date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-06-18,99.0,98.25,95.0,4.125,9.5,5.375,,1.0,11.917,177.0,171.875,167.0
2011-06-19,99.0,94.292,84.0,0.958,6.208,5.25,,1.0,16.5,204.0,185.042,167.0
2011-06-20,99.0,88.75,70.0,1.286,6.857,5.571,,1.0,20.0,254.0,210.5,166.0
2011-06-21,99.0,86.125,53.0,0.5,5.667,5.167,,1.0,13.042,294.0,224.083,182.0
2011-06-22,99.0,74.125,39.0,2.125,6.25,4.125,,1.0,25.625,323.0,241.333,158.0
2011-06-23,99.0,81.0,39.0,0.333,5.5,5.167,,1.0,14.083,336.0,245.125,197.0
2011-06-24,96.0,69.542,34.0,0.875,5.708,4.833,,1.0,18.208,346.0,266.833,210.0
2011-06-25,99.0,90.833,67.0,5.292,10.792,5.5,,0.913,22.667,277.0,219.083,191.0
2011-06-26,99.0,96.958,91.0,5.609,11.348,5.739,,0.958,15.708,207.0,192.625,180.0
2011-06-27,99.0,94.792,81.0,2.636,9.182,6.545,,0.913,13.217,233.0,203.833,187.0
2011-06-28,99.0,83.042,52.0,2.375,9.667,7.292,,0.583,20.625,326.0,253.167,197.0
2011-06-29,99.0,84.833,53.0,2.0,8.833,6.833,,0.875,34.125,322.0,258.917,207.0
2011-06-30,99.0,88.667,54.0,1.125,7.0,5.875,,0.708,29.333,309.0,244.75,203.0
2011-07-01,99.0,91.75,55.0,0.125,5.417,5.292,,0.87,17.708,297.0,225.833,197.0
2011-07-02,99.0,89.792,59.0,2.13,7.783,5.652,,0.917,30.875,291.0,227.958,192.0
2011-07-03,99.0,88.5,71.0,2.583,8.792,6.208,,1.0,37.625,280.0,242.125,201.0
2011-07-04,99.0,87.043,61.0,1.565,7.13,5.565,,0.696,31.13,300.0,247.417,204.0
2011-07-05,99.0,81.125,55.0,2.875,8.125,5.25,,1.0,18.792,311.0,248.375,201.0
2011-07-06,99.0,78.917,49.0,3.333,7.5,4.167,,1.125,25.542,297.0,239.542,189.0
2011-07-07,99.0,92.5,76.0,3.125,8.792,5.667,,0.13,24.0,257.0,228.917,204.0
2011-07-08,99.0,88.083,58.0,2.696,9.304,6.609,,0.125,18.458,313.0,251.833,212.0
2011-07-09,99.0,88.333,63.0,4.0,10.333,6.333,,0.417,29.0,311.0,252.833,216.0
2011-07-10,99.0,80.708,52.0,2.125,8.5,6.375,,0.375,25.375,330.0,263.125,208.0
2011-07-11,99.0,79.333,52.0,2.348,7.565,5.217,,0.435,17.565,319.0,262.458,207.0
2011-07-12,99.0,82.958,58.0,2.208,7.583,5.375,,0.25,17.417,311.0,258.417,213.0
2011-07-13,99.0,80.5,54.0,2.792,8.167,5.375,,0.348,18.25,313.0,260.792,212.0
2011-07-14,99.0,77.25,52.0,2.913,9.217,6.304,,0.333,23.542,326.0,267.167,210.0
2011-07-15,99.0,72.792,40.0,4.167,9.792,5.625,,0.625,25.292,340.0,266.792,200.0
2011-07-16,99.0,75.708,44.0,3.833,9.375,5.542,,0.75,23.375,333.0,261.792,189.0
2011-07-17,99.0,77.333,45.0,2.042,8.375,6.333,,0.75,24.375,335.0,270.417,208.0
2011-07-18,99.0,76.708,50.0,0.667,5.667,5.0,,0.0,10.0,316.0,258.292,206.0
2011-07-19,99.0,98.708,96.0,0.364,6.227,5.864,,0.0,9.522,234.0,218.667,210.0
2011-07-20,99.0,96.75,90.0,1.174,6.696,5.522,,0.0,8.375,249.0,222.375,192.0
2011-07-21,99.0,91.667,70.0,0.917,3.542,2.625,,0.0,11.75,192.0,173.167,150.0
2011-07-22,97.0,75.917,54.0,1.792,3.25,1.458,,0.417,14.5,234.0,181.667,139.0
2011-07-23,99.0,79.0,56.0,2.167,4.417,2.25,,0.458,14.417,273.0,213.542,151.0
2011-07-24,99.0,87.292,65.0,1.625,5.375,3.75,,0.375,17.708,258.0,223.333,189.0
2011-07-25,99.0,82.917,61.0,1.609,5.696,4.087,,0.182,24.652,288.0,235.417,185.0
2011-07-26,99.0,85.167,63.0,2.522,7.609,5.087,,0.0,19.708,291.0,239.042,191.0
2011-07-27,99.0,88.167,58.0,2.292,7.708,5.417,,0.042,20.75,293.0,240.083,207.0
2011-07-28,99.0,92.667,75.0,2.458,8.125,5.667,,0.0,19.75,278.0,235.708,213.0
2011-07-29,99.0,93.333,76.0,2.125,7.708,5.583,,0.125,18.833,277.0,234.458,208.0
2011-07-30,99.0,95.042,84.0,1.0,5.958,4.958,,0.167,13.542,240.0,224.917,211.0
2011-07-31,99.0,97.792,94.0,0.917,5.5,4.583,,0.0,10.0,210.0,200.208,183.0
2011-08-01,99.0,94.208,84.0,1.955,5.818,3.864,,0.0,20.739,226.0,200.917,183.0
2011-08-02,99.0,92.792,81.0,3.667,7.958,4.292,,0.0,28.917,236.0,212.083,186.0
2011-08-03,99.0,90.625,66.0,3.083,7.917,4.833,,0.042,26.875,273.0,227.792,203.0
2011-08-04,99.0,91.125,70.0,1.917,6.625,4.708,,0.0,13.167,265.0,231.708,204.0
2011-08-05,99.0,91.083,70.0,0.75,5.333,4.583,,0.0,11.708,281.0,239.333,210.0
2011-08-06,99.0,92.375,63.0,1.0,6.167,5.167,,0.217,23.25,304.0,247.625,215.0
2011-08-07,99.0,89.833,59.0,0.87,6.087,5.217,,0.167,21.667,317.0,247.25,210.0
2011-08-08,99.0,86.696,56.0,1.478,6.826,5.348,,0.13,23.913,326.0,251.375,198.0
2011-08-09,99.0,85.0,56.0,1.875,7.333,5.458,,0.25,35.167,329.0,261.875,208.0
2011-08-10,99.0,82.208,57.0,2.167,7.625,5.458,,0.167,37.25,335.0,274.917,221.0
2011-08-11,99.0,87.25,58.0,1.792,6.167,4.375,,0.125,36.375,331.0,259.75,224.0
2011-08-12,99.0,83.167,52.0,1.833,6.25,4.417,,0.217,34.875,323.0,262.292,218.0
2011-08-13,99.0,84.958,58.0,1.348,7.304,5.957,,0.5,49.167,306.0,254.458,215.0
2011-08-14,99.0,83.917,60.0,1.208,7.375,6.167,,0.375,45.25,316.0,258.5,213.0
2011-08-15,99.0,86.458,60.0,0.625,6.75,6.125,,0.208,34.875,306.0,255.75,216.0
2011-08-16,99.0,87.75,61.0,0.636,7.227,6.591,,0.0,36.609,315.0,257.292,215.0
2011-08-17,99.0,85.292,61.0,0.917,7.292,6.375,,0.0,44.667,320.0,266.5,228.0
2011-08-18,99.0,81.208,53.0,1.583,8.167,6.583,,0.0,43.333,339.0,275.875,221.0
2011-08-19,99.0,95.75,81.0,1.957,6.565,4.609,,0.0,21.708,273.0,223.125,189.0
2011-08-20,99.0,94.25,82.0,0.167,4.792,4.625,,0.167,14.083,216.0,195.5,181.0
2011-08-21,99.0,97.583,91.0,0.875,5.417,4.542,,0.0,9.25,194.0,181.833,176.0
2011-08-22,99.0,95.542,79.0,1.261,6.13,4.87,,0.043,10.478,222.0,193.458,176.0
2011-08-23,99.0,93.125,74.0,3.083,9.0,5.917,,0.0,24.167,269.0,221.792,190.0
2011-08-24,99.0,88.75,64.0,0.625,5.958,5.333,,0.0,19.625,293.0,235.125,185.0
2011-08-25,99.0,97.708,89.0,0.0,3.87,3.87,,0.0,8.583,248.0,220.208,208.0
2011-08-26,99.0,92.0,66.0,1.667,6.292,4.625,,0.0,10.583,287.0,226.167,198.0
2011-08-27,99.0,96.25,88.0,2.583,6.958,4.375,,0.167,12.708,228.0,215.208,206.0
2011-08-28,99.0,90.833,68.0,3.167,7.625,4.458,,0.5,26.083,261.0,220.75,197.0
2011-08-29,99.0,83.833,53.0,2.609,6.783,4.174,,0.304,22.652,288.0,234.667,204.0
2011-08-30,99.0,80.333,45.0,1.208,4.25,3.042,,0.826,17.833,292.0,232.292,189.0
2011-08-31,99.0,93.25,75.0,1.522,5.826,4.304,,0.625,14.458,261.0,226.542,195.0
2011-09-01,99.0,97.75,90.0,2.542,7.583,5.042,,0.375,10.958,249.0,229.875,220.0
2011-09-02,99.0,97.542,92.0,0.833,6.208,5.375,,0.25,16.0,249.0,233.458,219.0
2011-09-03,99.0,97.75,95.0,0.0,4.875,4.875,,0.667,14.042,240.0,232.208,222.0
2011-09-04,99.0,97.042,89.0,0.0,4.833,4.833,,0.75,12.292,235.0,218.833,202.0
2011-09-05,99.0,96.125,83.0,0.739,5.913,5.174,,1.0,11.652,248.0,218.75,200.0
2011-09-06,99.0,93.208,66.0,1.261,4.609,3.348,,1.0,11.0,250.0,209.417,180.0
2011-09-07,99.0,87.083,56.0,1.625,4.333,2.708,,1.0,19.708,261.0,204.542,173.0
2011-09-08,99.0,84.792,56.0,2.5,4.958,2.458,,1.0,26.875,274.0,209.958,158.0
2011-09-09,99.0,86.708,63.0,2.333,6.042,3.708,,1.0,26.5,291.0,231.208,177.0
2011-09-10,99.0,88.792,66.0,1.875,6.458,4.583,,1.0,30.458,292.0,241.958,198.0
2011-09-11,99.0,88.875,66.0,0.875,5.167,4.292,,1.13,21.25,278.0,235.292,194.0
2011-09-12,99.0,87.739,57.0,0.636,5.955,5.318,,1.0,13.304,291.0,230.375,181.0
2011-09-13,99.0,90.375,64.0,0.75,5.75,5.0,,1.0,22.458,282.0,230.292,190.0
2011-09-14,99.0,88.75,60.0,1.625,7.0,5.375,,1.0,30.208,291.0,234.5,191.0
2011-09-15,99.0,85.625,55.0,0.833,5.958,5.125,,1.375,25.25,299.0,234.292,189.0
2011-09-16,99.0,83.917,51.0,0.25,5.0,4.75,,1.0,19.708,306.0,235.292,183.0
2011-09-17,99.0,89.375,65.0,0.0,5.917,5.917,,1.0,12.792,288.0,237.875,208.0
2011-09-18,99.0,82.333,44.0,0.609,4.913,4.304,,1.0,23.083,323.0,243.542,192.0
2011-09-19,99.0,86.708,61.0,3.261,7.0,3.739,,1.043,22.522,291.0,228.917,178.0
2011-09-20,99.0,98.875,98.0,3.625,6.708,3.083,,1.0,7.333,185.0,174.125,164.0
