date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-06-09,3.0,4.708,4.708,7.917,
2011-06-10,2.75,4.583,4.583,,
2011-06-11,3.458,5.042,5.042,,
2011-06-12,3.292,4.542,4.542,,
2011-06-13,4.5,5.792,5.792,,
2011-06-14,4.458,5.958,5.958,,
2011-06-15,2.75,4.583,4.583,5.958,
2011-06-16,3.292,5.333,5.333,4.625,
2011-06-17,2.958,4.667,4.667,5.583,
2011-06-18,3.167,5.083,5.083,6.417,
2011-06-19,2.417,3.875,3.875,5.792,
2011-06-20,3.25,4.583,4.583,1.75,
2011-06-21,3.0,4.833,4.833,3.0,
2011-06-22,2.5,4.458,4.458,6.083,
2011-06-23,2.667,4.542,4.542,5.833,
2011-06-24,2.875,4.833,4.833,5.542,
2011-06-25,3.417,5.625,5.625,5.208,
2011-06-26,3.75,5.75,5.75,5.75,
2011-06-27,4.375,6.417,6.417,2.25,
2011-06-28,3.292,5.333,5.333,6.292,
2011-06-29,2.625,4.667,4.667,3.042,
2011-06-30,3.583,5.333,5.333,2.625,
2011-07-01,2.625,4.792,4.792,1.375,
2011-07-02,2.458,4.083,4.083,2.25,
2011-07-03,2.458,4.458,4.458,2.375,
2011-07-04,3.583,5.083,5.083,2.5,
2011-07-05,3.167,4.667,4.667,3.042,
2011-07-06,2.125,3.75,3.75,4.208,
2011-07-07,2.292,3.875,3.875,3.792,
2011-07-08,2.292,4.167,4.167,2.708,
2011-07-09,2.167,3.833,3.833,2.542,
2011-07-10,2.083,3.833,3.833,1.75,
2011-07-11,2.708,4.125,4.125,1.5,
2011-07-12,3.083,4.583,4.583,1.417,
2011-07-13,2.333,3.792,3.792,1.958,
2011-07-14,3.0,4.708,4.708,4.292,
2011-07-15,2.833,4.292,4.292,3.5,
2011-07-16,2.833,4.25,4.25,3.542,
2011-07-17,2.292,3.833,3.833,2.75,
2011-07-18,2.083,3.625,3.625,2.583,
2011-07-19,2.208,3.708,3.708,2.542,
2011-07-20,1.917,3.417,3.417,2.375,
2011-07-21,2.25,3.875,3.875,1.167,
2011-07-22,2.333,3.833,3.833,2.167,
2011-07-23,2.333,4.25,4.25,2.5,
2011-07-24,2.958,4.667,4.667,3.208,
2011-07-25,2.667,4.167,4.167,3.333,
2011-07-26,2.167,3.708,3.708,4.375,
2011-07-27,2.625,4.083,4.083,4.542,
2011-07-28,2.875,4.375,4.375,4.625,
2011-07-29,2.667,4.542,4.542,,
2011-07-30,5.125,7.208,7.208,,
2011-07-31,3.417,5.333,5.333,,
2011-08-01,3.083,5.042,5.042,2.542,
2011-08-02,2.625,4.208,4.208,1.917,
2011-08-03,2.833,4.542,4.542,1.833,
2011-08-04,4.0,5.625,5.625,2.833,
2011-08-05,3.458,5.0,5.0,3.25,
2011-08-06,2.375,3.917,3.917,5.292,
2011-08-07,2.292,3.792,3.792,3.208,
2011-08-08,1.875,3.042,3.042,2.083,
2011-08-09,3.25,4.417,4.417,2.333,
2011-08-10,1.917,3.083,3.083,1.5,
2011-08-11,2.167,3.458,3.458,2.042,
2011-08-12,3.333,4.708,4.708,2.458,
2011-08-13,2.75,3.75,3.75,2.583,
2011-08-14,1.875,3.0,3.0,2.667,
2011-08-15,1.667,2.667,2.667,3.417,
2011-08-16,1.5,2.5,2.5,3.667,
2011-08-17,1.5,2.542,2.542,2.208,
2011-08-18,2.083,3.125,3.125,3.0,
2011-08-19,1.875,2.875,2.875,2.625,
2011-08-20,1.083,2.083,2.083,2.542,
2011-08-21,1.792,2.792,2.792,2.667,
2011-08-22,1.458,2.5,2.5,2.667,
2011-08-23,2.375,3.375,3.375,3.708,
2011-08-24,1.958,2.958,2.958,3.5,
2011-08-25,2.458,3.458,3.458,2.375,
2011-08-26,3.25,4.292,4.292,3.042,
2011-08-27,2.625,3.792,3.792,3.417,
2011-08-28,2.042,3.125,3.125,2.042,
2011-08-29,3.333,4.375,4.375,1.792,
2011-08-30,2.042,3.083,3.083,2.417,
2011-08-31,1.292,2.292,2.292,2.208,
2011-09-01,2.583,4.167,4.167,,
2011-09-02,3.083,5.083,5.083,,
2011-09-03,3.042,5.042,5.042,,
2011-09-04,3.208,5.083,5.083,,
2011-09-05,2.0,4.0,4.0,,
2011-09-06,2.958,4.667,4.667,2.375,
2011-09-07,1.833,3.542,3.542,2.542,
2011-09-08,2.667,4.417,4.417,2.417,
2011-09-09,2.917,4.208,4.208,2.125,
2011-09-10,3.125,4.625,4.625,1.917,
2011-09-11,3.458,4.583,4.583,2.583,
2011-09-12,3.542,4.542,4.542,2.792,
2011-09-13,3.417,4.542,4.542,1.75,
2011-09-14,2.417,3.833,3.833,1.958,
2011-09-15,3.125,4.5,4.5,2.583,
2011-09-16,2.542,3.958,3.958,3.042,
2011-09-17,3.542,5.25,5.25,2.792,
2011-09-18,4.958,6.042,6.042,2.167,
2011-09-19,3.917,4.917,4.917,3.542,
2011-09-20,3.5,4.667,4.667,7.25,
2011-09-21,3.208,4.458,4.458,6.875,
2011-09-22,3.458,4.667,4.667,4.917,
2011-09-23,2.958,4.125,4.125,6.75,
2011-09-24,3.833,5.542,5.542,2.917,
2011-09-25,5.333,6.875,6.875,2.167,
2011-09-26,3.917,5.167,5.167,1.792,
2011-09-27,2.75,3.958,3.958,2.458,
2011-09-28,1.708,2.708,2.708,1.708,
2011-09-29,4.333,5.5,5.5,2.625,
2011-09-30,4.875,6.125,6.125,8.333,
2011-10-01,3.208,5.083,5.083,2.708,
2011-10-02,2.625,4.417,4.417,1.917,
2011-10-03,2.917,4.417,4.417,2.167,
2011-10-04,4.292,6.167,6.167,2.292,
2011-10-05,2.5,3.625,3.625,3.208,
2011-10-06,2.917,4.583,4.583,2.708,
2011-10-07,2.833,4.458,4.458,2.292,
2011-10-08,3.833,5.25,5.25,3.375,
2011-10-09,3.167,4.875,4.875,1.875,
2011-10-10,2.333,4.083,4.083,2.583,
2011-10-11,4.083,6.0,6.0,1.542,
2011-10-12,2.5,4.125,4.125,2.792,
2011-10-13,3.083,4.208,4.208,2.167,
2011-10-14,3.542,5.333,5.333,3.792,
2011-10-15,5.208,7.667,7.667,2.042,
2011-10-16,3.542,4.917,4.917,2.125,
2011-10-17,3.792,5.125,5.125,3.458,
2011-10-18,2.875,4.542,4.542,2.292,
2011-10-19,2.875,4.75,4.75,2.042,
2011-10-20,4.75,6.75,6.75,1.792,
2011-10-21,3.583,5.75,5.75,2.333,
2011-10-22,3.708,5.833,5.833,2.917,
2011-10-23,3.417,5.167,5.167,3.375,
2011-10-24,2.875,3.875,3.875,2.167,
2011-10-25,1.875,3.208,3.208,1.917,
2011-10-26,3.0,4.0,4.0,2.208,
2011-10-27,3.458,5.125,5.125,2.917,
2011-10-28,2.708,4.25,4.25,2.208,
2011-10-29,3.542,5.542,5.542,2.5,
2011-10-30,3.917,5.625,5.625,2.583,
2011-10-31,2.167,3.417,3.417,2.417,
2011-11-01,1.75,3.208,3.208,8.958,
2011-11-02,1.5,2.75,2.75,6.917,
2011-11-03,1.0,2.0,2.0,4.708,
2011-11-04,3.417,4.5,4.5,7.917,
2011-11-05,3.375,4.917,4.917,9.75,
2011-11-06,4.167,5.292,5.292,9.833,
2011-11-07,3.25,4.375,4.375,10.333,
2011-11-08,4.583,5.875,5.875,8.292,
2011-11-09,3.375,4.542,4.542,9.167,
2011-11-10,4.083,5.25,5.25,8.625,
2011-11-11,5.583,6.958,6.958,7.167,
2011-11-12,5.333,6.708,6.708,5.833,
2011-11-13,5.417,6.708,6.708,6.167,
2011-11-14,5.0,6.042,6.042,6.042,
2011-11-15,2.792,3.833,3.833,5.25,
2011-11-16,2.833,5.667,5.667,5.375,
2011-11-17,3.667,5.75,5.75,4.25,
2011-11-18,5.417,11.083,11.083,4.542,
2011-11-19,8.042,14.25,14.25,7.375,
2011-11-20,7.25,12.125,12.125,8.708,
2011-11-21,5.667,8.875,8.875,10.333,
2011-11-22,3.583,4.917,4.917,9.125,
2011-11-23,3.333,4.542,4.542,8.75,
2011-11-24,3.708,5.125,5.125,8.25,
2011-11-25,4.333,6.125,6.125,10.583,
2011-11-26,4.083,5.208,5.208,7.833,
2011-11-27,5.875,7.375,7.375,9.167,
2011-11-28,5.583,6.583,6.583,8.417,
2011-11-29,3.958,5.25,5.25,7.625,
2011-11-30,4.333,6.625,6.625,8.625,
2011-12-01,5.375,7.458,7.458,,
2011-12-02,5.417,8.958,8.958,5.458,
2011-12-03,2.583,4.0,4.0,5.292,
2011-12-04,2.167,3.958,3.958,6.75,
2011-12-05,2.25,4.208,4.208,4.917,
2011-12-06,3.875,6.333,6.333,6.167,
2011-12-07,4.0,5.625,5.625,5.542,
2011-12-08,2.667,4.125,4.125,5.0,
2011-12-09,4.208,5.583,5.583,4.708,
2011-12-10,4.458,6.458,6.458,5.292,
2011-12-11,3.167,4.458,4.458,5.042,
2011-12-12,2.458,3.542,3.542,6.333,
2011-12-13,3.042,4.708,4.708,5.958,
2011-12-14,2.833,4.375,4.375,5.917,
2011-12-15,3.375,4.833,4.833,5.417,
2011-12-16,3.875,6.375,6.375,4.625,
2011-12-17,6.542,11.0,11.0,4.375,
2011-12-18,4.708,6.5,6.5,5.208,
2011-12-19,2.458,3.708,3.708,6.375,
2011-12-20,3.458,4.75,4.75,4.167,
2011-12-21,3.542,5.667,5.667,5.125,
2011-12-22,5.25,7.833,7.833,6.625,
2011-12-23,4.625,7.75,7.75,5.792,
2011-12-24,3.75,6.125,6.125,6.042,
2011-12-25,4.542,6.708,6.708,5.625,
2011-12-26,4.167,6.167,6.167,4.958,
2011-12-27,4.625,6.917,6.917,6.5,
2011-12-28,3.958,5.625,5.625,6.458,
2011-12-29,4.25,6.208,6.208,4.5,
2011-12-30,3.958,5.75,5.75,6.25,
2011-12-31,2.458,3.875,3.875,3.792,
2012-01-01,,,,,
2012-01-02,,,,,
2012-01-03,,,,,
2012-01-04,,,,,
2012-01-05,,,,,
2012-01-06,,,,,
2012-01-07,,,,,
2012-01-08,,,,,
2012-01-09,,,,,
2012-01-10,,,,,
2012-01-11,,,,,
2012-01-12,,,,,
2012-01-13,,,,,
2012-01-14,,,,,
2012-01-15,,,,,
2012-01-16,,,,,
2012-01-17,,,,,
2012-01-18,,,,,
2012-01-19,,,,,
2012-01-20,,,,,
2012-01-21,,,,,
2012-01-22,,,,,
2012-01-23,,,,,
2012-01-24,,,,,
2012-01-25,,,,,
2012-01-26,,,,,
2012-01-27,,,,,
2012-01-28,,,,,
2012-01-29,,,,,
2012-01-30,,,,,
2012-01-31,,,,,
2012-02-01,,,,,
2012-02-02,,,,,
2012-02-03,,,,,
2012-02-04,,,,,
2012-02-05,,,,,
2012-02-06,,,,,
2012-02-07,,,,,
2012-02-08,,,,,
2012-02-09,,,,,
2012-02-10,,,,,
2012-02-11,,,,,
2012-02-12,,,,,
2012-02-13,,,,,
2012-02-14,,,,,
2012-02-15,,,,,
2012-02-16,,,,,
2012-02-17,,,,,
2012-02-18,,,,,
2012-02-19,,,,,
2012-02-20,,,,,
2012-02-21,,,,,
2012-02-22,,,,,
2012-02-23,,,,,
2012-02-24,,,,,
2012-02-25,,,,,
2012-02-26,,,,,
2012-02-27,,,,,
2012-02-28,,,,,
2012-02-29,,,,,
2012-03-01,,,,,
2012-03-02,,,,,
2012-03-03,,,,,
2012-03-04,,,,,
2012-03-05,,,,,
2012-03-06,,,,,
2012-03-07,,,,,
2012-03-08,,,,,
2012-03-09,,,,,
2012-03-10,,,,,
2012-03-11,,,,,
2012-03-12,,,,,
2012-03-13,,,,,
2012-03-14,,,,,
2012-03-15,,,,,
2012-03-16,,,,,
2012-03-17,,,,,
2012-03-18,,,,,
2012-03-19,,,,,
2012-03-20,,,,,
2012-03-21,,,,,
2012-03-22,,,,,
2012-03-23,,,,,
2012-03-24,,,,,
2012-03-25,,,,,
2012-03-26,,,,,
2012-03-27,,,,,
2012-03-28,,,,,
2012-03-29,,,,,
2012-03-30,,,,,
2012-03-31,,,,,
2012-04-01,,,,,
2012-04-02,,,,,
2012-04-03,,,,,
2012-04-04,,,,,
2012-04-05,,,,,
2012-04-06,,,,,
2012-04-07,,,,,
2012-04-08,,,,,
2012-04-09,,,,,
2012-04-10,,,,,
2012-04-11,,,,,
2012-04-12,,,,,
2012-04-13,,,,,
2012-04-14,,,,,
2012-04-15,,,,,
2012-04-16,,,,,
2012-04-17,,,,,
2012-04-18,,,,,
2012-04-19,,,,,
2012-04-20,,,,,
2012-04-21,,,,,
2012-04-22,,,,,
2012-04-23,,,,,
2012-04-24,,,,,
2012-04-25,,,,,
2012-04-26,,,,,
2012-04-27,,,,,
2012-04-28,,,,,
2012-04-29,,,,,
2012-04-30,,,,,
2012-05-01,,,,,
2012-05-02,,,,,
2012-05-03,,,,,
2012-05-04,,,,,
2012-05-05,,,,,
2012-05-06,,,,,
2012-05-07,,,,,
2012-05-08,,,,,
2012-05-09,,,,,
2012-05-10,,,,,
2012-05-11,,,,,
2012-05-12,,,,,
2012-05-13,,,,,
2012-05-14,,,,,
2012-05-15,,,,,
2012-05-16,,,,,
2012-05-17,,,,,
2012-05-18,,,,,
2012-05-19,,,,,
2012-05-20,,,,,
2012-05-21,,,,,
2012-05-22,,,,,
2012-05-23,,,,,
2012-05-24,,,,,
2012-05-25,,,,,
2012-05-26,,,,,
2012-05-27,,,,,
2012-05-28,,,,,
2012-05-29,,,,,
2012-05-30,,,,,
2012-05-31,,,,,
2012-06-01,,,,,
2012-06-02,,,,,
2012-06-03,,,,,
2012-06-04,,,,,
2012-06-05,,,,,
2012-06-06,,,,,
2012-06-07,,,,,
2012-06-08,,,,,
2012-06-09,,,,,
2012-06-10,,,,,
2012-06-11,,,,,
2012-06-12,,,,,
2012-06-13,,,,,
2012-06-14,,,,,
2012-06-15,,,,,
2012-06-16,,,,,
2012-06-17,,,,,
2012-06-18,,,,,
2012-06-19,,,,,
2012-06-20,,,,,
2012-06-21,,,,,
2012-06-22,,,,,
2012-06-23,,,,,
2012-06-24,,,,,
2012-06-25,,,,,
2012-06-26,,,,,
2012-06-27,,,,,
2012-06-28,,,,,
2012-06-29,,,,,
2012-06-30,,,,,
2012-07-01,,,,,
2012-07-02,,,,,
2012-07-03,,,,,
2012-07-04,,,,,
2012-07-05,,,,,
2012-07-06,,,,,
2012-07-07,,,,,
2012-07-08,,,,,
2012-07-09,,,,,
2012-07-10,,,,,
2012-07-11,,,,,
2012-07-12,,,,,
2012-07-13,,,,,
2012-07-14,,,,,
2012-07-15,,,,,
2012-07-16,,,,,
2012-07-17,,,,,
2012-07-18,,,,,
2012-07-19,,,,,
2012-07-20,,,,,
2012-07-21,,,,,
2012-07-22,,,,,
2012-07-23,,,,,
2012-07-24,,,,,
2012-07-25,,,,,
2012-07-26,,,,,
2012-07-27,,,,,
2012-07-28,,,,,
2012-07-29,,,,,
2012-07-30,,,,,
2012-07-31,,,,,
2012-08-01,,,,,
2012-08-02,,,,,
2012-08-03,,,,,
2012-08-04,,,,,
2012-08-05,,,,,
2012-08-06,,,,,
2012-08-07,,,,,
2012-08-08,,,,,
2012-08-09,,,,,
2012-08-10,,,,,
2012-08-11,,,,,
2012-08-12,,,,,
2012-08-13,,,,,
2012-08-14,,,,,
2012-08-15,,,,,
2012-08-16,,,,,
2012-08-17,,,,,
2012-08-18,,,,,
2012-08-19,,,,,
2012-08-20,,,,,
2012-08-21,,,,,
2012-08-22,,,,,
2012-08-23,,,,,
2012-08-24,,,,,
2012-08-25,,,,,
2012-08-26,,,,,
2012-08-27,,,,,
2012-08-28,,,,,
2012-08-29,,,,,
2012-08-30,,,,,
2012-08-31,,,,,
2012-09-01,,,,,
2012-09-02,,,,,
2012-09-03,,,,,
2012-09-04,,,,,
2012-09-05,,,,,
2012-09-06,,,,,
2012-09-07,,,,,
2012-09-08,,,,,
2012-09-09,,,,,
2012-09-10,,,,,
2012-09-11,,,,,
2012-09-12,,,,,
2012-09-13,,,,,
2012-09-14,,,,,
2012-09-15,,,,,
2012-09-16,,,,,
2012-09-17,,,,,
2012-09-18,,,,,
2012-09-19,,,,,
2012-09-20,,,,,
2012-09-21,,,,,
2012-09-22,,,,,
2012-09-23,,,,,
2012-09-24,,,,,
2012-09-25,,,,,
2012-09-26,,,,,
2012-09-27,,,,,
2012-09-28,,,,,
2012-09-29,,,,,
2012-09-30,,,,,
2012-10-01,,,,,
2012-10-02,,,,,
2012-10-03,,,,,
2012-10-04,,,,,
2012-10-05,,,,,
2012-10-06,,,,,
2012-10-07,,,,,
2012-10-08,,,,,
2012-10-09,,,,,
2012-10-10,,,,,
2012-10-11,,,,,
2012-10-12,,,,,
2012-10-13,,,,,
2012-10-14,,,,,
2012-10-15,,,,,
2012-10-16,,,,,
2012-10-17,,,,,
2012-10-18,,,,,
2012-10-19,,,,,
2012-10-20,,,,,
2012-10-21,,,,,
2012-10-22,,,,,
2012-10-23,,,,,
2012-10-24,,,,,
2012-10-25,,,,,
2012-10-26,,,,,
2012-10-27,,,,,
2012-10-28,,,,,
2012-10-29,,,,,
2012-10-30,,,,,
2012-10-31,,,,,
2012-11-01,,,,,
2012-11-02,,,,,
2012-11-03,,,,,
2012-11-04,,,,,
2012-11-05,,,,,
2012-11-06,,,,,
2012-11-07,,,,,
2012-11-08,,,,,
2012-11-09,,,,,
2012-11-10,,,,,
2012-11-11,,,,,
2012-11-12,,,,,
2012-11-13,,,,,
2012-11-14,,,,,
2012-11-15,,,,,
2012-11-16,,,,,
2012-11-17,,,,,
2012-11-18,,,,,
2012-11-19,,,,,
2012-11-20,,,,,
2012-11-21,,,,,
2012-11-22,,,,,
2012-11-23,,,,,
2012-11-24,,,,,
2012-11-25,,,,,
2012-11-26,,,,,
2012-11-27,,,,,
2012-11-28,,,,,
2012-11-29,,,,,
2012-11-30,,,,,
2012-12-01,,,,,
2012-12-02,,,,,
2012-12-03,,,,,
2012-12-04,,,,,
2012-12-05,,,,,
2012-12-06,,,,,
2012-12-07,,,,,
2012-12-08,,,,,
2012-12-09,,,,,
2012-12-10,,,,,
2012-12-11,,,,,
2012-12-12,,,,,
2012-12-13,,,,,
2012-12-14,,,,,
2012-12-15,,,,,
2012-12-16,,,,,
2012-12-17,,,,,
2012-12-18,,,,,
2012-12-19,,,,,
2012-12-20,,,,,
2012-12-21,,,,,
2012-12-22,,,,,
2012-12-23,,,,,
2012-12-24,,,,,
2012-12-25,,,,,
2012-12-26,,,,,
2012-12-27,,,,,
2012-12-28,,,,,
2012-12-29,,,,,
2012-12-30,,,,,
2012-12-31,,,,,
2013-01-01,,,,,
2013-01-02,,,,,
2013-01-03,,,,,
2013-01-04,,,,,
2013-01-05,,,,,
2013-01-06,,,,,
2013-01-07,,,,,
2013-01-08,,,,,
2013-01-09,,,,,
2013-01-10,,,,,
2013-01-11,,,,,
2013-01-12,,,,,
2013-01-13,,,,,
2013-01-14,,,,,
2013-01-15,,,,,
2013-01-16,,,,,
2013-01-17,,,,,
2013-01-18,,,,,
2013-01-19,,,,,
2013-01-20,,,,,
2013-01-21,,,,,
2013-01-22,,,,,
2013-01-23,,,,,
2013-01-24,,,,,
2013-01-25,,,,,
2013-01-26,,,,,
2013-01-27,,,,,
2013-01-28,,,,,
2013-01-29,,,,,
2013-01-30,,,,,
2013-01-31,,,,,
2013-02-01,,,,,
2013-02-02,,,,,
2013-02-03,,,,,
2013-02-04,,,,,
2013-02-05,,,,,
2013-02-06,,,,,
2013-02-07,,,,,
2013-02-08,,,,,
2013-02-09,,,,,
2013-02-10,,,,,
2013-02-11,,,,,
2013-02-12,,,,,
2013-02-13,,,,,
2013-02-14,,,,,
2013-02-15,,,,,
2013-02-16,,,,,
2013-02-17,,,,,
2013-02-18,,,,,
2013-02-19,,,,,
2013-02-20,,,,,
2013-02-21,,,,,
2013-02-22,,,,,
2013-02-23,,,,,
2013-02-24,,,,,
2013-02-25,,,,,
2013-02-26,,,,,
2013-02-27,,,,,
2013-02-28,,,,,
2013-03-01,,,,,
2013-03-02,,,,,
2013-03-03,,,,,
2013-03-04,,,,,
2013-03-05,,,,,
2013-03-06,,,,,
2013-03-07,,,,,
2013-03-08,,,,,
2013-03-09,,,,,
2013-03-10,,,,,
2013-03-11,,,,,
