date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,187.792,94.0,83.375,62.0,9.542,5.375,57.0,-9.708,-50.0,197.333
2011-01-02,185.5,95.0,74.958,51.0,9.75,6.042,57.0,5.458,-37.0,195.25
2011-01-03,184.042,77.0,49.917,31.0,6.958,1.25,48.0,12.292,-36.0,191.0
2011-01-04,186.727,83.0,61.625,39.0,8.409,4.25,56.0,-2.417,-46.0,195.136
2011-01-05,189.208,75.0,54.875,32.0,6.458,2.208,23.0,-3.708,-21.0,195.667
2011-01-06,190.583,82.0,64.292,33.0,6.875,3.625,61.0,3.5,-44.0,197.458
2011-01-07,191.042,82.0,58.375,37.0,4.458,1.667,27.0,-0.917,-18.0,195.5
2011-01-08,191.583,80.0,61.083,37.0,4.042,1.458,42.0,-4.458,-39.0,195.625
2011-01-09,191.042,89.0,73.375,46.0,8.083,5.667,55.0,-7.25,-57.0,199.125
2011-01-10,189.833,92.0,68.167,37.0,7.75,6.5,58.0,5.667,-31.0,197.583
2011-01-11,188.8,85.0,68.375,40.0,7.9,6.043,24.0,-13.125,-33.0,196.7
2011-01-12,189.083,82.0,58.25,36.0,2.25,3.042,14.0,-30.042,-61.0,191.333
2011-01-13,186.792,78.0,59.375,28.0,6.875,3.75,81.0,1.792,-60.0,193.667
2011-01-14,189.958,69.0,52.5,32.0,4.917,6.083,17.0,-10.792,-40.0,194.875
2011-01-15,189.292,70.0,56.583,34.0,4.625,6.708,42.0,-4.083,-33.0,193.917
2011-01-16,188.375,68.0,53.75,37.0,4.0,5.167,21.0,-3.542,-21.0,192.375
2011-01-17,188.0,75.0,59.583,39.0,3.458,5.208,35.0,-4.458,-43.0,191.458
2011-01-18,187.818,87.0,63.458,25.0,7.227,3.5,74.0,-9.167,-73.0,195.045
2011-01-19,188.083,85.0,65.208,32.0,7.875,9.708,79.0,15.833,-38.0,195.958
2011-01-20,187.458,92.0,89.5,75.0,9.333,9.208,2.0,-4.0,-7.0,196.792
2011-01-21,187.042,94.0,92.625,89.0,11.25,4.0,2.0,-4.125,-13.0,198.292
2011-01-22,185.125,95.0,92.5,90.0,9.708,2.333,21.0,6.458,-14.0,194.833
2011-01-23,186.0,96.0,81.625,62.0,10.87,2.5,29.0,-0.083,-33.0,196.87
2011-01-24,185.667,87.0,60.25,41.0,7.583,3.625,5.0,-26.875,-63.0,193.25
2011-01-25,188.636,92.0,74.125,39.0,12.409,4.458,35.0,-34.917,-87.0,201.045
2011-01-26,189.917,90.0,72.333,47.0,8.542,5.375,-11.0,-49.208,-97.0,198.458
2011-01-27,191.083,89.0,74.25,47.0,9.542,7.167,6.0,-51.333,-103.0,200.625
2011-01-28,190.333,89.0,67.417,42.0,6.0,6.708,-12.0,-38.833,-63.0,196.333
2011-01-29,189.542,72.0,52.042,37.0,4.083,0.958,-1.0,-29.833,-49.0,193.625
2011-01-30,189.375,86.0,59.792,31.0,5.375,3.833,3.0,-43.625,-91.0,194.75
2011-01-31,190.125,89.0,71.375,32.0,8.25,2.792,29.0,-44.75,-111.0,198.375
2011-02-01,187.5,90.0,64.5,33.0,9.1,4.391,50.0,-25.25,-99.0,196.6
2011-02-02,186.917,85.0,53.0,23.0,5.958,3.875,7.0,-32.167,-86.0,192.875
2011-02-03,190.25,89.0,73.917,47.0,8.75,5.583,-1.0,-52.0,-104.0,199.0
2011-02-04,189.333,91.0,63.125,30.0,9.208,6.958,48.0,-18.042,-106.0,198.542
2011-02-05,190.917,88.0,70.875,46.0,5.042,6.083,36.0,-6.167,-46.0,195.958
2011-02-06,190.0,95.0,84.208,54.0,10.5,7.917,72.0,3.833,-63.0,200.5
2011-02-07,186.583,95.0,88.5,69.0,12.75,6.875,61.0,30.958,-5.0,199.333
2011-02-08,190.636,95.0,63.667,36.0,7.091,5.417,25.0,-7.625,-51.0,197.727
2011-02-09,192.125,92.0,76.917,60.0,7.458,4.208,-1.0,-32.5,-55.0,199.583
2011-02-10,191.458,89.0,70.5,44.0,6.708,2.792,36.0,-16.875,-60.0,198.167
2011-02-11,191.667,86.0,62.083,33.0,3.958,2.833,16.0,-22.667,-56.0,195.625
2011-02-12,192.458,88.0,63.042,34.0,2.958,4.333,9.0,-27.917,-69.0,195.417
2011-02-13,193.048,80.0,62.917,39.0,10.905,2.545,62.0,1.25,-60.0,203.952
2011-02-14,191.667,94.0,76.5,62.0,21.917,9.333,51.0,18.958,-1.0,213.583
2011-02-15,188.545,95.0,71.917,49.0,10.455,12.25,57.0,12.375,-13.0,199.0
2011-02-16,188.042,70.0,50.5,35.0,3.417,3.958,23.0,-11.583,-36.0,191.458
2011-02-17,187.833,92.0,65.083,30.0,3.792,4.667,33.0,-17.542,-40.0,191.625
2011-02-18,189.292,82.0,55.708,38.0,1.458,4.083,-1.0,-38.0,-79.0,190.75
2011-02-19,190.542,86.0,62.333,29.0,5.042,0.875,26.0,-35.542,-103.0,195.583
2011-02-20,190.75,88.0,65.458,30.0,8.0,3.208,65.0,-11.75,-81.0,198.75
2011-02-21,189.958,90.0,65.458,35.0,6.875,3.958,84.0,10.542,-60.0,196.833
2011-02-22,189.682,77.0,51.083,18.0,8.545,17.792,95.0,25.875,-9.0,198.227
2011-02-23,186.75,94.0,84.667,56.0,12.667,9.792,76.0,33.417,3.0,199.417
2011-02-24,189.0,81.0,59.125,37.0,8.333,14.708,81.0,39.625,-8.0,197.333
2011-02-25,187.792,93.0,88.833,80.0,11.167,5.792,6.0,-1.375,-11.0,198.958
2011-02-26,187.125,92.0,76.708,62.0,8.125,2.958,20.0,-7.458,-26.0,195.25
2011-02-27,189.083,91.0,67.417,44.0,4.75,5.958,7.0,-29.375,-67.0,193.833
2011-02-28,190.125,85.0,63.375,43.0,7.75,4.375,20.0,-18.5,-62.0,197.875
2011-03-01,187.125,95.0,85.667,58.0,12.708,8.542,86.0,21.333,-15.0,199.833
2011-03-02,187.667,95.0,92.792,81.0,14.458,6.875,23.0,-1.667,-21.0,202.125
2011-03-03,188.833,93.0,73.167,50.0,6.875,3.625,45.0,9.167,-15.0,195.708
2011-03-04,189.667,92.0,68.708,44.0,7.667,5.292,56.0,4.542,-43.0,197.333
2011-03-05,187.95,95.0,93.458,92.0,11.5,6.042,35.0,10.875,-9.0,199.45
2011-03-06,188.227,95.0,86.875,57.0,11.091,1.958,141.0,58.667,11.0,199.318
2011-03-07,190.792,93.0,66.25,43.0,8.625,4.542,95.0,61.542,31.0,199.417
2011-03-08,191.958,86.0,69.917,46.0,8.458,9.875,96.0,54.625,27.0,200.417
2011-03-09,192.292,94.0,89.875,79.0,8.917,7.542,35.0,17.125,2.0,201.208
2011-03-10,190.125,94.0,90.667,86.0,7.208,2.833,18.0,4.0,-4.0,197.333
2011-03-11,189.333,94.0,81.75,62.0,6.083,4.125,56.0,19.625,-3.0,195.417
2011-03-12,189.174,91.0,79.875,44.0,5.087,4.542,44.0,1.083,-35.0,194.261
2011-03-13,189.045,82.0,58.333,26.0,3.091,2.042,55.0,10.875,-19.0,192.136
2011-03-14,190.417,90.0,66.458,25.0,3.75,3.375,77.0,8.917,-39.0,194.167
2011-03-15,189.792,93.0,62.5,26.0,4.0,6.208,60.0,9.875,-33.0,193.792
2011-03-16,191.333,79.0,49.958,24.0,2.792,9.458,97.0,31.5,-17.0,194.125
2011-03-17,189.458,95.0,88.042,73.0,9.792,4.292,87.0,56.0,11.0,199.25
2011-03-18,185.667,95.0,90.333,77.0,11.417,2.375,114.0,77.5,53.0,197.083
2011-03-19,186.773,88.0,52.958,30.0,4.455,1.826,54.0,18.833,-17.0,191.227
2011-03-20,187.455,86.0,53.375,21.0,6.955,2.875,106.0,26.25,-49.0,194.409
2011-03-21,188.667,76.0,51.292,30.0,5.375,4.958,59.0,15.0,-24.0,194.042
2011-03-22,188.583,87.0,56.292,13.0,8.625,8.0,142.0,47.25,-50.0,197.208
2011-03-23,189.375,94.0,73.625,42.0,9.833,24.667,104.0,57.583,12.0,199.208
2011-03-24,184.792,92.0,72.0,34.0,6.25,1.625,117.0,39.333,-12.0,191.042
2011-03-25,186.667,91.0,59.542,22.0,6.875,2.0,87.0,28.25,-23.0,193.542
2011-03-26,189.739,90.0,57.75,27.0,6.609,4.167,59.0,8.333,-38.0,196.348
2011-03-27,189.682,86.0,52.292,18.0,6.227,3.208,111.0,38.875,-19.0,195.909
2011-03-28,189.0,89.0,66.542,30.0,8.667,7.708,125.0,40.25,-22.0,197.667
2011-03-29,191.292,73.0,45.833,18.0,6.167,11.958,158.0,77.542,-4.0,197.458
2011-03-30,189.5,84.0,55.208,19.0,11.542,13.208,185.0,104.708,30.0,201.042
2011-03-31,184.125,88.0,70.292,51.0,9.792,8.583,168.0,86.417,9.0,193.917
