date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2011-02-23,196.0,12.208,22.458,38.5,16.042,,208.208
2011-02-24,194.583,5.333,14.667,19.375,4.708,,199.917
2011-02-25,198.917,7.833,21.708,27.333,5.625,,206.75
2011-02-26,192.375,2.167,7.208,9.208,2.0,,194.542
2011-02-27,192.478,1.304,6.318,10.045,3.727,,193.783
2011-02-28,197.318,6.227,21.455,28.818,7.364,,203.545
2011-03-01,205.292,14.958,28.167,43.917,15.75,,220.25
2011-03-02,203.917,14.333,24.833,36.708,11.875,,218.25
2011-03-03,192.833,2.167,6.458,8.0,1.542,,195.0
2011-03-04,194.083,2.167,7.333,9.25,1.917,,196.25
2011-03-05,200.087,16.478,29.318,46.591,17.273,,216.565
2011-03-06,204.318,17.818,30.682,45.5,14.818,,222.136
2011-03-07,191.917,11.375,11.708,15.792,4.083,,203.292
2011-03-08,196.174,7.522,15.167,20.5,5.333,,203.696
2011-03-09,195.75,6.583,14.792,19.208,4.417,,202.333
2011-03-10,196.048,6.762,14.19,17.714,3.524,,202.81
2011-03-11,192.333,3.75,6.958,8.625,1.667,,196.083
2011-03-12,192.158,3.053,4.3,7.3,3.0,,195.211
2011-03-13,194.0,5.167,10.667,15.667,5.0,,199.167
2011-03-14,,,12.125,16.583,4.458,,
2011-03-15,,,7.208,10.792,3.583,,
2011-03-16,197.208,10.417,17.542,24.958,7.417,,207.625
2011-03-17,194.833,11.0,17.5,22.25,4.75,,205.833
2011-03-18,197.375,9.5,14.208,19.375,5.167,,206.875
2011-03-19,189.417,3.458,5.091,8.545,3.455,,192.875
2011-03-20,191.727,5.409,10.773,14.818,4.045,,197.136
2011-03-21,190.636,4.0,6.727,9.864,3.136,,194.636
2011-03-22,196.391,8.87,17.75,22.542,4.792,,205.261
2011-03-23,196.125,10.292,17.042,22.75,5.708,,206.417
2011-03-24,190.0,4.333,5.667,7.708,2.042,,194.333
2011-03-25,190.958,3.167,5.5,7.625,2.125,,194.125
2011-03-26,193.542,3.917,7.591,10.455,2.864,,197.458
2011-03-27,195.545,5.818,12.091,14.227,2.136,,201.364
2011-03-28,194.375,13.917,13.5,15.958,2.458,,208.292
2011-03-29,198.609,10.609,20.708,25.833,5.125,,209.217
2011-03-30,194.375,10.5,19.833,25.208,5.375,,204.875
2011-03-31,191.0,7.875,12.875,15.708,2.833,,198.875
2011-04-01,194.417,5.333,16.875,20.167,3.292,,199.75
2011-04-02,191.083,1.583,8.167,10.458,2.292,,192.667
2011-04-03,190.75,0.458,5.333,6.833,1.5,,191.208
2011-04-04,192.792,2.042,11.727,16.136,4.409,,194.833
2011-04-05,196.364,5.682,18.609,22.0,3.391,,202.045
2011-04-06,202.261,16.435,28.375,36.458,8.083,,218.696
2011-04-07,194.208,8.667,21.542,26.0,4.458,,202.875
2011-04-08,193.045,8.818,20.045,24.909,4.864,,201.864
2011-04-09,191.583,5.542,14.083,17.167,3.083,,197.125
2011-04-10,192.917,7.917,11.208,12.792,1.583,,200.833
2011-04-11,190.958,5.042,13.818,16.682,2.864,,196.0
2011-04-12,190.636,3.818,11.565,14.957,3.391,,194.455
2011-04-13,191.957,8.652,11.833,13.5,1.667,,200.609
2011-04-14,194.043,8.261,16.333,18.042,1.708,,202.304
2011-04-15,195.208,11.625,22.375,24.917,2.542,,206.833
2011-04-16,192.875,6.583,10.083,11.5,1.417,,199.458
2011-04-17,190.042,3.708,5.542,7.125,1.583,,193.75
2011-04-18,193.5,6.792,13.045,16.682,3.636,,200.292
2011-04-19,190.318,6.682,14.783,20.0,5.217,,197.0
2011-04-20,194.435,10.565,8.708,12.833,4.125,,205.0
2011-04-21,196.917,8.375,15.958,20.208,4.25,,205.292
2011-04-22,197.5,13.125,24.542,30.042,5.5,,210.625
2011-04-23,189.583,6.583,9.5,12.167,2.667,,196.167
2011-04-24,190.792,4.5,5.625,7.042,1.417,,195.292
2011-04-25,193.417,4.917,9.364,12.0,2.636,,198.333
2011-04-26,192.13,7.087,13.864,17.818,3.955,,199.217
2011-04-27,190.391,9.565,12.958,15.583,2.625,,199.957
2011-04-28,188.083,3.125,6.083,8.583,2.5,,191.208
2011-04-29,191.167,5.167,6.958,8.583,1.625,,196.333
2011-04-30,195.458,8.375,15.375,18.958,3.583,,203.833
2011-05-01,191.625,7.083,10.917,13.583,2.667,,198.708
2011-05-02,191.375,4.125,7.682,9.091,1.409,,195.5
2011-05-03,196.955,10.0,13.409,15.227,1.818,,206.955
2011-05-04,193.174,5.391,6.417,6.958,0.542,,198.565
2011-05-05,191.042,1.833,5.5,6.5,1.0,,192.875
2011-05-06,195.625,8.958,16.167,19.75,3.583,,204.583
2011-05-07,188.708,7.333,9.167,10.0,0.833,,196.042
2011-05-08,187.875,3.25,4.625,4.792,0.167,,191.125
2011-05-09,196.625,10.542,20.909,25.136,4.227,,207.167
2011-05-10,189.435,6.261,12.304,15.174,2.87,,195.696
2011-05-11,198.696,14.522,24.875,33.292,8.417,,213.217
2011-05-12,191.458,6.917,11.583,14.833,3.25,,198.375
2011-05-13,186.667,4.917,4.958,6.167,1.208,,191.583
2011-05-14,187.625,4.583,4.833,5.5,0.667,,192.208
2011-05-15,192.042,5.042,10.292,11.583,1.292,,197.083
2011-05-16,195.417,9.125,10.591,12.318,1.727,,204.542
2011-05-17,193.348,6.913,4.75,4.875,0.125,,200.261
2011-05-18,198.348,12.652,13.333,16.083,2.75,,211.0
2011-05-19,195.167,8.167,12.708,14.542,1.833,,203.333
2011-05-20,197.0,11.042,14.917,16.0,1.083,,208.042
2011-05-21,191.083,8.042,10.708,11.958,1.25,,199.125
2011-05-22,188.583,2.375,5.542,6.917,1.375,,190.958
2011-05-23,193.333,5.667,13.227,16.682,3.455,,199.0
2011-05-24,198.957,9.957,16.0,19.13,3.13,,208.913
2011-05-25,193.565,10.478,10.667,12.958,2.292,,204.043
2011-05-26,197.0,11.417,17.208,20.792,3.583,,208.417
2011-05-27,194.333,9.542,16.75,19.75,3.0,,203.875
2011-05-28,190.417,8.25,9.792,11.5,1.708,,198.667
2011-05-29,188.583,4.625,8.167,10.042,1.875,,193.208
2011-05-30,185.125,1.75,5.591,7.182,1.591,,186.875
2011-05-31,190.522,4.652,12.909,16.682,3.773,,195.174
2011-06-01,191.348,7.261,12.792,18.0,5.208,,198.609
2011-06-02,195.125,10.417,17.458,22.708,5.25,,205.542
2011-06-03,193.042,5.333,10.25,12.542,2.292,,198.375
2011-06-04,201.944,9.5,8.947,10.053,1.105,,211.444
2011-06-05,188.75,4.5,8.417,9.542,1.125,,193.25
2011-06-06,191.609,5.0,8.227,9.636,1.409,,196.609
2011-06-07,201.273,9.636,18.478,21.217,2.739,,210.909
2011-06-08,201.042,13.292,12.833,14.167,1.333,,214.333
2011-06-09,203.125,9.333,12.833,14.917,2.083,,212.458
2011-06-10,200.833,9.083,11.708,13.667,1.958,,209.917
2011-06-11,207.826,8.565,10.75,12.875,2.125,,216.391
2011-06-12,195.25,5.792,5.625,6.583,0.958,,201.042
2011-06-13,195.75,4.792,8.636,10.545,1.909,,200.542
2011-06-14,193.136,6.909,7.0,9.091,2.091,,200.045
2011-06-15,197.458,10.083,7.125,9.375,2.25,,207.542
2011-06-16,212.583,10.625,10.917,13.792,2.875,,223.208
2011-06-17,201.364,12.636,11.0,13.417,2.417,,214.0
2011-06-18,201.333,7.292,8.833,10.25,1.417,,208.625
2011-06-19,211.5,7.917,8.75,10.125,1.375,,219.417
2011-06-20,237.25,14.333,18.545,21.818,3.273,,251.583
2011-06-21,208.087,9.609,10.455,12.727,2.273,,217.696
2011-06-22,193.625,9.542,8.0,9.75,1.75,,203.167
2011-06-23,188.125,6.208,6.708,9.167,2.458,,194.333
2011-06-24,187.087,4.217,7.125,10.458,3.333,,191.304
2011-06-25,190.125,2.5,6.667,8.875,2.208,,192.625
2011-06-26,201.167,4.625,10.458,14.0,3.542,,205.792
2011-06-27,216.8,9.267,11.692,16.231,4.538,,226.067
2011-06-28,203.909,9.545,9.045,13.909,4.864,,213.455
2011-06-29,188.083,7.583,6.042,8.583,2.542,,195.667
2011-06-30,205.75,7.458,9.042,15.833,6.792,,213.208
2011-07-01,180.391,4.957,7.25,10.958,3.708,,185.348
2011-07-02,188.875,8.417,8.208,10.667,2.458,,197.292
2011-07-03,195.875,6.625,8.458,10.208,1.75,,202.5
2011-07-04,198.958,8.25,12.727,16.136,3.409,,207.208
2011-07-05,200.227,6.5,8.727,10.091,1.364,,206.727
2011-07-06,205.333,10.667,13.417,16.125,2.708,,216.0
2011-07-07,203.375,10.208,14.583,17.75,3.167,,213.583
2011-07-08,190.174,7.652,8.875,13.917,5.042,,197.826
2011-07-09,202.833,9.208,10.667,13.667,3.0,,212.042
2011-07-10,191.25,5.875,6.0,7.667,1.667,,197.125
2011-07-11,193.167,7.5,13.273,18.318,5.045,,200.667
2011-07-12,195.435,8.087,12.0,15.174,3.174,,203.522
2011-07-13,203.042,11.5,12.417,15.542,3.125,,214.542
2011-07-14,195.5,9.0,11.333,13.75,2.417,,204.5
2011-07-15,196.87,7.826,11.75,15.792,4.042,,204.696
2011-07-16,192.458,6.667,9.417,12.125,2.708,,199.125
2011-07-17,194.333,8.333,8.792,10.833,2.042,,202.667
2011-07-18,189.083,6.125,9.409,11.364,1.955,,195.208
2011-07-19,189.955,7.591,9.696,15.478,5.783,,197.545
2011-07-20,187.292,6.75,9.542,15.25,5.708,,194.042
2011-07-21,187.292,2.667,6.667,10.417,3.75,,189.958
2011-07-22,192.478,4.913,10.208,15.833,5.625,,197.391
2011-07-23,189.208,4.583,6.542,8.5,1.958,,193.792
2011-07-24,192.958,3.958,6.25,7.917,1.667,,196.917
2011-07-25,193.625,8.375,12.273,16.955,4.682,,202.0
2011-07-26,203.478,9.522,16.261,20.217,3.957,,213.0
2011-07-27,209.583,12.583,12.417,15.083,2.667,,222.167
2011-07-28,195.792,7.125,10.0,14.5,4.5,,202.917
2011-07-29,188.609,9.478,15.875,22.833,6.958,,198.087
2011-07-30,192.5,6.542,11.833,13.333,1.5,,199.042
2011-07-31,194.417,5.625,6.125,8.875,2.75,,200.042
2011-08-01,193.917,7.833,11.045,18.318,7.273,,201.75
2011-08-02,195.222,7.333,7.111,10.556,3.444,,202.556
2011-08-03,,,15.5,19.083,3.583,,
2011-08-04,186.333,5.25,12.0,17.292,5.292,,191.583
2011-08-05,182.542,4.5,9.875,16.292,6.417,,187.042
2011-08-06,189.917,4.125,10.875,13.583,2.708,,194.042
2011-08-07,191.25,4.458,9.542,12.625,3.083,,195.708
2011-08-08,196.538,3.692,10.773,14.955,4.182,,200.231
2011-08-09,,,14.182,17.727,3.545,,
2011-08-10,,,9.167,11.583,2.417,,
2011-08-11,,,4.75,5.875,1.125,,
2011-08-12,,,7.125,8.25,1.125,,
2011-08-13,,,6.708,8.25,1.542,,
2011-08-14,,,6.458,8.333,1.875,,
2011-08-15,,,7.318,10.227,2.909,,
2011-08-16,,,7.522,9.435,1.913,,
2011-08-17,,,7.667,10.5,2.833,,
2011-08-18,,,6.625,8.708,2.083,,
2011-08-19,188.917,4.042,8.125,11.208,3.083,,192.958
2011-08-20,206.042,8.208,13.292,18.25,4.958,,214.25
2011-08-21,200.875,7.292,13.375,19.208,5.833,,208.167
2011-08-22,199.125,7.792,14.955,21.364,6.409,,206.917
2011-08-23,200.818,9.182,14.87,20.174,5.304,,210.0
2011-08-24,191.609,12.0,15.542,23.917,8.375,,203.609
2011-08-25,200.125,12.917,16.125,23.417,7.292,,213.042
2011-08-26,191.417,5.958,11.625,14.542,2.917,,197.375
2011-08-27,198.0,8.333,9.083,11.708,2.625,,206.333
2011-08-28,199.083,5.083,5.833,7.292,1.458,,204.167
2011-08-29,208.042,6.458,9.136,12.636,3.5,,214.5
2011-08-30,194.739,10.391,10.955,14.182,3.227,,205.13
2011-08-31,188.348,8.478,9.0,15.333,6.333,,196.826
2011-09-01,186.542,8.833,8.333,20.958,12.625,,195.375
2011-09-02,181.875,5.25,7.625,17.542,9.917,,187.125
2011-09-03,182.333,4.333,5.75,10.75,5.0,,186.667
2011-09-04,182.375,2.708,4.375,8.083,3.708,,185.083
2011-09-05,185.25,4.083,7.545,10.864,3.318,,189.333
2011-09-06,192.952,5.286,8.818,10.773,1.955,,198.238
2011-09-07,196.043,6.783,10.792,13.042,2.25,,202.826
2011-09-08,197.125,8.042,16.167,19.75,3.583,,205.167
2011-09-09,204.958,14.458,22.375,26.458,4.083,,219.417
2011-09-10,198.875,7.917,11.0,12.75,1.75,,206.792
2011-09-11,195.625,6.708,9.417,11.25,1.833,,202.333
2011-09-12,196.833,8.792,13.136,17.955,4.818,,205.625
2011-09-13,197.091,9.864,13.409,16.818,3.409,,206.955
2011-09-14,190.391,10.087,10.833,14.417,3.583,,200.478
2011-09-15,192.542,8.583,14.542,18.667,4.125,,201.125
2011-09-16,196.875,11.458,17.583,21.417,3.833,,208.333
2011-09-17,191.333,10.958,15.042,20.625,5.583,,202.292
2011-09-18,188.125,8.167,8.125,11.333,3.208,,196.292
2011-09-19,187.833,3.208,7.409,9.591,2.182,,191.042
2011-09-20,196.364,10.045,17.739,27.261,9.522,,206.409
2011-09-21,188.391,4.565,8.583,12.292,3.708,,192.957
2011-09-22,185.542,3.125,10.625,15.792,5.167,,188.667
2011-09-23,,,8.875,12.542,3.667,,
2011-09-24,,,9.958,13.75,3.792,,
2011-09-25,,,10.583,13.458,2.875,,
2011-09-26,,,19.5,29.773,10.273,,
2011-09-27,,,12.522,17.957,5.435,,
2011-09-28,198.217,12.783,17.958,23.875,5.917,,211.0
2011-09-29,193.625,9.292,16.375,22.917,6.542,,202.917
2011-09-30,190.208,8.125,13.958,18.708,4.75,,198.333
2011-10-01,188.667,3.208,5.333,8.417,3.083,,191.875
2011-10-02,195.917,5.5,8.417,11.917,3.5,,201.417
2011-10-03,189.542,3.042,7.818,11.227,3.409,,192.583
2011-10-04,194.182,8.364,15.522,22.043,6.522,,202.545
2011-10-05,199.435,12.957,22.708,33.958,11.25,,212.391
2011-10-06,191.292,6.25,13.167,17.542,4.375,,197.542
2011-10-07,185.833,3.125,6.667,9.208,2.542,,188.958
2011-10-08,193.667,7.167,13.458,16.208,2.75,,200.833
2011-10-09,198.208,8.333,13.0,15.958,2.958,,206.542
2011-10-10,191.667,6.25,7.045,9.136,2.091,,197.917
2011-10-11,193.826,6.913,13.957,20.435,6.478,,200.739
2011-10-12,198.174,9.826,15.542,20.417,4.875,,208.0
2011-10-13,199.708,14.917,21.25,30.167,8.917,,214.625
2011-10-14,196.292,12.208,16.708,22.917,6.208,,208.5
2011-10-15,191.333,8.0,11.0,13.833,2.833,,199.333
2011-10-16,190.167,4.417,5.083,6.75,1.667,,194.583
2011-10-17,190.792,5.958,8.5,11.591,3.091,,196.75
2011-10-18,192.909,6.045,9.818,15.0,5.182,,198.955
2011-10-19,198.8,12.65,18.524,28.19,9.667,,211.45
2011-10-20,196.167,9.125,15.833,23.042,7.208,,205.292
2011-10-21,193.188,7.0,12.625,18.062,5.438,,200.188
2011-10-22,189.583,6.917,11.208,17.292,6.083,,196.5
2011-10-23,188.5,4.5,6.917,9.167,2.25,,193.0
2011-10-24,195.583,10.042,17.5,25.727,8.227,,205.625
2011-10-25,192.818,6.227,8.591,13.545,4.955,,199.045
2011-10-26,190.261,5.0,6.042,10.083,4.042,,195.261
2011-10-27,196.25,9.542,16.208,22.875,6.667,,205.792
2011-10-28,201.136,14.545,22.091,35.591,13.5,,215.682
2011-10-29,201.583,13.167,18.292,25.875,7.583,,214.75
2011-10-30,201.167,11.5,19.75,30.167,10.417,,212.667
2011-10-31,195.958,7.167,14.0,19.0,5.0,,203.125
2011-11-01,212.364,17.364,24.545,40.091,15.545,,229.727
2011-11-02,196.957,20.174,24.417,37.625,13.208,,217.13
2011-11-03,199.875,12.625,22.25,30.583,8.333,,212.5
2011-11-04,203.375,17.208,23.083,32.917,9.833,,220.583
2011-11-05,202.5,16.292,23.292,32.958,9.667,,218.792
2011-11-06,197.792,10.583,17.917,24.458,6.542,,208.375
2011-11-07,186.458,2.292,7.727,11.909,4.182,,188.75
2011-11-08,191.571,5.286,7.375,8.875,1.5,,196.857
2011-11-09,197.304,10.913,,,,,208.217
2011-11-10,200.583,12.25,19.208,29.833,10.625,,212.833
2011-11-11,203.833,17.917,25.75,45.542,19.792,,221.75
2011-11-12,197.958,11.917,15.708,20.375,4.667,,209.875
2011-11-13,194.333,6.75,12.25,15.125,2.875,,201.083
2011-11-14,194.875,8.667,18.273,28.409,10.136,,203.542
2011-11-15,190.318,2.682,7.87,12.391,4.522,,193.0
2011-11-16,190.174,5.652,8.542,12.75,4.208,,195.826
2011-11-17,191.792,6.917,12.875,19.958,7.083,,198.708
2011-11-18,200.875,18.042,25.333,50.542,25.208,,218.917
2011-11-19,194.792,12.125,19.5,26.833,7.333,,206.917
2011-11-20,188.125,2.958,6.167,8.875,2.708,,191.083
2011-11-21,190.292,2.833,8.818,13.727,4.909,,193.125
2011-11-22,193.952,7.762,18.727,28.0,9.273,,201.714
2011-11-23,195.478,6.217,15.0,21.125,6.125,,201.696
2011-11-24,188.417,1.708,4.792,8.083,3.292,,190.125
2011-11-25,188.792,0.833,4.375,7.333,2.958,,189.625
2011-11-26,197.125,6.25,15.083,22.833,7.75,,203.375
2011-11-27,195.292,6.708,15.25,21.333,6.083,,202.0
2011-11-28,201.167,15.833,27.773,54.727,26.955,,217.0
2011-11-29,206.545,21.409,26.87,51.174,24.304,,227.955
2011-11-30,189.739,4.174,4.875,7.125,2.25,,193.913
2011-12-01,192.0,3.417,7.542,11.167,3.625,,195.417
2011-12-02,199.042,9.667,19.625,35.917,16.292,,208.708
2011-12-03,193.167,6.75,12.542,18.208,5.667,,199.917
2011-12-04,188.917,1.5,3.375,5.417,2.042,,190.417
2011-12-05,191.542,2.75,6.364,9.864,3.5,,194.292
2011-12-06,199.182,13.045,26.609,41.13,14.522,,212.227
2011-12-07,201.913,20.087,30.542,55.958,25.417,,222.0
2011-12-08,197.208,9.083,17.167,24.625,7.458,,206.292
2011-12-09,193.167,4.375,11.042,16.208,5.167,,197.542
2011-12-10,193.875,5.708,12.375,17.208,4.833,,199.583
2011-12-11,189.542,2.0,5.917,8.25,2.333,,191.542
2011-12-12,192.458,4.667,10.773,16.5,5.727,,197.125
2011-12-13,195.136,7.045,14.391,21.696,7.304,,202.182
2011-12-14,198.87,11.043,20.958,32.125,11.167,,209.913
2011-12-15,191.042,4.667,8.125,11.667,3.542,,195.708
2011-12-16,195.0,7.0,13.294,27.647,14.353,,202.0
2011-12-17,,,,,,,
2011-12-18,,,,,,,
2011-12-19,,,,,,,
2011-12-20,191.45,3.75,9.652,15.565,5.913,,195.2
2011-12-21,200.458,11.417,21.917,37.083,15.167,,211.875
2011-12-22,195.083,7.375,13.833,22.333,8.5,,202.458
2011-12-23,191.042,1.75,2.833,5.0,2.167,,192.792
2011-12-24,192.875,2.917,6.167,9.667,3.5,,195.792
2011-12-25,190.292,1.708,2.625,4.667,2.042,,192.0
2011-12-26,191.826,2.87,4.364,8.273,3.909,,194.696
2011-12-27,192.455,2.955,4.773,8.364,3.591,,195.409
2011-12-28,194.458,7.75,12.792,18.458,5.667,,202.208
2011-12-29,196.667,8.042,16.125,23.542,7.417,,204.708
2011-12-30,192.167,3.0,3.583,6.0,2.417,,195.167
2011-12-31,194.833,5.792,9.417,13.458,4.042,,200.625
2012-01-01,202.667,7.762,14.261,20.957,6.696,,210.429
2012-01-02,194.583,3.333,4.708,6.625,1.917,,197.917
2012-01-03,193.583,2.833,3.042,5.75,2.708,,196.417
2012-01-04,193.833,3.208,5.0,8.667,3.667,,197.042
2012-01-05,199.958,7.5,15.917,22.25,6.333,,207.458
2012-01-06,194.417,3.5,6.375,8.5,2.125,,197.917
2012-01-07,197.304,9.0,28.273,41.591,13.318,,206.304
2012-01-08,198.091,11.727,28.818,46.682,17.864,,209.818
2012-01-09,195.125,5.125,14.083,20.542,6.458,,200.25
2012-01-10,191.5,3.042,5.292,8.833,3.542,,194.542
2012-01-11,194.625,4.708,11.917,16.333,4.417,,199.333
2012-01-12,196.542,6.792,16.333,20.542,4.208,,203.333
2012-01-13,196.958,6.0,13.333,16.958,3.625,,202.958
2012-01-14,198.682,7.773,14.15,18.1,3.95,,206.455
2012-01-15,191.458,4.042,5.565,9.391,3.826,,195.5
2012-01-16,195.042,9.958,20.417,28.917,8.5,,205.0
2012-01-17,192.0,4.333,6.833,10.625,3.792,,196.333
2012-01-18,191.292,2.75,3.75,7.083,3.333,,194.042
2012-01-19,191.917,4.375,8.667,12.25,3.583,,196.292
2012-01-20,191.583,2.083,3.708,5.875,2.167,,193.667
2012-01-21,198.087,10.348,24.455,33.045,8.591,,208.435
2012-01-22,193.955,7.955,16.591,19.909,3.318,,201.909
2012-01-23,197.167,10.083,21.875,29.583,7.708,,207.25
2012-01-24,191.583,7.708,14.0,19.875,5.875,,199.292
2012-01-25,188.625,3.208,4.875,6.958,2.083,,191.833
2012-01-26,188.667,2.458,2.208,3.667,1.458,,191.125
2012-01-27,192.083,3.708,6.583,8.875,2.292,,195.792
2012-01-28,194.174,4.87,9.65,14.6,4.95,,199.043
2012-01-29,193.913,4.391,8.292,12.708,4.417,,198.304
2012-01-30,196.625,7.375,9.667,13.958,4.292,,204.0
2012-01-31,201.958,16.583,27.208,42.708,15.5,,218.542
2012-02-01,200.542,14.375,24.875,35.417,10.542,,214.917
2012-02-02,195.0,7.667,11.375,14.625,3.25,,202.667
2012-02-03,194.833,4.0,5.417,8.0,2.583,,198.833
2012-02-04,195.792,9.0,18.727,28.773,10.045,,204.792
2012-02-05,194.235,4.471,8.667,11.556,2.889,,198.706
2012-02-06,198.5,12.167,28.208,37.208,9.0,,210.667
2012-02-07,194.583,7.583,14.125,19.333,5.208,,202.167
2012-02-08,191.667,2.917,4.333,6.875,2.542,,194.583
2012-02-09,193.417,3.792,8.417,11.333,2.917,,197.208
2012-02-10,198.583,5.208,11.708,15.083,3.375,,203.792
2012-02-11,194.083,3.167,4.591,6.455,1.864,,197.25
2012-02-12,196.773,8.727,20.864,28.273,7.409,,205.5
2012-02-13,195.875,8.167,16.583,21.0,4.417,,204.042
2012-02-14,198.042,9.75,24.542,32.167,7.625,,207.792
2012-02-15,196.25,11.167,24.833,33.042,8.208,,207.417
2012-02-16,191.667,3.0,4.25,6.125,1.875,,194.667
2012-02-17,193.417,4.083,7.25,9.542,2.292,,197.5
2012-02-18,194.958,8.125,21.091,30.545,9.455,,203.083
2012-02-19,193.3,3.2,5.091,7.636,2.545,,196.5
2012-02-20,195.833,6.125,8.875,12.667,3.792,,201.958
2012-02-21,193.833,3.333,5.167,8.042,2.875,,197.167
2012-02-22,195.375,5.333,13.417,18.833,5.417,,200.708
2012-02-23,193.333,2.708,5.125,7.083,1.958,,196.042
2012-02-24,193.417,2.25,2.625,3.792,1.167,,195.667
2012-02-25,193.667,2.542,4.409,8.5,4.091,,196.208
2012-02-26,197.095,10.238,22.318,30.591,8.273,,207.333
2012-02-27,197.833,13.75,26.958,34.75,7.792,,211.583
2012-02-28,199.875,13.208,24.542,34.125,9.583,,213.083
2012-02-29,,,,,,,
2012-03-01,195.25,11.333,22.917,31.208,8.292,,206.583
2012-03-02,190.333,3.583,2.917,5.042,2.125,,193.917
2012-03-03,189.5,2.583,4.375,6.875,2.5,,192.083
2012-03-04,193.833,7.625,,,,,201.458
2012-03-05,198.7,6.3,,,,,205.0
2012-03-06,197.792,8.792,17.708,22.083,4.375,,206.583
2012-03-07,,,23.667,28.458,4.792,,
2012-03-08,,,12.417,15.333,2.917,,
2012-03-09,194.0,9.619,12.429,15.857,3.429,,203.619
2012-03-10,192.083,5.375,4.458,5.917,1.458,,197.458
2012-03-11,193.75,5.292,7.5,10.409,2.909,,199.042
2012-03-12,203.773,17.682,14.714,16.286,1.571,,221.455
2012-03-13,195.125,18.208,,,,,213.333
2012-03-14,193.292,4.75,6.292,9.208,2.917,,198.042
2012-03-15,196.13,8.783,18.667,24.0,5.333,,204.913
2012-03-16,195.208,8.583,12.667,15.042,2.375,,203.792
2012-03-17,193.542,6.333,11.375,13.375,2.0,,199.875
2012-03-18,193.125,13.542,,,,,206.667
