date,NO2_mean,NOX_mean,NO_mean
2011-03-01,13.208,25.25,12.042
2011-03-02,11.958,16.958,5.0
2011-03-03,9.625,20.208,10.583
2011-03-04,7.958,16.75,8.792
2011-03-05,15.583,31.333,15.75
2011-03-06,9.792,18.0,8.208
2011-03-07,4.208,8.25,4.042
2011-03-08,12.542,18.333,5.792
2011-03-09,6.333,9.417,3.083
2011-03-10,3.375,4.125,0.75
2011-03-11,4.167,6.083,1.917
2011-03-12,6.478,8.696,2.217
2011-03-13,7.25,14.542,7.292
2011-03-14,10.333,19.458,9.125
2011-03-15,5.333,8.083,2.75
2011-03-16,5.913,7.348,1.435
2011-03-17,14.75,22.917,8.167
2011-03-18,8.917,17.708,8.792
2011-03-19,4.083,6.833,2.75
2011-03-20,5.792,11.625,5.833
2011-03-21,4.542,7.875,3.333
2011-03-22,7.583,10.5,2.917
2011-03-23,7.625,10.458,2.833
2011-03-24,6.917,10.708,3.792
2011-03-25,5.292,10.583,5.292
2011-03-26,6.217,12.348,6.13
2011-03-27,6.435,10.0,3.565
2011-03-28,6.833,9.917,3.083
2011-03-29,5.25,8.875,3.625
2011-03-30,5.958,7.917,1.958
2011-03-31,7.542,11.458,3.917
2011-04-01,,,
2011-04-02,,,
2011-04-03,,,
2011-04-04,,,
2011-04-05,,,
2011-04-06,,,
2011-04-07,,,
2011-04-08,,,
2011-04-09,,,
2011-04-10,,,
2011-04-11,,,
2011-04-12,,,
2011-04-13,,,
2011-04-14,,,
2011-04-15,,,
2011-04-16,,,
2011-04-17,,,
2011-04-18,,,
2011-04-19,,,
2011-04-20,,,
2011-04-21,,,
2011-04-22,,,
2011-04-23,,,
2011-04-24,,,
2011-04-25,,,
2011-04-26,,,
2011-04-27,,,
2011-04-28,,,
2011-04-29,,,
2011-04-30,,,
2011-05-01,,,
2011-05-02,,,
2011-05-03,,,
2011-05-04,,,
2011-05-05,,,
2011-05-06,,,
2011-05-07,,,
2011-05-08,,,
2011-05-09,,,
2011-05-10,,,
2011-05-11,,,
2011-05-12,,,
2011-05-13,,,
