date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-10-21,99.0,88.833,72.0,4.208,4.792,0.625,,0.417,224.0,185.708,146.0
2011-10-22,99.0,86.042,65.0,3.333,3.917,0.542,,0.167,263.0,205.667,177.0
2011-10-23,99.0,92.292,71.0,1.143,1.286,0.0,,0.0,198.0,174.708,150.0
2011-10-24,99.0,84.875,65.0,2.167,3.125,0.75,,0.125,204.0,174.042,143.0
2011-10-25,94.0,70.583,57.0,2.25,2.542,0.292,,0.25,188.0,156.833,112.0
2011-10-26,94.0,70.917,48.0,3.167,4.208,0.875,,0.0,165.0,127.167,83.0
2011-10-27,96.0,79.292,57.0,3.458,4.958,1.417,,0.083,187.0,125.833,69.0
2011-10-28,99.0,88.25,63.0,6.417,8.708,2.333,,0.417,193.0,135.208,89.0
2011-10-29,99.0,88.75,64.0,5.875,7.5,1.625,,0.292,212.0,168.042,134.0
2011-10-30,99.0,94.583,81.0,2.083,2.583,0.333,,0.0,195.0,168.792,155.0
2011-10-31,99.0,81.5,62.0,4.095,4.762,0.714,,0.0,210.0,171.958,140.0
2011-11-01,95.0,79.333,53.0,4.375,6.125,1.708,,0.208,228.0,166.417,119.0
2011-11-02,94.0,84.958,63.0,7.875,10.958,3.042,,0.458,219.0,174.833,141.0
2011-11-03,97.0,84.417,64.0,2.958,3.458,0.375,,0.333,235.0,188.083,156.0
2011-11-04,99.0,86.417,60.0,4.565,5.957,1.478,,0.348,245.0,185.417,141.0
2011-11-05,99.0,97.5,91.0,8.917,11.125,2.125,,0.0,204.0,183.708,171.0
2011-11-06,99.0,95.167,84.0,2.75,3.042,0.375,,0.0,200.0,193.5,189.0
2011-11-07,98.0,87.583,65.0,4.833,5.667,0.958,,0.042,,,
2011-11-08,97.0,78.875,57.0,5.714,7.286,1.476,,0.143,,,
2011-11-09,91.0,77.458,54.0,5.333,7.167,2.083,,0.125,,,
2011-11-10,90.0,79.042,64.0,5.792,8.0,2.25,,0.0,,,
2011-11-11,96.0,83.5,58.0,4.5,6.333,2.0,,0.25,,,
2011-11-12,97.0,83.583,60.0,2.75,4.0,1.167,,0.042,,,
2011-11-13,94.0,80.625,61.0,2.208,2.417,0.083,,1.125,,,
2011-11-14,91.0,76.333,52.0,4.583,5.375,0.583,,1.292,,,
2011-11-15,91.0,71.958,56.0,4.5,5.625,1.083,,1.125,90.0,86.25,83.0
2011-11-16,93.0,78.375,49.0,3.762,5.238,1.19,,0.0,168.0,111.667,76.0
2011-11-17,94.0,78.5,60.0,6.542,8.125,1.625,,1.667,173.0,125.167,83.0
2011-11-18,94.0,80.667,68.0,4.0,4.609,0.652,,0.609,197.0,162.792,117.0
2011-11-19,100.0,95.083,83.0,4.5,5.5,1.0,,0.25,212.0,179.625,162.0
2011-11-20,98.0,63.292,53.0,1.667,1.958,0.0,,0.292,167.0,129.542,98.0
2011-11-21,86.0,59.917,53.0,2.087,2.435,0.217,,0.042,117.0,91.625,49.0
2011-11-22,88.0,72.5,52.0,3.708,4.875,0.917,,0.25,141.0,90.0,42.0
2011-11-23,81.0,67.417,54.0,3.167,3.417,0.125,,2.292,168.0,127.167,80.0
2011-11-24,72.0,58.583,52.0,1.571,1.857,0.095,,0.524,96.0,90.0,83.0
2011-11-25,88.0,66.833,57.0,3.583,3.958,0.25,,0.292,107.0,86.042,41.0
2011-11-26,90.0,76.375,52.0,3.0,4.0,0.833,,0.292,143.0,77.583,25.0
2011-11-27,93.0,82.917,64.0,3.917,4.875,0.875,,2.125,187.0,115.042,56.0
2011-11-28,97.0,90.0,75.0,10.042,16.792,6.792,,1.083,173.0,132.958,99.0
2011-11-29,96.0,85.208,59.0,5.875,8.792,3.042,,0.458,207.0,153.5,108.0
2011-11-30,99.0,94.5,85.0,4.042,5.125,1.083,,0.208,167.0,131.833,88.0
2011-12-01,97.0,92.333,87.0,3.957,5.174,1.174,,0.0,92.0,84.125,78.0
2011-12-02,99.0,85.208,69.0,4.095,5.048,0.905,,0.0,122.0,98.75,81.0
2011-12-03,99.0,93.625,70.0,5.292,6.542,1.292,,0.125,128.0,107.417,93.0
2011-12-04,95.0,75.5,58.0,2.042,2.208,0.083,,0.333,137.0,104.542,77.0
2011-12-05,94.0,80.208,55.0,5.625,7.875,2.333,,0.125,128.0,86.708,63.0
2011-12-06,99.0,85.667,60.0,4.708,6.292,1.5,,0.208,141.0,93.625,58.0
2011-12-07,99.0,79.333,62.0,4.75,5.333,0.583,,0.75,132.0,114.917,96.0
2011-12-08,99.0,86.167,69.0,5.375,6.083,0.75,,1.583,119.0,99.417,83.0
2011-12-09,99.0,94.167,76.0,6.0,7.417,1.417,,0.167,92.0,39.792,25.0
2011-12-10,99.0,82.083,63.0,,,,,0.381,75.0,52.667,30.0
2011-12-11,75.0,68.042,60.0,,,,,0.792,89.0,81.542,75.0
2011-12-12,91.0,76.0,67.0,5.625,6.625,0.875,,0.625,119.0,95.333,78.0
2011-12-13,92.0,77.25,49.0,5.417,6.917,1.542,,0.333,131.0,88.042,45.0
2011-12-14,92.0,77.042,60.0,6.0,8.917,2.792,,0.708,143.0,89.292,36.0
2011-12-15,76.0,64.542,57.0,3.917,4.083,0.167,,2.375,122.0,98.292,66.0
2011-12-16,91.0,73.625,59.0,1.609,1.957,0.13,,0.391,74.0,40.083,19.0
2011-12-17,99.0,82.583,61.0,2.792,3.375,0.542,,0.333,68.0,38.542,17.0
2011-12-18,79.0,67.083,59.0,,,,,1.0,84.0,67.583,54.0
2011-12-19,79.0,62.292,57.0,,,,,0.792,86.0,73.0,43.0
2011-12-20,99.0,90.583,72.0,,,,,0.292,90.0,51.625,34.0
2011-12-21,99.0,78.333,56.0,,,,,3.583,105.0,69.583,43.0
2011-12-22,93.0,67.25,57.0,,,,,2.583,92.0,67.292,38.0
2011-12-23,99.0,86.333,71.0,,,,,0.0,57.0,28.833,6.0
2011-12-24,99.0,85.708,58.0,,,,,1.5,55.0,26.208,9.0
2011-12-25,93.0,72.917,59.0,,,,,0.75,42.0,28.083,12.0
2011-12-26,99.0,91.667,70.0,,,,,0.0,34.0,19.25,6.0
2011-12-27,99.0,89.125,72.0,,,,,0.042,59.0,28.542,14.0
2011-12-28,99.0,92.542,76.0,,,,,0.167,72.0,36.833,18.0
2011-12-29,99.0,82.875,57.0,,,,,2.625,96.0,58.125,24.0
2011-12-30,99.0,87.417,54.0,,,,,0.0,66.0,32.583,11.0
2011-12-31,96.0,77.25,49.0,,,,,0.125,101.0,48.917,6.0
2012-01-01,90.0,65.875,50.0,2.042,2.292,0.0,,2.333,79.0,45.792,10.0
2012-01-02,75.0,65.292,54.0,2.833,3.083,0.0,,3.75,90.0,49.375,16.0
2012-01-03,89.0,68.042,60.0,1.292,1.417,0.0,,0.625,17.0,6.875,-5.0
2012-01-04,95.0,84.75,74.0,3.625,4.167,0.542,,0.0,27.0,5.542,-16.0
2012-01-05,89.0,75.333,55.0,3.476,3.905,0.381,,0.238,51.0,22.792,-7.0
2012-01-06,86.0,69.583,55.0,2.167,2.333,0.0,,0.542,70.0,43.375,18.0
2012-01-07,85.0,73.583,58.0,6.083,7.5,1.292,,0.917,88.0,44.208,7.0
2012-01-08,90.0,81.75,59.0,7.958,10.167,2.125,,0.458,72.0,35.375,11.0
2012-01-09,83.0,59.042,53.0,3.583,3.792,0.208,,1.792,65.0,47.875,30.0
2012-01-10,69.0,59.292,52.0,3.042,3.458,0.333,,0.625,53.0,36.333,21.0
2012-01-11,92.0,73.792,51.0,5.333,6.375,1.0,,0.042,68.0,29.208,4.0
2012-01-12,84.0,72.542,60.0,7.333,9.583,2.208,,1.417,100.0,53.167,-6.0
2012-01-13,95.0,80.542,68.0,5.429,6.381,0.952,,0.81,93.0,59.875,21.0
2012-01-14,98.0,83.708,59.0,3.958,4.417,0.25,,1.542,95.0,58.0,42.0
2012-01-15,76.0,63.958,54.0,4.417,4.875,0.583,,1.292,47.0,28.625,1.0
2012-01-16,80.0,69.625,57.0,7.091,8.682,1.318,,2.091,69.0,36.458,-7.0
2012-01-17,99.0,85.0,68.0,6.333,7.25,0.958,,1.25,62.0,20.167,0.0
2012-01-18,85.0,70.708,55.0,4.167,4.667,0.458,,0.417,44.0,18.042,-10.0
2012-01-19,79.0,65.25,52.0,3.625,3.792,0.042,,1.958,75.0,52.708,25.0
2012-01-20,83.0,69.125,52.0,3.083,3.333,0.125,,2.083,75.0,42.625,2.0
2012-01-21,99.0,85.917,75.0,13.619,17.381,3.762,,1.286,102.0,34.583,0.0
2012-01-22,99.0,87.75,72.0,8.25,9.958,1.708,,0.583,86.0,73.667,52.0
2012-01-23,92.0,80.125,63.0,5.708,6.792,0.958,,0.208,74.0,50.5,34.0
2012-01-24,90.0,77.125,62.0,5.0,6.167,1.125,,2.375,102.0,62.5,15.0
2012-01-25,67.0,55.667,49.0,2.25,2.75,0.208,,1.208,77.0,22.125,4.0
2012-01-26,95.0,67.708,52.0,1.875,2.333,0.292,,0.875,19.0,4.667,-13.0
2012-01-27,97.0,83.042,65.0,1.667,2.083,0.167,,0.458,26.0,5.167,-11.0
2012-01-28,95.0,77.917,58.0,3.833,4.458,0.5,,0.667,48.0,24.333,1.0
2012-01-29,88.0,75.792,56.0,8.667,10.524,1.81,,1.952,95.0,42.292,13.0
2012-01-30,89.0,76.5,51.0,8.958,10.75,1.833,,1.542,102.0,52.375,19.0
2012-01-31,88.0,73.625,51.0,7.87,9.739,1.739,,0.727,113.0,53.125,3.0
2012-02-01,88.0,77.458,59.0,7.833,9.958,2.292,,1.048,149.0,85.542,6.0
2012-02-02,91.0,75.25,62.0,5.292,5.958,0.625,,,150.0,117.5,84.0
2012-02-03,83.0,70.042,53.0,4.042,4.417,0.333,,0.0,101.0,75.958,59.0
2012-02-04,100.0,89.083,66.0,8.75,10.25,1.292,,1.0,102.0,73.208,53.0
2012-02-05,89.0,69.333,59.0,5.375,6.25,1.0,,1.5,72.0,53.792,27.0
2012-02-06,95.0,83.5,60.0,6.714,8.429,1.714,,0.143,102.0,60.75,26.0
2012-02-07,82.0,65.417,55.0,3.042,3.375,0.25,,1.583,81.0,45.458,-10.0
2012-02-08,95.0,82.5,60.0,3.708,4.25,0.583,,0.708,5.0,-14.5,-25.0
2012-02-09,94.0,79.917,59.0,3.042,3.417,0.375,,0.042,51.0,13.375,-18.0
2012-02-10,94.0,68.0,52.0,2.625,2.875,0.0,,3.208,69.0,45.125,9.0
2012-02-11,92.0,67.25,51.0,3.0,3.208,0.042,,1.667,61.0,33.875,2.0
2012-02-12,98.0,78.708,58.0,6.0,7.042,0.917,,1.333,69.0,30.833,-5.0
2012-02-13,82.0,66.25,55.0,3.875,4.042,0.208,,1.625,56.0,42.542,21.0
2012-02-14,86.0,70.167,47.0,6.19,7.524,1.476,,0.714,101.0,51.625,9.0
2012-02-15,97.0,78.875,55.0,3.792,4.292,0.417,,0.875,101.0,52.042,28.0
2012-02-16,96.0,84.792,63.0,5.125,6.375,1.25,,0.542,38.0,16.125,0.0
2012-02-17,92.0,78.042,53.0,3.458,3.833,0.5,,0.458,81.0,34.375,-10.0
2012-02-18,100.0,94.292,84.0,8.917,10.875,1.958,,1.0,75.0,60.708,45.0
2012-02-19,89.0,73.292,63.0,5.25,6.333,0.958,,0.708,46.0,33.917,12.0
2012-02-20,86.0,64.917,51.0,3.333,3.917,0.417,,0.708,57.0,30.167,-9.0
2012-02-21,77.0,60.167,51.0,3.958,4.292,0.333,,3.292,54.0,35.25,-7.0
2012-02-22,78.0,62.417,48.0,4.19,4.524,0.286,,4.238,86.0,56.0,0.0
2012-02-23,83.0,63.833,52.0,3.167,3.333,0.125,,1.5,75.0,54.125,35.0
2012-02-24,89.0,66.417,54.0,2.542,2.958,0.125,,1.125,70.0,43.375,2.0
2012-02-25,84.0,67.875,48.0,4.208,5.0,0.792,,0.625,87.0,37.708,-7.0
2012-02-26,92.0,78.875,59.0,9.667,11.5,1.792,,1.583,94.0,49.667,-1.0
2012-02-27,90.0,77.0,54.0,5.833,6.792,0.792,,1.25,125.0,84.0,41.0
2012-02-28,90.0,68.75,46.0,6.75,8.292,1.542,,0.708,137.0,76.5,14.0
2012-02-29,,,,,,,,,,,
2012-03-01,98.0,73.333,46.0,3.167,3.333,0.167,,1.0,154.0,114.625,59.0
2012-03-02,74.0,60.042,49.0,2.952,3.238,0.238,,1.286,61.0,47.25,9.0
2012-03-03,86.0,67.375,43.0,2.25,2.667,0.208,,0.083,72.0,28.583,-4.0
2012-03-04,87.0,65.583,52.0,6.958,8.0,1.042,,4.667,99.0,56.875,2.0
2012-03-05,84.0,69.333,49.0,7.292,8.042,0.708,,2.708,114.0,69.083,30.0
2012-03-06,88.0,71.0,58.0,4.583,4.833,0.292,,0.875,138.0,99.417,38.0
2012-03-07,86.0,60.0,32.0,5.75,6.917,1.083,,2.167,207.0,129.375,46.0
2012-03-08,90.0,61.292,29.0,4.25,4.542,0.208,,3.042,190.0,159.958,130.0
2012-03-09,93.0,66.333,45.0,7.652,8.174,0.522,,3.913,201.0,166.125,107.0
2012-03-10,93.0,73.25,46.0,1.6,2.2,0.5,,0.238,208.0,98.125,13.0
2012-03-11,92.0,70.0,46.0,2.833,3.708,0.917,,0.333,87.0,41.792,-4.0
2012-03-12,90.0,66.125,43.0,6.167,8.083,2.0,,1.875,165.0,97.25,0.0
2012-03-13,95.0,79.917,68.0,2.739,3.435,0.696,,1.208,188.0,130.542,56.0
2012-03-14,85.0,61.958,48.0,0.333,0.667,0.125,,0.25,60.0,38.375,-9.0
2012-03-15,91.0,73.083,50.0,4.8,5.6,0.8,,,110.0,46.458,-18.0
2012-03-16,87.0,70.042,45.0,4.5,4.917,0.292,,,139.0,90.0,26.0
2012-03-17,88.0,66.75,32.0,4.292,4.917,0.625,,,192.0,112.875,20.0
2012-03-18,98.0,85.417,65.0,3.071,3.214,0.071,,,188.0,148.125,119.0
2012-03-19,90.0,75.5,61.0,4.042,4.25,0.083,,,162.0,136.083,102.0
2012-03-20,92.0,79.25,57.0,4.208,4.5,0.25,,,177.0,116.375,57.0
2012-03-21,88.0,65.792,47.0,3.75,4.625,0.833,,,96.0,57.375,20.0
2012-03-22,93.0,73.458,37.0,4.708,5.667,0.958,,,146.0,85.0,14.0
2012-03-23,92.0,74.25,56.0,3.375,3.708,0.375,,,116.0,88.167,47.0
2012-03-24,92.0,76.292,59.0,2.833,3.292,0.208,,,139.0,93.042,33.0
2012-03-25,91.0,66.25,49.0,3.458,3.958,0.292,,,103.0,77.625,41.0
2012-03-26,92.0,69.75,47.0,4.952,6.0,1.048,,0.619,111.0,67.542,31.0
2012-03-27,97.0,90.292,78.0,9.636,11.318,1.409,,0.773,111.0,79.875,30.0
2012-03-28,96.0,84.625,67.0,4.75,5.542,0.792,,1.083,167.0,123.958,91.0
2012-03-29,97.0,80.292,62.0,3.625,4.125,0.292,,0.917,150.0,110.458,92.0
2012-03-30,88.0,67.333,42.0,2.417,2.75,0.417,,0.667,126.0,94.417,59.0
2012-03-31,89.0,77.125,66.0,2.292,2.458,0.125,,0.458,129.0,83.417,38.0
2012-04-01,83.0,62.458,52.0,2.208,2.292,0.0,,1.0,101.0,76.583,33.0
2012-04-02,86.0,56.333,25.0,4.5,5.75,1.333,,1.625,212.0,114.375,8.0
2012-04-03,91.0,71.739,58.0,2.0,2.273,0.045,,0.545,188.0,125.826,56.0
2012-04-04,62.0,54.667,47.0,2.375,2.667,0.167,,1.667,138.0,105.292,71.0
2012-04-05,77.0,62.958,49.0,4.083,4.583,0.25,,2.0,128.0,110.792,67.0
2012-04-06,90.0,63.208,45.0,2.292,2.583,0.167,,0.792,113.0,84.5,48.0
2012-04-07,94.0,72.583,50.0,2.417,2.792,0.167,,0.25,83.0,51.625,23.0
2012-04-08,84.0,56.75,35.0,3.048,3.238,0.19,,2.524,186.0,119.292,14.0
2012-04-09,84.0,64.583,40.0,4.125,4.25,0.0,,3.667,198.0,167.667,134.0
2012-04-10,88.0,65.458,45.0,5.958,7.125,1.083,,2.083,219.0,168.5,109.0
2012-04-11,96.0,85.417,61.0,3.318,3.636,0.227,,0.545,180.0,153.625,118.0
2012-04-12,92.0,72.333,54.0,2.875,3.333,0.125,,0.667,174.0,138.958,93.0
2012-04-13,93.0,80.833,62.0,6.583,7.208,0.625,,0.667,139.0,125.208,116.0
2012-04-14,93.0,71.208,36.0,3.333,3.75,0.375,,0.333,175.0,124.208,76.0
2012-04-15,85.0,60.667,33.0,2.417,2.75,0.333,,0.042,200.0,117.5,44.0
2012-04-16,91.0,71.333,51.0,4.762,5.286,0.619,,1.667,217.0,147.083,90.0
2012-04-17,91.0,75.125,56.0,3.792,4.333,0.458,,0.375,166.0,127.583,89.0
2012-04-18,91.0,72.5,49.0,3.625,4.208,0.542,,0.333,180.0,121.5,68.0
2012-04-19,94.0,78.292,57.0,5.0,5.792,0.542,,0.417,183.0,136.667,92.0
2012-04-20,95.0,82.833,60.0,5.042,5.833,0.708,,0.292,199.0,151.333,128.0
2012-04-21,92.0,71.958,47.0,3.875,4.417,0.458,,0.042,236.0,179.042,119.0
2012-04-22,94.0,66.292,56.0,1.625,1.708,0.0,,0.083,225.0,191.208,130.0
2012-04-23,93.0,76.792,59.0,3.542,3.792,0.167,,1.792,200.0,157.042,110.0
2012-04-24,89.0,67.458,46.0,3.095,3.524,0.143,,0.857,231.0,173.75,122.0
2012-04-25,79.0,63.125,44.0,6.708,7.667,0.958,,1.0,238.0,179.917,111.0
2012-04-26,89.0,67.75,49.0,2.583,2.75,0.042,,0.333,202.0,164.792,90.0
2012-04-27,87.0,58.083,32.0,3.917,4.5,0.583,,0.375,218.0,145.833,70.0
2012-04-28,83.0,65.875,47.0,3.417,4.125,0.375,,1.708,227.0,160.458,91.0
2012-04-29,85.0,67.833,44.0,2.833,3.167,0.083,,1.375,229.0,162.875,104.0
2012-04-30,84.0,68.125,47.0,3.792,4.375,0.375,,0.458,,,
2012-05-01,86.0,66.833,52.0,5.25,6.25,0.875,,0.167,,,
2012-05-02,96.0,90.375,82.0,4.05,4.75,0.85,,0.0,,,
2012-05-03,96.0,91.792,83.0,1.125,1.25,0.0,,0.0,,,
2012-05-04,95.0,81.5,70.0,0.792,0.833,0.0,,0.0,,,
2012-05-05,90.0,73.583,55.0,2.125,2.333,0.042,,0.917,,,
2012-05-06,85.0,56.25,33.0,2.208,2.292,0.0,,1.125,,,
2012-05-07,92.0,73.304,51.0,4.875,5.167,0.292,,1.75,,,
2012-05-08,92.0,69.333,42.0,4.625,5.167,0.542,,1.583,,,
2012-05-09,92.0,73.667,45.0,4.458,4.958,0.417,,0.958,,,
2012-05-10,93.0,72.625,54.0,2.905,3.667,0.714,,0.0,,,
2012-05-11,88.0,72.5,66.0,1.333,1.792,0.375,,0.0,,,
2012-05-12,86.0,68.0,51.0,1.625,1.958,0.5,,0.0,,,
2012-05-13,87.0,64.042,39.0,1.917,2.458,0.25,,0.292,,,
2012-05-14,95.0,69.0,45.0,6.083,6.917,0.917,,0.917,,,
2012-05-15,95.0,91.875,85.0,3.25,3.958,0.333,,0.042,,,
2012-05-16,94.0,76.375,45.0,2.958,3.292,0.417,,0.542,,,
2012-05-17,90.0,70.042,47.0,3.542,3.792,0.208,,1.792,,,
2012-05-18,88.0,73.583,58.0,2.4,2.8,0.1,,0.714,,,
2012-05-19,88.0,59.375,36.0,3.667,4.417,0.75,,0.375,,,
2012-05-20,84.0,64.375,48.0,2.958,3.083,0.167,,0.583,,,
2012-05-21,90.0,69.333,47.0,4.125,4.875,0.667,,0.583,,,
2012-05-22,95.0,71.625,42.0,3.875,4.5,0.542,,0.5,,,
2012-05-23,92.0,78.333,51.0,2.875,3.208,0.292,,0.5,,,
2012-05-24,88.0,66.625,42.0,3.625,4.458,0.75,,0.583,,,
2012-05-25,96.0,85.458,74.0,3.667,4.083,0.25,,0.167,,,
2012-05-26,96.0,79.0,55.0,2.7,3.2,0.45,,0.81,,,
2012-05-27,94.0,67.417,45.0,2.167,2.5,0.167,,1.042,,,
2012-05-28,89.0,71.625,54.0,3.167,3.708,0.333,,1.25,,,
2012-05-29,91.0,80.667,60.0,4.667,5.417,0.75,,0.417,,,
2012-05-30,92.0,75.375,60.0,3.167,3.75,0.625,,0.0,,,
2012-05-31,91.0,74.833,54.0,3.375,4.208,0.667,,0.208,,,
2012-06-01,95.0,73.958,50.0,2.708,3.292,0.542,,0.125,,,
2012-06-02,87.0,75.875,60.0,2.833,3.375,0.458,,0.292,,,
2012-06-03,91.0,74.833,52.0,1.95,2.15,0.05,,0.286,,,
2012-06-04,93.0,71.708,49.0,4.083,4.792,0.458,,0.792,,,
2012-06-05,88.0,71.542,54.0,5.5,6.167,0.625,,1.083,,,
2012-06-06,91.0,79.25,62.0,2.708,3.042,0.25,,0.833,,,
2012-06-07,91.0,61.958,37.0,3.25,3.708,0.333,,0.25,,,
2012-06-08,97.0,81.792,59.0,5.958,6.708,0.667,,0.667,,,
2012-06-09,94.0,87.75,74.0,1.833,2.042,0.0,,0.042,,,
2012-06-10,95.0,75.333,52.0,1.375,1.667,0.125,,0.0,,,
2012-06-11,91.0,76.125,58.0,5.4,6.2,0.9,,0.429,,,
2012-06-12,91.0,82.833,75.0,7.125,8.333,1.583,,0.25,,,
2012-06-13,92.0,75.667,59.0,3.0,3.292,0.458,,0.042,,,
2012-06-14,87.0,73.458,57.0,3.458,4.042,0.542,,0.083,,,
2012-06-15,93.0,73.833,47.0,5.167,6.417,1.208,,0.375,,,
2012-06-16,93.0,82.167,68.0,1.833,2.042,0.125,,0.0,,,
2012-06-17,93.0,77.75,62.0,1.208,1.583,0.0,,0.0,,,
2012-06-18,94.0,81.292,62.0,3.25,3.625,0.375,,0.5,,,
2012-06-19,97.0,91.958,81.0,4.9,5.7,0.85,,0.0,,,
2012-06-20,93.0,78.375,61.0,1.667,1.958,0.167,,0.208,,,
2012-06-21,90.0,78.167,58.0,4.333,5.375,1.042,,0.167,,,
2012-06-22,83.0,68.417,51.0,2.458,2.958,0.542,,0.0,,,
2012-06-23,86.0,72.917,55.0,2.917,3.708,0.625,,0.208,,,
2012-06-24,89.0,79.25,59.0,2.625,3.208,0.5,,0.0,,,
2012-06-25,91.0,82.75,72.0,3.0,3.583,0.667,,0.0,,,
2012-06-26,91.0,75.875,65.0,2.958,3.708,0.708,,0.0,,,
2012-06-27,92.0,78.0,59.0,4.381,5.524,1.143,,0.381,,,
2012-06-28,90.0,70.375,53.0,3.792,4.667,0.833,,0.417,,,
2012-06-29,92.0,75.125,58.0,3.208,4.0,0.792,,0.458,,,
2012-06-30,94.0,83.792,75.0,3.667,5.292,1.333,,0.083,,,
2012-07-01,96.0,86.792,72.0,1.958,2.292,0.125,,0.292,,,
2012-07-02,94.0,80.125,67.0,2.208,2.792,0.625,,0.167,,,
2012-07-03,95.0,84.0,68.0,2.75,3.583,0.542,,0.0,,,
2012-07-04,91.0,75.0,63.0,2.125,2.542,0.333,,0.042,,,
2012-07-05,94.0,86.167,73.0,2.19,2.667,0.381,,0.048,,,
2012-07-06,96.0,80.292,63.0,2.167,2.833,0.542,,0.174,,,
2012-07-07,94.0,85.167,73.0,3.125,3.625,0.333,,0.0,,,
2012-07-08,89.0,74.167,57.0,2.417,3.042,0.667,,0.0,,,
2012-07-09,92.0,72.083,49.0,3.208,4.208,1.25,,0.375,,,
2012-07-10,89.0,70.0,48.0,5.583,7.125,1.542,,0.625,,,
2012-07-11,90.0,71.708,59.0,4.083,5.167,0.958,,0.375,,,
2012-07-12,95.0,80.095,65.0,2.5,2.708,0.208,,0.708,,,
2012-07-13,88.0,81.333,63.0,6.55,9.1,2.6,,0.381,,,
2012-07-14,95.0,88.333,68.0,3.708,4.375,0.625,,0.042,,,
2012-07-15,93.0,67.542,50.0,1.458,1.875,0.292,,1.458,,,
2012-07-16,87.0,72.958,56.0,1.333,1.75,0.417,,0.25,,,
2012-07-17,89.0,72.667,53.0,4.083,5.125,1.0,,0.25,,,
2012-07-18,89.0,69.0,47.0,5.083,7.458,2.375,,0.458,,,
2012-07-19,93.0,76.708,57.0,3.792,5.5,1.625,,0.083,,,
2012-07-20,93.0,81.792,68.0,2.375,3.667,1.25,,0.208,,,
2012-07-21,88.0,76.208,61.0,3.857,4.667,0.476,,0.0,,,
2012-07-22,90.0,73.625,55.0,4.375,5.833,1.583,,0.0,,,
2012-07-23,90.0,76.5,63.0,5.042,6.917,1.75,,0.417,,,
2012-07-24,89.0,74.542,57.0,5.208,6.75,1.542,,0.708,,,
2012-07-25,90.0,75.667,59.0,4.083,5.208,1.042,,1.25,,,
2012-07-26,88.0,75.542,60.0,4.375,5.25,0.875,,1.208,,,
2012-07-27,88.0,74.333,60.0,3.625,4.25,0.708,,2.042,,,
2012-07-28,88.0,78.792,65.0,2.042,2.583,0.5,,0.417,,,
2012-07-29,90.0,77.833,62.0,1.667,2.095,0.524,,0.429,,,
2012-07-30,90.0,74.542,55.0,4.125,5.583,1.458,,0.75,,,
2012-07-31,88.0,69.625,50.0,6.292,8.042,1.875,,0.417,,,
2012-08-01,87.0,63.042,51.0,7.917,10.667,2.708,,2.0,,,
2012-08-02,82.0,64.167,48.0,5.909,9.727,3.773,,0.636,,,
2012-08-03,85.0,67.333,52.0,6.708,9.25,2.625,,1.25,,,
2012-08-04,88.0,69.25,48.0,6.583,7.917,1.25,,0.542,,,
2012-08-05,88.0,67.167,48.0,5.333,6.667,1.625,,0.042,,,
2012-08-06,91.0,73.783,56.0,3.952,5.667,1.762,,0.286,326.0,295.923,259.0
2012-08-07,93.0,74.917,59.0,4.5,5.792,1.417,,0.958,306.0,274.5,243.0
2012-08-08,86.0,68.083,48.0,6.333,7.417,1.083,,1.125,306.0,259.667,221.0
2012-08-09,85.0,69.0,53.0,7.042,8.333,1.208,,0.417,303.0,252.583,209.0
2012-08-10,91.0,71.417,48.0,5.083,6.208,1.167,,0.25,327.0,262.75,206.0
2012-08-11,89.0,75.75,55.0,4.375,5.25,0.875,,0.542,321.0,263.958,231.0
2012-08-12,95.0,82.042,61.0,3.958,5.083,0.958,,0.208,323.0,266.958,228.0
2012-08-13,97.0,80.792,59.0,1.833,2.167,0.292,,0.208,322.0,273.375,238.0
2012-08-14,94.0,85.417,66.0,3.762,4.333,0.476,,0.0,291.0,255.0,239.0
2012-08-15,90.0,67.042,52.0,1.583,2.083,0.5,,0.125,333.0,290.125,246.0
2012-08-16,86.0,67.667,55.0,1.875,2.417,0.792,,0.917,323.0,287.833,248.0
2012-08-17,89.0,76.875,56.0,5.625,8.125,2.625,,0.417,321.0,269.583,237.0
2012-08-18,91.0,73.75,54.0,3.667,4.583,1.292,,0.375,320.0,270.542,229.0
2012-08-19,92.0,78.292,54.0,4.292,5.25,1.042,,0.0,329.0,263.417,231.0
2012-08-20,92.0,71.292,46.0,5.083,6.583,1.792,,0.208,336.0,273.75,225.0
2012-08-21,88.0,71.917,49.0,6.75,8.708,1.958,,0.458,330.0,269.292,219.0
2012-08-22,90.0,75.292,53.0,4.429,5.714,1.381,,0.333,338.0,268.375,215.0
2012-08-23,91.0,75.083,54.0,6.292,8.625,2.417,,0.458,317.0,273.25,232.0
2012-08-24,90.0,72.708,54.0,6.5,9.583,3.167,,0.5,318.0,273.167,230.0
2012-08-25,91.0,70.958,51.0,6.042,8.042,2.292,,0.042,331.0,272.375,222.0
2012-08-26,91.0,68.333,45.0,4.917,6.208,1.208,,0.0,344.0,279.542,220.0
2012-08-27,87.0,64.792,49.0,6.583,8.875,2.292,,1.875,335.0,283.083,219.0
2012-08-28,73.0,66.875,56.0,4.833,6.375,1.583,,0.5,311.0,284.833,252.0
