date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2014-03-12,9.333,10.417,1.083,20.667,2.208,27.917
2014-03-13,10.708,12.042,1.333,12.478,1.708,18.292
2014-03-14,9.25,10.458,1.208,15.042,1.292,25.208
2014-03-15,8.458,9.375,0.917,10.958,0.917,16.375
2014-03-16,15.125,20.917,5.792,13.625,1.75,18.348
2014-03-17,15.583,19.042,3.458,20.917,6.125,28.458
2014-03-18,7.708,8.5,0.792,12.833,3.25,21.417
2014-03-19,6.417,7.0,0.583,5.333,1.0,8.792
2014-03-20,8.875,9.958,1.083,12.042,0.875,15.5
2014-03-21,10.083,10.958,0.875,16.792,1.625,23.458
2014-03-22,12.75,13.375,0.625,61.667,4.5,82.0
2014-03-23,10.261,11.826,1.565,5.833,1.13,11.042
2014-03-24,7.917,9.333,1.417,9.167,0.792,13.875
2014-03-25,12.333,15.625,3.292,10.0,0.875,13.667
2014-03-26,16.0,18.5,2.5,13.875,1.542,18.042
2014-03-27,15.667,17.958,2.292,13.125,2.458,17.208
2014-03-28,10.0,10.833,0.833,17.042,7.417,24.458
2014-03-29,7.417,7.875,0.458,11.667,2.75,16.292
2014-03-30,15.292,17.458,2.167,24.292,2.042,36.875
2014-03-31,8.875,10.042,1.167,22.708,6.0,33.083
2014-04-01,,,,,,
2014-04-02,,,,,,
2014-04-03,,,,,,
2014-04-04,,,,,,
2014-04-05,,,,,,
2014-04-06,,,,,,
2014-04-07,,,,,,
2014-04-08,,,,,,
2014-04-09,,,,,,
2014-04-10,,,,,,
2014-04-11,,,,,,
2014-04-12,,,,,,
2014-04-13,,,,,,
2014-04-14,,,,,,
2014-04-15,,,,,,
2014-04-16,,,,,,
2014-04-17,,,,,,
2014-04-18,,,,,,
2014-04-19,,,,,,
2014-04-20,,,,,,
2014-04-21,,,,,,
2014-04-22,,,,,,
2014-04-23,,,,,,
2014-04-24,,,,,,
2014-04-25,,,,,,
2014-04-26,,,,,,
2014-04-27,,,,,,
2014-04-28,,,,,,
2014-04-29,,,,,,
2014-04-30,,,,,,
2014-05-01,,,,,,
2014-05-02,,,,,,
2014-05-03,,,,,,
2014-05-04,,,,,,
2014-05-05,,,,,,
2014-05-06,,,,,,
2014-05-07,,,,,,
2014-05-08,,,,,,
2014-05-09,,,,,,
2014-05-10,,,,,,
2014-05-11,,,,,,
2014-05-12,,,,,,
2014-05-13,,,,,,
2014-05-14,,,,,,
2014-05-15,,,,,,
2014-05-16,,,,,,
2014-05-17,,,,,,
2014-05-18,,,,,,
2014-05-19,,,,,,
2014-05-20,,,,,,
2014-05-21,,,,,,
2014-05-22,,,,,,
2014-05-23,,,,,,
2014-05-24,,,,,,
2014-05-25,,,,,,
2014-05-26,,,,,,
2014-05-27,,,,,,
2014-05-28,,,,,,
2014-05-29,,,,,,
2014-05-30,,,,,,
2014-05-31,,,,,,
2014-06-01,,,,,,
2014-06-02,,,,,,
2014-06-03,,,,,,
2014-06-04,,,,,,
2014-06-05,,,,,,
2014-06-06,,,,,,
2014-06-07,,,,,,
2014-06-08,,,,,,
2014-06-09,,,,,,
2014-06-10,,,,,,
2014-06-11,,,,,,
2014-06-12,,,,,,
2014-06-13,,,,,,
2014-06-14,,,,,,
2014-06-15,,,,,,
2014-06-16,,,,,,
2014-06-17,,,,,,
2014-06-18,,,,,,
2014-06-19,,,,,,
2014-06-20,,,,,,
2014-06-21,,,,,,
2014-06-22,,,,,,
2014-06-23,,,,,,
2014-06-24,,,,,,
2014-06-25,,,,,,
2014-06-26,,,,,,
2014-06-27,,,,,,
2014-06-28,,,,,,
2014-06-29,,,,,,
2014-06-30,,,,,,
2014-07-01,,,,,,
2014-07-02,,,,,,
2014-07-03,,,,,,
2014-07-04,,,,,,
2014-07-05,,,,,,
2014-07-06,,,,,,
2014-07-07,,,,,,
2014-07-08,,,,,,
2014-07-09,,,,,,
2014-07-10,,,,,,
2014-07-11,,,,,,
2014-07-12,,,,,,
2014-07-13,,,,,,
2014-07-14,,,,,,
2014-07-15,,,,,,
2014-07-16,,,,,,
2014-07-17,,,,,,
2014-07-18,,,,,,
2014-07-19,,,,,,
2014-07-20,,,,,,
2014-07-21,,,,,,
2014-07-22,,,,,,
2014-07-23,,,,,,
2014-07-24,,,,,,
2014-07-25,,,,,,
2014-07-26,,,,,,
2014-07-27,,,,,,
2014-07-28,,,,,,
2014-07-29,,,,,,
2014-07-30,,,,,,
2014-07-31,,,,,,
2014-08-01,,,,,,
2014-08-02,,,,,,
2014-08-03,,,,,,
2014-08-04,,,,,,
2014-08-05,,,,,,
2014-08-06,,,,,,
2014-08-07,,,,,,
2014-08-08,,,,,,
2014-08-09,,,,,,
2014-08-10,,,,,,
2014-08-11,,,,,,
2014-08-12,,,,,,
2014-08-13,,,,,,
2014-08-14,,,,,,
2014-08-15,,,,,,
2014-08-16,,,,,,
2014-08-17,,,,,,
2014-08-18,,,,,,
2014-08-19,,,,,,
2014-08-20,,,,,,
2014-08-21,,,,,,
2014-08-22,,,,,,
2014-08-23,,,,,,
2014-08-24,,,,,,
2014-08-25,,,,,,
2014-08-26,,,,,,
2014-08-27,,,,,,
2014-08-28,,,,,,
2014-08-29,,,,,,
2014-08-30,,,,,,
2014-08-31,,,,,,
2014-09-01,,,,,,
2014-09-02,,,,,,
2014-09-03,,,,,,
2014-09-04,,,,,,
2014-09-05,,,,,,
2014-09-06,,,,,,
2014-09-07,,,,,,
2014-09-08,,,,,,
2014-09-09,,,,,,
2014-09-10,,,,,,
2014-09-11,,,,,,
2014-09-12,,,,,,
2014-09-13,,,,,,
2014-09-14,,,,,,
2014-09-15,,,,,,
2014-09-16,,,,,,
2014-09-17,,,,,,
2014-09-18,,,,,,
2014-09-19,,,,,,
2014-09-20,,,,,,
2014-09-21,,,,,,
2014-09-22,,,,,,
2014-09-23,,,,,,
2014-09-24,,,,,,
2014-09-25,,,,,,
2014-09-26,,,,,,
2014-09-27,,,,,,
2014-09-28,,,,,,
2014-09-29,,,,,,
2014-09-30,,,,,,
2014-10-01,,,,,,
2014-10-02,,,,,,
2014-10-03,,,,,,
2014-10-04,,,,,,
2014-10-05,,,,,,
2014-10-06,,,,,,
2014-10-07,,,,,,
2014-10-08,,,,,,
2014-10-09,,,,,,
2014-10-10,,,,,,
2014-10-11,,,,,,
2014-10-12,,,,,,
2014-10-13,,,,,,
2014-10-14,,,,,,
2014-10-15,,,,,,
2014-10-16,,,,,,
2014-10-17,,,,,,
2014-10-18,,,,,,
2014-10-19,,,,,,
2014-10-20,,,,,,
2014-10-21,,,,,,
2014-10-22,,,,,,
2014-10-23,,,,,,
2014-10-24,,,,,,
2014-10-25,,,,,,
2014-10-26,,,,,,
2014-10-27,,,,,,
2014-10-28,,,,,,
2014-10-29,,,,,,
2014-10-30,,,,,,
2014-10-31,,,,,,
2014-11-01,,,,,,
2014-11-02,,,,,,
2014-11-03,,,,,,
2014-11-04,,,,,,
2014-11-05,,,,,,
2014-11-06,,,,,,
2014-11-07,,,,,,
2014-11-08,,,,,,
2014-11-09,,,,,,
2014-11-10,,,,,,
2014-11-11,,,,,,
2014-11-12,,,,,,
2014-11-13,,,,,,
2014-11-14,,,,,,
2014-11-15,,,,,,
2014-11-16,,,,,,
2014-11-17,,,,,,
2014-11-18,,,,,,
2014-11-19,,,,,,
2014-11-20,,,,,,
2014-11-21,,,,,,
2014-11-22,,,,,,
2014-11-23,,,,,,
2014-11-24,,,,,,
2014-11-25,,,,,,
2014-11-26,,,,,,
2014-11-27,,,,,,
2014-11-28,,,,,,
2014-11-29,,,,,,
2014-11-30,,,,,,
2014-12-01,,,,,,
2014-12-02,,,,,,
2014-12-03,,,,,,
2014-12-04,,,,,,
2014-12-05,,,,,,
2014-12-06,,,,,,
2014-12-07,,,,,,
2014-12-08,,,,,,
2014-12-09,,,,,,
2014-12-10,,,,,,
2014-12-11,,,,,,
2014-12-12,,,,,,
2014-12-13,,,,,,
2014-12-14,,,,,,
2014-12-15,,,,,,
2014-12-16,,,,,,
2014-12-17,,,,,,
2014-12-18,,,,,,
2014-12-19,,,,,,
2014-12-20,,,,,,
2014-12-21,,,,,,
2014-12-22,,,,,,
2014-12-23,,,,,,
2014-12-24,,,,,,
2014-12-25,,,,,,
2014-12-26,,,,,,
2014-12-27,,,,,,
2014-12-28,,,,,,
2014-12-29,,,,,,
2014-12-30,,,,,,
2014-12-31,,,,,,
2015-01-01,6.792,8.083,1.292,22.375,0.833,27.833
2015-01-02,5.25,6.0,0.75,19.0,1.5,22.292
2015-01-03,6.833,8.625,1.792,13.167,0.417,20.167
2015-01-04,12.435,23.826,11.391,41.375,1.348,53.625
2015-01-05,15.958,20.833,4.875,25.167,1.708,31.125
2015-01-06,15.125,21.292,6.167,12.792,1.708,17.167
2015-01-07,9.417,10.958,1.542,17.417,1.25,20.708
2015-01-08,6.0,6.75,0.75,10.042,0.833,11.292
2015-01-09,12.0,14.958,2.958,12.625,1.125,15.208
2015-01-10,7.958,9.0,1.042,13.292,1.458,16.583
2015-01-11,12.739,15.565,2.826,13.708,1.435,18.333
2015-01-12,16.667,21.208,4.542,9.25,1.042,14.625
2015-01-13,8.792,10.083,1.292,8.174,0.667,10.478
2015-01-14,9.792,12.083,2.292,11.042,0.917,13.042
2015-01-15,13.917,18.708,4.792,16.708,2.083,21.875
2015-01-16,13.333,15.958,2.625,27.833,2.167,32.0
2015-01-17,8.417,9.583,1.167,16.5,3.208,24.0
2015-01-18,8.087,9.13,1.043,9.958,1.043,14.417
2015-01-19,3.909,4.545,0.636,4.25,0.318,7.125
2015-01-20,8.167,10.208,2.042,10.833,0.75,12.208
2015-01-21,18.083,28.208,10.125,12.833,0.75,16.708
2015-01-22,14.625,22.958,8.333,6.708,0.25,10.75
2015-01-23,11.083,12.875,1.792,19.625,1.167,27.292
2015-01-24,3.25,3.75,0.5,7.625,1.042,7.125
2015-01-25,6.217,7.478,1.261,9.542,0.783,11.542
2015-01-26,11.25,13.292,2.042,15.875,0.708,22.708
2015-01-27,17.826,26.826,9.0,20.25,1.043,29.875
2015-01-28,12.25,14.583,2.333,11.75,1.042,19.542
2015-01-29,20.875,31.833,10.958,6.125,0.875,14.708
2015-01-30,7.75,9.042,1.292,6.792,0.25,8.625
2015-01-31,10.167,11.792,1.625,20.417,2.042,28.458
2015-02-01,17.826,21.652,3.826,34.375,2.217,48.583
2015-02-02,14.333,16.917,2.583,9.833,0.625,15.458
2015-02-03,14.417,18.125,3.708,7.833,0.667,14.292
2015-02-04,16.75,23.708,6.958,21.917,2.625,26.833
2015-02-05,18.792,25.042,6.25,14.708,1.5,20.708
2015-02-06,11.25,16.208,4.958,12.375,1.375,15.708
2015-02-07,9.083,10.375,1.292,11.542,0.958,17.083
2015-02-08,10.609,15.13,4.522,13.083,0.957,16.917
2015-02-09,9.542,11.208,1.667,18.667,2.083,22.875
2015-02-10,15.625,21.292,5.667,8.667,1.5,13.042
2015-02-11,12.5,14.458,1.958,13.292,2.0,17.292
2015-02-12,10.292,11.208,0.917,13.042,4.292,18.833
2015-02-13,3.042,3.667,0.625,2.826,1.125,7.826
2015-02-14,3.583,3.917,0.333,9.833,0.0,17.875
2015-02-15,5.261,6.043,0.783,7.5,0.913,8.917
2015-02-16,6.167,7.042,0.875,11.083,0.292,13.542
2015-02-17,9.167,10.833,1.667,7.958,0.792,11.25
2015-02-18,12.25,17.167,4.917,8.792,1.0,11.875
2015-02-19,7.958,9.167,1.208,8.333,1.083,12.292
2015-02-20,11.5,12.708,1.208,6.833,1.25,12.792
2015-02-21,6.375,7.625,1.25,11.333,0.583,17.0
2015-02-22,15.304,17.522,2.217,6.542,1.13,9.125
2015-02-23,12.167,15.0,2.833,9.458,0.5,16.5
2015-02-24,11.208,13.167,1.958,10.667,0.542,15.708
2015-02-25,11.75,13.958,2.208,6.208,0.292,8.25
2015-02-26,12.208,15.667,3.458,20.25,1.583,25.25
2015-02-27,8.042,8.792,0.75,25.875,1.75,36.875
2015-02-28,5.583,6.042,0.458,20.792,0.875,32.208
2015-03-01,10.5,13.042,2.542,14.583,0.5,16.5
2015-03-02,17.042,21.875,4.833,16.792,0.917,21.208
2015-03-03,13.333,17.417,4.083,12.792,0.583,18.917
2015-03-04,7.458,8.25,0.792,20.333,3.0,28.458
2015-03-05,6.5,7.0,0.5,22.792,4.75,32.042
2015-03-06,5.625,6.625,1.0,13.125,0.375,20.042
2015-03-07,12.435,19.087,6.652,15.417,0.652,28.75
2015-03-08,9.958,12.375,2.417,26.0,0.667,40.957
2015-03-09,6.917,8.125,1.208,7.542,0.167,13.667
2015-03-10,8.417,9.792,1.375,6.375,0.25,10.875
2015-03-11,7.792,9.083,1.292,9.917,0.375,13.083
2015-03-12,11.875,14.25,2.375,10.375,0.375,14.208
2015-03-13,9.667,11.125,1.458,9.042,0.833,14.083
2015-03-14,7.435,8.348,0.913,21.583,1.348,28.875
2015-03-15,10.417,12.333,1.917,17.125,0.583,23.042
2015-03-16,12.208,14.792,2.583,13.25,1.25,18.833
2015-03-17,12.042,13.667,1.625,13.583,1.458,17.375
2015-03-18,7.417,8.333,0.917,6.458,2.708,12.958
2015-03-19,8.25,8.958,0.708,18.125,0.625,30.125
2015-03-20,6.042,6.75,0.708,15.333,0.292,22.542
2015-03-21,7.826,9.739,1.913,5.125,0.304,9.542
2015-03-22,12.708,15.333,2.625,9.917,0.917,14.875
2015-03-23,10.958,13.667,2.708,17.542,0.625,27.542
2015-03-24,7.208,8.375,1.167,10.792,0.542,16.667
2015-03-25,8.0,9.375,1.375,8.625,0.667,12.208
2015-03-26,9.958,10.917,0.958,13.833,1.208,17.0
2015-03-27,6.583,7.292,0.708,20.583,0.542,26.917
2015-03-28,13.565,15.826,2.261,23.542,1.087,28.792
2015-03-29,13.833,16.208,2.375,27.0,1.833,36.958
2015-03-30,5.792,6.5,0.708,23.875,1.292,34.5
2015-03-31,10.667,11.792,1.125,19.542,1.25,31.667
2015-04-01,5.042,5.708,0.667,11.958,3.25,17.958
2015-04-02,5.583,6.0,0.417,22.333,5.5,26.292
2015-04-03,5.75,6.75,1.0,10.417,2.208,16.083
2015-04-04,13.875,15.25,1.375,11.0,1.333,24.0
2015-04-05,5.042,5.208,0.167,5.25,1.0,14.167
2015-04-06,10.087,11.391,1.304,3.792,0.348,10.917
2015-04-07,4.667,5.833,1.167,8.625,0.083,15.542
2015-04-08,7.583,9.125,1.542,9.917,0.917,14.667
2015-04-09,11.292,13.583,2.292,12.435,2.458,17.208
2015-04-10,10.667,13.5,2.833,3.542,0.792,5.833
2015-04-11,7.0,8.833,1.833,7.0,0.375,11.917
2015-04-12,7.042,8.375,1.333,9.667,1.833,15.917
2015-04-13,10.458,12.5,2.042,4.292,0.958,7.708
2015-04-14,8.042,9.583,1.542,9.375,1.208,15.208
2015-04-15,8.375,9.708,1.333,21.292,2.375,29.25
2015-04-16,5.042,5.917,0.875,23.75,1.833,33.208
2015-04-17,9.417,11.083,1.667,16.333,1.458,27.708
2015-04-18,11.083,13.25,2.167,11.958,1.667,19.391
2015-04-19,1.833,2.583,0.75,26.292,7.083,37.917
2015-04-20,4.87,5.565,0.696,3.583,0.217,8.25
2015-04-21,5.917,6.958,1.042,9.417,0.417,14.208
2015-04-22,12.5,14.792,2.292,15.333,1.042,20.167
2015-04-23,15.958,17.5,1.542,32.0,1.958,41.375
2015-04-24,14.417,15.875,1.458,24.542,1.542,31.917
2015-04-25,10.583,11.042,0.458,28.667,1.833,36.458
2015-04-26,6.75,7.375,0.625,12.792,1.083,16.625
2015-04-27,12.429,14.429,2.0,14.042,1.714,16.833
2015-04-28,12.75,14.208,1.458,24.0,3.833,30.375
2015-04-29,6.833,7.625,0.792,9.25,1.5,15.25
2015-04-30,7.667,8.917,1.25,7.833,0.208,16.333
2015-05-01,8.542,9.417,0.875,9.417,0.542,14.833
2015-05-02,8.625,9.875,1.25,17.708,1.083,25.792
2015-05-03,4.917,5.708,0.792,8.042,0.75,12.292
2015-05-04,5.217,5.652,0.435,11.957,0.739,20.87
2015-05-05,6.708,7.417,0.708,14.958,0.542,22.167
2015-05-06,8.542,9.458,0.917,15.542,1.333,19.917
2015-05-07,8.208,9.0,0.792,14.375,0.917,19.0
2015-05-08,10.208,11.625,1.417,9.917,0.792,13.708
2015-05-09,11.083,12.125,1.042,16.917,1.292,26.125
2015-05-10,6.708,7.167,0.458,18.708,0.875,25.875
2015-05-11,9.522,10.174,0.652,21.875,2.435,28.5
2015-05-12,5.125,5.958,0.833,9.227,1.042,14.25
2015-05-13,4.75,5.083,0.333,20.958,1.417,28.917
2015-05-14,3.042,3.583,0.542,15.083,3.0,22.042
2015-05-15,4.25,4.792,0.542,13.5,0.167,20.167
2015-05-16,4.542,5.0,0.458,19.292,0.0,29.833
2015-05-17,6.875,7.292,0.417,26.0,0.667,34.542
2015-05-18,7.652,8.435,0.783,13.167,1.565,18.667
2015-05-19,7.542,8.25,0.708,10.125,0.583,16.958
2015-05-20,9.542,11.333,1.792,19.083,0.792,27.917
2015-05-21,9.875,11.333,1.458,9.0,0.625,14.875
2015-05-22,10.208,11.375,1.167,10.875,0.917,15.208
2015-05-23,12.833,13.875,1.042,23.042,3.292,28.917
2015-05-24,7.208,7.667,0.458,16.5,1.667,20.792
2015-05-25,9.696,11.217,1.522,21.167,1.957,27.125
2015-05-26,10.667,12.042,1.375,14.826,1.625,20.125
2015-05-27,11.583,12.75,1.167,16.375,1.583,20.292
2015-05-28,17.625,19.708,2.083,25.167,3.125,31.583
2015-05-29,8.833,9.583,0.75,23.5,1.833,30.625
2015-05-30,10.875,12.042,1.167,22.583,2.792,30.417
2015-05-31,5.042,5.458,0.417,21.875,0.875,29.875
2015-06-01,9.522,11.13,1.609,25.25,0.826,32.042
2015-06-02,7.5,8.375,0.875,22.565,1.083,30.739
2015-06-03,7.667,8.375,0.708,9.375,0.542,15.292
2015-06-04,9.458,11.417,1.958,7.375,0.708,9.333
2015-06-05,8.875,9.75,0.875,8.583,0.833,11.625
2015-06-06,5.5,6.25,0.75,4.625,0.0,7.542
2015-06-07,6.667,7.292,0.625,11.75,1.125,16.167
2015-06-08,7.217,8.087,0.87,6.0,0.609,7.917
2015-06-09,9.864,11.591,1.727,4.667,0.13,7.522
2015-06-10,12.417,14.708,2.292,11.917,1.375,17.5
2015-06-11,5.042,6.208,1.167,5.542,0.75,8.875
2015-06-12,7.25,7.792,0.542,33.583,0.708,46.583
2015-06-13,6.708,7.083,0.375,32.667,1.208,43.25
2015-06-14,3.875,4.125,0.25,11.458,0.542,16.167
2015-06-15,6.522,7.565,1.043,12.75,0.348,17.792
2015-06-16,8.583,9.917,1.333,14.042,0.583,20.333
2015-06-17,9.75,10.917,1.167,27.583,0.333,37.708
2015-06-18,5.917,6.583,0.667,5.542,0.125,9.167
2015-06-19,6.583,7.792,1.208,2.5,0.0,5.083
2015-06-20,5.542,7.25,1.708,6.333,0.0,12.542
2015-06-21,3.125,4.167,1.042,10.792,0.0,14.625
2015-06-22,11.435,13.652,2.217,20.333,0.609,27.667
2015-06-23,11.125,12.667,1.542,31.208,1.542,43.375
2015-06-24,15.542,17.5,1.958,38.333,2.583,54.0
2015-06-25,9.125,10.375,1.25,12.792,1.0,21.083
2015-06-26,4.333,4.708,0.375,6.417,0.208,13.875
2015-06-27,5.167,5.833,0.667,6.25,0.042,12.542
2015-06-28,4.75,5.208,0.458,12.583,0.167,17.708
2015-06-29,10.826,11.565,0.739,12.625,1.348,19.208
2015-06-30,9.25,10.625,1.375,16.75,1.958,23.083
2015-07-01,9.833,11.208,1.375,10.125,1.083,16.5
2015-07-02,7.917,10.083,2.167,18.696,0.417,24.87
2015-07-03,9.792,11.583,1.792,28.458,1.042,43.042
2015-07-04,9.167,10.333,1.167,29.333,0.208,48.708
2015-07-05,6.542,7.125,0.583,18.75,0.792,26.667
2015-07-06,9.652,10.652,1.0,20.083,1.217,28.75
2015-07-07,6.762,7.476,0.714,5.75,0.762,9.708
2015-07-08,8.875,14.833,5.958,7.333,0.708,10.417
2015-07-09,8.0,10.417,2.417,11.333,1.708,15.958
2015-07-10,13.625,17.125,3.5,11.958,1.375,20.417
2015-07-11,5.625,6.958,1.333,7.042,0.292,12.833
2015-07-12,2.792,3.708,0.917,4.542,0.75,8.75
2015-07-13,3.565,4.435,0.87,6.417,0.522,11.75
2015-07-14,6.417,8.625,2.208,10.042,0.0,15.583
2015-07-15,7.542,12.0,4.458,12.458,0.917,20.0
2015-07-16,2.364,3.273,0.909,14.625,0.0,22.682
2015-07-17,3.042,4.5,1.458,1.417,0.0,5.625
2015-07-18,8.417,9.958,1.542,7.083,0.708,14.458
2015-07-19,6.792,8.792,2.0,13.833,2.208,24.083
2015-07-20,3.826,5.13,1.304,4.125,0.522,12.75
2015-07-21,7.375,10.375,3.0,6.542,0.958,15.917
2015-07-22,6.0,9.125,3.125,3.667,0.042,9.917
2015-07-23,2.5,4.625,2.125,3.958,0.333,13.25
2015-07-24,3.75,5.458,1.708,7.125,2.333,15.375
2015-07-25,5.083,6.458,1.375,11.208,2.5,20.625
2015-07-26,4.375,6.167,1.792,6.375,1.042,16.375
2015-07-27,5.696,7.652,1.957,12.75,0.478,28.917
2015-07-28,5.25,6.5,1.25,16.348,0.333,37.87
2015-07-29,4.875,6.0,1.125,21.292,0.167,42.208
2015-07-30,4.167,5.167,1.0,20.792,0.333,40.917
2015-07-31,5.125,6.333,1.208,18.167,0.625,36.0
2015-08-01,5.458,7.25,1.792,18.0,0.5,34.458
2015-08-02,4.458,5.833,1.375,13.708,0.417,25.917
2015-08-03,6.652,9.87,3.217,10.708,0.478,19.583
2015-08-04,6.875,10.375,3.5,16.375,0.958,26.0
2015-08-05,8.125,10.875,2.75,27.417,0.875,43.75
2015-08-06,9.083,11.208,2.125,33.0,2.417,54.375
2015-08-07,6.125,7.208,1.083,13.875,1.917,26.625
2015-08-08,6.917,7.75,0.833,15.292,1.375,31.458
2015-08-09,5.75,6.875,1.125,19.375,0.917,35.292
2015-08-10,8.217,9.783,1.565,23.75,1.087,41.208
2015-08-11,8.458,10.25,1.792,15.792,0.833,27.292
2015-08-12,3.75,4.542,0.792,10.25,0.227,24.136
2015-08-13,3.458,3.833,0.375,5.208,0.0,14.167
2015-08-14,4.167,4.875,0.708,14.75,0.458,26.333
2015-08-15,3.375,4.125,0.75,24.667,0.583,38.333
2015-08-16,0.083,1.042,0.958,22.208,1.875,38.875
2015-08-17,0.0,0.043,0.043,6.0,0.391,13.333
2015-08-18,5.208,6.083,0.875,8.905,0.792,17.542
2015-08-19,9.333,10.917,1.583,8.5,1.042,20.0
2015-08-20,7.958,13.292,5.333,7.042,0.667,18.458
2015-08-21,5.542,7.083,1.542,5.292,0.75,17.458
2015-08-22,7.167,7.667,0.5,7.083,0.625,15.458
2015-08-23,5.458,5.833,0.375,11.792,0.333,18.958
2015-08-24,9.217,10.087,0.87,12.667,1.304,24.75
2015-08-25,4.458,4.542,0.083,4.375,0.167,15.417
2015-08-26,7.375,8.583,1.208,4.25,0.333,10.083
2015-08-27,7.542,10.75,3.208,8.208,0.625,14.167
2015-08-28,9.875,11.75,1.875,17.13,0.542,27.217
2015-08-29,8.75,9.833,1.083,22.417,0.667,37.125
2015-08-30,6.417,7.417,1.0,25.083,0.458,42.625
2015-08-31,8.043,9.478,1.435,7.25,0.217,14.667
2015-09-01,4.25,6.083,1.833,4.333,0.0,9.0
2015-09-02,6.0,8.167,2.167,8.708,0.083,16.667
2015-09-03,7.25,8.792,1.542,8.042,0.208,14.208
2015-09-04,8.833,10.583,1.75,22.833,0.542,34.833
2015-09-05,7.083,8.0,0.917,19.792,0.417,30.292
2015-09-06,3.75,4.458,0.708,8.042,0.833,14.833
2015-09-07,2.478,2.826,0.348,4.958,0.0,11.583
2015-09-08,3.167,4.167,1.0,7.333,0.0,15.25
2015-09-09,3.417,4.25,0.833,4.292,0.0,11.75
2015-09-10,5.5,7.167,1.667,4.583,0.0,10.125
2015-09-11,6.75,8.708,1.958,8.208,0.375,13.292
2015-09-12,8.417,9.833,1.417,12.875,0.458,19.625
2015-09-13,6.042,6.792,0.75,12.042,0.458,16.625
2015-09-14,13.13,15.739,2.609,9.25,1.043,13.417
2015-09-15,11.333,12.417,1.083,13.708,1.583,19.875
2015-09-16,8.375,9.167,0.792,10.833,0.625,17.667
2015-09-17,6.25,7.125,0.875,8.458,0.708,13.375
2015-09-18,7.833,9.0,1.167,9.875,0.667,16.565
2015-09-19,7.958,10.583,2.625,8.917,0.083,14.292
2015-09-20,4.708,5.75,1.042,10.167,0.375,16.75
2015-09-21,8.739,10.826,2.087,13.458,1.435,19.958
2015-09-22,7.417,8.083,0.667,19.391,2.917,27.391
2015-09-23,6.125,6.667,0.542,14.25,0.75,22.25
2015-09-24,7.583,8.208,0.625,6.542,0.125,12.375
2015-09-25,8.0,10.5,2.5,6.417,0.0,13.667
2015-09-26,8.708,11.167,2.458,9.917,0.708,16.625
2015-09-27,7.458,8.583,1.125,15.417,0.458,22.375
2015-09-28,12.391,13.783,1.391,16.458,1.217,22.75
2015-09-29,12.167,13.333,1.167,14.917,1.958,19.958
2015-09-30,11.583,12.917,1.333,10.583,1.696,17.458
2015-10-01,4.583,5.167,0.583,5.542,0.5,13.833
2015-10-02,8.542,9.5,0.958,6.917,1.0,12.75
