date,PM25_mean
2013-01-01,21.0
2013-01-02,20.0
2013-01-03,23.5
2013-01-04,25.625
2013-01-05,17.125
2013-01-06,16.333
2013-01-07,23.75
2013-01-08,18.125
2013-01-09,8.458
2013-01-10,7.708
2013-01-11,22.083
2013-01-12,29.458
2013-01-13,33.458
2013-01-14,13.333
2013-01-15,7.783
2013-01-16,7.833
2013-01-17,26.25
2013-01-18,34.667
2013-01-19,13.75
2013-01-20,25.417
2013-01-21,16.375
2013-01-22,20.167
2013-01-23,18.875
2013-01-24,10.208
2013-01-25,6.417
2013-01-26,15.5
2013-01-27,14.042
2013-01-28,12.958
2013-01-29,18.167
2013-01-30,23.542
2013-01-31,31.917
2013-02-01,29.958
2013-02-02,12.333
2013-02-03,33.542
2013-02-04,9.0
2013-02-05,5.875
2013-02-06,7.083
2013-02-07,3.542
2013-02-08,0.75
2013-02-09,2.833
2013-02-10,4.458
2013-02-11,2.333
2013-02-12,2.833
2013-02-13,3.087
2013-02-14,2.364
2013-02-15,6.5
2013-02-16,15.125
2013-02-17,16.208
2013-02-18,3.542
2013-02-19,7.708
2013-02-20,11.042
2013-02-21,18.583
2013-02-22,22.458
2013-02-23,17.292
2013-02-24,14.458
2013-02-25,27.083
2013-02-26,21.292
2013-02-27,5.905
2013-02-28,20.042
2013-03-01,31.458
2013-03-02,15.375
2013-03-03,5.542
2013-03-04,8.375
2013-03-05,17.792
2013-03-06,10.917
2013-03-07,11.708
2013-03-08,13.667
2013-03-09,28.083
2013-03-10,12.417
2013-03-11,7.708
2013-03-12,8.042
2013-03-13,2.292
2013-03-14,9.25
2013-03-15,18.125
2013-03-16,31.417
2013-03-17,19.826
2013-03-18,18.667
2013-03-19,48.375
2013-03-20,25.292
2013-03-21,10.583
2013-03-22,14.333
2013-03-23,18.958
2013-03-24,21.583
2013-03-25,16.958
2013-03-26,8.875
2013-03-27,17.458
2013-03-28,20.292
2013-03-29,6.833
2013-03-30,7.0
2013-03-31,15.917
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-04,
2013-04-05,
2013-04-06,
2013-04-07,
2013-04-08,
2013-04-09,
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-13,
2013-04-14,
2013-04-15,
2013-04-16,
2013-04-17,
2013-04-18,
2013-04-19,
2013-04-20,
2013-04-21,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-04-27,
2013-04-28,
2013-04-29,
2013-04-30,
2013-05-01,
2013-05-02,
2013-05-03,
2013-05-04,
2013-05-05,
2013-05-06,
2013-05-07,
2013-05-08,
2013-05-09,
2013-05-10,
2013-05-11,
2013-05-12,
2013-05-13,
2013-05-14,
2013-05-15,
2013-05-16,
2013-05-17,
2013-05-18,
