date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,194.609,74.0,60.5,42.0,10.609,12.833,14.042,1.208,,15.875,11.1,6.042,1.2,205.217
2011-01-02,190.917,85.0,66.042,49.0,3.417,4.417,4.417,0.0,,13.792,7.7,5.183,2.6,194.333
2011-01-03,190.304,68.0,60.0,50.0,3.522,6.667,6.708,0.042,,19.208,6.9,4.562,2.1,193.826
2011-01-04,192.478,82.0,61.417,28.0,4.565,4.304,4.304,0.0,,25.375,6.5,3.092,0.3,197.043
2011-01-05,192.167,84.0,72.583,57.0,3.583,3.75,4.667,0.917,,7.333,6.2,2.496,-1.0,195.75
2011-01-06,193.636,83.0,57.875,28.0,6.636,9.739,11.609,1.87,,12.174,9.8,4.771,1.1,200.273
2011-01-07,191.391,73.0,62.083,44.0,2.391,2.875,3.708,0.833,,7.583,7.5,4.196,2.1,193.783
2011-01-08,193.125,72.0,60.625,42.0,4.458,6.583,7.875,1.292,,6.375,7.4,3.912,1.4,197.583
2011-01-09,194.826,83.0,65.5,47.0,7.739,11.167,14.5,3.333,,16.625,10.0,5.242,2.1,202.565
2011-01-10,196.522,86.0,65.417,41.0,14.739,19.75,27.875,8.125,,31.167,10.7,5.508,0.9,211.261
2011-01-11,190.5,73.0,60.083,37.0,5.417,6.435,7.435,1.0,,24.542,9.3,4.792,0.8,195.917
2011-01-12,192.5,76.0,61.667,42.0,7.545,13.0,16.0,3.0,,7.75,6.2,2.512,-0.6,200.045
2011-01-13,192.435,76.0,56.375,36.0,8.522,12.167,15.75,3.583,,14.375,9.0,4.925,1.2,200.957
2011-01-14,193.833,71.0,61.375,51.0,6.833,7.292,8.0,0.708,,30.708,7.4,4.942,3.3,200.667
2011-01-15,191.174,72.0,60.708,47.0,5.174,4.833,5.5,0.667,,14.0,7.6,5.088,2.5,196.348
2011-01-16,191.174,68.0,59.792,52.0,3.087,5.375,6.125,0.75,,13.458,5.1,4.471,3.8,194.261
2011-01-17,192.875,80.0,56.917,34.0,7.917,13.667,16.333,2.667,,12.375,9.2,4.892,1.1,200.792
2011-01-18,197.304,81.0,55.625,31.0,15.565,20.696,27.783,7.087,,11.833,10.8,4.454,-1.2,212.87
2011-01-19,192.278,84.0,71.208,58.0,14.833,16.0,22.435,6.435,,10.792,7.2,5.267,3.1,207.111
2011-01-20,195.5,89.0,80.125,72.0,7.083,4.75,5.708,0.958,,7.083,8.6,6.9,5.0,202.583
2011-01-21,196.652,87.0,83.917,78.0,8.522,9.0,10.333,1.333,,11.833,8.0,6.646,5.1,205.174
2011-01-22,192.087,92.0,79.0,62.0,11.13,13.5,17.75,4.25,,12.958,11.2,6.629,2.7,203.217
2011-01-23,190.0,86.0,74.625,60.0,4.565,3.391,3.739,0.348,,4.217,8.2,5.262,2.0,194.565
2011-01-24,189.739,73.0,57.542,42.0,3.435,5.875,6.458,0.583,,6.375,5.6,2.008,0.1,193.174
2011-01-25,191.174,66.0,51.917,25.0,3.913,6.826,7.522,0.696,,15.542,5.6,1.512,-1.4,195.087
2011-01-26,191.958,73.0,57.333,41.0,4.667,6.0,6.25,0.25,,7.75,5.4,0.942,-2.5,196.625
2011-01-27,193.783,76.0,60.542,43.0,6.957,8.917,9.292,0.375,,23.875,7.0,2.508,-0.8,200.739
2011-01-28,191.522,80.0,63.792,47.0,4.478,4.542,4.583,0.042,,18.917,7.5,3.275,0.6,196.0
2011-01-29,191.708,81.0,64.458,42.0,3.625,2.875,2.917,0.042,,6.125,6.1,2.612,0.4,195.333
2011-01-30,193.696,80.0,71.167,55.0,7.391,8.333,8.833,0.5,,7.958,4.9,1.746,-0.7,201.087
2011-01-31,192.043,80.0,59.375,34.0,3.957,9.167,9.958,0.792,,9.167,7.1,2.075,-1.5,196.0
2011-02-01,195.682,78.0,54.375,26.0,7.909,14.0,14.955,0.955,,19.391,8.1,2.921,-1.1,203.591
2011-02-02,196.125,74.0,59.083,37.0,2.875,3.875,4.083,0.208,,6.667,2.6,-0.796,-3.3,199.0
2011-02-03,199.739,77.0,57.0,30.0,6.217,10.208,11.208,1.0,,10.333,5.9,0.167,-4.5,205.957
2011-02-04,191.87,68.0,48.542,28.0,1.957,8.833,9.167,0.333,,19.375,7.6,3.8,0.5,193.826
