date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,99.0,88.917,69.0,4.042,4.042,0.0,,3.5,6.6,4.688,2.2
2011-01-02,99.0,75.792,59.0,2.875,2.875,0.0,,1.167,5.7,2.946,-1.0
2011-01-03,98.0,77.333,58.0,4.958,5.083,0.083,,5.375,5.3,3.746,1.6
2011-01-04,99.0,82.917,63.0,3.238,3.476,0.286,,2.714,2.7,1.238,-0.9
2011-01-05,88.0,70.5,58.0,3.625,3.833,0.208,,1.5,4.6,2.325,0.3
2011-01-06,97.0,73.958,55.0,4.542,5.083,0.542,,1.375,6.5,3.383,0.9
2011-01-07,99.0,91.25,70.0,2.458,2.875,0.292,,0.75,5.0,2.575,0.8
2011-01-08,98.0,75.625,46.0,1.917,2.25,0.25,,1.042,9.3,4.629,0.3
2011-01-09,89.0,70.375,55.0,6.833,7.292,0.333,,7.333,7.6,5.462,2.4
2011-01-10,96.0,88.375,78.0,6.75,7.542,0.792,,3.917,5.6,3.4,1.5
2011-01-11,99.0,70.667,59.0,4.167,4.542,0.375,,2.542,5.9,3.362,-0.3
2011-01-12,99.0,83.0,55.0,3.619,4.333,0.667,,1.667,5.0,2.104,-0.8
2011-01-13,99.0,75.708,62.0,6.083,6.375,0.333,,5.25,4.7,3.192,1.7
2011-01-14,92.0,73.75,54.0,5.5,6.417,0.667,,3.167,6.6,3.775,1.1
2011-01-15,96.0,79.208,56.0,3.458,3.833,0.292,,1.708,7.0,3.55,0.4
2011-01-16,98.0,84.0,62.0,6.042,7.833,1.833,,1.292,5.7,2.475,-1.2
2011-01-17,99.0,79.125,44.0,4.708,6.167,1.583,,1.583,10.1,2.375,-3.3
2011-01-18,98.0,77.875,41.0,5.875,7.167,1.25,,2.167,10.4,4.283,-1.8
2011-01-19,99.0,98.25,95.0,6.583,7.708,1.167,,1.583,7.8,5.971,4.5
2011-01-20,99.0,80.25,59.0,4.095,4.952,0.762,,1.0,10.1,6.521,1.8
2011-01-21,99.0,84.042,56.0,3.75,4.458,0.792,,0.625,11.1,4.796,0.8
2011-01-22,99.0,95.083,77.0,2.833,3.292,0.375,,0.292,6.7,4.129,1.2
2011-01-23,95.0,68.042,56.0,3.917,4.5,0.542,,1.208,5.0,2.704,-0.2
2011-01-24,91.0,65.542,56.0,3.542,3.958,0.417,,0.792,0.6,-0.375,-1.8
2011-01-25,99.0,74.292,56.0,3.375,3.792,0.458,,0.708,1.1,-0.575,-2.1
2011-01-26,74.0,63.792,52.0,3.292,3.833,0.375,,0.917,2.8,0.758,-0.8
2011-01-27,99.0,89.125,64.0,5.625,6.292,0.792,,1.292,3.3,1.496,-0.8
2011-01-28,99.0,79.333,51.0,4.095,4.81,0.524,,2.19,7.6,3.371,0.8
2011-01-29,99.0,81.542,55.0,1.708,1.875,0.083,,1.833,5.6,2.175,-1.4
2011-01-30,99.0,74.25,51.0,2.875,3.708,0.833,,0.917,5.6,2.096,-1.6
2011-01-31,89.0,63.458,44.0,4.583,5.0,0.5,,3.458,5.7,1.975,-2.1
2011-02-01,98.0,69.167,52.0,4.458,4.833,0.375,,4.333,5.9,2.121,-0.4
2011-02-02,99.0,81.0,59.0,2.556,2.889,0.222,,1.833,-0.4,-2.708,-5.2
2011-02-03,99.0,88.083,78.0,2.792,3.292,0.417,,1.0,0.5,-1.292,-3.5
2011-02-04,99.0,75.292,60.0,5.708,6.167,0.5,,4.75,4.8,1.746,-1.5
2011-02-05,99.0,84.5,59.0,6.333,7.429,0.905,,2.048,6.8,1.925,-2.2
2011-02-06,99.0,92.5,76.0,7.208,9.458,2.167,,1.542,8.2,4.167,-0.9
2011-02-07,99.0,78.458,54.0,5.062,5.562,0.5,,1.0,6.9,4.692,1.2
2011-02-08,89.0,71.25,61.0,3.65,4.05,0.4,,0.842,0.7,-1.496,-3.8
2011-02-09,86.0,68.792,55.0,3.458,3.833,0.333,,1.0,1.3,0.208,-0.5
2011-02-10,98.0,70.167,51.0,3.625,4.208,0.542,,0.667,5.7,2.446,-0.1
2011-02-11,90.0,70.417,54.0,3.792,4.208,0.458,,0.792,5.9,2.067,-1.5
2011-02-12,94.0,75.125,49.0,3.542,3.75,0.292,,1.167,7.3,1.929,-2.5
2011-02-13,99.0,95.958,82.0,6.0,6.75,0.688,,1.524,5.5,3.042,1.3
2011-02-14,99.0,97.708,94.0,7.75,9.375,1.833,,1.316,7.8,5.212,2.4
2011-02-15,99.0,91.625,78.0,5.583,6.292,0.833,,1.625,7.7,4.804,-0.6
2011-02-16,99.0,72.625,50.0,2.542,3.042,0.417,,0.583,7.8,3.004,-0.5
2011-02-17,76.0,62.375,54.0,3.792,4.375,0.417,,1.792,4.4,1.375,-0.4
2011-02-18,98.0,74.833,56.0,3.083,3.5,0.292,,0.833,2.6,-0.679,-3.0
2011-02-19,99.0,81.667,64.0,2.375,2.542,0.167,,0.208,2.2,-0.675,-3.7
2011-02-20,92.0,71.875,48.0,4.167,4.958,0.583,,0.875,7.8,2.633,-2.1
2011-02-21,99.0,80.792,54.0,5.429,6.476,0.905,,2.286,8.7,5.1,1.2
2011-02-22,99.0,92.0,65.0,6.542,7.792,1.208,,1.167,9.1,5.475,0.4
2011-02-23,99.0,81.542,61.0,6.542,8.208,1.708,,2.542,12.3,9.071,6.4
2011-02-24,91.0,73.125,44.0,4.0,4.292,0.417,,2.625,10.5,6.175,2.2
2011-02-25,99.0,86.667,66.0,3.708,4.042,0.25,,0.667,9.0,6.258,4.7
2011-02-26,94.0,78.75,58.0,1.875,1.958,0.042,,0.0,4.8,2.896,-0.2
2011-02-27,98.0,78.417,54.0,2.833,3.208,0.5,,0.708,7.5,2.65,-1.6
2011-02-28,99.0,82.042,51.0,4.708,5.708,1.042,,0.708,7.5,2.283,-3.2
2011-03-01,99.0,89.292,69.0,4.917,5.958,0.958,,1.583,10.1,6.746,2.3
2011-03-02,99.0,87.833,76.0,4.0,4.292,0.375,,1.792,9.9,8.096,6.5
2011-03-03,93.0,78.444,51.0,3.208,3.708,0.5,,1.208,12.8,6.778,3.6
2011-03-04,99.0,94.208,87.0,3.458,3.792,0.125,,0.5,7.1,5.458,2.5
2011-03-05,97.0,93.625,84.0,7.208,7.875,0.667,,0.833,11.3,9.192,6.6
2011-03-06,97.0,84.958,72.0,4.167,4.625,0.542,,1.083,15.0,10.95,8.4
2011-03-07,93.0,78.542,62.0,6.478,7.13,0.609,,3.333,10.8,8.596,6.2
2011-03-08,99.0,77.042,53.0,6.2,7.05,1.0,,2.238,12.5,8.171,3.6
