date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2012-02-26,19.375,20.25,0.875,,22.75
2012-02-27,16.5,19.455,2.955,,25.958
2012-02-28,14.125,19.25,5.125,,18.625
2012-02-29,,,,,
2012-03-01,17.217,22.826,5.609,,31.652
2012-03-02,1.826,1.957,0.13,,11.125
2012-03-03,1.708,1.708,0.0,,6.292
2012-03-04,11.292,14.417,3.125,,15.417
2012-03-05,8.167,9.583,1.417,,17.042
2012-03-06,9.083,13.625,4.542,,21.857
2012-03-07,16.708,27.208,10.5,,45.708
2012-03-08,11.208,16.958,5.75,,43.292
2012-03-09,10.217,14.478,4.261,,33.913
2012-03-10,5.0,5.417,0.417,,26.792
2012-03-11,4.542,4.542,0.0,,9.375
2012-03-12,14.304,17.0,2.696,,16.652
2012-03-13,15.375,17.958,2.583,,23.667
2012-03-14,4.208,4.208,0.0,,7.375
2012-03-15,10.958,11.5,0.542,,16.25
2012-03-16,8.696,19.87,11.174,,18.667
2012-03-17,6.375,6.667,0.292,,26.75
2012-03-18,10.125,13.292,3.167,,41.273
2012-03-19,7.292,8.75,1.458,,24.833
2012-03-20,6.875,7.125,0.25,,33.417
2012-03-21,3.792,4.125,0.333,,8.167
2012-03-22,13.045,16.5,3.455,,15.955
2012-03-23,8.087,9.13,1.043,,18.208
2012-03-24,4.833,5.75,0.917,,27.917
2012-03-25,9.375,12.375,3.0,,27.958
2012-03-26,5.333,5.542,0.208,,8.0
2012-03-27,8.833,9.75,0.917,,19.083
2012-03-28,12.292,15.333,3.042,,21.542
2012-03-29,8.583,11.083,2.5,,25.542
2012-03-30,7.13,7.348,0.217,,17.667
2012-03-31,4.125,4.208,0.083,,21.458
2012-04-01,,,,,
2012-04-02,,,,,
2012-04-03,,,,,
2012-04-04,,,,,
2012-04-05,,,,,
2012-04-06,,,,,
2012-04-07,,,,,
2012-04-08,,,,,
2012-04-09,,,,,
2012-04-10,,,,,
2012-04-11,,,,,
2012-04-12,,,,,
2012-04-13,,,,,
2012-04-14,,,,,
2012-04-15,,,,,
2012-04-16,,,,,
2012-04-17,,,,,
2012-04-18,,,,,
2012-04-19,,,,,
2012-04-20,,,,,
2012-04-21,,,,,
2012-04-22,,,,,
2012-04-23,,,,,
2012-04-24,,,,,
2012-04-25,,,,,
2012-04-26,,,,,
2012-04-27,,,,,
2012-04-28,,,,,
2012-04-29,,,,,
