date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,191.542,89.0,72.625,51.0,12.958,5.542,6.5,0.958,,0.458,4.833,9.2,2.033,-2.3,204.5
2011-01-02,187.917,90.0,65.583,41.0,7.958,2.5,2.833,0.333,,0.208,1.958,9.2,3.2,-2.2,195.875
2011-01-03,187.087,64.0,45.167,29.0,4.696,2.0,2.0,0.0,,0.25,0.25,7.1,3.562,0.5,191.783
2011-01-04,187.13,86.0,61.208,43.0,5.522,2.333,2.476,0.143,,1.0,4.652,5.9,2.088,-0.4,192.652
2011-01-05,188.958,62.0,50.125,34.0,4.583,1.083,1.125,0.042,,0.042,2.125,4.4,1.946,-0.4,193.542
2011-01-06,192.083,71.0,54.292,41.0,5.708,2.542,2.875,0.333,,0.0,1.333,5.9,2.183,-2.7,197.792
2011-01-07,191.333,68.0,48.708,33.0,4.417,1.696,1.739,0.043,,0.0,1.375,5.4,2.388,-1.1,195.75
2011-01-08,193.292,75.0,53.917,30.0,6.125,2.667,2.792,0.125,,0.0,0.833,5.4,1.175,-2.2,199.417
2011-01-09,193.417,78.0,59.208,33.0,10.25,5.625,6.542,0.917,,0.375,4.083,6.7,1.912,-2.4,203.667
2011-01-10,189.13,76.0,55.542,36.0,8.304,3.875,4.0,0.125,,0.583,3.667,6.9,2.938,-1.8,197.435
2011-01-11,188.095,92.0,72.583,59.0,5.571,3.111,3.5,0.389,,0.87,4.478,2.5,-0.192,-4.6,193.667
2011-01-12,190.75,78.0,58.958,37.0,8.25,6.522,7.478,0.957,,0.208,0.792,2.9,-1.642,-5.4,199.0
2011-01-13,188.042,92.0,68.667,44.0,7.625,8.042,9.417,1.375,,0.833,4.042,6.3,0.792,-3.5,195.667
2011-01-14,190.542,75.0,53.583,36.0,5.833,2.75,3.083,0.333,,1.0,3.708,2.6,0.358,-3.1,196.375
2011-01-15,189.083,59.0,45.083,31.0,5.208,1.583,1.625,0.042,,1.125,5.917,5.0,1.854,-0.4,194.292
2011-01-16,188.333,63.0,49.167,35.0,6.167,5.417,5.708,0.292,,0.458,4.375,4.1,1.446,-0.9,194.5
2011-01-17,189.304,75.0,54.875,40.0,8.565,6.375,7.667,1.292,,0.5,3.917,4.8,0.846,-2.8,197.87
2011-01-18,189.542,73.0,54.25,29.0,10.0,8.833,10.792,1.958,,1.167,5.375,8.6,2.838,-2.5,199.542
2011-01-19,190.125,79.0,63.667,46.0,8.75,6.75,7.542,0.792,,1.542,9.375,6.9,3.075,-1.6,198.875
2011-01-20,187.174,80.0,66.458,57.0,4.87,2.696,2.87,0.174,,0.739,3.391,5.0,3.592,2.3,192.043
2011-01-21,188.083,95.0,89.75,78.0,5.333,5.042,5.417,0.375,,0.417,1.875,2.6,1.488,0.5,193.417
2011-01-22,186.333,95.0,88.875,61.0,6.792,4.417,5.042,0.625,,0.167,0.208,5.6,2.554,0.2,193.125
2011-01-23,185.917,78.0,57.083,44.0,5.792,2.958,3.208,0.25,,0.75,2.667,6.4,3.725,0.2,191.708
2011-01-24,188.652,59.0,44.792,30.0,5.652,2.958,3.125,0.167,,0.75,1.0,4.0,0.817,-1.0,194.304
2011-01-25,189.25,81.0,61.25,45.0,6.875,5.667,6.125,0.458,,1.208,3.917,1.8,-0.467,-2.4,196.125
2011-01-26,190.5,68.0,51.792,31.0,5.708,3.792,4.125,0.333,,0.917,2.333,1.6,-1.254,-4.2,196.208
2011-01-27,192.625,79.0,66.583,46.0,7.333,5.583,6.083,0.5,,1.417,6.875,1.2,-1.379,-3.6,199.958
2011-01-28,192.0,87.0,60.208,35.0,4.375,2.792,2.958,0.167,,1.0,3.917,2.0,-1.592,-4.2,196.375
2011-01-29,191.5,75.0,54.5,36.0,4.5,1.833,1.833,0.0,,0.75,1.167,1.8,-1.746,-6.6,196.0
2011-01-30,191.125,65.0,47.542,29.0,6.833,4.375,4.708,0.333,,0.792,1.917,2.6,-0.567,-3.7,197.958
2011-01-31,189.087,68.0,53.667,32.0,4.522,3.0,3.292,0.292,,1.0,1.818,4.0,-0.204,-3.9,193.609
2011-02-01,189.636,66.0,46.958,27.0,5.682,4.455,5.409,0.955,,1.304,1.182,6.5,1.154,-5.1,195.318
2011-02-02,191.625,66.0,40.792,21.0,3.667,2.208,2.417,0.208,,1.0,2.292,3.6,0.296,-2.5,195.292
2011-02-03,195.583,72.0,58.583,37.0,6.125,4.917,5.458,0.542,,0.958,2.708,2.2,-1.504,-4.2,201.708
2011-02-04,196.333,76.0,58.5,35.0,7.417,5.292,6.417,1.125,,1.542,3.125,6.7,1.138,-6.3,203.75
2011-02-05,197.667,80.0,53.792,32.0,5.417,4.292,4.542,0.25,,1.125,5.875,6.5,1.854,-1.9,203.083
2011-02-06,197.667,94.0,79.333,56.0,9.042,6.5,8.667,2.167,,1.0,7.208,8.9,3.083,-3.9,206.708
2011-02-07,188.826,94.0,87.125,65.0,8.304,6.25,6.917,0.667,,1.25,3.917,8.5,4.946,2.3,197.13
2011-02-08,189.542,86.0,49.042,35.0,5.875,1.833,1.917,0.083,,1.042,2.5,4.1,1.238,-1.3,195.417
2011-02-09,191.542,69.0,50.375,32.0,6.5,1.792,1.958,0.167,,1.0,1.625,2.2,-0.375,-2.7,198.042
2011-02-10,191.957,80.0,59.542,33.0,7.957,4.435,5.304,0.87,,1.13,3.25,5.0,0.062,-3.6,199.913
2011-02-11,192.375,79.0,53.667,28.0,6.0,2.667,2.792,0.125,,1.0,3.375,3.2,-0.508,-4.0,198.375
2011-02-12,192.5,90.0,54.042,36.0,5.333,1.5,1.583,0.083,,1.0,3.417,3.2,0.012,-4.3,197.833
2011-02-13,193.417,72.0,51.042,33.0,7.083,4.292,4.625,0.333,,1.167,4.625,6.4,2.354,-0.9,200.5
2011-02-14,188.043,82.0,70.5,60.0,5.348,7.792,8.417,0.625,,2.083,9.208,6.5,3.767,0.8,193.391
2011-02-15,187.958,88.0,54.625,30.0,6.5,4.417,4.75,0.333,,1.75,10.375,8.1,3.121,-0.7,194.458
2011-02-16,186.708,56.0,41.667,23.0,2.708,3.292,3.375,0.083,,1.0,3.0,4.5,0.733,-1.8,189.417
2011-02-17,186.625,88.0,61.208,42.0,4.0,4.708,5.125,0.417,,1.583,4.708,3.5,-1.117,-4.8,190.625
2011-02-18,187.25,63.0,44.75,25.0,4.583,2.167,2.208,0.042,,1.0,3.083,2.2,-1.1,-3.8,191.833
2011-02-19,189.958,68.0,54.167,35.0,5.042,3.913,4.087,0.174,,1.042,3.708,3.6,-0.617,-5.2,195.0
2011-02-20,191.875,78.0,60.208,34.0,6.125,5.667,6.083,0.417,,1.0,4.042,6.8,1.188,-3.7,198.0
2011-02-21,189.565,79.0,54.208,35.0,7.652,5.917,6.708,0.792,,2.583,14.125,9.0,3.246,-3.0,197.217
2011-02-22,190.167,74.0,57.667,43.0,6.0,6.333,6.833,0.5,,1.875,12.125,5.5,2.133,-1.0,196.167
2011-02-23,185.917,93.0,81.833,45.0,7.25,7.917,8.625,0.708,,1.083,11.625,9.4,4.246,1.7,193.167
2011-02-24,188.208,70.0,46.917,29.0,5.542,4.0,4.083,0.083,,3.083,22.167,10.2,6.258,1.5,193.75
2011-02-25,187.0,94.0,84.917,63.0,4.208,3.833,4.25,0.417,,1.0,3.833,2.7,1.438,0.5,191.208
2011-02-26,187.0,92.0,67.667,52.0,4.958,3.083,3.458,0.375,,1.0,4.375,4.7,1.517,-1.5,191.958
2011-02-27,189.083,80.0,53.25,34.0,5.125,2.542,2.833,0.292,,1.0,3.375,3.2,-0.362,-3.7,194.208
2011-02-28,191.0,80.0,59.792,40.0,7.783,6.417,7.0,0.583,,1.042,3.083,4.5,-0.654,-5.4,198.783
2011-03-01,186.75,95.0,79.208,54.0,7.583,8.75,10.125,1.375,,2.0,6.875,11.0,4.3,0.6,194.333
2011-03-02,187.652,97.0,90.542,56.0,7.391,8.261,8.957,0.696,,1.304,7.087,5.5,1.046,-1.5,195.043
2011-03-03,188.75,96.0,78.708,60.0,5.833,4.792,5.375,0.583,,1.417,10.083,5.0,1.704,-1.8,194.583
2011-03-04,191.333,85.0,62.583,41.0,7.0,4.125,4.375,0.25,,1.083,6.542,3.5,0.679,-3.7,198.333
2011-03-05,187.125,94.0,91.458,75.0,6.167,5.5,6.042,0.542,,1.0,2.5,8.9,2.717,0.4,193.292
2011-03-06,188.261,93.0,85.125,70.0,11.13,8.792,10.667,1.875,,1.5,4.0,10.7,7.367,4.9,199.391
2011-03-07,191.292,94.0,60.458,33.0,7.417,4.667,4.792,0.125,,1.458,9.583,11.9,7.929,4.2,198.708
2011-03-08,192.583,89.0,75.292,56.0,7.292,5.417,5.667,0.25,,1.417,8.833,6.2,4.608,3.0,199.875
2011-03-09,192.833,94.0,84.5,75.0,6.667,5.708,5.958,0.25,,1.375,10.167,5.2,3.675,1.1,199.5
2011-03-10,192.5,95.0,92.458,86.0,5.667,4.958,5.333,0.375,,1.042,2.875,2.3,1.65,0.6,198.167
2011-03-11,190.125,92.0,80.042,66.0,5.917,2.958,3.0,0.042,,1.0,4.5,5.4,3.338,1.8,196.042
2011-03-12,189.875,73.0,52.708,31.0,6.25,2.292,2.292,0.0,,1.208,3.833,8.5,4.317,-0.4,196.125
2011-03-13,189.783,82.0,53.75,30.0,5.174,3.042,3.292,0.25,,1.042,0.708,8.1,3.579,-1.0,194.957
2011-03-14,192.792,80.0,61.667,40.0,6.958,5.333,5.75,0.417,,1.125,1.958,6.8,2.188,-2.8,199.75
2011-03-15,191.458,79.0,54.875,30.0,6.583,4.0,4.083,0.083,,1.208,9.083,8.1,3.85,-0.6,198.042
2011-03-16,193.0,79.0,51.833,35.0,6.455,4.182,4.409,0.227,,1.043,11.375,7.0,3.796,-0.1,199.455
2011-03-17,190.917,93.0,84.333,65.0,9.292,12.833,14.042,1.208,,1.292,18.542,6.1,3.892,-0.4,200.208
2011-03-18,186.875,94.0,82.583,62.0,8.5,10.667,11.083,0.417,,1.417,20.25,9.9,6.792,4.2,195.375
2011-03-19,186.458,92.0,46.333,27.0,4.375,2.0,2.042,0.042,,1.0,3.792,6.0,4.025,2.4,190.833
2011-03-20,187.522,61.0,41.125,24.0,4.043,1.917,1.917,0.0,,1.0,1.208,10.8,5.521,2.3,191.565
2011-03-21,188.875,63.0,39.25,25.0,3.917,2.292,2.292,0.0,,1.0,5.833,8.9,4.567,0.0,192.792
2011-03-22,190.625,74.0,52.167,20.0,7.208,5.542,5.875,0.333,,1.208,12.125,15.5,6.754,-2.1,197.833
2011-03-23,189.75,94.0,70.542,44.0,6.083,4.792,5.042,0.25,,1.375,20.458,9.4,5.796,0.9,195.833
2011-03-24,184.043,91.0,69.708,45.0,4.13,2.792,3.0,0.208,,1.125,0.625,11.3,5.417,2.1,188.174
2011-03-25,186.833,85.0,51.125,25.0,4.625,2.333,2.5,0.167,,1.208,1.333,12.0,5.767,-0.3,191.458
2011-03-26,191.208,77.0,50.75,24.0,5.292,3.042,3.125,0.083,,1.0,5.333,7.7,3.708,-1.2,196.5
2011-03-27,191.217,83.0,46.0,23.0,5.913,2.917,2.958,0.042,,1.0,6.833,12.8,6.683,-0.4,197.13
2011-03-28,189.625,71.0,48.75,30.0,7.583,3.696,3.913,0.217,,1.667,15.5,14.8,8.137,1.4,197.208
2011-03-29,191.958,71.0,45.875,24.0,6.583,4.583,4.75,0.167,,1.333,12.083,12.5,8.367,4.2,198.542
2011-03-30,189.458,67.0,42.0,18.0,12.708,10.0,11.25,1.25,,2.208,15.708,22.8,14.242,6.0,202.167
2011-03-31,183.583,78.0,59.958,46.0,6.792,4.0,4.0,0.0,,1.375,9.667,17.7,11.029,5.1,190.375
2011-04-01,,,,,,,,,,,,,,,
2011-04-02,,,,,,,,,,,,,,,
2011-04-03,,,,,,,,,,,,,,,
2011-04-04,,,,,,,,,,,,,,,
2011-04-05,,,,,,,,,,,,,,,
2011-04-06,,,,,,,,,,,,,,,
2011-04-07,,,,,,,,,,,,,,,
2011-04-08,,,,,,,,,,,,,,,
2011-04-09,,,,,,,,,,,,,,,
2011-04-10,,,,,,,,,,,,,,,
2011-04-11,,,,,,,,,,,,,,,
2011-04-12,,,,,,,,,,,,,,,
2011-04-13,,,,,,,,,,,,,,,
2011-04-14,,,,,,,,,,,,,,,
2011-04-15,,,,,,,,,,,,,,,
2011-04-16,,,,,,,,,,,,,,,
2011-04-17,,,,,,,,,,,,,,,
2011-04-18,,,,,,,,,,,,,,,
2011-04-19,,,,,,,,,,,,,,,
2011-04-20,,,,,,,,,,,,,,,
2011-04-21,,,,,,,,,,,,,,,
2011-04-22,,,,,,,,,,,,,,,
2011-04-23,,,,,,,,,,,,,,,
2011-04-24,,,,,,,,,,,,,,,
2011-04-25,,,,,,,,,,,,,,,
2011-04-26,,,,,,,,,,,,,,,
2011-04-27,,,,,,,,,,,,,,,
2011-04-28,,,,,,,,,,,,,,,
2011-04-29,,,,,,,,,,,,,,,
2011-04-30,,,,,,,,,,,,,,,
2011-05-01,,,,,,,,,,,,,,,
2011-05-02,,,,,,,,,,,,,,,
2011-05-03,,,,,,,,,,,,,,,
2011-05-04,,,,,,,,,,,,,,,
2011-05-05,,,,,,,,,,,,,,,
2011-05-06,,,,,,,,,,,,,,,
2011-05-07,,,,,,,,,,,,,,,
2011-05-08,,,,,,,,,,,,,,,
2011-05-09,,,,,,,,,,,,,,,
2011-05-10,,,,,,,,,,,,,,,
2011-05-11,,,,,,,,,,,,,,,
2011-05-12,,,,,,,,,,,,,,,
2011-05-13,,,,,,,,,,,,,,,
2011-05-14,,,,,,,,,,,,,,,
2011-05-15,,,,,,,,,,,,,,,
2011-05-16,,,,,,,,,,,,,,,
2011-05-17,,,,,,,,,,,,,,,
2011-05-18,,,,,,,,,,,,,,,
2011-05-19,,,,,,,,,,,,,,,
2011-05-20,,,,,,,,,,,,,,,
2011-05-21,,,,,,,,,,,,,,,
2011-05-22,,,,,,,,,,,,,,,
2011-05-23,,,,,,,,,,,,,,,
2011-05-24,,,,,,,,,,,,,,,
2011-05-25,,,,,,,,,,,,,,,
