date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2011-01-01,4.542,5.667,1.125,4.778,,
2011-01-02,4.625,6.0,1.375,2.722,,
2011-01-03,4.0,5.375,1.375,4.986,,
2011-01-04,4.125,5.458,1.333,2.705,,
2011-01-05,8.25,10.917,2.667,1.647,,
2011-01-06,13.375,18.417,5.042,2.303,,
2011-01-07,10.25,14.333,4.083,2.111,,
2011-01-08,5.958,7.708,1.75,1.597,,
2011-01-09,9.042,11.958,2.917,8.625,,
2011-01-10,15.583,21.583,6.0,6.903,,
2011-01-11,9.25,12.917,3.667,4.144,,
2011-01-12,6.13,8.87,2.739,2.103,,
2011-01-13,5.958,8.292,2.333,4.696,,
2011-01-14,15.333,22.625,7.292,3.639,,
2011-01-15,8.708,12.542,3.833,2.528,,
2011-01-16,6.875,10.667,3.792,1.875,,
2011-01-17,10.542,16.125,5.583,1.416,,
2011-01-18,14.958,21.583,6.625,1.948,,
2011-01-19,14.417,19.75,5.333,1.35,,
2011-01-20,8.542,12.583,4.042,1.629,,
2011-01-21,4.583,7.042,2.458,1.333,,
2011-01-22,6.542,8.667,2.125,1.361,,
2011-01-23,4.958,6.917,1.958,1.486,,
2011-01-24,5.13,7.261,2.13,2.53,,
2011-01-25,5.417,6.583,1.167,3.39,,
2011-01-26,6.667,8.375,1.708,2.087,,
2011-01-27,12.5,16.875,4.375,2.55,,
2011-01-28,11.5,19.708,8.208,3.181,,
2011-01-29,4.708,6.083,1.375,4.639,,
2011-01-30,8.458,12.292,3.833,2.833,,
2011-01-31,14.292,21.25,6.958,4.736,,
2011-02-01,3.333,4.292,0.958,2.934,,
2011-02-02,5.167,6.833,1.667,1.93,,
2011-02-03,7.5,9.583,2.083,1.389,,
2011-02-04,15.417,23.917,8.5,3.055,,
2011-02-05,12.125,15.833,3.708,2.458,,
2011-02-06,14.667,28.208,13.542,1.889,,
2011-02-07,4.792,6.292,1.5,1.996,,
2011-02-08,4.304,6.043,1.739,1.609,,
2011-02-09,6.292,8.292,2.0,1.692,,
2011-02-10,11.875,16.583,4.708,2.193,,
2011-02-11,12.0,17.875,5.875,2.208,,
2011-02-12,9.708,13.667,3.958,2.694,,
2011-02-13,17.0,25.5,8.5,2.639,,
2011-02-14,21.667,38.2,16.533,1.372,,
2011-02-15,,,,2.229,,
2011-02-16,,,,2.089,,
2011-02-17,,,,2.234,,
2011-02-18,,,,1.958,,
2011-02-19,,,,1.896,,
2011-02-20,,,,1.604,,
2011-02-21,,,,2.022,,
2011-02-22,,,,2.084,,
2011-02-23,,,,1.958,,
2011-02-24,,,,4.448,,
2011-02-25,,,,2.042,,
2011-02-26,,,,1.084,,
2011-02-27,,,,1.062,,
2011-02-28,,,,3.27,,
2011-03-01,,,,2.767,,
2011-03-02,,,,1.188,,
2011-03-03,,,,1.416,,
2011-03-04,,,,1.521,,
2011-03-05,,,,1.438,,
2011-03-06,,,,1.562,,
2011-03-07,,,,3.872,,
2011-03-08,,,,3.272,,
2011-03-09,,,,1.32,,
2011-03-10,,,,1.0,,
2011-03-11,,,,4.166,,
2011-03-12,,,,1.417,,
2011-03-13,,,,1.875,,
2011-03-14,,,,3.0,,
2011-03-15,,,,4.28,,
2011-03-16,,,,3.348,,
2011-03-17,,,,1.562,,
2011-03-18,,,,1.188,,
2011-03-19,,,,1.146,,
2011-03-20,,,,1.646,,
2011-03-21,,,,1.872,,
2011-03-22,,,,1.692,,
2011-03-23,,,,1.084,,
2011-03-24,,,,3.0,,
2011-03-25,,,,1.75,,
2011-03-26,,,,1.521,,
2011-03-27,,,,2.312,,
2011-03-28,,,,3.416,,
2011-03-29,,,,4.498,,
2011-03-30,,,,3.14,,
2011-03-31,,,,1.938,,
2011-04-01,9.958,13.25,3.292,2.317,,
2011-04-02,5.458,7.167,1.708,1.583,,
2011-04-03,2.0,2.833,0.833,1.292,,
2011-04-04,3.167,4.583,1.417,1.236,,
2011-04-05,7.625,10.25,2.625,1.62,,
2011-04-06,7.87,10.826,2.957,2.369,,
2011-04-07,2.333,3.542,1.208,2.409,,
2011-04-08,4.625,6.125,1.5,1.014,,
2011-04-09,5.958,7.917,1.958,1.417,,
2011-04-10,5.75,7.458,1.708,2.805,,
2011-04-11,6.708,8.292,1.583,1.736,,
2011-04-12,7.292,9.875,2.583,1.472,,
2011-04-13,3.875,4.667,0.792,3.806,,
2011-04-14,3.875,4.833,0.958,2.151,,
2011-04-15,3.125,4.167,1.042,1.042,,
2011-04-16,2.958,3.875,0.917,1.139,,
2011-04-17,6.708,8.625,1.917,1.889,,
2011-04-18,3.292,4.042,0.75,1.278,,
2011-04-19,4.696,5.913,1.217,1.143,,
2011-04-20,4.25,5.958,1.708,1.069,,
2011-04-21,4.917,6.375,1.458,1.871,,
2011-04-22,3.042,4.25,1.208,1.71,,
2011-04-23,2.208,3.125,0.917,1.236,,
2011-04-24,3.542,4.875,1.333,1.639,,
2011-04-25,3.708,4.917,1.208,2.264,,
2011-04-26,2.667,4.042,1.375,1.584,,
2011-04-27,2.667,3.708,1.042,1.32,,
2011-04-28,2.875,3.958,1.083,1.294,,
2011-04-29,4.042,5.583,1.542,2.104,,
2011-04-30,1.833,2.875,1.042,2.736,,
2011-05-01,2.042,3.125,1.083,1.444,,
2011-05-02,6.208,8.75,2.542,1.417,,
2011-05-03,6.167,8.0,1.833,1.292,,
2011-05-04,5.333,7.083,1.75,1.445,,
2011-05-05,5.478,7.348,1.87,1.456,,
2011-05-06,12.667,15.5,2.833,1.687,,
2011-05-07,8.75,11.25,2.5,1.847,,
2011-05-08,5.417,7.333,1.917,1.028,,
2011-05-09,3.417,5.083,1.667,1.042,,
2011-05-10,3.0,4.583,1.583,1.0,,
2011-05-11,3.417,5.417,2.0,1.0,,
2011-05-12,6.25,8.708,2.458,1.0,,
2011-05-13,3.375,4.5,1.125,2.115,,
2011-05-14,3.625,4.667,1.042,3.264,,
2011-05-15,3.542,4.542,1.0,2.403,,
2011-05-16,3.458,4.5,1.042,2.208,,
2011-05-17,3.875,4.958,1.083,1.639,,
2011-05-18,7.409,9.364,1.955,1.601,,
2011-05-19,7.583,9.208,1.625,4.333,,
2011-05-20,4.333,5.625,1.292,1.79,,
2011-05-21,4.125,5.375,1.25,1.417,,
2011-05-22,2.792,3.75,0.958,1.0,,
2011-05-23,4.208,5.417,1.208,1.0,,
2011-05-24,6.458,8.083,1.625,1.083,,
2011-05-25,9.292,12.583,3.292,1.514,,
2011-05-26,11.458,13.917,2.458,1.168,,
2011-05-27,8.542,10.625,2.083,1.0,,
2011-05-28,8.708,11.625,2.917,1.0,,
2011-05-29,2.292,2.958,0.667,1.0,,
2011-05-30,4.208,5.417,1.208,1.056,,
2011-05-31,6.042,8.0,1.958,1.083,,
2011-06-01,6.583,8.833,2.25,1.278,,
2011-06-02,7.217,9.13,1.913,1.42,,
2011-06-03,6.708,8.458,1.75,1.112,,
2011-06-04,4.917,6.167,1.25,1.389,,
2011-06-05,7.875,10.208,2.333,2.014,,
2011-06-06,9.625,12.083,2.458,1.653,,
2011-06-07,6.75,8.25,1.5,1.153,,
2011-06-08,6.75,8.25,1.5,1.583,,
2011-06-09,3.333,4.208,0.875,1.126,,
2011-06-10,4.75,5.958,1.208,1.0,,
2011-06-11,5.0,6.0,1.0,1.0,,
2011-06-12,4.75,5.792,1.042,1.0,,
