date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2014-11-07,21.927,30.688,8.76,4.52,26.917,23.125,197.208,,14.333,211.542
2014-11-08,26.938,36.906,9.969,4.188,22.236,21.938,199.583,,28.75,228.333
2014-11-09,25.521,31.948,6.427,3.396,32.166,23.666,200.478,,28.391,228.87
2014-11-10,20.792,28.542,7.75,3.875,16.486,14.0,193.083,,14.792,207.875
2014-11-11,35.375,54.969,19.594,5.458,21.635,20.329,197.435,,30.478,227.913
2014-11-12,27.604,46.031,18.427,5.25,35.278,29.854,198.957,,28.652,227.609
2014-11-13,15.722,26.422,10.701,4.186,12.525,9.646,192.625,,8.75,201.375
2014-11-14,21.609,36.146,14.537,4.673,16.476,12.076,196.208,,11.625,207.833
2014-11-15,22.333,33.084,10.75,5.292,18.292,16.27,195.783,,17.739,213.522
2014-11-16,24.729,31.0,6.271,4.542,21.75,18.834,201.542,,27.958,229.5
2014-11-17,32.334,60.302,27.969,6.916,29.333,27.354,199.75,,29.583,229.333
2014-11-18,26.323,37.792,11.469,5.166,18.486,17.521,198.304,,18.0,216.304
2014-11-19,31.656,53.114,21.458,4.75,19.792,21.917,201.917,,31.375,233.292
2014-11-20,39.886,69.281,29.396,5.0,22.68,22.25,205.458,,41.583,247.042
2014-11-21,44.677,91.792,47.114,5.083,24.611,23.75,205.348,,49.13,254.478
2014-11-22,45.281,71.896,26.615,7.062,31.708,28.084,202.917,,45.208,248.125
2014-11-23,21.792,28.99,7.198,4.875,27.028,25.604,198.833,,29.667,228.5
2014-11-24,31.833,41.969,10.136,5.667,25.778,25.708,202.957,,30.957,233.913
2014-11-25,30.938,47.083,16.146,3.375,27.028,19.48,195.25,,26.333,221.583
2014-11-26,26.782,41.114,14.333,3.896,17.611,13.542,193.208,,21.875,215.083
2014-11-27,28.25,50.882,22.633,4.006,16.708,14.438,198.957,,21.87,220.826
2014-11-28,42.453,75.86,33.407,6.008,24.648,22.5,199.917,,49.958,249.875
2014-11-29,26.729,47.865,21.136,3.771,21.111,15.354,195.625,,29.667,225.292
2014-11-30,21.114,27.385,6.271,4.625,12.681,13.062,197.87,,24.174,222.043
2014-12-01,23.281,45.114,21.833,3.73,17.569,13.854,193.875,,18.25,212.125
2014-12-02,14.292,24.523,10.23,3.812,12.1,7.938,192.542,,7.167,199.708
2014-12-03,19.833,35.956,16.123,4.021,10.903,10.104,193.591,,13.318,206.909
2014-12-04,27.896,46.125,18.229,3.792,16.597,14.208,198.417,,23.083,221.5
2014-12-05,18.49,32.333,13.844,4.312,8.222,9.125,194.042,,10.708,204.75
2014-12-06,13.823,22.771,8.948,3.584,8.403,8.666,193.217,,7.783,201.0
2014-12-07,16.74,23.292,6.552,4.084,10.264,11.146,197.625,,12.875,210.5
2014-12-08,37.363,74.208,36.846,5.807,21.383,23.438,205.458,,34.042,239.5
2014-12-09,28.534,58.71,30.176,4.938,19.595,17.618,202.636,,28.455,231.091
2014-12-10,35.822,60.032,24.21,4.75,20.736,19.542,199.917,,31.458,231.375
2014-12-11,34.25,69.396,35.146,4.021,23.694,22.896,198.25,,32.583,230.833
2014-12-12,24.474,42.788,18.314,4.182,20.151,18.766,198.391,,16.826,215.217
2014-12-13,14.271,23.375,9.104,3.98,12.055,12.646,194.583,,9.75,204.333
2014-12-14,10.062,14.042,3.979,3.75,8.833,10.708,194.708,,7.75,202.458
2014-12-15,29.521,53.916,24.396,5.146,16.806,17.938,196.435,,18.348,214.783
2014-12-16,27.281,59.917,32.636,3.583,23.417,20.0,197.25,,26.5,223.75
2014-12-17,12.969,22.344,9.375,2.938,8.625,8.104,191.25,,6.125,197.375
2014-12-18,19.757,34.391,14.634,3.479,8.438,8.104,195.348,,10.87,206.217
2014-12-19,41.927,88.084,46.156,4.896,18.167,20.104,208.917,,37.583,246.5
2014-12-20,31.0,52.625,21.625,2.812,21.694,18.188,197.542,,27.292,224.833
2014-12-21,17.219,25.375,8.156,4.666,20.958,19.146,197.174,,13.783,210.957
2014-12-22,16.708,30.927,14.219,3.562,9.014,10.062,194.917,,9.292,204.208
2014-12-23,24.438,37.448,13.01,5.354,17.125,18.125,198.833,,18.417,217.25
2014-12-24,38.218,89.052,50.833,7.458,31.097,33.48,201.957,,33.261,235.217
2014-12-25,30.12,55.935,25.815,5.174,19.797,19.229,195.042,,17.5,212.542
2014-12-26,22.854,42.802,19.948,3.021,8.319,7.416,194.833,,14.25,209.083
2014-12-27,25.354,44.302,18.948,3.396,10.389,10.083,199.391,,19.435,218.826
2014-12-28,26.01,34.896,8.885,3.458,22.305,21.333,200.958,,23.5,224.458
2014-12-29,23.938,38.198,14.26,3.917,24.778,23.834,199.375,,22.542,221.917
2014-12-30,23.177,31.375,8.198,8.584,42.528,40.042,200.304,,17.0,217.304
2014-12-31,18.292,24.604,6.312,6.875,29.028,26.208,200.083,,14.583,214.667
2015-01-01,14.375,18.479,4.104,4.062,12.292,13.146,202.375,,14.083,216.458
2015-01-02,24.406,31.062,6.656,4.729,22.903,22.396,208.913,,23.478,232.391
2015-01-03,29.417,39.25,9.833,5.604,32.264,31.02,211.5,,31.417,242.917
2015-01-04,25.688,42.896,17.208,5.375,37.764,34.666,207.25,,27.833,235.083
2015-01-05,38.797,62.929,24.132,7.148,54.512,49.354,213.217,,29.609,242.826
2015-01-06,34.792,59.25,24.458,7.042,30.764,28.292,205.167,,29.042,234.208
2015-01-07,29.722,49.212,19.49,4.479,17.607,16.016,201.913,,22.435,224.348
2015-01-08,27.709,49.351,21.642,4.87,17.436,15.239,197.609,,16.609,214.217
2015-01-09,19.364,32.354,12.99,3.729,11.625,9.896,196.75,,13.792,210.542
2015-01-10,17.792,23.364,5.573,4.875,14.264,13.771,198.458,,12.833,211.292
2015-01-11,26.136,40.208,14.073,5.75,24.792,24.625,204.696,,25.696,230.391
2015-01-12,21.604,35.0,13.396,3.792,7.639,7.02,195.833,,13.458,209.292
2015-01-13,27.823,52.562,24.74,4.167,14.347,13.042,199.458,,22.125,221.583
2015-01-14,21.958,39.26,17.302,4.104,13.069,11.188,195.174,,13.391,208.565
2015-01-15,28.042,46.219,18.177,4.125,13.722,13.583,198.458,,18.167,216.625
2015-01-16,30.625,54.74,24.114,4.333,18.208,17.854,206.083,,31.792,237.875
2015-01-17,20.729,28.031,7.302,4.166,16.347,17.021,200.652,,20.696,221.348
2015-01-18,19.281,32.636,13.354,2.854,9.056,8.729,191.75,,12.875,204.625
2015-01-19,13.135,21.156,8.021,3.188,9.07,7.104,192.042,,6.708,198.75
2015-01-20,17.214,28.312,11.098,3.334,7.807,7.456,195.368,,10.316,205.684
2015-01-21,29.893,60.208,30.315,3.895,10.896,10.562,199.267,,25.133,224.4
2015-01-22,22.804,37.28,14.476,3.356,9.914,9.628,198.875,,16.833,215.708
2015-01-23,24.656,38.042,13.385,4.542,16.639,16.938,198.87,,19.087,217.957
2015-01-24,8.146,11.75,3.604,3.979,13.722,12.708,195.625,,5.625,201.25
2015-01-25,21.116,34.913,13.798,4.104,12.527,13.438,197.875,,11.292,209.167
2015-01-26,22.427,42.385,19.958,4.896,18.097,18.646,198.348,,15.826,214.174
2015-01-27,32.292,52.115,19.823,7.062,28.32,27.688,197.833,,16.917,214.75
2015-01-28,48.865,92.704,43.838,8.958,39.259,37.12,206.917,,39.542,246.458
2015-01-29,31.979,45.771,13.792,2.833,24.625,17.312,200.043,,25.565,225.609
2015-01-30,15.927,21.219,5.292,2.896,8.34,5.875,194.542,,10.5,205.042
2015-01-31,16.021,20.417,4.396,4.479,15.264,12.958,198.875,,12.958,211.833
2015-02-01,30.031,46.031,16.0,6.354,32.514,29.5,203.304,,18.043,221.348
2015-02-02,24.093,39.104,15.011,3.913,10.694,10.1,198.125,,14.5,212.625
2015-02-03,27.896,42.865,14.969,3.5,11.0,11.958,201.25,,21.292,222.542
2015-02-04,35.5,64.886,29.385,5.562,22.444,21.146,204.043,,31.261,235.304
2015-02-05,40.65,75.069,34.419,6.334,29.972,30.28,208.435,,40.478,248.913
2015-02-06,29.438,53.718,24.281,5.625,23.375,23.53,205.792,,30.625,236.417
2015-02-07,10.75,14.062,3.312,3.146,6.25,6.208,197.87,,7.609,205.478
2015-02-08,28.583,50.49,21.906,4.896,13.25,14.354,204.458,,21.208,225.667
2015-02-09,19.688,30.364,10.677,4.52,21.389,19.438,198.25,,10.875,209.125
2015-02-10,23.021,35.792,12.771,4.042,11.889,11.896,199.5,,14.083,213.583
2015-02-11,32.823,53.75,20.927,7.334,18.583,17.812,210.75,,31.958,242.708
2015-02-12,38.05,62.912,24.862,5.084,20.842,20.458,207.417,,33.25,240.667
2015-02-13,31.729,46.76,15.031,3.5,26.319,19.286,199.478,,30.261,229.739
2015-02-14,13.74,18.458,4.719,3.629,18.014,15.875,191.25,,11.917,203.167
2015-02-15,16.61,26.92,10.31,3.582,8.856,9.104,195.958,,11.458,207.417
2015-02-16,16.635,27.458,10.823,3.562,10.792,10.354,194.478,,7.609,202.087
2015-02-17,18.802,30.458,11.656,3.688,12.5,12.812,196.917,,12.542,209.458
2015-02-18,33.26,57.771,24.51,5.812,18.528,20.07,204.792,,24.75,229.542
2015-02-19,39.864,78.515,38.65,6.827,26.476,24.562,207.522,,37.043,244.565
2015-02-20,30.052,41.51,11.458,3.979,20.0,19.958,198.917,,26.75,225.667
2015-02-21,9.573,12.677,3.104,3.875,15.389,13.896,191.75,,7.167,198.917
2015-02-22,34.719,51.594,16.875,5.5,16.82,15.0,199.304,,19.609,218.913
2015-02-23,35.906,56.51,20.604,7.646,22.833,20.474,198.75,,22.458,221.208
2015-02-24,17.094,24.938,7.844,3.667,16.431,14.706,194.042,,8.25,202.292
2015-02-25,19.938,32.198,12.26,3.958,10.181,8.827,194.609,,9.304,203.913
2015-02-26,29.208,42.375,13.166,5.416,25.472,24.046,198.917,,15.208,214.125
2015-02-27,30.594,46.563,15.969,6.896,45.694,43.0,201.583,,24.125,225.708
2015-02-28,25.739,29.979,4.24,6.938,51.861,43.458,204.826,,21.435,226.261
2015-03-01,22.052,33.875,11.823,3.646,13.694,14.729,198.292,,12.542,210.833
2015-03-02,28.938,44.083,15.146,5.917,22.764,21.812,199.652,,16.652,216.304
2015-03-03,46.152,85.857,39.705,8.833,32.581,29.246,210.565,,42.261,252.826
2015-03-04,48.917,78.63,29.714,9.522,36.998,33.504,206.375,,37.583,243.958
2015-03-05,40.968,60.74,19.771,10.334,38.236,34.646,204.348,,37.957,242.304
2015-03-06,25.834,32.25,6.416,6.562,27.417,23.542,197.958,,21.125,219.083
2015-03-07,27.927,39.156,11.229,4.667,20.486,18.542,195.25,,24.5,219.75
2015-03-08,31.691,62.374,30.683,7.08,33.448,27.36,200.783,,35.304,236.087
2015-03-09,20.436,27.776,7.34,3.229,18.247,11.229,197.417,,13.875,211.292
2015-03-10,16.834,24.375,7.542,3.417,14.028,10.792,198.292,,9.333,207.625
2015-03-11,16.263,23.922,7.659,3.193,10.756,10.375,195.435,,8.783,204.217
2015-03-12,17.583,24.125,6.542,3.896,9.681,8.208,197.25,,11.667,208.917
2015-03-13,18.552,22.386,3.834,5.208,12.667,11.292,197.792,,11.667,209.458
2015-03-14,19.75,25.844,6.094,3.104,14.597,13.938,195.087,,10.739,205.826
2015-03-15,18.888,26.718,7.83,3.618,22.5,18.584,196.857,,12.571,209.429
2015-03-16,42.404,67.832,25.428,7.398,22.156,17.943,206.125,,31.083,237.208
2015-03-17,48.031,84.979,36.948,11.458,29.611,25.583,204.458,,35.375,239.833
2015-03-18,42.031,67.052,25.021,7.062,25.625,21.0,200.478,,34.783,235.261
2015-03-19,24.844,38.01,13.167,4.854,25.736,20.062,195.625,,20.375,216.0
2015-03-20,8.635,10.792,2.156,3.792,25.5,18.562,196.0,,9.0,205.0
2015-03-21,8.365,11.208,2.844,3.25,8.347,6.334,193.739,,6.522,200.261
2015-03-22,32.823,50.875,18.052,7.458,14.681,12.104,198.25,,17.542,215.792
2015-03-23,32.473,54.596,22.123,6.625,22.366,18.729,200.591,,30.591,231.182
2015-03-24,14.365,20.708,6.344,3.875,12.722,9.562,193.75,,8.125,201.875
2015-03-25,17.344,28.167,10.823,3.416,7.32,6.02,195.625,,9.333,204.958
2015-03-26,20.396,29.521,9.125,4.896,10.875,9.375,197.957,,16.522,214.478
2015-03-27,17.521,21.073,3.552,5.542,17.639,13.979,196.542,,12.583,209.125
2015-03-28,32.783,46.999,14.216,6.682,24.605,22.125,199.833,,19.458,219.292
2015-03-29,37.115,54.219,17.104,6.188,34.514,30.979,202.227,,26.955,229.182
2015-03-30,42.666,58.031,15.365,8.146,39.181,35.416,199.833,,25.042,224.875
2015-03-31,43.927,59.385,15.458,9.375,41.625,42.188,199.458,,25.083,224.542
2015-04-01,28.844,44.646,15.802,5.542,28.75,22.292,192.435,,16.435,208.87
2015-04-02,24.75,33.198,8.448,6.438,13.375,14.146,195.292,,14.583,209.875
2015-04-03,25.011,43.315,18.304,3.674,18.457,13.39,193.391,,22.739,216.13
2015-04-04,26.354,33.979,7.625,6.521,16.75,12.021,194.957,,19.261,214.217
2015-04-05,16.448,19.552,3.104,3.98,12.694,8.479,196.5,,18.917,215.417
2015-04-06,21.51,31.052,9.542,4.188,14.153,8.375,195.083,,20.042,215.125
2015-04-07,16.834,23.656,6.823,3.188,13.736,11.396,193.696,,9.913,203.609
2015-04-08,16.216,23.133,6.917,2.98,12.649,12.479,194.833,,8.708,203.542
2015-04-09,32.038,47.38,15.342,6.188,18.796,16.836,197.167,,17.917,215.083
2015-04-10,22.552,31.01,8.458,3.52,20.917,16.229,194.435,,18.174,212.609
2015-04-11,20.417,30.416,10.0,3.708,23.847,17.875,195.458,,16.833,212.292
2015-04-12,10.698,14.0,3.302,4.5,15.097,14.584,192.333,,8.042,200.375
2015-04-13,16.271,22.208,5.938,3.188,9.834,7.188,190.826,,10.783,201.609
2015-04-14,34.448,61.906,27.458,5.042,18.014,13.083,194.208,,30.458,224.667
2015-04-15,24.396,36.26,11.864,5.646,20.583,16.73,193.833,,14.75,208.583
2015-04-16,36.854,47.151,10.297,9.6,47.251,39.875,200.909,,22.318,223.227
2015-04-17,36.704,50.164,13.459,6.779,37.704,28.484,202.0,,26.833,228.833
2015-04-18,26.771,37.177,10.406,6.688,37.597,24.23,197.125,,20.542,217.667
2015-04-19,20.656,23.385,2.729,6.208,39.028,27.812,199.174,,23.435,222.609
2015-04-20,26.136,44.417,18.282,3.75,29.319,19.812,192.667,,25.25,217.917
2015-04-21,19.958,27.177,7.219,4.229,12.542,8.77,193.042,,13.417,206.458
2015-04-22,34.542,52.885,18.344,7.896,23.625,19.562,195.043,,21.261,216.304
2015-04-23,49.406,65.146,15.74,10.312,30.167,25.0,200.833,,23.833,224.667
2015-04-24,38.146,52.573,14.427,8.521,28.444,25.125,197.792,,30.167,227.958
2015-04-25,20.042,24.198,4.156,6.562,32.25,28.084,195.522,,14.739,210.261
2015-04-26,19.729,22.5,2.771,8.562,35.042,29.0,197.292,,16.667,213.958
2015-04-27,33.5,42.948,9.448,9.229,49.944,42.083,198.083,,24.417,222.5
2015-04-28,32.594,44.469,11.875,8.292,40.042,34.084,194.087,,20.913,215.0
2015-04-29,27.479,33.302,5.823,8.125,26.125,21.5,192.917,,19.75,212.667
2015-04-30,26.595,35.652,9.058,6.092,15.978,13.092,190.87,,16.348,207.217
2015-05-01,29.964,39.555,9.591,6.494,22.958,16.294,194.522,,20.043,214.565
2015-05-02,24.312,30.156,5.844,7.479,27.125,20.02,192.208,,19.25,211.458
2015-05-03,15.614,18.042,2.427,6.188,18.528,13.417,190.375,,13.583,203.958
2015-05-04,14.729,17.896,3.166,4.292,17.667,12.625,191.87,,15.13,207.0
2015-05-05,18.406,21.333,2.927,7.229,26.597,19.542,195.708,,12.708,208.417
2015-05-06,15.875,18.875,3.0,5.854,27.958,19.73,194.75,,14.833,209.583
2015-05-07,28.896,40.479,11.584,6.73,22.472,16.166,191.043,,14.913,205.957
2015-05-08,33.688,45.115,11.427,8.542,29.528,22.875,193.875,,17.917,211.792
2015-05-09,42.802,55.51,12.708,9.334,40.528,32.479,197.783,,32.478,230.261
2015-05-10,11.073,13.344,2.271,5.479,25.5,20.0,194.13,,10.435,204.565
2015-05-11,24.78,33.023,8.243,6.45,19.987,15.188,195.125,,14.042,209.167
2015-05-12,25.844,36.635,10.792,3.667,23.708,14.458,191.917,,16.417,208.333
2015-05-13,28.094,37.73,9.636,7.479,33.541,24.417,194.739,,14.783,209.522
2015-05-14,37.417,48.24,10.823,7.458,38.819,29.77,197.958,,25.125,223.083
2015-05-15,34.342,48.825,14.484,6.968,33.72,27.239,193.667,,29.524,223.19
2015-05-16,23.156,32.417,9.26,4.125,32.541,26.542,192.583,,18.375,210.958
2015-05-17,20.187,23.156,2.969,7.042,28.458,27.166,198.083,,17.75,215.833
2015-05-18,31.865,42.032,10.167,6.104,29.111,24.104,195.783,,25.087,220.87
2015-05-19,31.219,49.084,17.864,6.083,24.014,17.875,192.625,,22.0,214.625
2015-05-20,25.186,36.056,10.87,6.5,25.287,22.542,193.833,,20.542,214.375
2015-05-21,24.938,35.104,10.166,5.854,16.389,12.958,193.739,,13.261,207.0
2015-05-22,28.81,39.569,10.759,6.938,20.939,17.75,194.913,,24.913,219.826
2015-05-23,25.354,31.167,5.812,7.938,22.195,18.521,194.667,,22.167,216.833
2015-05-24,18.125,21.437,3.312,7.333,17.278,12.73,191.565,,14.652,206.217
2015-05-25,36.163,45.883,9.72,10.176,29.151,24.396,194.583,,23.0,217.583
2015-05-26,34.646,44.917,10.271,11.416,29.528,24.625,193.042,,19.542,212.583
2015-05-27,40.181,49.838,9.658,12.5,35.69,32.123,196.952,,29.333,226.286
2015-05-28,35.832,43.073,7.24,10.269,38.686,32.898,199.238,,28.857,228.095
2015-05-29,14.948,19.594,4.646,5.375,23.722,20.208,188.0,,10.833,198.833
2015-05-30,27.114,33.927,6.812,9.354,34.417,29.333,195.0,,17.652,212.652
2015-05-31,11.292,13.469,2.177,5.604,29.889,26.042,202.333,,15.417,217.75
2015-06-01,26.49,35.886,9.396,6.479,22.708,20.084,201.833,,15.333,217.167
2015-06-02,26.0,35.386,9.385,5.562,30.389,23.708,199.217,,21.913,221.13
2015-06-03,26.454,37.444,10.99,3.896,21.194,16.226,203.0,,15.333,218.333
2015-06-04,19.482,27.286,7.804,4.842,13.653,12.008,201.708,,15.875,217.583
2015-06-05,24.156,34.562,10.406,4.333,14.597,12.021,194.542,,24.625,219.167
2015-06-06,17.052,24.854,7.802,3.875,10.472,7.396,191.652,,13.435,205.087
2015-06-07,14.667,17.406,2.739,6.0,14.194,13.625,193.125,,12.792,205.917
2015-06-08,18.594,26.75,8.156,4.042,9.764,9.646,191.25,,13.667,204.917
2015-06-09,29.468,50.832,21.364,4.726,17.805,11.708,194.696,,27.565,222.261
2015-06-10,34.125,44.188,10.062,6.542,21.25,16.125,194.417,,25.875,220.292
2015-06-11,29.335,37.246,7.91,5.75,26.029,21.972,195.696,,25.957,221.652
2015-06-12,26.732,37.048,10.316,5.292,30.547,22.458,192.957,,19.783,212.739
2015-06-13,27.698,33.042,5.344,7.771,47.833,40.062,201.208,,24.917,226.125
2015-06-14,22.167,26.031,3.864,7.625,24.361,20.334,192.435,,13.783,206.217
2015-06-15,28.26,41.573,13.312,6.896,28.583,22.021,191.708,,17.458,209.167
2015-06-16,39.302,60.052,20.75,9.062,46.764,33.604,197.167,,30.958,228.125
2015-06-17,27.667,35.208,7.542,6.646,38.778,30.021,196.043,,23.174,219.217
2015-06-18,15.177,21.927,6.75,3.125,12.958,9.604,189.542,,10.25,199.792
2015-06-19,17.03,21.72,4.69,3.375,11.486,8.896,192.417,,14.292,206.708
2015-06-20,26.375,34.875,8.5,7.167,21.0,16.542,193.826,,15.652,209.478
2015-06-21,15.125,18.417,3.292,5.812,20.319,16.562,193.25,,14.583,207.833
2015-06-22,24.136,34.312,10.177,6.125,22.431,18.271,193.042,,16.333,209.375
2015-06-23,24.246,33.845,9.599,6.173,33.344,27.932,195.043,,21.87,216.913
2015-06-24,24.333,30.896,6.562,7.083,30.986,26.271,193.75,,20.792,214.542
2015-06-25,22.897,31.385,8.488,6.269,29.096,21.278,191.208,,16.208,207.417
2015-06-26,25.208,32.042,6.834,3.312,12.25,8.271,190.783,,24.174,214.957
2015-06-27,18.604,25.334,6.729,3.688,15.25,10.084,195.125,,17.833,212.958
2015-06-28,8.27,10.844,2.573,3.479,9.099,7.542,191.792,,9.125,200.917
2015-06-29,18.76,27.042,8.281,4.5,10.764,8.417,189.565,,12.087,201.652
2015-06-30,26.135,34.479,8.343,5.312,19.0,14.688,191.5,,20.708,212.208
2015-07-01,22.375,32.812,10.437,3.834,17.139,11.432,190.458,,20.833,211.292
2015-07-02,25.544,37.776,12.231,5.938,26.097,20.084,194.913,,17.261,212.174
2015-07-03,34.531,42.99,8.458,7.354,27.972,20.604,196.792,,22.333,219.125
2015-07-04,30.167,40.75,10.583,5.75,29.319,21.146,196.783,,22.174,218.957
2015-07-05,13.854,15.573,1.718,4.812,28.611,23.708,199.522,,16.913,216.435
2015-07-06,24.167,29.386,5.219,4.375,20.861,15.166,200.417,,26.958,227.375
2015-07-07,23.49,32.834,9.344,3.854,17.792,10.27,199.167,,28.292,227.458
2015-07-08,23.193,33.883,10.69,3.812,21.847,12.729,194.174,,27.609,221.783
2015-07-09,30.458,48.021,17.563,5.854,32.014,17.104,194.958,,30.417,225.375
2015-07-10,26.115,39.054,12.938,5.739,30.078,15.883,190.217,,22.174,212.391
2015-07-11,23.198,36.5,13.302,7.48,30.583,17.166,191.174,,20.435,211.609
2015-07-12,14.177,24.979,10.802,6.042,23.68,13.375,189.167,,24.75,213.917
2015-07-13,9.729,27.917,18.188,2.542,18.805,7.208,179.667,,17.792,197.458
2015-07-14,12.667,32.802,20.136,4.208,19.417,8.708,180.522,,16.087,196.609
2015-07-15,12.229,27.26,15.031,5.604,18.958,9.917,183.583,,15.042,198.625
2015-07-16,8.167,13.802,5.636,1.958,12.458,6.0,179.792,,10.458,190.25
2015-07-17,17.677,30.864,13.188,1.646,15.333,7.916,190.043,,22.478,212.522
2015-07-18,19.594,40.344,20.75,5.562,25.611,15.792,189.5,,17.333,206.833
2015-07-19,12.156,28.729,16.573,5.354,25.514,13.292,190.458,,22.5,212.958
2015-07-20,9.823,18.042,8.219,3.77,15.847,8.562,183.435,,18.87,202.304
2015-07-21,13.906,30.396,16.49,4.458,14.264,6.875,183.417,,18.917,202.333
2015-07-22,16.787,34.855,18.069,2.263,16.221,7.521,182.917,,24.042,206.958
2015-07-23,20.458,47.886,27.427,3.73,17.931,10.896,180.826,,22.609,203.435
2015-07-24,20.089,48.177,28.088,6.974,20.925,12.03,180.273,,20.591,200.864
2015-07-25,11.323,28.24,16.917,5.021,18.82,9.271,184.917,,20.75,205.667
2015-07-26,9.156,18.229,9.073,5.104,21.222,9.104,181.083,,13.333,194.417
2015-07-27,16.198,29.219,13.021,4.52,29.194,14.792,180.217,,12.87,193.087
2015-07-28,23.354,36.427,13.073,7.084,45.82,23.792,188.167,,22.25,210.417
2015-07-29,23.55,31.833,8.282,5.562,47.105,25.458,194.125,,25.875,220.0
2015-07-30,32.364,42.479,10.115,9.646,70.417,37.584,198.826,,30.13,228.957
2015-07-31,28.25,35.386,7.135,8.25,67.528,39.25,197.333,,26.208,223.542
2015-08-01,28.875,34.854,5.979,10.604,81.07,43.52,193.083,,23.333,216.417
2015-08-02,18.521,22.24,3.719,8.416,87.417,48.021,189.136,,17.773,206.909
2015-08-03,25.688,39.615,13.927,8.479,65.25,37.708,186.783,,20.696,207.478
2015-08-04,28.677,43.625,14.948,8.834,68.264,40.167,187.826,,20.522,208.348
2015-08-05,26.535,35.674,9.139,8.875,64.833,40.104,188.217,,20.739,208.957
2015-08-06,22.802,34.99,12.188,7.542,31.722,16.125,186.375,,20.5,206.875
2015-08-07,23.684,40.777,17.094,8.13,29.072,12.683,184.273,,19.727,204.0
2015-08-08,22.865,29.312,6.448,7.104,32.736,19.396,189.458,,23.917,213.375
2015-08-09,14.99,17.323,2.333,6.479,51.194,29.02,191.625,,20.875,212.5
2015-08-10,26.156,34.344,8.188,7.646,49.764,28.084,191.955,,23.545,215.5
2015-08-11,23.386,32.51,9.125,6.938,32.292,21.875,192.25,,20.917,213.167
2015-08-12,23.146,28.988,5.841,7.688,45.735,28.938,191.542,,19.75,211.292
2015-08-13,13.669,17.97,4.3,4.167,27.806,14.604,187.609,,15.0,202.609
2015-08-14,13.468,17.666,4.198,5.812,19.042,8.708,190.25,,12.917,203.167
2015-08-15,16.073,19.229,3.156,6.688,28.194,17.25,195.292,,16.5,211.792
2015-08-16,14.635,16.573,1.938,6.5,31.417,21.021,197.957,,16.826,214.783
2015-08-17,19.08,32.11,13.029,4.142,18.041,9.446,188.708,,17.625,206.333
2015-08-18,30.31,38.75,8.44,6.25,22.625,12.638,195.261,,26.087,221.348
2015-08-19,28.323,43.583,15.26,6.02,22.556,14.416,193.0,,25.458,218.458
2015-08-20,30.802,55.104,24.302,5.833,24.958,15.166,193.417,,31.5,224.917
2015-08-21,20.338,37.256,16.918,4.95,24.159,12.458,186.13,,26.391,212.522
2015-08-22,12.896,22.062,9.166,4.708,23.667,11.792,187.458,,17.167,204.625
2015-08-23,9.521,11.812,2.292,5.062,16.236,8.812,193.667,,12.208,205.875
2015-08-24,24.719,32.438,7.719,7.479,22.57,11.991,194.696,,19.13,213.826
2015-08-25,12.75,20.865,8.114,3.958,13.458,6.646,187.625,,11.833,199.458
2015-08-26,19.99,29.562,9.573,4.75,14.903,7.75,189.083,,14.0,203.083
2015-08-27,26.084,34.364,8.281,6.188,22.222,12.875,193.0,,21.87,214.87
2015-08-28,31.496,40.791,9.295,8.396,32.344,19.188,196.958,,25.0,221.958
2015-08-29,16.552,21.24,4.688,6.708,34.389,22.666,192.625,,18.083,210.708
2015-08-30,12.104,16.375,4.271,4.584,16.18,10.312,191.174,,17.696,208.87
2015-08-31,26.558,34.206,7.648,4.736,16.741,9.896,198.125,,25.875,224.0
2015-09-01,26.156,42.031,15.875,5.688,23.819,11.562,194.375,,26.5,220.875
2015-09-02,34.771,47.771,13.0,6.396,23.347,13.625,191.739,,24.609,216.348
2015-09-03,29.613,38.862,9.25,4.254,26.267,15.35,198.783,,35.348,234.13
2015-09-04,26.229,40.208,13.979,6.084,29.611,19.646,197.0,,20.583,217.583
2015-09-05,22.208,26.896,4.688,7.334,23.125,15.479,197.417,,18.875,216.292
2015-09-06,15.771,18.021,2.25,3.646,27.028,18.75,201.652,,20.0,221.652
2015-09-07,20.375,26.344,5.969,3.188,12.139,6.354,196.625,,17.333,213.958
2015-09-08,21.719,28.896,7.177,3.062,12.847,7.75,194.833,,19.25,214.083
2015-09-09,22.864,33.979,11.114,2.979,10.57,6.375,191.696,,17.0,208.696
2015-09-10,24.248,36.445,12.198,3.5,13.708,7.271,194.083,,21.458,215.542
2015-09-11,22.969,36.13,13.161,4.834,16.278,10.682,195.667,,20.667,216.333
2015-09-12,21.458,28.01,6.552,6.688,21.916,17.188,195.826,,22.957,218.783
2015-09-13,12.823,15.802,2.979,5.0,16.917,13.438,197.417,,18.958,216.375
2015-09-14,15.542,21.49,5.948,4.604,10.194,6.604,193.958,,11.958,205.917
2015-09-15,27.114,33.545,6.43,7.042,21.208,14.438,196.913,,23.783,220.696
2015-09-16,18.927,24.114,5.188,4.666,19.958,16.438,193.125,,16.25,209.375
2015-09-17,20.333,28.062,7.729,3.604,15.097,11.27,193.375,,20.333,213.708
2015-09-18,23.484,32.819,9.335,5.796,14.0,11.436,196.609,,19.957,216.565
