date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2016-08-02,183.091,15.273,14.316500000000001,38.3975,24.0815,5.489,1.045,,198.364,,,,,,,
2016-08-03,183.667,13.792,12.663,35.7725,23.1095,6.613666666666667,0.708,,197.458,,,,,,,
2016-08-04,182.458,13.583,10.6665,24.0835,13.4165,8.25,1.042,,196.042,,,,,,,
2016-08-05,182.0,13.917,10.8125,23.521,12.7085,8.680666666666667,1.0,,195.917,,,,,,,
2016-08-06,180.5,13.375,9.5835,19.1665,9.583,9.917,1.0,,193.875,,,,,,,
2016-08-07,182.292,15.833,7.9585,19.4165,11.457999999999998,7.111,0.917,,198.125,,,,,,,
2016-08-08,180.583,13.875,13.125,41.146,28.0205,5.403,1.25,,194.458,,,,,,,
2016-08-09,187.043,19.913,19.32,36.7935,17.4735,15.069333333333333,1.545,,206.957,,,,,,,
2016-08-10,190.875,16.875,25.288,55.953,30.665,19.665333333333333,2.083,,207.75,,,,,,,
2016-08-11,194.5,16.583,17.2295,29.083,11.854500000000002,11.985999999999999,2.667,,211.083,,,,,,,
2016-08-12,192.958,16.042,12.2705,20.625,8.354,11.389000000000001,1.958,,209.0,,,,,,,
2016-08-13,192.292,13.667,9.6875,16.354,6.667,14.069333333333333,2.208,,205.958,,,,,,,
2016-08-14,191.5,12.667,7.75,12.75,5.0,11.416666666666666,1.833,,204.167,,,,,,,
2016-08-15,187.708,10.833,6.208,9.354,3.146,10.861333333333334,1.125,,198.542,,,,,,,
2016-08-16,183.583,11.667,8.7915,24.125,15.3335,5.125,0.708,,195.25,,,,,,,
2016-08-17,183.091,10.636,10.068,23.091,13.0225,14.694333333333333,0.864,,193.727,,,,,,,
2016-08-18,183.875,11.417,13.5835,30.4165,16.833,15.347333333333333,1.0,,195.292,,,,,,,
2016-08-19,182.958,13.125,11.521,33.021,21.5,6.569333333333333,1.042,,196.083,,,,,,,
2016-08-20,179.917,11.125,7.875,29.1875,21.3125,4.611,0.625,,191.042,,,,,,,
2016-08-21,179.958,8.833,3.708,13.104500000000002,9.3955,4.027666666666667,0.833,,188.792,,,,,,,
2016-08-22,182.25,12.083,10.108,28.818,18.71,4.722333333333333,0.958,,194.333,,,,,,,
2016-08-23,184.696,12.565,15.1325,45.589,30.4565,7.833333333333333,1.0,,197.261,,,,,,,
2016-08-24,185.792,13.333,19.2085,47.25,28.0415,6.528,1.167,,199.125,,,,,,,
2016-08-25,182.0,10.042,10.1875,24.7915,14.604500000000002,3.653,1.125,,192.042,,,,,,,
2016-08-26,181.042,12.333,10.0625,25.0625,15.0,6.416666666666667,1.167,,193.375,,,,,,,
2016-08-27,187.958,13.583,17.625,40.4585,22.8335,6.180666666666667,1.0,,201.542,,,,,,,
2016-08-28,191.458,10.125,11.0,24.6665,13.667000000000002,4.3886666666666665,1.0,,201.583,,,,,,,
2016-08-29,186.708,11.208,12.3335,37.2295,24.896,3.3746666666666667,1.0,,197.917,,,,,,,
2016-08-30,184.625,9.708,9.1875,18.1875,9.0,2.0973333333333333,0.667,,194.333,,,,,,,
2016-08-31,192.217,10.348,13.818,19.1135,5.295,10.437666666666667,1.565,,202.565,,,,,,,
2016-09-01,192.792,11.292,17.3955,39.042,21.6455,12.930666666666667,1.375,,204.083,,,,,,,
2016-09-02,196.5,14.625,28.229,58.8955,30.6665,19.708333333333332,2.125,,211.125,,,,,,,
2016-09-03,192.0,12.667,17.479,39.6875,22.208,10.958333333333334,1.417,,204.667,,,,,,,
2016-09-04,189.375,10.833,7.1875,14.167000000000002,6.979,6.166666666666667,1.0,,200.208,,,,,,,
2016-09-05,187.583,13.208,9.0,22.958,13.957999999999998,6.416666666666667,1.208,,200.792,,,,,,,
2016-09-06,184.565,9.435,9.4245,18.578000000000003,9.1535,5.988666666666667,1.087,,194.0,,,,,,,
2016-09-07,182.125,10.708,12.2995,26.872999999999998,14.5735,4.7636666666666665,1.75,,192.833,,,,,,,
2016-09-08,184.042,11.75,13.7085,30.104,16.396,5.25,1.208,,195.792,,,,,,,
2016-09-09,191.667,16.083,16.167,41.646,25.479,8.589666666666666,1.792,,207.75,,,,,,,
2016-09-10,193.583,12.667,16.583,33.208,16.625,12.069333333333333,2.167,,206.25,,,,,,,
2016-09-11,195.0,14.167,16.5205,25.146,8.625,11.388666666666666,1.542,,209.167,,,,,,,
2016-09-12,192.792,12.417,22.979,47.729,24.75,9.055666666666667,1.75,,205.208,,,,,,,
2016-09-13,192.0,15.0,20.339,49.407000000000004,29.068,4.389,1.25,,207.0,,,,,,,
2016-09-14,192.913,16.435,24.006,54.494,30.488,5.266333333333333,1.238,,209.348,,,,,,,
2016-09-15,198.917,21.833,29.4585,65.75,36.292,12.823666666666668,2.5,,220.75,,,,,,,
2016-09-16,197.417,21.625,21.271,43.6455,22.375,11.375,1.375,,219.042,,,,,,,
2016-09-17,195.667,16.042,13.6875,30.125,16.4375,14.652666666666667,1.458,,211.708,,,,,,,
2016-09-18,195.25,14.667,11.729,22.0835,10.354500000000002,12.805333333333332,1.167,,209.917,,,,,,,
2016-09-19,192.75,13.75,19.2915,48.0,28.7085,4.722,1.0,,206.5,,,,,,,
2016-09-20,191.667,9.625,16.375,44.896,28.521,1.7913333333333334,1.0,,201.292,,,,,,,
2016-09-21,194.13,12.609,24.652,67.4565,42.804500000000004,5.198333333333333,1.609,,206.739,,,,,,,
2016-09-22,192.292,11.375,17.271,39.229,21.9585,3.639,1.042,,203.667,,,,,,,
2016-09-23,197.917,24.042,30.3125,83.5415,53.229,5.791666666666667,1.0,,221.958,,,,,,,
2016-09-24,195.583,18.417,22.8335,52.2085,29.375,6.986,1.042,,214.0,,,,,,,
2016-09-25,192.792,14.167,12.3335,22.6875,10.354,8.069333333333333,1.208,,206.958,,,,,,,
2016-09-26,195.792,19.208,20.042,44.5625,24.521,15.083333333333334,1.375,,215.0,,,,,,,
2016-09-27,191.75,16.792,19.05,60.425000000000004,41.375,14.458333333333334,1.417,,208.542,,,,,,,
2016-09-28,192.19,21.143,26.142,49.1875,23.0455,16.50733333333333,1.091,,213.333,,,,,,,
2016-09-29,195.792,22.0,24.604,67.9375,43.3335,14.013666666666666,1.458,,217.792,,,,,,,
2016-09-30,195.0,13.708,21.7915,39.0,17.2085,6.75,2.75,,208.708,,,,,,,
2016-10-01,197.208,17.333,22.771,50.5,27.729,12.458333333333334,1.917,,214.542,,,,,,,
2016-10-02,199.042,17.083,14.9165,20.375,5.458,17.972333333333335,2.583,,216.125,,,,,,,
2016-10-03,193.917,17.708,18.8545,33.4585,14.604,12.069333333333333,1.125,,211.625,,,,,,,
2016-10-04,190.458,21.167,22.9165,59.479,36.5625,8.208333333333334,1.708,,211.625,,,,,,,
2016-10-05,193.182,17.136,22.134500000000003,52.556,30.421999999999997,13.068333333333333,1.818,,210.318,,,,,,,
2016-10-06,189.333,13.25,17.1455,40.0625,22.917,6.278,1.458,,202.583,,,,,,,
2016-10-07,196.417,13.125,21.917,48.3125,26.3955,8.986333333333333,2.208,,209.542,,,,,,,
2016-10-08,193.0,13.958,14.354,33.417,19.0625,8.444333333333333,1.083,,206.958,,,,,,,
2016-10-09,188.75,9.583,8.229,16.0625,7.833,4.152666666666667,1.333,,198.333,,,,,,,
2016-10-10,197.167,12.0,14.7085,31.4585,16.75,4.389,2.0,,209.167,,,,,,,
2016-10-11,195.792,13.75,20.229,52.271,32.0415,6.833333333333333,2.0,,209.542,,,,,,,
2016-10-12,196.864,17.455,22.259999999999998,57.858,35.598,11.153,2.091,,214.318,,,,,,,
2016-10-13,197.25,15.333,25.775,60.66,34.885,8.777666666666667,2.083,,212.583,,,,,,,
2016-10-14,197.667,17.792,24.729,64.6875,39.958,11.541666666666666,2.083,,215.458,,,,,,,
2016-10-15,197.167,16.75,22.75,50.0205,27.271,11.694666666666668,2.5,,213.917,,,,,,,
2016-10-16,197.417,16.625,17.458,29.5,12.0415,13.860999999999999,2.25,,214.042,,,,,,,
2016-10-17,196.478,22.522,33.064,85.013,51.949,10.430666666666667,1.364,,219.0,,,,,,,
2016-10-18,195.792,22.417,26.75,66.854,40.104,8.889000000000001,1.333,,218.208,,,,,,,
2016-10-19,195.75,17.458,25.424500000000002,60.538000000000004,35.1135,11.083333333333334,2.375,,213.208,,,,,,,
2016-10-20,196.208,18.583,25.875,66.604,40.729,15.472333333333333,2.125,,214.792,,,,,,,
2016-10-21,197.542,19.042,26.3125,61.2085,34.896,14.586333333333334,2.292,,216.583,,,,,,,
2016-10-22,197.25,20.292,29.375,70.0,40.625,15.1875,2.708,,217.542,,,,,,,
2016-10-23,195.667,12.958,13.625,25.3335,11.7085,11.6045,2.167,,208.625,,,,,,,
2016-10-24,196.083,14.083,21.0435,45.161,24.1175,6.166666666666667,2.083,,210.167,,,,,,,
2016-10-25,197.667,17.875,27.9165,67.4165,39.5,10.291666666666666,2.042,,215.542,,,,,,,
2016-10-26,197.1,20.4,25.7915,63.2085,37.417,12.308333333333332,1.5,,217.5,,,,,,,
2016-10-27,193.308,14.846,25.6875,56.6535,30.966,9.258000000000001,2.462,,208.154,,,,,,,
2016-10-28,196.5,18.625,30.9375,92.3125,61.375,11.986333333333334,3.208,,215.125,,,,,,,
2016-10-29,197.917,14.083,20.6875,50.8335,30.146,5.833000000000001,2.208,,212.0,,,,,,,
2016-10-30,198.667,12.25,14.2915,27.5,13.2085,10.555666666666667,2.083,,210.917,,,,,,,
2016-10-31,198.708,18.375,28.458,79.1665,50.7085,13.707999999999998,2.417,,217.083,,,,,,,
2016-11-01,196.364,16.864,27.555500000000002,85.2295,57.6745,9.196333333333333,1.818,,213.227,,,,,,,
2016-11-02,197.083,16.25,27.375,66.9375,39.5625,5.333666666666666,1.25,,213.333,,,,,,,
2016-11-03,193.542,12.792,18.9165,44.4585,25.542,6.125,1.167,,206.333,,,,,,,
2016-11-04,193.75,16.167,28.3955,70.1045,41.708,7.166666666666667,1.625,,209.917,,,,,,,
2016-11-05,193.458,15.583,22.75,52.979,30.2295,12.264000000000001,1.625,,209.042,,,,,,,
2016-11-06,193.5,13.958,14.1875,30.583,16.3955,9.972333333333333,1.042,,207.458,,,,,,,
2016-11-07,195.25,13.667,23.9415,56.822,32.8805,11.610999999999999,1.409,,208.917,,,,,,,
2016-11-08,197.917,24.125,33.5,88.5835,55.0835,17.472333333333335,1.708,,222.042,,,,,,,
2016-11-09,195.333,13.542,26.19,66.15,39.96,4.764,1.875,,208.875,,,,,,,
2016-11-10,195.625,13.333,26.0205,63.729,37.7085,6.374666666666667,1.917,,208.958,,,,,,,
2016-11-11,193.583,12.292,24.396,63.771,39.375,3.611,1.083,,205.875,,,,,,,
2016-11-12,194.542,17.083,22.896,65.729,42.8335,7.0,1.375,,211.625,,,,,,,
2016-11-13,197.25,18.833,16.1875,31.521,15.3335,14.513666666666666,1.625,,216.083,,,,,,,
2016-11-14,198.292,25.375,32.5205,103.729,71.2085,21.625,1.625,,223.667,,,,,,,
2016-11-15,194.909,22.273,30.091,76.8845,46.7935,13.014000000000001,1.0,,217.182,,,,,,,
2016-11-16,195.5,17.167,29.386499999999998,74.5,45.1135,8.180666666666667,1.5,,212.667,,,,,,,
2016-11-17,195.625,18.542,27.375,81.3335,53.9585,10.360999999999999,1.792,,214.167,,,,,,,
2016-11-18,198.0,19.542,25.3335,57.6455,32.3125,10.375333333333332,2.0,,217.542,,,,,,,
2016-11-19,198.0,21.75,28.875,82.979,54.104,14.986333333333334,1.125,,219.75,,,,,,,
2016-11-20,199.083,26.667,20.333,52.1875,31.854,12.430666666666667,1.75,,225.75,,,,,,,
2016-11-21,196.545,18.682,26.886499999999998,81.1915,54.305,10.398666666666665,1.261,,215.227,,,,,,,
2016-11-22,195.708,22.667,29.125,83.458,54.3335,9.833333333333334,1.292,,218.375,,,,,,,
2016-11-23,194.667,13.625,17.396,42.9795,25.5835,2.986333333333333,1.333,,208.292,,,,,,,
2016-11-24,195.875,12.667,24.458,69.0625,44.604,2.125,1.292,,208.542,,,,,,,
2016-11-25,197.25,16.375,25.314,72.03,46.716,5.442,2.208,,213.625,,,,,,,
2016-11-26,196.5,16.625,24.458,67.479,43.021,6.653,2.417,,213.125,,,,,,,
2016-11-27,195.5,15.083,17.5625,37.521,19.958,8.819333333333333,1.625,,210.583,,,,,,,
2016-11-28,195.625,16.625,27.5415,76.9185,49.3765,4.833333333333333,1.955,,212.25,,,,,,,
2016-11-29,196.292,17.708,28.3125,78.0,49.6875,7.444333333333333,2.292,,214.0,,,,,,,
2016-11-30,198.5,18.0,30.0055,64.062,34.0565,10.097333333333333,2.5,,216.5,,,,,,,
2016-12-01,195.125,19.417,26.375,70.1875,43.8125,11.083333333333334,1.625,,214.542,,,,,,,
2016-12-02,195.417,18.75,28.583,73.875,45.292,7.75,2.167,,214.167,,,,,,,
2016-12-03,197.0,22.583,28.083,65.917,37.833,11.166666666666666,2.333,,219.583,,,,,,,
2016-12-04,195.25,19.333,18.7295,32.5415,13.8125,15.250333333333336,1.792,,214.583,,,,,,,
2016-12-05,195.083,23.875,28.625,67.1875,38.5625,14.722333333333333,1.667,,218.958,,,,,,,
2016-12-06,196.682,18.545,23.981,78.019,54.0375,7.4510000000000005,1.783,,215.227,,,,,,,
2016-12-07,198.208,17.833,27.5835,67.0,39.417,6.0,2.125,,216.042,,,,,,,
2016-12-08,198.042,22.792,27.9375,78.5835,50.646,8.764000000000001,2.417,,220.833,,,,,,,
2016-12-09,196.417,19.75,25.229,65.167,39.9375,12.610999999999999,2.417,,216.167,,,,,,,
2016-12-10,197.333,15.583,23.8125,56.417,32.604,6.889,2.542,,212.917,,,,,,,
2016-12-11,197.875,16.25,17.3335,32.9375,15.604500000000002,5.666666666666667,2.125,,214.125,,,,,,,
2016-12-12,199.458,23.042,32.587500000000006,86.822,54.2345,7.584666666666666,2.591,,222.5,,,,,,,
2016-12-13,199.0,30.792,38.8125,109.3545,70.5415,19.75,1.917,,229.792,,,,,,,
2016-12-14,196.417,22.625,28.708,70.3955,41.6875,6.296666666666667,1.167,,219.042,,,,,,,
2016-12-15,196.833,17.167,30.9795,79.292,48.3125,4.514,1.625,,214.0,,,,,,,
2016-12-16,197.083,17.542,28.4585,88.875,60.4165,4.9863333333333335,2.042,,214.625,,,,,,,
2016-12-17,199.708,25.042,28.0,74.708,46.7085,7.0696666666666665,1.667,,224.75,,,,,,,
2016-12-18,198.792,23.375,21.3125,40.5,19.1875,10.361333333333333,1.5,,222.167,,,,,,,
2016-12-19,197.304,24.609,33.146,97.0665,63.920500000000004,12.294666666666666,1.955,,221.913,,,,,,,
2016-12-20,196.875,26.167,36.2255,105.049,68.8235,17.4765,2.0,,223.042,,,,,,,
2016-12-21,196.458,25.958,34.3125,89.2915,54.979,17.210666666666665,1.75,,222.417,,,,,,,
2016-12-22,193.042,21.25,23.3545,64.1045,40.75,11.860999999999999,0.917,,214.292,,,,,,,
2016-12-23,191.333,11.625,14.292000000000002,27.375,13.082999999999998,2.4583333333333335,0.917,,202.958,,,,,,,
2016-12-24,195.75,13.667,21.042,47.104,26.0625,2.111,2.0,,209.417,,,,,,,
2016-12-25,197.958,16.417,18.8335,35.458,16.625,6.278,1.875,,214.375,,,,,,,
2016-12-26,198.542,24.458,34.497,102.0515,67.555,12.333333333333334,2.304,,223.0,,,,,,,
2016-12-27,191.375,12.625,19.8955,42.8125,22.9165,4.541666666666667,1.125,,204.0,,,,,,,
2016-12-28,196.208,12.542,22.583,49.7085,27.125,2.3056666666666668,1.958,,208.75,,,,,,,
2016-12-29,197.583,22.125,27.7705,66.6455,38.875,9.763666666666667,1.958,,219.708,,,,,,,
2016-12-30,197.792,14.417,20.375,39.167,18.7915,4.069333333333334,1.917,,212.208,,,,,,,
2016-12-31,198.417,17.208,17.583,32.4165,14.8335,8.069666666666667,1.5,,215.625,,,,,,,
2017-01-01,199.458,14.5,14.771,25.896,11.125,7.500333333333333,2.083,,213.958,,,,,,,
2017-01-02,197.917,9.625,11.875,19.229,7.354,2.778,2.083,,207.542,,,,,,,
2017-01-03,196.958,7.958,12.625,21.917,9.292000000000002,1.9166666666666667,2.042,,204.917,,,,,,,
2017-01-04,199.375,13.708,20.3125,39.146,18.8335,2.542,2.417,,213.083,,,,,,,
2017-01-05,199.458,14.875,29.8125,66.917,37.104,5.1386666666666665,2.125,,214.333,,,,,,,
2017-01-06,197.375,15.75,23.354,46.5,23.1455,6.958333333333333,2.417,,213.125,,,,,,,
2017-01-07,197.667,13.083,18.75,31.2915,12.542000000000002,5.75,2.25,,210.75,,,,,,,
2017-01-08,197.25,16.5,25.875,53.7915,27.9165,9.499666666666668,2.25,,213.75,,,,,,,
2017-01-09,194.667,15.708,20.6875,46.1045,25.417,9.347,1.958,,210.375,,,,,,,
2017-01-10,196.619,10.905,17.915,25.3905,7.4755,6.267666666666666,2.273,,207.524,,,,,,,
2017-01-11,198.417,15.667,24.125,59.979,35.854,6.083333333333333,2.083,,214.083,,,,,,,
2017-01-12,202.75,21.875,29.9585,69.042,39.0835,7.805666666666667,2.833,,224.625,,,,,,,
2017-01-13,201.542,17.167,27.1045,67.521,40.4165,7.708333333333333,2.333,,218.708,,,,,,,
2017-01-14,200.875,13.667,17.5835,28.979,11.395499999999998,6.041666666666667,2.542,,214.542,,,,,,,
2017-01-15,200.75,25.708,29.6875,77.771,48.0835,9.083,3.0,,226.458,,,,,,,
2017-01-16,202.333,32.524,38.2175,103.0835,64.8655,12.820666666666668,2.227,,234.857,,,,,,,
2017-01-17,200.792,29.375,35.214,88.553,53.339,17.902666666666665,1.5,,230.167,,,,,,,
2017-01-18,200.625,25.125,27.146,66.2915,39.146,13.777666666666667,1.333,,225.75,,,,,,,
2017-01-19,201.708,22.458,32.021,99.792,67.771,10.111333333333333,1.792,,224.167,,,,,,,
2017-01-20,202.292,20.625,27.479,53.9375,26.4585,12.722333333333333,1.833,,222.917,,,,,,,
2017-01-21,200.708,15.583,16.7295,30.6665,13.9375,11.5,1.5,,216.292,,,,,,,
2017-01-22,199.042,7.75,18.354,41.854,23.5,1.9446666666666665,1.125,,206.792,,,,,,,
2017-01-23,197.714,8.905,19.2175,42.5495,23.3315,6.3613333333333335,1.545,,206.619,,,,,,,
2017-01-24,195.667,5.208,11.6875,23.4375,11.75,2.4166666666666665,1.208,,200.875,,,,,,,
2017-01-25,200.5,14.708,28.553,68.77850000000001,40.225500000000004,4.403,1.958,,215.208,,,,,,,
2017-01-26,199.708,15.458,27.9375,73.9165,45.9795,5.0,1.708,,215.167,,,,,,,
2017-01-27,200.875,14.125,27.3335,57.5625,30.229,6.305666666666667,1.667,,215.0,,,,,,,
2017-01-28,202.667,18.0,26.271,43.292,17.021,9.514000000000001,1.542,,220.667,,,,,,,
2017-01-29,201.708,20.667,34.771,86.146,51.375,9.722,1.917,,222.375,,,,,,,
2017-01-30,198.818,16.818,31.517,73.53399999999999,42.017,7.444333333333333,1.773,,215.636,,,,,,,
2017-01-31,199.0,19.083,32.301500000000004,76.2855,43.9835,10.403,2.417,,218.083,,,,,,,
2017-02-01,199.208,17.167,31.1515,80.431,49.2795,11.277666666666667,1.45,,216.375,,,,,,,
2017-02-02,197.542,9.5,19.275,42.271,22.996000000000002,4.666333333333333,1.0,,207.042,,,,,,,
2017-02-03,196.792,13.125,24.771,56.0625,31.292,10.152666666666667,1.375,,209.917,,,,,,,
2017-02-04,195.833,12.708,16.208,28.6455,12.4375,8.694666666666667,1.125,,208.542,,,,,,,
2017-02-05,197.458,14.875,29.0625,62.0625,33.0,5.180666666666666,1.083,,212.333,,,,,,,
2017-02-06,197.125,13.958,23.8125,55.8125,32.0,4.458333333333333,1.042,,211.083,,,,,,,
2017-02-07,197.0,15.174,29.508,72.271,42.763000000000005,4.078333333333333,1.0,,212.174,,,,,,,
2017-02-08,198.625,16.833,31.273500000000002,75.19749999999999,43.924,5.027666666666667,1.0,,215.458,,,,,,,
2017-02-09,199.917,17.042,32.146,64.9585,32.8125,13.180666666666667,1.625,,216.958,,,,,,,
2017-02-10,196.792,14.667,24.271,52.75,28.4795,15.485999999999999,1.25,,211.458,,,,,,,
2017-02-11,193.75,14.0,17.7085,27.0835,9.375,14.652666666666667,1.083,,207.75,,,,,,,
2017-02-12,195.667,8.542,12.2085,19.021,6.8125,5.666666666666667,1.0,,204.208,,,,,,,
2017-02-13,196.292,17.208,25.0625,53.25,28.1875,5.5553333333333335,1.083,,213.5,,,,,,,
2017-02-14,195.524,14.095,19.314999999999998,36.5305,17.2155,6.391666666666667,0.864,,209.619,,,,,,,
2017-02-15,195.208,13.208,28.104,55.375,27.271,11.722333333333333,1.792,,208.417,,,,,,,
2017-02-16,196.0,13.208,28.4375,59.1875,30.75,10.514000000000001,1.625,,209.208,,,,,,,
2017-02-17,192.708,11.0,19.979,36.5625,16.583,6.694333333333333,1.458,,203.708,,,,,,,
2017-02-18,195.125,6.708,12.8125,23.375,10.5625,3.6663333333333337,1.042,,201.833,,,,,,,
2017-02-19,197.208,15.083,27.875,55.1875,27.3125,8.402666666666667,1.458,,212.292,,,,,,,
2017-02-20,196.083,14.792,27.75,54.1875,26.4375,12.625,1.708,,210.875,,,,,,,
2017-02-21,195.318,12.864,27.523,47.9545,20.432000000000002,10.416333333333334,1.364,,208.182,,,,,,,
2017-02-22,197.917,14.333,29.708,65.1875,35.479,10.791666666666666,1.0,,212.25,,,,,,,
2017-02-23,197.333,15.875,27.3545,59.896,32.5415,11.5,1.208,,213.208,,,,,,,
2017-02-24,197.458,15.208,22.6665,42.6875,20.021,14.444333333333333,1.5,,212.667,,,,,,,
2017-02-25,199.208,11.0,17.3125,25.667,8.3545,10.222,1.708,,210.208,,,,,,,
2017-02-26,198.125,10.833,25.5835,55.5835,30.0,12.652666666666667,1.458,,208.958,,,,,,,
2017-02-27,197.583,14.042,28.1875,58.25,30.0625,11.597333333333333,1.75,,211.625,,,,,,,
2017-02-28,198.333,17.095,32.6745,70.771,38.0965,16.961,1.87,,215.429,,,,,,,
2017-03-01,190.5,11.542,20.9015,43.7405,22.839000000000002,8.083333333333334,0.958,,202.042,,,,,,,
2017-03-02,192.292,11.917,33.1665,63.9165,30.75,9.597,1.792,,204.208,,,,,,,
2017-03-03,197.333,18.75,25.0415,43.646,18.6045,11.264000000000001,2.0,,216.083,,,,,,,
2017-03-04,192.542,12.25,11.771,17.833,6.0625,13.361333333333334,1.958,,204.792,,,,,,,
2017-03-05,187.208,7.583,13.3335,21.979,8.646,6.861,0.417,,194.792,,,,,,,
2017-03-06,194.273,7.682,18.195,36.2485,18.053,4.305666666666666,1.591,,201.955,,,,,,,
2017-03-07,198.542,8.583,23.365,49.856,26.491,7.875,1.458,,207.125,,,,,,,
2017-03-08,194.125,9.375,23.3125,54.708,31.396,3.1943333333333332,1.0,,203.5,,,,,,,
2017-03-09,190.208,12.042,20.0205,42.75,22.729,2.9306666666666668,0.5,,202.25,,,,,,,
2017-03-10,196.0,11.0,22.021,41.604,19.5835,4.583333333333333,1.375,,207.0,,,,,,,
2017-03-11,196.625,11.292,14.2085,20.1875,5.9795,9.472,2.125,,207.917,,,,,,,
2017-03-12,196.542,12.917,23.125,53.3125,30.1875,10.958666666666666,1.667,,209.458,,,,,,,
2017-03-13,196.364,16.409,27.337,62.481,35.144,14.022333333333334,1.545,,212.773,,,,,,,
2017-03-14,196.043,20.696,28.7085,51.0625,22.3545,18.430666666666667,1.875,,216.739,,,,,,,
2017-03-15,192.0,13.292,17.296999999999997,27.655,10.358,17.666999999999998,1.833,,205.292,,,,,,,
2017-03-16,189.75,8.958,16.208,28.396,12.1875,5.833333333333333,1.083,,198.708,,,,,,,
2017-03-17,196.417,7.125,17.25,31.875,14.625,5.319333333333334,1.583,,203.542,,,,,,,
2017-03-18,196.458,9.5,12.979,20.479,7.5,8.610999999999999,2.0,,205.958,,,,,,,
2017-03-19,193.583,13.625,21.125,36.354,15.229,10.583666666666666,1.083,,207.208,,,,,,,
2017-03-20,194.955,11.0,27.604,59.9735,32.3695,8.180666666666667,1.045,,205.955,,,,,,,
2017-03-21,195.375,4.708,12.271,26.042,13.771,2.538,1.25,,200.083,,,,,,,
2017-03-22,191.375,11.375,23.1915,51.112,27.9205,3.1526666666666667,1.0,,202.75,,,,,,,
2017-03-23,194.75,12.625,22.479,46.0415,23.5625,4.389,1.375,,207.375,,,,,,,
2017-03-24,194.833,9.25,15.667000000000002,27.125,11.4585,4.819333333333334,1.625,,204.083,,,,,,,
2017-03-25,195.208,10.625,13.1875,19.833,6.6455,10.805333333333332,1.667,,205.833,,,,,,,
2017-03-26,196.125,17.917,33.0,58.396,25.396,19.125,1.542,,214.042,,,,,,,
2017-03-27,196.958,20.333,35.3125,64.8955,29.5835,25.41633333333333,2.458,,217.292,,,,,,,
2017-03-28,195.458,18.333,26.212,39.179500000000004,12.9675,28.04133333333333,1.917,,213.792,,,,,,,
2017-03-29,193.364,17.545,29.5415,45.079499999999996,15.538,24.458333333333332,1.955,,210.909,,,,,,,
2017-03-30,193.333,7.083,19.333,33.0,13.667000000000002,10.444333333333333,1.583,,200.417,,,,,,,
2017-03-31,194.917,10.0,16.5,28.2295,11.729,10.263666666666667,2.292,,204.917,,,,,,,
2017-04-01,195.125,14.0,21.625,40.8125,19.1875,7.236,0.958,,209.125,,,,,,,
2017-04-02,196.625,15.208,15.979500000000002,23.3335,7.354,10.152666666666667,1.25,,211.833,,,,,,,
2017-04-03,194.708,15.083,22.167,43.292,21.125,11.25,1.917,,209.792,,,,,,,
2017-04-04,195.583,16.417,24.25,43.792,19.5415,14.610999999999999,2.25,,212.0,,,,,,,
2017-04-05,194.364,15.591,21.182000000000002,37.864,16.682000000000002,16.829333333333334,1.864,,209.955,,,,,,,
2017-04-06,191.333,12.25,13.2915,18.8125,5.521,12.069666666666668,1.042,,203.583,,,,,,,
2017-04-07,188.583,12.292,11.6875,16.9585,5.2705,5.402666666666666,1.0,,200.875,,,,,,,
2017-04-08,192.0,20.0,22.5,45.4375,22.9375,7.166666666666667,1.083,,212.0,,,,,,,
2017-04-09,194.5,19.958,19.021,31.6875,12.6665,10.875,1.0,,214.458,,,,,,,
2017-04-10,196.292,14.542,24.6045,47.2085,22.604,10.0,2.5,,210.833,,,,,,,
2017-04-11,193.909,14.5,23.5,55.818,32.3185,6.008666666666667,1.364,,208.409,,,,,,,
2017-04-12,193.25,16.958,25.4585,69.0,43.542,5.180666666666666,1.542,,210.208,,,,,,,
2017-04-13,193.792,13.75,20.7705,35.3335,14.5625,10.514000000000001,1.5,,207.542,,,,,,,
2017-04-14,194.333,16.167,20.646,33.3125,12.6665,15.166666666666666,2.333,,210.5,,,,,,,
2017-04-15,191.125,13.667,12.8125,15.832999999999998,3.021,13.861333333333334,1.667,,204.792,,,,,,,
2017-04-16,194.25,21.333,20.75,28.854,8.104,14.5,1.333,,215.583,,,,,,,
2017-04-17,192.0,20.333,28.6665,50.8125,22.146,13.333999999999998,1.625,,212.333,,,,,,,
2017-04-18,186.375,12.583,13.75,20.7705,7.021,5.569333333333333,0.583,,198.958,,,,,,,
2017-04-19,192.682,14.773,18.227,28.567999999999998,10.341,8.043666666666667,1.636,,207.455,,,,,,,
2017-04-20,198.75,15.875,20.583,36.9585,16.375,8.25,2.0,,214.625,,,,,,,
2017-04-21,199.292,16.917,26.3335,46.104,19.771,12.791666666666666,2.375,,216.208,,,,,,,
2017-04-22,199.792,18.25,30.25,56.7295,26.4795,15.944333333333333,2.083,,218.042,,,,,,,
2017-04-23,198.167,10.917,11.104,16.958,5.854,5.944333333333333,1.542,,209.083,,,,,,,
