date,NO2_mean,NOX_mean,NO_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2014-07-08,14.054,19.175,5.121,42.124,,,,1.625,,,
2014-07-09,8.187,10.021,1.833,52.052,,,,1.958,,,
2014-07-10,2.25,3.0,0.75,25.583,,,,0.083,,,
2014-07-11,7.625,9.729,2.104,28.26,,,,1.083,,,
2014-07-12,12.375,13.583,1.208,41.479,,,,4.167,,,
2014-07-13,9.469,10.542,1.073,54.875,,,,1.833,,,
2014-07-14,17.107,22.185,5.078,49.646,,,,2.083,,,
2014-07-15,12.146,15.073,2.927,32.042,,,,1.958,,,
2014-07-16,8.334,9.813,1.479,51.281,,,,2.292,,,
2014-07-17,13.146,15.916,2.771,40.958,,,,3.708,,,
2014-07-18,14.125,18.812,4.688,36.958,,,,2.917,,,
2014-07-19,7.177,8.073,0.896,52.146,,,,1.208,,,
2014-07-20,6.312,7.531,1.219,36.656,,,,1.708,,,
2014-07-21,3.704,4.382,0.679,38.302,,,,1.083,,,
2014-07-22,8.698,10.334,1.636,45.635,,,,2.208,,,
2014-07-23,14.75,18.688,3.938,48.719,,,,3.0,,,
2014-07-24,14.699,18.904,4.206,34.271,,,,3.417,,,
2014-07-25,11.865,15.24,3.375,32.552,,,,2.208,,,
2014-07-26,4.552,5.625,1.073,55.281,,,,1.417,,,
2014-07-27,6.052,7.698,1.646,33.76,,,,1.708,,,
2014-07-28,7.506,8.696,1.191,19.167,,,,1.625,,,
2014-07-29,5.156,6.0,0.844,27.344,,,,1.042,,,
2014-07-30,5.656,6.906,1.25,30.052,,,,1.042,,,
2014-07-31,5.552,8.532,2.979,23.177,,,,1.667,,,
2014-08-01,3.427,5.271,1.844,21.771,,,,1.0,,,
2014-08-02,4.156,5.969,1.812,18.271,,,,0.542,,,
2014-08-03,2.479,3.188,0.708,11.979,,,,0.167,,,
2014-08-04,3.48,4.945,1.464,18.312,,,,0.375,,,
2014-08-05,3.76,6.094,2.333,19.604,,,,0.833,,,
2014-08-06,3.864,5.219,1.354,21.177,,,,1.5,,,
2014-08-07,4.919,6.577,1.658,19.974,,,,1.083,,,
2014-08-08,5.198,6.25,1.052,19.479,,,,1.083,,,
2014-08-09,7.469,9.479,2.01,19.166,,,,0.292,,,
2014-08-10,0.896,1.094,0.198,44.125,,,,0.0,,,
2014-08-11,6.923,7.956,1.032,24.0,,,,1.083,,,
2014-08-12,11.99,14.094,2.104,21.885,,,,1.167,,,
2014-08-13,7.073,8.823,1.75,31.49,,,,0.958,,,
2014-08-14,2.708,3.136,0.427,25.313,,,,0.125,,,
2014-08-15,2.521,3.104,0.583,30.166,,,,0.333,,,
2014-08-16,3.042,3.698,0.656,28.646,,,,0.458,,,
2014-08-17,2.229,2.719,0.49,20.521,,,,0.917,,,
2014-08-18,4.019,5.444,1.426,20.386,,,,0.833,,,
2014-08-19,4.698,6.448,1.75,19.604,,,,1.042,,,
2014-08-20,11.927,16.312,4.386,27.812,,,,1.958,,,
2014-08-21,10.266,13.666,3.4,24.824,,,,1.875,,,
2014-08-22,8.181,12.03,3.848,20.854,,,,1.583,,,
2014-08-23,5.934,7.746,1.813,16.229,,,,0.542,,,
2014-08-24,7.976,9.952,1.977,22.844,,,,0.792,,,
2014-08-25,11.665,14.317,2.652,29.688,,,,1.75,,,
2014-08-26,14.091,18.851,4.76,30.573,,,,1.583,,,
2014-08-27,8.656,9.594,0.938,18.271,,,,1.0,,,
2014-08-28,15.808,19.154,3.346,21.625,,,,1.833,,,
2014-08-29,11.594,18.912,7.319,20.312,,,,0.917,,,
2014-08-30,5.826,6.864,1.038,18.24,,,,0.875,,,
2014-08-31,4.383,4.996,0.613,18.386,,,,0.75,,,
2014-09-01,12.382,14.836,2.454,21.208,,,,0.5,,,
2014-09-02,10.379,13.424,3.045,30.427,,,,1.083,,,
2014-09-03,7.578,9.29,1.712,20.458,,,,1.0,,,
2014-09-04,4.806,5.508,0.703,18.51,,,,1.375,,,
2014-09-05,10.787,16.717,5.93,19.792,,,,1.542,,,
2014-09-06,10.862,18.534,7.672,31.75,,,,1.708,,,
2014-09-07,8.83,10.047,1.217,24.74,,,,1.583,,,
2014-09-08,7.66,8.739,1.078,16.292,,,,0.917,,,
2014-09-09,14.765,17.946,3.181,19.253,,,,1.708,,,
2014-09-10,10.115,13.5,3.385,33.916,,,,1.5,,,
2014-09-11,10.125,10.969,0.844,17.76,,,,1.125,,,
2014-09-12,13.417,16.698,3.282,12.677,,,,2.0,,,
2014-09-13,9.073,10.74,1.667,10.656,,,,2.167,,,
2014-09-14,6.406,7.708,1.302,14.865,,,,1.708,,,
2014-09-15,7.3,8.334,1.034,21.823,,,,1.792,,,
2014-09-16,13.083,15.208,2.125,18.708,,,,2.25,,,
2014-09-17,15.718,18.529,2.812,17.878,,,,2.263,,,
2014-09-18,10.694,12.458,1.764,13.944,,,,2.083,,,
2014-09-19,18.833,22.63,3.797,19.611,,,,1.958,,,
2014-09-20,16.403,19.07,2.667,24.639,,,,1.583,,,
2014-09-21,7.833,9.236,1.403,20.069,,,,1.458,,,
2014-09-22,13.824,16.269,2.445,19.792,,,,1.708,,,
2014-09-23,13.136,16.698,3.562,22.74,,,,2.125,,,
2014-09-24,8.406,9.375,0.969,20.969,,,,1.083,,,
2014-09-25,6.49,7.573,1.084,14.354,,,,1.417,,,
2014-09-26,10.688,12.115,1.427,15.114,,,,2.083,,,
2014-09-27,6.906,7.927,1.02,18.906,,,,1.625,,,
2014-09-28,8.864,10.167,1.302,20.438,,,,2.333,,,
2014-09-29,13.323,15.314,1.992,23.375,,,,2.333,,,
2014-09-30,14.438,17.24,2.802,27.104,,,,2.583,,,
2014-10-01,12.562,14.219,1.656,28.24,,,,2.0,,,
2014-10-02,9.334,10.271,0.938,31.052,,,,1.417,,,
2014-10-03,9.427,10.614,1.188,25.26,,,,1.917,,,
2014-10-04,10.969,12.146,1.177,20.042,,,,2.292,,,
2014-10-05,11.656,12.927,1.271,19.594,,,,0.292,,,
2014-10-06,5.229,6.174,0.945,7.334,,,,0.833,,,
2014-10-07,11.5,13.448,1.948,12.719,,,,1.625,,,
2014-10-08,13.384,20.575,7.192,14.708,,,,1.0,,,
2014-10-09,14.769,18.062,3.294,16.069,,,,1.125,,,
2014-10-10,17.271,23.583,6.312,24.448,,,,1.667,,,
2014-10-11,12.542,17.084,4.542,28.188,,,,1.208,,,
2014-10-12,4.698,5.24,0.542,23.136,,,,1.208,,,
2014-10-13,2.124,2.262,0.138,13.677,,,,0.417,,,
2014-10-14,4.974,5.998,1.025,8.958,,,,1.045,,,
2014-10-15,12.719,14.636,1.917,12.167,,,,0.958,,,
2014-10-16,15.479,23.427,7.948,19.312,,,,1.5,,,
2014-10-17,13.667,16.135,2.469,16.958,,,,1.708,,,
2014-10-18,16.0,20.74,4.74,21.0,,,,1.792,,,
2014-10-19,9.635,10.948,1.312,21.875,,,,1.417,,,
2014-10-20,15.042,17.882,2.84,20.26,,,,0.833,,,
2014-10-21,14.405,17.875,3.47,24.562,,,,0.727,,,
2014-10-22,18.493,26.576,8.083,22.479,,,,1.042,,,
2014-10-23,15.458,18.76,3.302,12.698,,,,1.125,,,
2014-10-24,17.812,28.292,10.479,22.032,,,,1.958,,,
2014-10-25,16.093,18.885,2.792,30.594,,,,2.458,,,
2014-10-26,11.312,13.562,2.25,21.927,,,,0.958,,,
2014-10-27,12.143,16.158,4.016,21.333,,,,1.542,,,
2014-10-28,9.038,10.352,1.314,13.111,,,,1.636,,,
2014-10-29,20.219,26.719,6.5,15.864,,,,1.417,,,
2014-10-30,27.659,42.076,14.417,33.674,,,,2.708,,,
2014-10-31,24.536,39.282,14.747,38.382,,,,1.667,,,
2014-11-01,17.365,20.174,2.81,15.938,,,,0.75,,,
2014-11-02,12.927,16.156,3.229,23.906,,,,1.125,,,
2014-11-03,6.724,7.811,1.088,10.458,,,,1.708,,,
2014-11-04,17.562,25.868,8.307,13.864,,,,1.182,,,
2014-11-05,30.984,52.997,22.013,26.646,,,,3.75,,,
2014-11-06,18.427,31.75,13.323,18.219,,,,2.417,,,
2014-11-07,12.622,14.344,1.722,17.195,,,,2.75,,,
2014-11-08,25.146,31.708,6.562,30.552,,,,2.375,,,
2014-11-09,17.406,20.708,3.302,40.01,,,,0.875,,,
2014-11-10,14.851,17.134,2.283,16.354,,,,1.958,,,
2014-11-11,20.303,26.503,6.2,23.563,,,,1.682,,,
2014-11-12,16.18,30.522,14.342,29.24,,,,1.958,,,
2014-11-13,8.664,10.003,1.339,10.24,,,,0.958,,,
2014-11-14,13.686,16.609,2.924,10.135,,,,1.333,,,
2014-11-15,11.76,15.344,3.584,11.917,,,,2.375,,,
2014-11-16,14.604,17.198,2.594,13.917,,,,1.875,,,
2014-11-17,23.696,33.58,9.884,29.156,,,,2.917,,,
2014-11-18,11.125,12.661,1.536,9.917,,,,2.909,,,
2014-11-19,17.729,22.916,5.188,15.667,,,,2.083,,,
2014-11-20,28.5,52.771,24.271,28.594,,,,2.458,,,
2014-11-21,26.552,55.74,29.188,26.438,,,,1.833,,,
2014-11-22,23.302,35.344,12.042,20.281,,,,3.0,,,
2014-11-23,16.084,21.188,5.104,19.344,,,,1.708,,,
2014-11-24,25.136,36.784,11.649,26.916,,,,2.833,,,
2014-11-25,29.222,44.828,15.607,28.336,,,,1.182,,,
2014-11-26,22.271,32.635,10.364,18.094,,,,1.792,,,
2014-11-27,15.936,23.013,7.077,13.177,,,,2.625,,,
2014-11-28,18.521,40.177,21.656,23.666,,,,2.125,,,
2014-11-29,9.51,11.74,2.229,15.031,,,,1.708,,,
2014-11-30,10.031,12.302,2.271,14.864,,,,1.167,,,
2014-12-01,11.639,14.974,3.334,15.256,,,,1.667,,,
2014-12-02,7.56,8.937,1.377,7.094,,,,1.273,,,
2014-12-03,13.844,18.24,4.396,11.229,,,,1.25,,,
2014-12-04,19.104,25.948,6.844,14.885,,,,1.917,,,
2014-12-05,9.344,11.292,1.948,5.208,,,,1.167,,,
2014-12-06,11.062,13.864,2.802,6.573,,,,1.083,,,
2014-12-07,12.031,17.844,5.812,6.479,,,,1.458,,,
2014-12-08,20.486,34.587,14.101,10.896,,,,1.792,,,
2014-12-09,18.692,27.937,9.246,14.421,,,,2.542,,,
2014-12-10,25.471,42.59,17.119,23.292,,,,2.545,,,
2014-12-11,20.031,39.521,19.49,25.552,,,,2.792,,,
2014-12-12,9.792,11.927,2.135,9.062,,,,1.667,,,
2014-12-13,6.896,8.031,1.135,7.386,,,,1.167,,,
2014-12-14,10.167,12.594,2.427,5.281,,,,1.292,,,
2014-12-15,18.24,27.165,8.924,10.864,,,,2.208,,,
2014-12-16,15.326,28.638,13.312,11.531,,,,2.0,,,
2014-12-17,6.083,7.438,1.354,3.688,,,,0.583,,,
2014-12-18,14.094,22.083,7.99,8.094,,,,1.0,,,
2014-12-19,24.906,46.24,21.333,16.729,,,,2.167,,,
2014-12-20,17.333,32.656,15.323,18.74,,,,2.208,,,
2014-12-21,7.052,7.969,0.916,12.438,,,,1.75,,,
2014-12-22,8.774,10.486,1.712,5.806,,,,1.273,,,
2014-12-23,17.219,21.906,4.688,11.396,,,,2.708,,,
2014-12-24,26.25,44.26,18.01,27.864,,,,3.292,,,
2014-12-25,14.5,17.656,3.156,12.667,,,,2.625,,,
2014-12-26,13.238,18.041,4.803,6.104,,,,2.25,,,
2014-12-27,10.792,12.406,1.614,7.229,,,,0.917,,,
2014-12-28,22.375,28.323,5.948,27.521,,,,2.792,,,
2014-12-29,9.465,11.329,1.864,15.45,,,,1.909,,,
2014-12-30,9.052,9.927,0.875,33.646,,,,2.458,,,
2014-12-31,9.614,11.01,1.396,31.844,,,,2.25,,,
2015-01-01,5.281,5.99,0.708,7.927,,,,0.958,,,
2015-01-02,14.042,16.875,2.833,20.26,,,,1.417,,,
2015-01-03,16.854,20.677,3.823,34.104,,,,1.875,,,
2015-01-04,12.936,17.771,4.836,38.479,,,,1.75,,,
2015-01-05,13.393,15.588,2.195,37.479,,,,2.818,,,
2015-01-06,14.177,18.188,4.01,14.188,,,,2.042,,,
2015-01-07,8.885,10.448,1.562,9.573,,,,1.292,,,
2015-01-08,18.319,25.618,7.299,18.68,,,,2.042,,,
2015-01-09,9.948,11.666,1.719,6.271,,,,1.542,,,
2015-01-10,11.469,14.302,2.834,11.854,,,,1.333,,,
2015-01-11,12.962,15.837,2.876,13.573,,,,2.25,,,
2015-01-12,16.464,22.588,6.124,13.424,,,,1.318,,,
2015-01-13,17.469,24.938,7.469,12.229,,,,1.625,,,
2015-01-14,13.177,16.729,3.552,10.635,,,,1.083,,,
2015-01-15,11.74,13.708,1.969,8.282,,,,1.583,,,
2015-01-16,15.677,24.104,8.427,11.229,,,,1.083,,,
2015-01-17,14.854,17.167,2.312,14.708,,,,0.833,,,
2015-01-18,16.009,19.418,3.408,13.364,,,,0.5,,,
2015-01-19,5.495,6.681,1.186,4.384,,,,0.545,,,
2015-01-20,8.864,11.334,2.469,4.76,,,,0.542,,,
2015-01-21,17.073,24.052,6.979,8.594,,,,1.917,,,
2015-01-22,12.312,14.896,2.584,6.74,,,,1.208,,,
2015-01-23,20.042,23.5,3.458,13.125,,,,0.625,,,
2015-01-24,3.677,4.292,0.614,7.167,,,,1.125,,,
2015-01-25,13.778,16.404,2.626,11.632,,,,1.667,,,
2015-01-26,22.208,32.711,10.504,22.373,,,,1.409,,,
2015-01-27,23.917,43.896,19.979,28.823,,,,2.042,,,
2015-01-28,25.229,43.771,18.542,36.208,,,,2.375,,,
2015-01-29,31.635,43.698,12.062,39.531,,,,1.0,,,
2015-01-30,15.823,19.063,3.24,14.812,,,,1.958,,,
2015-01-31,9.948,11.188,1.24,14.062,,,,3.083,,,
2015-02-01,20.375,23.856,3.48,33.594,,,,2.083,,,
2015-02-02,9.913,11.898,1.984,6.43,,,,1.182,,,
2015-02-03,10.646,13.271,2.625,6.844,,,,1.208,,,
2015-02-04,21.021,25.521,4.5,15.938,,,,2.042,,,
2015-02-05,22.812,29.844,7.031,22.708,,,,2.167,,,
2015-02-06,16.667,22.458,5.792,16.166,,,,1.833,,,
2015-02-07,6.167,6.938,0.771,5.01,,,,1.417,,,
2015-02-08,19.314,25.24,5.926,13.554,,,,1.542,,,
2015-02-09,14.674,22.977,8.303,18.598,,,,1.182,,,
2015-02-10,9.615,11.49,1.875,9.49,,,,2.458,,,
2015-02-11,17.146,20.344,3.198,17.344,,,,2.0,,,
2015-02-12,33.594,58.782,25.188,40.302,,,,2.583,,,
2015-02-13,30.469,66.063,35.594,55.98,,,,1.208,,,
2015-02-14,6.688,7.865,1.177,17.406,,,,0.833,,,
2015-02-15,7.258,9.061,1.802,5.5,,,,1.125,,,
2015-02-16,10.13,11.876,1.746,9.5,,,,1.273,,,
2015-02-17,8.987,11.758,2.77,10.479,,,,1.167,,,
2015-02-18,19.604,25.687,6.083,13.979,,,,1.708,,,
2015-02-19,28.438,46.958,18.521,26.552,,,,2.958,,,
2015-02-20,27.74,39.719,11.979,32.312,,,,1.083,,,
2015-02-21,4.5,5.177,0.677,13.188,,,,1.292,,,
2015-02-22,17.179,20.005,2.825,14.375,,,,2.25,,,
2015-02-23,20.208,26.873,6.664,19.74,,,,2.5,,,
2015-02-24,7.634,9.025,1.392,13.529,,,,1.318,,,
2015-02-25,8.99,10.75,1.76,4.885,,,,1.708,,,
2015-02-26,10.342,11.832,1.49,20.594,,,,2.316,,,
2015-02-27,14.865,18.073,3.208,37.906,,,,2.667,,,
2015-02-28,11.562,13.354,1.792,46.448,,,,3.125,,,
2015-03-01,7.648,9.089,1.442,8.152,,,,2.955,,,
2015-03-02,14.666,17.48,2.814,18.55,,,,1.75,,,
2015-03-03,22.136,31.469,9.334,28.614,,,,2.458,,,
2015-03-04,24.771,31.896,7.125,39.208,,,,3.208,,,
2015-03-05,14.917,17.364,2.448,39.448,,,,2.333,,,
2015-03-06,4.594,5.375,0.781,29.125,,,,1.25,,,
2015-03-07,22.409,32.398,9.988,27.719,,,,0.833,,,
2015-03-08,18.048,39.324,21.276,35.472,,,,2.045,,,
2015-03-09,19.168,22.528,3.36,29.895,,,,1.583,,,
2015-03-10,11.198,13.271,2.073,10.292,,,,2.125,,,
2015-03-11,8.927,10.656,1.729,9.718,,,,1.375,,,
2015-03-12,10.229,12.229,2.0,8.479,,,,1.958,,,
2015-03-13,10.802,12.198,1.396,13.979,,,,2.542,,,
2015-03-14,13.917,16.111,2.194,17.771,,,,1.667,,,
2015-03-15,9.777,11.067,1.29,19.423,,,,2.727,,,
2015-03-16,26.156,37.062,10.906,26.604,,,,3.5,,,
2015-03-17,20.044,34.007,13.963,28.854,,,,2.708,,,
2015-03-18,15.312,20.677,5.365,24.615,,,,2.125,,,
2015-03-19,5.219,6.688,1.469,16.511,,,,1.125,,,
2015-03-20,4.635,5.385,0.75,27.792,,,,1.25,,,
2015-03-21,7.028,8.257,1.229,8.344,,,,2.333,,,
2015-03-22,15.792,20.401,4.61,13.416,,,,2.095,,,
2015-03-23,21.812,26.094,4.281,32.01,,,,3.208,,,
2015-03-24,7.49,8.802,1.312,13.854,,,,1.708,,,
2015-03-25,6.958,8.365,1.406,4.562,,,,1.458,,,
2015-03-26,9.094,10.521,1.427,7.594,,,,1.708,,,
2015-03-27,10.948,12.479,1.531,15.438,,,,1.542,,,
2015-03-28,13.184,15.623,2.44,19.688,,,,2.375,,,
2015-03-29,15.562,19.024,3.462,25.773,,,,2.318,,,
2015-03-30,21.167,24.073,2.906,40.229,,,,3.208,,,
2015-03-31,16.917,19.282,2.365,37.521,,,,3.208,,,
2015-04-01,25.323,31.625,6.302,59.448,,,,1.792,,,
2015-04-02,9.906,11.135,1.229,17.0,,,,1.042,,,
2015-04-03,24.656,43.073,18.416,52.656,,,,1.167,,,
2015-04-04,13.781,22.74,8.958,31.021,,,,2.125,,,
2015-04-05,8.313,9.01,0.698,19.427,,,,0.417,,,
2015-04-06,25.936,34.039,8.103,27.042,,,,4.583,,,
2015-04-07,12.012,13.525,1.512,11.172,,,,1.545,,,
2015-04-08,12.529,14.351,1.822,14.145,,,,1.75,,,
2015-04-09,8.521,9.666,1.146,20.542,,,,1.083,,,
2015-04-10,19.104,21.875,2.771,36.313,,,,1.083,,,
2015-04-11,12.562,15.208,2.646,25.073,,,,2.208,,,
2015-04-12,6.76,7.906,1.146,18.562,,,,1.542,,,
2015-04-13,17.879,20.352,2.474,24.187,,,,1.5,,,
2015-04-14,16.735,21.919,5.183,29.569,,,,1.045,,,
2015-04-15,11.958,13.531,1.573,23.948,,,,1.667,,,
2015-04-16,16.388,19.022,2.634,42.198,,,,3.042,,,
2015-04-17,15.198,17.656,2.458,39.646,,,,2.125,,,
2015-04-18,11.187,13.229,2.042,30.698,,,,2.0,,,
2015-04-19,13.958,16.084,2.125,39.156,,,,2.792,,,
2015-04-20,3.706,4.562,0.856,33.292,,,,0.958,,,
2015-04-21,9.031,10.57,1.539,9.834,,,,1.773,,,
2015-04-22,8.948,10.792,1.844,23.01,,,,1.292,,,
2015-04-23,11.01,12.885,1.875,30.479,,,,1.667,,,
2015-04-24,8.636,9.875,1.24,35.208,,,,2.292,,,
2015-04-25,9.75,10.927,1.177,36.479,,,,2.667,,,
2015-04-26,5.875,6.719,0.844,42.333,,,,1.875,,,
2015-04-27,12.46,14.965,2.505,49.365,,,,2.667,,,
2015-04-28,10.842,13.159,2.317,50.792,,,,1.773,,,
2015-04-29,4.406,5.271,0.864,21.406,,,,0.917,,,
2015-04-30,5.24,6.292,1.052,15.469,,,,1.625,,,
2015-05-01,6.979,8.646,1.666,19.084,,,,1.75,,,
2015-05-02,7.114,8.636,1.521,20.385,,,,1.5,,,
2015-05-03,2.938,3.833,0.896,15.615,,,,0.917,,,
2015-05-04,2.359,2.861,0.502,16.625,,,,0.208,,,
2015-05-05,4.656,5.427,0.771,21.812,,,,1.917,,,
2015-05-06,4.698,5.584,0.886,21.375,,,,1.208,,,
2015-05-07,7.236,8.636,1.4,22.57,,,,1.591,,,
2015-05-08,9.349,10.958,1.609,23.128,,,,2.292,,,
2015-05-09,16.198,17.688,1.49,39.416,,,,2.625,,,
2015-05-10,5.584,6.312,0.729,20.344,,,,1.375,,,
2015-05-11,6.306,7.619,1.313,15.344,,,,0.833,,,
2015-05-12,3.446,3.947,0.501,20.865,,,,0.545,,,
2015-05-13,8.708,9.74,1.031,25.906,,,,2.333,,,
2015-05-14,17.708,20.344,2.636,35.229,,,,2.458,,,
2015-05-15,12.031,14.24,2.208,35.896,,,,2.542,,,
2015-05-16,9.031,10.468,1.438,37.188,,,,1.375,,,
2015-05-17,6.396,7.386,0.99,26.104,,,,2.375,,,
2015-05-18,5.316,6.33,1.014,34.292,,,,1.125,,,
2015-05-19,15.568,18.628,3.062,21.896,,,,2.091,,,
2015-05-20,14.712,19.14,4.428,29.21,,,,2.667,,,
2015-05-21,7.281,8.604,1.323,14.021,,,,1.75,,,
2015-05-22,14.625,17.5,2.875,18.667,,,,2.167,,,
2015-05-23,16.625,18.802,2.177,31.979,,,,3.25,,,
2015-05-24,3.812,4.542,0.729,12.75,,,,1.667,,,
2015-05-25,7.71,9.288,1.578,18.916,,,,1.625,,,
2015-05-26,13.465,15.845,2.38,24.114,,,,2.5,,,
2015-05-27,17.354,20.104,2.75,33.531,,,,3.333,,,
2015-05-28,6.281,6.927,0.646,35.479,,,,1.625,,,
2015-05-29,11.618,13.154,1.536,34.448,,,,3.0,,,
2015-05-30,14.469,16.167,1.698,38.479,,,,2.5,,,
2015-05-31,7.375,8.229,0.854,24.5,,,,2.0,,,
2015-06-01,7.542,8.632,1.09,24.042,,,,1.292,,,
2015-06-02,8.765,10.271,1.506,22.927,,,,1.455,,,
2015-06-03,8.677,10.136,1.458,20.771,,,,2.042,,,
2015-06-04,11.354,13.884,2.53,11.292,,,,2.75,,,
2015-06-05,15.792,19.948,4.156,14.802,,,,2.792,,,
2015-06-06,5.802,6.75,0.948,8.416,,,,1.333,,,
2015-06-07,3.75,4.24,0.49,10.792,,,,1.25,,,
2015-06-08,7.736,9.027,1.292,10.098,,,,0.917,,,
2015-06-09,12.279,14.973,2.694,12.67,,,,1.955,,,
2015-06-10,9.823,11.916,2.094,20.594,,,,1.917,,,
2015-06-11,11.26,13.365,2.104,29.364,,,,1.125,,,
2015-06-12,14.302,16.667,2.365,34.76,,,,2.417,,,
2015-06-13,9.24,10.51,1.271,39.198,,,,2.667,,,
2015-06-14,5.562,6.437,0.875,27.271,,,,1.125,,,
2015-06-15,11.103,12.799,1.696,38.007,,,,3.25,,,
2015-06-16,9.964,11.104,1.14,41.26,,,,2.0,,,
2015-06-17,6.706,7.81,1.104,26.57,,,,2.458,,,
2015-06-18,7.125,8.013,0.888,17.533,,,,1.125,,,
2015-06-19,12.558,14.779,2.222,18.104,,,,2.583,,,
2015-06-20,5.802,6.771,0.969,13.979,,,,1.667,,,
2015-06-21,3.833,4.636,0.802,13.208,,,,0.667,,,
2015-06-22,6.666,8.147,1.482,14.264,,,,2.292,,,
2015-06-23,6.149,7.446,1.298,23.028,,,,1.292,,,
2015-06-24,6.064,7.409,1.344,25.708,,,,1.409,,,
2015-06-25,5.635,6.636,1.0,20.74,,,,1.042,,,
2015-06-26,5.448,6.052,0.604,12.76,,,,0.833,,,
2015-06-27,6.292,7.125,0.833,9.083,,,,1.083,,,
2015-06-28,4.208,4.948,0.739,6.281,,,,1.875,,,
2015-06-29,6.139,7.276,1.136,11.188,,,,1.292,,,
2015-06-30,4.992,5.647,0.655,14.022,,,,1.273,,,
2015-07-01,12.114,14.552,2.438,13.063,,,,1.417,,,
2015-07-02,13.187,16.26,3.073,20.396,,,,2.25,,,
2015-07-03,10.334,12.177,1.844,18.833,,,,1.208,,,
2015-07-04,11.385,12.823,1.438,31.469,,,,1.625,,,
2015-07-05,5.948,6.531,0.583,28.594,,,,1.458,,,
2015-07-06,11.017,12.183,1.166,23.994,,,,1.083,,,
2015-07-07,15.355,17.402,2.046,44.334,,,,1.727,,,
2015-07-08,21.083,27.656,6.573,46.166,,,,1.292,,,
2015-07-09,12.969,17.417,4.448,28.979,,,,1.042,,,
2015-07-10,8.802,10.844,2.042,31.875,,,,2.083,,,
2015-07-11,8.792,10.177,1.386,42.375,,,,3.167,,,
2015-07-12,3.271,4.135,0.865,28.99,,,,1.125,,,
2015-07-13,2.204,3.196,0.993,24.698,,,,0.5,,,
2015-07-14,2.222,3.466,1.244,19.552,,,,0.909,,,
2015-07-15,3.618,6.815,3.197,16.219,,,,1.042,,,
2015-07-16,3.042,3.834,0.792,35.458,,,,0.708,,,
2015-07-17,0.812,1.115,0.302,45.99,,,,0.375,,,
2015-07-18,2.604,3.271,0.666,29.886,,,,0.708,,,
2015-07-19,4.198,6.021,1.823,24.417,,,,1.167,,,
2015-07-20,3.736,5.823,2.087,22.375,,,,0.875,,,
2015-07-21,2.612,3.676,1.064,15.802,,,,1.0,,,
2015-07-22,2.854,3.76,0.906,17.792,,,,0.875,,,
2015-07-23,7.268,9.632,2.364,15.722,,,,1.167,,,
2015-07-24,13.562,19.636,6.073,27.719,,,,2.792,,,
2015-07-25,10.917,14.26,3.344,36.073,,,,2.75,,,
2015-07-26,7.156,10.052,2.896,26.073,,,,2.667,,,
2015-07-27,5.936,8.534,2.598,27.527,,,,1.5,,,
2015-07-28,8.471,10.258,1.787,23.688,,,,2.636,,,
2015-07-29,10.229,12.25,2.021,33.625,,,,2.125,,,
2015-07-30,11.49,13.573,2.083,48.688,,,,2.792,,,
2015-07-31,13.646,16.884,3.238,52.333,,,,3.0,,,
2015-08-01,10.0,11.791,1.792,69.396,,,,3.25,,,
2015-08-02,3.833,4.792,0.958,79.906,,,,1.792,,,
2015-08-03,4.642,5.672,1.03,56.334,,,,1.5,,,
2015-08-04,4.87,6.218,1.348,44.575,,,,1.091,,,
2015-08-05,4.43,6.444,2.014,21.084,,,,0.333,,,
2015-08-06,3.918,5.699,1.781,18.224,,,,0.5,,,
2015-08-07,9.364,13.052,3.687,26.542,,,,1.25,,,
2015-08-08,7.427,8.396,0.969,45.365,,,,0.5,,,
2015-08-09,3.406,3.854,0.448,37.864,,,,0.708,,,
2015-08-10,6.683,7.596,0.913,33.927,,,,1.25,,,
2015-08-11,8.032,9.405,1.373,24.844,,,,0.864,,,
2015-08-12,8.615,10.01,1.396,37.917,,,,1.708,,,
2015-08-13,5.427,6.177,0.75,32.427,,,,1.083,,,
2015-08-14,6.604,7.729,1.125,21.875,,,,1.042,,,
2015-08-15,6.24,7.125,0.886,20.438,,,,1.417,,,
2015-08-16,3.896,4.417,0.521,27.969,,,,1.0,,,
2015-08-17,3.473,3.891,0.418,21.042,,,,0.417,,,
2015-08-18,10.341,12.178,1.837,16.0,,,,1.545,,,
2015-08-19,12.792,14.468,1.677,17.844,,,,2.083,,,
2015-08-20,14.09,16.928,2.838,21.281,,,,1.75,,,
2015-08-21,6.969,9.344,2.375,27.927,,,,1.042,,,
2015-08-22,5.427,6.646,1.219,22.24,,,,1.625,,,
2015-08-23,5.823,6.469,0.646,14.833,,,,1.667,,,
2015-08-24,5.824,6.863,1.039,17.886,,,,1.5,,,
2015-08-25,3.967,4.407,0.44,16.99,,,,0.409,,,
2015-08-26,2.375,2.705,0.33,17.072,,,,0.375,,,
2015-08-27,7.861,9.542,1.681,15.895,,,,1.333,,,
2015-08-28,6.311,7.012,0.7,25.166,,,,1.042,,,
2015-08-29,3.906,4.21,0.304,17.49,,,,0.292,,,
2015-08-30,3.211,3.707,0.496,15.375,,,,0.125,,,
2015-08-31,17.066,21.706,4.64,19.094,,,,1.125,,,
2015-09-01,6.844,9.382,2.538,18.2,,,,0.136,,,
