date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,189.092,6.057,9.501,7.96,10.127,2.167,,3.364,,198.593
2011-01-02,188.286,4.078,4.675,3.887,4.586,0.699,,2.63,,192.962
2011-01-03,188.369,4.765,5.787,5.415,6.631,1.216,,3.957,,194.156
2011-01-04,189.51,4.664,5.265,6.228,7.786,1.557,,4.078,,194.776
2011-01-05,188.671,4.396,7.555,9.131,12.377,3.246,,2.516,,196.226
2011-01-06,189.595,5.423,12.242,12.534,19.792,7.258,,2.677,,201.837
2011-01-07,190.38,5.012,11.348,9.531,16.199,6.668,,2.136,,201.729
2011-01-08,190.408,5.574,9.959,8.716,12.341,3.625,,2.499,,200.367
2011-01-09,191.655,5.941,11.812,10.099,14.391,4.292,,3.817,,203.467
2011-01-10,192.243,7.211,14.946,13.119,21.691,8.572,,4.654,,207.188
2011-01-11,189.573,4.325,7.315,8.648,13.278,4.631,,3.234,,196.888
2011-01-12,191.264,5.448,13.51,13.335,21.583,8.249,,3.302,,204.774
2011-01-13,190.634,5.562,11.366,10.843,18.533,7.69,,4.003,,202.001
2011-01-14,191.169,5.314,9.461,9.359,13.198,3.839,,4.309,,200.63
2011-01-15,189.363,4.698,8.443,7.609,10.091,2.482,,2.669,,197.807
2011-01-16,188.877,4.552,8.676,8.976,13.278,4.302,,2.216,,197.553
2011-01-17,188.443,5.648,15.229,12.879,23.201,10.321,,2.385,,203.672
2011-01-18,189.268,5.92,16.201,16.72,31.962,15.241,,3.569,,205.469
2011-01-19,187.904,5.02,12.217,14.544,23.626,9.082,,2.442,,200.121
2011-01-20,186.408,4.239,9.056,9.098,13.753,4.655,,2.223,,195.465
2011-01-21,186.292,4.923,10.812,10.466,15.761,5.296,,1.905,,197.104
2011-01-22,186.38,4.4,7.431,6.658,9.528,2.87,,2.848,,193.81
2011-01-23,188.82,3.152,5.771,5.693,8.28,2.587,,2.309,,194.591
2011-01-24,188.612,2.765,4.946,6.507,9.047,2.54,,2.672,,193.558
2011-01-25,190.38,4.05,7.24,8.402,12.168,3.766,,3.111,,197.62
2011-01-26,190.425,3.107,5.742,8.135,11.113,2.978,,2.687,,196.168
2011-01-27,191.475,5.423,10.778,12.265,18.163,5.897,,3.927,,202.254
2011-01-28,190.609,4.915,9.925,11.496,16.084,4.587,,3.256,,200.534
2011-01-29,190.181,4.659,8.125,7.516,10.237,2.721,,2.595,,198.305
2011-01-30,189.972,4.469,8.798,8.964,14.991,6.027,,2.336,,198.77
2011-01-31,188.527,4.927,9.987,11.337,17.633,6.296,,2.883,,198.514
2011-02-01,188.616,4.197,8.036,10.725,17.485,6.76,,3.739,,196.652
2011-02-02,189.071,2.785,4.505,5.983,8.316,2.332,,2.466,,193.576
2011-02-03,190.229,4.106,8.732,10.292,15.595,5.303,,2.814,,198.962
2011-02-04,190.747,4.615,7.719,9.684,13.663,3.979,,4.592,,198.466
2011-02-05,192.301,6.874,11.094,9.74,12.652,2.913,,4.686,,203.396
2011-02-06,190.118,6.962,11.843,14.058,20.333,6.275,,3.908,,201.961
2011-02-07,188.948,4.914,10.183,11.039,15.399,4.36,,3.06,,199.131
2011-02-08,188.083,2.507,4.931,4.698,6.41,1.712,,2.492,,193.014
2011-02-09,188.927,3.412,6.208,7.449,10.32,2.87,,2.535,,195.136
2011-02-10,188.707,4.218,8.85,9.338,14.238,4.9,,2.61,,197.556
2011-02-11,188.854,3.784,8.68,7.438,10.652,3.213,,2.435,,197.534
2011-02-12,189.909,4.259,7.764,7.395,9.392,1.997,,2.691,,197.673
2011-02-13,188.824,5.25,12.056,14.595,19.474,4.879,,2.414,,200.879
