date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,188.91666666666666,4.958333333333333,16.166666666666668,23.958333333333332,43.083333333333336,19.125,,,205.08333333333334
2011-01-02,186.43478260869566,3.4583333333333335,10.08695652173913,12.666666666666666,22.25,9.583333333333334,,,196.52173913043478
2011-01-03,185.375,3.3333333333333335,9.583333333333334,14.166666666666666,25.333333333333332,11.166666666666666,,,194.95833333333334
2011-01-04,187.7826086956522,5.166666666666667,11.130434782608695,15.0,25.625,10.625,,,198.91304347826087
2011-01-05,187.70833333333334,4.625,13.333333333333334,20.333333333333332,37.291666666666664,16.958333333333332,,,201.04166666666666
2011-01-06,186.5909090909091,4.958333333333333,14.909090909090908,21.8,40.733333333333334,18.933333333333334,,,201.5
2011-01-07,187.625,3.4347826086956523,10.791666666666666,17.375,34.416666666666664,17.041666666666668,,,198.41666666666666
2011-01-08,187.3913043478261,3.625,10.73913043478261,15.666666666666666,29.25,13.583333333333334,,,198.1304347826087
2011-01-09,188.20833333333334,4.583333333333333,14.333333333333334,19.833333333333332,36.583333333333336,16.75,,,202.54166666666666
2011-01-10,186.95652173913044,6.25,18.043478260869566,26.833333333333332,55.916666666666664,29.083333333333332,,,205.0
2011-01-11,186.58333333333334,5.541666666666667,14.625,24.541666666666668,46.416666666666664,21.875,,,201.20833333333334
2011-01-12,186.8695652173913,4.291666666666667,12.304347826086957,21.708333333333332,43.083333333333336,21.375,,,199.17391304347825
2011-01-13,187.08333333333334,5.375,16.958333333333332,23.916666666666668,48.416666666666664,24.5,,,204.04166666666666
2011-01-14,188.7826086956522,5.391304347826087,14.434782608695652,19.208333333333332,37.416666666666664,18.208333333333332,,,203.2173913043478
2011-01-15,186.66666666666666,3.3333333333333335,11.291666666666666,15.458333333333334,28.5,13.041666666666666,,,197.95833333333334
2011-01-16,190.30434782608697,4.833333333333333,20.47826086956522,27.041666666666668,59.541666666666664,32.5,,,210.7826086956522
2011-01-17,188.375,6.333333333333333,23.625,29.875,74.54166666666667,44.666666666666664,,,212.0
2011-01-18,187.2173913043478,4.416666666666667,20.869565217391305,27.75,56.458333333333336,28.708333333333332,,,208.08695652173913
2011-01-19,187.33333333333334,3.125,20.791666666666668,26.304347826086957,47.130434782608695,20.82608695652174,,,208.125
2011-01-20,187.43478260869566,7.25,24.304347826086957,30.5,74.54166666666667,44.041666666666664,,,211.7391304347826
2011-01-21,188.08333333333334,6.391304347826087,22.791666666666668,24.91304347826087,64.3913043478261,39.47826086956522,,,210.875
2011-01-22,186.52173913043478,4.958333333333333,18.130434782608695,18.291666666666668,38.958333333333336,20.666666666666668,,,204.65217391304347
2011-01-23,185.83333333333334,3.625,14.333333333333334,19.5,37.0,17.5,,,200.16666666666666
2011-01-24,187.65217391304347,4.125,14.478260869565217,21.583333333333332,44.416666666666664,22.833333333333332,,,202.1304347826087
2011-01-25,188.5,5.583333333333333,17.25,25.375,49.375,24.0,,,205.75
2011-01-26,187.91304347826087,4.5,15.217391304347826,21.08695652173913,41.78260869565217,20.695652173913043,,,203.1304347826087
2011-01-27,189.20833333333334,6.791666666666667,17.875,27.625,55.375,27.75,,,207.08333333333334
2011-01-28,186.6086956521739,5.478260869565218,14.869565217391305,24.0,46.0,22.0,,,201.47826086956522
2011-01-29,185.91666666666666,2.5416666666666665,11.083333333333334,14.916666666666666,28.125,13.208333333333334,,,197.0
2011-01-30,188.08695652173913,3.4166666666666665,13.652173913043478,20.75,40.958333333333336,20.208333333333332,,,201.7391304347826
2011-01-31,187.54166666666666,3.8333333333333335,13.458333333333334,23.25,45.958333333333336,22.708333333333332,,,201.0
2011-02-01,189.30434782608697,5.083333333333333,19.434782608695652,25.91304347826087,59.130434782608695,33.21739130434783,,,208.7391304347826
2011-02-02,187.0,3.2916666666666665,11.375,18.75,36.958333333333336,18.208333333333332,,,198.375
2011-02-03,189.91304347826087,4.791666666666667,16.869565217391305,27.565217391304348,54.391304347826086,26.82608695652174,,,206.7826086956522
2011-02-04,189.08333333333334,4.956521739130435,15.208333333333334,24.583333333333332,47.208333333333336,22.625,,,204.29166666666666
2011-02-05,188.95652173913044,5.25,14.565217391304348,21.041666666666668,38.833333333333336,17.791666666666668,,,203.52173913043478
2011-02-06,193.66666666666666,7.208333333333333,29.541666666666668,29.782608695652176,74.21739130434783,44.43478260869565,,,223.20833333333334
2011-02-07,187.47826086956522,5.818181818181818,19.52173913043478,22.708333333333332,44.708333333333336,22.0,,,207.0
2011-02-08,186.125,2.0833333333333335,10.25,14.583333333333334,27.541666666666668,12.958333333333334,,,196.375
2011-02-09,186.47826086956522,2.8333333333333335,11.08695652173913,18.291666666666668,36.666666666666664,18.375,,,197.56521739130434
2011-02-10,186.16666666666666,3.7083333333333335,14.208333333333334,21.708333333333332,43.333333333333336,21.625,,,200.375
2011-02-11,186.2608695652174,3.608695652173913,10.956521739130435,16.958333333333332,31.708333333333332,14.75,,,197.2173913043478
2011-02-12,186.5,3.2916666666666665,9.625,11.666666666666666,20.625,8.958333333333334,,,196.125
2011-02-13,187.95652173913044,7.125,19.782608695652176,29.291666666666668,65.625,36.333333333333336,,,207.7391304347826
2011-02-14,189.70833333333334,9.375,32.75,31.434782608695652,92.78260869565217,61.34782608695652,,,222.45833333333334
2011-02-15,187.2173913043478,6.583333333333333,18.782608695652176,25.541666666666668,50.416666666666664,24.875,,,206.0
