date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,THC_mean
2011-01-01,184.45833333333334,5.5,5.583333333333333,13.0,15.375,2.375,,3.260869565217391,190.04166666666666
2011-01-02,181.41666666666666,4.521739130434782,3.2916666666666665,7.208333333333333,8.541666666666666,1.3333333333333333,,2.9583333333333335,184.70833333333334
2011-01-03,186.43478260869566,4.333333333333333,5.260869565217392,5.875,7.166666666666667,1.2916666666666667,,2.75,191.69565217391303
2011-01-04,188.29166666666666,5.541666666666667,5.541666666666667,7.583333333333333,8.958333333333334,1.375,,4.708333333333333,193.83333333333334
2011-01-05,189.20833333333334,5.0,6.375,15.458333333333334,21.75,6.291666666666667,,3.125,195.58333333333334
2011-01-06,189.45833333333334,4.541666666666667,6.708333333333333,18.434782608695652,27.08695652173913,8.652173913043478,,2.75,196.16666666666666
2011-01-07,190.91666666666666,5.041666666666667,10.375,18.625,24.125,5.5,,3.25,201.29166666666666
2011-01-08,190.79166666666666,4.541666666666667,6.0,13.416666666666666,16.25,2.8333333333333335,,3.0434782608695654,196.79166666666666
2011-01-09,190.58333333333334,5.086956521739131,8.541666666666666,21.291666666666668,31.5,10.208333333333334,,3.25,199.125
2011-01-10,191.34782608695653,5.625,12.521739130434783,26.416666666666668,44.666666666666664,18.25,,3.375,203.8695652173913
2011-01-11,189.66666666666666,5.625,11.875,22.083333333333332,42.0,19.916666666666668,,3.5833333333333335,201.54166666666666
2011-01-12,190.25,4.416666666666667,8.75,14.375,20.958333333333332,6.583333333333333,,3.0416666666666665,199.0
2011-01-13,189.27272727272728,5.375,11.727272727272727,26.0,46.65217391304348,20.652173913043477,,3.3333333333333335,201.0
2011-01-14,192.04166666666666,5.833333333333333,9.916666666666666,20.608695652173914,32.34782608695652,11.73913043478261,,3.7916666666666665,201.95833333333334
2011-01-15,193.41666666666666,5.791666666666667,9.666666666666666,19.125,29.208333333333332,10.083333333333334,,3.0,203.08333333333334
2011-01-16,194.04166666666666,5.565217391304348,13.291666666666666,25.291666666666668,38.208333333333336,12.916666666666666,,3.25,207.33333333333334
2011-01-17,189.8695652173913,4.958333333333333,6.782608695652174,24.583333333333332,38.208333333333336,13.625,,2.7083333333333335,196.65217391304347
2011-01-18,190.0,5.291666666666667,9.333333333333334,26.291666666666668,51.25,24.958333333333332,,3.375,199.33333333333334
2011-01-19,190.41666666666666,5.166666666666667,10.083333333333334,24.791666666666668,36.375,11.583333333333334,,3.0833333333333335,200.5
2011-01-20,187.25,4.041666666666667,4.416666666666667,8.166666666666666,9.375,1.2083333333333333,,1.9583333333333333,191.66666666666666
2011-01-21,186.5,4.416666666666667,5.625,17.541666666666668,22.708333333333332,5.166666666666667,,2.0416666666666665,192.125
2011-01-22,186.625,5.208333333333333,8.375,14.375,22.5,8.125,,2.217391304347826,195.0
2011-01-23,187.20833333333334,5.217391304347826,8.083333333333334,15.75,25.208333333333332,9.458333333333334,,2.625,195.29166666666666
2011-01-24,190.43478260869566,4.541666666666667,9.73913043478261,15.375,23.625,8.25,,2.5833333333333335,200.17391304347825
2011-01-25,190.0,4.958333333333333,9.875,26.727272727272727,59.81818181818182,33.09090909090909,,2.75,199.875
2011-01-26,190.91666666666666,4.958333333333333,8.166666666666666,31.0,64.125,33.125,,3.125,199.08333333333334
2011-01-27,192.54166666666666,5.375,11.166666666666666,20.583333333333332,40.125,19.541666666666668,,3.25,203.70833333333334
2011-01-28,192.625,5.541666666666667,10.5,19.217391304347824,24.47826086956522,5.260869565217392,,3.625,203.125
2011-01-29,191.45833333333334,4.458333333333333,7.791666666666667,6.041666666666667,7.041666666666667,1.0,,2.347826086956522,199.25
2011-01-30,191.41666666666666,4.217391304347826,7.458333333333333,15.291666666666666,28.5,13.208333333333334,,2.5416666666666665,198.875
2011-01-31,190.17391304347825,4.5,8.217391304347826,21.5,40.083333333333336,18.583333333333332,,2.5416666666666665,198.3913043478261
2011-02-01,188.91666666666666,4.958333333333333,7.458333333333333,18.458333333333332,30.541666666666668,12.083333333333334,,4.083333333333333,196.375
2011-02-02,189.33333333333334,4.666666666666667,5.791666666666667,10.541666666666666,12.0,1.4583333333333333,,2.5416666666666665,195.125
2011-02-03,191.0,4.958333333333333,6.875,16.583333333333332,22.083333333333332,5.5,,2.625,197.875
2011-02-04,190.29166666666666,5.5,8.333333333333334,20.782608695652176,31.217391304347824,10.434782608695652,,2.4166666666666665,198.625
