date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,THC_mean
2011-01-01,187.375,5.791666666666667,6.416666666666667,7.458333333333333,1.0416666666666667,,3.2083333333333335,193.16666666666666
2011-01-02,186.45833333333334,6.291666666666667,6.625,7.75,1.125,,3.7916666666666665,192.75
2011-01-03,185.875,5.625,5.833333333333333,7.0,1.1666666666666667,,2.9583333333333335,191.5
2011-01-04,189.95652173913044,5.260869565217392,3.782608695652174,4.782608695652174,1.0,,4.833333333333333,195.2173913043478
2011-01-05,189.83333333333334,5.25,4.291666666666667,5.416666666666667,1.125,,2.772727272727273,195.08333333333334
2011-01-06,191.20833333333334,8.083333333333334,12.125,14.75,2.625,,3.2083333333333335,199.29166666666666
2011-01-07,191.79166666666666,8.875,12.166666666666666,15.125,2.9583333333333335,,3.1666666666666665,200.66666666666666
2011-01-08,192.125,7.458333333333333,8.208333333333334,9.666666666666666,1.4583333333333333,,3.1666666666666665,199.58333333333334
2011-01-09,190.91666666666666,8.458333333333334,11.208333333333334,13.583333333333334,2.375,,2.9166666666666665,199.375
2011-01-10,190.875,10.333333333333334,14.625,18.041666666666668,3.4166666666666665,,3.6666666666666665,201.20833333333334
2011-01-11,188.3913043478261,8.956521739130435,13.521739130434783,18.695652173913043,5.173913043478261,,3.625,197.34782608695653
2011-01-12,191.47619047619048,8.761904761904763,12.708333333333334,15.166666666666666,2.4583333333333335,,3.409090909090909,200.23809523809524
2011-01-13,188.75,7.25,8.541666666666666,10.958333333333334,2.4166666666666665,,3.2916666666666665,196.0
2011-01-14,191.5,8.291666666666666,10.208333333333334,12.416666666666666,2.2083333333333335,,3.5416666666666665,199.79166666666666
2011-01-15,191.95833333333334,8.375,10.375,11.916666666666666,1.5416666666666667,,3.2083333333333335,200.33333333333334
2011-01-16,192.54166666666666,10.958333333333334,18.916666666666668,23.25,4.333333333333333,,3.6666666666666665,203.5
2011-01-17,190.95833333333334,9.75,15.333333333333334,17.666666666666668,2.3333333333333335,,2.8333333333333335,200.70833333333334
2011-01-18,191.04166666666666,10.166666666666666,16.727272727272727,17.727272727272727,1.0,,3.7083333333333335,201.20833333333334
2011-01-19,188.47826086956522,9.347826086956522,14.166666666666666,16.791666666666668,2.625,,3.272727272727273,197.82608695652175
2011-01-20,186.66666666666666,25.166666666666668,17.375,18.875,1.5,,2.5454545454545454,211.83333333333334
2011-01-21,187.41666666666666,12.5,17.041666666666668,18.208333333333332,1.1666666666666667,,3.75,199.91666666666666
2011-01-22,186.20833333333334,10.208333333333334,10.083333333333334,11.25,1.1666666666666667,,3.8333333333333335,196.41666666666666
2011-01-23,185.91666666666666,9.041666666666666,7.25,9.25,2.0,,3.9166666666666665,194.95833333333334
2011-01-24,188.08333333333334,7.666666666666667,8.916666666666666,10.958333333333334,2.0416666666666665,,3.9166666666666665,195.75
2011-01-25,187.04166666666666,5.666666666666667,6.0,7.090909090909091,1.0909090909090908,,4.083333333333333,192.70833333333334
2011-01-26,191.2608695652174,6.3478260869565215,7.333333333333333,8.5,1.1666666666666667,,4.2727272727272725,197.6086956521739
2011-01-27,191.29166666666666,5.541666666666667,4.666666666666667,5.666666666666667,1.0,,4.875,196.83333333333334
2011-01-28,192.08333333333334,7.375,10.0,11.125,1.125,,5.0,199.45833333333334
2011-01-29,191.875,8.416666666666666,9.041666666666666,10.125,1.0833333333333333,,4.291666666666667,200.29166666666666
2011-01-30,191.29166666666666,7.5,10.208333333333334,12.208333333333334,2.0,,4.291666666666667,198.79166666666666
2011-01-31,190.70833333333334,6.416666666666667,6.625,7.625,1.0,,3.8333333333333335,197.125
2011-02-01,190.16666666666666,8.291666666666666,9.130434782608695,12.478260869565217,3.347826086956522,,6.625,198.45833333333334
2011-02-02,191.82608695652175,5.3478260869565215,5.583333333333333,6.583333333333333,1.0,,5.7272727272727275,197.17391304347825
2011-02-03,192.875,6.875,9.583333333333334,10.708333333333334,1.125,,5.666666666666667,199.75
2011-02-04,192.25,6.458333333333333,7.25,8.25,1.0,,5.875,198.70833333333334
2011-02-05,193.91666666666666,7.25,8.041666666666666,9.041666666666666,1.0,,6.208333333333333,201.16666666666666
2011-02-06,194.83333333333334,14.166666666666666,22.583333333333332,32.166666666666664,9.583333333333334,,5.708333333333333,209.0
2011-02-07,188.08333333333334,11.875,16.208333333333332,21.5,5.291666666666667,,5.416666666666667,199.95833333333334
2011-02-08,188.4090909090909,5.681818181818182,4.434782608695652,5.434782608695652,1.0,,5.125,194.0909090909091
2011-02-09,190.95833333333334,5.125,4.458333333333333,5.458333333333333,1.0,,5.363636363636363,196.08333333333334
2011-02-10,190.95833333333334,6.083333333333333,6.791666666666667,8.083333333333334,1.2916666666666667,,5.333333333333333,197.04166666666666
2011-02-11,191.58333333333334,5.583333333333333,6.583333333333333,7.666666666666667,1.0833333333333333,,5.416666666666667,197.16666666666666
2011-02-12,193.20833333333334,6.75,7.958333333333333,9.041666666666666,1.0833333333333333,,5.458333333333333,199.95833333333334
2011-02-13,192.70833333333334,7.541666666666667,11.125,13.291666666666666,2.1666666666666665,,5.833333333333333,200.25
2011-02-14,192.66666666666666,11.583333333333334,21.916666666666668,27.625,5.708333333333333,,5.125,204.25
2011-02-15,189.8695652173913,11.304347826086957,17.347826086956523,21.347826086956523,4.0,,5.791666666666667,201.17391304347825
2011-02-16,190.91666666666666,10.125,19.125,21.958333333333332,2.8333333333333335,,6.217391304347826,201.04166666666666
2011-02-17,187.83333333333334,6.416666666666667,6.333333333333333,8.0,1.6666666666666667,,5.541666666666667,194.25
2011-02-18,189.75,6.0,5.25,6.291666666666667,1.0416666666666667,,5.208333333333333,195.75
2011-02-19,191.58333333333334,5.458333333333333,5.75,6.75,1.0,,5.5,197.04166666666666
2011-02-20,191.79166666666666,7.333333333333333,9.708333333333334,10.958333333333334,1.25,,5.666666666666667,199.125
2011-02-21,190.29166666666666,10.458333333333334,15.875,17.583333333333332,1.7083333333333333,,5.541666666666667,200.75
2011-02-22,190.6086956521739,10.130434782608695,14.0,16.0,2.0,,5.916666666666667,200.7391304347826
2011-02-23,188.83333333333334,13.958333333333334,22.125,30.791666666666668,8.666666666666666,,5.608695652173913,202.79166666666666
2011-02-24,189.58333333333334,8.083333333333334,11.5,13.333333333333334,1.8333333333333333,,6.625,197.66666666666666
2011-02-25,189.04166666666666,8.333333333333334,13.291666666666666,14.958333333333334,1.6666666666666667,,6.666666666666667,197.375
2011-02-26,190.04166666666666,7.458333333333333,9.791666666666666,10.791666666666666,1.0,,5.416666666666667,197.5
2011-02-27,189.54166666666666,7.291666666666667,10.25,12.375,2.125,,5.833333333333333,196.83333333333334
2011-02-28,191.91666666666666,8.041666666666666,15.333333333333334,17.291666666666668,1.9583333333333333,,5.541666666666667,199.95833333333334
2011-03-01,188.33333333333334,9.208333333333334,14.375,18.333333333333332,3.9583333333333335,,5.173913043478261,197.54166666666666
2011-03-02,188.375,13.208333333333334,21.041666666666668,29.875,8.833333333333334,,5.625,201.58333333333334
2011-03-03,189.20833333333334,8.125,14.416666666666666,15.75,1.3333333333333333,,,197.33333333333334
2011-03-04,191.875,7.375,11.625,12.625,1.0,,,199.25
2011-03-05,190.29166666666666,16.333333333333332,28.208333333333332,35.75,7.541666666666667,,,206.625
2011-03-06,186.08333333333334,16.166666666666668,14.041666666666666,23.666666666666668,9.625,,,202.25
2011-03-07,191.7391304347826,10.695652173913043,16.043478260869566,18.304347826086957,2.260869565217391,,,202.43478260869566
2011-03-08,193.4090909090909,9.863636363636363,17.625,18.916666666666668,1.2916666666666667,,,203.27272727272728
2011-03-09,193.54166666666666,9.916666666666666,20.375,21.916666666666668,1.5416666666666667,,,203.45833333333334
2011-03-10,192.41666666666666,7.291666666666667,12.458333333333334,13.5,1.0416666666666667,,,199.70833333333334
2011-03-11,191.875,5.666666666666667,5.208333333333333,6.208333333333333,1.0,,,197.54166666666666
2011-03-12,191.75,5.166666666666667,3.75,4.75,1.0,,3.125,196.91666666666666
2011-03-13,193.375,6.458333333333333,8.708333333333334,9.833333333333334,1.125,,3.375,199.83333333333334
2011-03-14,192.95833333333334,7.041666666666667,9.652173913043478,10.869565217391305,1.2173913043478262,,3.75,200.0
2011-03-15,189.17391304347825,6.913043478260869,10.666666666666666,11.666666666666666,1.0,,4.304347826086956,196.08695652173913
2011-03-16,190.29166666666666,7.333333333333333,11.583333333333334,13.208333333333334,1.625,,3.625,197.625
2011-03-17,188.29166666666666,11.791666666666666,19.875,23.333333333333332,3.4583333333333335,,2.9583333333333335,200.08333333333334
