date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2011-01-01,6.666666666666667,7.75,1.0833333333333333,,3.2916666666666665
2011-01-02,4.041666666666667,5.083333333333333,1.0416666666666667,,2.75
2011-01-03,4.875,5.916666666666667,1.0416666666666667,,2.6666666666666665
2011-01-04,7.208333333333333,8.25,1.0416666666666667,,4.833333333333333
2011-01-05,12.166666666666666,14.791666666666666,2.625,,2.875
2011-01-06,14.608695652173912,19.695652173913043,5.086956521739131,,2.869565217391304
2011-01-07,13.75,18.625,4.875,,3.0416666666666665
2011-01-08,7.166666666666667,8.916666666666666,1.75,,2.875
2011-01-09,11.333333333333334,15.25,3.9166666666666665,,2.875
2011-01-10,17.166666666666668,23.375,6.208333333333333,,3.375
2011-01-11,14.75,21.333333333333332,6.583333333333333,,3.1666666666666665
2011-01-12,14.541666666666666,20.041666666666668,5.5,,3.1666666666666665
2011-01-13,17.304347826086957,24.347826086956523,7.043478260869565,,3.3043478260869565
2011-01-14,12.583333333333334,16.0,3.4166666666666665,,3.4166666666666665
2011-01-15,11.291666666666666,14.083333333333334,2.7916666666666665,,3.2083333333333335
2011-01-16,16.458333333333332,18.791666666666668,2.3333333333333335,,3.0416666666666665
2011-01-17,15.5,19.791666666666668,4.291666666666667,,2.5416666666666665
2011-01-18,16.583333333333332,22.708333333333332,6.125,,3.75
2011-01-19,16.0,19.208333333333332,3.2083333333333335,,2.8333333333333335
2011-01-20,9.73913043478261,12.0,2.260869565217391,,2.1739130434782608
2011-01-21,7.25,8.541666666666666,1.2916666666666667,,2.0833333333333335
2011-01-22,8.5,11.375,2.875,,2.625
2011-01-23,13.833333333333334,18.166666666666668,4.333333333333333,,3.2083333333333335
2011-01-24,13.333333333333334,17.5,4.166666666666667,,2.8333333333333335
2011-01-25,12.083333333333334,16.458333333333332,4.375,,3.125
2011-01-26,18.0,23.5,5.5,,3.2
2011-01-27,9.4,10.4,1.0,,1.6666666666666667
2011-01-28,11.333333333333334,12.958333333333334,1.625,,2.25
2011-01-29,6.875,8.166666666666666,1.2916666666666667,,1.625
2011-01-30,12.875,16.875,4.0,,1.7916666666666667
2011-01-31,12.041666666666666,17.833333333333332,5.791666666666667,,1.875
2011-02-01,9.833333333333334,14.75,4.916666666666667,,3.125
2011-02-02,11.625,17.0,5.375,,2.4782608695652173
2011-02-03,11.347826086956522,16.695652173913043,5.3478260869565215,,2.4782608695652173
2011-02-04,7.458333333333333,10.791666666666666,3.3333333333333335,,2.0
2011-02-05,6.666666666666667,8.75,2.0833333333333335,,2.5416666666666665
2011-02-06,9.291666666666666,15.583333333333334,6.291666666666667,,1.9166666666666667
2011-02-07,12.25,23.708333333333332,11.458333333333334,,1.9166666666666667
2011-02-08,6.625,14.416666666666666,7.791666666666667,,2.125
2011-02-09,5.708333333333333,10.916666666666666,5.208333333333333,,2.3333333333333335
2011-02-10,,,,,2.217391304347826
2011-02-11,,,,,2.5
2011-02-12,,,,,2.4166666666666665
2011-02-13,,,,,2.8333333333333335
2011-02-14,,,,,2.0416666666666665
2011-02-15,,,,,2.125
2011-02-16,,,,,2.25
2011-02-17,,,,,2.5652173913043477
2011-02-18,,,,,2.2083333333333335
2011-02-19,,,,,2.875
2011-02-20,,,,,2.375
2011-02-21,,,,,2.625
2011-02-22,,,,,3.1666666666666665
2011-02-23,,,,,2.0416666666666665
2011-02-24,,,,,3.782608695652174
2011-02-25,,,,,2.5
2011-02-26,,,,,2.0416666666666665
2011-02-27,,,,,2.1666666666666665
2011-02-28,,,,,2.125
2011-03-01,,,,,2.25
2011-03-02,,,,,2.260869565217391
2011-03-03,,,,,2.2083333333333335
2011-03-04,,,,,2.75
2011-03-05,,,,,1.9166666666666667
2011-03-06,,,,,2.8260869565217392
2011-03-07,,,,,2.5833333333333335
2011-03-08,,,,,2.1666666666666665
2011-03-09,,,,,1.9130434782608696
2011-03-10,,,,,2.0
2011-03-11,,,,,2.7916666666666665
2011-03-12,,,,,2.5
2011-03-13,,,,,2.5
2011-03-14,,,,,2.75
2011-03-15,,,,,3.0833333333333335
2011-03-16,,,,,3.0434782608695654
2011-03-17,,,,,2.1666666666666665
2011-03-18,,,,,2.375
2011-03-19,,,,,2.7083333333333335
2011-03-20,,,,,2.7916666666666665
2011-03-21,,,,,2.9583333333333335
2011-03-22,,,,,2.5833333333333335
2011-03-23,,,,,2.260869565217391
2011-03-24,,,,,2.25
2011-03-25,,,,,2.6666666666666665
2011-03-26,,,,,2.625
2011-03-27,,,,,3.0
2011-03-28,,,,,2.9583333333333335
2011-03-29,,,,,3.0416666666666665
2011-03-30,,,,,2.9130434782608696
2011-03-31,,,,,2.25
