date,CO_mean,NO2_mean,NOX_mean,NO_mean
2011-01-01,3.8333333333333335,16.375,25.041666666666668,8.666666666666666
2011-01-02,3.0833333333333335,7.166666666666667,11.125,3.9583333333333335
2011-01-03,3.130434782608696,8.478260869565217,12.478260869565217,4.0
2011-01-04,4.260869565217392,10.333333333333334,15.0,4.666666666666667
2011-01-05,3.5416666666666665,11.708333333333334,17.333333333333332,5.625
2011-01-06,4.083333333333333,15.833333333333334,23.833333333333332,8.0
2011-01-07,2.6956521739130435,7.916666666666667,12.375,4.458333333333333
2011-01-08,2.739130434782609,8.083333333333334,11.833333333333334,3.75
2011-01-09,3.3636363636363638,11.590909090909092,16.0,4.409090909090909
2011-01-10,4.416666666666667,18.130434782608695,28.434782608695652,10.304347826086957
2011-01-11,4.434782608695652,15.75,23.833333333333332,8.083333333333334
2011-01-12,3.0476190476190474,11.208333333333334,16.791666666666668,5.583333333333333
2011-01-13,4.083333333333333,16.958333333333332,26.791666666666668,9.833333333333334
2011-01-14,4.791666666666667,12.625,20.166666666666668,7.541666666666667
2011-01-15,3.260869565217391,9.25,14.625,5.375
2011-01-16,5.3478260869565215,20.708333333333332,40.166666666666664,19.458333333333332
2011-01-17,5.416666666666667,21.91304347826087,45.78260869565217,23.869565217391305
2011-01-18,5.0,22.083333333333332,39.583333333333336,17.5
2011-01-19,5.8,20.61111111111111,33.5,12.88888888888889
2011-01-20,4.708333333333333,21.08695652173913,38.73913043478261,17.652173913043477
2011-01-21,4.25,15.625,25.833333333333332,10.208333333333334
2011-01-22,5.083333333333333,11.416666666666666,18.791666666666668,7.375
2011-01-23,3.4583333333333335,12.166666666666666,20.416666666666668,8.25
2011-01-24,3.5833333333333335,12.0,20.291666666666668,8.291666666666666
2011-01-25,4.291666666666667,14.083333333333334,21.541666666666668,7.458333333333333
2011-01-26,4.045454545454546,12.458333333333334,20.291666666666668,7.833333333333333
2011-01-27,5.583333333333333,17.869565217391305,27.652173913043477,9.782608695652174
2011-01-28,5.25,16.125,24.041666666666668,7.916666666666667
2011-01-29,3.125,7.0,10.708333333333334,3.7083333333333335
2011-01-30,4.375,13.333333333333334,22.208333333333332,8.875
2011-01-31,4.041666666666667,14.208333333333334,21.541666666666668,7.333333333333333
2011-02-01,5.375,18.166666666666668,36.166666666666664,18.0
2011-02-02,4.5,10.375,16.0,5.625
2011-02-03,4.954545454545454,17.652173913043477,26.608695652173914,8.956521739130435
2011-02-04,4.625,17.208333333333332,24.791666666666668,7.583333333333333
2011-02-05,4.217391304347826,13.875,19.916666666666668,6.041666666666667
2011-02-06,7.041666666666667,23.75,52.791666666666664,29.041666666666668
2011-02-07,5.208333333333333,17.166666666666668,31.083333333333332,13.916666666666666
2011-02-08,3.0833333333333335,8.958333333333334,14.166666666666666,5.208333333333333
2011-02-09,3.4545454545454546,11.583333333333334,19.958333333333332,8.375
2011-02-10,4.125,13.826086956521738,23.347826086956523,9.521739130434783
2011-02-11,3.2916666666666665,9.916666666666666,15.333333333333334,5.416666666666667
2011-02-12,3.2916666666666665,7.583333333333333,12.041666666666666,4.458333333333333
2011-02-13,4.958333333333333,20.375,35.375,15.0
2011-02-14,6.416666666666667,26.916666666666668,61.708333333333336,34.791666666666664
2011-02-15,5.0,19.958333333333332,32.166666666666664,12.208333333333334
2011-02-16,4.45,17.291666666666668,29.083333333333332,11.791666666666666
2011-02-17,4.083333333333333,13.08695652173913,19.73913043478261,6.6521739130434785
2011-02-18,3.739130434782609,9.25,13.75,4.5
2011-02-19,4.217391304347826,11.5,16.625,5.125
2011-02-20,4.333333333333333,16.208333333333332,24.75,8.541666666666666
2011-02-21,4.541666666666667,20.041666666666668,30.625,10.583333333333334
2011-02-22,5.416666666666667,23.958333333333332,38.083333333333336,14.125
2011-02-23,4.954545454545454,18.166666666666668,29.666666666666668,11.5
2011-02-24,6.913043478260869,22.956521739130434,39.608695652173914,16.652173913043477
2011-02-25,5.583333333333333,18.208333333333332,25.208333333333332,7.0
2011-02-26,3.6666666666666665,8.833333333333334,13.041666666666666,4.208333333333333
2011-02-27,3.130434782608696,7.375,11.166666666666666,3.7916666666666665
2011-02-28,5.0,21.791666666666668,37.416666666666664,15.625
2011-03-01,6.625,25.791666666666668,53.041666666666664,27.25
2011-03-02,7.375,21.217391304347824,53.608695652173914,32.391304347826086
2011-03-03,5.521739130434782,19.458333333333332,35.958333333333336,16.5
2011-03-04,5.25,15.75,24.5,8.75
2011-03-05,6.083333333333333,23.75,44.291666666666664,20.541666666666668
2011-03-06,7.041666666666667,23.541666666666668,42.666666666666664,19.125
2011-03-07,5.6521739130434785,16.833333333333332,22.791666666666668,5.958333333333333
2011-03-08,7.708333333333333,30.625,50.875,20.25
2011-03-09,6.625,24.26086956521739,44.52173913043478,20.26086956521739
2011-03-10,7.416666666666667,15.041666666666666,24.958333333333332,9.916666666666666
2011-03-11,3.6956521739130435,7.25,11.75,4.5
2011-03-12,4.041666666666667,9.041666666666666,14.375,5.333333333333333
2011-03-13,3.625,8.541666666666666,13.416666666666666,4.875
2011-03-14,4.041666666666667,12.791666666666666,19.083333333333332,6.291666666666667
2011-03-15,3.9130434782608696,14.043478260869565,19.565217391304348,5.521739130434782
2011-03-16,5.208333333333333,24.52173913043478,41.43478260869565,16.91304347826087
2011-03-17,5.958333333333333,24.25,40.166666666666664,15.916666666666666
2011-03-18,5.291666666666667,13.875,20.666666666666668,6.791666666666667
2011-03-19,3.4782608695652173,9.583333333333334,13.916666666666666,4.333333333333333
2011-03-20,3.3333333333333335,10.75,15.458333333333334,4.708333333333333
2011-03-21,3.5416666666666665,9.541666666666666,13.625,4.083333333333333
2011-03-22,4.125,15.666666666666666,23.375,7.708333333333333
2011-03-23,5.565217391304348,24.91304347826087,41.47826086956522,16.565217391304348
2011-03-24,4.583333333333333,12.166666666666666,17.083333333333332,4.916666666666667
2011-03-25,4.083333333333333,7.833333333333333,10.791666666666666,2.9583333333333335
2011-03-26,3.9166666666666665,10.291666666666666,14.75,4.458333333333333
2011-03-27,4.304347826086956,15.75,21.916666666666668,6.166666666666667
2011-03-28,5.083333333333333,18.25,24.666666666666668,6.416666666666667
2011-03-29,5.041666666666667,20.166666666666668,31.208333333333332,11.041666666666666
2011-03-30,5.0,19.82608695652174,34.608695652173914,14.782608695652174
2011-03-31,3.4347826086956523,7.375,13.75,6.375
2011-04-01,4.739130434782608,27.869565217391305,45.34782608695652,17.47826086956522
2011-04-02,4.0,20.5,25.75,5.25
2011-04-03,3.6666666666666665,13.291666666666666,17.583333333333332,4.291666666666667
2011-04-04,4.791666666666667,23.083333333333332,37.791666666666664,14.708333333333334
2011-04-05,5.217391304347826,25.608695652173914,44.30434782608695,18.695652173913043
2011-04-06,4.739130434782608,27.208333333333332,38.166666666666664,10.958333333333334
2011-04-07,5.208333333333333,27.625,45.125,17.5
2011-04-08,4.416666666666667,24.130434782608695,40.95652173913044,16.82608695652174
2011-04-09,3.782608695652174,15.583333333333334,26.333333333333332,10.75
2011-04-10,4.739130434782608,14.541666666666666,23.416666666666668,8.875
2011-04-11,4.375,17.25,25.291666666666668,8.041666666666666
2011-04-12,3.2916666666666665,9.708333333333334,13.833333333333334,4.125
2011-04-13,4.304347826086956,19.708333333333332,27.041666666666668,7.333333333333333
2011-04-14,4.608695652173913,23.791666666666668,30.416666666666668,6.625
2011-04-15,4.458333333333333,22.652173913043477,37.82608695652174,15.173913043478262
