date,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2015-03-01,99.0,99.0,99.0,-73.0,-82.25,-96.0
2015-03-02,99.0,99.0,99.0,-32.0,-52.0,-75.0
2015-03-03,99.0,98.54166666666667,96.0,30.0,-6.291666666666667,-33.0
2015-03-04,98.0,88.54166666666667,79.0,75.0,47.541666666666664,14.0
2015-03-05,99.0,97.33333333333333,91.0,58.0,51.333333333333336,40.0
2015-03-06,99.0,99.0,99.0,87.0,69.91666666666667,50.0
2015-03-07,99.0,99.0,99.0,90.0,84.41666666666667,74.0
2015-03-08,99.0,98.91666666666667,98.0,91.0,63.458333333333336,16.0
2015-03-09,99.0,98.79166666666667,97.0,40.0,19.333333333333332,-26.0
2015-03-10,99.0,97.91666666666667,93.0,-20.0,-38.0,-59.0
2015-03-11,99.0,96.54166666666667,90.0,-8.0,-38.625,-60.0
2015-03-12,99.0,91.66666666666667,75.0,-1.0,-37.208333333333336,-66.0
2015-03-13,99.0,84.83333333333333,70.0,30.0,-4.125,-38.0
2015-03-14,99.0,99.0,99.0,-6.0,-22.041666666666668,-43.0
2015-03-15,99.0,92.45833333333333,43.0,-7.0,-34.375,-50.0
2015-03-16,98.0,63.333333333333336,37.0,33.0,20.208333333333332,-3.0
2015-03-17,99.0,71.33333333333333,43.0,111.0,64.45833333333333,22.0
2015-03-18,99.0,93.66666666666667,55.0,71.0,57.5,34.0
2015-03-19,99.0,99.0,99.0,94.0,60.916666666666664,8.0
2015-03-20,99.0,99.0,99.0,-2.0,-13.333333333333334,-32.0
2015-03-21,99.0,96.91666666666667,89.0,-3.0,-30.791666666666668,-46.0
2015-03-22,95.0,52.125,37.0,74.0,28.791666666666668,-41.0
2015-03-23,99.0,91.625,68.0,79.0,28.583333333333332,-19.0
2015-03-24,99.0,95.08333333333333,78.0,-12.0,-30.25,-54.0
2015-03-25,99.0,98.875,98.0,-40.0,-51.875,-60.0
2015-03-26,99.0,88.95833333333333,44.0,13.0,-25.083333333333332,-60.0
2015-03-27,96.0,78.875,41.0,50.0,20.0,-8.0
2015-03-28,99.0,97.45833333333333,95.0,32.0,8.875,-4.0
2015-03-29,96.0,64.70833333333333,38.0,82.0,41.458333333333336,-1.0
2015-03-30,99.0,89.70833333333333,75.0,88.0,56.166666666666664,32.0
2015-03-31,99.0,66.91666666666667,46.0,115.0,72.20833333333333,24.0
2015-04-01,99.0,99.0,99.0,101.0,76.29166666666667,24.0
2015-04-02,99.0,94.54166666666667,49.0,55.0,39.166666666666664,13.0
2015-04-03,99.0,99.0,99.0,132.0,102.29166666666667,48.0
2015-04-04,99.0,98.79166666666667,97.0,175.0,112.75,70.0
2015-04-05,99.0,99.0,99.0,125.0,87.20833333333333,58.0
2015-04-06,100.0,99.45833333333333,99.0,132.0,119.70833333333333,72.0
2015-04-07,99.0,99.0,99.0,49.0,8.708333333333334,-16.0
2015-04-08,99.0,99.0,99.0,5.0,-17.5,-36.0
2015-04-09,99.0,99.0,99.0,38.0,22.125,2.0
2015-04-10,99.0,99.0,99.0,41.0,24.791666666666668,13.0
2015-04-11,99.0,97.08333333333333,78.0,56.0,38.25,21.0
2015-04-12,99.0,97.58333333333333,71.0,60.0,45.125,27.0
2015-04-13,99.0,98.91666666666667,98.0,78.0,53.666666666666664,28.0
2015-04-14,99.0,99.0,99.0,87.0,80.20833333333333,58.0
2015-04-15,99.0,98.95833333333333,98.0,51.0,30.583333333333332,13.0
2015-04-16,99.0,92.41666666666667,65.0,106.0,69.45833333333333,31.0
2015-04-17,99.0,85.5,49.0,87.0,45.875,16.0
2015-04-18,85.0,52.5,33.0,117.0,79.41666666666667,29.0
2015-04-19,99.0,97.75,89.0,122.0,95.25,75.0
2015-04-20,99.0,99.0,99.0,152.0,115.16666666666667,70.0
2015-04-21,99.0,87.08333333333333,32.0,109.0,49.833333333333336,27.0
2015-04-22,99.0,97.20833333333333,91.0,107.0,79.70833333333333,49.0
2015-04-23,99.0,63.791666666666664,39.0,135.0,101.83333333333333,61.0
2015-04-24,98.0,82.54166666666667,39.0,138.0,100.16666666666667,65.0
2015-04-25,80.0,51.791666666666664,38.0,130.0,93.625,68.0
2015-04-26,98.0,79.79166666666667,48.0,138.0,104.33333333333333,62.0
2015-04-27,98.0,66.75,41.0,186.0,141.33333333333334,96.0
2015-04-28,99.0,84.20833333333333,47.0,171.0,133.95833333333334,96.0
2015-04-29,99.0,97.375,84.0,121.0,96.41666666666667,77.0
2015-04-30,99.0,93.66666666666667,77.0,170.0,106.91666666666667,69.0
2015-05-01,99.0,85.875,45.0,176.0,131.25,92.0
2015-05-02,98.0,70.5,52.0,195.0,147.33333333333334,91.0
2015-05-03,99.0,98.875,98.0,128.0,107.875,90.0
2015-05-04,100.0,99.04166666666667,99.0,138.0,111.70833333333333,61.0
2015-05-05,99.0,80.95833333333333,54.0,144.0,88.66666666666667,49.0
2015-05-06,99.0,97.45833333333333,89.0,146.0,104.33333333333333,75.0
2015-05-07,98.0,82.16666666666667,55.0,141.0,117.875,89.0
2015-05-08,97.0,75.66666666666667,47.0,168.0,128.41666666666666,89.0
2015-05-09,98.0,86.04166666666667,51.0,132.0,109.91666666666667,78.0
2015-05-10,99.0,86.33333333333333,71.0,105.0,71.41666666666667,40.0
2015-05-11,99.0,85.0,30.0,91.0,72.41666666666667,43.0
2015-05-12,99.0,99.0,99.0,141.0,108.125,79.0
2015-05-13,99.0,84.41666666666667,68.0,153.0,106.16666666666667,47.0
2015-05-14,86.0,67.5,49.0,183.0,137.0,110.0
2015-05-15,98.0,90.79166666666667,79.0,188.0,166.16666666666666,138.0
2015-05-16,99.0,97.41666666666667,85.0,152.0,117.41666666666667,72.0
2015-05-17,74.0,49.375,37.0,156.0,123.375,89.0
2015-05-18,99.0,93.625,61.0,122.0,108.95833333333333,96.0
2015-05-19,99.0,84.45833333333333,15.0,157.0,141.54166666666666,114.0
2015-05-20,99.0,64.79166666666667,14.0,189.0,136.33333333333334,49.0
2015-05-21,99.0,86.45833333333333,65.0,107.0,77.125,40.0
2015-05-22,90.0,73.75,59.0,161.0,127.375,95.0
2015-05-23,87.0,63.75,50.0,161.0,138.95833333333334,122.0
2015-05-24,99.0,87.20833333333333,74.0,173.0,134.08333333333334,100.0
2015-05-25,99.0,92.70833333333333,74.0,172.0,143.375,117.0
2015-05-26,96.0,67.625,32.0,182.0,155.58333333333334,132.0
2015-05-27,69.0,51.416666666666664,43.0,219.0,180.95833333333334,152.0
2015-05-28,99.0,87.0,46.0,174.0,139.83333333333334,112.0
2015-05-29,99.0,88.08333333333333,57.0,210.0,158.41666666666666,115.0
2015-05-30,98.0,80.04166666666667,66.0,204.0,170.625,136.0
2015-05-31,99.0,91.08333333333333,63.0,174.0,138.70833333333334,117.0
2015-06-01,99.0,97.91666666666667,88.0,155.0,139.5,126.0
2015-06-02,99.0,98.83333333333333,98.0,170.0,145.66666666666666,128.0
2015-06-03,99.0,99.0,99.0,162.0,134.125,87.0
2015-06-04,98.0,91.125,54.0,123.0,96.375,76.0
2015-06-05,99.0,77.45833333333333,26.0,141.0,97.625,68.0
2015-06-06,99.0,98.95833333333333,98.0,104.0,90.58333333333333,77.0
2015-06-07,100.0,99.04166666666667,99.0,113.0,106.70833333333333,94.0
2015-06-08,100.0,99.08333333333333,99.0,121.0,111.66666666666667,105.0
2015-06-09,100.0,99.0909090909091,99.0,153.0,130.63636363636363,114.0
2015-06-10,100.0,76.9047619047619,49.0,191.0,153.66666666666666,108.0
2015-06-11,99.0,88.70833333333333,51.0,168.0,142.875,130.0
2015-06-12,99.0,98.875,97.0,185.0,161.91666666666666,139.0
2015-06-13,98.0,74.04166666666667,61.0,218.0,177.83333333333334,135.0
2015-06-14,99.0,94.54166666666667,79.0,168.0,152.41666666666666,138.0
2015-06-15,99.0,97.41666666666667,93.0,191.0,164.20833333333334,133.0
2015-06-16,99.0,98.375,96.0,174.0,155.66666666666666,142.0
2015-06-17,99.0,98.95833333333333,98.0,159.0,142.95833333333334,127.0
2015-06-18,100.0,99.15,99.0,133.0,125.05,111.0
2015-06-19,100.0,99.28571428571429,99.0,139.0,123.28571428571429,105.0
2015-06-20,100.0,99.08695652173913,99.0,161.0,139.2173913043478,126.0
2015-06-21,100.0,99.375,99.0,150.0,138.45833333333334,131.0
2015-06-22,99.0,98.33333333333333,96.0,168.0,150.04166666666666,133.0
2015-06-23,99.0,98.25,95.0,180.0,158.375,133.0
2015-06-24,99.0,97.33333333333333,86.0,192.0,161.33333333333334,139.0
2015-06-25,99.0,98.95833333333333,98.0,155.0,145.0,134.0
2015-06-26,100.0,99.20833333333333,99.0,153.0,147.70833333333334,143.0
2015-06-27,100.0,99.91666666666667,99.0,168.0,142.16666666666666,115.0
2015-06-28,100.0,99.83333333333333,99.0,116.0,107.75,102.0
2015-06-29,100.0,99.08333333333333,98.0,150.0,126.58333333333333,97.0
2015-06-30,100.0,99.79166666666667,99.0,146.0,134.66666666666666,120.0
2015-07-01,100.0,99.66666666666667,99.0,188.0,151.95833333333334,121.0
2015-07-02,100.0,98.79166666666667,94.0,189.0,160.75,146.0
2015-07-03,99.0,98.04166666666667,91.0,185.0,161.25,141.0
2015-07-04,99.0,98.70833333333333,94.0,171.0,144.58333333333334,129.0
2015-07-05,99.0,98.75,97.0,157.0,138.66666666666666,127.0
2015-07-06,100.0,99.70833333333333,99.0,153.0,146.95833333333334,136.0
2015-07-07,100.0,100.0,100.0,172.0,158.625,149.0
2015-07-08,100.0,100.0,100.0,191.0,177.5,157.0
2015-07-09,100.0,99.5,99.0,197.0,187.79166666666666,180.0
2015-07-10,100.0,98.33333333333333,96.0,227.0,196.16666666666666,174.0
2015-07-11,99.0,98.125,96.0,230.0,202.33333333333334,180.0
2015-07-12,99.0,98.5,97.0,219.0,202.625,189.0
2015-07-13,99.0,98.375,96.0,218.0,202.70833333333334,189.0
2015-07-14,99.0,98.08333333333333,96.0,221.0,200.83333333333334,189.0
2015-07-15,100.0,98.875,95.0,225.0,185.20833333333334,158.0
2015-07-16,100.0,100.0,100.0,204.0,188.95833333333334,172.0
2015-07-17,100.0,100.0,100.0,194.0,188.125,179.0
2015-07-18,100.0,99.73913043478261,99.0,197.0,182.7391304347826,167.0
2015-07-19,100.0,99.125,98.0,210.0,192.70833333333334,174.0
2015-07-20,99.0,96.75,86.0,236.0,205.66666666666666,183.0
2015-07-21,100.0,99.70833333333333,99.0,195.0,187.58333333333334,170.0
2015-07-22,100.0,100.0,100.0,194.0,186.58333333333334,162.0
2015-07-23,100.0,100.0,100.0,188.0,180.29166666666666,176.0
2015-07-24,100.0,97.91666666666667,91.0,236.0,205.33333333333334,177.0
2015-07-25,98.0,91.5,81.0,239.0,214.91666666666666,197.0
2015-07-26,99.0,88.20833333333333,69.0,261.0,215.70833333333334,177.0
2015-07-27,99.0,97.58333333333333,93.0,242.0,207.91666666666666,189.0
2015-07-28,100.0,99.20833333333333,99.0,212.0,192.375,173.0
2015-07-29,100.0,98.20833333333333,92.0,239.0,206.375,189.0
2015-07-30,99.0,98.41666666666667,97.0,234.0,210.41666666666666,198.0
2015-07-31,99.0,92.66666666666667,66.0,242.0,221.54166666666666,197.0
2015-08-01,98.0,87.83333333333333,74.0,278.0,242.04166666666666,218.0
2015-08-02,99.0,98.04166666666667,97.0,254.0,232.375,215.0
2015-08-03,99.0,97.25,90.0,270.0,226.20833333333334,207.0
2015-08-04,99.0,98.33333333333333,97.0,253.0,215.04166666666666,191.0
2015-08-05,99.0,98.54166666666667,97.0,234.0,205.375,179.0
2015-08-06,100.0,98.79166666666667,98.0,225.0,205.91666666666666,192.0
2015-08-07,99.0,97.20833333333333,92.0,255.0,225.5,199.0
2015-08-08,99.0,96.79166666666667,92.0,242.0,223.0,195.0
2015-08-09,99.0,97.66666666666667,92.0,240.0,202.875,183.0
2015-08-10,99.0,94.29166666666667,75.0,246.0,212.66666666666666,186.0
2015-08-11,97.0,90.45833333333333,76.0,223.0,203.91666666666666,183.0
2015-08-12,98.0,82.375,64.0,236.0,209.16666666666666,182.0
2015-08-13,99.0,98.95833333333333,98.0,201.0,191.875,174.0
2015-08-14,100.0,98.70833333333333,97.0,204.0,185.79166666666666,177.0
2015-08-15,97.0,92.625,84.0,231.0,199.875,177.0
2015-08-16,99.0,97.20833333333333,92.0,225.0,195.29166666666666,174.0
2015-08-17,99.0,99.0,99.0,210.0,190.04166666666666,167.0
2015-08-18,99.0,96.70833333333333,90.0,225.0,192.66666666666666,168.0
2015-08-19,99.0,96.41666666666667,88.0,215.0,190.29166666666666,177.0
2015-08-20,99.0,98.79166666666667,96.0,212.0,188.375,180.0
2015-08-21,100.0,99.33333333333333,99.0,198.0,188.04166666666666,179.0
2015-08-22,99.0,98.95833333333333,98.0,203.0,184.66666666666666,168.0
2015-08-23,100.0,98.95833333333333,97.0,197.0,170.16666666666666,157.0
2015-08-24,99.0,98.45833333333333,96.0,206.0,177.95833333333334,153.0
2015-08-25,100.0,99.875,99.0,179.0,156.95833333333334,148.0
2015-08-26,100.0,98.625,93.0,227.0,183.29166666666666,156.0
2015-08-27,99.0,95.91666666666667,86.0,221.0,183.70833333333334,157.0
2015-08-28,100.0,99.16666666666667,99.0,189.0,177.33333333333334,170.0
2015-08-29,100.0,99.95833333333333,99.0,188.0,170.08333333333334,151.0
2015-08-30,100.0,99.875,99.0,180.0,176.375,162.0
2015-08-31,100.0,99.125,94.0,192.0,171.41666666666666,165.0
2015-09-01,100.0,99.79166666666667,99.0,192.0,180.20833333333334,162.0
2015-09-02,100.0,98.0,88.0,186.0,178.20833333333334,167.0
2015-09-03,100.0,99.0,98.0,176.0,167.20833333333334,152.0
2015-09-04,100.0,98.875,97.0,191.0,157.54166666666666,138.0
2015-09-05,99.0,95.0,68.0,191.0,163.41666666666666,132.0
2015-09-06,100.0,99.70833333333333,99.0,178.0,164.54166666666666,153.0
2015-09-07,100.0,99.66666666666667,99.0,177.0,166.45833333333334,155.0
2015-09-08,100.0,100.0,100.0,173.0,159.5,140.0
2015-09-09,100.0,100.0,100.0,162.0,149.95833333333334,134.0
2015-09-10,100.0,99.625,99.0,167.0,142.79166666666666,116.0
2015-09-11,100.0,99.125,98.0,135.0,119.0,108.0
2015-09-12,98.0,90.875,79.0,192.0,161.91666666666666,122.0
2015-09-13,99.0,98.54166666666667,97.0,159.0,138.5,104.0
2015-09-14,99.0,92.70833333333333,82.0,158.0,126.33333333333333,98.0
2015-09-15,99.0,95.875,88.0,171.0,146.5,129.0
2015-09-16,100.0,99.875,99.0,142.0,130.25,118.0
2015-09-17,100.0,100.0,100.0,150.0,138.20833333333334,127.0
2015-09-18,100.0,99.54166666666667,98.0,157.0,131.125,116.0
2015-09-19,100.0,99.16666666666667,98.0,135.0,117.29166666666667,105.0
2015-09-20,100.0,98.66666666666667,95.0,171.0,129.25,105.0
2015-09-21,99.0,97.95833333333333,97.0,177.0,148.70833333333334,128.0
2015-09-22,99.0,97.25,88.0,189.0,154.70833333333334,133.0
2015-09-23,100.0,99.58333333333333,99.0,142.0,135.875,130.0
2015-09-24,100.0,100.0,100.0,137.0,123.20833333333333,114.0
2015-09-25,100.0,100.0,100.0,150.0,142.33333333333334,129.0
2015-09-26,100.0,99.5,99.0,164.0,150.66666666666666,138.0
2015-09-27,100.0,99.08333333333333,95.0,156.0,141.25,125.0
2015-09-28,99.0,90.79166666666667,60.0,168.0,140.375,116.0
2015-09-29,98.0,81.04166666666667,53.0,149.0,120.875,87.0
2015-09-30,99.0,76.91666666666667,36.0,143.0,110.70833333333333,72.0
2015-10-01,100.0,99.04166666666667,99.0,176.0,133.83333333333334,110.0
2015-10-02,100.0,97.375,78.0,179.0,122.79166666666667,96.0
2015-10-03,99.0,92.79166666666667,69.0,153.0,118.25,98.0
2015-10-04,99.0,92.75,65.0,135.0,104.75,81.0
2015-10-05,99.0,89.79166666666667,65.0,132.0,99.125,68.0
2015-10-06,99.0,97.875,89.0,135.0,98.875,80.0
2015-10-07,99.0,95.375,72.0,118.0,88.0,64.0
2015-10-08,99.0,97.29166666666667,92.0,107.0,80.58333333333333,58.0
2015-10-09,100.0,96.125,82.0,127.0,101.625,79.0
2015-10-10,99.0,96.45833333333333,78.0,134.0,110.25,99.0
2015-10-11,99.0,98.83333333333333,98.0,119.0,99.83333333333333,67.0
2015-10-12,99.0,97.45833333333333,90.0,113.0,80.33333333333333,60.0
2015-10-13,99.0,97.70833333333333,89.0,101.0,76.54166666666667,62.0
2015-10-14,99.0,95.125,85.0,115.0,85.875,62.0
2015-10-15,97.0,84.04166666666667,73.0,138.0,101.33333333333333,77.0
2015-10-16,99.0,96.625,87.0,155.0,115.75,85.0
2015-10-17,98.0,94.95833333333333,89.0,153.0,128.83333333333334,106.0
2015-10-18,98.0,86.75,58.0,159.0,129.875,95.0
2015-10-19,99.0,71.79166666666667,34.0,159.0,129.83333333333334,101.0
2015-10-20,99.0,93.0,77.0,152.0,115.08333333333333,92.0
2015-10-21,99.0,95.25,87.0,147.0,116.41666666666667,100.0
2015-10-22,99.0,98.66666666666667,98.0,114.0,93.45833333333333,73.0
2015-10-23,99.0,96.04166666666667,86.0,149.0,107.125,69.0
2015-10-24,99.0,96.29166666666667,81.0,147.0,115.375,96.0
2015-10-25,99.0,93.0,82.0,74.0,42.458333333333336,22.0
2015-10-26,99.0,81.66666666666667,36.0,111.0,70.70833333333333,18.0
2015-10-27,99.0,98.29166666666667,91.0,128.0,101.66666666666667,70.0
2015-10-28,99.0,98.91666666666667,98.0,116.0,74.91666666666667,43.0
2015-10-29,99.0,98.04166666666667,95.0,81.0,53.125,35.0
2015-10-30,99.0,97.5,93.0,86.0,55.916666666666664,38.0
2015-10-31,99.0,97.58333333333333,91.0,45.0,28.75,14.0
2015-11-01,99.0,93.95833333333333,77.0,76.0,45.208333333333336,14.0
2015-11-02,99.0,98.83333333333333,97.0,78.0,61.416666666666664,32.0
2015-11-03,99.0,97.41666666666667,80.0,72.0,52.666666666666664,39.0
2015-11-04,99.0,98.04166666666667,94.0,108.0,76.25,65.0
2015-11-05,98.0,91.375,76.0,128.0,100.0,66.0
2015-11-06,98.0,93.29166666666667,82.0,144.0,115.70833333333333,97.0
2015-11-07,99.0,97.41666666666667,92.0,111.0,97.20833333333333,86.0
2015-11-08,99.0,99.0,99.0,132.0,104.20833333333333,86.0
2015-11-09,100.0,99.375,99.0,141.0,129.5,108.0
2015-11-10,100.0,98.95833333333333,96.0,104.0,76.58333333333333,48.0
2015-11-11,98.0,96.41666666666667,93.0,71.0,50.041666666666664,31.0
2015-11-12,99.0,96.20833333333333,85.0,103.0,67.25,49.0
2015-11-13,99.0,99.0,99.0,72.0,60.75,52.0
2015-11-14,99.0,99.0,99.0,111.0,89.66666666666667,76.0
2015-11-15,100.0,99.04166666666667,99.0,125.0,91.41666666666667,57.0
2015-11-16,99.0,97.83333333333333,79.0,103.0,88.25,53.0
2015-11-17,99.0,98.33333333333333,94.0,124.0,113.79166666666667,98.0
2015-11-18,99.0,98.75,96.0,120.0,108.375,96.0
2015-11-19,99.0,98.91666666666667,98.0,92.0,59.583333333333336,39.0
2015-11-20,99.0,98.45833333333333,97.0,83.0,72.625,58.0
2015-11-21,99.0,89.375,53.0,96.0,67.79166666666667,39.0
2015-11-22,99.0,98.95833333333333,98.0,93.0,81.04166666666667,72.0
2015-11-23,99.0,99.0,99.0,95.0,79.25,69.0
2015-11-24,100.0,98.79166666666667,97.0,95.0,54.875,4.0
2015-11-25,99.0,95.70833333333333,73.0,63.0,31.708333333333332,-9.0
2015-11-26,99.0,98.75,96.0,55.0,21.708333333333332,-21.0
2015-11-27,98.0,97.375,96.0,-13.0,-27.916666666666668,-48.0
2015-11-28,99.0,97.91666666666667,96.0,18.0,-3.5,-25.0
2015-11-29,99.0,98.33333333333333,95.0,20.0,5.833333333333333,-5.0
2015-11-30,97.0,91.79166666666667,84.0,63.0,35.583333333333336,14.0
2015-12-01,99.0,97.41666666666667,80.0,25.0,12.583333333333334,-11.0
2015-12-02,99.0,92.375,66.0,86.0,53.583333333333336,30.0
2015-12-03,99.0,98.83333333333333,97.0,78.0,29.458333333333332,-24.0
2015-12-04,99.0,97.83333333333333,96.0,-17.0,-29.5,-44.0
2015-12-05,99.0,97.54166666666667,96.0,12.0,-8.041666666666666,-30.0
2015-12-06,99.0,97.5,93.0,9.0,-1.2083333333333333,-10.0
2015-12-07,98.0,72.79166666666667,51.0,66.0,18.916666666666668,-6.0
2015-12-08,98.0,72.83333333333333,37.0,48.0,19.208333333333332,-6.0
2015-12-09,99.0,86.95833333333333,34.0,70.0,28.083333333333332,-14.0
2015-12-10,99.0,99.0,99.0,90.0,57.333333333333336,31.0
2015-12-11,99.0,99.0,99.0,141.0,83.25,22.0
2015-12-12,99.0,98.625,97.0,52.0,23.416666666666668,-8.0
2015-12-13,99.0,98.08333333333333,92.0,75.0,44.625,27.0
2015-12-14,99.0,96.54166666666667,89.0,65.0,41.833333333333336,25.0
2015-12-15,99.0,98.91666666666667,98.0,81.0,70.04166666666667,54.0
2015-12-16,100.0,99.04166666666667,99.0,63.0,22.666666666666668,-17.0
2015-12-17,99.0,99.0,99.0,-21.0,-34.416666666666664,-49.0
2015-12-18,99.0,99.0,99.0,-29.0,-39.708333333333336,-51.0
2015-12-19,99.0,99.0,99.0,-23.0,-35.0,-46.0
2015-12-20,99.0,61.416666666666664,12.0,40.0,17.375,-46.0
2015-12-21,99.0,98.5,88.0,44.0,28.5,13.0
2015-12-22,99.0,96.375,81.0,22.0,7.958333333333333,-5.0
2015-12-23,99.0,94.125,72.0,52.0,28.5,9.0
2015-12-24,99.0,99.0,99.0,57.0,40.083333333333336,22.0
2015-12-25,100.0,99.04166666666667,99.0,22.0,-1.0,-23.0
2015-12-26,99.0,98.875,98.0,-10.0,-22.416666666666668,-34.0
2015-12-27,99.0,99.0,99.0,-12.0,-36.375,-61.0
2015-12-28,99.0,99.0,99.0,-36.0,-46.041666666666664,-61.0
2015-12-29,99.0,99.0,99.0,-37.0,-43.833333333333336,-51.0
2015-12-30,99.0,99.0,99.0,-25.0,-33.791666666666664,-40.0
2015-12-31,99.0,97.79166666666667,93.0,-10.0,-22.5,-37.0
2016-01-01,100.0,99.08333333333333,99.0,-4.0,-12.0,-23.0
2016-01-02,99.0,98.25,94.0,18.0,1.5833333333333333,-15.0
2016-01-03,100.0,99.04166666666667,99.0,-2.0,-10.875,-21.0
2016-01-04,99.0,98.91666666666667,98.0,-2.0,-16.625,-43.0
2016-01-05,99.0,97.875,95.0,-29.0,-46.083333333333336,-62.0
2016-01-06,99.0,94.04166666666667,81.0,-12.0,-43.875,-67.0
2016-01-07,73.0,27.416666666666668,11.0,49.0,25.458333333333332,-21.0
2016-01-08,99.0,76.91666666666667,13.0,45.0,17.041666666666668,-14.0
2016-01-09,99.0,99.0,99.0,-1.0,-7.958333333333333,-15.0
2016-01-10,99.0,99.0,99.0,-10.0,-18.666666666666668,-38.0
2016-01-11,99.0,99.0,99.0,-35.0,-45.125,-56.0
2016-01-12,99.0,99.0,99.0,-46.0,-53.791666666666664,-64.0
2016-01-13,99.0,98.95833333333333,98.0,-46.0,-58.75,-82.0
2016-01-14,99.0,99.0,99.0,-70.0,-82.04166666666667,-109.0
2016-01-15,99.0,99.0,99.0,-74.0,-88.75,-112.0
2016-01-16,99.0,99.0,99.0,-55.0,-68.5,-79.0
2016-01-17,99.0,99.0,99.0,-48.0,-56.041666666666664,-66.0
2016-01-18,99.0,97.125,91.0,-17.0,-41.166666666666664,-67.0
2016-01-19,99.0,92.625,53.0,-28.0,-39.458333333333336,-54.0
2016-01-20,99.0,85.0,27.0,-7.0,-32.666666666666664,-58.0
2016-01-21,99.0,99.0,99.0,-46.0,-58.583333333333336,-67.0
2016-01-22,99.0,98.625,97.0,-34.0,-50.125,-84.0
2016-01-23,99.0,99.0,99.0,-81.0,-87.83333333333333,-91.0
2016-01-24,99.0,99.0,99.0,-70.0,-83.79166666666667,-94.0
2016-01-25,99.0,99.0,99.0,-62.0,-71.83333333333333,-85.0
2016-01-26,99.0,92.83333333333333,30.0,-23.0,-52.458333333333336,-72.0
2016-01-27,99.0,95.5,70.0,18.0,-7.625,-29.0
2016-01-28,99.0,72.75,19.0,20.0,-12.375,-43.0
2016-01-29,99.0,71.45833333333333,14.0,59.0,27.25,7.0
2016-01-30,99.0,99.0,99.0,70.0,13.125,-63.0
2016-01-31,99.0,98.95833333333333,98.0,-31.0,-71.875,-87.0
2016-02-01,99.0,90.91666666666667,27.0,-3.0,-45.625,-70.0
2016-02-02,99.0,99.0,99.0,-43.0,-62.333333333333336,-82.0
2016-02-03,99.0,99.0,99.0,-31.0,-39.958333333333336,-46.0
2016-02-04,99.0,90.16666666666667,48.0,32.0,-16.291666666666668,-49.0
2016-02-05,99.0,95.375,67.0,40.0,19.666666666666668,-7.0
2016-02-06,99.0,99.0,99.0,6.0,-33.916666666666664,-64.0
2016-02-07,99.0,99.0,99.0,-64.0,-70.54166666666667,-75.0
2016-02-08,99.0,99.0,99.0,-51.0,-63.25,-70.0
2016-02-09,99.0,98.70833333333333,97.0,-29.0,-41.958333333333336,-70.0
2016-02-10,99.0,99.0,99.0,-63.0,-75.0,-88.0
2016-02-11,99.0,99.0,99.0,-72.0,-81.875,-93.0
2016-02-12,99.0,99.0,99.0,-64.0,-73.75,-84.0
2016-02-13,99.0,99.0,99.0,-51.0,-62.916666666666664,-76.0
2016-02-14,99.0,99.0,99.0,-49.0,-61.125,-75.0
2016-02-15,99.0,99.0,99.0,-41.0,-51.208333333333336,-63.0
2016-02-16,99.0,86.625,67.0,41.0,9.583333333333334,-41.0
2016-02-17,99.0,98.95833333333333,98.0,59.0,33.041666666666664,-21.0
2016-02-18,99.0,98.95833333333333,98.0,-11.0,-32.541666666666664,-49.0
2016-02-19,99.0,97.375,88.0,-15.0,-50.833333333333336,-84.0
2016-02-20,99.0,98.66666666666667,97.0,70.0,10.041666666666666,-66.0
2016-02-21,99.0,99.0,99.0,-64.0,-72.33333333333333,-80.0
2016-02-22,99.0,92.41666666666667,42.0,10.0,-21.125,-79.0
2016-02-23,99.0,99.0,99.0,75.0,21.375,-37.0
2016-02-24,99.0,99.0,99.0,-42.0,-62.791666666666664,-76.0
2016-02-25,99.0,98.54166666666667,97.0,-14.0,-40.125,-58.0
2016-02-26,99.0,95.83333333333333,82.0,-4.0,-29.708333333333332,-49.0
2016-02-27,99.0,93.33333333333333,74.0,-16.0,-43.666666666666664,-64.0
2016-02-28,98.0,87.33333333333333,69.0,12.0,-18.5,-55.0
2016-03-01,99.0,89.58333333333333,49.0,7.0,-8.833333333333334,-27.0
2016-03-02,99.0,98.91666666666667,98.0,11.0,-2.2916666666666665,-15.0
2016-03-03,99.0,97.16666666666667,79.0,-13.0,-34.25,-46.0
2016-03-04,97.0,77.625,66.0,45.0,11.5,-26.0
2016-03-05,91.0,76.875,67.0,55.0,30.75,15.0
2016-03-06,99.0,97.20833333333333,88.0,23.0,3.9166666666666665,-38.0
2016-03-07,99.0,99.0,99.0,-41.0,-55.541666666666664,-77.0
2016-03-08,99.0,99.0,99.0,-42.0,-63.0,-82.0
2016-03-09,99.0,99.0,99.0,-26.0,-49.25,-78.0
2016-03-10,99.0,98.875,98.0,-28.0,-39.541666666666664,-55.0
2016-03-11,99.0,97.25,91.0,-16.0,-40.625,-52.0
2016-03-12,98.0,83.625,67.0,25.0,-3.9166666666666665,-55.0
2016-03-13,99.0,94.625,71.0,28.0,12.041666666666666,-3.0
2016-03-14,99.0,98.70833333333333,97.0,-5.0,-26.625,-39.0
2016-03-15,99.0,99.0,99.0,-27.0,-37.541666666666664,-51.0
2016-03-16,99.0,99.0,99.0,-32.0,-38.833333333333336,-48.0
