date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2016-12-25,87.0,73.542,43.0,14.75,18.625,3.875,,7.5,0.667,-2.9
2016-12-26,84.0,70.0,49.0,27.792,61.417,33.625,,9.9,2.225,-2.9
2016-12-27,96.0,76.208,51.0,7.25,9.625,2.375,,11.3,6.542,1.1
2016-12-28,83.0,65.75,46.0,6.333,8.792,2.458,,2.4,-0.138,-3.8
2016-12-29,86.0,71.917,55.0,14.75,21.667,6.917,,6.1,0.075,-5.7
2016-12-30,82.0,63.958,39.0,5.583,7.167,1.583,,4.0,0.329,-3.4
2016-12-31,86.0,69.75,41.0,11.208,14.083,2.875,,7.3,-0.725,-6.4
2017-01-01,86.0,71.458,43.0,10.208,13.292,3.083,,6.8,0.767,-4.4
2017-01-02,88.0,67.875,43.0,5.125,5.542,0.417,,4.9,1.125,-1.4
2017-01-03,85.0,67.083,43.0,3.875,4.208,0.333,,1.7,-0.929,-3.3
2017-01-04,82.0,67.917,41.0,8.167,9.625,1.458,,3.0,-1.383,-5.0
2017-01-05,82.0,68.375,47.0,17.609,21.217,3.609,,3.0,-1.688,-5.1
2017-01-06,81.0,66.333,36.0,12.625,15.75,3.125,,5.6,-1.638,-8.2
2017-01-07,79.0,66.708,50.0,8.875,9.625,0.75,,3.7,-0.062,-3.3
2017-01-08,97.0,81.333,52.0,19.583,24.125,4.542,,5.5,1.025,-3.8
2017-01-09,99.0,98.111,97.0,15.625,18.667,3.042,,3.8,3.322,3.1
2017-01-10,92.0,55.909,28.0,11.087,12.348,1.261,,6.2,2.455,-0.5
2017-01-11,91.0,56.292,27.0,11.292,14.583,3.292,,2.8,-0.658,-3.1
2017-01-12,77.0,52.208,27.0,12.13,15.348,3.217,,2.6,-2.438,-6.5
2017-01-13,87.0,64.208,29.0,8.542,10.458,1.917,,4.7,-2.538,-8.4
2017-01-14,87.0,68.083,43.0,8.667,9.583,0.917,,2.8,-2.238,-6.2
2017-01-15,81.0,61.208,34.0,22.958,32.917,9.958,,8.8,-0.925,-8.3
2017-01-16,86.0,64.542,38.0,25.792,38.667,12.875,,10.3,3.154,-3.3
2017-01-17,96.0,88.792,68.0,28.208,35.083,6.875,,5.9,4.171,2.6
2017-01-18,89.0,75.375,54.0,12.667,14.667,2.0,,9.4,5.221,1.1
2017-01-19,82.0,63.833,46.0,8.739,9.696,0.957,,5.9,2.679,-0.3
2017-01-20,85.0,68.875,40.0,15.583,18.083,2.5,,9.6,2.108,-2.6
2017-01-21,86.0,65.167,30.0,9.542,11.708,2.167,,9.3,1.138,-4.5
2017-01-22,93.0,79.125,59.0,13.417,15.0,1.583,,0.4,-1.421,-2.2
2017-01-23,94.0,69.875,39.0,17.458,24.167,6.708,,4.9,-0.808,-5.8
2017-01-24,85.0,63.875,39.0,8.0,9.25,1.25,,0.0,-3.425,-7.1
2017-01-25,80.0,57.458,35.0,7.375,8.333,0.958,,-1.7,-5.483,-9.3
2017-01-26,85.0,62.875,37.0,13.174,15.957,2.783,,-1.7,-6.129,-10.8
2017-01-27,83.0,61.333,33.0,13.542,16.75,3.208,,1.1,-5.233,-11.7
2017-01-28,80.0,67.25,47.0,16.042,17.875,1.833,,2.2,-3.783,-9.1
2017-01-29,85.0,68.417,41.0,19.708,25.5,5.792,,5.2,-0.942,-6.2
2017-01-30,79.0,65.833,46.0,12.25,14.083,1.833,,1.9,-2.329,-5.7
2017-01-31,82.0,64.125,33.0,25.0,31.833,6.833,,4.9,-2.488,-9.1
2017-02-01,93.0,82.958,69.0,20.833,25.125,4.292,,0.6,-1.258,-3.2
2017-02-02,93.0,80.542,66.0,12.783,15.217,2.435,,2.9,-0.233,-2.3
2017-02-03,89.0,72.083,51.0,12.792,15.542,2.75,,6.8,0.217,-4.5
2017-02-04,88.0,60.417,27.0,8.208,9.458,1.25,,5.2,-0.979,-6.5
2017-02-05,89.0,71.667,43.0,10.826,12.478,1.652,,1.8,-2.204,-5.7
2017-02-06,86.0,57.083,25.0,13.958,16.292,2.333,,2.0,-3.3,-8.3
2017-02-07,81.0,61.5,26.0,15.5,20.625,5.125,,3.5,-3.279,-9.2
2017-02-08,81.0,56.75,26.0,12.833,15.75,2.917,,3.2,-2.808,-8.3
2017-02-09,69.0,52.958,26.0,18.783,21.913,3.13,,5.6,-2.542,-9.5
2017-02-10,92.0,60.208,31.0,18.833,22.292,3.458,,10.5,1.704,-5.8
2017-02-11,94.0,57.833,23.0,7.875,8.208,0.333,,8.1,2.625,-1.7
2017-02-12,65.0,45.792,29.0,5.042,5.417,0.375,,2.2,-0.667,-3.3
2017-02-13,79.0,61.375,40.0,13.167,15.208,2.042,,2.3,-1.979,-6.1
2017-02-14,84.0,53.625,20.0,17.208,23.0,5.792,,9.3,0.721,-7.1
2017-02-15,87.0,66.208,54.0,8.792,9.625,0.833,,5.7,2.033,-0.6
2017-02-16,76.0,60.042,37.0,8.739,9.565,0.826,,6.4,1.496,-1.7
2017-02-17,85.0,73.417,50.0,12.292,15.792,3.5,,3.5,-1.771,-4.8
2017-02-18,79.0,55.5,36.0,4.792,5.417,0.625,,2.2,-2.588,-7.7
2017-02-19,82.0,66.167,40.0,12.958,15.917,2.958,,4.9,-1.346,-7.3
2017-02-20,87.0,58.792,25.0,15.542,19.0,3.458,,8.4,1.304,-4.4
2017-02-21,79.0,64.875,41.0,11.708,12.833,1.125,,5.1,0.008,-3.6
2017-02-22,80.0,60.458,24.0,14.375,16.458,2.083,,7.2,0.096,-6.2
2017-02-23,80.0,52.917,21.0,13.174,15.435,2.261,,8.8,2.288,-2.9
2017-02-24,75.0,56.208,28.0,11.833,13.208,1.375,,9.8,1.883,-4.9
2017-02-25,76.0,59.25,37.0,8.625,9.083,0.458,,5.6,0.921,-2.9
2017-02-26,80.0,60.5,31.0,15.708,19.0,3.292,,9.4,1.5,-4.1
2017-02-27,81.0,56.083,21.0,19.792,24.042,4.25,,12.2,2.35,-5.2
2017-02-28,77.0,55.167,32.0,18.625,23.917,5.292,,10.7,4.458,-3.3
2017-03-01,94.0,58.125,28.0,6.375,7.167,0.792,,13.8,7.542,3.7
2017-03-02,71.0,41.625,24.0,6.913,7.391,0.478,,9.5,3.829,-1.0
2017-03-03,77.0,52.125,20.0,14.708,16.458,1.75,,16.4,4.775,-3.6
2017-03-04,76.0,51.417,25.0,12.292,13.625,1.333,,21.2,9.221,-1.2
2017-03-05,98.0,82.292,63.0,15.833,19.0,3.167,,12.0,8.354,3.6
2017-03-06,73.0,57.167,42.0,3.522,3.957,0.435,,5.9,2.604,-0.6
2017-03-07,62.0,52.208,37.0,6.167,6.833,0.667,,9.4,2.362,-1.7
2017-03-08,96.0,70.792,56.0,5.458,5.833,0.375,,10.6,6.204,1.8
2017-03-09,98.0,75.833,56.0,5.87,6.261,0.391,,8.4,5.917,2.0
2017-03-10,90.0,61.333,45.0,4.375,4.75,0.375,,5.7,2.212,-0.8
2017-03-11,85.0,62.75,28.0,7.25,8.042,0.792,,11.8,3.492,-3.3
2017-03-12,72.0,55.417,32.0,9.042,9.792,0.75,,9.7,3.825,0.2
2017-03-13,79.0,50.75,17.0,18.917,22.458,3.542,,19.8,7.275,-2.2
2017-03-14,74.0,47.25,18.0,19.042,22.667,3.625,,21.6,10.271,0.3
2017-03-15,77.0,48.75,15.0,14.708,16.792,2.083,,23.4,12.467,2.9
2017-03-16,70.0,60.75,54.0,5.0,5.435,0.435,,14.0,7.062,0.0
2017-03-17,64.0,49.625,27.0,6.208,6.75,0.542,,9.9,3.021,-1.1
2017-03-18,78.0,49.542,17.0,10.583,11.375,0.792,,17.7,6.967,-2.1
2017-03-19,93.0,71.083,45.0,12.458,14.25,1.792,,11.8,6.692,1.7
2017-03-20,92.0,81.708,71.0,7.292,8.0,0.708,,5.6,3.217,1.3
2017-03-21,90.0,72.875,61.0,3.208,3.25,0.042,,4.1,2.362,0.4
2017-03-22,95.0,74.292,55.0,6.0,6.875,0.875,,12.9,6.95,3.1
2017-03-23,86.0,62.083,36.0,8.348,9.043,0.696,,12.9,6.454,1.4
2017-03-24,82.0,58.75,26.0,7.917,8.375,0.458,,14.9,6.775,0.4
2017-03-25,83.0,49.708,20.0,9.792,10.542,0.75,,16.9,8.383,0.3
2017-03-26,75.0,46.292,14.0,11.333,12.583,1.25,,22.9,10.571,0.6
2017-03-27,72.0,47.083,20.0,13.208,14.375,1.167,,22.0,12.288,4.0
2017-03-28,77.0,46.625,16.0,12.708,13.75,1.042,,23.2,13.042,3.8
2017-03-29,77.0,51.167,16.0,11.25,12.125,0.875,,24.0,12.958,4.2
2017-03-30,58.0,37.875,20.0,5.043,5.391,0.348,,13.7,7.75,2.2
2017-03-31,71.0,46.375,21.0,9.292,9.875,0.583,,19.5,8.538,-0.9
2017-04-01,97.0,78.958,58.0,5.708,7.75,2.042,,6.6,3.379,0.6
2017-04-02,80.0,48.5,22.0,3.583,5.167,1.583,,11.9,5.4,0.2
2017-04-03,92.0,64.042,20.0,7.917,10.583,2.667,,14.0,4.412,-2.6
2017-04-04,95.0,64.167,28.0,6.0,8.25,2.25,,15.6,7.767,1.9
2017-04-05,81.0,49.333,18.0,9.333,12.375,3.042,,21.6,11.525,2.0
2017-04-06,75.0,51.833,33.0,5.0,6.875,1.875,,17.4,13.246,5.3
2017-04-07,85.0,65.833,46.0,3.875,5.708,1.833,,22.6,16.667,12.6
2017-04-08,89.0,70.75,50.0,5.875,7.958,2.083,,23.2,16.954,12.4
2017-04-09,91.0,69.583,38.0,2.958,4.333,1.375,,16.2,11.35,5.1
2017-04-10,72.0,42.583,15.0,5.609,6.783,1.174,,17.4,8.375,1.3
2017-04-11,95.0,79.042,53.0,9.0,10.333,1.333,,7.0,5.996,4.9
2017-04-12,94.0,60.958,39.0,3.0,3.875,0.875,,14.1,8.546,3.6
2017-04-13,77.0,52.583,28.0,6.917,8.833,1.917,,13.8,6.817,-0.4
2017-04-14,80.0,43.333,14.0,9.625,12.75,3.125,,21.8,11.721,0.2
2017-04-15,71.0,43.875,29.0,3.625,4.833,1.208,,19.5,14.45,8.0
2017-04-16,79.0,42.208,14.0,6.417,8.5,2.083,,23.9,14.946,5.1
2017-04-17,91.0,57.917,19.0,8.0,10.292,2.292,,24.1,14.488,8.2
2017-04-18,95.0,68.042,25.0,3.708,5.708,2.0,,25.3,16.05,8.8
2017-04-19,86.0,57.375,20.0,4.875,6.833,1.958,,17.4,10.738,6.4
2017-04-20,70.0,53.167,34.0,4.292,6.375,2.083,,17.4,11.225,5.7
2017-04-21,75.0,58.042,34.0,6.042,8.125,2.083,,18.9,13.417,9.7
2017-04-22,78.0,52.333,31.0,4.042,5.75,1.708,,16.1,10.333,5.3
2017-04-23,73.0,47.875,23.0,3.792,5.667,1.875,,16.5,8.771,1.4
2017-04-24,76.0,50.458,21.0,5.292,7.792,2.5,,22.4,12.225,2.8
2017-04-25,72.0,49.333,23.0,3.5,5.5,2.0,,22.6,15.542,9.3
2017-04-26,90.0,63.417,41.0,5.958,8.083,2.125,,19.6,13.896,10.1
2017-04-27,87.0,53.042,26.0,3.042,4.667,1.625,,15.7,10.954,6.8
2017-04-28,73.0,43.208,18.0,6.0,8.542,2.542,,18.7,10.938,2.3
2017-04-29,87.0,58.25,19.0,5.958,8.375,2.417,,21.7,11.517,5.8
2017-04-30,89.0,45.708,14.0,4.583,6.75,2.167,,26.9,15.479,3.5
2017-05-01,92.0,63.667,42.0,6.75,8.667,1.917,,16.2,12.3,6.0
2017-05-02,83.0,48.375,20.0,5.958,8.208,2.25,,20.2,11.925,2.7
2017-05-03,73.0,48.333,23.0,4.333,6.458,2.125,,25.0,14.996,6.2
2017-05-04,75.0,48.125,19.0,2.333,3.833,1.5,,24.5,17.258,10.0
2017-05-05,78.0,50.375,24.0,2.5,4.208,1.708,,27.5,18.304,9.0
2017-05-06,88.0,69.708,53.0,3.917,5.75,1.833,,23.0,16.517,11.8
2017-05-07,90.0,51.333,21.0,3.0,4.542,1.542,,22.7,15.996,9.7
2017-05-08,74.0,44.25,12.0,5.174,6.478,1.304,,26.5,16.083,5.8
2017-05-09,83.0,58.958,33.0,6.375,7.625,1.25,,22.6,15.471,9.1
2017-05-10,91.0,74.667,55.0,6.083,7.333,1.25,,20.2,15.442,12.7
2017-05-11,86.0,61.417,28.0,6.958,8.75,1.792,,23.8,17.904,13.2
2017-05-12,89.0,58.208,22.0,5.542,7.042,1.5,,26.3,19.204,11.6
2017-05-13,93.0,83.833,70.0,3.0,3.958,0.958,,16.5,15.154,13.7
2017-05-14,90.0,68.5,47.0,1.792,2.792,1.0,,22.8,17.75,13.6
2017-05-15,81.0,65.792,52.0,3.042,4.458,1.417,,20.9,16.946,13.9
2017-05-16,87.0,60.042,32.0,3.542,4.917,1.375,,21.8,15.588,10.1
2017-05-17,94.0,70.708,47.0,3.417,4.875,1.458,,20.4,14.821,12.2
2017-05-18,93.0,67.417,37.0,3.292,5.083,1.792,,23.9,16.688,11.8
2017-05-19,86.0,52.0,17.0,4.667,6.667,2.0,,28.2,19.425,11.4
2017-05-20,82.0,51.083,21.0,5.0,7.125,2.125,,31.1,21.175,12.3
2017-05-21,79.0,49.458,22.0,2.917,4.583,1.667,,33.0,22.892,14.1
2017-05-22,77.0,53.333,31.0,4.833,6.875,2.042,,31.2,23.246,15.9
2017-05-23,81.0,56.042,31.0,5.292,7.417,2.125,,31.2,22.804,16.0
2017-05-24,91.0,72.708,62.0,7.792,10.208,2.417,,20.7,18.708,16.8
2017-05-25,96.0,84.375,62.0,5.375,7.375,2.0,,19.8,17.208,15.5
2017-05-26,94.0,85.417,70.0,8.708,11.333,2.625,,18.9,16.517,14.6
2017-05-27,92.0,67.833,43.0,2.125,3.625,1.5,,23.8,17.412,12.7
2017-05-28,79.0,59.708,34.0,1.792,3.292,1.5,,24.3,17.917,12.4
2017-05-29,85.0,56.208,21.0,4.75,7.292,2.542,,29.1,19.467,9.8
2017-05-30,86.0,54.5,22.0,6.167,8.542,2.375,,32.2,22.783,14.3
2017-05-31,92.0,58.739,24.0,4.609,6.652,2.043,,30.7,22.644,16.1
2017-06-01,95.0,72.125,46.0,4.208,6.167,1.958,,25.2,20.012,15.9
2017-06-02,94.0,64.0,25.0,3.75,5.5,1.75,,20.7,16.412,10.8
2017-06-03,88.0,61.25,38.0,3.458,5.375,1.917,,21.0,14.546,8.4
2017-06-04,83.0,56.125,32.0,1.375,2.75,1.375,,21.0,14.688,8.6
2017-06-05,82.0,56.042,30.0,2.435,3.87,1.435,,23.5,15.517,7.9
2017-06-06,75.0,56.958,35.0,2.75,3.875,1.125,,26.0,18.958,13.1
2017-06-07,91.0,74.042,59.0,4.833,6.0,1.167,,20.9,17.917,16.1
2017-06-08,77.0,66.208,50.0,2.333,3.5,1.167,,26.3,20.504,16.4
2017-06-09,86.0,68.042,34.0,4.0,5.208,1.208,,28.8,19.925,14.0
2017-06-10,89.0,68.625,30.0,2.667,3.875,1.208,,26.4,17.754,11.3
2017-06-11,90.0,59.417,33.0,1.667,3.042,1.375,,23.8,15.608,8.7
2017-06-12,81.0,58.708,35.0,2.333,3.875,1.542,,22.9,15.679,9.0
2017-06-13,84.0,67.25,44.0,3.583,5.333,1.75,,23.0,16.242,11.8
2017-06-14,87.0,62.833,32.0,2.75,4.458,1.708,,26.2,18.792,14.2
2017-06-15,79.0,58.25,25.0,3.417,5.417,2.0,,28.0,20.425,14.9
2017-06-16,89.0,64.542,37.0,4.0,5.875,1.875,,25.7,18.825,13.8
2017-06-17,79.0,56.583,34.0,2.167,3.875,1.708,,27.7,20.425,13.4
2017-06-18,74.0,65.625,58.0,2.083,3.667,1.583,,21.0,18.742,16.3
2017-06-19,85.0,55.625,18.0,3.958,5.917,1.958,,29.2,20.346,14.1
2017-06-20,75.0,50.333,16.0,4.625,6.75,2.125,,31.4,22.121,12.4
2017-06-21,94.0,83.0,71.0,4.583,6.25,1.667,,21.8,19.458,16.8
2017-06-22,81.0,61.083,42.0,3.375,4.875,1.5,,26.0,21.175,17.6
2017-06-23,89.0,62.75,33.0,5.833,7.958,2.125,,29.6,22.321,15.3
2017-06-24,83.0,64.208,42.0,3.25,4.5,1.25,,29.1,22.925,17.3
2017-06-25,96.0,79.125,67.0,2.875,4.042,1.167,,23.4,20.617,17.3
2017-06-26,79.0,66.083,50.0,2.5,3.958,1.458,,25.6,20.758,16.8
2017-06-27,82.0,68.833,47.0,4.333,5.917,1.583,,28.9,22.712,18.5
2017-06-28,96.0,73.25,51.0,4.208,5.833,1.625,,27.6,22.725,19.6
2017-06-29,96.0,79.417,45.0,5.429,7.286,1.857,,30.6,23.217,20.0
2017-06-30,97.0,79.875,56.0,6.167,8.042,1.875,,27.9,23.667,20.5
2017-07-01,98.0,95.417,91.0,5.542,7.333,1.792,,21.7,20.396,18.6
2017-07-02,98.0,84.292,68.0,4.292,6.125,1.833,,27.6,23.017,19.2
2017-07-03,96.0,75.25,50.0,5.348,7.522,2.174,,31.7,25.842,21.2
2017-07-04,98.0,94.333,82.0,7.5,9.667,2.167,,24.6,22.404,21.2
2017-07-05,98.0,76.292,51.0,3.833,5.083,1.25,,28.3,23.508,20.2
2017-07-06,91.0,70.5,45.0,3.292,4.625,1.333,,30.0,23.579,19.7
2017-07-07,92.0,73.833,47.0,3.542,4.833,1.292,,31.3,24.538,19.5
2017-07-08,89.0,66.5,40.0,3.5,4.625,1.125,,33.2,26.333,20.8
2017-07-09,86.0,64.292,43.0,2.75,3.75,1.0,,33.8,27.188,21.9
2017-07-10,82.0,59.417,30.0,3.333,4.417,1.083,,34.6,27.475,21.1
2017-07-11,95.0,71.25,41.0,4.667,5.875,1.208,,34.5,26.592,21.7
2017-07-12,93.0,76.625,54.0,5.5,7.042,1.542,,32.4,26.954,23.0
2017-07-13,96.0,74.875,43.0,5.292,7.0,1.708,,32.8,26.921,22.8
2017-07-14,89.0,70.042,54.0,4.833,6.5,1.667,,31.7,26.733,22.0
2017-07-15,87.0,68.375,48.0,4.042,5.417,1.375,,32.5,27.275,22.7
2017-07-16,93.0,76.458,62.0,3.583,4.917,1.333,,29.0,25.517,22.6
2017-07-17,96.0,72.583,46.0,3.667,5.25,1.583,,31.6,26.279,22.2
2017-07-18,90.0,65.792,37.0,4.417,6.375,1.958,,31.6,26.112,21.8
2017-07-19,80.0,62.708,38.0,3.875,5.583,1.708,,32.9,26.162,19.8
2017-07-20,82.0,62.125,36.0,4.125,5.75,1.625,,34.3,27.804,22.6
2017-07-21,78.0,58.208,37.0,3.417,5.042,1.625,,35.2,29.133,24.1
2017-07-22,91.0,73.833,39.0,4.375,6.167,1.792,,34.5,26.421,23.4
2017-07-23,95.0,89.167,79.0,5.042,6.875,1.833,,25.4,23.433,22.6
2017-07-24,98.0,84.333,62.0,7.708,10.208,2.5,,30.0,25.504,22.1
2017-07-25,97.0,90.542,78.0,6.875,9.25,2.375,,27.7,24.662,23.0
2017-07-26,95.0,80.833,62.0,3.958,5.458,1.5,,28.7,24.396,20.9
2017-07-27,89.0,73.875,62.0,2.292,3.5,1.208,,28.4,24.029,19.2
2017-07-28,85.0,73.833,59.0,5.583,7.417,1.833,,31.0,26.292,22.6
2017-07-29,98.0,89.875,77.0,5.875,7.833,1.958,,25.5,23.292,20.6
2017-07-30,99.0,83.875,65.0,3.333,4.583,1.25,,27.7,23.962,21.0
2017-07-31,92.0,71.667,44.0,4.833,6.833,2.0,,33.4,27.321,21.9
2017-08-01,88.0,78.208,67.0,5.083,6.833,1.75,,26.5,24.742,22.6
2017-08-02,89.0,75.125,55.0,4.292,5.958,1.667,,29.3,23.529,20.9
2017-08-03,86.0,70.375,54.0,3.625,4.833,1.208,,29.5,24.35,20.8
2017-08-04,85.0,70.833,48.0,3.792,5.042,1.25,,32.3,25.888,21.0
2017-08-05,88.0,68.417,46.0,4.042,5.292,1.25,,34.6,28.208,22.8
2017-08-06,96.0,75.292,43.0,4.75,6.083,1.333,,35.7,27.896,24.9
2017-08-07,91.0,71.208,47.0,3.478,4.696,1.217,,32.3,27.188,22.8
2017-08-08,98.0,74.25,58.0,3.583,4.875,1.292,,30.6,27.3,24.5
2017-08-09,90.0,73.667,49.0,4.708,6.875,2.167,,32.2,26.629,23.0
2017-08-10,90.0,76.875,47.0,5.167,7.542,2.375,,33.6,26.025,21.2
2017-08-11,84.0,74.958,56.0,3.583,5.708,2.125,,32.1,25.596,22.9
2017-08-12,83.0,70.833,54.0,2.875,4.833,1.958,,31.4,26.479,22.6
2017-08-13,96.0,71.333,48.0,2.167,4.083,1.917,,32.2,26.017,22.6
2017-08-14,96.0,77.583,54.0,2.375,4.375,2.0,,30.1,24.983,21.0
2017-08-15,96.0,86.958,76.0,3.208,5.458,2.25,,24.7,22.383,21.0
2017-08-16,96.0,78.125,64.0,2.0,3.958,1.958,,25.8,23.096,20.8
2017-08-17,97.0,76.708,54.0,3.083,5.167,2.083,,30.9,24.767,20.9
2017-08-18,98.0,86.333,66.0,6.333,8.917,2.583,,28.3,24.129,22.1
2017-08-19,93.0,75.583,51.0,4.167,6.458,2.292,,31.8,25.629,21.9
2017-08-20,89.0,75.458,59.0,1.708,3.542,1.833,,28.6,24.562,21.0
2017-08-21,98.0,77.167,48.0,4.542,6.667,2.125,,32.8,25.517,22.1
2017-08-22,95.0,82.792,57.0,6.75,9.625,2.875,,30.9,24.988,21.8
2017-08-23,95.0,79.417,58.0,6.375,9.042,2.667,,30.0,25.196,22.2
2017-08-24,89.0,74.292,55.0,8.083,11.417,3.333,,32.6,26.454,22.4
2017-08-25,97.0,90.458,78.0,9.375,14.292,4.917,,25.6,23.425,22.2
2017-08-26,99.0,74.625,42.0,5.958,9.25,3.292,,29.7,23.646,18.7
2017-08-27,90.0,69.292,52.0,2.708,4.833,2.125,,28.7,22.817,17.4
2017-08-28,81.0,64.625,45.0,4.0,6.0,2.0,,31.9,24.796,19.4
2017-08-29,86.0,69.417,44.0,5.375,7.5,2.125,,33.2,26.471,21.1
2017-08-30,93.0,79.917,61.0,3.958,6.0,2.042,,28.1,22.575,19.5
2017-08-31,92.0,73.417,59.0,3.583,5.458,1.875,,23.3,20.6,18.5
2017-09-01,85.0,60.458,42.0,3.083,4.917,1.833,,26.7,21.342,15.7
2017-09-02,75.0,63.083,44.0,1.792,3.167,1.375,,26.5,20.388,16.8
2017-09-03,84.0,65.083,42.0,1.667,3.042,1.375,,25.5,20.154,16.6
2017-09-04,84.0,79.4,72.0,3.652,5.348,1.696,,18.4,16.87,15.9
2017-09-05,89.0,60.0,41.0,4.75,5.875,1.125,,27.9,23.985,19.9
2017-09-06,96.0,85.292,71.0,8.375,9.958,1.583,,22.9,20.729,19.0
2017-09-07,94.0,85.167,68.0,9.375,12.75,3.375,,25.2,21.992,19.7
2017-09-08,92.0,68.625,43.0,2.583,3.583,1.0,,26.6,22.029,17.7
2017-09-09,85.0,62.167,31.0,4.042,5.25,1.208,,29.4,22.042,17.0
2017-09-10,85.0,65.875,38.0,2.75,3.792,1.042,,29.7,23.062,17.5
2017-09-11,84.0,66.708,49.0,3.625,5.042,1.417,,26.8,23.033,19.6
2017-09-12,91.0,77.25,63.0,4.5,6.208,1.708,,26.7,22.308,19.9
2017-09-13,87.0,66.917,39.0,4.333,5.792,1.458,,29.2,22.992,18.6
2017-09-14,85.0,65.5,41.0,4.333,6.25,1.917,,26.3,20.446,17.0
2017-09-15,82.0,63.708,39.0,3.625,5.458,1.833,,23.5,18.1,13.6
2017-09-16,90.0,77.667,65.0,4.875,7.292,2.417,,18.9,15.988,12.8
2017-09-17,82.0,73.292,61.0,1.208,2.208,1.0,,24.7,19.017,16.7
2017-09-18,92.0,66.667,43.0,2.625,4.417,1.792,,28.4,22.804,16.1
2017-09-19,88.0,66.625,36.0,4.708,6.833,2.125,,27.5,20.258,13.8
2017-09-20,84.0,61.042,28.0,6.208,8.708,2.5,,27.5,20.458,15.8
2017-09-21,85.0,60.167,33.0,6.5,8.0,1.5,,25.6,19.025,12.6
2017-09-22,83.0,69.583,52.0,6.913,8.043,1.13,,22.9,18.512,13.3
2017-09-23,96.0,76.292,56.0,3.75,4.125,0.375,,24.2,20.108,16.9
2017-09-24,88.0,69.25,46.0,4.167,4.75,0.583,,26.3,20.833,15.9
2017-09-25,84.0,65.833,37.0,5.292,5.958,0.667,,27.2,20.846,16.8
2017-09-26,94.0,73.917,39.0,7.083,8.25,1.167,,28.4,19.871,14.6
2017-09-27,94.0,76.667,43.0,7.583,8.958,1.375,,25.7,19.862,15.8
2017-09-28,97.0,82.0,47.0,4.292,4.542,0.25,,18.1,15.342,10.6
2017-09-29,87.0,65.167,34.0,7.043,7.913,0.87,,23.3,15.117,8.3
2017-09-30,87.0,61.25,23.0,5.958,6.625,0.667,,23.4,16.362,11.6
2017-10-01,86.0,65.292,39.0,4.792,5.167,0.375,,24.4,15.775,7.9
2017-10-02,94.0,82.833,71.0,9.25,10.25,1.0,,19.6,17.083,15.2
2017-10-03,95.0,77.208,60.0,5.25,6.083,0.833,,22.7,17.971,15.4
2017-10-04,76.0,56.667,40.0,2.792,2.917,0.125,,17.3,13.975,9.6
2017-10-05,85.0,64.958,40.0,7.5,8.833,1.333,,19.1,12.7,7.4
2017-10-06,97.0,82.208,58.0,10.522,11.522,1.0,,15.7,12.396,10.5
2017-10-07,98.0,86.667,62.0,5.167,5.792,0.625,,22.4,17.158,12.7
2017-10-08,96.0,75.292,51.0,4.042,4.458,0.417,,25.5,20.179,15.8
2017-10-09,89.0,70.875,47.0,4.333,5.042,0.708,,26.3,20.821,16.3
2017-10-10,88.0,72.75,46.0,6.75,7.917,1.167,,27.7,20.888,16.8
2017-10-11,88.0,75.292,55.0,8.625,9.875,1.25,,26.6,21.025,17.7
2017-10-12,92.0,81.833,72.0,7.667,9.125,1.458,,18.9,16.158,13.3
2017-10-13,97.0,91.75,84.0,9.261,10.043,0.783,,13.9,12.683,11.5
2017-10-14,91.0,81.542,71.0,7.042,7.667,0.625,,16.8,14.817,13.3
2017-10-15,96.0,87.167,75.0,4.292,4.583,0.292,,14.8,12.812,10.5
2017-10-16,98.0,96.5,93.0,7.583,8.167,0.583,,11.6,10.588,9.6
2017-10-17,99.0,80.5,56.0,6.583,7.417,0.833,,17.6,12.267,8.3
2017-10-18,92.0,70.583,48.0,6.458,6.917,0.458,,15.9,11.921,7.8
2017-10-19,96.0,93.25,82.0,6.667,7.292,0.625,,10.8,9.558,8.4
2017-10-20,96.0,85.042,67.0,8.652,9.913,1.261,,17.2,13.35,9.8
2017-10-21,95.0,83.958,69.0,6.417,7.5,1.083,,18.5,15.688,13.6
2017-10-22,99.0,97.875,96.0,6.917,7.5,0.583,,15.1,14.558,13.5
2017-10-23,97.0,70.042,50.0,2.458,2.5,0.042,,14.4,12.838,9.8
2017-10-24,85.0,71.167,52.0,8.542,9.542,1.0,,15.0,10.912,7.9
2017-10-25,98.0,94.417,84.0,13.25,15.167,1.917,,10.6,9.496,8.5
2017-10-26,97.0,77.083,39.0,8.75,9.833,1.083,,17.8,11.212,7.4
2017-10-27,91.0,72.0,43.0,12.0,15.13,3.13,,19.2,11.212,5.1
2017-10-28,97.0,84.375,68.0,10.25,10.917,0.667,,14.3,11.492,8.9
2017-10-29,99.0,97.542,95.0,7.75,8.208,0.458,,12.8,12.033,11.2
2017-10-30,93.0,57.208,35.0,3.792,4.0,0.208,,13.3,10.058,4.3
2017-10-31,87.0,65.458,34.0,9.625,11.042,1.417,,14.8,7.808,2.4
2017-11-01,90.0,73.417,42.0,14.792,19.167,4.375,,18.0,8.496,1.8
2017-11-02,91.0,68.792,29.0,13.083,17.5,4.417,,19.1,10.204,4.3
2017-11-03,90.0,71.5,43.0,10.217,11.609,1.391,,18.6,11.325,4.7
