date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,THC_mean
2011-10-17,192.458,5.208,16.375,24.333,41.208,16.875,0.0,4.0,32.0,208.833
2011-10-18,192.167,3.417,14.167,20.708,29.75,9.042,0.0,4.25,21.708,206.333
2011-10-19,192.0,2.174,15.391,23.261,37.304,14.043,0.0,4.174,16.667,207.391
2011-10-20,191.25,1.417,11.5,16.917,26.375,9.458,0.0,1.375,10.75,202.75
2011-10-21,188.5,1.292,11.792,16.25,25.292,9.042,7.0,1.333,12.542,200.292
2011-10-22,191.625,2.042,12.375,15.25,26.792,11.542,62.0,2.167,9.25,204.0
2011-10-23,180.042,1.042,8.0,3.917,5.0,1.083,6.0,0.75,6.917,188.042
2011-10-24,193.208,3.375,16.708,19.333,40.708,21.375,0.0,3.375,26.542,209.917
2011-10-25,187.583,2.542,12.833,17.292,26.958,9.667,0.0,3.167,20.125,200.417
2011-10-26,191.522,2.957,11.696,17.043,27.696,10.652,0.0,3.391,3.083,203.217
2011-10-27,196.708,3.417,14.083,18.042,25.208,7.167,0.0,2.458,15.625,210.792
2011-10-28,198.625,3.667,16.792,28.75,43.167,14.417,0.0,2.875,22.083,215.417
2011-10-29,195.583,3.542,16.167,26.75,37.083,10.333,0.0,3.958,23.958,211.75
2011-10-30,193.333,2.875,12.5,11.833,14.5,2.667,2.0,1.25,20.542,205.833
2011-10-31,195.125,4.0,19.125,27.542,46.167,18.625,0.0,2.875,30.208,214.25
2011-11-01,198.375,4.083,13.917,19.083,31.958,12.875,0.0,2.667,17.542,212.292
2011-11-02,196.043,4.217,20.435,28.565,54.913,26.348,0.0,2.565,30.167,216.478
2011-11-03,201.958,6.542,31.167,34.833,54.083,19.25,0.0,4.458,58.25,233.125
2011-11-04,199.667,5.25,24.875,32.625,56.375,23.75,0.0,4.292,56.292,224.542
2011-11-05,196.333,4.333,22.208,24.458,37.708,13.25,1.0,2.833,48.958,218.542
2011-11-06,195.167,4.5,19.75,21.0,26.292,5.292,7.0,3.125,66.5,214.917
2011-11-07,189.625,3.25,12.542,19.458,34.75,15.292,1.0,2.542,12.25,202.167
2011-11-08,189.542,2.333,8.583,13.333,22.083,8.75,7.0,1.208,10.458,198.125
2011-11-09,191.227,2.522,12.273,20.478,35.652,15.174,0.0,1.864,11.174,203.5
2011-11-10,192.625,2.25,10.042,16.375,27.667,11.292,0.0,2.125,10.292,202.667
2011-11-11,193.208,2.625,13.917,25.208,37.042,11.833,30.0,2.125,14.875,207.125
2011-11-12,191.875,2.333,11.875,14.833,22.833,8.0,1.0,1.708,10.0,203.75
2011-11-13,196.042,4.25,18.292,14.917,21.333,6.417,0.0,2.5,26.5,214.333
2011-11-14,196.667,4.292,18.0,21.208,37.958,16.75,0.0,3.333,37.083,214.667
2011-11-15,192.667,3.125,12.917,21.333,37.167,15.833,0.0,3.792,18.875,205.583
2011-11-16,191.826,2.739,9.174,17.043,27.348,10.304,0.0,2.87,6.375,201.0
2011-11-17,193.792,2.958,10.792,17.792,30.208,12.417,0.0,2.292,9.083,204.583
2011-11-18,195.375,4.292,18.25,29.958,54.042,24.083,3.0,3.25,29.083,213.625
2011-11-19,181.542,2.458,6.375,5.5,6.625,1.125,55.0,1.625,16.333,187.917
2011-11-20,191.458,4.458,18.417,19.25,27.5,8.25,4.0,3.208,9.375,209.875
2011-11-21,191.417,3.292,11.125,20.25,37.75,17.5,0.0,2.375,3.667,202.542
2011-11-22,195.958,3.333,13.333,20.0,32.708,12.708,0.0,1.917,9.042,209.292
2011-11-23,193.957,3.391,14.783,18.043,27.913,9.87,4.0,3.565,16.917,208.739
2011-11-24,186.609,3.333,11.043,17.167,28.083,10.917,0.0,2.591,7.591,197.652
2011-11-25,191.125,2.792,11.583,23.792,43.125,19.333,0.0,3.0,5.292,202.708
2011-11-26,193.583,2.875,11.458,18.542,29.0,10.458,0.0,3.208,12.875,205.042
2011-11-27,198.833,5.667,21.417,28.25,38.708,10.458,0.0,4.0,33.625,220.25
2011-11-28,205.917,8.292,33.833,35.625,95.333,59.708,0.0,3.708,67.25,239.75
2011-11-29,206.083,7.917,41.25,40.583,102.875,62.292,0.0,3.833,59.75,247.333
2011-11-30,200.348,5.087,23.174,18.043,42.087,24.043,0.0,1.957,43.417,223.522
2011-12-01,193.0,2.625,10.292,16.167,24.542,8.375,1.0,2.833,6.0,203.292
2011-12-02,196.125,2.667,12.625,19.958,30.792,10.833,6.0,1.667,10.292,208.75
2011-12-03,192.125,2.917,11.833,16.875,27.458,10.583,26.0,1.125,9.667,203.958
2011-12-04,189.625,2.5,9.083,10.375,13.75,3.375,0.0,4.458,2.75,198.708
2011-12-05,195.833,3.208,13.417,18.0,35.833,17.833,0.0,3.458,6.0,209.25
2011-12-06,197.042,3.542,15.5,26.542,49.333,22.792,18.0,4.167,15.125,212.542
2011-12-07,195.826,4.435,16.609,26.957,55.913,28.957,0.0,3.652,28.917,212.435
2011-12-08,196.917,4.75,18.417,23.792,50.833,27.042,7.0,3.625,25.875,215.333
2011-12-09,194.125,3.875,12.125,17.333,31.458,14.125,3.0,1.333,10.25,206.25
2011-12-10,194.042,3.917,14.667,20.333,35.375,15.042,0.0,2.542,8.0,208.708
2011-12-11,198.833,6.083,19.542,23.958,35.875,11.917,0.0,2.792,21.833,218.375
2011-12-12,202.708,6.208,22.125,31.375,64.167,32.792,0.0,3.625,27.125,224.833
2011-12-13,199.333,4.875,21.083,24.368,53.211,28.842,0.0,2.542,17.125,220.417
2011-12-14,195.2,4.217,17.0,30.217,57.565,27.348,6.0,2.913,21.208,212.2
2011-12-15,199.25,6.792,23.042,27.792,60.875,33.083,0.0,3.792,32.125,222.292
2011-12-16,194.375,4.292,15.167,24.125,44.667,20.542,1.0,3.75,14.292,209.542
2011-12-17,195.083,3.292,10.583,14.583,25.375,10.792,0.0,1.458,4.75,205.667
2011-12-18,198.5,4.542,16.75,18.333,24.708,6.375,0.0,2.583,15.708,215.25
2011-12-19,197.208,4.083,14.792,22.458,39.958,17.5,0.0,2.833,15.167,212.0
2011-12-20,194.417,3.625,13.625,25.333,42.583,17.25,0.0,3.25,7.625,208.042
2011-12-21,198.565,6.435,22.043,29.261,59.348,30.087,0.0,2.864,26.783,220.609
2011-12-22,203.5,7.542,32.417,33.583,83.042,49.458,0.0,2.583,56.667,235.917
2011-12-23,190.667,3.75,10.5,12.583,18.292,5.708,0.0,3.583,4.542,201.167
2011-12-24,193.583,4.125,11.208,15.875,25.917,10.042,0.0,3.583,6.917,204.792
2011-12-25,192.667,4.417,12.833,13.708,18.708,5.0,0.0,3.0,4.667,205.5
2011-12-26,193.083,4.5,11.875,21.042,42.333,21.292,0.0,1.083,3.667,204.958
2011-12-27,192.083,3.375,10.0,16.208,26.917,10.708,0.0,1.417,2.25,202.083
2011-12-28,193.217,3.174,10.0,17.087,29.261,12.174,0.0,1.13,7.167,203.217
2011-12-29,194.0,4.583,16.333,23.5,36.708,13.208,0.0,3.0,19.708,210.333
2011-12-30,191.833,2.833,8.417,8.0,11.417,3.417,0.0,2.5,2.833,200.25
2011-12-31,194.083,3.208,10.458,10.0,13.542,3.542,0.0,2.0,17.333,204.542
2012-01-01,194.542,3.375,8.667,7.625,9.542,1.917,,0.708,5.375,203.208
2012-01-02,191.261,5.174,10.565,7.609,9.565,1.957,,4.522,22.478,201.826
2012-01-03,191.875,3.167,7.667,6.208,8.083,1.875,,2.792,6.875,199.542
2012-01-04,193.542,2.042,7.667,6.458,9.167,2.708,,0.958,1.792,201.208
2012-01-05,196.25,3.917,13.458,17.167,23.542,6.375,,1.417,16.708,209.708
2012-01-06,199.167,4.417,16.417,20.042,25.25,5.208,,2.0,21.917,215.583
2012-01-07,196.792,4.208,15.208,26.375,45.917,19.542,,2.458,19.833,212.0
2012-01-08,197.261,4.417,17.13,31.167,56.25,25.083,,2.125,28.208,214.391
2012-01-09,196.391,4.174,15.783,29.957,52.783,22.826,,5.087,22.522,212.174
2012-01-10,195.25,3.75,13.417,25.167,41.417,16.25,,1.833,8.458,208.667
2012-01-11,197.417,3.417,12.792,22.583,34.292,11.708,,1.458,8.667,210.208
2012-01-12,203.0,5.875,22.583,35.417,59.375,23.958,,5.375,28.125,225.583
2012-01-13,203.917,5.5,22.917,26.583,33.458,6.875,,2.417,41.417,226.833
2012-01-14,195.917,3.75,11.375,13.417,16.75,3.333,,1.167,17.0,207.292
2012-01-15,196.167,3.167,9.125,14.417,21.25,6.833,,2.87,5.304,205.292
2012-01-16,196.913,4.174,15.652,29.217,49.391,20.174,,2.217,14.652,212.565
2012-01-17,198.0,4.083,14.783,22.458,41.083,18.625,,2.125,14.458,212.783
2012-01-18,195.625,2.708,10.542,17.083,25.875,8.792,,1.75,3.5,206.167
2012-01-19,199.708,4.167,15.917,24.083,38.25,14.167,,1.833,9.208,215.625
2012-01-20,197.667,3.583,11.833,12.375,15.792,3.417,,2.458,7.542,209.5
2012-01-21,196.375,4.208,12.167,24.25,43.125,18.875,,3.625,14.083,208.542
2012-01-22,200.083,5.083,23.083,36.125,71.917,35.792,,2.0,37.292,223.167
2012-01-23,193.13,3.0,10.957,22.652,37.826,15.174,,4.304,9.522,204.087
2012-01-24,192.458,3.208,9.708,19.875,34.167,14.292,,2.583,14.5,202.167
2012-01-25,192.833,4.292,11.417,21.292,32.458,11.167,,1.958,16.958,204.25
2012-01-26,191.208,3.125,10.75,13.042,21.0,7.958,,1.208,4.917,201.958
2012-01-27,195.167,3.25,9.75,9.708,13.083,3.375,,1.25,5.083,204.917
2012-01-28,195.458,3.208,10.083,17.25,27.292,10.042,,3.208,8.958,205.542
2012-01-29,196.696,3.708,12.043,25.833,40.583,14.75,,3.318,4.682,208.739
2012-01-30,196.783,5.174,16.0,24.565,40.957,16.391,,3.217,13.13,212.783
2012-01-31,197.625,4.292,13.542,23.625,37.25,13.625,,4.125,14.708,211.167
2012-02-01,203.083,6.375,28.5,36.792,71.208,34.417,,4.625,40.125,231.583
2012-02-02,186.542,3.333,10.875,12.792,15.417,2.625,,0.958,20.667,197.417
2012-02-03,194.417,3.958,11.958,10.333,12.208,1.875,,1.875,10.417,206.375
2012-02-04,194.625,4.917,16.292,29.167,47.083,17.917,,2.583,22.75,210.917
2012-02-05,194.167,3.792,11.083,17.083,26.792,9.708,,3.458,13.958,205.25
2012-02-06,195.478,3.217,12.435,19.87,27.957,8.087,,1.435,9.261,207.913
2012-02-07,196.125,5.292,17.833,25.792,42.417,16.625,,3.25,22.875,213.958
2012-02-08,197.0,3.583,13.292,18.833,28.5,9.667,,2.667,12.375,210.292
2012-02-09,197.0,3.5,12.167,18.208,26.0,7.792,,2.833,7.583,209.167
2012-02-10,197.042,4.667,13.333,18.458,22.333,3.875,,5.417,18.042,210.375
2012-02-11,198.875,4.458,10.5,11.875,16.458,4.583,,3.917,12.25,209.375
2012-02-12,199.125,4.375,13.5,23.625,39.542,15.917,,4.75,17.125,212.625
2012-02-13,195.318,4.174,11.682,17.739,27.652,9.913,,1.955,19.727,207.0
2012-02-14,200.25,5.583,18.5,28.708,54.792,26.083,,2.333,18.0,218.75
2012-02-15,197.167,4.625,15.25,29.208,53.167,23.958,,4.0,21.375,212.417
2012-02-16,197.958,3.75,8.583,10.25,14.458,4.208,,4.667,6.792,206.542
2012-02-17,196.792,3.25,7.083,6.125,7.667,1.542,,1.667,3.708,203.875
2012-02-18,203.833,6.375,25.625,39.75,82.875,43.125,,2.042,36.25,229.458
2012-02-19,196.208,3.667,10.0,16.833,24.167,7.333,,2.25,8.875,206.208
2012-02-20,195.043,3.609,9.522,18.826,32.174,13.348,,2.348,8.913,204.565
2012-02-21,195.583,3.667,9.542,20.208,33.083,12.875,,3.75,7.833,205.125
2012-02-22,194.792,3.917,10.25,20.292,33.167,12.875,,3.25,12.333,205.042
2012-02-23,193.833,3.917,9.708,15.958,21.458,5.5,,3.583,11.042,203.542
2012-02-24,195.375,3.458,9.292,10.333,12.75,2.417,,2.333,8.292,204.667
2012-02-25,194.333,2.917,7.958,13.5,21.417,7.917,,3.667,3.583,202.292
2012-02-26,194.25,3.458,9.5,19.167,31.292,12.125,,3.625,11.083,203.75
2012-02-27,199.261,5.435,21.565,36.217,63.652,27.435,,1.739,39.174,220.826
2012-02-28,198.917,5.083,19.125,24.333,40.167,15.833,,2.5,32.917,218.042
2012-03-01,187.833,2.667,8.417,8.75,10.5,1.75,,0.958,18.25,196.25
2012-03-02,195.958,4.375,10.5,12.708,16.625,3.917,,3.875,17.25,206.458
2012-03-03,194.25,3.208,9.667,8.667,10.667,2.0,,2.25,7.042,203.917
2012-03-04,192.833,3.125,10.917,19.833,31.833,12.0,,2.625,13.75,203.75
2012-03-05,193.083,4.208,11.833,22.958,39.417,16.458,,3.792,14.333,204.917
2012-03-06,195.13,5.391,15.391,31.696,57.13,25.435,,4.957,31.043,210.522
2012-03-07,194.167,4.542,12.208,21.292,35.458,14.167,,3.75,38.0,206.375
2012-03-08,186.542,4.125,9.125,17.292,22.042,4.75,,5.125,42.708,195.667
2012-03-09,189.625,4.208,13.292,22.25,30.208,7.958,,4.208,42.917,202.917
2012-03-10,188.167,4.417,9.792,9.958,11.917,1.958,,2.792,40.292,197.958
2012-03-11,193.125,3.042,9.208,13.75,21.208,7.458,,3.042,10.542,202.333
2012-03-12,192.792,3.208,12.25,24.375,37.208,12.833,,6.125,17.5,205.042
2012-03-13,185.682,2.087,8.5,6.87,9.261,2.391,,0.909,21.864,194.182
2012-03-14,193.458,2.958,10.458,11.75,17.25,5.5,,1.167,10.125,203.917
2012-03-15,197.333,3.875,14.417,23.875,38.625,14.75,,4.125,17.917,211.75
2012-03-16,195.875,4.833,16.958,28.042,47.042,19.0,,5.083,25.458,212.833
2012-03-17,194.333,3.792,11.375,8.958,10.625,1.667,,4.625,28.292,205.708
2012-03-18,186.042,2.333,8.958,4.958,7.125,2.167,,0.833,38.458,195.0
2012-03-19,187.958,4.333,13.083,17.458,29.958,12.5,,2.708,26.167,201.042
2012-03-20,191.13,3.957,11.696,15.652,19.826,4.174,,3.957,29.609,202.826
2012-03-21,193.833,2.917,9.667,13.0,20.167,7.167,,2.708,7.917,203.5
2012-03-22,195.375,3.542,13.208,26.375,38.583,12.208,,7.583,13.25,208.583
2012-03-23,197.458,3.625,14.208,21.083,31.625,10.542,,3.75,23.333,211.667
2012-03-24,195.708,3.083,10.542,10.542,12.708,2.167,,2.167,23.083,206.25
2012-03-25,194.917,3.167,10.917,18.208,26.458,8.25,,1.708,29.458,205.833
2012-03-26,197.792,2.917,9.208,15.25,23.542,8.292,,1.667,7.667,207.0
2012-03-27,198.174,4.304,19.043,35.391,56.043,20.652,,3.913,34.174,217.217
2012-03-28,198.125,6.0,27.375,36.875,61.583,24.708,,4.583,56.208,225.5
2012-03-29,189.417,3.833,13.875,22.333,36.292,13.958,,3.708,28.333,203.292
2012-03-30,190.708,3.083,11.042,14.667,19.583,4.917,,1.917,18.917,201.75
2012-03-31,192.625,3.042,10.917,10.708,12.875,2.167,,1.167,21.125,203.542
2012-04-01,191.667,1.833,7.792,7.75,9.667,1.917,,1.792,11.958,199.458
2012-04-02,194.625,2.25,9.0,16.875,26.833,9.958,,3.583,9.458,203.625
2012-04-03,187.333,1.458,5.708,4.667,5.5,0.833,,1.75,19.0,193.042
2012-04-04,191.87,3.13,12.957,15.87,25.348,9.478,,2.043,8.652,204.826
2012-04-05,193.083,4.833,10.125,18.208,24.292,6.083,,5.583,27.042,203.208
2012-04-06,195.583,2.826,10.583,16.667,26.25,9.583,,2.208,17.375,206.167
2012-04-07,196.208,2.375,11.167,12.333,18.5,6.167,,2.042,10.583,207.375
2012-04-08,196.667,2.333,8.458,7.542,9.75,2.208,,4.417,11.208,205.125
2012-04-09,194.292,3.708,11.583,16.208,19.542,3.333,,3.875,27.542,205.875
2012-04-10,196.833,2.583,12.792,9.917,13.417,3.5,,1.125,37.25,209.625
2012-04-11,187.478,2.609,8.043,10.913,13.739,2.826,,1.261,33.826,195.522
2012-04-12,188.167,3.833,13.375,22.25,34.208,11.958,,1.917,19.625,201.542
2012-04-13,190.083,3.792,15.167,28.042,41.542,13.5,,3.417,29.542,205.25
2012-04-14,190.5,2.417,9.333,13.375,17.75,4.375,,1.083,14.875,199.833
2012-04-15,193.375,2.958,10.417,11.958,14.833,2.875,,2.542,17.375,203.792
2012-04-16,195.208,3.25,12.917,20.958,33.125,12.167,,3.708,21.667,208.125
2012-04-17,195.208,3.25,13.667,21.708,37.667,15.958,,2.0,18.5,208.875
2012-04-18,192.043,3.348,11.087,21.174,34.217,13.043,,2.478,20.652,203.13
2012-04-19,189.833,2.542,7.042,14.292,22.417,8.125,,1.708,12.708,196.875
2012-04-20,191.25,2.667,7.458,17.75,27.292,9.542,,2.917,10.792,198.708
2012-04-21,190.958,2.417,6.25,12.958,18.875,5.917,,1.833,11.708,197.208
2012-04-22,194.667,3.417,10.708,17.208,21.208,4.0,,2.417,21.208,205.375
2012-04-23,198.208,3.667,14.167,26.292,48.708,22.417,,1.083,15.583,212.375
2012-04-24,190.417,3.458,12.125,21.125,33.875,12.75,,2.792,30.208,202.542
2012-04-25,195.565,3.304,10.522,10.304,15.87,5.565,,0.696,25.13,206.087
2012-04-26,187.708,2.958,8.042,3.75,4.208,0.458,,0.125,25.25,195.75
2012-04-27,189.818,3.435,15.682,28.333,45.542,17.208,,1.292,13.625,205.5
2012-04-28,193.333,4.043,12.958,14.458,21.792,7.333,,2.957,16.696,206.292
2012-04-29,196.417,4.833,16.0,11.542,13.292,1.75,,4.083,34.25,212.417
2012-04-30,189.917,2.522,11.708,5.833,7.333,1.5,,1.042,13.5,201.625
2012-05-01,189.708,2.348,9.042,7.583,11.458,3.875,,0.0,17.333,198.75
2012-05-02,187.043,1.087,6.783,4.174,6.348,2.174,,0.0,16.0,193.826
2012-05-03,199.783,2.25,13.565,19.375,25.167,5.792,,0.75,7.625,213.348
2012-05-04,186.708,2.625,13.375,15.042,18.583,3.542,,1.792,12.833,200.083
2012-05-05,186.792,2.0,15.042,12.292,15.542,3.25,,3.375,8.958,201.833
2012-05-06,186.333,2.0,10.667,8.542,9.5,0.958,,1.792,29.0,197.0
2012-05-07,191.042,2.792,10.833,17.208,25.167,7.958,,2.625,20.708,201.875
2012-05-08,192.208,3.375,14.167,26.375,35.417,9.042,,5.75,33.875,206.375
2012-05-09,199.609,5.261,18.652,34.217,49.478,15.261,,5.13,57.864,218.261
2012-05-10,191.783,3.739,14.478,22.708,31.375,8.667,,2.083,27.125,206.261
2012-05-11,191.083,2.458,9.792,15.625,23.375,7.75,,1.917,4.833,200.875
2012-05-12,189.833,2.458,9.458,12.667,17.333,4.667,,2.583,5.292,199.292
2012-05-13,191.583,2.792,9.042,9.042,11.0,1.958,,2.542,10.875,200.625
2012-05-14,192.167,2.5,8.583,12.917,20.667,7.75,,2.333,15.542,200.75
2012-05-15,187.833,1.958,7.625,7.917,9.5,1.583,,0.458,7.167,195.458
2012-05-16,192.174,2.739,14.261,21.043,34.696,13.652,,2.783,20.913,206.435
2012-05-17,192.5,2.75,13.875,17.542,28.667,11.125,,2.667,27.958,206.375
2012-05-18,191.667,2.958,11.25,19.458,25.458,6.0,,3.208,23.208,202.917
2012-05-19,196.667,3.167,13.375,14.25,17.667,3.417,,2.417,27.208,210.042
2012-05-20,195.542,2.375,10.125,5.417,5.958,0.542,,1.292,21.625,205.667
2012-05-21,196.625,2.583,10.917,13.292,18.708,5.417,,2.292,21.833,207.542
2012-05-22,191.375,1.458,10.125,11.75,17.25,5.5,,0.5,11.042,201.5
2012-05-23,188.913,2.217,8.783,12.478,18.217,5.739,,2.261,9.174,197.696
2012-05-24,187.292,2.958,9.167,14.333,19.833,5.5,,2.13,23.087,196.458
2012-05-25,187.125,3.5,9.75,17.375,22.583,5.208,,2.5,25.708,196.875
2012-05-26,189.458,3.25,12.875,17.25,22.667,5.417,,3.167,27.458,202.333
2012-05-27,190.5,2.125,7.0,4.583,5.333,0.75,,1.125,20.208,197.5
2012-05-28,187.958,2.0,6.25,6.833,9.417,2.583,,2.583,14.625,194.208
2012-05-29,186.375,2.0,6.542,8.083,10.958,2.875,,1.958,17.083,192.917
2012-05-30,192.217,2.478,11.522,17.435,26.174,8.739,,2.304,11.565,203.739
2012-05-31,195.25,2.125,16.292,10.875,15.375,4.5,,0.667,19.583,211.542
2012-06-01,195.042,2.667,16.208,18.75,27.5,8.75,,2.333,20.292,211.25
2012-06-02,199.583,3.208,16.375,15.625,19.208,3.583,,2.917,30.667,215.958
2012-06-03,191.125,2.0,10.083,6.042,7.417,1.375,,0.75,29.833,201.208
2012-06-04,191.708,2.167,13.167,13.583,19.625,6.042,,1.542,19.208,204.875
2012-06-05,188.25,1.333,9.292,5.833,7.333,1.5,,0.875,10.042,197.542
2012-06-06,187.0,1.435,12.478,15.391,21.696,6.304,,1.478,5.826,199.478
2012-06-07,190.5,1.083,7.542,7.833,10.375,2.542,,1.292,,198.042
2012-06-08,187.043,2.667,9.13,14.792,20.5,5.708,,3.083,,196.174
2012-06-09,187.208,1.25,8.083,6.917,9.083,2.167,,0.458,,195.292
2012-06-10,188.0,1.458,9.0,6.875,8.25,1.375,,1.667,,197.0
2012-06-11,191.292,1.792,7.958,9.0,12.667,3.667,,0.875,,199.25
2012-06-12,189.833,2.083,11.958,20.125,31.167,11.042,,2.333,,201.792
2012-06-13,186.609,2.0,8.783,13.304,21.174,7.87,,1.571,8.769,195.391
2012-06-14,189.5,2.875,10.0,16.917,26.958,10.042,,4.792,15.708,199.5
2012-06-15,192.708,3.042,10.667,15.833,28.458,12.625,,4.958,15.833,203.375
2012-06-16,197.667,1.875,7.583,6.333,10.833,4.5,,0.333,7.958,205.25
2012-06-17,187.333,3.333,11.0,9.833,13.5,3.667,,2.417,15.292,198.333
2012-06-18,202.542,2.333,8.75,5.833,9.667,3.833,,0.583,13.208,211.292
2012-06-19,193.708,2.042,8.333,8.333,15.0,6.667,,1.0,27.5,202.042
2012-06-20,178.522,1.087,6.609,4.348,6.522,2.174,,0.174,30.391,185.13
2012-06-21,192.417,2.625,9.458,12.25,15.75,3.5,,1.667,18.167,201.875
2012-06-22,193.208,2.083,9.625,11.542,17.667,6.125,,1.0,10.958,202.833
2012-06-23,203.083,1.917,8.625,4.0,5.292,1.292,,0.125,6.708,211.708
2012-06-24,199.208,1.833,8.667,3.958,4.833,0.875,,0.458,11.667,207.875
2012-06-25,191.125,1.542,8.208,10.0,16.833,6.833,,1.375,11.333,199.333
2012-06-26,193.167,1.875,9.042,11.0,17.625,6.625,,2.042,13.792,202.208
2012-06-27,192.286,2.174,24.571,14.739,22.957,8.217,,3.217,16.304,216.857
2012-06-28,196.375,2.542,25.083,13.833,23.958,10.125,,2.667,11.5,221.458
2012-06-29,190.917,2.083,17.667,11.75,21.542,9.792,,1.792,2.833,208.583
2012-06-30,188.833,2.75,18.958,12.208,21.958,9.75,,3.375,9.958,207.792
2012-07-01,192.792,3.333,18.542,12.417,17.125,4.708,,3.625,18.583,211.333
2012-07-02,187.5,2.375,14.583,14.417,24.542,10.125,,1.625,9.042,202.083
2012-07-03,190.542,2.667,13.542,12.625,20.792,8.167,,3.542,15.083,204.083
2012-07-04,189.227,3.304,16.091,17.826,25.087,7.261,,4.682,16.636,205.318
2012-07-05,193.292,4.417,17.125,21.0,29.292,8.292,,3.667,39.542,210.417
2012-07-06,201.875,4.917,17.958,24.0,33.833,9.833,,4.667,60.208,219.833
2012-07-07,187.583,2.958,15.042,16.5,25.667,9.167,,4.042,24.792,202.625
2012-07-08,189.75,2.208,11.667,6.792,8.917,2.125,,2.333,8.25,201.417
2012-07-09,195.625,3.0,14.542,12.042,20.667,8.625,,3.625,15.375,210.167
2012-07-10,190.042,2.958,15.0,11.0,19.875,8.875,,6.167,16.542,205.042
2012-07-11,183.435,1.957,7.957,4.739,8.478,3.739,,0.565,14.65,191.391
2012-07-12,175.917,1.0,6.0,1.5,3.292,1.792,,0.375,9.917,181.917
2012-07-13,176.125,1.583,6.375,3.708,6.583,2.875,,0.417,16.75,182.5
2012-07-14,174.583,1.542,7.042,4.167,7.083,2.917,,1.0,31.208,181.625
2012-07-15,174.792,1.083,6.542,2.0,4.0,2.0,,0.417,9.083,181.333
2012-07-16,175.958,1.208,6.458,3.0,5.875,2.875,,0.667,12.167,182.417
2012-07-17,177.125,1.333,6.917,6.542,12.375,5.833,,1.208,16.458,184.042
2012-07-18,185.864,2.565,14.091,18.261,30.261,12.0,,3.13,32.565,199.955
2012-07-19,190.875,2.667,15.375,13.583,22.083,8.5,,3.583,26.75,206.25
2012-07-20,186.25,1.667,10.208,8.0,15.333,7.333,,0.208,14.75,196.458
2012-07-21,187.0,2.292,11.958,15.167,23.667,8.5,,3.125,15.542,198.958
2012-07-22,189.708,2.583,12.125,9.292,13.208,3.917,,1.208,17.792,201.833
2012-07-23,189.917,2.542,13.583,12.833,26.542,13.708,,1.833,17.0,203.5
2012-07-24,189.458,3.5,16.083,23.75,36.833,13.083,,5.458,31.958,205.542
2012-07-25,190.087,3.826,14.609,17.043,23.565,6.522,,3.696,45.913,204.696
2012-07-26,188.125,3.917,15.167,19.792,24.583,4.792,,4.458,61.25,203.292
2012-07-27,185.792,3.75,13.167,15.083,20.0,4.917,,4.208,50.333,198.958
2012-07-28,177.417,2.167,11.167,9.875,15.417,5.542,,2.708,24.167,188.583
2012-07-29,177.458,1.542,10.5,4.333,6.125,1.792,,1.208,15.542,187.958
2012-07-30,176.167,0.958,8.958,4.042,9.792,5.75,,1.5,11.875,185.125
2012-07-31,182.833,1.167,19.083,6.292,11.125,4.833,,1.167,17.792,201.917
2012-08-01,187.304,1.565,9.174,6.348,15.652,9.304,,0.609,22.478,196.478
2012-08-02,185.667,2.125,9.5,7.042,15.625,8.583,,1.304,11.391,195.167
2012-08-03,186.167,1.458,7.5,3.375,8.042,4.667,,0.375,10.167,193.667
2012-08-04,183.875,1.5,8.958,5.375,12.917,7.542,,1.167,15.792,192.833
2012-08-05,184.042,1.583,8.5,2.917,5.167,2.25,,0.75,14.042,192.542
2012-08-06,182.042,2.25,14.958,11.208,27.458,16.25,,2.625,9.75,197.0
2012-08-07,194.625,2.667,16.0,13.625,23.208,9.583,,3.333,29.792,210.625
2012-08-08,186.0,2.174,12.304,16.783,23.696,6.913,,4.435,13.783,198.304
2012-08-09,188.708,2.167,12.25,15.208,22.0,6.792,,3.0,10.042,200.958
2012-08-10,189.667,2.458,11.708,11.75,16.833,5.083,,2.417,21.958,201.375
2012-08-11,181.25,1.417,9.042,3.667,5.583,1.917,,0.583,17.625,190.292
2012-08-12,181.667,1.167,8.875,3.208,5.0,1.792,,1.333,10.708,190.542
2012-08-13,180.333,1.0,8.0,3.75,5.875,2.125,,0.833,16.542,188.333
2012-08-14,178.87,2.042,8.783,6.125,9.958,3.833,,1.875,21.0,187.652
2012-08-15,175.783,1.043,8.261,4.609,9.739,5.13,,0.957,11.348,184.043
2012-08-16,175.417,0.958,6.208,4.083,8.125,4.042,,1.083,10.875,181.625
2012-08-17,180.0,1.833,10.917,10.292,16.583,6.292,,2.958,20.292,190.917
2012-08-18,181.375,1.591,8.625,5.417,10.875,5.458,,1.5,12.583,190.0
2012-08-19,181.333,1.208,8.333,2.958,4.583,1.625,,0.333,8.167,189.667
2012-08-20,187.083,2.292,11.917,9.917,16.542,6.625,,1.958,18.417,199.0
2012-08-21,179.833,1.042,7.042,4.792,9.417,4.625,,0.5,8.458,186.875
2012-08-22,175.957,1.0,8.783,3.87,8.957,5.087,,0.478,8.043,184.739
2012-08-23,178.292,1.5,10.167,6.667,16.5,9.833,,2.125,10.833,188.458
