date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,94.0,73.792,55.0,19.458,26.75,7.292,,1.167,35.208,8.8,3.592,0.3
2011-01-02,98.0,71.333,37.0,12.625,20.417,7.792,,1.083,26.583,10.4,4.433,-0.3
2011-01-03,68.0,44.75,28.0,6.727,7.818,1.091,,1.0,9.667,10.8,5.679,2.0
2011-01-04,88.0,62.125,40.0,16.417,21.5,5.083,,1.0,17.083,9.9,3.758,-1.9
2011-01-05,70.0,44.208,26.0,8.917,10.292,1.375,,1.0,9.833,9.9,4.442,0.0
2011-01-06,81.0,56.583,31.0,25.667,48.458,22.792,,1.625,23.0,11.1,4.379,0.7
2011-01-07,93.0,55.917,30.0,14.708,23.625,8.917,,1.0,16.208,9.3,3.221,-2.8
2011-01-08,68.0,50.625,31.0,11.333,13.375,2.042,,0.958,14.333,10.3,4.238,-0.5
2011-01-09,98.0,70.708,49.0,20.833,26.625,5.792,,1.667,31.25,11.8,4.592,-1.0
2011-01-10,98.0,71.958,41.0,25.455,45.545,20.091,,1.167,32.042,10.3,4.725,-1.9
2011-01-11,98.0,78.0,50.0,19.0,28.958,9.958,,1.739,24.208,11.7,4.088,-1.0
2011-01-12,85.0,53.708,32.0,18.667,37.625,18.958,,0.917,20.0,7.5,1.729,-2.8
2011-01-13,91.0,66.208,37.0,33.917,70.333,36.417,,1.917,28.583,11.7,3.308,-4.5
2011-01-14,95.0,59.0,31.0,18.917,29.125,10.208,,1.083,17.708,8.2,2.517,-2.8
2011-01-15,79.0,63.125,41.0,22.958,31.25,8.292,,1.208,29.583,7.2,2.062,-2.5
2011-01-16,89.0,65.25,49.0,23.958,45.125,21.167,,1.125,34.208,5.2,2.617,-1.0
2011-01-17,92.0,62.25,41.0,17.727,28.227,10.5,,1.0,13.375,8.7,3.725,-1.0
2011-01-18,99.0,76.75,48.0,33.375,68.458,35.083,,1.87,,10.2,2.85,-3.7
2011-01-19,92.0,75.708,59.0,21.833,46.375,24.542,,2.375,33.5,11.9,4.9,-1.9
2011-01-20,100.0,97.042,75.0,11.833,13.333,1.5,,1.0,29.458,5.4,2.475,1.4
2011-01-21,99.0,95.917,89.0,11.458,13.125,1.667,,0.375,23.208,3.6,2.788,2.2
2011-01-22,100.0,99.042,99.0,11.667,13.75,2.083,,0.083,24.75,6.5,4.062,1.8
2011-01-23,100.0,96.667,75.0,20.125,50.083,29.958,,0.875,34.0,8.4,3.583,0.6
2011-01-24,99.0,86.75,63.0,23.5,39.318,15.818,,0.917,22.292,5.0,1.088,-2.2
2011-01-25,100.0,78.25,37.0,27.5,63.167,35.667,,1.087,35.542,9.6,2.558,-2.6
2011-01-26,99.0,67.958,39.0,19.583,24.792,5.208,,1.125,24.458,6.6,0.908,-3.2
2011-01-27,98.0,75.625,45.0,25.5,56.5,31.0,,1.25,26.875,7.1,0.55,-5.4
2011-01-28,96.0,64.25,33.0,18.5,34.083,15.583,,1.125,27.5,6.0,0.604,-4.0
2011-01-29,57.0,45.833,31.0,4.75,5.75,1.0,,1.0,13.5,6.0,2.025,-0.3
2011-01-30,78.0,52.25,28.0,19.87,35.87,16.0,,0.957,17.13,6.0,0.962,-4.0
2011-01-31,89.0,59.75,32.0,26.409,51.591,25.182,,1.375,27.083,9.1,1.771,-5.4
2011-02-01,84.0,57.625,36.0,20.917,38.333,17.417,,2.091,22.583,13.3,4.042,-3.3
2011-02-02,61.0,39.917,19.0,6.792,7.542,0.75,,1.083,14.583,5.1,1.379,-1.5
2011-02-03,81.0,54.292,22.0,25.375,59.083,33.708,,1.375,28.208,7.7,0.779,-5.7
2011-02-04,87.0,54.083,25.0,28.917,63.792,34.875,,1.792,31.125,11.8,3.738,-4.5
2011-02-05,94.0,65.0,37.0,11.083,12.5,1.417,,1.917,25.875,9.4,4.425,-2.0
2011-02-06,99.0,95.875,85.0,32.458,49.625,17.167,,1.0,69.375,4.6,3.112,-0.1
2011-02-07,99.0,99.0,99.0,25.773,40.091,14.318,,0.458,68.292,8.8,6.662,4.4
2011-02-08,99.0,62.125,37.0,13.167,16.625,3.458,,0.905,15.043,7.8,6.05,2.0
2011-02-09,78.0,46.833,24.0,13.708,16.417,2.708,,0.583,14.958,8.5,3.467,-1.0
2011-02-10,94.0,67.667,31.0,23.708,46.167,22.458,,1.333,21.958,10.3,3.771,-2.0
2011-02-11,99.0,65.042,31.0,16.417,25.417,9.0,,0.583,23.417,9.0,3.621,-2.5
2011-02-12,71.0,48.0,29.0,10.042,10.583,0.542,,0.792,17.0,9.0,3.333,-1.8
2011-02-13,80.0,65.458,42.0,23.917,33.875,9.958,,1.042,26.458,10.0,4.333,-2.1
