date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,,88.0,69.375,52.0,,22.417,34.292,11.875,,,26.5,6.3,3.329,-0.1,
2011-01-02,,95.0,68.833,36.0,,13.0,20.333,7.333,,,15.917,10.7,4.075,-0.6,
2011-01-03,,57.0,43.292,29.0,,10.083,11.708,1.625,,,3.625,10.2,5.708,3.1,
2011-01-04,188.167,85.0,58.958,37.0,10.583,19.5,28.792,9.292,,,10.75,9.1,3.758,-2.0,198.75
2011-01-05,,67.0,45.083,28.0,,15.458,18.917,3.458,,,5.826,8.4,4.079,0.9,
2011-01-06,197.727,77.0,54.25,30.0,30.818,32.083,51.833,19.75,,3.583,13.708,9.7,4.138,0.3,228.545
2011-01-07,190.375,79.0,49.333,29.0,12.083,16.0,23.583,7.583,,0.375,6.5,8.5,4.204,0.6,202.458
2011-01-08,192.0,64.0,46.5,31.0,11.583,13.5,16.917,3.417,,0.25,7.042,9.2,4.475,0.8,203.583
2011-01-09,194.042,91.0,64.167,45.0,18.667,22.792,34.75,11.958,,1.167,18.75,10.4,4.567,0.3,212.708
2011-01-10,194.05,91.0,65.0,37.0,19.7,27.125,57.917,30.792,,0.783,19.917,9.6,4.85,-1.5,213.75
2011-01-11,193.941,91.0,69.042,47.0,18.294,23.958,51.833,27.875,,1.125,18.75,10.6,4.029,0.9,212.235
2011-01-12,195.0,73.0,46.542,28.0,13.143,24.043,42.652,18.609,,0.435,8.652,7.0,2.283,-1.0,208.143
2011-01-13,194.909,75.0,56.125,32.0,25.273,39.375,96.208,56.833,,1.667,16.958,10.5,3.588,-2.7,220.182
2011-01-14,195.5,79.0,49.0,30.0,16.792,25.792,41.583,15.792,,0.583,9.833,8.4,3.508,0.2,212.292
2011-01-15,200.792,73.0,56.917,39.0,24.5,27.208,42.5,15.292,,0.875,18.667,6.5,2.583,-1.5,225.292
2011-01-16,196.792,72.0,57.042,44.0,20.708,33.292,65.208,31.917,,1.0,24.833,4.6,2.867,0.4,217.5
2011-01-17,192.75,78.0,56.833,38.0,14.542,19.625,29.083,9.458,,0.75,12.667,7.5,3.767,1.1,207.292
2011-01-18,197.913,88.0,68.75,46.0,33.478,39.792,96.958,57.167,,2.217,29.042,8.8,3.188,-2.2,231.391
2011-01-19,195.292,86.0,73.208,57.0,26.083,25.458,66.958,41.5,,1.875,26.583,9.9,4.429,-1.5,221.375
2011-01-20,188.375,97.0,96.25,89.0,9.708,16.667,21.792,5.125,,0.417,17.208,3.7,2.096,1.1,198.083
2011-01-21,187.958,97.0,95.042,89.0,9.625,14.625,18.917,4.292,,0.0,8.375,3.2,2.525,1.8,197.583
2011-01-22,189.792,98.0,95.167,89.0,13.75,14.208,21.042,6.833,,0.0,7.417,6.9,4.404,2.7,203.542
2011-01-23,196.792,98.0,93.667,78.0,27.75,28.292,88.208,59.917,,0.417,14.917,7.3,3.683,0.4,224.542
2011-01-24,193.792,98.0,79.083,60.0,18.708,27.292,43.167,15.875,,0.333,13.042,4.2,1.383,-0.9,212.5
2011-01-25,198.522,96.0,73.667,34.0,25.696,34.167,78.417,44.25,,1.087,19.625,8.6,2.779,-1.8,224.217
2011-01-26,194.083,97.0,61.625,37.0,17.542,26.217,42.391,16.174,,0.667,9.458,5.8,1.517,-1.6,211.625
2011-01-27,198.708,87.0,68.042,43.0,27.375,33.875,90.417,56.542,,0.792,16.25,6.8,1.292,-3.8,226.083
2011-01-28,196.083,89.0,58.5,33.0,17.0,24.083,46.208,22.125,,0.542,18.958,6.0,1.062,-3.0,213.083
2011-01-29,192.292,60.0,49.083,30.0,6.917,8.458,10.083,1.625,,0.083,7.375,5.6,1.642,-0.9,199.208
2011-01-30,196.667,74.0,49.417,28.0,18.375,29.5,57.5,28.0,,0.208,9.292,5.9,1.429,-3.2,215.042
2011-01-31,198.75,78.0,55.083,33.0,24.958,34.917,75.583,40.667,,1.167,14.25,8.3,2.1,-3.6,223.708
2011-02-01,195.87,85.0,56.417,34.0,21.174,27.375,65.875,38.5,,1.542,14.5,12.4,3.258,-3.9,217.043
2011-02-02,189.409,60.0,47.692,22.0,6.864,14.727,20.909,6.182,,0.609,6.652,4.2,1.169,-1.0,196.273
2011-02-03,196.75,,,,20.958,36.583,71.375,34.792,,1.208,14.542,,,,217.708
2011-02-04,197.5,,,,29.458,37.208,87.667,50.458,,1.792,18.75,,,,226.958
2011-02-05,192.208,,,,12.542,14.583,16.5,1.917,,1.625,15.417,,,,204.75
2011-02-06,196.75,,,,29.125,40.167,74.583,34.417,,1.042,45.333,,,,225.875
2011-02-07,194.708,,,,29.417,34.708,67.75,33.042,,1.167,41.0,,,,224.125
2011-02-08,192.826,,,,13.87,22.333,33.833,11.5,,1.167,8.0,,,,206.696
2011-02-09,193.292,,,,11.625,23.409,33.864,10.455,,1.043,6.167,,,,204.917
2011-02-10,198.958,,,,23.042,33.042,69.792,36.75,,2.083,17.5,,,,222.0
2011-02-11,196.167,,,,16.375,22.167,31.75,9.583,,1.417,11.083,,,,212.542
2011-02-12,195.333,,,,12.042,16.125,19.667,3.542,,1.208,10.292,,,,207.375
2011-02-13,196.833,,,,18.417,28.792,40.208,11.417,,2.25,20.833,,,,215.25
2011-02-14,197.25,,,,29.042,35.25,63.458,28.208,,1.625,40.542,,,,226.292
2011-02-15,195.739,,,,32.217,33.125,67.417,34.292,,2.0,40.87,,,,227.957
2011-02-16,191.25,,,,11.5,19.5,22.833,3.333,,1.042,15.542,,,,202.75
2011-02-17,191.0,,,,15.083,21.125,35.542,14.417,,1.583,23.625,,,,206.083
2011-02-18,190.792,,,,7.5,12.875,16.125,3.25,,1.083,8.792,,,,198.292
2011-02-19,195.458,,,,13.375,20.417,24.292,3.875,,1.458,13.0,,,,208.833
2011-02-20,198.167,,,,16.917,30.125,51.875,21.75,,2.667,15.917,,,,215.083
2011-02-21,197.833,,,,26.583,37.375,68.167,30.792,,4.125,21.458,,,,224.417
2011-02-22,191.87,,,,12.348,20.333,28.125,7.792,,4.391,20.5,,,,204.217
2011-02-23,194.292,,,,24.708,33.696,55.565,21.87,,2.333,37.875,,,,219.0
2011-02-24,192.0,,,,9.875,14.708,17.0,2.292,,4.75,21.042,,,,201.875
2011-02-25,190.875,,,,11.042,16.083,19.458,3.375,,1.5,12.875,,,,201.917
2011-02-26,190.0,,,,9.292,8.917,10.083,1.167,,1.333,7.75,,,,199.292
2011-02-27,189.875,,,,6.958,12.583,16.292,3.708,,1.375,9.875,,,,196.833
2011-02-28,191.167,,,,7.792,11.25,13.5,2.25,,1.083,7.917,,,,198.958
2011-03-01,190.167,96.0,85.875,68.0,15.792,26.083,39.75,13.667,,1.792,18.708,12.0,7.429,1.7,205.958
2011-03-02,188.667,96.0,90.458,78.0,12.625,22.5,31.083,8.583,,2.333,17.417,8.9,6.142,2.7,201.292
2011-03-03,189.875,96.0,76.542,52.0,8.875,12.417,16.292,3.875,,2.458,13.208,11.2,6.092,2.5,198.75
2011-03-04,190.583,96.0,72.333,62.0,7.542,6.292,6.75,0.458,,1.708,14.042,6.0,4.525,2.3,198.125
2011-03-05,191.333,97.0,96.542,96.0,18.458,28.542,41.542,13.0,,1.0,16.625,7.7,4.354,1.7,209.792
2011-03-06,191.708,96.0,94.833,88.0,21.625,25.667,47.0,21.333,,2.75,22.208,13.4,10.033,6.9,213.333
2011-03-07,193.043,97.0,79.167,60.0,14.478,19.625,27.625,8.0,,3.875,27.958,14.9,11.579,9.8,207.522
2011-03-08,192.667,88.0,76.75,63.0,8.625,15.304,17.435,2.13,,3.417,12.542,10.2,8.725,6.9,201.292
2011-03-09,194.083,97.0,96.458,89.0,13.708,22.25,29.708,7.458,,2.667,19.917,8.6,6.504,4.4,207.792
2011-03-10,192.667,97.0,93.417,84.0,9.625,14.333,16.875,2.542,,1.958,8.917,7.0,4.4,1.2,202.292
2011-03-11,193.417,97.0,83.667,58.0,10.375,12.75,15.042,2.292,,3.167,11.167,10.7,6.229,2.5,203.792
2011-03-12,192.042,97.0,54.042,25.0,8.958,17.292,22.542,5.25,,3.333,6.333,11.6,5.958,1.9,201.0
2011-03-13,192.667,78.0,49.917,24.0,9.625,18.417,23.375,4.958,,2.792,5.75,10.2,5.708,1.9,202.292
2011-03-14,192.391,90.0,61.917,34.0,13.913,23.083,36.292,13.208,,4.083,11.417,10.8,6.304,1.4,206.304
2011-03-15,193.042,91.0,55.583,24.0,17.5,25.542,48.208,22.667,,4.083,18.458,12.0,6.342,1.5,210.542
2011-03-16,192.458,71.0,52.167,31.0,10.625,20.167,29.833,9.667,,3.917,17.583,11.3,6.6,0.8,203.083
2011-03-17,194.875,97.0,91.625,71.0,23.458,36.583,53.0,16.417,,3.292,36.375,7.5,6.079,4.4,218.333
2011-03-18,195.292,97.0,96.083,88.0,24.292,23.542,37.042,13.5,,3.167,36.625,11.2,8.467,6.0,219.583
2011-03-19,189.917,98.0,51.417,25.0,11.5,19.5,25.542,6.042,,3.958,10.095,11.6,8.079,5.2,201.417
2011-03-20,190.708,84.0,55.208,26.0,14.583,20.875,24.042,3.167,,5.333,14.625,13.1,7.696,3.1,205.292
2011-03-21,190.5,71.0,40.625,24.0,8.636,18.708,22.333,3.625,,3.957,9.043,11.6,7.012,3.4,199.136
2011-03-22,200.292,71.0,49.417,32.0,47.125,56.957,117.348,60.391,,5.208,32.458,13.9,8.229,1.7,247.417
2011-03-23,195.667,97.0,82.417,57.0,28.875,41.667,67.333,25.667,,4.583,43.792,11.1,8.483,7.1,224.542
2011-03-24,190.125,97.0,89.5,59.0,14.792,24.833,30.667,5.833,,3.375,11.75,9.9,7.054,4.7,204.917
2011-03-25,193.625,90.0,55.0,26.0,15.417,16.958,21.625,4.667,,4.583,14.625,13.7,8.021,3.1,209.042
2011-03-26,193.625,77.0,45.417,23.0,13.5,27.583,38.292,10.708,,4.5,10.458,11.5,6.892,1.0,207.125
2011-03-27,195.167,80.0,50.792,22.0,17.292,28.917,41.542,12.625,,5.167,13.667,14.2,8.396,1.8,212.458
2011-03-28,194.217,89.0,56.0,26.0,20.391,29.458,47.083,17.625,,5.75,24.458,17.8,9.842,3.4,214.609
2011-03-29,191.75,63.0,45.75,20.0,11.958,21.0,25.583,4.583,,5.708,13.792,16.4,10.971,4.7,203.708
2011-03-30,190.333,75.0,57.917,44.0,14.292,23.333,36.625,13.292,,6.167,15.375,19.2,14.512,9.4,204.625
2011-03-31,186.75,95.0,71.083,49.0,9.167,9.458,9.958,0.5,,6.125,14.417,18.3,13.429,7.2,195.917
2011-04-01,,,,,,26.875,42.208,15.333,,2.125,19.583,,,,
2011-04-02,,,,,,25.667,37.833,12.167,,2.167,30.833,,,,
2011-04-03,,,,,,12.25,15.292,3.042,,1.0,16.792,,,,
2011-04-04,,,,,,18.375,26.667,8.292,,1.0,14.625,,,,
