date,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean
2014-11-16,5.417,7.5,2.083,,1.083,13.75
2014-11-17,15.333,21.083,5.75,,3.417,22.375
2014-11-18,14.375,18.333,3.958,,1.667,13.25
2014-11-19,8.217,10.522,2.304,,0.5,6.889
2014-11-20,20.292,26.25,5.958,,0.556,39.333
2014-11-21,13.917,19.583,5.667,,0.667,27.0
2014-11-22,7.458,11.958,4.5,,0.458,20.083
2014-11-23,5.875,7.958,2.083,,0.5,20.042
2014-11-24,10.25,13.083,2.833,,0.333,42.5
2014-11-25,10.833,18.375,7.542,,0.042,36.083
2014-11-26,11.348,12.043,0.696,,0.583,6.435
2014-11-27,6.625,8.417,1.792,,0.304,4.167
2014-11-28,3.542,5.292,1.75,,0.0,6.875
2014-11-29,11.917,14.583,2.667,,0.25,14.333
2014-11-30,6.75,10.875,4.125,,0.0,13.042
2014-12-01,9.958,12.542,2.583,,0.25,14.875
2014-12-02,2.042,2.042,0.0,,0.083,6.958
2014-12-03,3.227,3.5,0.273,,1.0,5.375
2014-12-04,9.125,9.333,0.208,,0.696,12.083
2014-12-05,14.417,18.458,4.042,,0.875,13.208
2014-12-06,10.167,13.917,3.75,,0.583,6.25
2014-12-07,6.708,9.333,2.625,,0.667,10.125
2014-12-08,11.167,14.375,3.208,,0.958,9.833
2014-12-09,14.667,23.417,8.75,,2.25,13.0
2014-12-10,12.773,16.5,3.727,,2.458,21.625
2014-12-11,10.667,13.375,2.708,,0.304,18.333
2014-12-12,9.083,11.917,2.833,,0.458,8.458
2014-12-13,6.083,8.458,2.375,,0.417,8.208
2014-12-14,8.542,10.917,2.375,,1.25,8.25
2014-12-15,10.292,15.917,5.625,,1.542,10.25
2014-12-16,19.292,24.875,5.583,,1.875,16.417
2014-12-17,1.929,2.286,0.357,,0.75,4.125
2014-12-18,7.923,8.846,0.923,,1.174,3.083
2014-12-19,10.292,13.542,3.25,,1.333,7.5
2014-12-20,16.417,24.083,7.667,,0.375,28.667
2014-12-21,9.583,10.958,1.375,,0.333,12.25
2014-12-22,7.125,8.542,1.417,,0.75,5.792
2014-12-23,9.875,12.167,2.292,,1.042,8.042
2014-12-24,7.696,10.87,3.174,,0.25,9.75
2014-12-25,13.292,17.5,4.208,,1.957,12.435
2014-12-26,10.333,12.625,2.292,,1.625,7.5
2014-12-27,7.333,8.833,1.5,,1.375,7.792
2014-12-28,16.208,19.25,3.042,,2.25,37.25
2014-12-29,20.458,23.042,2.583,,1.083,41.708
2014-12-30,8.917,10.917,2.0,,0.667,19.75
2014-12-31,5.913,7.174,1.261,,1.708,18.958
2015-01-01,5.0,6.292,1.292,,0.625,9.083
2015-01-02,5.125,6.667,1.542,,0.292,8.667
2015-01-03,4.583,6.0,1.417,,0.25,19.042
2015-01-04,13.333,18.833,5.5,,1.667,28.708
2015-01-05,6.917,10.917,4.0,,0.333,22.042
2015-01-06,6.292,6.708,0.417,,0.0,9.833
2015-01-07,10.304,13.783,3.478,,1.087,8.875
2015-01-08,13.208,15.875,2.667,,1.0,10.583
2015-01-09,6.375,10.958,4.583,,0.333,12.042
2015-01-10,9.542,12.292,2.75,,1.458,11.458
2015-01-11,5.0,7.375,2.375,,0.375,12.25
2015-01-12,6.25,6.75,0.5,,0.0,9.375
2015-01-13,6.167,9.375,3.208,,0.292,9.875
2015-01-14,11.826,20.435,8.609,,0.87,13.217
2015-01-15,7.25,12.667,5.417,,0.708,12.292
2015-01-16,10.542,12.75,2.208,,1.667,14.583
2015-01-17,3.708,3.958,0.25,,0.5,8.833
2015-01-18,9.125,9.708,0.583,,0.458,5.5
2015-01-19,2.958,3.0,0.042,,0.25,5.292
2015-01-20,5.125,5.792,0.667,,1.208,2.542
2015-01-21,10.696,13.826,3.13,,1.826,3.042
2015-01-22,10.417,11.792,1.375,,2.042,3.958
2015-01-23,9.318,10.591,1.273,,0.591,10.045
2015-01-24,7.208,7.792,0.583,,1.0,10.458
2015-01-25,11.458,13.125,1.667,,1.583,5.917
2015-01-26,12.958,18.5,5.542,,1.792,8.708
2015-01-27,11.333,18.25,6.917,,1.333,14.208
2015-01-28,19.87,27.913,8.043,,2.696,19.583
2015-01-29,9.208,11.75,2.542,,0.083,16.75
2015-01-30,5.458,5.542,0.083,,0.0,7.625
2015-01-31,5.042,5.625,0.583,,1.083,11.083
2015-02-01,6.958,7.417,0.458,,0.458,15.75
2015-02-02,10.417,11.333,0.917,,1.0,10.625
2015-02-03,8.208,9.458,1.25,,0.958,8.333
2015-02-04,6.261,7.913,1.652,,0.348,10.833
2015-02-05,9.708,16.083,6.375,,1.208,13.833
2015-02-06,6.458,8.458,2.0,,0.708,17.917
2015-02-07,3.417,3.667,0.25,,0.667,6.958
2015-02-08,10.292,11.792,1.5,,0.917,8.708
2015-02-09,6.292,7.833,1.542,,1.375,15.917
2015-02-10,5.917,6.375,0.458,,1.833,5.125
2015-02-11,5.391,6.13,0.739,,0.913,12.875
2015-02-12,22.542,30.792,8.25,,1.708,29.875
2015-02-13,5.042,6.917,1.875,,0.0,15.667
2015-02-14,0.958,0.958,0.0,,0.0,12.25
2015-02-15,4.208,4.208,0.0,,0.208,4.5
2015-02-16,6.292,7.458,1.167,,0.667,5.875
2015-02-17,5.083,6.0,0.917,,0.583,4.087
2015-02-18,6.0,7.87,1.87,,0.304,7.625
2015-02-19,7.042,10.0,2.958,,0.583,11.917
2015-02-20,21.083,25.0,3.917,,1.542,27.708
2015-02-21,9.042,9.417,0.375,,1.333,19.667
2015-02-22,4.292,4.5,0.208,,0.542,6.542
2015-02-23,5.667,6.042,0.375,,0.167,16.917
2015-02-24,6.458,7.583,1.125,,0.417,14.417
2015-02-25,3.826,4.261,0.435,,0.522,6.542
2015-02-26,8.0,10.25,2.25,,1.042,5.25
2015-02-27,5.875,7.833,1.958,,0.875,17.125
2015-02-28,3.792,4.292,0.5,,0.708,23.875
2015-03-01,6.958,7.542,0.583,,1.792,5.042
2015-03-02,8.083,9.583,1.5,,1.417,7.75
2015-03-03,5.478,6.435,0.957,,0.391,9.125
2015-03-04,5.625,7.417,1.792,,0.417,27.083
2015-03-05,4.042,4.542,0.5,,0.458,23.875
2015-03-06,4.583,4.875,0.292,,1.167,29.792
2015-03-07,1.667,1.667,0.0,,0.0,23.125
2015-03-08,4.625,4.917,0.292,,0.375,15.708
2015-03-09,3.958,3.958,0.0,,0.0,16.083
2015-03-10,3.696,4.087,0.391,,0.783,10.708
2015-03-11,4.333,4.75,0.417,,1.125,13.625
2015-03-12,3.667,3.958,0.292,,0.542,12.0
2015-03-13,4.208,4.75,0.542,,0.5,10.667
2015-03-14,6.5,7.208,0.708,,0.292,12.333
2015-03-15,7.125,7.875,0.75,,1.458,10.042
2015-03-16,5.875,7.333,1.458,,0.625,10.083
2015-03-17,7.391,9.435,2.043,,1.478,15.708
2015-03-18,3.167,3.667,0.5,,0.542,11.042
2015-03-19,10.75,11.625,0.875,,0.375,15.042
2015-03-20,2.667,2.708,0.042,,0.25,24.083
2015-03-21,2.375,2.375,0.0,,0.583,9.042
2015-03-22,2.708,3.042,0.333,,0.917,5.708
2015-03-23,7.5,10.167,2.667,,1.583,17.542
2015-03-24,4.091,4.409,0.318,,0.636,9.304
2015-03-25,4.208,5.208,1.0,,0.542,3.833
2015-03-26,3.042,3.375,0.333,,0.375,7.542
2015-03-27,2.542,2.833,0.292,,0.042,6.625
2015-03-28,5.375,6.083,0.708,,0.0,7.708
2015-03-29,4.417,5.333,0.917,,0.667,13.125
2015-03-30,5.292,5.75,0.458,,1.833,20.0
2015-03-31,3.826,4.087,0.261,,0.565,17.75
2015-04-01,3.292,3.292,0.0,,1.167,31.875
2015-04-02,2.652,2.652,0.0,,0.13,7.25
2015-04-03,1.083,1.083,0.0,,0.042,17.667
2015-04-04,3.375,3.5,0.125,,0.792,14.0
2015-04-05,7.042,7.667,0.625,,0.583,20.292
2015-04-06,9.25,11.083,1.833,,0.875,39.75
2015-04-07,3.458,3.5,0.042,,0.625,6.042
2015-04-08,3.304,3.609,0.304,,0.652,9.522
2015-04-09,4.522,4.826,0.304,,1.13,12.708
2015-04-10,13.5,14.792,1.292,,0.375,17.667
2015-04-11,7.25,7.583,0.333,,0.542,7.542
2015-04-12,2.625,2.708,0.083,,0.417,7.958
2015-04-13,5.542,5.75,0.208,,0.375,9.458
2015-04-14,6.792,7.125,0.333,,0.875,7.792
2015-04-15,4.333,4.333,0.0,,0.917,9.417
2015-04-16,4.818,5.273,0.455,,1.261,19.667
2015-04-17,3.875,3.875,0.0,,1.958,26.583
2015-04-18,3.25,3.375,0.125,,0.958,20.208
2015-04-19,9.25,9.917,0.667,,1.625,31.958
2015-04-20,1.0,1.0,0.0,,0.708,26.5
2015-04-21,2.917,3.083,0.167,,0.375,7.042
2015-04-22,3.208,3.375,0.167,,0.5,16.083
2015-04-23,6.609,7.391,0.783,,1.318,24.25
2015-04-24,2.458,2.667,0.208,,0.5,13.458
2015-04-25,4.875,5.042,0.167,,1.042,29.125
2015-04-26,3.417,3.583,0.167,,0.542,21.833
2015-04-27,3.292,3.5,0.208,,0.875,31.5
2015-04-28,3.042,3.125,0.083,,1.125,24.583
2015-04-29,1.75,1.75,0.0,,0.458,11.333
2015-04-30,3.0,3.217,0.217,,0.304,8.542
2015-05-01,3.042,3.708,0.667,,0.417,7.625
2015-05-02,2.042,2.583,0.542,,0.375,7.5
2015-05-03,1.417,1.5,0.083,,0.0,6.708
2015-05-04,1.167,1.167,0.0,,0.0,8.833
2015-05-05,2.167,2.208,0.042,,0.375,11.542
2015-05-06,2.375,2.792,0.417,,0.667,16.333
2015-05-07,5.13,5.565,0.435,,1.522,19.792
2015-05-08,4.458,4.792,0.333,,1.792,22.25
2015-05-09,3.0,3.208,0.208,,0.458,20.667
2015-05-10,3.625,3.833,0.208,,1.125,20.875
2015-05-11,2.708,2.75,0.042,,0.5,7.542
2015-05-12,1.208,1.208,0.0,,1.042,18.375
2015-05-13,2.417,2.417,0.0,,1.0,17.833
2015-05-14,3.391,3.565,0.174,,1.783,26.783
2015-05-15,3.708,3.875,0.167,,1.333,28.583
2015-05-16,4.083,4.625,0.542,,0.125,23.333
2015-05-17,2.25,2.5,0.25,,0.583,29.917
2015-05-18,1.667,2.083,0.417,,0.0,17.417
2015-05-19,2.125,2.417,0.292,,0.0,14.565
2015-05-20,2.333,2.583,0.25,,0.0,14.667
2015-05-21,3.261,3.609,0.348,,0.565,14.333
2015-05-22,2.333,2.5,0.167,,1.083,10.792
2015-05-23,3.083,3.333,0.25,,1.125,16.958
2015-05-24,1.833,1.875,0.042,,0.458,9.875
2015-05-25,2.708,3.417,0.708,,0.792,14.25
2015-05-26,3.917,4.083,0.167,,1.208,19.708
2015-05-27,6.25,6.667,0.417,,1.5,30.333
2015-05-28,1.652,1.652,0.0,,0.435,25.167
2015-05-29,2.917,3.542,0.625,,0.042,12.542
2015-05-30,3.458,3.792,0.333,,0.958,17.333
2015-05-31,2.917,3.083,0.167,,1.292,30.167
2015-06-01,1.583,1.625,0.042,,0.125,15.625
2015-06-02,1.417,1.625,0.208,,0.458,12.5
2015-06-03,5.25,5.75,0.5,,0.292,13.667
2015-06-04,5.826,6.13,0.304,,1.217,8.375
2015-06-05,3.083,3.458,0.375,,0.458,9.542
2015-06-06,2.333,2.5,0.167,,0.625,6.375
2015-06-07,1.5,1.75,0.25,,0.583,7.917
2015-06-08,1.375,1.917,0.542,,0.042,11.667
2015-06-09,8.833,9.833,1.0,,0.708,10.458
2015-06-10,2.5,3.25,0.75,,0.458,8.0
2015-06-11,2.043,2.391,0.348,,0.0,13.625
2015-06-12,3.75,4.042,0.292,,0.25,20.208
2015-06-13,2.417,2.417,0.0,,0.292,30.542
2015-06-14,1.542,1.542,0.0,,0.0,29.667
2015-06-15,4.625,5.125,0.5,,1.167,36.609
2015-06-16,3.792,4.333,0.542,,0.75,26.875
2015-06-17,1.667,1.833,0.167,,0.0,14.043
2015-06-18,1.435,1.652,0.217,,0.0,19.542
2015-06-19,1.708,2.375,0.667,,0.083,7.792
2015-06-20,1.958,2.417,0.458,,0.542,8.0
2015-06-21,2.542,3.167,0.625,,0.625,8.833
2015-06-22,1.75,2.917,1.167,,0.542,8.708
2015-06-23,2.167,2.583,0.417,,0.708,12.292
2015-06-24,2.292,2.625,0.333,,0.708,16.792
2015-06-25,2.0,2.682,0.682,,0.0,16.917
2015-06-26,2.083,3.333,1.25,,0.0,11.625
2015-06-27,2.5,2.708,0.208,,0.417,14.833
2015-06-28,1.458,1.75,0.292,,0.292,8.875
2015-06-29,1.125,1.417,0.292,,0.0,10.25
2015-06-30,1.5,2.083,0.583,,0.0,10.625
2015-07-01,1.25,1.458,0.208,,0.0,16.417
2015-07-02,3.696,4.13,0.435,,0.174,15.292
2015-07-03,2.042,2.125,0.083,,0.083,9.958
2015-07-04,3.375,3.625,0.25,,0.25,12.25
2015-07-05,1.958,1.958,0.0,,0.125,9.167
2015-07-06,1.333,1.333,0.0,,0.083,8.583
2015-07-07,7.333,7.417,0.083,,1.208,37.833
2015-07-08,6.75,6.792,0.042,,0.708,23.167
2015-07-09,4.87,5.609,0.739,,0.261,16.875
2015-07-10,2.708,3.542,0.833,,0.708,18.042
2015-07-11,2.958,4.083,1.125,,2.0,25.125
2015-07-12,2.417,3.542,1.125,,0.792,25.458
2015-07-13,0.917,2.333,1.417,,0.0,15.5
2015-07-14,1.083,2.667,1.583,,0.083,13.708
2015-07-15,0.833,2.333,1.5,,0.125,9.125
2015-07-16,0.739,0.783,0.043,,0.0,35.167
2015-07-17,0.583,0.583,0.0,,0.0,27.708
2015-07-18,0.875,0.875,0.0,,0.0,17.833
2015-07-19,1.292,1.292,0.0,,0.0,12.583
2015-07-20,2.708,3.083,0.375,,0.75,23.958
2015-07-21,2.458,3.042,0.583,,0.583,11.667
2015-07-22,1.208,1.417,0.208,,0.0,8.25
2015-07-23,1.913,2.0,0.087,,0.0,13.478
2015-07-24,4.542,5.333,0.792,,0.833,29.0
2015-07-25,3.417,4.0,0.583,,0.792,31.25
2015-07-26,3.842,4.474,0.632,,1.947,45.053
2015-07-27,3.5,6.143,2.643,,2.214,36.429
2015-07-28,3.042,4.833,1.792,,1.042,35.875
2015-07-29,2.375,3.542,1.167,,0.875,31.0
2015-07-30,3.174,3.348,0.174,,1.739,39.25
2015-07-31,3.042,3.5,0.458,,1.25,42.292
2015-08-01,1.875,1.917,0.042,,0.417,66.333
2015-08-02,1.5,1.542,0.042,,0.458,55.708
2015-08-03,1.708,1.833,0.125,,0.625,47.583
2015-08-04,1.417,1.417,0.0,,0.5,27.083
2015-08-05,1.167,1.25,0.083,,0.208,10.208
2015-08-06,1.304,1.609,0.304,,0.0,13.875
2015-08-07,5.542,6.458,0.917,,2.083,39.25
2015-08-08,3.375,3.542,0.167,,0.833,42.917
2015-08-09,1.875,2.042,0.167,,0.542,26.75
2015-08-10,1.083,1.25,0.167,,0.0,21.75
2015-08-11,2.083,2.708,0.625,,0.167,22.667
2015-08-12,2.417,3.583,1.167,,0.458,28.417
2015-08-13,2.348,2.348,0.0,,0.0,34.958
2015-08-14,3.208,3.375,0.167,,0.667,29.958
2015-08-15,2.125,2.333,0.208,,0.125,17.333
2015-08-16,1.292,1.375,0.083,,0.0,17.458
2015-08-17,1.167,1.167,0.0,,0.0,11.417
2015-08-18,1.542,1.625,0.083,,0.0,12.208
2015-08-19,2.25,2.833,0.583,,0.333,12.208
2015-08-20,4.043,4.739,0.696,,0.609,16.167
2015-08-21,3.417,4.042,0.625,,1.167,34.875
2015-08-22,1.25,1.875,0.625,,0.0,25.042
2015-08-23,1.125,1.958,0.833,,0.042,13.833
2015-08-24,1.333,1.5,0.167,,0.0,10.792
2015-08-25,1.458,1.833,0.375,,0.083,12.458
2015-08-26,10.792,13.25,2.458,,0.75,16.333
2015-08-27,5.087,5.957,0.87,,0.739,9.783
2015-08-28,2.792,2.833,0.042,,0.0,12.333
2015-08-29,4.083,4.458,0.375,,0.667,14.417
2015-08-30,1.875,1.875,0.0,,0.125,15.083
2015-08-31,2.042,2.083,0.042,,0.042,14.458
2015-09-01,1.625,1.958,0.333,,0.0,16.375
2015-09-02,0.5,0.5,0.0,,0.083,17.458
2015-09-03,7.652,9.826,2.174,,1.783,25.167
2015-09-04,1.833,1.917,0.083,,0.25,19.958
2015-09-05,2.0,2.25,0.25,,0.083,21.304
2015-09-06,2.417,2.625,0.208,,0.583,31.0
2015-09-07,1.792,1.833,0.042,,0.042,16.565
2015-09-08,2.958,3.208,0.25,,0.208,9.0
2015-09-09,0.292,0.292,0.0,,0.0,20.0
2015-09-10,9.174,10.348,1.174,,0.435,8.542
2015-09-11,6.875,8.583,1.708,,0.458,10.917
2015-09-12,1.833,3.625,1.792,,0.458,13.083
2015-09-13,1.292,1.583,0.292,,0.167,18.875
2015-09-14,2.333,3.167,0.833,,0.375,10.958
2015-09-15,3.542,4.458,0.917,,0.708,13.125
2015-09-16,2.261,2.826,0.565,,0.087,13.609
2015-09-17,7.478,7.826,0.348,,0.565,7.0
2015-09-18,5.833,6.125,0.292,,0.375,11.083
2015-09-19,6.292,7.458,1.167,,1.208,26.167
2015-09-20,3.958,4.208,0.25,,1.0,11.042
2015-09-21,2.333,2.625,0.292,,0.5,14.083
2015-09-22,1.958,2.625,0.667,,0.375,12.958
2015-09-23,2.167,2.75,0.583,,0.292,16.458
2015-09-24,2.304,2.87,0.565,,0.261,20.125
2015-09-25,2.625,2.625,0.0,,0.0,7.375
2015-09-26,4.583,5.0,0.417,,0.333,12.75
2015-09-27,1.958,2.125,0.167,,0.0,8.958
2015-09-28,1.75,2.958,1.208,,0.542,11.304
2015-09-29,4.833,5.208,0.375,,1.083,17.292
2015-09-30,4.208,4.708,0.5,,0.833,8.87
2015-10-01,2.043,2.478,0.435,,0.087,11.458
2015-10-02,4.625,5.25,0.625,,0.583,13.042
2015-10-03,3.292,3.625,0.333,,0.542,14.667
2015-10-04,2.0,2.167,0.167,,0.292,15.833
2015-10-05,4.25,4.625,0.375,,0.792,12.875
2015-10-06,3.917,4.208,0.292,,0.5,8.417
2015-10-07,2.833,2.958,0.125,,0.375,6.625
2015-10-08,5.957,6.435,0.478,,1.565,9.625
2015-10-09,6.917,7.917,1.0,,2.083,21.167
2015-10-10,13.667,15.833,2.167,,1.875,55.958
2015-10-11,1.417,1.417,0.0,,0.417,11.917
2015-10-12,4.5,4.875,0.375,,0.792,19.917
2015-10-13,5.75,7.708,1.958,,0.708,13.875
2015-10-14,4.5,5.875,1.375,,0.5,12.375
2015-10-15,3.87,5.696,1.826,,0.652,16.625
2015-10-16,4.417,4.417,0.0,,0.208,11.208
2015-10-17,4.792,5.042,0.25,,0.375,20.958
2015-10-18,2.458,2.583,0.125,,0.583,14.125
2015-10-19,3.375,5.583,2.208,,0.583,20.25
2015-10-20,6.292,8.0,1.708,,1.667,30.75
2015-10-21,3.25,4.042,0.792,,0.458,18.0
2015-10-22,3.609,5.304,1.696,,0.304,16.542
2015-10-23,3.625,4.25,0.625,,0.125,13.875
2015-10-24,2.583,3.208,0.625,,0.458,20.833
2015-10-25,3.708,4.125,0.417,,0.875,7.208
2015-10-26,6.917,8.75,1.833,,1.417,13.042
2015-10-27,2.125,3.208,1.083,,0.375,11.083
2015-10-28,6.375,7.75,1.375,,1.125,13.833
2015-10-29,4.043,4.913,0.87,,0.304,17.304
2015-10-30,6.333,9.333,3.0,,0.958,17.958
2015-10-31,4.25,5.208,0.958,,0.083,13.417
2015-11-01,3.542,4.75,1.208,,0.667,17.833
2015-11-02,11.125,12.458,1.333,,0.667,17.833
2015-11-03,5.917,7.042,1.125,,0.708,11.333
2015-11-04,5.292,9.5,4.208,,0.458,6.875
2015-11-05,9.0,13.565,4.565,,1.087,21.0
2015-11-06,6.625,11.375,4.75,,0.625,22.958
2015-11-07,3.833,5.833,2.0,,0.292,28.583
2015-11-08,5.458,5.917,0.458,,0.0,24.167
2015-11-09,1.0,1.0,0.0,,0.083,9.125
2015-11-10,5.125,6.625,1.5,,0.208,6.833
2015-11-11,2.958,3.208,0.25,,0.0,4.125
2015-11-12,3.957,4.174,0.217,,0.125,6.125
2015-11-13,6.667,7.125,0.458,,0.75,12.792
2015-11-14,9.208,10.417,1.208,,0.042,10.167
2015-11-15,10.167,11.292,1.125,,0.625,11.708
2015-11-16,4.125,6.5,2.375,,0.0,6.208
2015-11-17,4.348,5.652,1.304,,0.0,9.875
2015-11-18,11.833,13.917,2.083,,0.292,27.0
2015-11-19,3.304,3.826,0.522,,0.174,5.208
2015-11-20,10.417,12.667,2.25,,0.292,13.708
2015-11-21,8.875,13.208,4.333,,1.25,16.042
2015-11-22,4.042,4.708,0.667,,0.167,13.083
2015-11-23,12.292,13.958,1.667,,1.167,27.333
2015-11-24,9.417,11.083,1.667,,0.583,16.042
2015-11-25,4.583,5.542,0.958,,0.542,3.708
2015-11-26,14.826,16.522,1.696,,1.087,7.875
2015-11-27,3.875,3.917,0.042,,0.083,3.5
2015-11-28,5.792,8.125,2.333,,0.958,8.333
2015-11-29,3.917,6.542,2.625,,0.667,7.958
2015-11-30,13.0,16.375,3.375,,1.417,13.083
2015-12-01,5.958,11.667,5.708,,0.542,14.375
2015-12-02,18.792,22.583,3.792,,1.208,23.0
2015-12-03,19.609,33.913,14.304,,0.826,32.292
2015-12-04,2.75,2.833,0.083,,0.875,7.292
2015-12-05,4.417,5.208,0.792,,0.333,8.75
2015-12-06,4.958,6.25,1.292,,0.625,11.625
2015-12-07,5.208,5.667,0.458,,0.375,6.333
2015-12-08,6.958,7.542,0.583,,0.75,8.333
2015-12-09,6.75,11.125,4.375,,0.875,8.957
2015-12-10,19.217,30.261,11.043,,2.13,50.375
2015-12-11,8.0,12.625,4.625,,0.5,25.125
2015-12-12,4.542,4.625,0.083,,0.292,8.167
2015-12-13,9.542,10.125,0.583,,0.583,25.375
2015-12-14,5.333,5.458,0.125,,0.25,18.042
2015-12-15,11.917,13.833,1.917,,0.917,18.583
2015-12-16,8.538,12.692,4.154,,0.292,23.792
2015-12-17,10.062,11.625,1.562,,1.304,8.375
2015-12-18,9.708,11.667,1.958,,1.417,22.208
2015-12-19,7.958,11.167,3.208,,1.333,6.458
2015-12-20,5.217,7.217,2.0,,1.375,16.304
2015-12-21,16.375,24.625,8.25,,1.792,32.125
2015-12-22,11.542,19.208,7.667,,1.417,17.458
2015-12-23,18.792,21.375,2.583,,2.042,38.667
2015-12-24,11.609,13.043,1.435,,0.609,28.458
2015-12-25,8.792,10.708,1.917,,1.125,12.0
2015-12-26,4.957,6.043,1.087,,0.375,7.304
2015-12-27,4.583,5.125,0.542,,1.25,6.625
2015-12-28,10.375,12.375,2.0,,1.708,9.348
2015-12-29,8.25,10.792,2.542,,1.083,10.875
2015-12-30,5.75,7.625,1.875,,0.417,11.125
2015-12-31,8.043,10.696,2.652,,0.826,23.5
2016-01-01,7.042,8.75,1.708,,1.583,7.333
2016-01-02,7.417,9.25,1.833,,1.542,9.333
2016-01-03,5.708,7.208,1.5,,1.208,11.583
2016-01-04,4.542,5.0,0.458,,1.458,13.083
2016-01-05,4.217,4.652,0.435,,1.348,5.542
2016-01-06,6.708,8.417,1.708,,0.417,6.333
2016-01-07,18.833,25.292,6.458,,2.625,25.167
2016-01-08,10.042,13.042,3.0,,0.25,32.042
2016-01-09,5.417,6.583,1.167,,0.917,3.875
2016-01-10,9.417,12.5,3.083,,1.083,5.458
2016-01-11,9.167,12.083,2.917,,0.667,6.958
2016-01-12,5.739,7.87,2.13,,0.391,6.333
2016-01-13,5.792,6.167,0.375,,0.667,8.375
2016-01-14,7.333,8.875,1.542,,0.833,6.917
2016-01-15,5.042,5.667,0.625,,2.583,3.708
2016-01-16,9.333,13.542,4.208,,2.5,4.417
2016-01-17,8.708,10.917,2.208,,1.875,4.125
2016-01-18,7.417,12.625,5.208,,0.958,8.167
2016-01-19,16.0,21.0,5.0,,0.739,17.458
2016-01-20,20.333,22.0,1.667,,1.292,31.583
2016-01-21,7.792,8.458,0.667,,1.375,7.708
2016-01-22,5.375,6.375,1.0,,1.0,11.125
2016-01-23,6.333,6.875,0.542,,2.75,6.292
2016-01-24,9.708,11.792,2.083,,1.917,6.458
2016-01-25,7.792,8.583,0.792,,3.208,3.75
2016-01-26,12.565,16.348,3.783,,1.478,8.375
2016-01-27,4.208,4.458,0.25,,0.417,9.292
2016-01-28,10.0,13.417,3.417,,0.667,13.167
2016-01-29,12.333,13.958,1.625,,1.667,24.792
2016-01-30,7.083,7.833,0.75,,0.708,16.708
2016-01-31,7.375,8.0,0.625,,1.333,5.0
2016-02-01,20.958,24.542,3.583,,2.417,12.042
2016-02-02,5.087,5.565,0.478,,2.391,5.478
2016-02-03,8.375,9.125,0.75,,2.083,8.375
2016-02-04,10.958,13.458,2.5,,1.583,10.125
2016-02-05,16.375,19.417,3.042,,2.083,41.625
2016-02-06,12.125,13.625,1.5,,1.917,23.125
2016-02-07,5.458,5.75,0.292,,3.75,3.958
2016-02-08,6.542,7.125,0.583,,1.625,5.208
2016-02-09,15.391,16.13,0.739,,0.652,17.75
2016-02-10,9.083,10.25,1.167,,1.375,13.375
2016-02-11,5.292,6.042,0.75,,1.083,5.583
2016-02-12,5.333,5.75,0.417,,2.583,2.333
2016-02-13,8.458,9.875,1.417,,1.333,4.667
2016-02-14,10.667,12.292,1.625,,1.583,5.75
2016-02-15,10.208,13.292,3.083,,1.292,9.208
2016-02-16,9.609,12.957,3.348,,1.957,12.583
2016-02-17,2.833,2.917,0.083,,0.542,18.458
2016-02-18,5.208,5.667,0.458,,0.5,8.417
2016-02-19,4.125,4.458,0.333,,1.75,6.792
2016-02-20,6.667,6.792,0.125,,0.333,21.167
2016-02-21,4.458,4.875,0.417,,1.708,5.542
2016-02-22,5.375,6.708,1.333,,0.75,7.458
2016-02-23,5.174,5.304,0.13,,0.348,15.042
2016-02-24,7.125,7.708,0.583,,1.875,5.5
2016-02-25,3.125,3.625,0.5,,0.417,5.417
2016-02-26,5.083,6.375,1.292,,1.333,10.667
2016-02-27,3.625,3.833,0.208,,0.667,10.5
2016-02-28,5.208,5.417,0.208,,0.833,10.375
2016-03-01,5.0,6.833,1.833,,0.5,11.958
2016-03-02,15.0,15.652,0.652,,0.391,28.792
2016-03-03,11.75,13.875,2.125,,1.833,10.625
2016-03-04,4.167,4.542,0.375,,0.542,7.667
2016-03-05,5.167,6.25,1.083,,0.958,20.125
2016-03-06,13.208,14.875,1.667,,0.875,33.125
2016-03-07,5.958,6.625,0.667,,0.5,7.042
2016-03-08,6.833,8.083,1.25,,1.208,9.708
2016-03-09,8.217,10.565,2.348,,1.435,8.522
2016-03-10,7.5,9.708,2.208,,1.125,9.5
2016-03-11,4.542,5.208,0.667,,0.375,6.458
2016-03-12,3.708,4.333,0.625,,0.667,9.0
2016-03-13,3.458,3.833,0.375,,0.0,10.208
2016-03-14,4.042,4.333,0.292,,0.0,9.083
2016-03-15,3.5,3.583,0.083,,0.0,5.875
2016-03-16,8.435,10.696,2.261,,1.174,6.542
2016-03-17,7.5,8.958,1.458,,0.875,7.5
2016-03-18,6.917,8.542,1.625,,0.708,10.583
2016-03-19,7.625,8.5,0.875,,2.208,29.75
2016-03-20,6.083,6.5,0.417,,1.042,30.708
2016-03-21,3.333,3.333,0.0,,0.083,9.5
2016-03-22,6.208,6.708,0.5,,0.625,9.542
2016-03-23,9.783,10.826,1.043,,1.783,13.625
2016-03-24,5.5,5.75,0.25,,1.083,11.208
2016-03-25,3.625,3.833,0.208,,0.375,7.25
2016-03-26,2.833,2.875,0.042,,0.042,10.458
2016-03-27,5.458,5.542,0.083,,0.708,5.792
2016-03-28,5.25,6.792,1.542,,1.292,9.5
