date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2011-01-01,202.91666666666666,11.75,16.625,26.458333333333332,9.833333333333334,,214.66666666666666
2011-01-02,192.56521739130434,3.4782608695652173,5.2727272727272725,9.181818181818182,3.909090909090909,,196.04347826086956
2011-01-03,191.27272727272728,3.1818181818181817,6.863636363636363,10.954545454545455,4.090909090909091,,194.45454545454547
2011-01-04,194.16666666666666,4.375,9.083333333333334,15.416666666666666,6.333333333333333,,198.54166666666666
2011-01-05,191.625,3.0416666666666665,3.9583333333333335,7.916666666666667,3.9583333333333335,,194.66666666666666
2011-01-06,194.5,5.708333333333333,10.916666666666666,20.541666666666668,9.625,,200.20833333333334
2011-01-07,191.95833333333334,2.0,3.8333333333333335,7.166666666666667,3.3333333333333335,,193.95833333333334
2011-01-08,194.66666666666666,3.625,6.333333333333333,9.625,3.2916666666666665,,198.29166666666666
2011-01-09,200.0,7.782608695652174,15.0,21.272727272727273,6.2727272727272725,,207.7826086956522
2011-01-10,196.0,7.136363636363637,17.772727272727273,26.09090909090909,8.318181818181818,,203.13636363636363
2011-01-11,192.25,5.166666666666667,7.291666666666667,10.708333333333334,3.4166666666666665,,197.41666666666666
2011-01-12,192.45833333333334,4.666666666666667,10.833333333333334,16.875,6.041666666666667,,197.125
2011-01-13,192.41666666666666,5.166666666666667,12.833333333333334,21.291666666666668,8.458333333333334,,197.58333333333334
2011-01-14,192.91666666666666,2.6666666666666665,4.208333333333333,7.833333333333333,3.625,,195.58333333333334
2011-01-15,193.70833333333334,3.0,6.458333333333333,9.708333333333334,3.25,,196.70833333333334
2011-01-16,204.2608695652174,13.391304347826088,27.5,42.86363636363637,15.363636363636363,,217.65217391304347
2011-01-17,203.77272727272728,15.909090909090908,30.391304347826086,46.0,15.608695652173912,,219.6818181818182
2011-01-18,198.25,12.458333333333334,28.375,43.333333333333336,14.958333333333334,,210.70833333333334
2011-01-19,201.20833333333334,15.75,27.083333333333332,42.833333333333336,15.75,,216.95833333333334
2011-01-20,194.875,7.25,19.583333333333332,29.791666666666668,10.208333333333334,,202.125
2011-01-21,192.54166666666666,4.958333333333333,12.0,16.958333333333332,4.958333333333333,,197.5
2011-01-22,205.70833333333334,10.666666666666666,21.0,31.25,10.25,,216.375
2011-01-23,192.65217391304347,3.9565217391304346,5.409090909090909,9.227272727272727,3.8181818181818183,,196.6086956521739
2011-01-24,192.95454545454547,4.590909090909091,10.863636363636363,16.954545454545453,6.090909090909091,,197.54545454545453
2011-01-25,195.54166666666666,6.375,14.083333333333334,22.375,8.291666666666666,,201.91666666666666
2011-01-26,194.45833333333334,3.5833333333333335,8.75,14.5,5.75,,198.04166666666666
2011-01-27,196.20833333333334,3.7083333333333335,8.166666666666666,13.416666666666666,5.25,,199.91666666666666
2011-01-28,192.54166666666666,1.75,3.1666666666666665,6.416666666666667,3.25,,194.29166666666666
2011-01-29,192.79166666666666,1.7083333333333333,2.0416666666666665,4.75,2.7083333333333335,,194.5
2011-01-30,192.04347826086956,3.869565217391304,9.363636363636363,14.909090909090908,5.545454545454546,,195.91304347826087
2011-01-31,193.36363636363637,3.590909090909091,8.181818181818182,12.5,4.318181818181818,,196.95454545454547
2011-02-01,192.375,4.291666666666667,8.458333333333334,11.958333333333334,3.5,,196.66666666666666
2011-02-02,191.08333333333334,3.375,7.125,11.666666666666666,4.541666666666667,,194.45833333333334
2011-02-03,192.70833333333334,4.708333333333333,11.916666666666666,19.333333333333332,7.416666666666667,,197.41666666666666
2011-02-04,191.25,2.7916666666666665,6.041666666666667,8.833333333333334,2.7916666666666665,,194.04166666666666
2011-02-05,199.0,6.625,16.541666666666668,25.0,8.458333333333334,,205.625
2011-02-06,209.82608695652175,24.130434782608695,37.81818181818182,72.0,34.18181818181818,,233.95652173913044
2011-02-07,205.72727272727272,19.818181818181817,31.73913043478261,50.26086956521739,18.52173913043478,,225.54545454545453
2011-02-08,189.875,4.5,6.166666666666667,10.541666666666666,4.375,,194.375
2011-02-09,191.29166666666666,3.0416666666666665,8.5,14.291666666666666,5.791666666666667,,194.33333333333334
2011-02-10,195.83333333333334,5.958333333333333,14.208333333333334,20.125,5.916666666666667,,201.79166666666666
2011-02-11,191.83333333333334,2.75,7.458333333333333,11.75,4.291666666666667,,194.58333333333334
2011-02-12,193.25,3.0833333333333335,6.416666666666667,8.791666666666666,2.375,,196.33333333333334
2011-02-13,201.82608695652175,12.347826086956522,28.09090909090909,44.18181818181818,16.09090909090909,,214.17391304347825
2011-02-14,203.76190476190476,18.238095238095237,32.69565217391305,54.43478260869565,21.73913043478261,,222.0
2011-02-15,191.75,6.833333333333333,11.333333333333334,15.083333333333334,3.75,,198.58333333333334
2011-02-16,190.375,3.6666666666666665,13.083333333333334,19.041666666666668,5.958333333333333,,194.04166666666666
2011-02-17,193.33333333333334,6.791666666666667,9.222222222222221,12.222222222222221,3.0,,200.125
2011-02-18,190.75,2.5,8.0,11.583333333333334,3.5833333333333335,,193.25
2011-02-19,199.79166666666666,4.416666666666667,13.375,17.416666666666668,4.041666666666667,,204.20833333333334
2011-02-20,203.17391304347825,9.478260869565217,24.227272727272727,35.0,10.772727272727273,,212.65217391304347
2011-02-21,196.5909090909091,8.909090909090908,24.636363636363637,34.95454545454545,10.318181818181818,,205.5
2011-02-22,206.625,15.708333333333334,31.5,47.333333333333336,15.833333333333334,,222.33333333333334
2011-02-23,196.0,12.208333333333334,22.458333333333332,38.5,16.041666666666668,,208.20833333333334
2011-02-24,194.58333333333334,5.333333333333333,14.666666666666666,19.375,4.708333333333333,,199.91666666666666
2011-02-25,198.91666666666666,7.833333333333333,21.708333333333332,27.333333333333332,5.625,,206.75
2011-02-26,192.375,2.1666666666666665,7.208333333333333,9.208333333333334,2.0,,194.54166666666666
2011-02-27,192.47826086956522,1.3043478260869565,6.318181818181818,10.045454545454545,3.727272727272727,,193.7826086956522
2011-02-28,197.3181818181818,6.2272727272727275,21.454545454545453,28.818181818181817,7.363636363636363,,203.54545454545453
2011-03-01,205.29166666666666,14.958333333333334,28.166666666666668,43.916666666666664,15.75,,220.25
2011-03-02,203.91666666666666,14.333333333333334,24.833333333333332,36.708333333333336,11.875,,218.25
2011-03-03,192.83333333333334,2.1666666666666665,6.458333333333333,8.0,1.5416666666666667,,195.0
2011-03-04,194.08333333333334,2.1666666666666665,7.333333333333333,9.25,1.9166666666666667,,196.25
2011-03-05,200.08695652173913,16.47826086956522,29.318181818181817,46.59090909090909,17.272727272727273,,216.56521739130434
2011-03-06,204.3181818181818,17.818181818181817,30.681818181818183,45.5,14.818181818181818,,222.13636363636363
2011-03-07,191.91666666666666,11.375,11.708333333333334,15.791666666666666,4.083333333333333,,203.29166666666666
2011-03-08,196.17391304347825,7.521739130434782,15.166666666666666,20.5,5.333333333333333,,203.69565217391303
2011-03-09,195.75,6.583333333333333,14.791666666666666,19.208333333333332,4.416666666666667,,202.33333333333334
2011-03-10,196.04761904761904,6.761904761904762,14.19047619047619,17.714285714285715,3.5238095238095237,,202.8095238095238
2011-03-11,192.33333333333334,3.75,6.958333333333333,8.625,1.6666666666666667,,196.08333333333334
2011-03-12,192.1578947368421,3.0526315789473686,4.3,7.3,3.0,,195.21052631578948
2011-03-13,194.0,5.166666666666667,10.666666666666666,15.666666666666666,5.0,,199.16666666666666
2011-03-14,,,12.125,16.583333333333332,4.458333333333333,,
2011-03-15,,,7.208333333333333,10.791666666666666,3.5833333333333335,,
2011-03-16,197.20833333333334,10.416666666666666,17.541666666666668,24.958333333333332,7.416666666666667,,207.625
2011-03-17,194.83333333333334,11.0,17.5,22.25,4.75,,205.83333333333334
2011-03-18,197.375,9.5,14.208333333333334,19.375,5.166666666666667,,206.875
2011-03-19,189.41666666666666,3.4583333333333335,5.090909090909091,8.545454545454545,3.4545454545454546,,192.875
2011-03-20,191.72727272727272,5.409090909090909,10.772727272727273,14.818181818181818,4.045454545454546,,197.13636363636363
2011-03-21,190.63636363636363,4.0,6.7272727272727275,9.863636363636363,3.1363636363636362,,194.63636363636363
2011-03-22,196.3913043478261,8.869565217391305,17.75,22.541666666666668,4.791666666666667,,205.2608695652174
2011-03-23,196.125,10.291666666666666,17.041666666666668,22.75,5.708333333333333,,206.41666666666666
2011-03-24,190.0,4.333333333333333,5.666666666666667,7.708333333333333,2.0416666666666665,,194.33333333333334
2011-03-25,190.95833333333334,3.1666666666666665,5.5,7.625,2.125,,194.125
2011-03-26,193.54166666666666,3.9166666666666665,7.590909090909091,10.454545454545455,2.8636363636363638,,197.45833333333334
2011-03-27,195.54545454545453,5.818181818181818,12.090909090909092,14.227272727272727,2.1363636363636362,,201.36363636363637
2011-03-28,194.375,13.916666666666666,13.5,15.958333333333334,2.4583333333333335,,208.29166666666666
2011-03-29,198.6086956521739,10.608695652173912,20.708333333333332,25.833333333333332,5.125,,209.2173913043478
2011-03-30,194.375,10.5,19.833333333333332,25.208333333333332,5.375,,204.875
2011-03-31,191.0,7.875,12.875,15.708333333333334,2.8333333333333335,,198.875
2011-04-01,194.41666666666666,5.333333333333333,16.875,20.166666666666668,3.2916666666666665,,199.75
2011-04-02,191.08333333333334,1.5833333333333333,8.166666666666666,10.458333333333334,2.2916666666666665,,192.66666666666666
2011-04-03,190.75,0.4583333333333333,5.333333333333333,6.833333333333333,1.5,,191.20833333333334
2011-04-04,192.79166666666666,2.0416666666666665,11.727272727272727,16.136363636363637,4.409090909090909,,194.83333333333334
2011-04-05,196.36363636363637,5.681818181818182,18.608695652173914,22.0,3.391304347826087,,202.04545454545453
2011-04-06,202.2608695652174,16.434782608695652,28.375,36.458333333333336,8.083333333333334,,218.69565217391303
2011-04-07,194.20833333333334,8.666666666666666,21.541666666666668,26.0,4.458333333333333,,202.875
2011-04-08,193.04545454545453,8.818181818181818,20.045454545454547,24.90909090909091,4.863636363636363,,201.86363636363637
2011-04-09,191.58333333333334,5.541666666666667,14.083333333333334,17.166666666666668,3.0833333333333335,,197.125
