date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,8.5,9.375,0.875,,0.458,10.833
2011-01-02,10.125,12.458,2.333,,0.167,8.458
2011-01-03,7.458,10.75,3.292,,0.25,2.875
2011-01-04,9.458,12.833,3.375,,0.833,4.167
2011-01-05,5.542,5.625,0.083,,0.087,2.75
2011-01-06,20.667,30.417,9.75,,0.875,8.875
2011-01-07,7.217,8.0,0.783,,1.333,4.458
2011-01-08,7.458,7.583,0.125,,0.458,3.25
2011-01-09,13.792,16.292,2.5,,0.417,14.458
2011-01-10,22.542,35.667,13.125,,1.042,14.042
2011-01-11,13.304,18.609,5.304,,1.087,11.435
2011-01-12,12.417,17.083,4.667,,0.304,6.333
2011-01-13,18.958,29.917,10.958,,0.583,11.917
2011-01-14,7.391,7.957,0.565,,0.792,5.167
2011-01-15,10.292,11.125,0.833,,0.792,11.292
2011-01-16,13.917,15.083,1.167,,0.958,17.417
2011-01-17,19.75,22.833,3.083,,0.667,19.708
2011-01-18,22.167,29.417,7.25,,0.5,18.042
2011-01-19,15.833,21.75,5.917,,0.652,17.0
2011-01-20,7.043,7.087,0.043,,0.043,10.0
2011-01-21,8.391,8.957,0.565,,0.0,4.667
2011-01-22,9.583,11.042,1.458,,0.0,8.875
2011-01-23,17.25,30.083,12.833,,0.375,15.917
2011-01-24,14.625,18.375,3.75,,0.333,7.25
2011-01-25,16.167,20.792,4.625,,0.167,7.208
2011-01-26,16.417,25.917,9.5,,0.783,8.417
2011-01-27,15.957,21.739,5.783,,0.609,12.174
2011-01-28,12.435,19.826,7.391,,1.042,9.375
2011-01-29,6.375,7.208,0.833,,0.833,5.125
2011-01-30,10.0,11.542,1.542,,0.5,5.875
2011-01-31,18.292,26.542,8.25,,0.667,13.375
2011-02-01,15.667,25.667,10.0,,1.417,12.625
2011-02-02,11.083,15.75,4.667,,1.087,6.5
2011-02-03,18.542,24.375,5.833,,1.042,12.208
2011-02-04,18.957,23.261,4.304,,0.917,12.75
2011-02-05,12.792,13.333,0.542,,1.667,17.333
2011-02-06,22.458,32.625,10.167,,1.0,37.333
2011-02-07,21.696,35.0,13.304,,0.565,33.826
2011-02-08,8.833,11.625,2.792,,0.875,5.458
2011-02-09,13.958,19.958,6.0,,0.435,7.25
2011-02-10,18.0,25.292,7.292,,0.75,10.0
2011-02-11,12.304,16.783,4.478,,0.708,7.792
2011-02-12,9.625,13.125,3.5,,0.708,8.625
2011-02-13,17.792,22.208,4.417,,0.75,17.208
2011-02-14,22.083,33.917,11.833,,0.708,37.167
