date,TEMP_max,TEMP_mean,TEMP_min
2011-02-18,50.0,13.5,-13.0
2011-02-19,43.0,13.208333333333334,-26.0
2011-02-20,77.0,46.416666666666664,0.0
2011-02-21,95.0,69.75,36.0
2011-02-22,79.0,63.625,51.0
2011-02-23,135.0,67.04166666666667,32.0
2011-02-24,126.0,101.625,70.0
2011-02-25,92.0,51.791666666666664,27.0
2011-02-26,61.0,43.291666666666664,18.0
2011-02-27,73.0,30.833333333333332,0.0
2011-02-28,51.0,20.208333333333332,-8.0
2011-03-01,100.0,75.625,35.0
2011-03-02,85.0,61.25,40.0
2011-03-03,99.0,60.291666666666664,35.0
2011-03-04,53.0,38.166666666666664,18.0
2011-03-05,103.0,58.291666666666664,14.0
2011-03-06,178.0,129.29166666666666,85.0
2011-03-07,135.0,111.95652173913044,99.0
2011-03-08,97.0,82.125,70.0
2011-03-09,84.0,57.375,39.0
2011-03-10,58.0,44.75,30.0
2011-03-11,91.0,58.125,32.0
2011-03-12,94.0,58.375,22.0
2011-03-13,76.0,47.166666666666664,12.0
2011-03-14,78.0,53.291666666666664,19.0
2011-03-15,113.0,69.70833333333333,32.0
2011-03-16,98.0,54.75,9.0
2011-03-17,98.0,73.54166666666667,37.0
2011-03-18,116.0,98.375,87.0
2011-03-19,99.0,82.04166666666667,51.0
2011-03-20,87.0,60.869565217391305,20.0
2011-03-21,95.0,64.54166666666667,31.0
2011-03-22,151.0,99.70833333333333,48.0
2011-03-23,101.0,82.125,64.0
2011-03-24,101.0,76.5,60.0
2011-03-25,118.0,89.04166666666667,65.0
2011-03-26,89.0,65.29166666666667,35.0
2011-03-27,104.0,77.79166666666667,40.0
2011-03-28,156.0,100.20833333333333,68.0
2011-03-29,128.0,94.91304347826087,55.0
2011-03-30,163.0,132.64285714285714,112.0
2011-04-01,124.0,90.875,58.0
2011-04-02,184.0,135.125,81.0
2011-04-03,78.0,64.0,51.0
2011-04-04,117.0,75.66666666666667,45.0
2011-04-05,109.0,75.70833333333333,32.0
2011-04-06,147.0,120.25,100.0
2011-04-07,173.0,142.625,115.0
2011-04-08,171.0,156.58333333333334,143.0
2011-04-09,160.0,146.125,128.0
2011-04-10,139.0,121.33333333333333,96.0
2011-04-11,170.0,127.95833333333333,78.0
2011-04-12,123.0,95.33333333333333,57.0
2011-04-13,189.0,130.375,77.0
2011-04-14,177.0,147.20833333333334,112.0
2011-04-15,183.0,160.5,137.0
2011-04-16,221.0,160.58333333333334,108.0
2011-04-17,130.0,110.41666666666667,78.0
2011-04-18,145.0,127.125,108.0
2011-04-19,155.0,103.20833333333333,60.0
2011-04-20,127.0,96.5,60.0
2011-04-21,133.0,104.45833333333333,75.0
2011-04-22,153.0,129.33333333333334,98.0
2011-04-23,157.0,146.625,134.0
2011-04-24,170.0,146.25,121.0
2011-04-25,171.0,134.41666666666666,95.0
2011-04-26,177.0,147.33333333333334,117.0
2011-04-27,206.0,178.20833333333334,156.0
2011-04-28,197.0,168.33333333333334,119.0
2011-04-29,154.0,130.66666666666666,101.0
2011-04-30,190.0,152.95833333333334,107.0
2011-05-01,189.0,168.66666666666666,140.0
2011-05-02,193.0,172.45833333333334,164.0
2011-05-03,165.0,151.0,129.0
2011-05-04,163.0,145.70833333333334,124.0
2011-05-05,153.0,140.04166666666666,123.0
2011-05-06,169.0,144.375,113.0
2011-05-07,164.0,155.625,145.0
2011-05-08,242.0,188.95833333333334,148.0
2011-05-09,210.0,179.20833333333334,160.0
2011-05-10,280.0,221.91666666666666,175.0
2011-05-11,172.0,139.16666666666666,131.0
2011-05-12,173.0,144.20833333333334,129.0
2011-05-13,239.0,199.75,166.0
2011-05-14,229.0,195.75,167.0
2011-05-15,191.0,180.91666666666666,168.0
2011-05-16,184.0,175.625,162.0
2011-05-17,188.0,158.41666666666666,133.0
2011-05-18,190.0,168.66666666666666,148.0
2011-05-19,221.0,189.0,165.0
2011-05-20,234.0,197.20833333333334,177.0
2011-05-21,218.0,201.5,188.0
2011-05-22,243.0,188.66666666666666,141.0
2011-05-23,155.0,136.45833333333334,111.0
2011-05-24,165.0,131.95833333333334,108.0
2011-05-25,181.0,159.58333333333334,134.0
2011-05-26,197.0,175.54166666666666,156.0
2011-05-27,176.0,161.66666666666666,151.0
2011-05-28,181.0,169.375,153.0
2011-05-29,180.0,172.875,162.0
2011-05-30,207.0,171.83333333333334,154.0
2011-05-31,171.0,143.125,113.0
2011-06-01,143.0,129.16666666666666,110.0
2011-06-02,156.0,143.91666666666666,126.0
2011-06-03,188.0,172.08333333333334,142.0
2011-06-04,215.0,196.08333333333334,178.0
2011-06-05,222.0,208.45833333333334,185.0
2011-06-06,225.0,202.45833333333334,170.0
2011-06-07,227.0,192.5,185.0
2011-06-08,218.0,187.04166666666666,160.0
2011-06-09,198.0,188.54166666666666,176.0
2011-06-10,235.0,209.16666666666666,191.0
2011-06-11,217.0,203.91666666666666,191.0
2011-06-12,235.0,210.70833333333334,199.0
2011-06-13,219.0,195.08333333333334,172.0
2011-06-14,229.0,204.16666666666666,189.0
2011-06-15,205.0,195.29166666666666,187.0
2011-06-16,203.0,186.08333333333334,159.0
2011-06-17,196.0,182.375,161.0
2011-06-18,190.0,181.75,174.0
2011-06-19,208.0,194.83333333333334,182.0
2011-06-20,230.0,213.875,199.0
2011-06-21,257.0,239.125,219.0
2011-06-22,292.0,256.9166666666667,224.0
2011-06-23,276.0,261.125,240.0
2011-06-24,288.0,262.6666666666667,247.0
2011-06-25,293.0,252.08333333333334,206.0
2011-06-26,223.0,207.08333333333334,193.0
2011-06-27,256.0,225.58333333333334,205.0
2011-06-28,307.0,277.3333333333333,257.0
2011-06-29,284.0,268.2083333333333,256.0
2011-06-30,278.0,254.16666666666666,239.0
2011-07-01,272.0,255.58333333333334,239.0
2011-07-02,289.0,256.625,236.0
2011-07-03,273.0,251.04166666666666,232.0
2011-07-04,279.0,263.4583333333333,249.0
2011-07-05,293.0,257.1666666666667,232.0
2011-07-06,282.0,256.5833333333333,232.0
2011-07-07,257.0,238.33333333333334,219.0
2011-07-08,281.0,266.875,251.0
2011-07-09,279.0,262.9166666666667,250.0
2011-07-10,262.0,252.66666666666666,245.0
2011-07-11,263.0,253.25,240.0
2011-07-12,264.0,254.04166666666666,249.0
2011-07-13,261.0,252.625,245.0
2011-07-14,272.0,258.5833333333333,242.0
2011-07-15,271.0,256.75,245.0
2011-07-16,263.0,252.66666666666666,241.0
2011-07-17,272.0,260.5,250.0
2011-07-18,268.0,260.0833333333333,253.0
2011-07-19,257.0,248.83333333333334,244.0
2011-07-20,248.0,235.29166666666666,193.0
2011-07-21,212.0,188.91666666666666,174.0
2011-07-22,233.0,199.54166666666666,172.0
2011-07-23,275.0,225.375,179.0
2011-07-24,240.0,234.33333333333334,224.0
2011-07-25,265.0,248.29166666666666,237.0
2011-07-26,256.0,249.5,243.0
2011-07-27,272.0,260.25,250.0
2011-07-28,262.0,247.04166666666666,231.0
2011-07-29,258.0,247.5,241.0
2011-07-30,251.0,239.625,227.0
2011-07-31,229.0,217.0,210.0
2011-08-01,254.0,228.875,204.0
2011-08-02,259.0,235.25,208.0
2011-08-03,267.0,247.20833333333334,226.0
2011-08-04,270.0,250.75,231.0
2011-08-05,261.0,246.125,231.0
2011-08-06,281.0,265.2083333333333,246.0
2011-08-07,281.0,266.0416666666667,254.0
2011-08-08,280.0,261.625,241.0
2011-08-09,283.0,269.6666666666667,255.0
2011-08-10,292.0,280.4583333333333,268.0
2011-08-11,305.0,287.0416666666667,271.0
2011-08-12,285.0,276.6666666666667,267.0
2011-08-13,285.0,267.0833333333333,259.0
2011-08-14,292.0,273.125,254.0
2011-08-15,304.0,279.375,266.0
2011-08-16,305.0,281.2083333333333,271.0
2011-08-17,311.0,284.0416666666667,267.0
2011-08-18,326.0,291.5,270.0
2011-08-19,282.0,239.04166666666666,200.0
2011-08-20,232.0,217.20833333333334,196.0
2011-08-21,199.0,192.375,188.0
2011-08-22,218.0,202.75,187.0
2011-08-23,254.0,232.875,208.0
2011-08-24,258.0,250.58333333333334,239.0
2011-08-25,258.0,248.875,240.0
2011-08-26,276.0,246.66666666666666,212.0
2011-08-27,249.0,228.91666666666666,215.0
2011-08-28,270.0,243.83333333333334,211.0
2011-08-29,282.0,249.79166666666666,220.0
2011-08-30,296.0,249.54166666666666,217.0
2011-08-31,285.0,251.83333333333334,216.0
2011-09-01,281.0,263.7916666666667,248.0
2011-09-02,276.0,262.875,252.0
2011-09-03,258.0,250.04166666666666,239.0
2011-09-04,261.0,244.04166666666666,220.0
2011-09-05,248.0,234.54166666666666,219.0
2011-09-06,251.0,233.375,218.0
2011-09-07,242.0,225.04166666666666,198.0
2011-09-08,250.0,234.70833333333334,209.0
2011-09-09,275.0,254.75,228.0
2011-09-10,269.0,258.5833333333333,248.0
2011-09-11,269.0,255.16666666666666,246.0
2011-09-12,261.0,251.79166666666666,242.0
2011-09-13,260.0,254.29166666666666,247.0
2011-09-14,272.0,253.58333333333334,241.0
2011-09-15,260.0,252.16666666666666,241.0
2011-09-16,265.0,252.875,241.0
2011-09-17,261.0,253.41666666666666,243.0
2011-09-18,263.0,255.16666666666666,245.0
2011-09-19,287.0,251.41666666666666,190.0
2011-09-20,190.0,183.04166666666666,173.0
2011-09-21,252.0,214.41666666666666,169.0
2011-09-22,250.0,219.5,171.0
2011-09-23,210.0,188.16666666666666,171.0
2011-09-24,220.0,190.29166666666666,153.0
2011-09-25,210.0,189.45833333333334,170.0
2011-09-26,183.0,169.95833333333334,159.0
2011-09-27,224.0,191.75,174.0
2011-09-28,225.0,191.375,158.0
2011-09-29,212.0,198.79166666666666,177.0
2011-09-30,257.0,232.16666666666666,202.0
2011-10-01,231.0,207.16666666666666,179.0
2011-10-02,189.0,170.33333333333334,159.0
2011-10-03,180.0,159.66666666666666,144.0
2011-10-04,187.0,163.91666666666666,132.0
2011-10-05,171.0,146.29166666666666,128.0
2011-10-06,209.0,186.625,153.0
2011-10-07,218.0,194.625,165.0
2011-10-08,200.0,179.125,149.0
2011-10-09,207.0,180.83333333333334,153.0
2011-10-10,214.0,189.33333333333334,158.0
2011-10-11,225.0,202.20833333333334,176.0
2011-10-12,207.0,184.16666666666666,162.0
2011-10-13,201.0,183.08333333333334,155.0
2011-10-14,205.0,190.79166666666666,178.0
2011-10-15,238.0,224.29166666666666,193.0
2011-10-16,265.0,229.91666666666666,208.0
2011-10-17,218.0,199.5,182.0
2011-10-18,198.0,176.04166666666666,153.0
2011-10-19,149.0,143.79166666666666,135.0
2011-10-20,174.0,161.04166666666666,142.0
2011-10-21,181.0,168.04166666666666,155.0
2011-10-22,211.0,184.75,165.0
2011-10-23,226.0,209.95833333333334,194.0
2011-10-24,217.0,196.16666666666666,185.0
2011-10-25,235.0,204.25,167.0
2011-10-26,180.0,146.7826086956522,114.0
2011-10-27,164.0,129.875,95.0
2011-10-28,178.0,149.33333333333334,123.0
2011-10-29,192.0,151.66666666666666,100.0
2011-10-30,172.0,152.70833333333334,137.0
2011-10-31,195.0,168.45833333333334,143.0
2011-11-01,194.0,161.04166666666666,134.0
2011-11-02,192.0,161.58333333333334,126.0
2011-11-03,193.0,177.04166666666666,156.0
2011-11-04,206.0,178.125,146.0
2011-11-05,202.0,179.08333333333334,151.0
2011-11-06,178.0,169.45833333333334,160.0
2011-11-07,189.0,171.33333333333334,143.0
2011-11-08,162.0,140.58333333333334,123.0
2011-11-09,138.0,125.625,102.0
2011-11-10,134.0,122.0,106.0
2011-11-11,128.0,115.45833333333333,100.0
2011-11-12,174.0,155.25,127.0
2011-11-13,188.0,164.95833333333334,135.0
2011-11-14,185.0,161.29166666666666,129.0
2011-11-15,142.0,122.08333333333333,97.0
2011-11-16,142.0,113.875,78.0
2011-11-17,159.0,133.45833333333334,100.0
2011-11-18,181.0,133.375,103.0
2011-11-19,208.0,186.25,169.0
2011-11-20,234.0,189.875,124.0
2011-11-21,139.0,108.04166666666667,84.0
2011-11-22,122.0,99.16666666666667,67.0
2011-11-23,150.0,112.41666666666667,76.0
2011-11-24,152.0,134.54166666666666,89.0
2011-11-25,133.0,100.95833333333333,68.0
2011-11-26,120.0,90.79166666666667,63.0
2011-11-27,148.0,113.04166666666667,87.0
2011-11-28,142.0,125.83333333333333,104.0
2011-11-29,173.0,150.83333333333334,138.0
2011-11-30,173.0,149.125,117.0
2011-12-01,109.0,63.083333333333336,31.0
2011-12-02,79.0,50.0,24.0
2011-12-03,190.0,132.16666666666666,81.0
2011-12-04,170.0,133.125,96.0
2011-12-05,143.0,101.25,63.0
2011-12-06,72.0,57.25,46.0
2011-12-07,110.0,84.91666666666667,57.0
2011-12-08,85.0,69.45833333333333,48.0
2011-12-09,62.0,39.833333333333336,14.0
2011-12-10,103.0,74.375,34.0
2011-12-11,118.0,95.875,62.0
2011-12-12,121.0,100.875,62.0
2011-12-13,111.0,88.66666666666667,61.0
2011-12-14,82.0,70.0,55.0
2011-12-15,133.0,100.79166666666667,75.0
2011-12-16,121.0,84.04166666666667,31.0
2011-12-17,80.0,48.875,15.0
2011-12-18,101.0,70.45833333333333,47.0
2011-12-19,49.0,38.77777777777778,30.0
2011-12-22,84.0,64.72727272727273,47.0
2011-12-23,63.0,44.25,15.0
2011-12-24,75.0,49.541666666666664,16.0
2011-12-25,79.0,49.125,22.0
2011-12-26,72.0,41.958333333333336,18.0
2011-12-27,72.0,46.458333333333336,27.0
2011-12-28,80.0,49.416666666666664,24.0
2011-12-29,90.0,57.125,30.0
2011-12-30,82.0,47.583333333333336,29.0
2011-12-31,76.0,47.083333333333336,15.0
2012-01-01,89.0,55.708333333333336,15.0
2012-01-02,118.0,93.41666666666667,69.0
2012-01-03,80.0,41.208333333333336,2.0
2012-01-04,56.0,16.0,-15.0
2012-01-05,48.0,14.75,-14.0
2012-01-06,78.0,41.625,3.0
2012-01-07,67.0,32.833333333333336,-3.0
2012-01-08,95.0,58.458333333333336,24.0
2012-01-09,81.0,54.958333333333336,33.0
2012-01-10,61.0,36.333333333333336,13.0
2012-01-11,73.0,34.041666666666664,-6.0
2012-01-12,118.0,49.708333333333336,-7.0
2012-01-13,112.0,83.45833333333333,50.0
2012-01-14,85.0,34.833333333333336,14.0
2012-01-15,66.0,36.958333333333336,16.0
2012-01-16,49.0,29.0,10.0
2012-01-17,74.0,38.958333333333336,7.0
2012-01-18,55.0,21.458333333333332,-15.0
2012-01-19,81.0,50.208333333333336,14.0
2012-01-20,93.0,49.125,13.0
2012-01-21,83.0,48.5,10.0
2012-01-22,75.0,45.5,15.0
2012-01-23,71.0,50.083333333333336,18.0
2012-01-24,88.0,53.416666666666664,16.0
2012-01-25,95.0,62.458333333333336,18.0
2012-01-26,53.0,22.583333333333332,0.0
2012-01-27,73.0,39.5,10.0
2012-01-28,87.0,42.291666666666664,-3.0
2012-01-29,91.0,57.25,15.0
2012-01-30,112.0,69.25,28.0
2012-01-31,76.0,40.625,8.0
2012-02-01,115.0,69.75,31.0
2012-02-02,194.0,141.08333333333334,103.0
2012-02-03,105.0,79.375,41.0
2012-02-04,135.0,89.04166666666667,48.0
2012-02-05,94.0,74.58333333333333,43.0
2012-02-06,58.0,32.791666666666664,17.0
2012-02-07,130.0,70.95833333333333,28.0
2012-02-08,60.0,34.333333333333336,10.0
2012-02-09,64.0,29.458333333333332,-1.0
2012-02-10,80.0,47.25,7.0
2012-02-11,78.0,43.916666666666664,6.0
2012-02-12,49.0,19.333333333333332,-9.0
2012-02-13,115.0,53.333333333333336,5.0
2012-02-14,93.0,58.666666666666664,32.0
2012-02-15,58.0,38.333333333333336,22.0
2012-02-16,49.0,21.875,-7.0
2012-02-17,62.0,25.833333333333332,-21.0
2012-02-18,66.0,35.5,13.0
2012-02-19,71.0,23.5,-1.0
2012-02-20,64.0,20.833333333333332,-15.0
2012-02-21,69.0,27.333333333333332,-9.0
2012-02-22,72.0,42.166666666666664,-4.0
2012-02-23,71.0,40.666666666666664,8.0
2012-02-24,84.0,40.75,-9.0
2012-02-25,52.0,13.416666666666666,-23.0
2012-02-26,66.0,33.833333333333336,-19.0
2012-02-27,81.0,50.041666666666664,8.0
2012-02-28,125.0,98.0,54.0
2012-03-01,155.0,132.54166666666666,108.0
2012-03-02,121.0,79.95833333333333,30.0
2012-03-03,71.0,45.25,17.0
2012-03-04,77.0,49.041666666666664,24.0
2012-03-05,102.0,67.58333333333333,25.0
2012-03-06,165.0,106.54166666666667,40.0
2012-03-07,168.0,129.70833333333334,88.0
2012-03-08,207.0,168.20833333333334,134.0
2012-03-09,215.0,168.25,117.0
2012-03-10,220.0,140.95833333333334,49.0
2012-03-11,106.0,68.70833333333333,25.0
2012-03-12,147.0,92.16666666666667,29.0
2012-03-13,181.0,154.16666666666666,119.0
2012-03-14,141.0,67.20833333333333,39.0
2012-03-15,113.0,80.20833333333333,39.0
2012-03-16,158.0,115.5,61.0
2012-03-17,131.0,103.875,54.0
2012-03-18,186.0,160.25,131.0
2012-03-19,225.0,185.29166666666666,155.0
2012-03-20,187.0,161.91666666666666,142.0
2012-03-21,164.0,112.0,71.0
2012-03-22,168.0,122.16666666666667,70.0
2012-03-23,161.0,127.79166666666667,103.0
2012-03-24,125.0,105.25,90.0
2012-03-25,98.0,86.04166666666667,56.0
2012-03-26,103.0,72.70833333333333,39.0
2012-03-27,85.0,73.41666666666667,58.0
2012-03-28,167.0,126.33333333333333,74.0
2012-03-29,184.0,149.79166666666666,112.0
2012-03-30,104.0,78.0,60.0
2012-03-31,85.0,68.66666666666667,57.0
2012-04-04,142.0,113.75,87.0
2012-04-05,169.0,130.625,98.0
2012-04-06,127.0,88.04166666666667,55.0
2012-04-07,113.0,67.16666666666667,36.0
2012-04-08,104.0,75.41666666666667,28.0
2012-04-09,205.0,149.375,76.0
2012-04-10,171.0,147.58333333333334,128.0
2012-04-11,168.0,137.04166666666666,112.0
2012-04-12,178.0,147.0,105.0
2012-04-13,183.0,145.875,113.0
2012-04-14,126.0,90.75,77.0
2012-04-15,137.0,105.5,75.0
2012-04-16,142.0,112.66666666666667,77.0
2012-04-17,167.0,131.54166666666666,115.0
2012-04-18,180.0,134.91666666666666,93.0
2012-04-19,159.0,130.04166666666666,107.0
2012-04-20,138.0,116.70833333333333,103.0
2012-04-21,141.0,112.125,95.0
2012-04-22,113.0,97.45833333333333,86.0
2012-04-23,145.0,120.33333333333333,94.0
2012-04-24,205.0,168.29166666666666,138.0
2012-04-25,194.0,164.25,141.0
2012-04-26,174.0,160.04166666666666,150.0
2012-04-27,172.0,157.58333333333334,149.0
2012-04-28,203.0,168.29166666666666,140.0
2012-04-29,199.0,180.58333333333334,157.0
2012-04-30,204.0,186.0,174.0
2012-05-01,203.0,180.0,162.0
2012-05-02,172.0,166.0,159.0
2012-05-03,177.0,165.875,151.0
2012-05-04,195.0,175.33333333333334,155.0
2012-05-05,222.0,194.95833333333334,155.0
2012-05-06,229.0,183.16666666666666,131.0
2012-05-07,199.0,162.875,112.0
2012-05-08,206.0,175.79166666666666,136.0
2012-05-09,193.0,173.95833333333334,146.0
2012-05-10,190.0,147.3913043478261,119.0
2012-05-11,184.0,154.41666666666666,122.0
2012-05-12,170.0,145.54166666666666,117.0
2012-05-13,168.0,145.375,94.0
2012-05-14,200.0,174.625,137.0
2012-05-15,170.0,164.66666666666666,156.0
2012-05-16,216.0,192.16666666666666,164.0
2012-05-17,230.0,197.52173913043478,160.0
2012-05-18,190.0,166.29166666666666,137.0
2012-05-19,198.0,180.58333333333334,145.0
2012-05-20,209.0,187.125,165.0
2012-05-21,219.0,183.29166666666666,149.0
2012-05-22,150.0,139.45833333333334,123.0
2012-05-23,206.0,172.25,138.0
2012-05-24,212.0,192.08333333333334,169.0
2012-05-25,199.0,184.16666666666666,166.0
2012-05-26,211.0,184.29166666666666,153.0
2012-05-27,219.0,197.45833333333334,165.0
2012-05-28,219.0,197.54166666666666,183.0
2012-05-29,216.0,185.79166666666666,160.0
2012-05-30,207.0,180.54166666666666,152.0
2012-05-31,204.0,183.41666666666666,165.0
2012-06-01,221.0,189.5,169.0
2012-06-02,216.0,195.08333333333334,168.0
2012-06-03,219.0,189.79166666666666,165.0
2012-06-04,217.0,195.79166666666666,164.0
2012-06-05,199.0,189.70833333333334,165.0
2012-06-06,199.0,177.08333333333334,152.0
2012-06-07,204.0,190.125,170.0
2012-06-08,233.0,209.91666666666666,173.0
2012-06-09,191.0,176.83333333333334,163.0
2012-06-10,233.0,200.33333333333334,178.0
2012-06-11,195.0,181.66666666666666,166.0
2012-06-12,175.0,157.45833333333334,142.0
2012-06-13,195.0,166.79166666666666,140.0
2012-06-14,227.0,178.625,143.0
2012-06-15,219.0,188.20833333333334,158.0
2012-06-16,215.0,189.25,176.0
2012-06-17,256.0,220.375,186.0
2012-06-18,241.0,223.16666666666666,208.0
2012-06-19,225.0,215.16666666666666,204.0
2012-06-20,256.0,238.58333333333334,220.0
2012-06-21,231.0,208.83333333333334,196.0
2012-06-22,213.0,195.70833333333334,179.0
2012-06-23,223.0,199.70833333333334,186.0
2012-06-24,227.0,207.5,187.0
2012-06-25,186.0,168.95833333333334,147.0
2012-06-26,221.0,186.125,154.0
2012-06-27,210.0,184.16666666666666,152.0
2012-06-28,222.0,200.875,174.0
2012-06-29,256.0,220.0,196.0
2012-06-30,236.0,213.58333333333334,193.0
2012-07-01,209.0,194.70833333333334,185.0
2012-07-02,261.0,215.625,185.0
2012-07-03,232.0,215.0,204.0
2012-07-04,249.0,223.54166666666666,205.0
2012-07-05,261.0,241.08333333333334,222.0
2012-07-06,259.0,233.54166666666666,223.0
2012-07-07,253.0,223.54166666666666,199.0
2012-07-08,237.0,211.5,196.0
2012-07-09,248.0,219.45833333333334,192.0
2012-07-10,251.0,230.83333333333334,212.0
2012-07-11,259.0,238.0,214.0
2012-07-12,235.0,231.125,227.0
2012-07-13,263.0,242.625,228.0
2012-07-14,283.0,255.20833333333334,229.0
2012-07-15,280.0,254.125,242.0
2012-07-16,287.0,264.625,247.0
2012-07-17,312.0,281.2083333333333,256.0
2012-07-18,288.0,269.8333333333333,253.0
2012-07-19,289.0,259.9166666666667,217.0
2012-07-20,214.0,193.25,169.0
2012-07-21,207.0,182.875,161.0
2012-07-22,219.0,197.79166666666666,179.0
2012-07-23,263.0,232.25,198.0
2012-07-24,271.0,249.75,222.0
2012-07-25,278.0,258.875,234.0
2012-07-26,294.0,273.7083333333333,240.0
2012-07-27,293.0,273.3333333333333,254.0
2012-07-28,291.0,272.5,261.0
2012-07-29,282.0,266.2083333333333,251.0
2012-07-30,276.0,261.5,246.0
2012-07-31,286.0,262.2916666666667,242.0
2012-08-01,290.0,263.7083333333333,245.0
2012-08-02,283.0,265.9166666666667,250.0
2012-08-03,286.0,265.8333333333333,242.0
2012-08-04,293.0,259.25,242.0
2012-08-05,288.0,266.7083333333333,251.0
2012-08-06,276.0,254.25,234.0
2012-08-07,279.0,258.8333333333333,239.0
2012-08-08,272.0,246.20833333333334,227.0
2012-08-09,268.0,242.08333333333334,217.0
2012-08-10,271.0,251.625,220.0
2012-08-11,278.0,258.7916666666667,249.0
2012-08-12,278.0,253.25,237.0
2012-08-13,290.0,270.6666666666667,244.0
2012-08-14,279.0,260.6666666666667,241.0
2012-08-15,276.0,263.8333333333333,248.0
2012-08-16,295.0,277.0833333333333,254.0
2012-08-17,303.0,273.125,256.0
2012-08-18,273.0,253.91666666666666,236.0
2012-08-19,280.0,260.7916666666667,240.0
2012-08-20,296.0,262.0416666666667,237.0
2012-08-21,284.0,266.625,247.0
2012-08-22,288.0,270.1666666666667,257.0
2012-08-23,287.0,268.5833333333333,249.0
2012-08-24,287.0,265.125,245.0
2012-08-25,295.0,265.2916666666667,235.0
2012-08-26,290.0,266.2916666666667,238.0
2012-08-27,286.0,266.0416666666667,240.0
2012-08-28,285.0,265.8333333333333,247.0
2012-08-29,291.0,269.8333333333333,249.0
2012-08-30,297.0,275.1666666666667,255.0
2012-08-31,290.0,266.5,250.0
2012-09-01,264.0,244.83333333333334,225.0
2012-09-02,258.0,231.08333333333334,213.0
2012-09-03,271.0,235.375,210.0
2012-09-04,270.0,249.75,222.0
2012-09-05,278.0,255.70833333333334,231.0
2012-09-06,285.0,251.66666666666666,219.0
2012-09-07,276.0,245.91666666666666,218.0
2012-09-08,285.0,255.08333333333334,234.0
2012-09-09,279.0,258.875,243.0
2012-09-10,277.0,257.7083333333333,241.0
2012-09-11,283.0,255.95833333333334,224.0
2012-09-12,273.0,250.25,220.0
2012-09-13,279.0,258.0416666666667,237.0
2012-09-14,281.0,257.8333333333333,236.0
2012-09-15,291.0,254.875,230.0
2012-09-16,271.0,249.66666666666666,225.0
2012-09-17,271.0,248.29166666666666,229.0
2012-09-18,274.0,250.54166666666666,236.0
2012-09-19,262.0,243.79166666666666,234.0
2012-09-20,274.0,254.375,226.0
2012-09-21,254.0,233.04166666666666,216.0
2012-09-22,238.0,217.25,203.0
2012-09-23,212.0,189.66666666666666,174.0
2012-09-24,246.0,216.75,180.0
2012-09-25,203.0,189.5,175.0
2012-09-26,235.0,204.04166666666666,184.0
2012-09-27,226.0,200.875,184.0
2012-09-28,239.0,217.83333333333334,187.0
2012-09-29,257.0,234.95833333333334,213.0
2012-09-30,259.0,235.91666666666666,219.0
2012-10-01,273.0,249.20833333333334,233.0
2012-10-02,249.0,224.83333333333334,205.0
2012-10-03,214.0,195.58333333333334,171.0
2012-10-04,269.0,221.04166666666666,175.0
2012-10-05,253.0,222.08333333333334,193.0
2012-10-06,255.0,225.25,198.0
2012-10-07,204.0,176.70833333333334,157.0
2012-10-08,211.0,181.79166666666666,157.0
