date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean
2011-01-01,195.41666666666666,4.125,8.75,0.75,1.5416666666666667,0.7916666666666666,2.1666666666666665,204.16666666666666
2011-01-02,190.95833333333334,4.208333333333333,7.125,1.2083333333333333,1.6666666666666667,0.4583333333333333,2.0,198.08333333333334
2011-01-03,191.91666666666666,4.125,7.375,1.0416666666666667,1.25,0.20833333333333334,2.0416666666666665,199.29166666666666
2011-01-04,191.375,3.5833333333333335,6.666666666666667,0.9166666666666666,1.4166666666666667,0.5,2.25,198.04166666666666
2011-01-05,190.82608695652175,4.130434782608695,7.173913043478261,3.4347826086956523,5.478260869565218,2.0434782608695654,2.6956521739130435,198.0
2011-01-06,191.66666666666666,3.875,7.166666666666667,3.9583333333333335,6.375,2.4166666666666665,2.5,198.83333333333334
2011-01-07,193.41666666666666,4.541666666666667,9.5,4.291666666666667,8.083333333333334,3.7916666666666665,3.25,202.91666666666666
2011-01-08,193.75,4.458333333333333,8.0,2.7916666666666665,5.333333333333333,2.5416666666666665,2.3333333333333335,201.75
2011-01-09,193.08333333333334,4.666666666666667,9.25,3.5416666666666665,5.708333333333333,2.1666666666666665,1.9166666666666667,202.33333333333334
2011-01-10,198.25,6.0,10.583333333333334,3.125,6.041666666666667,2.9166666666666665,4.541666666666667,208.83333333333334
2011-01-11,192.375,5.166666666666667,7.875,2.3333333333333335,3.0833333333333335,0.75,3.5,200.25
2011-01-12,193.91304347826087,4.521739130434782,8.304347826086957,4.260869565217392,7.913043478260869,3.652173913043478,5.130434782608695,202.2173913043478
2011-01-13,190.625,3.2083333333333335,4.625,2.5,4.2272727272727275,1.7272727272727273,3.1666666666666665,195.25
2011-01-14,195.08333333333334,4.708333333333333,7.0,4.583333333333333,7.333333333333333,2.75,4.666666666666667,202.08333333333334
2011-01-15,195.04166666666666,4.708333333333333,7.125,3.7083333333333335,6.125,2.4166666666666665,1.7916666666666667,202.16666666666666
2011-01-16,187.6818181818182,3.608695652173913,7.090909090909091,4.086956521739131,7.478260869565218,3.391304347826087,0.13043478260869565,194.77272727272728
2011-01-17,185.70833333333334,3.5,12.041666666666666,3.7916666666666665,7.791666666666667,4.0,0.2916666666666667,197.75
2011-01-18,189.5,4.0,13.833333333333334,4.0,9.75,5.75,3.0833333333333335,203.33333333333334
2011-01-19,184.04166666666666,3.4583333333333335,12.541666666666666,4.25,10.041666666666666,5.791666666666667,0.75,196.58333333333334
2011-01-20,186.79166666666666,4.25,14.5,4.25,10.416666666666666,6.166666666666667,0.2916666666666667,201.29166666666666
2011-01-21,186.08333333333334,4.208333333333333,14.5,3.7916666666666665,9.0,5.208333333333333,0.625,200.58333333333334
2011-01-22,186.66666666666666,3.7083333333333335,13.166666666666666,2.4583333333333335,5.083333333333333,2.625,0.8333333333333334,199.83333333333334
2011-01-23,184.66666666666666,2.4166666666666665,9.25,2.1666666666666665,3.4583333333333335,1.2916666666666667,0.7083333333333334,193.91666666666666
2011-01-24,185.91666666666666,2.8333333333333335,8.166666666666666,2.625,4.041666666666667,1.4166666666666667,1.4583333333333333,194.08333333333334
2011-01-25,187.6086956521739,3.5652173913043477,6.782608695652174,3.260869565217391,5.391304347826087,2.130434782608696,2.6956521739130435,194.3913043478261
2011-01-26,188.625,3.125,5.958333333333333,4.291666666666667,7.208333333333333,2.9166666666666665,2.7916666666666665,194.58333333333334
2011-01-27,190.08333333333334,3.5833333333333335,7.708333333333333,5.416666666666667,9.291666666666666,3.875,5.375,197.79166666666666
2011-01-28,190.125,3.8333333333333335,7.791666666666667,4.333333333333333,7.333333333333333,3.0,3.2916666666666665,197.91666666666666
2011-01-29,189.41666666666666,4.458333333333333,8.958333333333334,3.8333333333333335,5.916666666666667,2.0833333333333335,3.0416666666666665,198.375
2011-01-30,189.45833333333334,3.9583333333333335,8.75,4.125,7.791666666666667,3.6666666666666665,2.125,198.20833333333334
2011-01-31,187.65217391304347,3.869565217391304,8.608695652173912,4.695652173913044,8.608695652173912,3.9130434782608696,5.913043478260869,196.2608695652174
2011-02-01,189.41666666666666,3.7916666666666665,7.083333333333333,2.7083333333333335,3.6666666666666665,0.9583333333333334,4.375,196.5
2011-02-02,185.91666666666666,2.2083333333333335,3.9583333333333335,1.7916666666666667,2.6666666666666665,0.875,1.1666666666666667,189.875
2011-02-03,187.33333333333334,2.4583333333333335,5.041666666666667,2.625,3.9583333333333335,1.3333333333333333,1.5416666666666667,192.375
2011-02-04,187.875,3.2916666666666665,7.833333333333333,4.208333333333333,7.416666666666667,3.2083333333333335,3.0,195.70833333333334
2011-02-05,192.04166666666666,4.333333333333333,7.958333333333333,3.5,5.75,2.25,2.5416666666666665,200.0
2011-02-06,189.0909090909091,4.391304347826087,10.636363636363637,4.565217391304348,10.08695652173913,5.521739130434782,0.6086956521739131,199.72727272727272
2011-02-07,183.375,3.0416666666666665,9.041666666666666,2.25,3.3333333333333335,1.0833333333333333,0.25,192.41666666666666
2011-02-08,185.45833333333334,1.875,5.25,1.7083333333333333,2.375,0.6666666666666666,0.7083333333333334,190.70833333333334
2011-02-09,186.29166666666666,2.375,5.666666666666667,2.75,3.9583333333333335,1.2083333333333333,0.9166666666666666,191.95833333333334
2011-02-10,186.58333333333334,2.9166666666666665,7.291666666666667,3.8333333333333335,6.0,2.1666666666666665,1.3333333333333333,193.875
2011-02-11,186.79166666666666,2.7083333333333335,8.375,3.125,5.5,2.375,2.875,195.16666666666666
2011-02-12,189.625,2.9583333333333335,9.0,3.3333333333333335,5.166666666666667,1.8333333333333333,2.5833333333333335,198.625
2011-02-13,188.625,3.9583333333333335,11.666666666666666,4.833333333333333,9.791666666666666,4.958333333333333,0.9166666666666666,200.29166666666666
2011-02-14,193.08695652173913,5.478260869565218,15.521739130434783,4.608695652173913,13.478260869565217,8.869565217391305,0.043478260869565216,208.6086956521739
2011-02-15,187.58333333333334,5.0,13.458333333333334,4.458333333333333,8.416666666666666,3.9583333333333335,0.0,201.04166666666666
2011-02-16,185.125,2.7916666666666665,9.875,3.0416666666666665,4.875,1.8333333333333333,0.5416666666666666,195.0
2011-02-17,184.625,2.375,7.25,1.8333333333333333,2.375,0.5416666666666666,1.25,191.875
2011-02-18,187.41666666666666,2.25,7.208333333333333,1.75,2.0833333333333335,0.3333333333333333,1.4583333333333333,194.625
2011-02-19,187.25,2.125,7.375,1.5416666666666667,1.9583333333333333,0.4166666666666667,1.0416666666666667,194.625
2011-02-20,188.04166666666666,2.9166666666666665,9.958333333333334,3.6666666666666665,5.75,2.0833333333333335,5.0,198.0
2011-02-21,189.91666666666666,3.5,11.916666666666666,5.208333333333333,8.916666666666666,3.7083333333333335,4.166666666666667,201.83333333333334
2011-02-22,185.66666666666666,3.5,11.166666666666666,4.458333333333333,8.5,4.041666666666667,0.875,196.83333333333334
2011-02-23,182.0,3.8260869565217392,13.130434782608695,3.782608695652174,6.6521739130434785,2.869565217391304,0.43478260869565216,195.1304347826087
