date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2011-01-01,198.25,7.041666666666667,11.875,6.583333333333333,9.625,3.0416666666666665,,210.125
2011-01-02,187.70833333333334,6.666666666666667,9.0,5.583333333333333,7.291666666666667,1.7083333333333333,,196.70833333333334
2011-01-03,189.5,6.833333333333333,9.708333333333334,5.5,7.041666666666667,1.5416666666666667,,199.20833333333334
2011-01-04,187.83333333333334,7.083333333333333,9.125,6.75,9.625,2.875,,196.95833333333334
2011-01-05,191.625,6.391304347826087,13.541666666666666,11.608695652173912,17.82608695652174,6.217391304347826,,205.16666666666666
2011-01-06,190.91666666666666,5.166666666666667,15.375,15.5,23.25,7.75,,206.29166666666666
2011-01-07,198.34782608695653,6.083333333333333,17.304347826086957,16.541666666666668,27.416666666666668,10.875,,215.65217391304347
2011-01-08,195.25,5.625,15.583333333333334,12.25,20.666666666666668,8.416666666666666,,210.83333333333334
2011-01-09,195.54166666666666,5.458333333333333,15.875,12.041666666666666,18.125,6.083333333333333,,211.41666666666666
2011-01-10,202.375,6.739130434782608,14.875,10.304347826086957,16.217391304347824,5.913043478260869,,217.25
2011-01-11,190.41666666666666,5.875,12.541666666666666,9.333333333333334,12.416666666666666,3.0833333333333335,,202.95833333333334
2011-01-12,196.04166666666666,5.916666666666667,13.5,13.708333333333334,21.958333333333332,8.25,,209.54166666666666
2011-01-13,188.33333333333334,4.708333333333333,10.666666666666666,8.0,11.041666666666666,3.0416666666666665,,199.0
2011-01-14,197.70833333333334,6.458333333333333,15.333333333333334,13.041666666666666,19.291666666666668,6.25,,213.04166666666666
2011-01-15,196.58333333333334,6.583333333333333,14.833333333333334,12.333333333333334,18.416666666666668,6.083333333333333,,211.41666666666666
2011-01-16,188.45454545454547,5.913043478260869,14.363636363636363,11.565217391304348,19.434782608695652,7.869565217391305,,202.8181818181818
2011-01-17,194.0,6.541666666666667,18.652173913043477,13.625,26.166666666666668,12.541666666666666,,212.65217391304347
2011-01-18,196.54166666666666,6.75,19.916666666666668,14.791666666666666,30.5,15.708333333333334,,216.45833333333334
2011-01-19,195.75,7.208333333333333,22.375,14.125,32.666666666666664,18.541666666666668,,218.125
2011-01-20,198.45833333333334,7.666666666666667,23.125,13.5,34.416666666666664,20.916666666666668,,221.58333333333334
2011-01-21,198.1818181818182,6.875,19.318181818181817,13.958333333333334,27.833333333333332,13.875,,217.5
2011-01-22,197.625,6.0,15.041666666666666,8.375,16.5,8.125,,212.66666666666666
2011-01-23,188.29166666666666,3.8333333333333335,7.708333333333333,4.458333333333333,6.25,1.7916666666666667,,196.0
2011-01-24,188.5,4.625,8.916666666666666,6.416666666666667,9.583333333333334,3.1666666666666665,,197.41666666666666
2011-01-25,191.0,5.913043478260869,10.791666666666666,9.521739130434783,14.26086956521739,4.739130434782608,,201.79166666666666
2011-01-26,193.79166666666666,5.666666666666667,12.5,12.478260869565217,20.391304347826086,7.913043478260869,,206.29166666666666
2011-01-27,194.70833333333334,6.958333333333333,17.041666666666668,18.125,31.833333333333332,13.708333333333334,,211.75
2011-01-28,196.0,7.083333333333333,16.583333333333332,16.916666666666668,27.166666666666668,10.25,,212.58333333333334
2011-01-29,200.45833333333334,6.708333333333333,15.0,13.041666666666666,19.958333333333332,6.916666666666667,,215.45833333333334
2011-01-30,200.0,7.291666666666667,17.130434782608695,19.333333333333332,32.875,13.541666666666666,,217.1304347826087
2011-01-31,198.29166666666666,6.086956521739131,15.833333333333334,17.52173913043478,27.565217391304348,10.043478260869565,,214.125
2011-02-01,192.79166666666666,4.958333333333333,11.041666666666666,8.5,10.708333333333334,2.2083333333333335,,203.83333333333334
2011-02-02,187.95833333333334,3.75,7.916666666666667,6.875,10.041666666666666,3.1666666666666665,,195.875
2011-02-03,188.65217391304347,4.375,10.347826086956522,8.791666666666666,13.625,4.833333333333333,,199.0
2011-02-04,199.16666666666666,5.375,16.25,15.083333333333334,22.333333333333332,7.25,,215.41666666666666
2011-02-05,196.75,6.5,17.291666666666668,14.291666666666666,21.833333333333332,7.541666666666667,,214.04166666666666
2011-02-06,202.75,8.291666666666666,25.708333333333332,16.541666666666668,39.208333333333336,22.666666666666668,,228.45833333333334
2011-02-07,189.75,4.958333333333333,11.916666666666666,7.375,11.916666666666666,4.541666666666667,,201.66666666666666
2011-02-08,187.25,3.7916666666666665,7.666666666666667,6.375,9.5,3.125,,194.91666666666666
2011-02-09,188.625,4.125,8.75,7.375,10.041666666666666,2.6666666666666665,,197.375
2011-02-10,192.0,6.086956521739131,16.083333333333332,14.695652173913043,25.956521739130434,11.26086956521739,,208.08333333333334
2011-02-11,193.625,5.208333333333333,15.0,13.875,22.208333333333332,8.333333333333334,,208.625
2011-02-12,195.45833333333334,4.958333333333333,13.5,12.583333333333334,19.083333333333332,6.5,,208.95833333333334
2011-02-13,196.375,7.391304347826087,25.291666666666668,17.695652173913043,37.65217391304348,19.956521739130434,,221.66666666666666
2011-02-14,206.95833333333334,8.916666666666666,30.083333333333332,17.5,46.416666666666664,28.916666666666668,,237.04166666666666
2011-02-15,198.04166666666666,7.083333333333333,18.833333333333332,16.958333333333332,29.875,12.916666666666666,,216.875
2011-02-16,191.58333333333334,4.416666666666667,12.833333333333334,11.5,17.333333333333332,5.833333333333333,,204.41666666666666
2011-02-17,188.20833333333334,3.2916666666666665,9.291666666666666,6.875,9.458333333333334,2.5833333333333335,,197.5
2011-02-18,190.08333333333334,3.25,8.125,6.333333333333333,9.125,2.7916666666666665,,198.20833333333334
2011-02-19,189.58333333333334,3.0,8.166666666666666,4.541666666666667,5.791666666666667,1.25,,197.75
2011-02-20,191.625,4.666666666666667,14.166666666666666,13.541666666666666,20.708333333333332,7.166666666666667,,205.79166666666666
2011-02-21,196.41666666666666,5.625,18.0,18.541666666666668,30.291666666666668,11.75,,214.41666666666666
2011-02-22,192.95833333333334,5.625,17.083333333333332,15.375,24.041666666666668,8.666666666666666,,210.04166666666666
2011-02-23,194.14285714285714,5.782608695652174,18.571428571428573,12.409090909090908,20.5,8.090909090909092,,212.71428571428572
2011-02-24,192.41666666666666,6.416666666666667,14.375,13.291666666666666,18.833333333333332,5.541666666666667,,206.79166666666666
2011-02-25,192.33333333333334,5.541666666666667,12.875,9.416666666666666,14.083333333333334,4.666666666666667,,205.20833333333334
2011-02-26,191.79166666666666,4.958333333333333,11.708333333333334,8.333333333333334,12.583333333333334,4.25,,203.5
2011-02-27,196.08333333333334,5.125,15.625,11.416666666666666,19.916666666666668,8.5,,211.70833333333334
2011-02-28,191.5,4.833333333333333,13.625,11.291666666666666,18.458333333333332,7.166666666666667,,205.125
2011-03-01,194.54166666666666,5.833333333333333,18.083333333333332,14.041666666666666,22.666666666666668,8.625,,212.625
2011-03-02,191.04166666666666,6.916666666666667,20.541666666666668,13.375,22.5,9.125,,211.58333333333334
2011-03-03,188.83333333333334,4.875,14.083333333333334,10.875,16.208333333333332,5.333333333333333,,202.91666666666666
2011-03-04,192.125,4.791666666666667,14.541666666666666,9.041666666666666,10.958333333333334,1.9166666666666667,,206.66666666666666
2011-03-05,194.25,5.708333333333333,18.375,10.125,16.583333333333332,6.458333333333333,,212.625
2011-03-06,189.16666666666666,4.708333333333333,11.458333333333334,4.166666666666667,5.25,1.0833333333333333,,200.625
2011-03-07,196.58333333333334,6.391304347826087,15.416666666666666,11.478260869565217,16.608695652173914,5.130434782608695,,212.0
2011-03-08,201.25,6.75,17.708333333333332,11.041666666666666,22.333333333333332,11.291666666666666,,218.95833333333334
2011-03-09,192.0,7.25,17.25,13.75,22.916666666666668,9.166666666666666,,209.25
2011-03-10,193.125,5.083333333333333,13.875,9.25,15.0,5.75,,207.0
2011-03-11,192.54166666666666,3.7916666666666665,9.041666666666666,6.0,6.791666666666667,0.7916666666666666,,201.58333333333334
2011-03-12,187.20833333333334,3.6666666666666665,9.75,8.625,12.625,4.0,,196.95833333333334
2011-03-13,189.33333333333334,4.363636363636363,12.380952380952381,10.434782608695652,16.043478260869566,5.608695652173913,,201.71428571428572
2011-03-14,191.20833333333334,4.916666666666667,18.291666666666668,13.583333333333334,20.916666666666668,7.333333333333333,,209.5
2011-03-15,197.33333333333334,5.666666666666667,16.166666666666668,16.458333333333332,23.833333333333332,7.375,,213.5
2011-03-16,197.45833333333334,6.708333333333333,20.125,18.625,27.666666666666668,9.041666666666666,,217.58333333333334
2011-03-17,190.54166666666666,5.083333333333333,15.708333333333334,7.708333333333333,9.708333333333334,2.0,,206.25
2011-03-18,190.625,5.416666666666667,12.916666666666666,5.708333333333333,7.125,1.4166666666666667,,203.54166666666666
2011-03-19,192.20833333333334,5.708333333333333,16.541666666666668,12.375,18.666666666666668,6.291666666666667,,208.75
2011-03-20,192.83333333333334,4.041666666666667,11.583333333333334,7.416666666666667,10.041666666666666,2.625,,204.41666666666666
2011-03-21,194.25,4.260869565217392,14.333333333333334,12.0,16.869565217391305,4.869565217391305,,208.58333333333334
2011-03-22,191.16666666666666,4.416666666666667,15.375,11.375,17.416666666666668,6.041666666666667,,206.54166666666666
2011-03-23,187.58333333333334,5.5,17.5,9.5,21.458333333333332,11.958333333333334,,205.08333333333334
2011-03-24,182.33333333333334,4.125,7.958333333333333,4.333333333333333,5.25,0.9166666666666666,,190.29166666666666
2011-03-25,181.625,3.0416666666666665,7.041666666666667,4.25,5.041666666666667,0.7916666666666666,,188.66666666666666
2011-03-26,182.33333333333334,3.75,11.958333333333334,8.375,11.5,3.125,,194.29166666666666
2011-03-27,183.75,4.0,12.166666666666666,10.583333333333334,14.5,3.9166666666666665,,195.91666666666666
2011-03-28,183.95833333333334,4.833333333333333,15.625,13.083333333333334,16.416666666666668,3.3333333333333335,,199.58333333333334
2011-03-29,188.79166666666666,4.625,13.833333333333334,11.75,16.083333333333332,4.333333333333333,,202.625
2011-03-30,185.45833333333334,3.909090909090909,13.458333333333334,9.454545454545455,12.772727272727273,3.3181818181818183,,198.91666666666666
2011-03-31,181.5,3.2083333333333335,9.125,6.291666666666667,7.875,1.5833333333333333,,190.625
2011-04-01,193.95833333333334,5.25,15.583333333333334,15.166666666666666,21.375,6.208333333333333,,209.54166666666666
2011-04-02,189.25,4.166666666666667,13.291666666666666,10.583333333333334,12.791666666666666,2.2083333333333335,,202.54166666666666
2011-04-03,192.91666666666666,4.583333333333333,12.083333333333334,10.083333333333334,14.291666666666666,4.208333333333333,,205.0
2011-04-04,189.66666666666666,4.521739130434782,13.541666666666666,11.117647058823529,17.941176470588236,6.823529411764706,,203.20833333333334
2011-04-05,193.54166666666666,4.333333333333333,14.041666666666666,15.5,22.166666666666668,6.666666666666667,,207.58333333333334
2011-04-06,194.04166666666666,4.625,15.875,14.541666666666666,24.25,9.708333333333334,,209.91666666666666
2011-04-07,192.58333333333334,4.041666666666667,16.333333333333332,13.75,20.666666666666668,6.916666666666667,,208.91666666666666
2011-04-08,194.16666666666666,4.0,16.083333333333332,11.416666666666666,17.708333333333332,6.291666666666667,,210.25
2011-04-09,191.5,6.0,15.291666666666666,14.0,20.083333333333332,6.083333333333333,,206.79166666666666
2011-04-10,194.16666666666666,4.833333333333333,14.625,13.458333333333334,17.625,4.166666666666667,,208.79166666666666
2011-04-11,196.29166666666666,4.583333333333333,13.041666666666666,12.333333333333334,15.583333333333334,3.25,,209.33333333333334
2011-04-12,192.75,4.666666666666667,14.083333333333334,14.5,20.791666666666668,6.291666666666667,,206.83333333333334
2011-04-13,188.5909090909091,3.5652173913043477,10.954545454545455,8.304347826086957,10.304347826086957,2.0,,199.54545454545453
2011-04-14,188.45833333333334,4.625,14.083333333333334,13.541666666666666,17.958333333333332,4.416666666666667,,202.54166666666666
2011-04-15,189.83333333333334,4.916666666666667,15.916666666666666,12.708333333333334,19.291666666666668,6.583333333333333,,205.75
2011-04-16,189.79166666666666,6.458333333333333,17.208333333333332,14.791666666666666,19.833333333333332,5.041666666666667,,207.0
2011-04-17,183.83333333333334,5.458333333333333,13.458333333333334,13.5,18.791666666666668,5.291666666666667,,197.29166666666666
2011-04-18,184.29166666666666,3.7083333333333335,12.416666666666666,8.75,11.833333333333334,3.0833333333333335,,196.70833333333334
2011-04-19,183.25,3.7083333333333335,9.041666666666666,8.416666666666666,10.583333333333334,2.1666666666666665,,192.29166666666666
2011-04-20,184.20833333333334,4.625,14.041666666666666,15.583333333333334,23.541666666666668,7.958333333333333,,198.25
2011-04-21,188.91304347826087,4.260869565217392,15.391304347826088,14.434782608695652,21.130434782608695,6.695652173913044,,204.30434782608697
2011-04-22,188.83333333333334,4.333333333333333,15.875,16.5,24.291666666666668,7.791666666666667,,204.70833333333334
2011-04-23,182.45833333333334,3.375,10.791666666666666,7.625,9.791666666666666,2.1666666666666665,,193.25
2011-04-24,183.2173913043478,3.8333333333333335,10.173913043478262,7.375,8.5,1.125,,193.3913043478261
2011-04-25,183.83333333333334,4.083333333333333,11.375,9.666666666666666,11.541666666666666,1.875,,195.20833333333334
2011-04-26,187.83333333333334,4.391304347826087,17.291666666666668,15.0,20.17391304347826,5.173913043478261,,205.125
2011-04-27,188.125,4.25,16.041666666666668,12.041666666666666,17.25,5.208333333333333,,204.16666666666666
2011-04-28,181.33333333333334,3.25,9.416666666666666,7.5,9.416666666666666,1.9166666666666667,,190.75
2011-04-29,184.95833333333334,3.7083333333333335,12.541666666666666,11.25,15.125,3.875,,197.5
2011-04-30,187.79166666666666,3.7916666666666665,16.916666666666668,12.208333333333334,17.541666666666668,5.333333333333333,,204.70833333333334
2011-05-01,182.70833333333334,3.125,12.333333333333334,6.875,8.708333333333334,1.8333333333333333,,195.04166666666666
