date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2011-01-01,4.916666666666667,7.208333333333333,2.2916666666666665,,4.5
2011-01-02,4.083333333333333,5.875,1.7916666666666667,,4.583333333333333
2011-01-03,5.625,7.625,2.0,,6.375
2011-01-04,3.4166666666666665,4.833333333333333,1.4166666666666667,,6.0
2011-01-05,10.125,14.75,4.625,,5.166666666666667
2011-01-06,12.434782608695652,18.434782608695652,6.0,,5.130434782608695
2011-01-07,10.166666666666666,14.208333333333334,4.041666666666667,,4.375
2011-01-08,8.125,10.416666666666666,2.2916666666666665,,4.25
2011-01-09,9.083333333333334,12.541666666666666,3.4583333333333335,,6.375
2011-01-10,11.666666666666666,16.0,4.333333333333333,,6.166666666666667
2011-01-11,8.791666666666666,12.833333333333334,4.041666666666667,,5.375
2011-01-12,9.958333333333334,13.125,3.1666666666666665,,4.166666666666667
2011-01-13,12.208333333333334,17.708333333333332,5.5,,6.25
2011-01-14,13.791666666666666,18.083333333333332,4.291666666666667,,7.208333333333333
2011-01-15,9.458333333333334,12.75,3.2916666666666665,,4.75
2011-01-16,5.625,9.541666666666666,3.9166666666666665,,3.5
2011-01-17,4.708333333333333,6.375,1.6666666666666667,,2.7916666666666665
2011-01-18,13.833333333333334,20.75,6.916666666666667,,4.0
2011-01-19,17.52173913043478,34.869565217391305,17.347826086956523,,3.4782608695652173
2011-01-20,6.25,11.666666666666666,5.416666666666667,,2.375
2011-01-21,10.291666666666666,18.5,8.208333333333334,,2.4583333333333335
2011-01-22,5.666666666666667,10.5,4.833333333333333,,2.7916666666666665
2011-01-23,3.75,6.75,3.0,,3.375
2011-01-24,6.916666666666667,10.833333333333334,3.9166666666666665,,4.291666666666667
2011-01-25,6.458333333333333,9.916666666666666,3.4583333333333335,,4.458333333333333
2011-01-26,9.5,14.541666666666666,5.041666666666667,,4.208333333333333
2011-01-27,14.625,22.791666666666668,8.166666666666666,,5.916666666666667
2011-01-28,9.75,15.583333333333334,5.833333333333333,,5.625
2011-01-29,4.0,6.75,2.75,,4.375
2011-01-30,10.416666666666666,18.375,7.958333333333333,,4.708333333333333
2011-01-31,10.208333333333334,15.375,5.166666666666667,,5.125
2011-02-01,8.875,13.458333333333334,4.583333333333333,,5.666666666666667
2011-02-02,4.521739130434782,6.869565217391305,2.347826086956522,,3.869565217391304
2011-02-03,8.666666666666666,12.5,3.8333333333333335,,4.625
2011-02-04,13.0,18.416666666666668,5.416666666666667,,6.625
2011-02-05,12.333333333333334,15.791666666666666,3.4583333333333335,,5.0
2011-02-06,17.208333333333332,31.375,14.166666666666666,,3.2916666666666665
2011-02-07,9.166666666666666,14.875,5.708333333333333,,2.9166666666666665
2011-02-08,4.291666666666667,7.083333333333333,2.7916666666666665,,3.7083333333333335
2011-02-09,7.833333333333333,17.25,9.416666666666666,,4.416666666666667
2011-02-10,8.916666666666666,12.458333333333334,3.5416666666666665,,4.416666666666667
2011-02-11,3.7916666666666665,5.583333333333333,1.7916666666666667,,3.8333333333333335
2011-02-12,6.875,8.833333333333334,1.9583333333333333,,4.25
2011-02-13,17.416666666666668,24.375,6.958333333333333,,3.2916666666666665
2011-02-14,18.0,37.75,19.75,,3.0833333333333335
2011-02-15,9.875,13.708333333333334,3.8333333333333335,,2.8333333333333335
2011-02-16,4.086956521739131,7.391304347826087,3.3043478260869565,,3.25
2011-02-17,5.166666666666667,10.833333333333334,5.666666666666667,,3.9166666666666665
2011-02-18,5.208333333333333,9.25,4.041666666666667,,3.875
2011-02-19,6.333333333333333,10.125,3.7916666666666665,,4.5
2011-02-20,8.458333333333334,13.75,5.291666666666667,,4.0
2011-02-21,11.958333333333334,18.916666666666668,6.958333333333333,,6.541666666666667
2011-02-22,15.083333333333334,25.583333333333332,10.5,,4.25
2011-02-23,8.875,17.583333333333332,8.708333333333334,,3.2916666666666665
2011-02-24,3.7083333333333335,6.416666666666667,2.7083333333333335,,5.583333333333333
2011-02-25,11.416666666666666,16.958333333333332,5.541666666666667,,3.4166666666666665
2011-02-26,4.208333333333333,6.666666666666667,2.4583333333333335,,3.375
2011-02-27,5.0,7.916666666666667,2.9166666666666665,,3.6666666666666665
2011-02-28,6.666666666666667,10.625,3.9583333333333335,,3.5416666666666665
2011-03-01,10.478260869565217,17.0,6.521739130434782,,3.5217391304347827
2011-03-02,12.583333333333334,18.458333333333332,5.875,,2.7083333333333335
2011-03-03,2.0833333333333335,3.7083333333333335,1.625,,2.75
2011-03-04,7.166666666666667,11.333333333333334,4.166666666666667,,2.4583333333333335
2011-03-05,14.916666666666666,24.0,9.083333333333334,,2.5
2011-03-06,5.833333333333333,9.0,3.1666666666666665,,2.9583333333333335
2011-03-07,6.458333333333333,8.333333333333334,1.875,,3.9583333333333335
2011-03-08,8.541666666666666,12.291666666666666,3.75,,4.208333333333333
2011-03-09,5.041666666666667,7.416666666666667,2.375,,2.4583333333333335
2011-03-10,2.7916666666666665,4.375,1.5833333333333333,,2.9583333333333335
2011-03-11,3.5,5.25,1.75,,5.375
2011-03-12,4.416666666666667,6.333333333333333,1.9166666666666667,,3.375
2011-03-13,6.541666666666667,9.375,2.8333333333333335,,3.7083333333333335
2011-03-14,9.095238095238095,12.952380952380953,3.857142857142857,,5.125
2011-03-15,12.0,17.133333333333333,5.133333333333334,,6.0
2011-03-16,,,,,4.541666666666667
2011-03-17,17.541666666666668,34.791666666666664,17.25,,2.7916666666666665
2011-03-18,13.041666666666666,24.666666666666668,11.625,,2.4583333333333335
2011-03-19,4.416666666666667,11.0,6.583333333333333,,2.9583333333333335
2011-03-20,7.708333333333333,13.291666666666666,5.583333333333333,,3.25
2011-03-21,5.333333333333333,9.833333333333334,4.5,,4.041666666666667
2011-03-22,7.541666666666667,12.375,4.833333333333333,,7.25
2011-03-23,17.875,24.833333333333332,6.958333333333333,,3.375
2011-03-24,2.5,4.833333333333333,2.3333333333333335,,4.0
2011-03-25,2.5416666666666665,4.666666666666667,2.125,,4.083333333333333
2011-03-26,5.041666666666667,7.666666666666667,2.625,,3.7916666666666665
2011-03-27,7.875,11.291666666666666,3.4166666666666665,,4.333333333333333
2011-03-28,6.916666666666667,9.916666666666666,3.0,,5.333333333333333
2011-03-29,5.608695652173913,8.043478260869565,2.4347826086956523,,4.826086956521739
2011-03-30,6.583333333333333,8.958333333333334,2.375,,3.8333333333333335
2011-03-31,4.916666666666667,6.416666666666667,1.5,,2.5833333333333335
2011-04-01,5.125,8.541666666666666,3.4166666666666665,,7.25
2011-04-02,3.5833333333333335,5.791666666666667,2.2083333333333335,,6.875
2011-04-03,1.0416666666666667,2.0416666666666665,1.0,,4.916666666666667
2011-04-04,1.0,2.1666666666666665,1.1666666666666667,,3.4583333333333335
2011-04-05,3.5,5.25,1.75,,4.625
2011-04-06,3.5833333333333335,5.25,1.6666666666666667,,5.083333333333333
2011-04-07,3.5833333333333335,5.291666666666667,1.7083333333333333,,4.208333333333333
2011-04-08,5.083333333333333,7.583333333333333,2.5,,2.7083333333333335
2011-04-09,3.7083333333333335,5.708333333333333,2.0,,4.125
2011-04-10,3.1666666666666665,4.833333333333333,1.6666666666666667,,5.166666666666667
2011-04-11,2.6666666666666665,4.166666666666667,1.5,,5.666666666666667
2011-04-12,1.7083333333333333,3.0416666666666665,1.3333333333333333,,4.541666666666667
2011-04-13,3.2083333333333335,4.875,1.6666666666666667,,7.75
2011-04-14,4.3125,5.9375,1.625,,6.304347826086956
2011-04-15,7.291666666666667,9.958333333333334,2.6666666666666665,,4.791666666666667
2011-04-16,4.916666666666667,7.708333333333333,2.7916666666666665,,4.583333333333333
2011-04-17,2.0833333333333335,3.2916666666666665,1.2083333333333333,,4.166666666666667
2011-04-18,6.208333333333333,8.25,2.0416666666666665,,3.125
2011-04-19,2.625,4.166666666666667,1.5416666666666667,,2.75
2011-04-20,2.8333333333333335,4.375,1.5416666666666667,,3.25
2011-04-21,3.7916666666666665,5.541666666666667,1.75,,4.083333333333333
2011-04-22,9.25,13.708333333333334,4.458333333333333,,3.2916666666666665
2011-04-23,1.5416666666666667,2.6666666666666665,1.125,,3.1666666666666665
2011-04-24,2.3333333333333335,3.5833333333333335,1.25,,4.333333333333333
2011-04-25,3.0,4.333333333333333,1.3333333333333333,,4.416666666666667
2011-04-26,3.125,4.583333333333333,1.4583333333333333,,5.375
2011-04-27,3.0833333333333335,4.625,1.5416666666666667,,3.2083333333333335
2011-04-28,6.130434782608695,7.739130434782608,1.608695652173913,,3.8260869565217392
2011-04-29,2.7916666666666665,7.708333333333333,4.916666666666667,,4.166666666666667
2011-04-30,4.708333333333333,9.583333333333334,4.875,,3.8333333333333335
2011-05-01,1.8333333333333333,5.125,3.2916666666666665,,2.0416666666666665
2011-05-02,3.5833333333333335,6.291666666666667,2.7083333333333335,,3.2083333333333335
2011-05-03,4.458333333333333,7.041666666666667,2.5833333333333335,,2.6666666666666665
2011-05-04,2.25,3.9166666666666665,1.6666666666666667,,2.2916666666666665
2011-05-05,3.0833333333333335,4.833333333333333,1.75,,2.7916666666666665
2011-05-06,3.2083333333333335,4.958333333333333,1.75,,2.3333333333333335
2011-05-07,2.4166666666666665,4.625,2.2083333333333335,,1.6666666666666667
2011-05-08,1.5833333333333333,2.7916666666666665,1.2083333333333333,,2.0
2011-05-09,1.9583333333333333,3.25,1.2916666666666667,,2.5416666666666665
2011-05-10,2.875,4.583333333333333,1.7083333333333333,,1.8333333333333333
2011-05-11,2.25,4.166666666666667,1.9166666666666667,,1.2083333333333333
2011-05-12,2.9565217391304346,4.956521739130435,2.0,,1.7391304347826086
2011-05-13,2.0,3.1666666666666665,1.1666666666666667,,4.083333333333333
2011-05-14,2.375,3.5833333333333335,1.2083333333333333,,4.333333333333333
2011-05-15,2.0833333333333335,3.2083333333333335,1.125,,4.75
2011-05-16,2.5,3.6666666666666665,1.1666666666666667,,4.875
2011-05-17,2.3333333333333335,3.5,1.1666666666666667,,4.708333333333333
2011-05-18,2.7083333333333335,4.0,1.2916666666666667,,4.75
2011-05-19,2.75,4.125,1.375,,3.9166666666666665
2011-05-20,2.1666666666666665,3.4166666666666665,1.25,,3.5833333333333335
2011-05-21,1.7916666666666667,2.9583333333333335,1.1666666666666667,,3.4583333333333335
2011-05-22,1.7916666666666667,3.0833333333333335,1.2916666666666667,,2.7083333333333335
2011-05-23,3.5833333333333335,5.833333333333333,2.25,,2.125
2011-05-24,2.9166666666666665,4.25,1.3333333333333333,,2.625
2011-05-25,2.8333333333333335,4.166666666666667,1.3333333333333333,,3.0833333333333335
2011-05-26,4.739130434782608,7.0,2.260869565217391,,3.0869565217391304
2011-05-27,3.25,4.791666666666667,1.5416666666666667,,2.1666666666666665
2011-05-28,9.166666666666666,13.666666666666666,4.5,,2.0869565217391304
2011-05-29,6.125,13.375,7.25,,2.4166666666666665
2011-05-30,1.1666666666666667,2.3333333333333335,1.1666666666666667,,2.4166666666666665
2011-05-31,2.2916666666666665,3.8333333333333335,1.5416666666666667,,3.25
2011-06-01,2.2916666666666665,3.6666666666666665,1.375,,2.2083333333333335
2011-06-02,2.5416666666666665,3.75,1.2083333333333333,,2.125
2011-06-03,2.9583333333333335,4.708333333333333,1.75,,1.9166666666666667
2011-06-04,2.4166666666666665,3.75,1.3333333333333333,,1.875
2011-06-05,2.875,4.5,1.625,,1.5416666666666667
2011-06-06,3.0416666666666665,4.541666666666667,1.5,,1.7916666666666667
2011-06-07,2.5555555555555554,3.5555555555555554,1.0,,1.375
2011-06-08,4.125,5.625,1.5,,0.8333333333333334
2011-06-09,3.5833333333333335,5.583333333333333,2.0,,2.347826086956522
2011-06-10,4.875,6.916666666666667,2.0416666666666665,,3.0416666666666665
2011-06-11,8.166666666666666,12.166666666666666,4.0,,2.125
2011-06-12,4.875,6.666666666666667,1.7916666666666667,,2.125
2011-06-13,3.4166666666666665,4.541666666666667,1.125,,2.5416666666666665
2011-06-14,4.125,6.375,2.25,,2.4444444444444446
2011-06-15,3.5416666666666665,4.916666666666667,1.375,,4.444444444444445
2011-06-16,5.208333333333333,6.75,1.5416666666666667,,3.0416666666666665
2011-06-17,3.7916666666666665,5.375,1.5833333333333333,,3.125
2011-06-18,5.75,7.75,2.0,,3.125
2011-06-19,5.25,7.208333333333333,1.9583333333333333,,3.125
2011-06-20,4.208333333333333,6.833333333333333,2.625,,2.9583333333333335
2011-06-21,4.958333333333333,13.375,8.416666666666666,,3.5
2011-06-22,3.3333333333333335,5.75,2.4166666666666665,,3.4166666666666665
2011-06-23,1.7391304347826086,4.0,2.260869565217391,,2.75
2011-06-24,1.9166666666666667,6.458333333333333,4.541666666666667,,2.5
2011-06-25,2.0,4.708333333333333,2.7083333333333335,,2.375
