date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2014-03-02,14.833333333333334,22.5,7.666666666666667,21.791666666666668,1.7916666666666667
2014-03-03,20.043478260869566,33.56521739130435,13.521739130434783,20.333333333333332,5.208333333333333
2014-03-04,14.208333333333334,19.625,5.416666666666667,13.458333333333334,1.875
2014-03-05,11.333333333333334,16.25,4.916666666666667,13.916666666666666,2.4347826086956523
2014-03-06,15.476190476190476,17.80952380952381,2.3333333333333335,18.285714285714285,2.3333333333333335
2014-03-07,11.583333333333334,15.125,3.5416666666666665,16.541666666666668,1.9583333333333333
2014-03-08,14.25,16.666666666666668,2.4166666666666665,15.166666666666666,5.791666666666667
2014-03-09,12.875,14.625,1.75,16.375,2.5833333333333335
2014-03-10,7.608695652173913,10.173913043478262,2.5652173913043477,9.916666666666666,1.7916666666666667
2014-03-11,12.208333333333334,14.416666666666666,2.2083333333333335,10.75,2.4166666666666665
2014-03-12,15.666666666666666,18.38095238095238,2.7142857142857144,20.38095238095238,3.5714285714285716
2014-03-13,14.5,18.75,4.25,16.625,3.0
2014-03-14,13.916666666666666,14.958333333333334,1.0416666666666667,30.291666666666668,2.4583333333333335
2014-03-15,11.458333333333334,12.708333333333334,1.25,20.791666666666668,1.1666666666666667
2014-03-16,19.041666666666668,31.833333333333332,12.791666666666666,19.333333333333332,1.875
2014-03-17,14.782608695652174,26.347826086956523,11.565217391304348,19.5,4.25
2014-03-18,16.666666666666668,20.541666666666668,3.875,13.625,1.5
2014-03-19,8.791666666666666,10.416666666666666,1.625,4.75,1.0
2014-03-20,12.904761904761905,15.380952380952381,2.4761904761904763,12.55,1.0
2014-03-21,15.375,18.708333333333332,3.3333333333333335,20.833333333333332,1.4583333333333333
2014-03-22,11.0,11.833333333333334,0.8333333333333334,49.375,4.041666666666667
2014-03-23,14.625,17.666666666666668,3.0416666666666665,24.791666666666668,1.875
2014-03-24,12.0,14.695652173913043,2.6956521739130435,11.666666666666666,2.25
2014-03-25,13.583333333333334,15.833333333333334,2.25,13.708333333333334,3.0
2014-03-26,19.333333333333332,25.238095238095237,5.904761904761905,18.285714285714285,5.380952380952381
2014-03-27,16.833333333333332,21.125,4.291666666666667,20.416666666666668,5.0
2014-03-28,12.333333333333334,14.291666666666666,1.9583333333333333,20.75,8.458333333333334
2014-03-29,8.75,9.583333333333334,0.8333333333333334,15.833333333333334,2.0
2014-03-30,13.791666666666666,16.458333333333332,2.6666666666666665,23.125,5.666666666666667
2014-03-31,18.08695652173913,20.869565217391305,2.782608695652174,30.541666666666668,5.125
2015-01-01,13.166666666666666,17.416666666666668,4.25,29.5,1.625
2015-01-02,11.166666666666666,11.625,0.4583333333333333,25.958333333333332,1.7916666666666667
2015-01-03,15.208333333333334,19.666666666666668,4.458333333333333,20.833333333333332,1.6666666666666667
2015-01-04,18.541666666666668,27.75,9.208333333333334,33.708333333333336,1.5833333333333333
2015-01-05,24.0,30.565217391304348,6.565217391304348,39.166666666666664,1.7916666666666667
2015-01-06,25.041666666666668,35.958333333333336,10.916666666666666,19.541666666666668,1.5833333333333333
2015-01-07,19.476190476190474,33.04761904761905,13.571428571428571,21.904761904761905,1.8095238095238095
2015-01-08,20.875,25.666666666666668,4.791666666666667,14.208333333333334,1.8333333333333333
2015-01-09,23.458333333333332,31.541666666666668,8.083333333333334,21.333333333333332,2.375
2015-01-10,13.916666666666666,17.166666666666668,3.25,23.583333333333332,2.25
2015-01-11,17.083333333333332,22.5,5.416666666666667,26.25,2.2916666666666665
2015-01-12,25.52173913043478,36.130434782608695,10.608695652173912,13.208333333333334,2.782608695652174
