date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,192.391,3.875,66.0,57.833,42.0,17.261,17.833,20.833,3.0,14.583,0.0,,13.833,10.9,7.071,3.0,209.652
2011-01-02,188.304,3.375,74.0,59.25,48.0,9.043,7.833,8.375,0.542,14.958,1.0,,12.417,8.4,6.375,4.9,197.348
2011-01-03,186.783,3.304,60.0,51.583,45.0,8.913,11.375,12.167,0.792,14.917,0.0,,15.833,8.1,6.25,4.4,195.696
2011-01-04,188.13,3.833,64.0,50.042,28.0,9.217,10.696,11.826,1.13,21.792,0.0,,21.25,7.3,5.075,2.9,197.348
2011-01-05,189.833,3.826,74.0,60.667,51.0,14.0,20.409,26.136,5.727,11.571,0.0,0.0,10.739,6.4,4.329,2.0,203.833
2011-01-06,197.391,5.083,76.0,55.208,36.0,30.217,29.125,49.542,20.417,18.333,0.0,0.0,16.042,9.1,5.854,2.1,227.609
2011-01-07,188.174,2.542,64.0,55.667,41.0,9.87,13.458,15.833,2.375,9.333,0.0,0.0,7.208,7.9,5.479,4.1,198.043
2011-01-08,194.0,3.708,67.0,55.792,43.0,20.174,18.261,21.739,3.478,10.5,0.0,0.0,10.083,7.5,5.079,2.9,214.174
2011-01-09,197.696,4.958,70.0,60.833,49.0,23.087,24.792,32.958,8.167,22.125,0.0,0.0,19.125,10.8,6.438,3.4,220.783
2011-01-10,202.0,6.783,75.0,60.125,44.0,36.652,35.917,56.042,20.125,39.5,0.0,0.042,35.167,10.4,7.054,3.2,238.652
2011-01-11,188.783,3.833,61.0,50.667,40.0,11.174,18.125,21.792,3.667,22.833,0.0,0.0,23.667,9.5,6.638,2.4,199.957
2011-01-12,188.955,3.348,62.0,50.417,40.0,14.955,23.095,28.381,5.286,9.278,0.0,0.0,9.292,6.5,4.183,1.6,203.909
2011-01-13,192.727,4.917,70.0,53.292,39.0,23.045,27.708,42.0,14.292,13.083,0.0,0.0,18.792,9.4,6.533,3.7,215.773
2011-01-14,190.609,5.292,63.0,54.0,47.0,15.435,22.833,26.417,3.583,21.25,0.0,0.0,32.875,8.2,6.617,5.2,206.043
2011-01-15,194.87,4.333,66.0,56.292,47.0,24.0,19.333,24.333,5.0,12.458,0.0,0.0,16.333,7.9,6.5,4.5,218.87
2011-01-16,188.0,3.0,67.0,53.292,46.0,13.348,17.696,21.043,3.348,9.292,0.0,0.0,12.25,6.2,5.517,4.4,201.348
2011-01-17,189.091,3.227,73.0,54.375,35.0,18.136,22.087,28.217,6.13,12.458,0.0,0.0,12.708,9.5,6.004,3.4,207.227
2011-01-18,197.0,4.833,68.0,50.208,31.0,39.043,36.75,57.167,20.417,14.042,0.0,0.708,16.167,10.7,6.175,1.6,236.043
2011-01-19,188.783,3.625,87.0,67.5,47.0,25.913,31.667,40.167,8.5,14.75,24.0,0.5,14.75,7.7,6.267,5.1,214.696
2011-01-20,186.913,3.0,87.0,77.0,69.0,17.043,21.174,25.565,4.391,10.25,1.0,0.708,8.417,9.5,7.583,5.3,203.957
2011-01-21,189.348,3.5,86.0,80.667,68.0,21.609,25.417,29.875,4.458,15.542,11.0,0.792,13.542,8.9,7.696,7.0,210.957
2011-01-22,191.565,4.292,88.0,74.625,62.0,22.304,25.875,31.083,5.208,15.5,0.0,0.875,13.875,10.8,7.996,4.7,213.87
2011-01-23,187.87,3.167,68.0,61.042,48.0,12.652,16.625,19.917,3.292,8.0,0.0,1.0,7.542,9.7,7.271,3.8,200.522
2011-01-24,185.842,2.762,56.0,47.208,36.0,10.737,17.35,22.2,4.85,9.208,0.0,1.0,8.625,5.4,3.571,2.2,196.579
2011-01-25,186.174,3.625,54.0,45.833,35.0,11.609,17.542,21.125,3.583,13.5,0.0,1.0,15.333,5.6,3.004,1.3,197.783
2011-01-26,188.619,3.455,58.0,47.625,38.0,13.762,21.304,27.783,6.478,9.375,0.0,1.0,10.625,4.9,2.754,-0.1,202.381
2011-01-27,187.045,4.292,65.0,51.75,41.0,14.682,23.125,27.292,4.167,17.417,0.0,1.0,23.708,7.8,4.658,2.0,201.727
2011-01-28,190.522,4.083,63.0,53.417,44.0,13.391,22.043,25.304,3.261,17.417,0.0,1.0,20.167,9.0,5.342,3.5,203.913
2011-01-29,188.217,2.667,71.0,57.917,42.0,11.478,12.458,13.875,1.417,9.0,0.0,1.0,7.542,5.8,3.783,2.2,199.696
2011-01-30,189.087,3.625,66.0,59.542,43.0,17.391,22.833,29.458,6.625,10.375,0.0,1.0,8.5,6.7,3.896,1.9,206.478
2011-01-31,187.826,3.435,65.0,50.375,31.0,17.87,24.583,30.75,6.167,9.333,0.0,1.0,9.708,7.6,3.975,1.7,205.696
2011-02-01,190.318,4.609,74.0,47.833,26.0,24.273,26.227,33.318,7.091,18.217,1.0,1.0,21.217,8.0,4.717,1.6,214.591
2011-02-02,184.261,3.292,71.0,47.917,32.0,9.826,15.208,18.875,3.667,9.375,0.0,1.0,8.5,3.1,0.812,-0.9,194.087
2011-02-03,194.826,4.0,63.0,49.583,40.0,17.609,22.917,30.875,7.958,11.333,0.0,1.0,12.208,4.6,1.771,-2.1,212.435
2011-02-04,187.0,4.0,63.0,46.583,34.0,12.609,18.375,21.25,2.875,15.917,0.0,1.0,19.375,6.9,5.1,3.1,199.609
2011-02-05,193.875,5.0,62.0,48.083,33.0,20.417,20.913,23.304,2.391,29.292,0.0,1.0,33.667,9.3,6.046,2.1,214.292
2011-02-06,193.0,4.875,89.0,75.042,7.0,25.0,29.458,36.083,6.625,33.75,12.0,1.0,23.25,9.8,7.388,4.8,218.0
