date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,200.083,73.0,59.5,50.0,21.167,19.417,21.333,1.917,14.042,1.25,18.542,9.2,5.275,2.1,221.25
2011-01-02,196.167,87.0,62.542,44.0,15.667,11.167,11.75,0.583,7.833,1.0,11.292,11.5,5.438,1.9,211.833
2011-01-03,194.792,63.0,47.208,27.0,14.542,9.875,10.917,1.042,3.042,1.0,6.208,11.0,4.938,0.2,209.333
2011-01-04,197.333,83.0,62.083,40.0,18.5,15.708,18.792,3.083,7.083,1.917,10.167,11.0,4.679,0.0,215.833
2011-01-05,198.043,68.0,42.208,26.0,12.174,13.174,16.652,3.478,2.652,1.167,6.083,10.0,4.912,1.2,210.217
2011-01-06,200.25,81.0,58.708,38.0,20.25,27.375,41.833,14.458,7.292,2.739,11.125,9.3,4.517,-0.3,220.5
2011-01-07,197.208,69.0,51.292,29.0,11.417,11.375,13.208,1.833,2.375,1.0,7.167,9.3,4.642,0.9,208.625
2011-01-08,197.083,57.0,46.292,31.0,11.458,10.167,11.5,1.333,2.391,1.042,6.667,9.8,4.954,0.8,208.542
2011-01-09,200.458,74.0,59.292,47.0,20.875,20.292,26.583,6.292,11.667,1.625,14.833,9.8,5.004,1.2,221.333
2011-01-10,201.042,92.0,71.958,48.0,20.875,29.125,40.625,11.5,14.917,2.292,17.667,10.0,5.167,0.2,221.917
2011-01-11,198.217,95.0,65.458,43.0,16.348,17.696,31.391,13.696,11.167,2.125,16.167,9.8,4.612,0.6,214.565
2011-01-12,198.75,57.0,52.0,44.0,19.167,20.833,31.083,10.25,6.227,1.652,10.25,2.5,-0.022,-1.2,217.917
2011-01-13,201.375,56.0,42.583,32.0,29.292,31.435,57.087,25.652,11.652,2.087,15.13,10.2,7.3,3.8,230.667
2011-01-14,201.167,58.0,44.542,34.0,18.417,18.958,26.458,7.5,9.667,2.208,13.208,6.6,3.617,0.9,219.583
2011-01-15,202.917,56.0,48.792,39.0,19.417,20.25,26.042,5.792,10.917,2.333,14.75,5.6,2.983,0.3,222.333
2011-01-16,198.625,49.0,43.125,37.0,15.667,18.875,22.167,3.292,13.708,1.333,17.75,4.2,3.267,1.9,214.292
2011-01-17,199.217,58.0,45.708,32.0,25.391,28.478,41.783,13.304,17.042,1.625,20.625,7.1,3.808,1.7,224.609
2011-01-18,202.917,62.0,52.333,39.0,30.125,38.458,63.958,25.5,22.333,3.043,26.333,9.1,4.033,-0.8,233.042
2011-01-19,197.708,85.0,59.833,44.0,19.667,22.833,33.542,10.708,17.5,1.917,21.417,9.1,5.25,1.0,217.375
2011-01-20,194.636,91.0,87.333,78.0,12.136,11.318,12.318,1.0,11.261,1.0,12.13,2.4,1.521,0.7,206.773
2011-01-21,193.833,92.0,87.167,78.0,11.625,12.292,13.708,1.417,4.625,0.625,6.292,3.4,2.492,1.7,205.458
2011-01-22,195.417,93.0,83.75,72.0,15.625,14.75,18.708,3.958,7.792,1.0,8.417,7.8,5.262,3.3,211.042
2011-01-23,201.043,92.0,84.5,71.0,23.217,22.696,44.652,21.957,8.625,1.125,10.167,6.7,4.275,0.3,224.261
