date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-11-09,61.0,51.083,40.0,10.455,11.727,1.273,7.565,15.591,19.0,15.108,12.8
2012-11-10,79.0,51.0,39.0,9.583,10.958,1.375,7.708,14.625,18.5,14.679,11.9
2012-11-11,96.0,82.667,69.0,18.75,22.75,4.0,17.792,26.667,13.7,11.467,9.2
2012-11-12,97.0,88.625,72.0,20.043,28.435,8.391,9.042,19.667,17.9,14.033,11.6
2012-11-13,84.0,71.333,52.0,29.375,53.25,23.875,17.0,28.875,17.0,12.996,10.4
2012-11-14,84.0,52.833,31.0,18.083,23.875,5.792,6.292,13.167,16.5,11.925,8.1
2012-11-15,66.0,49.833,35.0,17.125,20.333,3.208,3.917,10.167,14.2,9.962,5.8
2012-11-16,68.0,55.208,37.0,21.696,24.957,3.261,4.042,9.435,15.8,11.592,6.9
2012-11-17,95.0,81.708,67.0,22.0,34.042,12.042,13.958,20.75,15.5,11.083,7.7
2012-11-18,80.0,52.667,39.0,4.435,4.435,0.0,3.25,8.167,15.0,11.592,8.4
2012-11-19,82.0,64.5,48.0,23.583,41.5,17.917,17.833,22.833,8.7,7.225,5.0
2012-11-20,89.0,60.5,39.0,19.542,58.375,38.833,14.375,18.958,16.1,9.888,3.5
2012-11-21,54.0,47.0,35.0,16.409,21.273,4.864,6.0,9.348,12.6,9.8,7.4
2012-11-22,78.0,61.75,52.0,37.167,86.792,49.625,24.833,28.833,13.6,9.492,6.9
2012-11-23,90.0,80.542,66.0,30.542,53.333,22.792,34.625,37.417,11.6,8.896,6.6
2012-11-24,80.0,65.708,51.0,19.826,24.043,4.217,10.625,15.375,11.5,9.554,6.6
2012-11-25,76.0,61.042,41.0,23.333,30.417,7.083,8.625,14.5,11.4,7.688,3.9
2012-11-26,93.0,78.917,64.0,30.708,51.875,21.167,26.208,29.125,11.0,7.238,6.0
2012-11-27,71.0,45.667,35.0,8.542,9.417,0.875,3.375,7.917,11.9,9.538,6.2
2012-11-28,79.0,60.667,54.0,31.292,51.375,20.083,15.0,18.708,7.7,6.25,4.5
2012-11-29,90.0,68.75,40.0,37.957,99.913,61.957,31.5,35.565,14.9,8.471,2.3
2012-11-30,90.0,77.333,69.0,29.087,47.174,18.087,26.958,31.0,10.8,9.304,8.1
2012-12-01,88.0,73.542,53.0,19.708,39.208,19.5,18.417,21.292,8.7,6.021,3.8
2012-12-02,90.0,56.375,36.0,8.0,9.417,1.417,8.208,9.625,7.5,4.692,2.4
2012-12-03,93.0,78.292,66.0,18.458,22.125,3.667,13.083,14.375,8.1,5.7,2.8
2012-12-04,94.0,75.542,45.0,22.375,38.208,15.833,10.125,14.875,11.9,8.579,6.9
2012-12-05,67.0,54.167,37.0,32.542,49.958,17.417,9.875,12.708,12.6,8.292,2.7
2012-12-06,82.0,49.75,27.0,15.174,19.696,4.522,7.25,11.25,15.8,9.979,5.9
2012-12-07,64.0,46.792,35.0,26.609,44.87,18.261,14.087,14.957,11.1,7.079,4.5
2012-12-08,73.0,50.875,23.0,22.917,37.667,14.75,11.542,15.417,14.6,6.329,1.2
2012-12-09,60.0,38.25,26.0,10.792,12.208,1.417,7.292,10.75,9.5,5.271,1.5
2012-12-10,71.0,61.667,43.0,25.292,35.75,10.458,6.875,9.0,3.8,0.711,-0.4
2012-12-11,,,,32.792,72.75,39.958,11.292,12.667,,,
2012-12-12,53.0,39.9,29.0,26.591,34.045,7.455,6.875,11.043,9.3,5.96,2.7
2012-12-13,57.0,45.042,30.0,26.375,34.125,7.75,10.708,11.875,10.0,5.004,0.6
2012-12-14,64.0,54.542,42.0,44.833,87.583,42.75,30.25,33.708,10.4,4.871,0.0
2012-12-15,88.0,69.458,54.0,48.875,109.625,60.75,62.458,66.125,8.4,6.142,3.9
2012-12-16,81.0,53.833,36.0,17.0,30.292,13.292,19.208,23.625,16.4,10.975,6.7
2012-12-17,90.0,73.542,53.0,26.875,32.333,5.458,22.25,25.583,7.5,6.538,5.5
2012-12-18,91.0,64.375,40.0,19.87,35.87,16.0,12.958,18.917,13.9,9.304,6.2
2012-12-19,45.0,37.792,31.0,8.5,9.75,1.25,5.833,7.75,6.9,4.708,2.7
2012-12-20,60.0,39.667,23.0,27.318,38.727,11.409,8.826,12.217,8.9,4.658,0.6
2012-12-21,67.0,51.417,35.0,37.042,60.333,23.292,16.125,20.792,8.3,5.15,0.6
2012-12-22,90.0,72.125,55.0,29.167,46.792,17.625,23.5,28.917,9.3,5.512,2.6
2012-12-23,69.0,51.875,42.0,17.792,22.917,5.125,10.958,16.0,7.7,5.825,2.4
2012-12-24,73.0,43.208,24.0,14.913,17.391,2.478,6.5,10.625,6.6,3.825,1.2
2012-12-25,73.0,54.375,40.0,38.174,73.174,35.0,14.625,18.458,8.1,3.004,-1.5
2012-12-26,73.0,42.167,29.0,13.917,29.167,15.25,6.167,9.542,5.3,2.675,-0.1
2012-12-27,61.0,42.958,28.0,25.792,45.167,19.375,9.708,12.292,6.5,2.492,-0.4
2012-12-28,90.0,64.333,45.0,42.273,86.773,44.5,26.125,38.261,5.4,2.654,-0.4
2012-12-29,91.0,73.875,52.0,14.875,16.792,1.917,10.5,15.0,10.7,6.833,2.7
2012-12-30,95.0,90.375,75.0,19.913,23.217,3.304,20.417,23.042,7.5,6.279,5.1
2012-12-31,93.0,53.375,39.0,10.833,12.542,1.708,5.333,8.417,10.1,7.562,4.0
2013-01-01,72.0,53.25,36.0,17.042,19.292,2.25,16.083,19.542,14.4,7.717,2.5
2013-01-02,73.0,50.792,35.0,11.208,12.833,1.625,6.333,7.583,9.9,5.575,2.1
2013-01-03,59.0,49.792,39.0,17.625,22.792,5.167,15.0,17.5,7.4,4.329,1.8
2013-01-04,73.0,53.292,37.0,17.125,27.25,10.125,12.708,13.667,10.4,4.988,1.4
2013-01-05,48.0,41.667,34.0,7.5,8.417,0.917,6.0,6.0,6.3,4.204,2.5
2013-01-06,58.0,44.167,25.0,14.25,17.542,3.292,5.458,5.875,8.3,3.521,-0.4
2013-01-07,63.0,51.5,38.0,29.955,47.636,17.682,16.391,16.913,8.1,3.596,-1.2
2013-01-08,93.0,64.125,49.0,49.217,112.565,63.348,45.292,48.667,9.2,4.992,0.8
2013-01-09,92.0,60.542,37.0,14.208,16.708,2.5,6.5,7.417,10.3,6.158,1.7
2013-01-10,50.0,34.542,23.0,15.625,20.042,4.417,4.833,3.875,4.7,2.179,0.1
2013-01-11,71.0,51.542,32.0,32.833,63.792,30.958,14.125,14.083,7.7,2.725,-1.9
2013-01-12,68.0,56.667,40.0,24.917,33.375,8.458,17.208,16.792,8.9,3.592,-1.3
2013-01-13,59.0,41.25,30.0,7.458,7.875,0.417,5.167,5.5,6.3,3.442,0.8
2013-01-14,47.0,36.167,29.0,14.261,16.261,2.0,6.5,6.292,6.1,2.646,0.3
2013-01-15,59.0,49.0,41.0,30.957,43.739,12.783,17.391,16.043,3.5,1.462,-0.6
2013-01-16,68.0,51.708,31.0,34.708,70.0,35.292,18.875,16.625,7.8,2.688,-2.5
2013-01-17,61.0,47.5,33.0,21.083,26.125,5.042,10.458,8.083,8.3,3.9,1.3
2013-01-18,64.0,47.25,29.0,25.5,31.625,6.125,18.833,17.458,6.8,4.017,1.4
2013-01-19,84.0,44.333,29.0,7.292,7.458,0.167,9.042,7.417,5.4,2.888,0.8
2013-01-20,57.0,43.792,34.0,37.045,59.636,22.591,19.913,19.217,7.0,2.925,-0.7
2013-01-21,88.0,54.333,29.0,26.125,46.042,19.917,22.875,21.375,10.5,4.567,-0.5
2013-01-22,86.0,56.167,35.0,20.625,27.5,6.875,19.75,19.333,7.5,4.046,0.8
2013-01-23,55.0,42.25,33.0,22.417,30.083,7.667,9.708,9.458,9.0,4.367,0.3
2013-01-24,66.0,53.875,45.0,36.042,57.958,21.917,25.0,26.583,11.6,5.125,-0.3
2013-01-25,77.0,62.208,43.0,58.5,153.292,94.792,53.875,58.792,10.9,5.671,1.2
2013-01-26,84.0,52.208,33.0,17.609,35.261,17.652,27.708,32.042,12.9,6.067,0.9
2013-01-27,59.0,37.958,28.0,20.826,31.217,10.391,10.333,8.826,6.0,3.088,-0.1
2013-01-28,56.0,43.625,29.0,30.083,47.708,17.625,16.75,18.125,14.1,6.712,-1.1
2013-01-29,72.0,49.0,30.0,20.958,29.125,8.167,10.292,11.292,11.4,7.238,3.3
2013-01-30,93.0,69.625,58.0,34.375,67.125,32.75,27.375,30.75,14.7,8.067,4.2
2013-01-31,83.0,48.583,28.0,17.167,26.042,8.875,13.75,14.667,13.2,7.779,4.3
2013-02-01,84.0,55.625,40.0,27.391,38.522,11.13,19.083,19.708,10.8,6.129,2.0
2013-02-02,79.0,63.625,52.0,39.625,63.833,24.208,45.333,48.458,11.9,7.246,3.7
2013-02-03,90.0,74.25,56.0,39.409,77.318,37.909,53.167,62.0,17.1,10.325,4.4
2013-02-04,92.0,78.5,51.0,16.333,18.708,2.375,14.375,14.542,9.9,3.592,-0.8
2013-02-05,55.0,41.708,31.0,8.625,10.125,1.5,5.708,3.583,3.0,0.038,-2.1
2013-02-06,44.0,38.583,33.0,9.5,11.083,1.583,6.042,4.542,4.5,1.25,-2.0
2013-02-07,50.0,40.0,31.0,15.609,18.217,2.609,8.875,7.792,5.6,2.842,-0.4
2013-02-08,92.0,85.417,50.0,11.667,12.792,1.125,9.583,7.042,2.0,-0.708,-1.9
2013-02-09,92.0,63.458,46.0,6.125,6.708,0.583,3.333,1.625,7.5,4.033,0.6
2013-02-10,57.0,46.375,31.0,17.304,20.783,3.478,10.522,11.13,7.8,4.196,1.4
2013-02-11,66.0,51.792,40.0,8.958,10.125,1.167,7.0,5.833,3.9,2.396,0.9
2013-02-12,60.0,51.25,47.0,14.083,16.458,2.375,6.958,6.083,7.2,3.954,2.0
2013-02-13,75.0,53.417,38.0,31.696,49.783,18.087,10.875,10.333,7.7,3.908,-0.1
2013-02-14,93.0,81.875,45.0,18.625,21.667,3.042,11.417,7.667,3.4,0.333,-0.9
2013-02-15,93.0,79.583,55.0,6.792,7.125,0.333,1.833,0.333,5.6,3.008,-0.7
2013-02-16,64.0,48.875,39.0,5.375,5.375,0.0,10.125,9.875,8.1,5.458,3.3
2013-02-17,53.0,44.125,34.0,14.696,20.087,5.391,21.696,22.565,11.0,5.488,2.0
2013-02-18,50.0,42.417,35.0,7.375,8.083,0.708,10.917,8.75,6.0,2.988,1.0
2013-02-19,52.0,44.0,35.0,9.565,10.826,1.261,10.042,7.917,6.3,2.942,-0.1
2013-02-20,58.0,46.708,34.0,27.125,32.958,5.833,22.833,22.708,6.4,2.988,-0.4
2013-02-21,58.0,43.833,30.0,13.875,15.208,1.333,14.125,12.042,7.7,3.546,0.3
2013-02-22,50.0,42.083,32.0,10.083,10.75,0.667,8.042,6.917,7.5,3.521,-0.2
2013-02-23,58.0,51.0,43.0,12.75,14.0,1.25,12.625,10.375,7.5,4.35,1.6
2013-02-24,64.0,53.667,43.0,22.833,26.417,3.583,16.292,14.833,8.4,5.35,2.9
2013-02-25,73.0,52.25,33.0,28.4,37.1,8.7,33.0,33.043,12.8,6.621,0.8
2013-02-26,73.0,51.125,33.0,29.917,36.042,6.125,43.083,46.208,13.5,8.512,3.4
2013-02-27,96.0,82.042,65.0,48.0,73.583,25.583,65.0,71.292,11.1,7.517,4.8
2013-02-28,96.0,65.25,40.0,19.875,25.167,5.292,34.083,37.792,16.7,12.233,7.0
2013-03-01,94.0,83.083,62.0,21.792,24.875,3.083,32.25,33.583,11.0,7.896,6.3
2013-03-02,93.0,90.875,89.0,10.208,10.875,0.667,16.958,14.458,5.7,4.721,4.0
2013-03-03,92.0,62.333,35.0,11.542,13.458,1.917,9.042,7.5,9.8,5.458,3.4
2013-03-04,80.0,48.583,33.0,20.591,24.955,4.364,15.913,15.87,9.9,6.004,1.2
2013-03-05,94.0,87.75,51.0,26.0,30.833,4.833,28.417,27.792,7.8,5.162,3.3
2013-03-06,52.0,36.667,27.0,6.625,7.458,0.833,8.083,9.208,6.4,4.15,1.3
2013-03-07,61.0,40.708,23.0,14.917,17.292,2.375,11.75,11.583,8.0,3.212,0.6
2013-03-08,59.0,42.708,28.0,17.417,19.833,2.417,13.042,13.125,9.5,4.504,-0.2
2013-03-09,78.0,48.583,30.0,14.875,16.625,1.75,15.542,15.792,9.8,5.496,2.1
2013-03-10,72.0,42.292,24.0,7.773,8.545,0.773,9.739,10.261,6.9,3.471,0.1
2013-03-11,62.0,40.667,17.0,19.583,24.125,4.542,9.458,9.875,10.1,4.921,-1.0
2013-03-12,72.0,47.5,32.0,34.458,48.458,14.0,33.958,37.917,16.6,9.754,2.0
2013-03-13,96.0,82.333,61.0,30.125,40.375,10.25,44.583,54.25,14.9,10.188,6.4
2013-03-14,75.0,47.417,34.0,8.083,8.958,0.875,3.917,4.417,11.7,8.979,5.1
2013-03-15,65.0,43.667,27.0,9.625,10.625,1.0,8.792,8.333,11.5,7.346,2.9
2013-03-16,74.0,50.083,33.0,11.478,13.0,1.522,21.0,23.333,17.1,9.633,3.0
2013-03-17,75.0,53.625,36.0,21.652,25.435,3.783,33.913,40.043,16.8,11.042,4.7
2013-03-18,83.0,65.125,46.0,19.583,26.042,6.458,28.917,36.292,20.4,14.033,6.6
2013-03-19,61.0,46.167,37.0,8.792,10.042,1.25,16.5,20.5,12.5,10.229,8.3
2013-03-20,94.0,86.667,62.0,16.917,18.417,1.5,11.917,12.292,9.0,6.967,5.8
2013-03-21,78.0,44.083,25.0,4.625,4.792,0.167,2.583,2.583,12.8,8.812,5.7
2013-03-22,53.0,38.292,26.0,7.696,8.652,0.957,6.708,7.25,13.4,8.467,3.7
2013-03-23,66.0,42.583,25.0,13.25,15.208,1.958,12.0,12.083,16.1,10.375,4.9
2013-03-24,62.0,42.375,21.0,20.739,24.783,4.043,18.875,21.391,18.6,12.454,6.2
2013-03-25,57.0,45.0,28.0,27.708,32.75,5.042,26.5,31.167,22.1,15.638,9.6
2013-03-26,85.0,58.958,42.0,23.875,29.833,5.958,22.75,26.0,18.8,15.338,12.2
2013-03-27,95.0,83.875,75.0,27.167,32.292,5.125,35.917,40.833,13.2,11.3,8.2
2013-03-28,91.0,56.292,27.0,24.261,38.957,14.696,25.875,28.458,20.5,13.671,6.0
2013-03-29,67.0,53.75,36.0,20.5,23.833,3.333,23.333,28.292,22.8,16.933,11.1
2013-03-30,94.0,83.625,49.0,6.083,6.708,0.625,8.583,15.75,18.0,15.342,14.0
2013-03-31,58.0,39.125,25.0,4.125,4.167,0.042,9.75,10.667,18.3,14.275,11.4
2013-04-01,89.0,61.667,38.0,20.174,24.913,4.739,21.565,23.696,15.2,10.792,5.4
2013-04-02,97.0,92.625,69.0,23.208,26.375,3.167,23.292,20.917,10.5,9.217,7.5
2013-04-03,99.0,79.167,54.0,7.792,8.0,0.208,2.333,0.625,15.8,12.746,10.8
2013-04-04,82.0,60.0,41.0,14.5,16.333,1.833,6.917,8.0,21.8,16.679,11.0
2013-04-05,83.0,67.958,50.0,15.783,18.174,2.391,18.833,24.375,22.7,17.479,13.0
2013-04-06,97.0,81.417,55.0,15.208,17.708,2.5,19.75,27.167,20.3,15.871,12.3
2013-04-07,98.0,59.792,29.0,3.917,4.458,0.542,5.125,5.417,24.1,17.367,10.7
2013-04-08,48.0,33.417,23.0,5.909,6.227,0.318,7.304,7.652,18.7,13.629,9.6
2013-04-09,60.0,47.083,33.0,19.0,24.792,5.792,17.083,20.208,22.0,15.696,9.0
2013-04-10,77.0,54.042,39.0,11.833,13.25,1.417,14.75,17.625,15.9,12.612,7.4
2013-04-11,85.0,66.25,48.0,14.87,17.13,2.261,13.0,10.292,12.1,8.925,5.0
2013-04-12,83.0,51.042,33.0,18.042,20.75,2.708,19.333,17.292,15.6,10.554,4.8
2013-04-13,63.0,47.125,31.0,11.625,13.0,1.375,11.125,9.042,16.6,11.829,5.9
2013-04-14,77.0,55.75,39.0,9.625,10.667,1.042,24.917,31.0,20.5,15.679,8.2
2013-04-15,67.0,57.333,45.0,11.652,13.174,1.522,22.826,26.609,21.4,16.5,11.5
2013-04-16,77.0,57.292,42.0,20.417,23.917,3.5,15.625,22.708,21.3,15.767,10.1
2013-04-17,80.0,61.542,46.0,13.13,15.304,2.174,27.542,42.792,23.1,19.412,14.2
2013-04-18,82.0,66.75,52.0,10.75,13.667,2.917,18.375,25.708,25.0,19.708,14.9
2013-04-19,80.0,37.583,23.0,5.958,6.208,0.25,14.542,19.583,18.6,13.629,8.9
2013-04-20,89.0,59.417,38.0,12.667,14.375,1.708,18.333,21.958,10.6,8.404,5.3
2013-04-21,93.0,77.583,44.0,6.167,6.625,0.458,9.625,11.25,9.8,6.696,4.7
2013-04-22,45.0,35.625,27.0,8.391,8.522,0.13,14.87,16.087,15.4,10.892,6.2
2013-04-23,62.0,48.917,34.0,24.524,30.524,6.0,21.583,22.667,19.2,13.517,5.7
2013-04-24,96.0,73.625,51.0,9.625,10.958,1.333,14.542,21.542,17.5,16.2,12.3
2013-04-25,95.0,50.167,26.0,10.792,11.833,1.042,18.292,23.333,22.1,17.542,12.4
2013-04-26,81.0,60.583,35.0,15.875,20.125,4.25,18.333,23.417,23.5,17.108,12.1
2013-04-27,65.0,39.375,26.0,7.708,8.583,0.875,10.875,12.833,20.0,14.796,10.0
2013-04-28,38.0,30.5,22.0,5.292,5.417,0.125,14.0,13.667,20.5,15.804,11.0
2013-04-29,62.0,42.875,26.0,14.083,15.833,1.75,18.125,19.625,22.2,17.246,10.1
2013-04-30,70.0,63.833,51.0,9.286,10.619,1.333,21.783,27.87,22.0,18.925,15.2
2013-05-01,86.0,67.25,47.0,9.042,10.5,1.458,18.292,32.0,18.3,13.988,11.8
2013-05-02,82.0,43.375,26.0,5.625,6.042,0.417,4.833,6.667,18.3,13.721,9.5
2013-05-03,63.0,47.042,33.0,7.917,8.625,0.708,9.667,9.375,18.7,14.192,9.7
2013-05-04,76.0,54.75,39.0,8.625,9.5,0.875,12.083,12.792,20.4,15.867,10.7
2013-05-05,80.0,50.792,29.0,6.292,6.875,0.583,17.333,19.833,23.8,17.733,12.8
2013-05-06,74.0,53.875,34.0,9.304,10.043,0.739,23.542,27.208,26.2,19.683,13.4
2013-05-07,48.0,36.917,26.0,3.583,4.0,0.417,7.25,8.583,19.0,14.396,9.6
2013-05-08,46.0,32.375,19.0,8.048,8.333,0.286,5.545,2.1,22.6,16.129,8.6
2013-05-09,76.0,48.083,24.0,22.375,27.417,5.042,,,25.8,19.358,11.6
2013-05-10,83.0,53.708,31.0,28.609,35.652,7.043,22.091,31.364,28.9,22.133,15.0
2013-05-11,97.0,85.875,65.0,15.917,17.625,1.708,30.958,42.917,19.5,17.658,15.9
2013-05-12,98.0,72.667,40.0,7.375,8.042,0.667,12.542,16.167,26.1,20.196,15.6
2013-05-13,89.0,77.417,60.0,13.667,16.75,3.083,17.25,25.042,23.7,18.975,15.3
2013-05-14,88.0,64.833,41.0,23.455,27.909,4.455,22.208,28.783,28.8,22.812,16.5
2013-05-15,86.0,69.167,43.0,11.958,14.667,2.708,23.75,32.167,26.8,21.146,16.6
2013-05-16,93.0,71.917,49.0,12.348,14.174,1.826,20.5,27.25,24.9,19.65,14.8
2013-05-17,88.0,61.875,34.0,15.0,17.125,2.125,15.833,19.042,24.2,18.117,12.7
2013-05-18,80.0,61.583,46.0,12.667,14.333,1.667,16.75,21.375,25.5,20.083,15.2
2013-05-19,94.0,63.458,47.0,4.375,4.875,0.5,11.609,13.667,23.9,20.183,16.5
2013-05-20,99.0,96.417,93.0,19.174,22.565,3.391,7.348,12.478,20.2,18.321,16.4
2013-05-21,99.0,75.75,53.0,16.375,19.708,3.333,15.833,23.875,26.5,22.7,19.0
2013-05-22,87.0,70.417,51.0,15.435,18.522,3.087,24.667,31.583,27.5,22.538,18.3
2013-05-23,85.0,51.917,39.0,16.958,18.333,1.375,22.792,28.958,26.4,22.321,19.0
2013-05-24,76.0,49.083,24.0,15.333,17.125,1.792,17.125,22.333,29.1,22.104,15.5
2013-05-25,79.0,67.208,48.0,11.208,12.958,1.75,13.333,17.125,22.6,18.188,14.1
2013-05-26,85.0,69.792,49.0,9.542,10.708,1.167,17.667,22.542,27.3,21.775,18.4
2013-05-27,83.0,67.208,48.0,13.417,15.375,1.958,15.375,22.625,26.2,22.025,19.1
2013-05-28,77.0,66.792,51.0,8.364,10.182,1.818,12.0,19.304,25.5,21.983,20.0
2013-05-29,91.0,74.542,58.0,6.25,8.0,1.75,12.417,22.292,24.8,21.538,19.8
2013-05-30,97.0,90.292,85.0,9.125,11.542,2.417,10.208,17.333,22.3,21.1,19.8
2013-05-31,96.0,58.583,38.0,8.333,9.625,1.292,13.833,18.333,27.0,22.338,18.5
2013-06-01,80.0,60.375,35.0,10.792,12.667,1.875,15.125,20.958,25.5,20.138,16.5
2013-06-02,80.0,66.542,52.0,3.958,4.375,0.417,12.833,14.0,21.9,18.296,15.0
2013-06-03,77.0,62.0,42.0,17.261,21.043,3.783,16.667,19.042,26.3,20.229,14.6
2013-06-04,84.0,62.167,40.0,19.591,24.0,4.409,22.0,27.455,29.2,23.021,17.3
2013-06-05,84.0,66.042,40.0,12.917,16.083,3.167,21.833,27.792,29.0,23.325,19.1
2013-06-06,82.0,66.292,48.0,14.875,17.417,2.542,16.25,19.833,25.8,22.771,20.1
2013-06-07,80.0,65.5,45.0,8.875,10.583,1.708,8.083,10.208,25.3,22.033,20.1
2013-06-08,92.0,69.917,44.0,10.208,11.375,1.167,14.292,18.917,26.9,21.883,18.1
2013-06-09,87.0,63.792,41.0,14.583,15.708,1.125,22.167,27.5,28.6,23.85,17.8
2013-06-10,88.0,72.042,57.0,15.13,17.13,2.0,23.458,30.542,26.9,23.2,20.9
2013-06-11,94.0,81.0,62.0,13.9,15.3,1.4,12.833,12.556,22.1,20.704,19.4
2013-06-12,98.0,95.875,92.0,14.667,16.667,2.0,13.292,16.625,22.1,20.129,18.3
2013-06-13,98.0,97.0,95.0,8.0,10.0,2.0,3.083,5.25,21.7,20.854,20.3
2013-06-14,99.0,91.083,76.0,12.958,17.25,4.292,9.542,13.125,27.2,23.062,20.0
2013-06-15,93.0,77.75,62.0,14.083,22.583,8.5,16.292,19.458,30.0,26.038,22.7
2013-06-16,98.0,89.083,74.0,5.043,5.522,0.478,5.125,7.042,25.5,22.554,20.7
2013-06-17,91.0,76.792,61.0,13.091,16.182,3.091,12.818,16.783,29.2,24.708,20.5
2013-06-18,92.0,76.917,56.0,24.208,27.083,2.875,27.208,38.25,31.6,26.629,23.4
2013-06-19,90.0,78.042,65.0,12.417,15.417,3.0,20.333,31.333,27.8,25.925,22.9
2013-06-20,97.0,92.625,83.0,16.667,18.75,2.083,5.667,12.917,22.8,21.804,20.3
2013-06-21,97.0,91.958,86.0,22.208,26.5,4.292,10.625,16.917,23.2,21.362,18.8
2013-06-22,98.0,76.292,54.0,16.522,19.348,2.826,9.417,14.667,27.8,22.604,17.9
2013-06-23,93.0,76.667,57.0,10.708,11.292,0.583,24.792,31.458,27.9,23.25,19.0
2013-06-24,90.0,77.167,61.0,15.958,17.042,1.083,19.917,25.125,27.6,23.054,19.6
2013-06-25,94.0,80.0,61.0,16.435,18.304,1.87,23.083,31.0,26.5,23.454,21.9
2013-06-26,97.0,90.792,79.0,15.75,18.167,2.417,18.083,25.042,23.0,21.017,18.8
2013-06-27,97.0,68.708,44.0,10.125,10.917,0.792,7.375,10.333,27.5,22.638,18.1
2013-06-28,83.0,70.375,49.0,16.826,21.174,4.348,14.75,20.25,26.7,22.667,18.9
2013-06-29,86.0,70.75,48.0,14.708,17.542,2.833,16.708,22.042,28.8,24.221,21.0
2013-06-30,86.0,69.958,52.0,7.25,8.0,0.75,14.792,19.292,29.1,24.546,21.1
2013-07-01,79.0,68.458,56.0,10.792,13.042,2.25,9.708,13.625,26.4,24.071,21.9
2013-07-02,86.0,66.042,46.0,13.682,16.636,2.955,10.727,15.739,28.2,24.262,21.1
2013-07-03,87.0,72.958,59.0,6.417,8.167,1.75,9.292,15.458,28.1,24.05,21.9
2013-07-04,92.0,83.917,77.0,9.783,12.87,3.087,9.417,15.833,27.1,24.858,22.3
2013-07-05,97.0,83.75,74.0,6.25,9.375,3.125,12.792,23.417,28.9,26.508,23.7
2013-07-06,82.0,70.542,54.0,4.708,7.208,2.5,13.125,21.417,35.0,29.775,26.7
2013-07-07,86.0,70.833,50.0,8.917,11.042,2.125,17.708,26.625,35.5,30.246,26.4
2013-07-08,94.0,74.625,50.0,18.13,20.783,2.652,19.417,28.565,36.9,29.208,25.5
2013-07-09,93.0,70.917,49.0,18.333,20.333,2.0,28.583,39.833,37.5,30.212,24.8
2013-07-10,86.0,64.583,43.0,21.826,25.435,3.609,38.167,50.375,37.3,31.675,26.6
2013-07-11,80.0,64.167,47.0,24.417,27.0,2.583,37.25,49.833,36.3,31.946,26.9
2013-07-12,78.0,62.667,47.0,25.667,27.875,2.208,37.917,51.583,35.6,31.825,27.7
2013-07-13,77.0,67.042,56.0,19.375,20.625,1.25,36.583,49.542,33.6,30.492,26.8
2013-07-14,91.0,73.333,48.0,9.583,9.958,0.375,37.25,53.167,34.4,29.021,25.5
2013-07-15,90.0,67.083,38.0,4.792,4.958,0.167,17.958,24.625,34.0,28.204,22.5
2013-07-16,80.0,68.125,52.0,12.238,14.048,1.81,11.478,14.13,29.7,25.496,21.8
2013-07-17,98.0,79.875,62.0,17.542,21.667,4.125,16.833,22.833,29.1,24.488,21.9
2013-07-18,94.0,78.125,54.0,14.708,16.458,1.75,20.125,29.583,33.5,27.362,23.5
2013-07-19,89.0,67.792,45.0,11.333,13.292,1.958,11.625,15.292,32.2,25.925,21.8
2013-07-20,78.0,66.583,55.0,8.75,10.583,1.833,12.208,14.042,28.7,24.258,21.3
2013-07-21,76.0,59.25,48.0,10.208,10.625,0.417,17.417,18.5,30.1,25.542,21.2
2013-07-22,90.0,74.583,59.0,12.857,15.667,2.81,24.625,32.13,32.2,27.429,23.9
2013-07-23,96.0,80.333,48.0,18.042,19.583,1.542,23.042,32.875,35.0,27.646,24.4
2013-07-24,94.0,87.75,80.0,19.208,23.0,3.792,20.75,30.792,27.2,25.283,24.1
2013-07-25,94.0,84.333,74.0,19.458,24.875,5.417,19.708,29.292,29.1,26.154,23.5
2013-07-26,87.0,75.417,59.0,11.583,13.833,2.25,23.208,33.458,32.7,28.771,25.3
2013-07-27,97.0,76.167,55.0,8.792,9.792,1.0,19.208,27.083,33.3,27.504,21.9
2013-07-28,95.0,75.75,53.0,11.957,12.304,0.348,16.375,20.5,32.3,26.975,22.0
2013-07-29,95.0,88.125,80.0,19.636,22.0,2.364,24.136,36.13,26.6,25.638,24.6
2013-07-30,95.0,78.75,62.0,14.042,15.417,1.375,34.208,45.25,32.0,27.888,24.4
2013-07-31,86.0,76.917,64.0,18.625,21.417,2.792,34.792,45.083,31.5,27.679,25.2
2013-08-01,94.0,81.167,62.0,14.458,20.042,5.583,25.417,36.792,32.1,27.358,24.2
2013-08-02,86.0,74.375,62.0,12.667,16.292,3.625,13.625,16.917,29.7,25.783,22.8
2013-08-03,82.0,68.958,52.0,12.826,15.739,2.913,18.0,20.792,31.4,26.846,23.0
2013-08-04,86.0,73.833,58.0,4.792,5.25,0.458,15.333,19.042,32.3,28.242,25.4
2013-08-05,86.0,70.75,54.0,6.583,7.792,1.208,18.875,25.625,33.6,29.796,26.3
2013-08-06,96.0,80.042,55.0,14.13,16.522,2.391,17.696,27.435,34.7,28.804,25.6
2013-08-07,90.0,68.0,45.0,10.917,12.042,1.125,19.958,25.083,35.9,29.962,24.8
