date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,205.042,81.0,64.708,56.0,22.375,23.167,30.375,7.208,,23.208,7.6,4.779,2.1,227.417
2011-01-02,199.87,98.0,69.25,43.0,17.739,16.125,20.708,4.583,,15.583,10.2,4.971,1.8,217.609
2011-01-03,196.435,61.0,49.292,36.0,12.739,11.833,15.042,3.208,,7.167,9.4,5.725,2.9,209.174
2011-01-04,198.875,76.0,60.75,51.0,16.292,19.583,26.542,6.958,,9.917,8.4,4.529,1.1,215.167
2011-01-05,197.682,59.0,43.391,27.0,14.727,19.545,32.136,12.591,,6.652,8.4,4.804,2.0,212.409
2011-01-06,204.958,65.0,45.75,31.0,26.542,39.292,72.875,33.583,,17.583,10.2,5.492,1.8,231.5
2011-01-07,197.292,65.0,47.208,32.0,13.458,15.5,20.375,4.875,,5.75,8.0,4.792,2.7,210.75
2011-01-08,199.174,51.0,43.25,35.0,13.217,12.708,16.083,3.375,,6.167,8.7,5.088,2.1,212.391
2011-01-09,205.783,83.0,58.417,45.0,26.0,32.375,49.458,17.083,,20.875,10.7,5.358,1.8,231.783
2011-01-10,205.125,89.0,64.625,41.0,29.667,43.125,83.167,40.042,,25.292,10.1,5.962,1.4,234.792
2011-01-11,198.792,84.0,64.583,49.0,22.75,25.957,45.087,19.13,,23.167,9.9,4.954,1.3,221.542
2011-01-12,198.833,55.0,46.417,37.0,17.458,22.375,36.0,13.625,,10.542,6.6,3.221,0.0,216.292
2011-01-13,214.783,65.0,55.5,42.0,38.0,47.043,113.217,66.174,,21.087,11.3,5.054,-0.3,252.783
2011-01-14,201.0,66.0,50.833,41.0,19.174,22.708,36.625,13.917,,10.833,7.6,4.554,2.6,220.174
2011-01-15,209.391,60.0,55.958,49.0,23.609,28.875,45.417,16.542,,20.958,6.5,3.862,1.0,233.0
2011-01-16,200.25,60.0,54.75,51.0,18.667,28.208,40.875,12.667,,19.042,4.6,3.671,2.3,218.917
2011-01-17,201.333,70.0,57.917,47.0,19.5,30.522,49.739,19.217,,16.292,7.0,4.154,2.0,220.833
2011-01-18,212.417,70.0,62.75,54.0,41.792,48.833,97.958,49.125,,33.25,8.6,4.346,0.5,254.208
2011-01-19,201.391,88.0,70.833,63.0,24.652,29.826,50.783,20.957,,28.261,9.6,5.171,1.4,226.043
2011-01-20,196.13,98.0,96.375,83.0,14.0,20.958,27.083,6.125,,20.583,3.3,1.942,1.2,210.13
2011-01-21,195.304,98.0,94.417,80.0,14.652,18.625,24.25,5.625,,13.875,2.9,2.579,2.1,209.957
2011-01-22,207.375,98.0,91.042,77.0,23.542,20.042,40.208,20.167,,11.958,7.2,4.971,3.0,230.917
2011-01-23,224.25,98.0,93.625,73.0,44.875,37.478,115.913,78.435,,22.667,6.8,4.296,0.2,269.125
2011-01-24,200.304,98.0,62.167,41.0,19.174,31.5,55.455,23.955,,12.174,5.3,2.425,0.3,219.478
2011-01-25,203.208,98.0,68.292,32.0,31.458,40.042,89.0,48.958,,23.333,9.5,3.733,-0.2,234.667
2011-01-26,199.913,98.0,56.625,35.0,20.739,27.583,43.625,16.042,,14.583,5.3,2.229,-0.4,220.652
2011-01-27,205.348,76.0,59.208,44.0,30.565,33.125,65.667,32.542,,17.25,6.3,2.292,-1.5,235.913
2011-01-28,201.667,75.0,55.5,39.0,23.875,24.083,38.958,14.875,,17.333,5.1,1.675,-1.1,225.542
2011-01-29,197.333,56.0,47.167,34.0,13.833,10.913,13.957,3.043,,8.083,5.6,1.942,0.1,211.167
2011-01-30,206.125,60.0,46.458,37.0,25.917,29.667,55.625,25.958,,10.458,5.4,2.583,-0.8,232.042
2011-01-31,204.333,67.0,52.5,43.0,25.833,38.667,66.292,27.625,,17.292,8.7,3.383,-1.3,230.167
2011-02-01,206.739,74.0,54.042,40.0,29.87,33.292,72.167,38.875,,15.75,11.1,4.712,-1.2,236.609
2011-02-02,198.476,57.0,38.348,20.0,9.619,14.957,20.652,5.696,,8.913,4.7,1.733,-0.3,208.095
2011-02-03,213.958,56.0,42.5,29.0,25.375,40.667,88.083,47.417,,15.958,6.7,2.283,-1.9,239.333
2011-02-04,213.333,69.0,46.792,30.0,30.208,41.609,85.913,44.304,,22.125,10.8,4.933,-0.7,243.542
2011-02-05,203.75,88.0,59.167,42.0,17.208,24.333,33.292,8.958,,18.0,9.3,5.483,1.9,220.958
2011-02-06,206.125,99.0,88.292,72.0,22.333,37.125,53.375,16.25,,42.875,5.3,4.2,2.7,228.458
2011-02-07,204.727,98.0,98.0,98.0,28.636,38.478,67.522,29.043,,43.0,9.0,6.933,4.2,233.364
2011-02-08,198.652,97.0,48.0,38.0,14.957,20.083,30.917,10.833,,8.667,8.7,5.962,3.0,213.609
2011-02-09,201.25,50.0,37.625,24.0,17.833,28.375,45.375,17.0,,9.542,8.2,3.942,0.4,219.083
2011-02-10,210.375,92.0,53.583,38.0,29.583,44.913,84.435,39.522,,21.458,9.4,4.942,1.4,239.958
2011-02-11,201.292,93.0,53.208,34.0,16.417,20.958,27.208,6.25,,14.958,9.0,4.625,0.9,217.708
2011-02-12,201.042,57.0,44.208,36.0,12.875,13.0,16.125,3.125,,9.917,8.0,4.062,0.6,213.917
2011-02-13,202.783,58.0,51.417,41.0,20.043,35.375,52.583,17.208,,21.458,8.3,4.867,0.9,222.826
2011-02-14,200.217,99.0,85.542,54.0,25.87,35.833,51.75,15.917,,41.708,5.3,4.408,3.2,226.087
