date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,199.913,81.0,63.292,53.0,16.261,20.042,24.625,4.583,,21.5,8.7,4.867,2.4,216.174
2011-01-02,196.75,89.0,64.125,46.0,12.042,13.625,16.667,3.042,,12.542,10.4,5.262,1.7,208.792
2011-01-03,194.708,74.0,51.917,30.0,10.625,15.25,18.875,3.625,,9.0,9.9,4.6,-0.7,205.333
2011-01-04,197.042,86.0,66.542,46.0,14.167,20.435,30.13,9.696,,11.25,8.9,3.938,0.0,211.208
2011-01-05,198.083,76.0,53.75,32.0,13.417,22.708,34.958,12.25,,9.458,8.6,3.458,-1.3,211.5
2011-01-06,200.304,75.0,62.542,43.0,20.478,35.667,66.75,31.083,,14.625,9.0,3.704,-1.2,220.783
2011-01-07,197.565,68.0,52.917,33.0,13.043,15.833,19.292,3.458,,7.0,8.3,4.621,0.7,210.609
2011-01-08,198.542,70.0,53.333,35.0,14.75,18.125,26.917,8.792,,9.0,8.7,4.012,-0.3,213.292
2011-01-09,200.958,78.0,62.042,52.0,19.208,24.333,33.167,8.833,,18.5,8.3,4.529,1.3,220.167
2011-01-10,202.208,87.0,71.208,50.0,23.125,33.565,59.13,25.565,,19.667,9.8,4.842,0.3,225.333
2011-01-11,197.458,91.0,65.792,42.0,17.917,21.292,42.792,21.5,,17.458,9.3,4.45,0.8,215.375
2011-01-12,197.25,60.0,48.125,37.0,15.125,22.542,30.083,7.542,,9.667,6.6,3.062,-0.7,212.375
2011-01-13,200.773,86.0,54.522,31.0,23.455,35.095,78.095,43.0,,16.957,10.2,4.362,-1.2,224.227
2011-01-14,201.708,58.0,42.333,31.0,15.083,17.708,24.75,7.042,,12.458,7.2,4.133,1.6,216.792
2011-01-15,203.792,65.0,52.667,42.0,16.917,22.25,30.208,7.958,,16.5,6.5,3.421,0.1,220.708
2011-01-16,201.292,51.0,46.25,41.0,17.708,25.217,31.957,6.739,,22.167,5.0,3.992,2.6,219.0
2011-01-17,202.875,61.0,48.667,37.0,23.458,33.25,53.083,19.833,,24.792,7.2,4.033,1.2,226.333
2011-01-18,206.042,74.0,68.222,63.0,28.042,42.348,90.304,47.957,,28.826,1.2,-0.067,-0.9,234.083
2011-01-19,199.294,83.0,64.333,55.0,18.706,27.375,52.583,25.208,,25.375,8.7,6.656,3.9,218.0
2011-01-20,194.417,89.0,86.333,76.0,8.292,19.083,23.625,4.542,,15.667,3.2,2.133,1.3,202.708
2011-01-21,193.25,91.0,86.208,77.0,7.958,18.333,22.042,3.708,,9.125,3.9,3.012,2.1,201.208
2011-01-22,197.583,93.0,82.917,71.0,13.708,19.783,34.391,14.609,,11.042,8.2,5.583,3.7,211.292
2011-01-23,203.625,91.0,84.833,71.0,23.333,29.042,84.958,55.917,,15.333,6.9,4.417,0.8,226.958
2011-01-24,196.792,85.0,64.125,44.0,10.625,23.5,33.458,9.958,,12.417,4.7,2.146,-0.3,207.417
2011-01-25,199.652,83.0,60.583,32.0,18.391,27.875,55.75,27.875,,13.958,8.7,3.221,-1.0,218.043
2011-01-26,201.826,72.0,50.292,33.0,18.13,27.174,43.826,16.652,,13.826,5.4,2.192,-0.4,219.957
2011-01-27,202.958,71.0,53.542,34.0,21.25,29.875,63.333,33.458,,16.667,6.7,1.854,-2.6,224.208
2011-01-28,201.042,74.0,48.875,31.0,14.625,19.609,30.609,11.0,,17.083,5.2,1.425,-1.6,215.667
2011-01-29,198.0,46.0,32.208,18.0,10.167,11.0,12.375,1.375,,11.333,6.3,2.383,-0.1,208.167
2011-01-30,201.042,56.0,37.5,25.0,15.792,25.208,38.292,13.083,,12.0,5.7,2.296,-2.4,216.833
2011-01-31,200.043,66.0,46.917,31.0,19.043,28.708,58.5,29.792,,14.833,8.1,2.817,-2.2,219.087
2011-02-01,199.917,66.0,45.167,22.0,18.708,22.958,45.167,22.208,,17.208,12.3,4.488,-2.1,218.625
2011-02-02,196.333,47.0,29.667,15.0,12.667,15.167,19.333,4.167,,10.667,4.2,2.004,-0.4,209.0
2011-02-03,202.227,63.0,39.875,20.0,20.727,31.591,54.727,23.136,,13.652,6.6,2.058,-2.7,222.955
2011-02-04,201.25,66.0,41.208,22.0,21.25,31.542,55.333,23.792,,18.083,10.3,4.275,-2.4,222.5
2011-02-05,203.125,62.0,48.042,30.0,21.75,28.5,42.583,14.083,,22.25,9.3,4.367,-0.9,224.875
2011-02-06,203.043,88.0,73.833,58.0,22.739,37.167,53.875,16.708,,41.917,5.2,4.242,3.4,225.783
2011-02-07,200.917,93.0,88.458,83.0,24.5,34.792,56.958,22.167,,33.458,9.7,7.242,4.5,225.417
2011-02-08,194.125,80.0,49.958,37.0,10.792,17.333,19.5,2.167,,9.625,8.9,5.892,2.9,204.917
2011-02-09,198.0,62.0,35.792,19.0,13.917,27.045,44.727,17.682,,10.182,7.7,3.992,-0.2,211.917
2011-02-10,198.833,73.0,49.583,33.0,19.417,32.292,61.75,29.458,,21.0,9.0,4.646,0.1,218.25
2011-02-11,198.643,73.0,52.267,31.0,16.571,26.429,34.429,8.0,,16.929,6.9,3.373,0.3,215.214
2011-02-12,197.783,66.0,40.875,28.0,11.609,15.083,20.208,5.125,,14.417,8.3,4.0,-0.1,209.391
2011-02-13,200.75,61.0,42.667,33.0,16.25,34.708,49.833,15.125,,23.042,8.5,4.667,0.5,217.0
2011-02-14,198.208,85.0,67.917,50.0,17.5,33.292,42.0,8.708,,33.25,6.3,4.938,3.8,215.708
2011-02-15,197.0,87.0,61.667,39.0,14.167,22.13,32.043,9.913,,24.958,12.0,6.904,4.2,211.167
2011-02-16,195.833,78.0,51.542,36.0,10.625,21.25,24.417,3.167,,15.125,4.2,3.312,1.9,206.458
2011-02-17,197.833,87.0,62.75,29.0,15.667,25.696,35.348,9.652,,21.174,7.6,3.617,1.2,213.5
2011-02-18,197.174,85.0,40.5,13.0,10.87,11.042,13.167,2.125,,12.042,5.4,2.192,-0.4,208.043
2011-02-19,201.292,62.0,42.25,20.0,14.875,19.0,22.833,3.833,,14.833,7.5,2.421,-2.3,216.167
2011-02-20,202.5,67.0,45.0,21.0,18.583,29.667,46.958,17.292,,17.042,10.1,4.833,-1.0,221.083
2011-02-21,201.375,69.0,40.958,16.0,20.708,35.565,62.435,26.87,,19.625,12.5,7.012,0.6,222.083
2011-02-22,199.792,80.0,54.792,44.0,14.833,23.917,27.417,3.5,,28.5,10.3,7.817,5.8,214.625
2011-02-23,197.125,90.0,78.958,49.0,18.875,27.565,35.522,7.957,,27.87,11.2,7.75,4.6,216.0
2011-02-24,198.696,68.0,43.833,30.0,12.87,17.5,19.0,1.5,,29.583,15.3,11.371,7.6,211.565
2011-02-25,199.958,89.0,79.792,64.0,14.75,21.167,23.5,2.333,,18.167,9.2,6.096,3.7,214.708
2011-02-26,198.25,68.0,51.458,37.0,11.042,12.083,13.042,0.958,,12.208,8.1,5.821,3.6,209.292
2011-02-27,198.125,38.0,30.0,22.0,9.167,10.217,12.304,2.087,,13.917,8.4,4.45,1.3,207.292
2011-02-28,201.042,53.0,39.583,28.0,10.875,18.625,21.042,2.417,,13.792,7.1,3.746,0.4,211.917
2011-03-01,200.826,88.0,74.625,57.0,23.087,32.833,62.0,29.167,,19.167,10.8,6.621,2.1,223.913
2011-03-02,198.435,92.0,87.833,82.0,21.652,28.13,56.043,27.913,,20.304,7.2,5.95,4.8,220.087
2011-03-03,197.208,89.0,63.667,44.0,11.25,14.667,16.292,1.625,,16.708,11.6,7.425,3.9,208.458
2011-03-04,198.667,88.0,63.25,47.0,11.167,12.304,14.261,1.957,,20.25,6.7,5.442,2.2,209.833
2011-03-05,199.25,91.0,88.583,85.0,17.292,26.042,34.875,8.833,,9.583,9.4,5.708,2.0,216.542
2011-03-06,201.75,95.0,84.75,66.0,25.917,34.417,58.042,23.625,,23.458,17.1,11.617,7.6,227.667
2011-03-07,198.696,96.0,63.5,38.0,17.913,21.208,24.0,2.792,,28.458,15.2,12.688,11.3,216.609
2011-03-08,199.5,74.0,62.958,56.0,16.5,21.792,24.458,2.667,,25.792,10.8,9.788,8.6,216.0
2011-03-09,201.083,89.0,85.083,60.0,18.917,26.13,30.565,4.435,,18.261,9.7,7.154,4.9,220.0
2011-03-10,198.792,89.0,80.458,68.0,13.167,15.913,18.043,2.13,,6.375,7.4,5.392,3.0,211.958
2011-03-11,199.083,79.0,67.917,48.0,14.292,15.667,17.292,1.625,,13.458,11.8,7.062,4.1,213.375
2011-03-12,197.667,75.0,39.417,20.0,12.083,14.75,22.708,7.958,,8.25,11.5,6.692,2.3,209.75
2011-03-13,196.348,56.0,36.208,20.0,10.522,14.167,16.208,2.042,,9.0,10.5,6.317,1.7,206.87
2011-03-14,198.125,64.0,46.75,35.0,14.458,23.208,26.75,3.542,,13.958,11.6,6.921,2.8,212.583
2011-03-15,197.167,70.0,45.25,23.0,14.625,20.522,32.957,12.435,,19.304,12.4,6.85,3.0,211.792
2011-03-16,199.167,60.0,43.167,28.0,14.125,23.565,27.957,4.391,,20.5,12.1,7.033,2.4,213.292
2011-03-17,202.833,87.0,74.417,58.0,25.333,38.542,47.667,9.125,,42.75,8.6,6.725,4.6,228.167
2011-03-18,204.792,92.0,86.125,77.0,28.167,30.458,53.292,22.833,,35.875,11.6,9.171,6.1,232.958
2011-03-19,197.87,91.0,42.875,24.0,13.261,15.75,20.167,4.417,,10.25,11.4,8.383,5.6,211.13
2011-03-20,197.167,52.0,37.208,24.0,13.208,15.167,16.292,1.125,,16.458,13.4,8.154,3.7,210.375
2011-03-21,197.417,43.0,29.417,15.0,10.917,12.375,14.292,1.917,,11.667,12.6,7.688,4.2,208.333
2011-03-22,202.913,58.0,42.042,29.0,24.348,38.864,59.364,20.5,,25.13,15.5,9.35,2.4,227.261
2011-03-23,199.792,91.0,69.542,47.0,20.542,33.917,41.25,7.333,,31.0,12.5,9.583,7.6,220.333
2011-03-24,198.125,91.0,77.458,43.0,18.125,25.708,30.042,4.333,,13.917,12.2,8.392,6.5,216.25
2011-03-25,197.826,80.0,45.667,12.0,14.261,15.25,20.375,5.125,,11.542,15.2,8.7,3.4,212.087
2011-03-26,201.292,63.0,38.375,22.0,15.958,21.333,28.583,7.25,,13.792,10.8,7.267,2.8,217.25
2011-03-27,202.417,67.0,45.833,19.0,16.875,26.167,37.417,11.25,,17.583,15.5,8.742,1.8,219.292
2011-03-28,200.375,70.0,51.875,28.0,17.625,23.478,36.087,12.609,,24.417,17.6,10.012,4.4,218.0
