date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,188.625,98.0,92.208,68.0,9.125,8.667,9.875,1.208,,1.792,12.25,8.4,2.433,-1.6,197.75
2011-01-02,188.083,97.0,93.792,64.0,3.792,5.833,5.958,0.125,,1.25,7.75,5.8,2.158,0.1,191.875
2011-01-03,187.5,98.0,94.292,79.0,3.875,5.917,6.333,0.417,,1.458,6.417,4.6,1.588,-0.3,191.375
2011-01-04,189.0,98.0,90.958,76.0,2.75,4.739,4.957,0.217,,2.667,7.958,4.5,1.517,-0.3,191.75
2011-01-05,190.167,98.0,95.458,83.0,9.583,14.25,16.875,2.625,,2.25,7.542,3.4,0.838,-0.4,199.75
2011-01-06,190.043,98.0,97.333,97.0,12.0,17.167,23.833,6.667,,2.167,10.792,2.4,0.704,-0.3,202.043
2011-01-07,191.417,98.0,96.75,89.0,9.708,11.458,13.0,1.542,,1.087,8.792,2.7,0.929,-0.1,201.125
2011-01-08,191.0,98.0,91.583,62.0,7.917,7.792,8.458,0.667,,1.625,6.208,6.3,1.108,-1.0,198.917
2011-01-09,190.0,98.0,97.083,96.0,8.75,10.792,12.0,1.208,,2.625,15.958,5.4,1.883,-1.2,198.75
2011-01-10,189.208,98.0,94.208,79.0,9.208,12.958,15.833,2.875,,2.875,15.542,7.7,3.35,0.3,198.417
2011-01-11,190.125,97.0,93.333,76.0,4.875,8.217,8.87,0.652,,1.667,13.083,4.5,2.238,-0.4,195.0
2011-01-12,189.792,96.0,84.083,62.0,6.625,10.75,12.625,1.875,,1.333,5.625,3.7,0.925,-1.9,196.417
2011-01-13,190.158,98.0,96.917,94.0,9.526,15.833,18.75,2.917,,2.083,12.458,3.6,1.842,0.1,199.684
2011-01-14,191.5,98.0,94.125,79.0,5.333,7.833,8.417,0.583,,1.652,11.083,4.1,1.658,0.3,196.833
2011-01-15,191.208,98.0,96.708,91.0,5.542,7.917,8.5,0.583,,1.833,12.208,3.8,1.475,0.4,196.75
2011-01-16,191.042,98.0,94.333,84.0,10.167,12.333,16.958,4.625,,1.042,11.583,2.8,0.808,-1.1,201.208
2011-01-17,190.25,98.0,89.042,65.0,9.917,12.0,23.917,11.917,,0.917,11.792,6.0,1.221,-2.7,200.167
2011-01-18,189.375,98.0,86.25,49.0,20.042,16.783,38.87,22.087,,2.208,13.042,10.1,1.921,-3.2,209.417
2011-01-19,188.708,98.0,94.083,77.0,25.5,19.5,41.167,21.667,,2.75,14.708,5.6,1.988,-2.0,214.208
2011-01-20,187.826,98.0,96.792,92.0,16.522,17.0,22.708,5.708,,1.875,9.208,7.1,4.754,3.1,204.348
2011-01-21,188.125,98.0,94.833,84.0,12.917,12.375,15.958,3.583,,1.348,11.042,8.4,5.479,3.7,201.042
2011-01-22,186.875,98.0,93.375,72.0,8.125,7.417,8.917,1.5,,1.667,8.583,11.2,4.838,1.6,195.0
2011-01-23,190.125,97.0,87.833,78.0,4.417,4.917,5.375,0.458,,0.958,5.208,5.0,2.804,-0.2,194.542
2011-01-24,189.75,97.0,88.958,60.0,4.0,7.25,8.75,1.5,,1.375,3.708,3.9,0.242,-2.6,193.75
2011-01-25,190.0,98.0,96.958,95.0,3.083,7.739,8.565,0.826,,2.25,4.958,-0.1,-0.508,-0.8,193.083
2011-01-26,191.333,98.0,97.208,94.0,9.083,15.375,18.125,2.75,,3.167,7.667,-0.2,-1.062,-2.3,200.417
2011-01-27,190.783,98.0,97.458,95.0,10.565,20.667,26.292,5.625,,3.625,17.958,1.6,0.138,-0.6,201.348
2011-01-28,191.208,98.0,90.917,79.0,2.375,8.333,9.25,0.917,,2.304,11.958,2.2,0.1,-2.1,193.583
2011-01-29,191.875,98.0,91.25,71.0,1.667,4.583,5.583,1.0,,1.667,8.0,2.3,-1.204,-4.9,193.542
