date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2012-11-09,55.0,41.625,29.0,11.0,12.292,1.292,,0.458,13.333,,,
2012-11-10,78.0,44.792,28.0,11.417,13.542,2.125,,0.0,11.792,,,
2012-11-11,94.0,78.417,60.0,15.125,17.75,2.625,,0.0,20.875,,,
2012-11-12,95.0,80.083,58.0,15.417,21.417,6.0,,0.0,12.792,,,
2012-11-13,92.0,75.5,53.0,22.739,49.348,26.609,,0.522,22.417,,,
2012-11-14,92.0,50.875,27.0,14.75,23.958,9.208,,0.625,10.625,,,
2012-11-15,73.0,59.667,40.0,17.375,27.083,9.708,,0.542,8.458,,,
2012-11-16,,,,17.417,23.208,5.792,,0.708,8.0,,,
2012-11-17,,,,20.917,40.542,19.625,,0.542,25.292,,,
2012-11-18,,,,4.125,4.458,0.333,,0.792,5.417,,,
2012-11-19,,,,20.125,33.125,13.0,,0.958,18.667,,,
2012-11-20,,,,13.565,44.522,30.957,,0.565,12.333,,,
2012-11-21,,,,14.833,24.875,10.042,,0.5,9.0,,,
2012-11-22,,,,28.375,55.417,27.042,,0.792,21.833,,,
2012-11-23,,,,26.917,73.875,46.958,,0.542,39.875,,,
2012-11-24,,,,16.917,19.042,2.125,,0.875,9.0,,,
2012-11-25,,,,20.375,31.5,11.125,,0.625,11.792,,,
2012-11-26,,,,28.333,51.0,22.667,,0.375,28.833,,,
2012-11-27,,,,8.826,10.174,1.348,,0.391,4.5,,,
2012-11-28,,,,24.478,42.739,18.261,,0.783,16.957,,,
2012-11-29,,,,31.75,77.375,45.625,,0.958,29.875,,,
2012-11-30,,,,28.458,50.333,21.875,,1.0,24.75,,,
2012-12-01,,,,15.417,40.375,24.958,,0.958,15.833,,,
2012-12-02,,,,8.292,8.958,0.667,,0.708,8.958,,,
2012-12-03,,,,18.75,22.5,3.75,,0.458,13.958,,,
2012-12-04,,,,17.522,31.826,14.304,,0.348,12.125,,,
2012-12-05,,,,25.875,52.042,26.167,,0.708,11.25,,,
2012-12-06,,,,17.125,32.208,15.083,,0.917,10.875,,,
2012-12-07,,,,22.958,41.333,18.375,,1.0,12.875,,,
2012-12-08,,,,20.25,43.625,23.375,,1.042,10.583,,,
2012-12-09,,,,15.292,24.917,9.625,,1.208,10.083,,,
2012-12-10,,,,22.792,52.708,29.917,,1.167,9.583,,,
2012-12-11,,,,24.13,58.087,33.957,,1.087,12.167,,,
2012-12-12,,,,25.708,56.708,31.0,,1.25,11.333,,,
2012-12-13,,,,25.208,50.083,24.875,,1.0,10.458,,,
2012-12-14,,,,35.917,94.958,59.042,,1.167,27.292,,,
2012-12-15,,,,37.333,78.458,41.125,,1.458,53.542,,,
2012-12-16,,,,10.25,17.167,6.917,,0.958,12.875,,,
2012-12-17,,,,28.125,40.875,12.75,,1.0,20.042,,,
2012-12-18,,,,15.087,41.13,26.043,,0.957,12.917,,,
2012-12-19,,,,7.792,8.625,0.833,,1.0,4.75,,,
2012-12-20,,,,22.625,37.417,14.792,,1.0,10.583,,,
2012-12-21,,,,31.333,64.667,33.333,,1.042,20.833,,,
2012-12-22,,,,21.875,43.833,21.958,,1.0,23.167,,,
2012-12-23,,,,16.083,18.125,2.042,,1.125,15.042,,,
2012-12-24,,,,12.917,15.75,2.833,,0.917,7.208,,,
2012-12-25,,,,30.913,66.522,35.609,,1.174,15.958,,,
2012-12-26,,,,10.042,15.292,5.25,,1.0,5.5,,,
2012-12-27,,,,19.833,38.917,19.083,,1.083,11.75,,,
2012-12-28,,,,35.522,76.478,40.957,,1.391,37.478,,,
2012-12-29,,,,14.25,15.542,1.292,,0.708,13.125,,,
2012-12-30,,,,19.25,23.375,4.125,,0.25,31.875,,,
2012-12-31,,,,9.167,12.292,3.125,,0.792,9.208,,,
2013-01-01,84.0,58.583,27.0,16.917,23.375,6.458,,0.542,18.875,142.0,57.583,-16.0
2013-01-02,81.0,50.375,29.0,9.333,11.833,2.5,,0.375,9.042,102.0,52.833,-1.0
2013-01-03,76.0,52.417,32.0,14.875,21.833,6.958,,0.625,15.792,86.0,37.75,-8.0
2013-01-04,83.0,55.042,31.0,11.542,20.875,9.333,,0.458,12.708,117.0,44.792,-4.0
2013-01-05,49.0,36.583,26.0,6.167,6.75,0.583,,0.0,6.458,76.0,44.708,23.0
2013-01-06,75.0,47.0,19.0,15.958,33.667,17.708,,0.458,5.917,101.0,30.5,-31.0
2013-01-07,71.0,47.875,33.0,31.261,61.826,30.565,,0.783,18.333,80.0,31.375,-25.0
2013-01-08,93.0,69.083,42.0,37.792,94.417,56.625,,0.875,37.667,99.0,44.75,-16.0
2013-01-09,94.0,57.292,31.0,13.0,14.875,1.875,,0.375,9.375,112.0,64.417,20.0
2013-01-10,70.0,31.167,17.0,12.583,20.708,8.125,,0.083,5.292,57.0,25.333,-12.0
2013-01-11,81.0,52.125,25.0,24.208,49.333,25.125,,0.292,11.875,87.0,23.208,-45.0
2013-01-12,80.0,57.125,30.0,21.542,32.583,11.042,,0.417,14.708,102.0,33.083,-30.0
2013-01-13,67.0,37.458,24.0,8.417,9.292,0.875,,0.583,8.042,70.0,37.542,9.0
2013-01-14,45.0,30.167,24.0,9.739,10.696,0.957,,0.304,5.917,68.0,32.708,9.0
2013-01-15,65.0,48.542,31.0,29.083,49.625,20.542,,1.0,17.833,45.0,10.292,-21.0
2013-01-16,81.0,54.042,24.0,32.286,78.857,46.571,,1.0,15.217,93.0,19.875,-53.0
2013-01-17,75.0,49.458,26.0,20.958,39.042,18.083,,1.083,10.625,89.0,33.125,-24.0
2013-01-18,60.0,45.417,23.0,25.792,38.958,13.167,,1.208,19.542,81.0,35.75,3.0
2013-01-19,83.0,39.208,19.0,7.5,8.208,0.708,,0.458,11.083,63.0,32.5,3.0
2013-01-20,67.0,47.542,34.0,34.917,67.083,32.167,,1.375,20.042,68.0,17.167,-29.0
2013-01-21,85.0,55.958,24.0,21.696,59.174,37.478,,1.478,19.792,116.0,45.292,-24.0
2013-01-22,95.0,57.167,27.0,18.708,33.042,14.333,,1.0,20.667,89.0,39.917,0.0
2013-01-23,58.0,38.667,26.0,21.579,31.895,10.316,,0.65,12.8,99.0,46.667,-11.0
2013-01-24,77.0,55.25,38.0,32.5,61.542,29.042,,0.917,29.417,99.0,40.458,-10.0
2013-01-25,83.0,64.208,41.0,39.833,102.875,63.042,,1.208,48.292,91.0,38.583,-12.0
2013-01-26,78.0,46.542,25.0,13.792,24.292,10.5,,0.875,20.542,138.0,57.292,14.0
2013-01-27,53.0,32.583,24.0,18.083,29.25,11.167,,0.417,10.583,73.0,32.417,1.0
2013-01-28,74.0,47.083,25.0,36.87,79.348,42.478,,1.565,26.375,143.0,54.458,-33.0
2013-01-29,74.0,44.0,24.0,18.542,25.625,7.083,,1.083,13.208,129.0,73.0,33.0
2013-01-30,90.0,66.417,48.0,33.208,69.25,36.042,,1.25,31.25,146.0,65.417,19.0
2013-01-31,87.0,42.125,19.0,12.0,18.958,6.958,,0.75,12.833,145.0,83.083,26.0
2013-02-01,77.0,54.542,34.0,25.083,43.583,18.5,,1.083,20.667,114.0,55.0,-1.0
2013-02-02,89.0,67.542,48.0,28.333,47.292,18.958,,0.917,44.792,128.0,64.083,28.0
2013-02-03,93.0,68.333,39.0,37.708,76.792,39.083,,0.958,58.5,171.0,90.458,9.0
2013-02-04,100.0,77.625,48.0,14.0,15.304,1.304,,0.13,12.25,99.0,37.333,-1.0
2013-02-05,72.0,42.5,27.0,8.667,10.167,1.5,,0.167,5.708,35.0,-0.167,-42.0
2013-02-06,43.0,34.25,28.0,6.917,7.708,0.792,,0.0,7.583,51.0,16.0,-15.0
2013-02-07,54.0,36.625,25.0,15.25,18.042,2.792,,0.375,11.125,64.0,30.792,-10.0
2013-02-08,100.0,90.292,50.0,9.75,10.792,1.042,,0.042,10.083,14.0,-3.5,-16.0
2013-02-09,97.0,65.208,39.0,5.958,7.375,1.417,,0.0,4.958,86.0,43.667,12.0
2013-02-10,60.0,44.125,24.0,14.833,19.292,4.458,,0.458,11.083,84.0,42.75,8.0
2013-02-11,66.0,46.125,34.0,9.0,9.913,0.913,,0.565,9.667,47.0,29.542,15.0
2013-02-12,85.0,53.458,37.0,21.917,38.125,16.208,,0.875,12.333,73.0,37.375,-9.0
2013-02-13,88.0,56.042,30.0,24.708,58.333,33.625,,0.667,12.083,90.0,32.667,-28.0
2013-02-14,100.0,85.042,45.0,14.417,15.708,1.292,,0.042,9.375,32.0,7.208,-2.0
2013-02-15,100.0,80.583,49.0,6.208,6.958,0.75,,0.0,4.792,66.0,37.833,0.0
2013-02-16,62.0,42.333,32.0,5.917,6.333,0.417,,0.542,11.833,88.0,62.792,42.0
2013-02-17,62.0,42.083,22.0,16.208,25.292,9.083,,1.917,23.458,116.0,50.208,-6.0
2013-02-18,50.0,38.333,27.0,6.826,7.522,0.696,,0.217,10.583,62.0,32.375,11.0
2013-02-19,49.0,39.75,29.0,8.625,9.583,0.958,,0.083,10.375,69.0,31.208,2.0
2013-02-20,75.0,47.375,31.0,25.652,36.609,10.957,,0.913,22.043,60.0,27.167,-28.0
2013-02-21,55.0,40.542,27.0,10.458,11.875,1.417,,1.0,14.958,74.0,37.375,10.0
2013-02-22,48.0,37.875,27.0,8.75,9.625,0.875,,0.292,9.167,78.0,36.792,0.0
2013-02-23,66.0,48.458,31.0,10.042,10.792,0.75,,0.833,13.0,82.0,41.333,0.0
2013-02-24,77.0,54.25,40.0,21.708,25.875,4.167,,1.125,18.667,88.0,48.25,22.0
2013-02-25,89.0,56.542,25.0,23.261,52.174,28.913,,0.565,36.458,135.0,57.083,-11.0
2013-02-26,70.0,51.833,25.0,29.417,40.708,11.292,,1.5,40.625,144.0,74.5,12.0
2013-02-27,94.0,83.333,73.0,40.792,58.708,17.917,,1.0,63.875,88.0,65.75,42.0
2013-02-28,93.0,54.625,32.0,19.417,22.875,3.458,,0.708,34.917,171.0,127.542,74.0
2013-03-01,100.0,85.833,61.0,18.458,19.333,0.875,,0.417,37.833,116.0,81.833,71.0
2013-03-02,100.0,93.208,79.0,8.875,9.0,0.125,,0.0,17.0,65.0,51.625,41.0
2013-03-03,95.0,58.042,27.0,8.833,9.5,0.667,,0.0,9.0,96.0,57.75,35.0
2013-03-04,81.0,47.333,27.0,21.261,24.217,2.957,,1.435,17.083,113.0,58.042,2.0
2013-03-05,99.0,86.625,44.0,21.0,23.083,2.083,,0.5,24.875,92.0,55.458,37.0
2013-03-06,48.0,31.583,22.0,6.583,7.042,0.458,,0.542,6.917,68.0,44.792,14.0
2013-03-07,54.0,32.875,17.0,11.083,11.958,0.875,,0.667,10.042,87.0,37.792,6.0
2013-03-08,74.0,41.875,22.0,14.458,18.708,4.25,,0.375,9.917,106.0,43.625,-15.0
2013-03-09,69.0,41.542,25.0,11.25,12.25,1.0,,0.875,14.5,105.0,55.833,23.0
2013-03-10,74.0,39.875,18.0,9.25,9.958,0.708,,0.667,11.708,66.0,35.958,-1.0
2013-03-11,70.0,40.167,13.0,19.609,27.13,7.522,,0.478,10.25,105.0,47.125,-29.0
2013-03-12,75.0,48.292,23.0,32.792,54.333,21.542,,1.875,39.458,174.0,92.542,-4.0
2013-03-13,98.0,78.875,60.0,32.292,42.292,10.0,,0.875,66.75,113.0,82.083,49.0
2013-03-14,76.0,40.417,27.0,6.292,6.833,0.542,,0.0,4.833,118.0,93.208,53.0
2013-03-15,74.0,40.75,22.0,10.125,11.083,0.958,,0.125,10.333,113.0,72.292,32.0
2013-03-16,79.0,49.458,26.0,11.458,13.583,2.125,,0.833,21.667,172.0,89.583,10.0
2013-03-17,81.0,53.0,28.0,18.25,21.375,3.125,,1.5,33.75,174.0,106.5,33.0
2013-03-18,88.0,59.708,33.0,19.522,27.043,7.522,,0.826,37.583,218.0,133.75,44.0
2013-03-19,58.0,40.333,29.0,9.083,9.542,0.458,,0.208,19.833,129.0,104.375,84.0
2013-03-20,98.0,88.167,60.0,15.174,16.13,0.957,,0.609,15.13,87.0,73.708,60.0
2013-03-21,93.0,39.125,17.0,5.625,5.917,0.292,,0.75,5.708,131.0,92.083,56.0
2013-03-22,50.0,31.292,20.0,4.667,5.042,0.375,,0.667,6.875,134.0,84.25,33.0
2013-03-23,68.0,35.0,15.0,9.417,10.0,0.583,,0.75,12.75,167.0,103.375,39.0
2013-03-24,68.0,40.583,13.0,18.458,24.625,6.167,,1.375,17.375,193.0,119.208,34.0
2013-03-25,71.0,41.042,16.0,24.174,32.0,7.826,,1.783,25.5,227.0,155.792,76.0
2013-03-26,72.0,52.125,31.0,27.375,36.042,8.667,,1.417,31.25,199.0,153.5,111.0
2013-03-27,94.0,78.708,67.0,24.667,32.375,7.708,,0.958,33.333,141.0,113.958,73.0
2013-03-28,98.0,57.208,18.0,22.292,41.667,19.375,,0.833,24.583,221.0,128.417,39.0
2013-03-29,79.0,53.833,26.0,25.458,37.875,12.417,,1.333,31.917,227.0,156.333,80.0
2013-03-30,92.0,77.792,37.0,12.292,13.208,0.917,,0.542,25.292,180.0,154.042,132.0
2013-03-31,57.0,31.75,16.0,4.875,5.5,0.625,,0.458,9.875,185.0,145.167,114.0
2013-04-01,100.0,63.083,30.0,18.458,22.833,4.375,,0.792,21.625,157.0,105.083,42.0
2013-04-02,100.0,97.042,68.0,18.957,20.565,1.609,,0.087,25.25,110.0,91.583,75.0
2013-04-03,100.0,78.458,52.0,7.455,7.636,0.182,,0.0,5.13,161.0,129.417,110.0
2013-04-04,86.0,58.792,35.0,17.042,18.208,1.167,,0.542,10.292,227.0,164.375,99.0
2013-04-05,87.0,67.417,41.0,15.417,16.75,1.333,,1.042,23.583,231.0,170.25,134.0
2013-04-06,100.0,85.333,48.0,13.917,17.042,3.125,,0.625,27.5,203.0,150.958,102.0
2013-04-07,100.0,56.25,21.0,3.958,5.75,1.792,,0.208,3.913,248.0,172.458,101.0
2013-04-08,48.0,27.875,17.0,6.25,6.833,0.583,,0.667,7.125,179.0,134.792,93.0
2013-04-09,80.0,50.208,27.0,24.13,33.826,9.696,,0.826,20.875,229.0,137.042,56.0
2013-04-10,91.0,52.542,30.0,9.917,10.292,0.375,,1.167,16.458,162.0,122.042,75.0
2013-04-11,93.0,70.75,46.0,12.542,13.375,0.833,,0.292,10.5,123.0,87.417,51.0
2013-04-12,91.0,50.25,28.0,17.208,21.0,3.792,,1.042,16.292,151.0,99.417,29.0
2013-04-13,75.0,45.167,26.0,9.5,10.167,0.667,,0.5,10.833,168.0,113.667,50.0
2013-04-14,89.0,56.292,28.0,10.875,11.875,1.0,,0.667,21.292,217.0,146.625,56.0
2013-04-15,74.0,54.375,40.0,11.333,12.0,0.667,,1.25,20.417,209.0,156.708,101.0
2013-04-16,88.0,60.125,36.0,22.043,31.913,9.87,,1.087,19.708,216.0,151.125,76.0
2013-04-17,85.0,60.042,30.0,18.833,25.375,6.542,,0.792,30.792,240.0,182.5,120.0
2013-04-18,88.0,65.5,39.0,16.083,18.333,2.25,,0.708,23.667,246.0,190.708,131.0
2013-04-19,88.0,32.5,18.0,7.682,7.955,0.273,,0.5,23.0,168.0,132.167,92.0
2013-04-20,95.0,60.417,33.0,13.958,14.75,0.792,,0.25,20.958,111.0,81.917,54.0
2013-04-21,100.0,74.417,39.0,6.208,6.5,0.292,,0.0,9.083,117.0,72.75,47.0
2013-04-22,61.0,32.875,22.0,11.5,14.083,2.583,,0.042,15.083,149.0,104.833,63.0
2013-04-23,76.0,55.167,32.0,22.609,27.957,5.348,,0.913,24.667,185.0,122.333,36.0
2013-04-24,100.0,74.708,55.0,21.875,29.292,7.417,,0.667,28.792,181.0,147.958,118.0
2013-04-25,96.0,43.0,14.0,8.583,9.208,0.625,,0.583,17.917,241.0,180.667,134.0
2013-04-26,83.0,63.208,28.0,16.667,18.875,2.208,,1.125,21.583,235.0,158.0,103.0
2013-04-27,73.0,34.958,20.0,8.833,9.625,0.792,,0.583,9.75,195.0,143.625,75.0
2013-04-28,60.0,28.667,15.0,8.5,9.0,0.5,,0.917,12.417,206.0,149.875,66.0
2013-04-29,71.0,45.667,23.0,16.167,17.792,1.625,,1.25,19.375,231.0,160.0,67.0
2013-04-30,82.0,62.792,49.0,18.739,20.957,2.217,,0.957,27.0,228.0,172.0,119.0
2013-05-01,89.0,60.917,34.0,9.417,9.708,0.292,,0.625,28.667,184.0,148.5,123.0
2013-05-02,55.0,35.5,19.0,4.833,5.083,0.25,,0.0,7.042,186.0,137.75,104.0
2013-05-03,78.0,43.5,26.0,6.167,6.25,0.083,,0.417,8.208,185.0,140.5,89.0
2013-05-04,84.0,53.167,30.0,8.167,8.75,0.583,,0.583,12.333,206.0,151.958,78.0
2013-05-05,74.0,43.75,17.0,5.125,5.25,0.125,,0.542,14.75,240.0,176.708,104.0
2013-05-06,80.0,44.833,23.0,8.75,9.083,0.333,,0.625,23.917,271.0,193.125,108.0
2013-05-07,44.0,31.917,22.0,4.478,5.0,0.522,,0.13,13.25,179.0,142.0,95.0
2013-05-08,38.0,24.875,13.0,6.375,6.708,0.333,,0.167,13.333,230.0,164.125,95.0
2013-05-09,78.0,46.375,17.0,22.958,31.0,8.042,,1.0,17.042,260.0,184.833,92.0
2013-05-10,84.0,50.292,23.0,24.625,32.5,7.875,,1.667,32.208,287.0,212.667,125.0
2013-05-11,100.0,88.958,74.0,15.75,16.333,0.583,,0.542,51.708,183.0,170.833,161.0
2013-05-12,100.0,71.083,31.0,8.375,8.458,0.083,,0.417,14.625,272.0,204.583,161.0
2013-05-13,100.0,83.292,61.0,15.458,17.042,1.583,,0.458,27.75,233.0,182.708,146.0
2013-05-14,100.0,64.958,27.0,19.348,26.565,7.217,,1.261,28.375,296.0,222.208,156.0
2013-05-15,91.0,71.25,38.0,11.125,12.417,1.292,,1.083,30.833,266.0,206.083,164.0
2013-05-16,97.0,71.524,39.0,10.75,11.5,0.75,,0.792,26.792,251.0,198.714,156.0
2013-05-17,78.0,48.667,29.0,11.0,11.652,0.652,,0.682,18.87,242.0,204.533,156.0
2013-05-18,79.0,60.208,40.0,11.625,12.583,0.958,,1.25,19.958,254.0,195.375,142.0
2013-05-19,97.0,63.875,30.0,8.125,8.792,0.667,,0.708,15.375,242.0,195.625,152.0
2013-05-20,100.0,92.708,82.0,10.958,11.542,0.583,,0.0,17.208,204.0,187.458,162.0
2013-05-21,100.0,73.292,46.0,12.739,15.087,2.348,,0.522,22.458,280.0,229.333,186.0
2013-05-22,87.0,68.375,42.0,13.208,14.458,1.25,,0.708,28.0,286.0,228.0,189.0
2013-05-23,74.0,45.583,31.0,17.042,17.833,0.792,,1.25,27.25,264.0,225.792,177.0
2013-05-24,80.0,45.667,15.0,13.25,16.583,3.333,,1.042,16.167,297.0,218.75,147.0
2013-05-25,80.0,64.542,39.0,7.292,7.708,0.417,,0.75,16.708,242.0,185.208,140.0
2013-05-26,84.0,67.375,36.0,6.75,7.292,0.542,,0.625,19.792,272.0,213.333,171.0
2013-05-27,83.0,63.25,39.0,8.042,8.583,0.542,,0.5,21.292,272.0,222.792,191.0
2013-05-28,81.0,64.375,40.0,5.043,5.478,0.435,,0.174,11.792,258.0,220.417,196.0
2013-05-29,85.0,70.625,54.0,3.958,4.208,0.25,,0.333,14.375,236.0,214.25,202.0
2013-05-30,100.0,91.417,81.0,13.167,14.542,1.375,,0.0,19.542,228.0,209.75,201.0
2013-05-31,98.0,54.75,33.0,8.458,8.833,0.375,,0.083,16.708,273.0,225.375,183.0
2013-06-01,81.0,57.583,26.0,12.958,15.958,3.0,,0.333,19.0,257.0,201.917,159.0
2013-06-02,79.0,64.375,48.0,4.208,4.333,0.125,,0.0,14.042,230.0,186.625,152.0
2013-06-03,83.0,57.667,28.0,12.917,14.667,1.75,,0.875,18.333,278.0,203.833,140.0
2013-06-04,87.0,59.167,23.0,15.261,17.261,2.0,,1.13,26.667,307.0,228.292,166.0
2013-06-05,89.0,67.333,33.0,11.458,12.875,1.417,,1.042,30.458,290.0,228.917,186.0
2013-06-06,87.0,67.125,45.0,11.792,12.625,0.833,,0.542,20.583,259.0,221.667,195.0
2013-06-07,86.0,62.458,45.0,11.25,12.833,1.583,,0.417,13.083,250.0,217.833,191.0
2013-06-08,93.0,68.375,38.0,9.667,10.167,0.5,,0.458,17.917,267.0,216.708,183.0
2013-06-09,89.0,59.083,31.0,9.375,9.667,0.292,,1.083,23.0,296.0,236.958,172.0
2013-06-10,88.0,70.833,55.0,10.167,10.792,0.625,,0.958,34.292,267.0,228.333,208.0
2013-06-11,99.0,79.875,63.0,15.13,16.0,0.87,,0.609,22.25,222.0,208.5,195.0
2013-06-12,100.0,96.75,88.0,12.174,13.0,0.826,,0.0,26.261,227.0,205.083,185.0
2013-06-13,100.0,99.917,98.0,9.75,11.292,1.542,,0.0,11.75,227.0,213.625,207.0
2013-06-14,100.0,90.167,72.0,10.542,12.958,2.417,,0.083,18.417,272.0,235.583,203.0
2013-06-15,100.0,79.167,57.0,12.333,16.292,3.958,,0.208,24.0,300.0,259.208,219.0
2013-06-16,100.0,86.917,67.0,4.125,4.25,0.125,,0.0,11.542,267.0,232.375,212.0
2013-06-17,93.0,73.917,52.0,9.333,10.292,0.958,,0.083,17.667,308.0,252.917,211.0
2013-06-18,89.0,75.958,55.0,11.217,11.826,0.609,,0.087,48.167,299.0,261.042,236.0
2013-06-19,100.0,85.417,55.0,15.167,17.458,2.292,,0.0,42.917,285.0,242.25,225.0
2013-06-20,100.0,96.625,87.0,19.875,21.792,1.917,,0.0,21.25,228.0,220.667,207.0
2013-06-21,100.0,94.417,80.0,21.0,25.125,4.125,,0.0,27.167,234.0,214.25,191.0
2013-06-22,100.0,77.708,45.0,12.625,14.167,1.542,,0.0,16.917,278.0,222.042,170.0
2013-06-23,99.0,76.0,48.0,7.958,8.167,0.208,,0.417,30.917,279.0,230.583,192.0
2013-06-24,89.0,75.333,57.0,9.917,10.167,0.25,,0.292,21.958,268.0,230.583,200.0
2013-06-25,92.0,80.083,66.0,13.087,14.13,1.043,,0.522,27.625,263.0,233.333,216.0
2013-06-26,100.0,93.292,80.0,13.667,14.625,0.958,,0.542,30.75,228.0,208.625,191.0
2013-06-27,100.0,67.875,38.0,7.458,7.833,0.375,,0.5,10.083,280.0,227.167,181.0
2013-06-28,85.0,66.0,41.0,11.625,13.208,1.583,,0.917,17.458,277.0,227.833,188.0
2013-06-29,92.0,68.917,41.0,12.625,14.708,2.083,,0.792,19.542,287.0,238.042,206.0
2013-06-30,90.0,74.167,47.0,5.833,6.458,0.625,,0.875,19.292,285.0,234.458,204.0
2013-07-01,85.0,65.417,46.0,5.958,6.792,0.833,,0.542,10.625,273.0,240.958,212.0
2013-07-02,86.0,63.625,39.0,12.0,13.826,1.826,,1.0,15.375,284.0,242.708,204.0
2013-07-03,82.0,70.208,47.0,8.083,9.042,0.958,,0.375,13.292,277.0,240.417,216.0
2013-07-04,89.0,80.292,70.0,14.042,15.292,1.25,,0.042,32.542,270.0,245.083,220.0
2013-07-05,100.0,83.583,62.0,14.125,17.458,3.333,,0.0,30.875,298.0,262.333,231.0
2013-07-06,85.0,62.75,44.0,6.375,9.292,2.917,,0.0,15.75,351.0,299.583,255.0
2013-07-07,85.0,69.083,49.0,9.458,14.25,4.792,,0.583,33.75,344.0,293.208,249.0
2013-07-08,100.0,74.542,40.0,12.75,14.208,1.458,,0.833,28.208,356.0,283.667,242.0
2013-07-09,100.0,70.708,33.0,13.087,16.174,3.087,,0.174,44.208,358.0,294.542,236.0
2013-07-10,87.0,62.875,39.0,15.125,16.542,1.417,,0.25,52.875,365.0,307.042,258.0
2013-07-11,88.0,64.25,39.0,16.292,17.875,1.583,,0.333,53.625,369.0,311.542,259.0
2013-07-12,84.0,60.625,41.0,15.565,16.348,0.783,,1.0,47.565,358.0,309.542,266.0
2013-07-13,81.0,65.625,55.0,14.917,16.542,1.625,,0.875,37.542,315.0,290.333,249.0
2013-07-14,89.0,68.917,40.0,7.5,8.083,0.583,,0.333,40.208,339.0,289.0,260.0
2013-07-15,91.0,61.292,31.0,6.0,6.25,0.25,,0.333,17.208,339.0,283.667,232.0
2013-07-16,80.0,65.667,46.0,13.043,14.043,1.0,,0.826,11.667,302.0,253.792,222.0
2013-07-17,100.0,81.333,57.0,17.083,19.375,2.292,,0.75,21.5,293.0,239.625,213.0
2013-07-18,92.0,73.208,42.0,9.857,11.476,1.619,,0.0,31.818,333.0,275.333,230.0
2013-07-19,88.0,62.667,36.0,9.042,10.375,1.333,,0.0,13.792,315.0,262.208,218.0
2013-07-20,87.0,65.542,47.0,8.25,9.292,1.042,,0.0,14.958,288.0,240.917,213.0
2013-07-21,73.0,57.375,43.0,6.5,7.125,0.625,,0.458,15.875,303.0,247.833,210.0
2013-07-22,92.0,72.375,52.0,14.19,16.857,2.667,,0.5,23.833,316.0,261.75,218.0
2013-07-23,99.0,80.583,44.0,14.522,16.087,1.565,,0.0,36.667,338.0,271.042,234.0
2013-07-24,100.0,93.625,74.0,18.5,21.292,2.792,,0.0,27.958,272.0,244.292,231.0
2013-07-25,100.0,92.833,78.0,15.7,19.4,3.7,,0.0,17.0,274.0,244.5,221.0
2013-07-26,100.0,78.625,51.0,11.273,13.409,2.136,,0.0,42.714,326.0,279.417,245.0
2013-07-27,100.0,76.167,52.0,8.542,8.792,0.25,,0.0,28.708,326.0,264.333,216.0
2013-07-28,100.0,76.875,46.0,8.167,8.5,0.333,,0.042,18.542,320.0,258.542,213.0
2013-07-29,99.0,93.333,85.0,17.833,19.333,1.5,,0.0,43.042,260.0,246.792,237.0
2013-07-30,98.0,77.958,55.0,12.348,12.826,0.478,,0.13,49.875,321.0,274.708,245.0
2013-07-31,89.0,77.583,60.0,12.958,13.792,0.833,,0.375,47.417,311.0,270.167,246.0
2013-08-01,99.0,81.5,66.0,9.875,11.667,1.792,,0.0,35.0,303.0,266.25,239.0
2013-08-02,86.0,73.125,56.0,10.583,12.583,2.0,,0.333,13.125,299.0,251.75,227.0
2013-08-03,83.0,66.042,40.0,10.625,11.917,1.292,,1.0,18.667,323.0,266.042,223.0
2013-08-04,87.0,74.0,54.0,6.083,6.583,0.5,,0.208,25.417,309.0,273.458,243.0
2013-08-05,92.0,69.792,49.0,9.875,12.583,2.708,,0.083,27.042,333.0,287.917,249.0
2013-08-06,89.0,77.833,56.0,15.087,18.174,3.087,,0.0,25.375,326.0,276.417,254.0
2013-08-07,95.0,63.917,36.0,11.292,15.708,4.417,,0.25,25.708,351.0,295.25,237.0
2013-08-08,89.0,65.083,38.0,13.087,15.348,2.261,,0.348,43.957,356.0,299.375,245.0
2013-08-09,87.0,65.625,40.0,18.125,19.167,1.042,,0.375,76.292,374.0,317.042,269.0
2013-08-10,84.0,59.125,34.0,14.542,15.167,0.625,,0.583,81.292,381.0,333.833,284.0
2013-08-11,74.0,56.375,37.0,8.292,8.833,0.542,,0.375,56.625,375.0,322.458,285.0
2013-08-12,85.0,62.25,34.0,9.542,10.625,1.083,,0.542,48.0,366.0,305.542,267.0
2013-08-13,86.0,60.458,36.0,7.913,8.261,0.348,,1.087,49.75,350.0,300.292,261.0
2013-08-14,81.0,59.0,31.0,7.833,8.25,0.417,,1.167,40.125,362.0,299.708,261.0
2013-08-15,83.0,64.042,35.0,7.0,7.792,0.792,,0.708,37.25,361.0,296.542,251.0
2013-08-16,88.0,63.958,39.0,6.833,8.042,1.208,,0.542,44.292,354.0,300.0,260.0
2013-08-17,85.0,63.208,39.0,7.708,9.875,2.167,,0.167,25.833,341.0,294.417,251.0
2013-08-18,86.0,61.75,42.0,5.667,6.708,1.042,,0.083,20.333,348.0,301.542,257.0
2013-08-19,84.0,63.125,40.0,9.083,10.875,1.792,,0.417,19.375,365.0,304.167,264.0
