date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,187.7826086956522,10.869565217391305,12.833333333333334,18.041666666666668,5.208333333333333,,,198.65217391304347
2011-01-02,188.04347826086956,8.173913043478262,9.416666666666666,15.833333333333334,6.416666666666667,,,196.2173913043478
2011-01-03,182.6086956521739,2.6956521739130435,4.625,6.291666666666667,1.6666666666666667,,,185.30434782608697
2011-01-04,186.30434782608697,6.0,10.75,18.583333333333332,7.833333333333333,,,192.30434782608697
2011-01-05,184.7826086956522,5.826086956521739,10.458333333333334,15.791666666666666,5.333333333333333,,,190.6086956521739
2011-01-06,185.1818181818182,16.818181818181817,22.130434782608695,43.47826086956522,21.347826086956523,,,202.0
2011-01-07,185.0,6.956521739130435,13.695652173913043,30.391304347826086,16.695652173913043,,,191.95652173913044
2011-01-08,184.7391304347826,6.173913043478261,8.333333333333334,12.958333333333334,4.625,,,190.91304347826087
2011-01-09,189.04347826086956,24.52173913043478,23.625,59.791666666666664,36.166666666666664,,,213.56521739130434
2011-01-10,187.17391304347825,21.782608695652176,29.5,75.125,45.625,,,208.95652173913044
2011-01-11,187.82608695652175,14.304347826086957,18.291666666666668,54.458333333333336,36.166666666666664,,,202.1304347826087
2011-01-12,184.17391304347825,12.26086956521739,19.75,43.666666666666664,23.916666666666668,,,196.43478260869566
2011-01-13,185.17391304347825,14.869565217391305,22.708333333333332,50.208333333333336,27.5,,,200.04347826086956
2011-01-14,186.65217391304347,9.956521739130435,13.565217391304348,24.652173913043477,11.08695652173913,,,196.6086956521739
2011-01-15,188.2173913043478,9.782608695652174,11.375,16.166666666666668,4.791666666666667,,,198.0
2011-01-16,186.13636363636363,17.818181818181817,20.181818181818183,45.36363636363637,25.181818181818183,,,203.95454545454547
2011-01-17,190.08695652173913,24.782608695652176,33.041666666666664,81.70833333333333,48.666666666666664,,,214.8695652173913
2011-01-18,189.7826086956522,30.130434782608695,34.166666666666664,101.16666666666667,67.0,,,219.91304347826087
2011-01-19,185.65217391304347,16.08695652173913,27.208333333333332,71.45833333333333,44.25,,,201.7391304347826
2011-01-20,184.0,8.565217391304348,16.708333333333332,25.583333333333332,8.875,,,192.56521739130434
2011-01-21,183.3913043478261,9.869565217391305,14.565217391304348,23.391304347826086,8.826086956521738,,,193.2608695652174
2011-01-22,186.43478260869566,25.0,14.083333333333334,41.5,27.416666666666668,,,211.43478260869566
2011-01-23,188.95652173913044,21.434782608695652,21.625,87.0,65.375,,,210.3913043478261
2011-01-24,184.47826086956522,10.173913043478262,17.125,33.125,16.0,,,194.65217391304347
2011-01-25,186.7391304347826,13.652173913043478,22.208333333333332,55.958333333333336,33.75,,,200.3913043478261
2011-01-26,186.04761904761904,15.285714285714286,18.454545454545453,42.04545454545455,23.59090909090909,,,201.33333333333334
