date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,14.875,18.0,3.125,,17.833333333333332
2011-01-02,11.0,14.5,3.5,,8.791666666666666
2011-01-03,8.125,9.125,1.0,,4.458333333333333
2011-01-04,12.5,20.083333333333332,7.583333333333333,,6.916666666666667
2011-01-05,12.958333333333334,18.791666666666668,5.833333333333333,,5.375
2011-01-06,25.916666666666668,49.0,23.083333333333332,,14.125
2011-01-07,12.347826086956522,15.782608695652174,3.4347826086956523,,4.375
2011-01-08,8.333333333333334,10.125,1.7916666666666667,,4.625
2011-01-09,21.0,33.791666666666664,12.791666666666666,,16.291666666666668
2011-01-10,29.75,66.04166666666667,36.291666666666664,,31.0
2011-01-11,18.217391304347824,36.869565217391305,18.652173913043477,,5.777777777777778
2011-01-12,22.958333333333332,40.458333333333336,17.5,,10.708333333333334
2011-01-13,26.125,60.416666666666664,34.291666666666664,,18.125
2011-01-14,14.26086956521739,19.47826086956522,5.217391304347826,,11.333333333333334
2011-01-15,14.291666666666666,18.083333333333332,3.7916666666666665,,17.541666666666668
2011-01-16,19.954545454545453,34.09090909090909,14.136363636363637,,20.52173913043478
2011-01-17,28.25,51.666666666666664,23.416666666666668,,27.0
2011-01-18,30.083333333333332,64.75,34.666666666666664,,28.458333333333332
2011-01-19,20.375,42.375,22.0,,24.291666666666668
2011-01-20,17.0,20.208333333333332,3.2083333333333335,,15.875
2011-01-21,12.956521739130435,15.652173913043478,2.6956521739130435,,9.875
2011-01-22,14.458333333333334,26.708333333333332,12.25,,11.916666666666666
2011-01-23,21.208333333333332,63.125,41.916666666666664,,18.625
2011-01-24,19.708333333333332,31.625,11.916666666666666,,13.208333333333334
2011-01-25,22.375,45.583333333333336,23.208333333333332,,13.958333333333334
2011-01-26,22.782608695652176,39.78260869565217,17.0,,15.695652173913043
2011-01-27,21.291666666666668,55.375,34.083333333333336,,16.416666666666668
2011-01-28,16.304347826086957,28.869565217391305,12.565217391304348,,13.85
2011-01-29,9.5,11.75,2.25,,8.166666666666666
2011-01-30,24.666666666666668,41.416666666666664,16.75,,17.75
2011-01-31,22.208333333333332,39.5,17.291666666666668,,14.041666666666666
2011-02-01,22.958333333333332,46.166666666666664,23.208333333333332,,17.25
2011-02-02,11.5,15.333333333333334,3.8333333333333335,,10.125
2011-02-03,26.291666666666668,53.791666666666664,27.5,,20.708333333333332
2011-02-04,21.782608695652176,42.391304347826086,20.608695652173914,,17.916666666666668
2011-02-05,20.166666666666668,28.25,8.083333333333334,,21.791666666666668
2011-02-06,30.708333333333332,52.791666666666664,22.083333333333332,,51.166666666666664
2011-02-07,29.208333333333332,59.208333333333336,30.0,,37.916666666666664
2011-02-08,12.583333333333334,15.5,2.9166666666666665,,7.125
2011-02-09,20.80952380952381,35.04761904761905,14.238095238095237,,9.695652173913043
2011-02-10,25.041666666666668,51.25,26.208333333333332,,20.208333333333332
2011-02-11,13.130434782608695,17.52173913043478,4.391304347826087,,13.208333333333334
2011-02-12,8.875,12.333333333333334,3.4583333333333335,,10.041666666666666
2011-02-13,26.541666666666668,41.583333333333336,15.041666666666666,,22.833333333333332
