Station ID,Prefecture Code,Prefecture Name,City Code,City Name,Lat Deg,Lat Min,Lat Sec,Lon Deg,Lon Min,Lon Sec,Altitude (m),Year Start,Month Start,Day Start,Year End,Month End,Day End
8219020,8,Ibaraki-ken,8219,Ushiku-shi,36,0,25,140,9,34,25.6,2013,5,,,,
8220010,8,Ibaraki-ken,8220,Tsukuba-shi,36,6,17,140,1,13,25,1992,2,,,,
8221010,8,Ibaraki-ken,8221,Hitachinaka-shi,36,23,4,140,30,4,30,1998,4,,,,
8302010,8,Ibaraki-ken,8302,Ibaraki-machi,36,19,1,140,25,13,26,1996,2,,,,
8341010,8,Ibaraki-ken,8341,Toukai-mura,36,26,25,140,35,23,30,1997,2,,,,
8342010,8,Ibaraki-ken,8226,Naka-shi,36,26,53,140,30,28,34,2003,1,31,,,
8344010,8,Ibaraki-ken,8225,Hitachioomiya-shi,36,33,41,140,24,9,90,1994,2,,,,
8402010,8,Ibaraki-ken,8234,Hokota-shi,36,9,34,140,31,4,32,1974,5,,,,
8405010,8,Ibaraki-ken,8222,Kashima-shi,35,57,54,140,37,19,40,1975,4,,,,
8405110,8,Ibaraki-ken,8222,Kashima-shi,35,56,38,140,38,58,11.6,2005,9,,,,
8405200,8,Ibaraki-ken,8222,Kashima-shi,35,58,36,140,38,20,38,1972,2,,,,
8405270,8,Ibaraki-ken,8222,Kashima-shi,35,57,27,140,39,10,34,1989,4,,,,
8406010,8,Ibaraki-ken,8232,Kamisu-shi,35,54,57,140,37,36,3,1971,12,,,,
8406030,8,Ibaraki-ken,8232,Kamisu-shi,35,53,54,140,38,25,5,1970,1,,,,
8406050,8,Ibaraki-ken,8232,Kamisu-shi,35,53,20,140,40,0,3,1971,2,,,,
8406060,8,Ibaraki-ken,8232,Kamisu-shi,35,52,14,140,40,13,3,1972,1,,,,
8406080,8,Ibaraki-ken,8232,Kamisu-shi,35,51,8,140,42,10,2,1972,1,,,,
8406100,8,Ibaraki-ken,8232,Kamisu-shi,35,53,23,140,42,47,4,1972,1,,,,
8406120,8,Ibaraki-ken,8232,Kamisu-shi,35,53,22,140,40,5,4,1973,10,,,,
8406130,8,Ibaraki-ken,8232,Kamisu-shi,35,55,3,140,39,8,5,1972,8,,,,
8406140,8,Ibaraki-ken,8232,Kamisu-shi,35,54,1,140,37,31,3,1972,8,,,,
8406150,8,Ibaraki-ken,8232,Kamisu-shi,35,52,7,140,41,43,7,1972,8,,,,
8407010,8,Ibaraki-ken,8232,Kamisu-shi,35,50,18,140,44,26,9,1973,4,,,,
8407040,8,Ibaraki-ken,8232,Kamisu-shi,35,47,48,140,46,39,8,1973,12,,,,
8407070,8,Ibaraki-ken,8232,Kamisu-shi,35,52,10,140,43,8,7,1979,3,,,,
8407080,8,Ibaraki-ken,8232,Kamisu-shi,35,44,59,140,49,28,2,1980,7,,,,
8423040,8,Ibaraki-ken,8223,Itako-shi,35,56,23,140,34,3,2,1973,5,,,,
8441010,8,Ibaraki-ken,8229,Inashiki-shi,35,57,14,140,19,8,21,1980,3,,,,
8541010,8,Ibaraki-ken,8204,Koga-shi,36,10,44,139,45,20,16,1976,7,,,,
8561510,8,Ibaraki-ken,8224,Moriya-shi,35,57,3,139,58,37,20,1998,4,,,,
9201060,9,Tochigi-ken,9201,Utsunomiya-shi,36,29,15,139,51,50,99,1973,6,,,,
9201070,9,Tochigi-ken,9201,Utsunomiya-shi,36,30,28,139,56,33,88,1973,6,,,,
9201080,9,Tochigi-ken,9201,Utsunomiya-shi,36,35,26,139,51,23,147,1973,6,,,,
9201100,9,Tochigi-ken,9201,Utsunomiya-shi,36,33,58,139,55,12,119,1977,11,,,,
9201110,9,Tochigi-ken,9201,Utsunomiya-shi,36,32,3,139,58,46,115,1980,4,,,,
9201120,9,Tochigi-ken,9201,Utsunomiya-shi,36,33,36,139,52,52,116,1973,6,,,,
9201570,9,Tochigi-ken,9201,Utsunomiya-shi,36,33,41,139,52,57,116,1991,2,,,,
9201580,9,Tochigi-ken,9201,Utsunomiya-shi,36,34,3,139,56,32,111.9,2005,11,1,,,
9202010,9,Tochigi-ken,9202,Ashikaga-shi,36,20,25,139,26,58,33,1971,12,,,,
9202520,9,Tochigi-ken,9202,Ashikaga-shi,36,17,38,139,29,21,26,2010,3,15,,,
9203010,9,Tochigi-ken,9203,Tochigi-shi,36,22,57,139,44,3,45,1972,4,,,,
9203030,9,Tochigi-ken,9203,Tochigi-shi,36,16,0,139,39,3,26,2010,2,5,,,
9203520,9,Tochigi-ken,9203,Tochigi-shi,36,23,40,139,45,2,51,1995,3,,,,
9204020,9,Tochigi-ken,9204,Sano-shi,36,19,54,139,34,55,43,2011,10,1,,,
9204530,9,Tochigi-ken,9204,Sano-shi,36,17,46,139,34,1,23,2004,4,,,,
9205010,9,Tochigi-ken,9205,Kanuma-shi,36,34,2,139,44,39,148,1972,4,,,,
9205510,9,Tochigi-ken,9205,Kanuma-shi,36,34,5,139,45,21,144.4,1972,4,,,,
9206010,9,Tochigi-ken,9206,Nikkou-shi,36,44,56,139,36,55,556,1973,4,,,,
9207010,9,Tochigi-ken,9206,Nikkou-shi,36,43,35,139,40,48,407,1999,5,,,,
9207510,9,Tochigi-ken,9206,Nikkou-shi,36,43,38,139,40,56,407,1974,5,,,,
9208010,9,Tochigi-ken,9208,Oyama-shi,36,18,54,139,47,50,36,1971,12,,,,
9208510,9,Tochigi-ken,9208,Oyama-shi,36,18,56,139,48,7,37,1971,12,,,,
9209010,9,Tochigi-ken,9209,Mooka-shi,36,26,25,140,0,47,65,1972,4,,,,
9209510,9,Tochigi-ken,9209,Mooka-shi,36,26,29,139,59,24,64,1973,5,,,,
9210010,9,Tochigi-ken,9210,Ootawara-shi,36,52,19,140,1,4,214,1973,4,,,,
9211010,9,Tochigi-ken,9211,Yaita-shi,36,48,22,139,55,25,195,1973,4,,,,
9211510,9,Tochigi-ken,9211,Yaita-shi,36,45,35,139,56,46,184,1973,4,,,,
9212010,9,Tochigi-ken,9213,Nasushiobara-shi,36,58,6,140,3,14,300,1973,4,,,,
9216010,9,Tochigi-ken,9216,Shimotsuke-shi,36,23,3,139,52,37,56,2010,2,6,,,
9301010,9,Tochigi-ken,9301,Kaminokawa-machi,36,26,35,139,54,52,66,1973,6,,,,
9301510,9,Tochigi-ken,9301,Kaminokawa-machi,36,26,40,139,54,25,68,2003,4,,,,
9304010,9,Tochigi-ken,9201,Utsunomiya-shi,36,35,59,139,56,26,160,2003,4,,,,
9342010,9,Tochigi-ken,9342,Mashiko-machi,36,28,4,140,5,37,75,1973,7,,,,
9364010,9,Tochigi-ken,9364,Nogi-machi,36,14,0,139,44,27,23,1973,7,,,,
9383010,9,Tochigi-ken,9206,Nikkou-shi,36,52,56,139,42,54,385,1992,6,,,,
9402010,9,Tochigi-ken,9215,Nasukarasuyama-shi,36,39,25,140,9,0,108,2000,2,,,,
10201060,10,Gunma-ken,10201,Maebashi-shi,36,22,21,139,4,48,96.6,1996,4,,,,
10201070,10,Gunma-ken,10201,Maebashi-shi,36,23,43,139,6,16,97.8,2003,3,28,,,
10201090,10,Gunma-ken,10201,Maebashi-shi,36,24,18,139,5,45,102,2009,4,1,,,
10201510,10,Gunma-ken,10201,Maebashi-shi,36,22,55,139,2,31,100,1988,4,,,,
10202010,10,Gunma-ken,10202,Takasaki-shi,36,20,17,138,59,45,97,1973,7,,,,
10202110,10,Gunma-ken,10202,Takasaki-shi,36,18,23,139,4,35,72,1973,7,,,,
10202140,10,Gunma-ken,10202,Takasaki-shi,36,20,17,138,59,44,97,1976,4,,,,
10202150,10,Gunma-ken,10202,Takasaki-shi,36,22,37,138,53,41,188,2013,7,19,,,
10202520,10,Gunma-ken,10202,Takasaki-shi,36,18,43,139,0,37,90,1992,6,,,,
10203010,10,Gunma-ken,10203,Kiryuu-shi,36,24,34,139,20,35,103,1974,5,,,,
10203510,10,Gunma-ken,10203,Kiryuu-shi,36,22,18,139,21,13,79.8,1992,4,,,,
10204030,10,Gunma-ken,10204,Isesaki-shi,36,18,51,139,11,38,57,1974,5,,,,
10204510,10,Gunma-ken,10204,Isesaki-shi,36,18,9,139,12,28,50,1994,4,,,,
10205010,10,Gunma-ken,10205,Oota-shi,36,17,23,139,22,53,58,1974,5,,,,
10205510,10,Gunma-ken,10205,Oota-shi,36,16,59,139,22,38,40,1993,4,,,,
10206010,10,Gunma-ken,10206,Numata-shi,36,38,45,139,2,34,410,1991,4,,,,
10207010,10,Gunma-ken,10207,Tatebayashi-shi,36,14,59,139,31,57,22,1974,5,,,,
10207510,10,Gunma-ken,10207,Tatebayashi-shi,36,14,7,139,31,14,23,1996,4,,,,
10208010,10,Gunma-ken,10208,Shibukawa-shi,36,29,56,138,59,39,240,1973,7,,,,
10208510,10,Gunma-ken,10208,Shibukawa-shi,36,29,32,139,0,42,176,2010,4,1,,,
10210010,10,Gunma-ken,10210,Tomioka-shi,36,15,33,138,53,43,162,1991,4,,,,
10211010,10,Gunma-ken,10211,Annaka-shi,36,19,24,138,54,50,229,1969,8,,,,
10211040,10,Gunma-ken,10211,Annaka-shi,36,19,47,138,55,40,239,1969,8,,,,
10211060,10,Gunma-ken,10211,Annaka-shi,36,19,50,138,53,47,169,1969,8,,,,
10211510,10,Gunma-ken,10211,Annaka-shi,36,19,56,138,55,1,144,2010,4,1,,,
10323010,10,Gunma-ken,10202,Takasaki-shi,36,24,4,138,58,15,215,1993,4,,,,
10423010,10,Gunma-ken,10429,Higashiagatsuma-machi,36,34,39,138,49,43,350,1992,4,,,,
10425010,10,Gunma-ken,10425,Tsumagoi-mura,36,30,26,138,30,55,930,2011,10,31,,,
10449010,10,Gunma-ken,10449,Minakami-machi,36,43,52,138,58,58,430,2010,4,1,,,
10464010,10,Gunma-ken,10464,Tamamura-machi,36,17,56,139,6,36,70,2009,4,1,,,
11110010,11,Saitama-ken,11110,Saitama-shi Iwatsuki-ku,35,54,49,139,43,37,10.8,2005,3,,,,
11110510,11,Saitama-ken,11110,Saitama-shi Iwatsuki-ku,35,57,20,139,40,49,7.7,2005,3,,,,
11201030,11,Saitama-ken,11201,Kawagoe-shi,35,53,25,139,29,10,15,1986,2,,,,
11201040,11,Saitama-ken,11201,Kawagoe-shi,35,55,40,139,29,13,15,1988,6,,,,
11201050,11,Saitama-ken,11201,Kawagoe-shi,35,55,10,139,25,36,28,1990,3,,,,
11201510,11,Saitama-ken,11201,Kawagoe-shi,35,54,24,139,29,34,12,1987,1,,,,
11202040,11,Saitama-ken,11202,Kumagaya-shi,36,8,52,139,23,16,27.6,1980,12,,,,
11202510,11,Saitama-ken,11202,Kumagaya-shi,36,9,48,139,23,42,26.6,1994,3,,,,
11203030,11,Saitama-ken,11203,Kawaguchi-shi,35,48,2,139,42,11,1.7,1972,3,,,,
11203040,11,Saitama-ken,11203,Kawaguchi-shi,35,47,48,139,45,4,2.5,1972,1,,,,
11203050,11,Saitama-ken,11203,Kawaguchi-shi,35,49,46,139,45,53,15.8,1972,3,,,,
11203060,11,Saitama-ken,11203,Kawaguchi-shi,35,49,59,139,41,10,4.5,1972,3,,,,
11203510,11,Saitama-ken,11203,Kawaguchi-shi,35,50,28,139,45,7,9.5,1987,9,,,,
11203530,11,Saitama-ken,11203,Kawaguchi-shi,35,51,12,139,43,54,14.7,1991,12,,,,
11204010,11,Saitama-ken,11107,Saitama-shi Urawa-ku,35,51,45,139,38,45,14,1972,2,,,,
11204040,11,Saitama-ken,11108,Saitama-shi Minami-ku,35,50,22,139,39,55,5,1973,7,,,,
11204520,11,Saitama-ken,11108,Saitama-shi Minami-ku,35,50,13,139,37,48,4,1988,10,,,,
11204530,11,Saitama-ken,11108,Saitama-shi Minami-ku,35,49,51,139,39,31,5,1992,4,,,,
11205020,11,Saitama-ken,11102,Saitama-shi Kita-ku,35,57,6,139,36,25,14,1973,6,,,,
11205030,11,Saitama-ken,11104,Saitama-shi Minuma-ku,35,56,24,139,39,51,17,1974,2,,,,
11205040,11,Saitama-ken,11101,Saitama-shi Nishi-ku,35,55,21,139,34,21,13,1974,9,,,,
11205050,11,Saitama-ken,11104,Saitama-shi Minuma-ku,35,54,21,139,40,26,11,1975,8,,,,
11205120,11,Saitama-ken,11103,Saitama-shi Oomiya-ku,35,54,22,139,37,51,10,1983,3,,,,
11205530,11,Saitama-ken,11101,Saitama-shi Nishi-ku,35,54,50,139,35,38,10,1993,10,,,,
11205540,11,Saitama-ken,11104,Saitama-shi Minuma-ku,35,56,14,139,38,44,13,1994,11,,,,
11206020,11,Saitama-ken,11206,Giyouda-shi,36,8,27,139,28,8,18.5,1978,12,,,,
11207010,11,Saitama-ken,11207,Chichibu-shi,35,59,18,139,4,51,238,1973,10,,,,
11208060,11,Saitama-ken,11208,Tokorozawa-shi,35,48,14,139,31,9,50,1985,4,,,,
11208070,11,Saitama-ken,11208,Tokorozawa-shi,35,47,8,139,26,23,100,1987,4,,,,
11208090,11,Saitama-ken,11208,Tokorozawa-shi,35,48,53,139,29,0,59,2010,3,31,,,
11208520,11,Saitama-ken,11208,Tokorozawa-shi,35,47,43,139,28,17,66,1988,4,,,,
11208530,11,Saitama-ken,11208,Tokorozawa-shi,35,48,20,139,24,33,103,1999,4,,,,
11209010,11,Saitama-ken,11209,Hannou-shi,35,51,18,139,19,38,107.2,1977,12,,,,
11210010,11,Saitama-ken,11210,Kazo-shi,36,7,54,139,36,31,12.1,1978,12,,,,
11211010,11,Saitama-ken,11211,Honjiyou-shi,36,14,19,139,12,5,52,1976,9,,,,
11212020,11,Saitama-ken,11212,Higashimatsuyama-shi,36,1,54,139,24,58,16.8,1990,9,,,,
11212520,11,Saitama-ken,11212,Higashimatsuyama-shi,36,3,8,139,24,41,34.1,1997,3,,,,
11213010,11,Saitama-ken,11110,Saitama-shi Iwatsuki-ku,35,57,0,139,42,4,10,1978,1,,,,
11214030,11,Saitama-ken,11214,Kasukabe-shi,35,58,19,139,44,44,5,1978,11,,,,
11214510,11,Saitama-ken,11214,Kasukabe-shi,35,57,19,139,43,36,6.3,1992,7,,,,
11215010,11,Saitama-ken,11215,Sayama-shi,35,51,34,139,26,56,46.8,1978,12,,,,
11216010,11,Saitama-ken,11216,Haniyuu-shi,36,10,28,139,33,21,14.5,1976,9,,,,
11217010,11,Saitama-ken,11217,Kounosu-shi,36,3,57,139,31,16,14.8,1974,3,,,,
11217510,11,Saitama-ken,11217,Kounosu-shi,36,3,41,139,31,10,19.2,1993,9,,,,
11218010,11,Saitama-ken,11218,Fukaya-shi,36,11,14,139,16,47,53.7,1980,2,,,,
11218510,11,Saitama-ken,11218,Fukaya-shi,36,11,44,139,17,36,38.4,1980,2,,,,
11219020,11,Saitama-ken,11219,Ageo-shi,35,58,37,139,34,16,13.8,1979,3,,,,
11221050,11,Saitama-ken,11221,Souka-shi,35,49,46,139,47,44,3,1977,3,,,,
11221510,11,Saitama-ken,11221,Souka-shi,35,50,20,139,47,22,5,1980,2,,,,
11221520,11,Saitama-ken,11221,Souka-shi,35,50,53,139,46,26,5,1991,9,,,,
11222020,11,Saitama-ken,11222,Koshigaya-shi,35,53,47,139,47,43,5,1977,11,,,,
11222030,11,Saitama-ken,11222,Koshigaya-shi,35,56,6,139,45,56,4.6,2016,2,1,,,
11224010,11,Saitama-ken,11224,Toda-shi,35,49,12,139,39,59,3.8,1971,3,,,,
11224020,11,Saitama-ken,11224,Toda-shi,35,48,30,139,41,25,5,1990,10,1,,,
11224510,11,Saitama-ken,11224,Toda-shi,35,49,16,139,38,34,4.2,1979,3,,,,
11224520,11,Saitama-ken,11224,Toda-shi,35,48,17,139,38,57,3.4,1992,4,25,,,
11225010,11,Saitama-ken,11225,Iruma-shi,35,49,52,139,23,45,105.7,1973,2,,,,
11225510,11,Saitama-ken,11225,Iruma-shi,35,49,51,139,22,48,91.7,2002,4,,,,
11229010,11,Saitama-ken,11229,Wakou-shi,35,46,40,139,37,4,37.3,1970,9,,,,
11229510,11,Saitama-ken,11229,Wakou-shi,35,47,38,139,36,54,19.9,1992,11,,,,
11230070,11,Saitama-ken,11230,Niiza-shi,35,46,46,139,33,20,45.9,1978,12,,,,
11232010,11,Saitama-ken,11232,Kuki-shi,36,3,54,139,39,41,10.2,1978,1,,,,
11232510,11,Saitama-ken,11232,Kuki-shi,36,4,32,139,39,56,9.6,1981,2,,,,
11234010,11,Saitama-ken,11234,Yashio-shi,35,49,17,139,50,26,3.3,1970,10,,,,
11235010,11,Saitama-ken,11235,Fujimi-shi,35,51,25,139,32,59,7.5,1974,3,,,,
11235510,11,Saitama-ken,11235,Fujimi-shi,35,50,49,139,34,33,5.6,2019,3,,,,
11237020,11,Saitama-ken,11237,Misato-shi,35,50,40,139,52,53,2.7,1978,12,,,,
11238010,11,Saitama-ken,11238,Hasuda-shi,35,58,22,139,38,58,11.8,1980,2,,,,
11239010,11,Saitama-ken,11239,Sakado-shi,35,58,14,139,24,5,23.9,1977,12,,,,
11240010,11,Saitama-ken,11240,Satsute-shi,36,4,30,139,43,54,7.7,1987,6,,,,
11241510,11,Saitama-ken,11241,Tsurugashima-shi,35,55,51,139,23,59,38.9,1995,12,,,,
11326010,11,Saitama-ken,11326,Moroyama-machi,35,57,43,139,19,32,85.2,1981,2,,,,
11329010,11,Saitama-ken,11242,Hidaka-shi,35,53,36,139,20,36,80.8,1987,3,,,,
11343010,11,Saitama-ken,11343,Ogawa-machi,36,3,39,139,15,39,90.7,1984,4,,,,
11344010,11,Saitama-ken,11369,Higashichichibu-mura,36,0,1,139,11,11,837.2,1981,2,,,,
11346510,11,Saitama-ken,11346,Kawajima-machi,35,58,46,139,27,41,12.7,2013,3,,,,
11362010,11,Saitama-ken,11362,Minano-machi,36,4,17,139,5,57,168,2013,2,,,,
11382010,11,Saitama-ken,11211,Honjiyou-shi,36,11,24,139,8,1,97.3,1988,6,,,,
11403010,11,Saitama-ken,11202,Kumagaya-shi,36,13,24,139,22,52,26.7,1998,4,,,,
11408010,11,Saitama-ken,11408,Yorii-machi,36,6,55,139,11,11,102.3,1981,2,,,,
11408510,11,Saitama-ken,11408,Yorii-machi,36,7,20,139,12,27,94.7,1991,3,,,,
11421010,11,Saitama-ken,11210,Kazo-shi,36,5,4,139,33,39,14.4,2000,4,,,,
11442010,11,Saitama-ken,11442,Miyashiro-machi,36,1,39,139,42,59,8,2014,1,26,,,
12105010,12,Chiba-ken,12105,Chiba-shi Midori-ku,35,33,16,140,10,23,23,2007,3,20,,,
12201010,12,Chiba-ken,12102,Chiba-shi Hanamigawa-ku,35,41,38,140,5,54,29,1972,1,,,,
12201020,12,Chiba-ken,12102,Chiba-shi Hanamigawa-ku,35,38,58,140,4,3,13,1969,11,,,,
12201040,12,Chiba-ken,12103,Chiba-shi Inage-ku,35,39,53,140,8,35,27,1972,1,,,,
12201050,12,Chiba-ken,12103,Chiba-shi Inage-ku,35,39,14,140,5,52,21,1974,3,,,,
12201070,12,Chiba-ken,12104,Chiba-shi Wakaba-ku,35,35,50,140,10,54,34,1968,12,,,,
12201090,12,Chiba-ken,12104,Chiba-shi Wakaba-ku,35,37,43,140,11,1,33,1972,1,,,,
12201120,12,Chiba-ken,12101,Chiba-shi Chuuou-ku,35,35,47,140,7,17,3,1972,1,,,,
12201160,12,Chiba-ken,12101,Chiba-shi Chuuou-ku,35,35,2,140,7,44,3,1972,1,,,,
12201180,12,Chiba-ken,12101,Chiba-shi Chuuou-ku,35,34,20,140,7,51,3,1972,11,,,,
12201200,12,Chiba-ken,12101,Chiba-shi Chuuou-ku,35,36,27,140,6,28,3,1970,7,,,,
12201250,12,Chiba-ken,12101,Chiba-shi Chuuou-ku,35,36,37,140,8,16,5,1976,3,,,,
12201260,12,Chiba-ken,12105,Chiba-shi Midori-ku,35,31,55,140,15,39,72,1977,3,,,,
12201300,12,Chiba-ken,12103,Chiba-shi Inage-ku,35,38,18,140,7,4,22,1975,5,,,,
12201320,12,Chiba-ken,12106,Chiba-shi Mihama-ku,35,38,2,140,4,10,4,1979,3,,,,
12201520,12,Chiba-ken,12101,Chiba-shi Chuuou-ku,35,36,34,140,7,12,3,1971,1,,,,
12201540,12,Chiba-ken,12102,Chiba-shi Hanamigawa-ku,35,39,29,140,5,53,19,1981,3,,,,
12201570,12,Chiba-ken,12106,Chiba-shi Mihama-ku,35,38,42,140,3,59,3,1984,1,,,,
12202090,12,Chiba-ken,12202,Choushi-shi,35,43,43,140,49,32,7.4,2015,12,18,,,
12203040,12,Chiba-ken,12203,Ichikawa-shi,35,41,49,139,57,27,4,1997,2,8,,,
12203080,12,Chiba-ken,12203,Ichikawa-shi,35,44,59,139,57,16,24.1,2007,3,,,,
12203110,12,Chiba-ken,12203,Ichikawa-shi,35,43,33,139,55,39,4.1,2006,3,31,,,
12203120,12,Chiba-ken,12203,Ichikawa-shi,35,40,46,139,54,50,0.9,2009,4,1,,,
12203510,12,Chiba-ken,12203,Ichikawa-shi,35,43,52,139,54,21,5.6,1973,3,,,,
12203520,12,Chiba-ken,12203,Ichikawa-shi,35,41,14,139,55,4,1.1,2003,,,,,
12203550,12,Chiba-ken,12203,Ichikawa-shi,35,42,34,139,55,22,1.3,2018,3,28,,,
12204040,12,Chiba-ken,12204,Funabashi-shi,35,44,42,139,59,45,26.3,1971,10,,,,
12204050,12,Chiba-ken,12204,Funabashi-shi,35,43,34,140,0,33,20.6,1971,8,,,,
12204060,12,Chiba-ken,12204,Funabashi-shi,35,43,43,140,2,32,27.5,1971,8,,,,
12204070,12,Chiba-ken,12204,Funabashi-shi,35,41,44,140,1,30,20,1973,8,,,,
12204100,12,Chiba-ken,12204,Funabashi-shi,35,45,28,140,3,41,27.5,1971,8,,,,
12204110,12,Chiba-ken,12204,Funabashi-shi,35,42,49,139,57,33,7,1970,12,,,,
12204140,12,Chiba-ken,12204,Funabashi-shi,35,40,34,139,59,38,3.3,1979,3,,,,
12204150,12,Chiba-ken,12204,Funabashi-shi,35,41,49,139,58,38,1.1,1982,11,,,,
12204520,12,Chiba-ken,12204,Funabashi-shi,35,41,58,139,58,36,1.8,1979,12,,,,
12204530,12,Chiba-ken,12204,Funabashi-shi,35,41,17,139,58,46,1.6,1982,3,,,,
12205030,12,Chiba-ken,12205,Tateyama-shi,35,1,18,139,52,48,10.8,1990,4,,,,
12206010,12,Chiba-ken,12206,Kisarazu-shi,35,23,5,139,55,30,2.1,1972,11,,,,
12206030,12,Chiba-ken,12206,Kisarazu-shi,35,25,16,139,53,59,1.9,1972,9,,,,
12206070,12,Chiba-ken,12206,Kisarazu-shi,35,22,50,139,57,3,38.9,1971,9,,,,
12206080,12,Chiba-ken,12206,Kisarazu-shi,35,20,31,139,54,10,31.3,1971,8,,,,
12206140,12,Chiba-ken,12206,Kisarazu-shi,35,22,7,140,4,3,37.9,1995,2,,,,
12206520,12,Chiba-ken,12206,Kisarazu-shi,35,22,26,139,56,17,10.5,1988,4,,,,
12206530,12,Chiba-ken,12206,Kisarazu-shi,35,24,26,139,57,46,6.5,1999,4,,,,
12207010,12,Chiba-ken,12207,Matsudo-shi,35,47,15,139,54,10,16,1968,7,,,,
12207020,12,Chiba-ken,12207,Matsudo-shi,35,47,28,139,57,45,25,1971,8,,,,
12207030,12,Chiba-ken,12207,Matsudo-shi,35,49,23,139,55,44,20,1973,11,,,,
12207520,12,Chiba-ken,12207,Matsudo-shi,35,48,0,139,54,45,7,1984,3,,,,
12208010,12,Chiba-ken,12208,Noda-shi,35,56,51,139,51,57,11.1,1975,3,,,,
12208510,12,Chiba-ken,12208,Noda-shi,35,57,16,139,52,35,15.9,2002,3,29,,,
12209010,12,Chiba-ken,12236,Katori-shi,35,53,15,140,33,10,38.7,1974,5,,,,
12209030,12,Chiba-ken,12236,Katori-shi,35,55,57,140,31,20,1,1976,7,,,,
12210010,12,Chiba-ken,12210,Mobara-shi,35,26,3,140,17,9,10,1983,4,,,,
12211020,12,Chiba-ken,12211,Narita-shi,35,45,57,140,21,15,40,1975,3,,,,
12211030,12,Chiba-ken,12211,Narita-shi,35,50,6,140,21,7,38,1978,12,,,,
12211040,12,Chiba-ken,12211,Narita-shi,35,46,27,140,17,49,35.2,1988,11,,,,
12211510,12,Chiba-ken,12211,Narita-shi,35,46,41,140,19,17,9.5,1992,4,,,,
12212040,12,Chiba-ken,12212,Sakura-shi,35,43,40,140,12,23,27.4,1982,4,,,,
12212060,12,Chiba-ken,12212,Sakura-shi,35,43,54,140,9,9,17.5,1995,4,,,,
12212070,12,Chiba-ken,12212,Sakura-shi,35,40,49,140,14,59,35.4,2009,6,5,,,
12212520,12,Chiba-ken,12212,Sakura-shi,35,41,2,140,13,0,27.7,2000,4,,,,
12213010,12,Chiba-ken,12213,Tougane-shi,35,33,18,140,22,19,6.8,1981,3,,,,
12214010,12,Chiba-ken,12235,Sousa-shi,35,43,14,140,34,41,7.8,1980,3,,,,
12216010,12,Chiba-ken,12216,Narashino-shi,35,41,8,140,1,56,16.8,1975,12,,,,
12216020,12,Chiba-ken,12216,Narashino-shi,35,41,27,140,4,23,28,1990,4,,,,
12216060,12,Chiba-ken,12216,Narashino-shi,35,40,53,140,0,9,2,1983,3,,,,
12216510,12,Chiba-ken,12216,Narashino-shi,35,40,11,140,0,40,4,1982,5,,,,
12217020,12,Chiba-ken,12217,Kashiwa-shi,35,50,38,139,58,22,21,1978,11,,,,
12217030,12,Chiba-ken,12217,Kashiwa-shi,35,54,1,139,57,50,19,1993,3,,,,
12217510,12,Chiba-ken,12217,Kashiwa-shi,35,51,37,139,57,57,20,1977,1,,,,
12217520,12,Chiba-ken,12217,Kashiwa-shi,35,53,48,139,55,17,19,1985,1,,,,
12218010,12,Chiba-ken,12218,Katsuura-shi,35,10,46,140,15,57,96.9,1998,4,,,,
12219010,12,Chiba-ken,12219,Ichihara-shi,35,32,9,140,7,27,4,1974,4,,,,
12219030,12,Chiba-ken,12219,Ichihara-shi,35,31,12,140,5,24,4,1975,4,,,,
12219060,12,Chiba-ken,12219,Ichihara-shi,35,28,42,140,2,57,7,1973,8,,,,
12219090,12,Chiba-ken,12219,Ichihara-shi,35,29,15,140,4,37,5,1965,11,,,,
12219110,12,Chiba-ken,12219,Ichihara-shi,35,29,51,140,10,48,68,1970,11,,,,
12219120,12,Chiba-ken,12219,Ichihara-shi,35,31,25,140,9,3,30,1965,6,,,,
12219140,12,Chiba-ken,12219,Ichihara-shi,35,26,54,140,3,8,40,1968,10,,,,
12219180,12,Chiba-ken,12219,Ichihara-shi,35,26,55,140,8,11,20,1973,3,,,,
12219190,12,Chiba-ken,12219,Ichihara-shi,35,31,36,140,4,5,2.7,1968,8,,,,
12219200,12,Chiba-ken,12219,Ichihara-shi,35,30,37,140,6,54,20,1970,7,,,,
12219380,12,Chiba-ken,12219,Ichihara-shi,35,20,2,140,8,47,57.3,1983,1,,,,
12219390,12,Chiba-ken,12219,Ichihara-shi,35,24,21,140,8,37,28,1988,4,,,,
12219520,12,Chiba-ken,12219,Ichihara-shi,35,30,32,140,4,54,3.8,2019,2,18,,,
12220010,12,Chiba-ken,12220,Nagareyama-shi,35,51,25,139,54,13,18,1973,8,,,,
12220020,12,Chiba-ken,12220,Nagareyama-shi,35,53,6,139,54,37,17,1985,1,,,,
12221020,12,Chiba-ken,12221,Yachiyo-shi,35,43,1,140,4,54,26,1981,3,,,,
12221030,12,Chiba-ken,12221,Yachiyo-shi,35,45,12,140,7,6,21,1981,3,,,,
12221510,12,Chiba-ken,12221,Yachiyo-shi,35,42,58,140,6,48,8.7,1995,4,,,,
12222010,12,Chiba-ken,12222,Abiko-shi,35,51,43,140,4,34,19,1980,3,,,,
12224040,12,Chiba-ken,12224,Kamagaya-shi,35,47,38,140,1,3,28.1,1982,4,,,,
12225010,12,Chiba-ken,12225,Kimitsu-shi,35,19,54,139,54,7,10.9,1971,9,,,,
