date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-22,190.917,88.0,77.5,65.0,11.25,9.708,13.375,3.667,,1.0,12.292,10.9,6.921,3.4,202.167
2011-01-23,198.0,93.0,81.625,56.0,20.958,21.208,51.875,30.667,,1.0,16.75,10.6,5.446,0.7,218.958
2011-01-24,194.625,92.0,78.708,53.0,16.625,23.875,36.833,12.958,,1.0,13.0,3.3,1.425,0.0,211.25
2011-01-25,197.958,90.0,66.5,38.0,18.5,20.208,44.583,24.375,,1.0,17.0,9.5,3.0,-2.1,216.458
2011-01-26,197.955,80.0,53.292,31.0,20.773,26.684,45.579,18.895,,0.739,16.238,7.4,2.238,-2.1,218.727
2011-01-27,202.125,81.0,54.958,31.0,19.542,21.75,42.083,20.333,,0.625,14.667,9.6,3.008,-3.6,221.667
2011-01-28,200.208,80.0,52.708,35.0,13.708,19.167,30.083,10.917,,0.5,16.667,6.9,2.071,-2.5,213.917
2011-01-29,196.042,59.0,41.375,24.0,9.75,15.167,17.375,2.208,,0.542,12.458,7.4,2.975,-0.5,205.792
2011-01-30,200.375,70.0,52.25,21.0,17.292,25.208,43.792,18.583,,0.333,13.75,8.3,1.9,-3.1,217.667
2011-01-31,200.75,78.0,53.917,28.0,18.5,22.5,47.417,24.917,,0.542,12.208,9.4,2.629,-3.8,219.25
2011-02-01,197.136,68.0,41.25,26.0,7.455,12.818,14.773,1.955,,1.5,15.273,11.6,6.438,-1.0,204.591
2011-02-02,200.167,63.0,35.833,13.0,13.458,21.167,33.75,12.583,,0.542,10.875,6.3,1.312,-2.5,213.625
2011-02-03,203.375,71.0,50.458,25.0,17.792,23.417,41.167,17.75,,0.542,13.0,5.9,0.5,-5.7,221.167
2011-02-04,207.333,74.0,58.4,36.0,22.667,26.067,45.6,19.533,,0.467,29.533,7.4,0.847,-3.9,230.0
2011-02-05,,80.0,58.75,33.0,,24.5,39.458,14.958,,1.042,21.333,8.4,3.479,-2.5,
2011-02-06,198.545,93.0,81.167,66.0,28.273,31.696,51.87,20.174,,1.0,44.391,6.7,4.783,1.9,226.818
2011-02-07,196.542,95.0,89.083,84.0,22.125,27.0,41.458,14.458,,1.0,71.833,16.5,9.604,4.5,218.667
2011-02-08,194.792,88.0,61.333,44.0,12.667,18.583,23.292,4.708,,1.0,14.5,8.9,6.408,1.2,207.458
2011-02-09,196.75,84.0,49.708,23.0,13.708,18.125,27.375,9.25,,1.0,12.125,8.6,4.05,-1.4,210.458
2011-02-10,198.042,72.0,55.292,40.0,17.833,22.458,35.792,13.333,,1.0,17.125,9.1,4.342,-1.3,215.875
2011-02-11,197.792,76.0,56.667,34.0,13.083,19.417,24.875,5.458,,1.0,15.958,8.0,4.525,0.4,210.875
2011-02-12,198.542,81.0,51.583,26.0,13.5,16.167,21.417,5.25,,1.042,14.958,10.3,4.175,-1.7,212.042
2011-02-13,199.583,68.0,52.583,35.0,18.625,30.792,45.5,14.708,,1.292,21.083,10.5,4.933,-0.5,218.208
2011-02-14,196.125,87.0,70.042,47.0,16.333,26.792,34.042,7.25,,1.083,38.25,6.9,5.996,5.4,212.458
2011-02-15,196.227,86.0,67.783,47.0,27.227,23.545,37.773,14.227,,1.045,28.955,10.5,7.291,5.3,223.455
2011-02-16,194.833,90.0,61.125,46.0,13.708,22.083,28.042,5.958,,0.833,20.375,4.9,3.062,1.0,208.542
2011-02-17,197.25,90.0,70.042,37.0,19.208,25.708,38.875,13.167,,0.833,26.625,9.2,3.675,0.8,216.458
2011-02-18,194.667,87.0,45.917,15.0,7.917,12.125,14.708,2.583,,0.75,13.0,8.6,3.129,-0.5,202.583
2011-02-19,198.708,77.0,54.25,37.0,11.958,17.25,21.25,4.0,,0.75,14.542,6.3,1.992,-2.2,210.667
2011-02-20,198.792,81.0,54.0,20.0,13.542,20.333,28.583,8.25,,1.0,12.917,9.5,4.488,-2.2,212.333
2011-02-21,201.458,80.0,54.875,31.0,21.5,30.667,49.917,19.25,,1.083,17.25,11.6,5.85,-1.8,222.958
2011-02-22,196.708,86.0,58.583,45.0,11.458,21.583,25.167,3.583,,2.167,30.042,10.3,8.117,6.3,208.167
2011-02-23,197.273,95.0,90.292,82.0,21.909,27.478,40.087,12.609,,0.783,31.87,10.3,7.162,4.7,219.182
2011-02-24,200.542,93.0,61.833,31.0,14.708,18.792,27.792,9.0,,1.167,24.708,15.0,10.192,4.3,215.25
2011-02-25,197.625,92.0,81.5,68.0,14.458,19.792,22.917,3.125,,0.167,24.875,10.1,7.038,4.4,212.083
2011-02-26,197.0,79.0,59.167,45.0,10.75,14.667,17.0,2.333,,0.5,15.917,9.2,6.088,3.4,207.75
2011-02-27,195.625,72.0,40.625,27.0,7.083,10.917,13.458,2.542,,0.417,12.0,9.8,4.971,1.4,202.708
2011-02-28,198.208,58.0,41.75,28.0,9.917,18.75,23.042,4.292,,0.917,14.042,7.3,4.058,0.5,208.125
2011-03-01,199.208,89.0,71.667,52.0,21.958,25.375,42.542,17.167,,0.625,16.833,13.1,7.904,2.9,221.167
2011-03-02,198.458,93.0,87.125,77.0,23.167,26.917,52.792,25.875,,0.542,24.792,8.7,6.642,5.1,221.625
2011-03-03,194.958,87.0,66.167,45.0,10.083,15.458,17.042,1.583,,0.583,19.917,13.6,8.267,5.1,205.042
2011-03-04,198.0,90.0,67.792,59.0,9.0,13.708,14.875,1.167,,0.917,27.375,6.9,5.567,3.2,207.0
2011-03-05,197.458,95.0,91.25,83.0,12.375,18.208,21.667,3.458,,0.292,14.417,10.2,6.638,2.8,209.833
2011-03-06,201.958,95.0,84.042,60.0,32.167,32.667,57.5,24.833,,1.0,34.75,18.2,12.7,8.7,234.125
2011-03-07,197.0,94.0,67.958,44.0,17.391,24.652,28.435,3.783,,1.043,34.478,15.6,12.938,11.3,214.391
2011-03-08,196.208,84.0,67.583,59.0,13.5,19.917,23.167,3.25,,0.667,27.333,11.7,10.004,8.6,209.708
2011-03-09,195.583,89.0,82.875,66.0,8.833,13.042,15.708,2.667,,0.0,19.75,9.6,7.183,5.3,204.417
2011-03-10,194.167,86.0,78.042,68.0,7.042,7.375,9.625,2.25,,0.0,10.583,8.2,6.208,4.4,201.208
2011-03-11,196.625,84.0,71.917,51.0,10.417,14.542,17.542,3.0,,0.208,19.583,10.2,6.925,3.9,207.042
2011-03-12,198.292,86.0,51.5,23.0,11.125,16.875,21.167,4.292,,0.333,13.292,12.5,6.554,0.4,209.417
2011-03-13,200.125,69.0,50.333,19.0,11.5,17.583,22.542,4.958,,0.042,12.917,9.8,5.617,-0.1,211.625
2011-03-14,197.826,77.0,55.917,39.0,9.87,18.455,21.818,3.364,,0.455,14.955,10.4,6.396,2.8,207.696
2011-03-15,198.583,80.0,48.958,25.0,13.875,21.583,31.0,9.417,,0.75,20.0,14.0,7.071,0.4,212.458
2011-03-16,197.667,65.0,50.042,31.0,7.583,16.292,20.083,3.792,,0.75,18.458,10.5,6.662,0.2,205.25
2011-03-17,200.542,93.0,85.542,64.0,24.083,33.375,48.958,15.583,,0.833,58.083,10.2,7.579,4.9,224.625
2011-03-18,201.208,94.0,87.417,75.0,25.958,28.625,39.125,10.5,,0.667,67.75,13.6,10.304,8.4,227.167
2011-03-19,195.792,94.0,53.792,35.0,13.25,19.125,21.667,2.542,,1.0,16.542,12.2,9.696,6.7,209.042
2011-03-20,197.542,73.0,49.708,28.0,12.167,18.667,21.083,2.417,,0.875,16.792,11.1,7.55,2.6,209.708
2011-03-21,196.417,66.0,45.167,19.0,8.292,14.917,16.833,1.917,,0.917,12.333,11.8,7.679,3.6,204.708
2011-03-22,199.5,76.0,51.125,34.0,19.409,28.391,44.217,15.826,,1.087,25.13,17.0,9.996,0.9,218.909
2011-03-23,193.792,95.0,78.5,53.0,17.5,30.083,35.875,5.792,,0.292,27.708,10.2,9.067,7.7,211.292
2011-03-24,195.833,94.0,87.458,73.0,20.208,24.292,31.333,7.042,,0.083,29.167,11.1,8.696,6.4,216.042
2011-03-25,194.625,84.0,47.833,24.0,9.208,10.833,12.083,1.25,,0.125,13.375,14.1,9.262,4.3,203.833
2011-03-26,199.667,73.0,52.875,31.0,16.958,22.5,28.708,6.208,,0.417,15.083,11.5,6.375,0.8,216.625
2011-03-27,199.714,76.0,57.333,29.0,14.667,23.591,38.955,15.364,,0.455,19.773,12.4,7.454,0.5,214.381
2011-03-28,196.5,83.0,57.208,33.0,12.75,20.292,27.0,6.708,,0.667,26.792,18.6,9.9,2.3,209.25
2011-03-29,195.375,68.0,49.292,27.0,8.125,16.75,22.042,5.292,,0.708,17.5,14.3,9.858,2.0,203.5
2011-03-30,189.75,62.0,53.375,43.0,3.708,5.5,5.917,0.417,,0.708,15.708,19.3,15.233,10.9,193.458
2011-03-31,187.5,90.0,73.583,55.0,6.542,5.75,6.25,0.5,,0.042,23.583,18.4,13.962,7.5,194.042
2011-04-01,190.083,76.0,57.208,37.0,8.958,14.667,18.458,3.792,,0.958,17.333,14.4,9.85,2.3,199.042
2011-04-02,190.833,83.0,48.875,30.0,14.083,19.292,22.417,3.125,,1.25,28.292,21.0,13.75,5.2,204.917
2011-04-03,191.25,67.0,46.958,30.0,9.333,13.458,14.375,0.917,,1.292,18.333,9.9,8.483,7.1,200.583
2011-04-04,190.375,54.0,32.708,21.0,6.458,11.083,12.292,1.208,,1.042,11.542,15.5,9.788,4.7,196.833
2011-04-05,194.25,62.0,41.042,24.0,10.167,24.542,28.333,3.792,,1.125,14.5,13.0,8.042,1.3,204.417
2011-04-06,193.917,72.0,54.875,27.0,12.083,19.75,26.167,6.417,,1.417,20.5,16.4,11.492,2.7,206.0
2011-04-07,188.87,77.0,56.583,33.0,8.043,12.261,13.957,1.696,,1.043,18.708,20.7,15.171,8.8,196.913
2011-04-08,186.958,69.0,56.792,45.0,3.208,2.958,3.0,0.042,,0.708,13.0,20.5,17.596,15.8,190.167
2011-04-09,188.167,95.0,84.458,67.0,7.167,7.125,8.125,1.0,,0.0,19.917,18.0,16.175,13.8,195.333
2011-04-10,190.75,86.0,68.458,46.0,8.417,7.875,8.458,0.583,,0.542,16.75,16.7,14.121,11.5,199.167
2011-04-11,191.375,88.0,68.333,35.0,10.667,12.208,13.792,1.583,,0.667,25.167,19.3,14.238,9.7,202.042
2011-04-12,191.167,66.0,44.5,21.0,7.917,10.542,11.25,0.708,,0.5,18.167,16.1,11.296,7.8,199.083
2011-04-13,191.13,71.0,48.833,23.0,10.826,16.773,18.727,1.955,,0.636,23.125,22.5,13.858,5.4,201.957
2011-04-14,190.667,75.0,53.625,31.0,13.375,17.292,19.25,1.958,,1.0,26.875,20.0,15.296,8.0,204.042
2011-04-15,186.375,85.0,62.5,47.0,6.75,7.042,7.417,0.375,,1.167,26.833,21.7,17.317,12.5,193.125
2011-04-16,185.25,90.0,61.583,33.0,8.0,5.792,6.208,0.417,,0.5,23.083,24.7,18.3,12.1,193.25
2011-04-17,188.542,75.0,52.625,30.0,5.958,6.208,6.75,0.542,,0.5,15.042,16.4,13.021,8.2,194.5
2011-04-18,189.167,92.0,67.958,55.0,11.0,13.333,15.0,1.667,,0.458,20.583,17.2,14.633,12.1,200.167
2011-04-19,187.25,94.0,74.083,39.0,9.667,9.292,10.417,1.125,,0.167,12.667,19.4,12.438,7.4,196.917
2011-04-20,192.9,87.0,66.375,48.0,11.75,17.739,20.652,2.913,,0.739,14.652,16.2,11.45,5.7,204.65
2011-04-21,191.833,87.0,75.25,63.0,9.917,14.125,16.5,2.375,,0.542,18.375,14.8,12.45,9.4,201.75
2011-04-22,189.739,86.0,77.391,71.0,10.0,12.304,14.0,1.696,,0.435,25.696,17.2,14.526,10.9,199.739
2011-04-23,186.125,96.0,92.333,81.0,4.792,3.125,3.292,0.167,,0.0,16.833,17.5,15.846,13.7,190.917
2011-04-24,187.958,76.0,53.625,34.0,7.792,5.583,5.917,0.333,,0.625,15.542,19.9,16.017,10.7,195.75
2011-04-25,191.667,84.0,50.667,25.0,9.458,11.75,12.875,1.125,,0.583,16.25,20.6,14.446,7.9,201.125
2011-04-26,192.083,76.0,55.875,35.0,10.042,12.083,14.792,2.708,,0.833,18.792,20.2,15.188,7.0,202.125
2011-04-27,187.636,90.0,70.167,50.0,3.455,1.864,1.864,0.0,,0.955,38.217,24.3,20.025,17.7,191.091
2011-04-28,187.75,94.0,57.208,33.0,7.333,5.25,5.625,0.375,,0.875,20.792,23.1,18.988,13.0,195.083
2011-04-29,193.042,69.0,56.125,37.0,10.542,13.0,14.333,1.333,,0.708,14.0,17.2,14.183,9.5,203.583
2011-04-30,192.417,74.0,59.25,41.0,7.917,8.875,10.167,1.292,,0.667,21.792,21.9,16.608,9.1,200.333
2011-05-01,186.958,94.0,72.0,53.0,5.208,3.333,3.5,0.167,,1.0,17.458,20.3,18.092,15.2,192.167
2011-05-02,192.375,96.0,66.792,34.0,13.125,12.833,15.542,2.708,,1.083,38.083,21.7,17.329,12.2,205.5
2011-05-03,192.25,88.0,61.792,43.0,14.083,11.375,12.667,1.292,,1.0,49.333,19.7,16.792,14.3,206.333
2011-05-04,189.875,87.0,72.333,60.0,8.667,7.167,7.833,0.667,,1.0,26.708,18.9,16.362,13.7,198.542
2011-05-05,191.292,78.0,63.625,56.0,11.125,11.292,12.75,1.458,,1.0,24.917,17.7,15.875,13.8,202.417
2011-05-06,192.478,84.0,67.208,52.0,10.217,13.174,14.957,1.783,,1.13,27.292,19.8,16.279,11.5,202.696
2011-05-07,193.958,94.0,86.292,72.0,15.875,18.458,22.333,3.875,,1.0,27.417,19.4,16.325,14.2,209.833
2011-05-08,192.292,97.0,64.625,35.0,14.208,10.333,12.5,2.167,,1.042,24.667,26.7,20.008,12.5,206.5
2011-05-09,194.75,78.0,62.708,46.0,8.0,9.125,9.667,0.542,,1.042,26.667,21.8,18.708,13.1,202.75
2011-05-10,185.625,95.0,71.708,43.0,13.917,10.75,11.833,1.083,,1.125,25.708,31.4,23.262,18.0,199.542
2011-05-11,193.091,97.0,95.25,91.0,16.682,20.174,21.957,1.783,,0.455,19.875,18.4,15.312,14.7,209.773
2011-05-12,190.25,97.0,92.458,81.0,14.333,15.333,17.083,1.75,,0.0,15.958,17.4,15.912,14.4,204.583
2011-05-13,186.833,94.0,69.167,40.0,14.917,12.083,14.25,2.167,,0.708,22.792,27.3,21.621,16.7,201.75
2011-05-14,191.0,83.0,48.875,27.0,11.5,10.875,11.542,0.667,,1.0,29.0,26.1,20.117,14.3,202.5
2011-05-15,189.333,63.0,40.958,25.0,6.042,5.75,5.917,0.167,,1.0,16.958,22.2,19.058,15.1,195.375
2011-05-16,188.0,74.0,62.625,55.0,5.208,5.5,5.583,0.083,,0.792,22.792,21.6,18.904,15.9,193.208
2011-05-17,188.958,95.0,77.708,47.0,9.792,10.208,11.208,1.0,,1.0,23.792,22.2,17.396,14.1,198.75
2011-05-18,191.917,96.0,74.042,54.0,10.5,14.167,16.458,2.292,,0.958,32.375,21.7,17.471,12.6,202.417
2011-05-19,192.5,84.0,60.208,37.0,10.273,12.636,14.227,1.591,,0.727,29.208,25.3,19.742,12.1,202.773
2011-05-20,187.042,76.0,63.25,50.0,7.417,6.75,7.25,0.5,,0.375,36.667,26.5,21.862,18.4,194.458
2011-05-21,185.75,81.0,68.75,57.0,5.917,4.708,5.042,0.333,,0.25,30.375,25.1,22.417,19.5,191.667
2011-05-22,185.042,95.0,81.0,60.0,7.0,5.083,5.833,0.75,,0.0,13.5,27.1,21.017,15.6,192.042
2011-05-23,189.958,93.0,82.5,70.0,9.958,12.792,15.0,2.208,,0.0,13.833,17.8,15.412,12.2,199.917
2011-05-24,190.208,96.0,81.583,52.0,13.542,16.458,18.417,1.958,,0.0,12.25,19.8,14.683,12.2,203.75
2011-05-25,192.458,90.0,71.5,44.0,10.25,10.0,11.042,1.042,,0.25,16.417,20.8,16.9,11.0,202.708
2011-05-26,193.682,88.0,73.478,54.0,12.727,13.957,16.391,2.435,,0.565,21.292,22.9,18.961,15.2,206.409
2011-05-27,189.333,97.0,85.375,68.0,10.417,13.792,15.667,1.875,,0.542,18.875,19.8,17.683,16.5,199.75
2011-05-28,190.917,98.0,95.042,89.0,14.167,12.333,13.917,1.583,,0.5,13.042,19.9,18.371,16.3,205.083
2011-05-29,191.125,98.0,96.583,93.0,14.125,9.583,11.042,1.458,,0.917,10.917,19.8,18.571,17.5,205.25
2011-05-30,185.292,95.0,70.75,52.0,8.083,6.0,7.292,1.292,,1.0,5.042,24.7,19.525,16.6,193.375
2011-05-31,187.667,68.0,60.208,47.0,9.375,11.25,13.417,2.167,,1.0,14.875,21.2,16.729,13.3,197.042
2011-06-01,188.273,79.0,64.875,51.0,9.364,12.182,14.364,2.182,,0.455,33.75,16.4,14.846,12.9,197.636
2011-06-02,190.333,97.0,91.417,82.0,14.458,18.25,23.125,4.875,,0.167,36.348,17.0,15.8,14.1,204.792
2011-06-03,191.125,97.0,85.125,67.0,13.167,12.458,15.042,2.583,,0.583,22.042,22.2,18.792,15.3,204.292
2011-06-04,191.125,96.0,80.083,64.0,11.042,9.417,10.5,1.083,,0.875,35.125,24.6,20.696,15.5,202.167
2011-06-05,188.75,89.0,71.583,57.0,9.333,5.75,5.958,0.208,,1.0,38.167,25.2,21.983,17.8,198.083
2011-06-06,190.375,92.0,72.625,54.0,9.25,8.292,8.875,0.583,,1.0,32.792,26.7,21.717,17.0,199.625
2011-06-07,190.917,88.0,79.25,66.0,8.208,10.375,10.875,0.5,,1.0,33.125,21.9,20.333,18.5,199.125
2011-06-08,192.174,94.0,78.083,56.0,14.739,15.609,16.87,1.261,,0.526,22.542,25.1,20.658,17.8,206.913
2011-06-09,197.25,92.0,83.167,70.0,13.5,15.583,19.542,3.958,,0.208,26.417,23.1,20.712,19.1,210.75
2011-06-10,189.167,91.0,81.542,73.0,8.25,9.708,11.583,1.875,,0.0,23.875,24.7,22.217,18.6,197.417
2011-06-11,191.833,99.0,95.625,89.0,13.375,10.25,10.875,0.625,,0.0,29.208,22.2,21.275,20.1,205.208
2011-06-12,196.625,97.0,86.167,59.0,13.0,9.042,9.583,0.542,,0.0,37.792,26.4,22.417,20.2,209.625
2011-06-13,194.167,99.0,89.833,75.0,11.167,10.375,11.167,0.792,,0.0,23.75,23.7,20.921,18.1,205.333
2011-06-14,192.5,95.0,81.0,61.0,11.864,11.318,12.682,1.364,,0.045,32.125,26.9,22.7,20.3,204.364
2011-06-15,193.917,91.0,69.667,49.0,9.25,11.25,12.625,1.375,,0.375,16.458,23.5,21.45,19.6,203.167
2011-06-16,193.125,96.0,84.917,69.0,8.0,10.833,12.833,2.0,,0.0,17.958,22.7,19.933,17.4,201.125
2011-06-17,189.792,97.0,86.208,72.0,12.583,10.958,12.375,1.417,,0.0,9.833,22.9,20.371,17.4,202.375
2011-06-18,192.333,97.0,89.458,74.0,10.208,9.208,10.125,0.917,,0.0,22.958,21.5,19.779,19.1,202.542
2011-06-19,196.833,97.0,88.0,70.0,10.375,7.625,8.292,0.667,,0.0,24.042,23.8,21.221,19.1,207.208
2011-06-20,189.333,93.0,86.0,79.0,6.542,6.417,7.875,1.458,,0.208,17.958,24.4,22.825,20.6,195.875
2011-06-21,183.542,95.0,76.417,63.0,7.042,5.667,6.75,1.083,,0.792,10.625,29.0,25.267,22.6,190.583
2011-06-22,190.667,96.0,70.708,56.0,14.375,10.792,13.208,2.417,,1.0,26.5,31.9,27.042,20.4,205.042
2011-06-23,182.545,80.0,71.75,58.0,8.455,7.217,8.783,1.565,,0.522,23.167,31.9,28.0,25.5,191.0
2011-06-24,180.458,81.0,70.417,56.0,6.583,4.583,5.917,1.333,,0.125,16.208,32.8,28.592,26.3,187.042
2011-06-25,187.792,80.0,66.958,52.0,15.083,14.708,16.917,2.208,,0.542,23.708,33.1,27.583,22.6,202.875
2011-06-26,196.083,95.0,85.542,76.0,11.208,10.542,11.833,1.292,,0.042,39.958,25.2,22.912,20.8,207.292
2011-06-27,195.917,93.0,85.25,78.0,16.083,16.542,22.292,5.75,,0.0,25.417,27.0,24.304,22.3,212.0
2011-06-28,183.95,84.0,71.208,60.0,15.15,9.958,13.083,3.125,,0.375,23.792,32.4,29.175,26.5,199.1
2011-06-29,192.545,92.0,72.333,56.0,14.727,11.5,16.045,4.545,,0.273,30.292,32.6,28.483,24.9,207.273
2011-06-30,185.917,93.0,80.125,57.0,12.083,12.125,14.417,2.292,,0.25,28.875,30.6,26.721,24.5,198.0
2011-07-01,186.125,93.0,74.583,60.0,13.333,10.75,15.708,4.958,,0.0,30.083,30.7,27.262,24.2,199.458
2011-07-02,188.5,84.0,72.5,54.0,15.083,11.375,13.667,2.292,,0.0,37.875,32.7,27.946,24.6,203.583
2011-07-03,186.833,89.0,76.375,61.0,11.375,8.958,11.292,2.333,,0.208,29.333,30.4,27.467,25.1,198.208
2011-07-04,178.542,91.0,73.5,61.0,5.0,1.917,2.708,0.792,,0.0,36.583,31.6,28.608,25.3,183.542
2011-07-05,184.0,92.0,73.292,53.0,9.375,6.417,7.25,0.833,,0.125,23.045,31.4,27.775,23.7,193.375
2011-07-06,195.364,85.0,69.042,49.0,11.818,10.87,12.087,1.217,,0.783,31.917,31.7,27.671,25.3,207.182
2011-07-07,181.917,95.0,81.958,71.0,5.583,4.208,5.625,1.417,,0.958,17.208,27.9,25.692,23.4,187.5
2011-07-08,180.667,87.0,74.167,65.0,6.583,5.375,6.917,1.542,,1.0,19.792,31.4,28.496,25.1,187.25
2011-07-09,181.583,87.0,76.5,68.0,8.458,6.542,9.417,2.875,,1.0,21.667,30.6,28.171,25.9,190.042
2011-07-10,181.125,91.0,78.542,64.0,8.083,5.75,7.417,1.667,,1.0,24.292,30.7,27.508,25.0,189.208
2011-07-11,184.333,94.0,82.0,65.0,8.708,6.208,10.542,4.333,,1.0,18.833,29.6,27.204,24.5,193.042
2011-07-12,183.792,91.0,79.833,68.0,7.25,4.708,9.5,4.792,,1.0,18.042,29.3,27.262,24.3,191.042
2011-07-13,181.857,87.0,76.5,67.0,5.905,4.81,7.429,2.619,,0.864,18.042,30.5,27.617,25.2,187.762
2011-07-14,182.333,85.0,70.583,59.0,6.708,5.875,7.833,1.958,,0.833,18.875,30.3,28.05,25.5,189.042
2011-07-15,185.083,90.0,74.083,54.0,8.583,9.417,12.708,3.292,,1.0,23.292,31.3,27.779,24.3,193.667
2011-07-16,186.667,93.0,79.75,66.0,6.375,7.375,9.542,2.167,,1.0,27.542,29.9,27.2,24.2,193.042
2011-07-17,181.875,89.0,76.375,61.0,5.833,4.208,5.625,1.417,,1.0,25.167,31.2,28.029,24.7,187.708
2011-07-18,179.25,92.0,83.25,71.0,5.375,2.75,3.875,1.125,,1.0,27.208,30.5,27.958,26.3,184.625
2011-07-19,177.591,97.0,93.5,90.0,3.227,1.957,3.043,1.087,,0.913,34.042,27.2,26.462,25.7,180.818
2011-07-20,181.708,98.0,94.583,87.0,5.708,3.5,4.458,0.958,,0.917,33.0,27.5,24.833,21.1,187.417
2011-07-21,186.875,91.0,74.083,59.0,5.458,5.875,7.417,1.542,,0.375,15.792,24.1,21.108,19.2,192.333
2011-07-22,187.667,70.0,58.375,44.0,9.167,8.583,10.208,1.625,,0.667,20.458,27.0,22.525,18.4,196.833
2011-07-23,188.583,77.0,62.917,46.0,11.25,9.042,10.583,1.542,,0.917,20.542,31.1,25.271,19.3,199.833
2011-07-24,187.417,89.0,79.958,71.0,6.917,5.875,7.167,1.292,,1.0,23.417,26.8,25.292,23.4,194.333
2011-07-25,184.708,86.0,76.667,64.0,4.917,4.583,5.167,0.583,,1.0,24.25,29.2,26.804,24.5,189.625
2011-07-26,185.292,85.0,76.958,71.0,6.792,7.167,8.458,1.292,,1.0,20.667,28.5,26.471,24.4,192.083
2011-07-27,183.292,83.0,73.458,64.0,7.583,8.542,10.25,1.708,,1.0,20.708,29.5,27.271,25.0,190.875
2011-07-28,190.174,96.0,84.958,72.0,13.739,13.263,15.632,2.368,,0.455,33.458,27.9,26.158,24.2,203.913
2011-07-29,193.208,97.0,86.958,72.0,15.125,12.333,16.958,4.625,,0.0,53.042,29.3,26.392,24.0,208.333
2011-07-30,192.333,96.0,86.0,75.0,18.458,16.958,19.208,2.25,,0.0,42.208,28.0,25.746,24.1,210.792
2011-07-31,189.208,97.0,86.25,76.0,10.875,6.958,8.75,1.792,,0.0,24.833,25.1,23.533,22.4,200.083
2011-08-01,190.625,87.0,74.25,61.0,11.208,10.917,13.333,2.417,,0.0,32.833,27.8,25.038,22.1,201.833
2011-08-02,193.25,92.0,76.667,63.0,12.333,16.333,24.444,8.111,,0.167,37.542,28.1,25.292,21.3,205.583
2011-08-03,193.917,91.0,78.875,64.0,16.042,13.308,15.077,1.769,,0.292,45.542,29.5,26.646,23.8,209.958
