date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-02-01,,61.0,49.375,41.0,,11.917,15.292,3.375,,5.042,21.042,11.4,6.633,1.0,
2011-02-02,,55.0,38.458,25.0,,16.5,18.333,1.833,,3.304,11.667,4.8,1.733,0.0,
2011-02-03,,71.0,47.958,32.0,,22.333,26.667,4.333,,5.667,14.792,6.5,2.35,-2.1,
2011-02-04,,71.0,50.042,32.0,,23.792,32.417,8.625,,5.208,14.792,12.1,5.617,-1.2,
2011-02-05,,72.0,54.667,43.0,,27.125,33.417,6.292,,8.5,22.167,8.2,5.267,2.1,
2011-02-06,,97.0,84.542,68.0,,40.286,56.333,16.048,,5.391,31.3,5.2,4.125,3.5,
2011-02-07,,98.0,96.958,90.0,,29.417,54.417,25.0,,5.261,24.667,16.4,10.054,4.4,
2011-02-08,,97.0,68.958,54.0,,19.292,26.167,6.875,,5.833,11.542,8.7,5.771,3.2,
2011-02-09,,64.0,44.75,30.0,,15.0,19.542,4.542,,3.417,9.542,8.9,4.871,1.1,
2011-02-10,,83.0,55.5,43.0,,31.625,50.083,18.458,,7.75,17.5,9.2,5.467,1.3,
2011-02-11,,87.0,60.042,40.0,,22.25,27.875,5.625,,7.417,19.667,7.1,5.004,2.4,
2011-02-12,,63.0,45.292,30.0,,14.875,19.083,4.208,,4.708,14.083,8.8,4.625,0.2,
2011-02-13,,68.0,56.0,46.0,,33.0,42.591,9.591,,9.565,23.435,8.8,5.483,1.8,
2011-02-14,,97.0,82.667,54.0,,33.5,40.875,7.375,,5.792,31.333,5.8,4.708,4.0,
2011-02-15,,96.0,77.042,51.0,,29.833,49.625,19.792,,6.667,32.667,10.0,6.812,4.5,
2011-02-16,,90.0,66.208,47.0,,17.708,19.917,2.208,,4.375,16.875,4.2,2.879,1.7,
2011-02-17,,91.0,74.167,43.0,,28.833,39.083,10.25,,6.167,23.167,7.0,3.838,1.4,
2011-02-18,,93.0,50.125,26.0,,11.875,14.625,2.75,,4.083,12.208,6.5,2.538,0.0,
2011-02-19,,70.0,47.667,28.0,,13.0,16.125,3.125,,5.125,12.583,6.2,3.15,-0.1,
2011-02-20,,70.0,52.958,30.0,,28.917,39.125,10.208,,6.208,18.625,9.9,5.138,-0.1,
2011-02-21,,64.0,49.75,26.0,,40.238,55.333,15.095,,7.81,24.045,11.2,6.967,1.4,
2011-02-22,,78.0,67.875,63.0,,20.667,26.208,5.542,,8.833,29.292,8.8,7.488,5.7,
2011-02-23,,98.0,94.625,69.0,,33.625,53.5,19.875,,5.375,30.125,8.8,6.296,4.3,
2011-02-24,,89.0,59.708,37.0,,18.792,24.667,5.875,,8.083,33.542,12.8,10.071,7.4,
2011-02-25,,98.0,93.458,76.0,,23.042,27.833,4.792,,5.333,19.5,8.3,5.662,3.6,
2011-02-26,,76.0,64.708,49.0,,10.833,13.667,2.833,,5.542,14.167,7.0,5.329,3.0,
2011-02-27,,56.0,41.167,31.0,,11.0,13.708,2.708,,5.208,14.375,8.2,4.262,1.7,
2011-02-28,,69.0,53.5,41.0,,18.091,21.909,3.818,,5.304,16.227,6.1,3.325,0.2,
2011-03-01,,96.0,88.292,71.0,,30.167,41.083,10.917,,5.625,17.0,10.6,7.242,3.0,
2011-03-02,,98.0,95.917,89.0,,34.167,60.167,26.0,,5.25,19.333,8.1,6.308,3.9,
2011-03-03,,98.0,79.708,60.0,,14.458,18.625,4.167,,5.708,16.417,9.7,6.421,3.5,
2011-03-04,,97.0,76.667,65.0,,12.958,15.625,2.667,,6.667,23.417,6.3,5.329,3.3,
2011-03-05,,98.0,97.542,95.0,,24.091,27.227,3.136,,3.087,11.136,10.0,5.358,2.4,
2011-03-06,,98.0,94.75,84.0,,39.292,83.25,43.958,,8.792,26.083,13.3,11.171,9.1,
2011-03-07,,98.0,85.875,71.0,,28.917,43.167,14.25,,8.391,30.333,13.0,11.146,10.1,
2011-03-08,,91.0,79.583,68.0,,25.583,31.708,6.125,,6.87,20.292,9.9,8.621,7.2,
2011-03-09,,98.0,97.208,91.0,,25.083,30.417,5.333,,3.652,18.917,8.4,6.662,4.7,
2011-03-10,,98.0,93.417,83.0,,14.833,15.792,0.958,,2.958,9.917,6.2,4.5,2.5,
2011-03-11,,89.0,75.75,52.0,,13.25,17.708,4.458,,5.5,16.792,10.6,7.483,4.7,
2011-03-12,,73.0,49.958,36.0,,12.292,16.542,4.25,,3.75,11.167,12.4,6.946,2.9,
2011-03-13,,66.0,44.417,24.0,,14.091,17.045,2.955,,3.727,11.333,10.0,6.092,1.7,
2011-03-14,,78.0,58.667,40.0,,23.25,28.667,5.417,,6.375,15.25,10.8,6.75,3.2,
2011-03-15,,79.0,53.542,34.0,,23.167,30.75,7.583,,5.333,22.792,12.4,7.171,3.7,
2011-03-16,,69.0,51.25,34.0,,13.792,18.083,4.292,,5.333,20.417,12.4,7.954,3.3,
2011-03-17,,98.0,93.0,66.0,,37.667,58.375,20.708,,6.043,30.792,13.1,7.871,5.6,
2011-03-18,,98.0,95.875,91.0,,32.875,47.167,14.292,,8.875,32.583,10.8,9.117,6.9,
2011-03-19,,98.0,60.375,38.0,,19.65,23.05,3.4,,5.682,17.045,11.1,8.571,5.6,
2011-03-20,,70.0,52.542,37.0,,18.375,19.375,1.0,,7.5,17.75,12.3,7.688,3.4,
2011-03-21,,54.0,41.833,22.0,,14.0,14.292,0.292,,3.958,15.333,13.1,7.567,4.1,
2011-03-22,,69.0,55.0,44.0,,51.125,72.917,21.792,,10.25,34.042,13.3,9.571,3.7,
2011-03-23,,98.0,80.333,54.0,,39.875,49.125,9.25,,5.917,32.667,10.9,9.079,7.1,
2011-03-24,,98.0,90.958,59.0,,28.542,33.167,4.625,,5.25,16.667,9.8,8.079,7.1,
2011-03-25,,71.0,52.458,35.0,,12.208,12.875,0.667,,5.958,14.458,15.7,9.325,5.7,
2011-03-26,,68.0,48.375,37.0,,24.13,25.87,1.739,,7.591,17.762,12.3,7.421,3.8,
2011-03-27,,80.0,52.458,32.0,,20.167,21.292,1.125,,6.0,19.833,15.0,8.933,4.1,
2011-03-28,,78.0,58.583,35.0,,23.167,25.917,2.75,,6.792,29.917,18.7,10.65,5.4,
2011-03-29,,63.0,46.958,21.0,,13.292,14.333,1.042,,5.458,19.833,16.0,11.258,6.2,
2011-03-30,,70.0,63.083,46.0,,3.833,4.583,0.75,,4.083,18.875,18.6,14.538,11.7,
2011-03-31,,96.0,78.958,64.0,,5.708,7.375,1.667,,3.708,20.708,18.0,13.242,6.0,
2011-04-01,186.0,64.0,51.917,28.0,15.167,18.458,24.25,5.792,,6.333,21.167,16.4,11.071,4.5,201.167
2011-04-02,185.625,71.0,52.542,37.0,19.375,21.625,27.792,6.167,,8.167,32.083,19.8,14.054,8.4,205.0
2011-04-03,182.792,71.0,50.875,33.0,8.958,9.708,12.125,2.417,,5.083,15.042,8.8,7.85,7.0,191.75
2011-04-04,183.826,63.0,44.958,21.0,11.087,11.913,15.217,3.304,,4.739,17.174,12.5,8.938,5.8,194.913
2011-04-05,186.75,63.0,40.083,21.0,12.167,19.833,26.125,6.292,,6.0,16.417,15.2,9.633,4.9,198.917
2011-04-06,187.958,69.0,45.917,21.0,21.0,23.375,32.25,8.875,,7.125,23.708,20.7,13.35,7.2,208.958
2011-04-07,182.5,72.0,61.042,39.0,14.375,7.375,12.708,5.333,,4.875,19.208,19.3,15.117,11.7,196.875
2011-04-08,182.375,78.0,64.75,55.0,15.125,3.75,9.5,5.75,,4.0,17.667,19.0,16.35,14.6,197.5
2011-04-09,182.0,96.0,88.75,72.0,20.625,4.917,11.125,6.208,,3.417,15.25,16.3,15.583,12.7,202.625
2011-04-10,184.292,91.0,73.542,48.0,17.75,9.833,15.75,5.917,,6.042,18.417,17.2,13.221,10.3,202.042
2011-04-11,185.909,88.0,67.625,40.0,21.273,13.636,17.182,3.545,,5.826,28.045,20.1,14.45,8.8,207.182
2011-04-12,184.542,80.0,41.125,18.0,9.625,9.375,9.417,0.042,,4.792,22.792,17.5,11.267,7.6,194.167
2011-04-13,187.708,72.0,45.25,26.0,18.583,15.792,15.875,0.083,,5.458,30.75,21.2,13.783,6.8,206.292
2011-04-14,188.167,74.0,52.917,20.0,25.0,25.458,26.75,1.292,,8.083,37.375,22.3,15.896,10.5,213.167
2011-04-15,181.833,95.0,69.042,42.0,16.958,4.75,4.75,0.0,,5.708,32.042,21.1,17.117,14.1,198.792
2011-04-16,182.583,95.0,66.875,36.0,19.833,8.375,8.5,0.125,,5.292,25.583,22.6,17.421,12.2,202.417
2011-04-17,183.833,77.0,49.833,32.0,12.958,7.125,7.125,0.0,,5.5,19.083,17.0,13.192,10.0,196.792
2011-04-18,188.087,85.0,69.292,57.0,21.391,16.05,17.05,1.0,,6.217,19.636,16.9,14.404,12.3,209.478
2011-04-19,188.417,97.0,77.708,34.0,22.083,11.458,11.917,0.458,,3.667,13.583,18.4,11.696,7.9,210.5
2011-04-20,190.125,78.0,65.5,48.0,21.625,18.833,20.917,2.083,,5.75,13.0,15.1,10.85,5.8,211.75
2011-04-21,190.583,86.0,73.75,61.0,22.208,12.917,14.375,1.458,,5.875,16.167,16.7,12.833,9.6,212.792
2011-04-22,191.417,90.0,74.583,56.0,26.125,11.833,13.708,1.875,,4.917,21.875,18.3,15.05,11.0,217.542
2011-04-23,183.917,96.0,94.417,89.0,23.208,2.292,3.333,1.042,,3.667,16.208,17.4,15.858,14.2,207.125
2011-04-24,185.917,90.0,57.667,40.0,18.792,5.458,6.542,1.083,,4.125,17.167,20.2,15.75,12.2,204.708
2011-04-25,190.091,87.0,54.5,29.0,22.455,14.526,15.263,0.737,,4.722,18.5,19.9,14.708,9.5,212.545
2011-04-26,191.333,74.0,53.833,36.0,27.083,17.667,21.875,4.208,,6.667,27.833,20.7,15.921,9.9,218.417
2011-04-27,186.375,94.0,75.125,62.0,24.542,2.583,2.625,0.042,,4.333,47.417,23.1,19.483,16.7,210.917
2011-04-28,184.708,96.0,62.917,39.0,22.0,5.042,5.208,0.167,,5.125,25.25,22.5,18.212,13.5,206.708
2011-04-29,188.042,81.0,53.792,36.0,21.375,10.875,11.25,0.375,,6.583,18.25,19.5,15.288,12.1,209.417
2011-04-30,189.958,85.0,66.292,50.0,24.875,9.042,9.417,0.375,,6.583,27.292,20.4,16.975,12.4,214.833
2011-05-01,183.417,96.0,79.792,66.0,22.625,2.0,2.0,0.0,,3.75,22.958,19.2,17.279,14.8,206.042
2011-05-02,189.292,92.0,61.333,32.0,29.083,13.875,15.583,1.708,,5.696,82.652,22.4,18.133,14.8,218.375
2011-05-03,191.583,91.0,70.0,42.0,29.833,15.0,15.708,0.708,,6.583,73.833,17.1,15.608,13.6,221.417
2011-05-04,187.5,90.0,70.792,47.0,24.625,6.625,6.75,0.125,,5.958,28.708,20.6,16.596,13.6,212.125
2011-05-05,189.958,82.0,71.792,62.0,25.25,10.042,10.333,0.292,,6.042,29.333,16.5,15.004,13.4,215.208
2011-05-06,191.25,81.0,74.167,62.0,24.917,13.583,14.417,0.833,,6.667,26.75,19.2,15.692,12.9,216.167
2011-05-07,190.458,96.0,91.958,82.0,36.208,18.958,21.25,2.292,,5.083,24.417,16.5,15.588,14.6,226.667
2011-05-08,186.708,96.0,65.167,32.0,28.875,7.083,7.417,0.333,,5.042,27.625,26.1,20.0,14.3,215.583
2011-05-09,191.0,77.0,58.792,40.0,27.591,11.0,11.522,0.522,,6.174,31.13,22.8,19.104,15.7,218.591
2011-05-10,183.458,97.0,79.125,59.0,35.792,10.458,11.417,0.958,,4.208,34.042,26.8,21.546,17.1,219.25
2011-05-11,189.217,97.0,96.792,93.0,29.478,14.375,14.667,0.292,,3.708,16.125,15.1,14.2,13.8,218.696
2011-05-12,190.958,97.0,96.958,96.0,40.042,27.417,30.708,3.292,,3.958,15.125,15.8,14.942,13.8,231.0
2011-05-13,181.583,97.0,81.708,49.0,34.458,16.0,17.833,1.833,,6.208,31.083,23.8,19.354,15.8,216.042
2011-05-14,186.542,87.0,59.333,35.0,29.0,12.417,13.333,0.917,,7.083,44.5,23.1,19.412,15.7,215.542
2011-05-15,186.042,67.0,40.583,23.0,18.75,4.583,5.042,0.458,,5.333,25.5,24.0,19.171,15.7,204.792
2011-05-16,186.75,78.0,60.208,40.0,22.958,4.958,5.375,0.417,,4.792,33.75,21.9,19.042,16.8,209.708
2011-05-17,185.435,96.0,79.667,65.0,27.043,5.826,6.087,0.261,,4.095,30.286,19.5,16.908,13.5,212.478
2011-05-18,190.875,95.0,78.542,53.0,34.083,14.708,17.0,2.292,,5.542,34.042,22.6,17.517,13.3,224.958
2011-05-19,187.792,76.0,61.917,40.0,26.875,7.042,7.542,0.5,,5.75,36.5,24.2,19.783,15.5,214.667
2011-05-20,185.667,79.0,69.333,56.0,27.125,4.0,4.375,0.375,,4.708,42.25,24.5,20.433,17.5,212.792
2011-05-21,181.917,88.0,77.042,65.0,29.042,2.833,3.0,0.167,,3.875,26.958,25.5,21.158,18.4,210.958
2011-05-22,181.125,96.0,84.917,68.0,30.125,4.375,4.875,0.5,,3.292,17.458,24.8,19.567,15.1,211.25
2011-05-23,187.292,94.0,78.292,67.0,28.625,13.833,14.792,0.958,,5.0,12.917,16.4,15.096,12.4,215.917
2011-05-24,188.773,97.0,86.417,69.0,28.864,15.609,15.826,0.217,,3.913,14.182,16.3,13.417,11.2,217.636
2011-05-25,191.917,89.0,72.833,49.0,33.708,13.917,16.958,3.042,,5.792,19.0,21.3,16.996,12.1,225.625
2011-05-26,190.167,90.0,79.917,67.0,32.625,15.708,17.708,2.0,,6.167,22.375,20.3,18.35,16.1,222.792
2011-05-27,186.375,96.0,84.708,75.0,29.542,11.708,13.083,1.375,,4.292,18.375,18.8,17.471,16.3,215.917
2011-05-28,190.917,97.0,96.542,96.0,43.708,18.875,20.708,1.833,,3.125,14.375,18.6,17.633,16.4,234.625
2011-05-29,190.417,97.0,97.0,97.0,35.625,13.542,15.0,1.458,,3.083,10.0,18.4,17.812,16.4,226.042
2011-05-30,184.273,97.0,80.25,61.0,30.5,10.182,11.545,1.364,,3.409,7.333,20.3,17.15,15.8,214.773
2011-05-31,189.458,73.0,67.333,61.0,24.083,9.333,10.417,1.083,,4.75,19.875,16.5,14.817,12.4,213.542
2011-06-01,189.333,81.0,70.667,64.0,24.75,8.5,9.375,0.875,,5.0,36.375,16.6,14.492,12.2,214.083
2011-06-02,196.5,97.0,93.208,80.0,44.917,24.208,43.208,19.0,,4.583,32.375,16.8,15.55,14.0,241.417
2011-06-03,193.0,97.0,88.667,67.0,41.25,16.833,22.125,5.292,,5.667,22.625,22.1,17.967,14.6,234.25
2011-06-04,186.583,96.0,80.875,59.0,34.458,5.25,6.167,0.917,,4.208,32.583,25.4,21.0,17.6,221.042
2011-06-05,183.5,93.0,79.042,68.0,31.875,2.708,3.583,0.875,,3.5,34.583,24.6,21.458,18.1,215.375
2011-06-06,191.435,93.0,78.875,50.0,37.261,12.174,13.522,1.348,,4.474,36.391,25.9,20.829,17.1,228.696
2011-06-07,190.583,93.0,82.667,64.0,35.333,7.625,8.625,1.0,,5.208,35.667,21.8,19.979,18.8,225.917
2011-06-08,192.042,96.0,89.375,79.0,42.292,18.0,19.5,1.5,,4.333,18.875,20.6,18.758,17.2,234.333
2011-06-09,190.583,95.0,83.042,67.0,37.25,10.958,12.667,1.708,,5.917,23.583,24.2,20.379,17.7,227.833
2011-06-10,186.708,93.0,85.542,77.0,37.042,5.167,6.042,0.875,,3.708,22.583,25.1,22.1,19.5,223.75
2011-06-11,188.208,97.0,96.208,95.0,45.083,16.458,18.625,2.167,,3.083,33.792,22.0,20.671,19.4,233.292
2011-06-12,201.083,96.0,87.667,65.0,49.583,16.75,19.917,3.167,,5.25,40.083,23.5,21.162,19.3,250.667
2011-06-13,191.364,97.0,95.583,92.0,45.955,20.087,22.739,2.652,,3.957,24.7,20.8,19.429,17.8,237.318
2011-06-14,189.042,96.0,90.958,82.0,42.125,16.875,19.708,2.833,,4.458,28.5,21.6,20.342,18.9,231.167
2011-06-15,191.5,93.0,76.458,63.0,36.042,12.739,14.348,1.609,,5.125,17.542,21.0,20.088,19.2,227.542
2011-06-16,192.417,97.0,87.75,82.0,41.625,15.667,18.042,2.375,,5.0,20.792,21.8,19.683,17.4,234.042
2011-06-17,189.333,97.0,94.958,91.0,41.958,17.208,18.75,1.542,,3.292,13.583,20.0,18.571,16.9,231.292
2011-06-18,188.167,97.0,92.958,86.0,42.417,12.583,13.958,1.375,,3.0,16.625,20.9,19.221,18.0,230.583
2011-06-19,193.583,97.0,92.583,79.0,44.458,11.875,13.25,1.375,,3.708,24.5,22.5,20.262,19.0,238.042
2011-06-20,181.5,96.0,91.625,87.0,41.045,5.609,6.609,1.0,,2.522,14.091,23.6,22.188,20.4,222.545
2011-06-21,177.042,95.0,85.417,76.0,40.917,4.625,5.458,0.833,,2.042,14.292,26.2,23.646,22.0,217.958
2011-06-22,184.375,92.0,76.25,58.0,50.208,11.292,12.833,1.542,,4.875,30.417,29.9,26.046,21.6,234.583
2011-06-23,174.333,88.0,80.417,70.0,43.042,3.583,4.792,1.208,,2.25,28.25,28.9,25.875,24.4,217.375
2011-06-24,172.792,87.0,79.708,73.0,42.0,1.875,2.625,0.75,,2.0,28.917,27.6,26.133,24.3,214.792
2011-06-25,180.75,90.0,81.0,66.0,48.667,10.833,12.292,1.458,,4.458,27.667,29.9,24.246,20.3,229.417
2011-06-26,193.208,97.0,94.958,90.0,44.667,10.458,12.583,2.125,,2.667,28.375,22.1,20.833,19.7,237.875
2011-06-27,187.375,97.0,94.25,87.0,49.458,9.458,20.708,11.25,,2.875,28.667,25.6,22.95,20.7,236.833
2011-06-28,174.043,88.0,77.75,64.0,49.783,4.136,5.273,1.136,,2.435,26.905,31.8,27.425,24.6,223.826
2011-06-29,188.042,89.0,76.875,62.0,61.5,16.792,26.875,10.083,,7.042,37.417,31.2,27.279,24.1,249.542
2011-06-30,180.333,92.0,80.375,61.0,56.292,13.083,17.292,4.208,,4.917,34.083,30.8,26.438,23.6,236.625
2011-07-01,179.958,93.0,80.0,65.0,58.0,12.917,16.083,3.167,,4.542,36.708,29.5,26.325,24.0,237.958
2011-07-02,180.625,94.0,84.125,75.0,57.833,14.917,21.125,6.208,,5.542,22.833,27.7,25.562,23.7,238.458
2011-07-03,179.208,93.0,81.75,66.0,52.583,7.667,11.375,3.708,,4.167,28.833,29.7,26.429,23.6,231.792
2011-07-04,173.864,90.0,80.917,67.0,50.273,2.696,4.391,1.696,,2.478,45.409,30.3,27.025,25.3,224.136
2011-07-05,179.292,90.0,78.5,65.0,52.25,7.792,9.542,1.75,,3.667,28.0,30.2,26.379,23.1,231.542
2011-07-06,189.792,84.0,70.917,58.0,56.583,14.208,16.167,1.958,,6.167,28.792,29.8,26.721,23.4,246.375
2011-07-07,176.083,95.0,83.708,74.0,47.792,3.042,4.875,1.833,,2.167,15.333,27.9,25.212,22.4,223.875
2011-07-08,175.0,87.0,80.375,74.0,50.708,4.5,6.583,2.083,,2.0,17.833,29.0,26.762,25.0,225.708
2011-07-09,174.958,90.0,83.917,69.0,55.917,6.083,8.958,2.875,,2.542,20.125,30.2,26.617,24.4,230.875
2011-07-10,173.667,91.0,76.083,52.0,50.708,3.292,5.25,1.958,,2.333,10.375,31.4,27.333,23.9,224.375
2011-07-11,175.783,92.0,78.958,59.0,67.826,4.261,7.174,2.913,,3.565,13.333,31.8,27.412,24.0,243.609
2011-07-12,176.458,93.0,79.5,60.0,63.542,3.208,6.125,2.917,,2.208,12.625,31.1,27.417,25.1,240.0
2011-07-13,177.458,88.0,75.25,60.0,54.083,4.167,6.667,2.5,,2.625,12.208,30.8,27.088,24.5,231.542
2011-07-14,177.375,85.0,71.292,51.0,50.417,4.292,6.708,2.417,,2.875,11.333,31.8,27.275,24.6,227.792
2011-07-15,177.0,91.0,71.542,51.0,52.542,5.208,7.292,2.083,,3.083,15.429,32.2,27.454,23.7,229.542
2011-07-16,177.0,92.0,77.125,56.0,53.417,4.208,6.208,2.0,,5.375,21.25,31.0,27.425,24.6,230.417
2011-07-17,173.0,88.0,75.542,53.0,53.583,1.875,3.667,1.792,,2.792,18.792,32.9,28.225,24.7,226.583
2011-07-18,171.208,90.0,82.917,68.0,59.0,1.667,3.25,1.583,,3.042,32.292,30.9,28.046,26.5,230.208
2011-07-19,171.609,97.0,93.542,88.0,64.261,3.435,6.174,2.739,,1.391,38.826,27.2,26.029,24.4,235.87
2011-07-20,175.273,97.0,95.652,93.0,62.682,3.304,5.435,2.13,,1.652,34.957,26.2,24.726,20.6,237.955
2011-07-21,184.958,97.0,83.958,66.0,48.792,9.875,13.292,3.417,,3.583,15.708,21.8,19.688,17.5,233.75
2011-07-22,186.75,81.0,69.875,60.0,40.625,11.208,14.75,3.542,,5.208,15.125,22.8,20.525,17.4,227.375
2011-07-23,187.75,85.0,76.167,67.0,47.25,13.417,16.625,3.208,,6.833,13.792,24.7,22.108,18.8,235.0
2011-07-24,183.5,90.0,79.042,68.0,52.125,8.5,11.458,2.958,,4.583,18.583,28.3,24.871,22.1,235.625
2011-07-25,181.227,91.0,79.208,63.0,50.818,3.727,5.409,1.682,,2.739,20.905,29.9,26.158,23.5,232.045
2011-07-26,182.167,91.0,83.583,74.0,52.667,3.667,4.917,1.25,,1.75,16.25,27.0,25.75,24.6,234.833
2011-07-27,180.75,86.0,81.542,72.0,53.75,4.5,5.958,1.458,,1.333,13.167,27.9,26.158,25.0,234.5
2011-07-28,190.5,96.0,89.875,83.0,68.0,18.667,24.667,6.0,,2.792,28.833,26.7,25.267,23.8,258.5
2011-07-29,192.958,96.0,91.167,73.0,71.458,14.708,18.125,3.417,,3.417,49.083,27.3,25.229,23.8,264.417
2011-07-30,188.25,97.0,93.833,77.0,65.542,17.917,22.875,4.958,,2.917,24.917,26.7,24.204,22.6,253.792
2011-07-31,186.292,97.0,90.167,82.0,55.75,8.583,10.958,2.375,,3.083,22.792,24.2,23.008,22.1,242.042
2011-08-01,186.333,90.0,80.708,71.0,51.571,9.739,12.304,2.565,,4.522,24.0,26.2,23.7,22.2,237.905
2011-08-02,184.25,91.0,83.667,71.0,52.833,12.625,15.917,3.292,,4.333,28.75,26.8,24.392,22.3,237.083
2011-08-03,181.583,95.0,87.292,74.0,58.792,14.0,20.417,6.417,,4.167,22.083,28.4,25.35,23.2,240.375
2011-08-04,179.042,96.0,88.042,75.0,60.042,10.333,17.833,7.5,,3.292,22.167,28.2,25.871,24.3,239.083
2011-08-05,173.542,97.0,88.917,69.0,58.542,5.708,9.875,4.167,,1.625,13.0,30.0,26.138,23.8,232.083
2011-08-06,171.375,93.0,84.333,66.0,60.0,6.208,8.958,2.75,,2.083,17.583,31.5,27.3,25.1,231.375
2011-08-07,178.208,93.0,84.75,67.0,73.625,12.208,15.042,2.833,,3.5,31.375,31.7,27.433,25.4,251.833
2011-08-08,178.583,90.0,82.25,66.0,70.208,12.208,15.208,3.0,,3.583,24.875,32.1,27.775,24.8,248.792
2011-08-09,175.238,90.0,81.542,67.0,68.286,9.087,11.478,2.391,,2.609,26.333,32.4,28.388,26.0,243.524
2011-08-10,174.333,92.0,80.625,68.0,66.0,4.25,5.833,1.583,,2.375,29.958,32.5,28.808,26.0,240.333
2011-08-11,172.4,89.0,79.583,61.0,66.6,6.75,8.25,1.5,,2.625,44.25,33.2,29.208,26.9,239.0
2011-08-12,179.182,90.0,79.833,62.0,44.273,13.417,15.875,2.458,,5.5,55.042,32.7,28.671,26.8,223.455
2011-08-13,180.182,92.0,83.583,68.0,42.864,7.917,9.875,1.958,,3.875,51.25,30.9,27.962,26.2,223.045
2011-08-14,175.136,94.0,81.917,63.0,42.227,3.333,4.708,1.375,,3.042,58.75,32.9,28.488,26.1,217.364
2011-08-15,174.545,88.0,78.125,63.0,40.136,2.65,4.4,1.75,,2.478,26.667,32.6,28.6,26.0,214.682
