date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2012-01-01,202.958,78.0,51.583,35.0,10.083,11.292,19.75,8.458,0.0,12.417,10.9,4.925,-0.7,213.042
2012-01-02,195.458,49.0,38.833,28.0,2.917,4.417,5.375,0.958,1.375,22.875,13.7,10.025,6.8,198.375
2012-01-03,197.083,51.0,38.5,32.0,3.458,8.458,9.333,0.875,0.5,10.833,8.9,5.112,0.3,200.542
2012-01-04,200.292,64.0,39.75,20.0,4.792,15.667,18.375,2.708,0.0,7.042,7.5,2.538,-1.9,205.083
2012-01-05,203.375,65.0,49.917,34.0,10.542,22.708,32.083,9.375,0.083,12.917,6.2,1.646,-2.1,213.917
2012-01-06,205.167,80.0,58.0,37.0,16.958,20.792,36.083,15.292,0.083,14.833,9.0,3.162,-3.3,222.125
2012-01-07,204.833,75.0,58.292,34.0,18.125,28.333,56.958,28.625,0.167,18.833,9.0,3.075,-1.7,222.958
2012-01-08,203.167,74.0,56.125,36.0,28.042,29.625,65.708,36.083,0.333,26.583,11.3,5.138,-0.3,231.208
2012-01-09,203.364,80.0,65.5,50.0,28.955,27.609,59.261,31.652,0.304,25.478,9.8,5.529,1.5,232.318
2012-01-10,198.042,62.0,43.333,34.0,12.5,23.167,29.125,5.958,0.5,14.708,7.7,4.979,1.5,210.542
2012-01-11,205.333,74.0,50.417,30.0,21.0,28.833,64.583,35.75,0.375,16.75,9.4,3.583,-2.3,226.333
2012-01-12,199.917,61.0,43.708,31.0,15.417,26.167,37.958,11.792,0.667,23.708,13.0,5.192,-0.1,215.333
2012-01-13,207.042,77.0,50.792,25.0,25.667,23.792,46.292,22.5,0.917,25.042,12.6,6.221,-1.7,232.708
2012-01-14,196.333,88.0,78.333,40.0,5.292,10.75,12.417,1.667,0.125,16.625,8.7,3.729,1.4,201.625
2012-01-15,199.167,83.0,53.292,30.0,9.333,24.292,30.958,6.667,0.625,14.0,8.7,4.1,0.1,208.5
2012-01-16,205.417,79.0,55.625,37.0,23.667,32.542,63.167,30.625,0.333,18.875,6.2,2.967,-0.4,229.083
2012-01-17,204.917,83.0,54.667,35.0,20.333,25.833,67.958,42.125,0.5,22.125,9.1,3.688,-1.9,225.25
2012-01-18,201.435,73.0,44.5,17.0,20.043,26.826,47.522,20.696,0.13,12.87,7.6,2.442,-2.6,221.478
2012-01-19,209.375,71.0,54.167,26.0,24.667,27.542,73.792,46.25,0.333,13.208,9.7,3.138,-3.3,234.042
2012-01-20,202.167,77.0,49.375,28.0,9.917,16.167,26.917,10.75,0.292,16.708,10.9,4.4,-1.9,212.083
2012-01-21,202.125,73.0,55.542,34.0,14.625,27.667,51.583,23.917,0.375,17.667,8.6,4.754,-0.8,216.75
2012-01-22,199.75,85.0,67.333,47.0,19.875,32.125,47.792,15.667,0.083,36.083,8.3,5.546,2.9,219.625
2012-01-23,196.083,81.0,53.333,37.0,6.667,22.083,26.25,4.167,0.458,10.167,8.6,5.904,3.1,202.75
2012-01-24,195.522,83.0,65.583,50.0,11.435,19.565,25.652,6.087,0.19,16.565,9.9,6.367,2.7,206.957
2012-01-25,200.458,83.0,49.625,27.0,17.042,18.583,39.0,20.417,0.25,15.333,11.1,5.854,0.9,217.5
2012-01-26,195.583,52.0,39.125,24.0,5.667,12.75,16.833,4.083,0.0,7.792,7.1,3.142,-0.8,201.25
2012-01-27,198.917,66.0,32.5,17.0,5.417,10.708,12.875,2.167,0.0,8.542,8.5,4.525,-0.7,204.333
2012-01-28,201.125,81.0,50.667,22.0,13.625,19.083,31.708,12.625,0.208,12.167,10.2,4.583,0.5,214.75
2012-01-29,206.042,72.0,52.5,33.0,22.417,27.25,65.625,38.375,0.333,13.667,10.9,4.946,-1.9,228.458
2012-01-30,203.875,79.0,53.542,31.0,20.333,22.125,55.0,32.875,0.583,17.625,12.4,6.138,-0.3,224.208
2012-01-31,202.5,61.0,45.375,23.0,17.542,29.875,47.333,17.458,0.625,23.542,9.3,4.417,0.5,220.042
2012-02-01,200.261,86.0,63.542,39.0,16.391,26.043,47.696,21.652,0.609,28.348,12.4,7.104,0.7,216.652
2012-02-02,192.5,92.0,72.333,52.0,10.542,9.583,12.792,3.208,0.083,18.458,20.0,14.625,10.9,203.042
2012-02-03,199.208,66.0,48.958,33.0,13.208,13.5,16.292,2.792,0.25,9.583,12.2,8.867,4.8,212.417
2012-02-04,200.083,77.0,55.542,35.0,20.083,27.292,37.458,10.167,0.542,18.667,14.6,9.371,4.9,220.167
2012-02-05,202.25,79.0,49.125,34.0,20.583,27.583,41.417,13.833,0.958,23.625,10.8,8.154,5.2,222.833
