date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-09-18,93.0,73.542,57.0,5.292,6.625,1.333,0.0,4.292,15.042,235.0,205.625,172.0
2013-09-19,94.0,76.875,59.0,5.333,6.875,1.542,0.0,4.125,15.292,233.0,209.042,179.0
2013-09-20,96.0,75.208,48.0,7.458,9.583,2.125,0.0,4.917,23.375,277.0,226.833,181.0
2013-09-21,92.0,71.542,43.0,4.792,6.125,1.333,0.0,4.458,22.208,293.0,238.0,197.0
2013-09-22,94.0,78.958,51.0,4.042,5.625,1.583,0.0,4.458,21.333,272.0,229.542,204.0
2013-09-23,77.0,70.208,58.0,1.083,2.083,1.0,0.0,3.458,14.0,225.0,209.667,201.0
2013-09-24,97.0,85.708,73.0,2.708,3.958,1.25,0.0,2.958,29.042,237.0,218.083,203.0
2013-09-25,97.0,90.583,70.0,3.5,4.708,1.208,5.0,2.375,30.958,258.0,232.083,219.0
2013-09-26,96.0,72.75,45.0,1.208,2.208,1.0,7.0,2.958,9.042,217.0,195.917,161.0
2013-09-27,67.0,52.042,41.0,2.958,4.375,1.417,0.0,4.667,7.292,201.0,174.167,139.0
2013-09-28,85.0,67.708,49.0,3.458,4.917,1.458,0.0,4.0,12.208,220.0,190.625,143.0
2013-09-29,82.0,66.125,46.0,2.5,3.792,1.292,0.0,4.042,7.292,238.0,209.917,190.0
2013-09-30,97.0,79.958,59.0,2.087,3.087,1.0,1.0,3.0,12.174,223.0,201.292,189.0
2013-10-01,98.0,94.458,88.0,2.833,4.042,1.208,19.0,2.0,12.667,215.0,206.167,197.0
2013-10-02,97.0,94.25,85.0,5.625,7.542,1.917,34.0,1.958,17.458,228.0,214.958,209.0
2013-10-03,95.0,76.583,57.0,5.875,8.333,2.458,0.0,3.375,16.375,250.0,219.625,191.0
2013-10-04,91.0,78.125,67.0,1.333,2.417,1.083,2.0,2.583,15.083,192.0,177.0,162.0
2013-10-05,96.0,93.25,84.0,2.167,3.875,1.708,13.0,1.917,24.917,193.0,187.708,182.0
2013-10-06,98.0,94.125,84.0,2.375,4.417,2.042,3.0,2.0,13.833,211.0,198.417,192.0
2013-10-07,98.0,90.958,72.0,3.667,5.75,2.083,0.0,2.333,5.417,227.0,203.75,194.0
2013-10-08,98.0,80.5,49.0,7.333,11.75,4.417,0.0,3.125,14.208,282.0,229.667,187.0
2013-10-09,91.0,74.208,50.0,2.667,4.958,2.292,0.0,3.042,14.625,283.0,247.333,217.0
2013-10-10,96.0,84.917,67.0,5.208,8.0,2.792,0.0,2.708,20.417,242.0,223.708,207.0
2013-10-11,96.0,77.208,46.0,4.417,7.208,2.792,0.0,2.792,16.25,293.0,242.792,208.0
2013-10-12,88.0,66.667,46.0,3.125,5.417,2.292,2.0,3.708,10.5,290.0,235.042,171.0
2013-10-13,79.0,54.833,32.0,4.333,6.792,2.458,0.0,5.625,7.375,235.0,188.75,135.0
2013-10-14,73.0,65.875,57.0,5.708,8.208,2.5,0.0,5.0,7.917,212.0,198.167,176.0
2013-10-15,98.0,88.542,75.0,6.391,8.217,1.826,89.0,2.826,20.478,216.0,194.292,174.0
2013-10-16,98.0,69.125,40.0,1.875,2.5,0.625,156.0,2.625,22.083,241.0,197.292,155.0
2013-10-17,67.0,55.542,44.0,2.75,3.75,1.0,0.0,3.5,8.417,188.0,161.833,127.0
2013-10-18,65.0,59.208,48.0,1.875,2.417,0.542,0.0,3.292,4.25,184.0,165.0,154.0
2013-10-19,96.0,76.25,56.0,1.292,1.667,0.375,10.0,2.458,14.042,186.0,165.75,153.0
2013-10-20,98.0,87.958,66.0,1.208,1.5,0.292,69.0,1.458,21.458,196.0,178.667,160.0
2013-10-21,95.0,79.833,63.0,2.542,3.208,0.667,0.0,2.167,10.208,204.0,178.625,155.0
2013-10-22,80.0,70.0,57.0,1.25,1.708,0.458,0.0,2.375,6.208,195.0,179.417,168.0
2013-10-23,93.0,71.0,63.0,1.042,1.708,0.667,0.0,2.292,5.25,183.0,169.042,155.0
2013-10-24,96.0,89.958,78.0,2.125,3.125,1.0,7.0,1.375,23.458,188.0,173.75,160.0
2013-10-25,96.0,84.208,70.0,12.292,16.458,4.167,15.0,2.833,16.042,238.0,212.25,176.0
2013-10-26,96.0,86.375,66.0,3.542,4.917,1.375,34.0,2.0,12.792,172.0,140.333,117.0
2013-10-27,90.0,56.5,36.0,4.292,6.083,1.792,0.0,3.292,10.708,193.0,147.292,100.0
2013-10-28,69.0,57.708,44.0,4.583,6.458,1.875,0.0,3.458,8.792,180.0,149.625,109.0
2013-10-29,94.0,87.083,72.0,11.208,14.083,2.875,1.0,2.167,19.125,171.0,152.875,134.0
2013-10-30,91.0,75.583,59.0,6.174,7.783,1.609,0.0,3.0,7.304,200.0,168.167,136.0
2013-10-31,92.0,67.917,46.0,9.833,11.75,1.917,0.0,3.833,18.625,195.0,159.0,117.0
2013-11-01,87.0,64.375,43.0,5.833,7.333,1.5,0.0,3.792,18.667,192.0,154.958,112.0
2013-11-02,94.0,75.792,60.0,5.208,6.917,1.708,0.0,3.208,17.417,182.0,161.917,148.0
2013-11-03,96.0,82.792,54.0,7.042,9.417,2.375,0.0,3.625,52.625,195.0,163.708,136.0
2013-11-04,96.0,75.917,50.0,5.0,6.792,1.792,5.0,3.5,37.625,173.0,156.917,135.0
2013-11-05,85.0,55.042,39.0,6.625,9.125,2.5,0.0,4.542,12.708,176.0,145.917,118.0
2013-11-06,91.0,65.875,40.0,10.167,16.292,6.125,0.0,4.042,13.25,200.0,149.917,102.0
2013-11-07,98.0,90.458,79.0,19.625,25.458,5.833,6.0,3.0,29.042,177.0,145.25,128.0
2013-11-08,90.0,56.042,30.0,9.583,13.583,4.0,0.0,4.208,12.333,191.0,147.583,102.0
2013-11-09,92.0,74.917,63.0,3.792,5.625,1.833,1.0,2.958,9.667,169.0,138.167,108.0
2013-11-10,98.0,82.167,64.0,3.625,5.5,1.875,1.0,2.042,21.917,194.0,152.833,97.0
2013-11-11,86.0,61.125,47.0,2.708,4.458,1.75,4.0,3.125,2.75,157.0,108.458,46.0
2013-11-12,67.0,53.083,39.0,12.333,16.583,4.25,0.0,2.833,4.25,101.0,76.542,48.0
2013-11-13,73.0,51.0,30.0,4.458,6.583,2.125,0.0,2.75,3.375,121.0,77.417,39.0
2013-11-14,88.0,61.667,44.0,9.708,12.792,3.083,0.0,3.5,1.625,135.0,96.583,42.0
2013-11-15,94.0,83.0,59.0,18.783,24.826,6.043,0.0,2.391,22.783,144.0,121.125,100.0
2013-11-16,91.0,63.458,44.0,5.083,6.125,1.042,0.0,3.833,15.0,158.0,128.125,83.0
2013-11-17,99.0,71.417,41.0,7.583,9.583,2.0,0.0,3.333,24.375,187.0,128.625,57.0
2013-11-18,99.0,65.792,38.0,10.042,14.0,3.958,0.0,3.625,22.25,197.0,133.542,88.0
2013-11-19,82.0,55.417,28.0,13.375,17.042,3.667,0.0,4.0,4.833,160.0,100.542,63.0
2013-11-20,75.0,55.792,36.0,18.333,23.208,4.875,0.0,4.125,10.667,152.0,96.875,43.0
2013-11-21,78.0,55.167,34.0,18.625,22.083,3.458,0.0,4.083,13.458,154.0,102.5,51.0
2013-11-22,89.0,60.833,32.0,22.5,30.125,7.625,0.0,4.417,13.333,160.0,102.792,38.0
2013-11-23,74.0,60.25,45.0,9.625,11.125,1.5,0.0,4.208,6.417,143.0,106.333,65.0
2013-11-24,95.0,63.708,38.0,6.0,7.667,1.667,0.0,3.583,10.583,166.0,116.833,56.0
2013-11-25,85.0,75.667,64.0,15.917,22.417,6.5,0.0,3.125,26.375,188.0,149.792,86.0
2013-11-26,97.0,61.417,41.0,7.75,9.917,2.167,3.0,3.5,8.833,173.0,140.25,87.0
2013-11-27,70.0,52.875,38.0,10.417,14.25,3.833,0.0,3.875,4.958,164.0,111.5,63.0
2013-11-28,79.0,59.208,36.0,5.435,7.0,1.565,0.0,2.913,5.826,160.0,125.75,74.0
2013-11-29,64.0,49.417,34.0,14.167,18.292,4.125,0.0,3.875,4.417,124.0,80.667,44.0
2013-11-30,73.0,53.75,33.0,12.542,15.25,2.708,0.0,3.167,8.167,124.0,77.708,27.0
2013-12-01,96.0,64.292,40.0,10.333,14.125,3.792,0.0,3.208,15.542,136.0,91.208,18.0
2013-12-02,85.0,65.708,47.0,14.958,19.083,4.125,0.0,3.583,17.958,152.0,106.208,54.0
2013-12-03,93.0,67.042,50.0,8.875,11.542,2.667,0.0,3.125,11.333,147.0,104.333,40.0
2013-12-04,98.0,77.458,59.0,7.833,11.0,3.167,13.0,2.417,8.292,143.0,112.708,72.0
2013-12-05,87.0,68.25,45.0,13.042,16.292,3.25,1.0,3.167,11.667,144.0,108.5,75.0
2013-12-06,98.0,69.75,41.0,23.792,33.667,9.875,0.0,4.667,26.375,155.0,105.333,51.0
2013-12-07,71.0,61.792,54.0,3.542,4.833,1.292,0.0,3.167,2.083,118.0,94.917,59.0
2013-12-08,70.0,53.458,35.0,3.917,5.292,1.375,0.0,2.792,1.75,104.0,74.208,52.0
2013-12-09,87.0,68.333,52.0,17.917,22.667,4.75,0.0,3.583,19.042,108.0,70.292,26.0
2013-12-10,99.0,78.042,50.0,22.875,32.417,9.542,12.0,2.583,39.0,156.0,100.458,62.0
2013-12-11,78.0,57.875,48.0,11.958,15.208,3.25,0.0,3.167,7.292,123.0,81.958,44.0
2013-12-12,80.0,52.0,30.0,12.833,16.167,3.333,0.0,3.583,6.292,115.0,78.625,46.0
2013-12-13,91.0,61.25,37.0,12.043,16.13,4.087,0.0,3.13,5.304,133.0,75.083,3.0
2013-12-14,76.0,55.083,32.0,10.75,12.625,1.875,0.0,2.792,3.167,101.0,54.583,6.0
2013-12-15,75.0,54.0,33.0,4.542,5.458,0.917,0.0,2.292,0.75,98.0,49.833,16.0
2013-12-16,74.0,55.917,38.0,9.875,11.333,1.458,0.0,2.25,2.583,100.0,55.0,5.0
2013-12-17,81.0,64.292,44.0,12.125,14.167,2.042,0.0,2.5,2.333,108.0,68.875,31.0
2013-12-18,99.0,79.167,60.0,4.792,5.708,0.917,11.0,1.708,3.708,92.0,70.333,48.0
2013-12-19,99.0,85.333,65.0,2.167,2.542,0.375,27.0,1.042,18.625,111.0,97.0,48.0
2013-12-20,98.0,86.042,66.0,7.5,8.792,1.292,23.0,1.333,0.833,82.0,55.917,29.0
2013-12-21,88.0,62.833,49.0,10.708,12.75,2.042,0.0,2.375,9.625,103.0,63.5,18.0
2013-12-22,93.0,58.25,34.0,6.875,8.75,1.875,0.0,2.625,8.417,99.0,53.917,11.0
2013-12-23,88.0,66.583,46.0,11.292,13.917,2.625,0.0,2.5,3.167,85.0,44.417,-9.0
2013-12-24,73.0,51.458,29.0,7.208,9.417,2.208,0.0,2.375,5.75,106.0,56.833,24.0
2013-12-25,84.0,51.125,34.0,14.542,18.125,3.583,0.0,2.417,3.125,85.0,41.625,2.0
2013-12-26,98.0,77.792,58.0,29.25,41.208,11.958,3.0,2.458,36.875,90.0,55.583,15.0
2013-12-27,99.0,80.792,58.0,12.565,16.652,4.087,6.0,2.304,22.0,76.0,53.75,10.0
2013-12-28,55.0,39.792,23.0,6.583,8.833,2.25,0.0,2.917,4.25,72.0,37.375,3.0
2013-12-29,63.0,42.0,21.0,8.417,10.792,2.375,0.0,2.292,4.958,78.0,35.5,2.0
2013-12-30,73.0,57.792,35.0,19.833,24.417,4.583,0.0,3.167,16.833,100.0,39.958,-7.0
2013-12-31,84.0,55.833,33.0,18.417,22.125,3.708,0.0,5.125,11.583,118.0,65.667,6.0
2014-01-01,,,,2.375,2.833,0.458,,2.167,6.708,,,
2014-01-02,,,,4.083,4.792,0.708,,1.917,3.0,,,
2014-01-03,,,,3.667,4.167,0.5,,1.542,2.208,,,
2014-01-04,,,,9.125,11.125,2.0,,1.333,8.375,,,
2014-01-05,,,,12.5,14.875,2.375,,2.417,22.208,,,
2014-01-06,,,,7.333,9.0,1.667,,1.773,21.958,,,
2014-01-07,,,,5.583,7.0,1.417,,2.125,2.833,,,
2014-01-08,,,,6.292,8.125,1.833,,1.958,6.042,,,
2014-01-09,,,,9.208,11.625,2.417,,2.042,5.667,,,
2014-01-10,,,,7.208,9.0,1.792,,1.375,4.833,,,
2014-01-11,,,,9.917,12.0,2.083,,2.542,8.125,,,
2014-01-12,,,,5.333,6.875,1.542,,1.458,4.833,,,
2014-01-13,,,,14.042,17.583,3.542,,1.542,8.0,,,
2014-01-14,,,,22.958,30.5,7.542,,3.333,22.167,,,
2014-01-15,,,,9.304,11.174,1.87,,0.913,23.783,,,
2014-01-16,,,,10.083,13.417,3.333,,1.917,13.5,,,
2014-01-17,,,,5.083,6.042,0.958,,2.208,9.417,,,
2014-01-18,,,,3.167,3.542,0.375,,2.0,2.917,,,
2014-01-19,,,,9.333,11.75,2.417,,1.875,11.583,,,
2014-01-20,,,,6.792,8.125,1.333,,2.667,14.708,,,
2014-01-21,,,,2.5,2.792,0.292,,0.875,13.25,,,
2014-01-22,,,,2.958,3.292,0.333,,0.5,9.583,,,
2014-01-23,,,,8.667,10.875,2.208,,1.583,5.333,,,
2014-01-24,,,,11.875,14.5,2.625,,2.292,8.958,,,
2014-01-25,,,,4.917,5.875,0.958,,2.25,15.042,,,
2014-01-26,,,,8.708,10.333,1.625,,2.042,28.458,,,
2014-01-27,,,,5.375,6.708,1.333,,1.708,16.583,,,
2014-01-28,,,,2.917,3.542,0.625,,2.583,5.958,,,
2014-01-29,,,,5.913,7.043,1.13,,2.739,2.652,,,
2014-01-30,,,,2.875,3.292,0.417,,0.917,11.5,,,
2014-01-31,,,,5.542,7.458,1.917,,1.667,3.75,,,
2014-02-01,,,,3.583,4.792,1.208,,2.0,3.875,,,
2014-02-02,,,,7.292,10.042,2.75,,2.292,4.833,,,
2014-02-03,,,,8.917,11.333,2.417,,1.833,6.333,,,
2014-02-04,,,,5.417,7.792,2.375,,1.417,3.083,,,
2014-02-05,,,,2.25,3.292,1.042,,0.792,5.0,,,
2014-02-06,,,,5.625,7.542,1.917,,1.667,10.792,,,
2014-02-07,,,,8.042,13.833,5.792,,2.292,9.792,,,
2014-02-08,,,,6.167,7.625,1.458,,1.042,21.292,,,
2014-02-09,,,,7.25,9.333,2.083,,2.208,13.542,,,
2014-02-10,,,,15.727,20.273,4.545,,3.652,10.565,,,
2014-02-11,,,,9.333,12.542,3.208,,5.375,12.917,,,
2014-02-12,,,,12.043,19.565,7.522,,4.739,15.826,,,
2014-02-13,,,,5.13,6.522,1.391,,4.217,12.348,,,
2014-02-14,,,,4.333,5.125,0.792,,3.5,6.0,,,
2014-02-15,,,,3.875,4.583,0.708,,3.625,8.792,,,
2014-02-16,,,,7.542,9.583,2.042,,3.583,6.708,,,
2014-02-17,,,,2.958,3.542,0.583,,2.958,8.458,,,
2014-02-18,,,,2.458,2.833,0.375,,2.0,10.417,,,
2014-02-19,,,,3.0,3.875,0.875,,2.542,10.458,,,
2014-02-20,,,,2.292,2.917,0.625,,2.875,11.125,,,
2014-02-21,,,,3.25,4.208,0.958,,3.333,9.667,,,
2014-02-22,,,,6.25,7.792,1.542,,3.667,14.583,,,
2014-02-23,,,,5.625,7.583,1.958,,2.708,15.625,,,
2014-02-24,,,,7.542,9.833,2.292,,3.458,37.708,,,
2014-02-25,,,,3.583,5.167,1.583,,3.417,42.042,,,
2014-02-26,,,,4.833,6.625,1.792,,2.375,21.75,,,
2014-02-27,,,,8.478,11.435,2.957,,3.652,13.087,,,
2014-02-28,,,,3.958,4.875,0.917,,3.542,11.208,,,
2014-03-01,,,,17.208,21.125,3.917,,6.25,14.125,,,
2014-03-02,,,,3.625,4.417,0.792,,3.667,9.0,,,
2014-03-03,,,,4.25,5.5,1.25,,2.833,13.333,,,
2014-03-04,,,,9.75,12.167,2.417,,2.958,15.875,,,
2014-03-05,,,,5.167,6.583,1.417,,3.75,9.083,,,
2014-03-06,,,,3.75,5.167,1.417,,3.042,5.958,,,
2014-03-07,,,,3.0,4.458,1.458,,2.667,11.5,,,
2014-03-08,,,,2.375,3.375,1.0,,2.042,20.042,,,
2014-03-09,,,,4.75,6.792,2.042,,2.0,13.833,,,
2014-03-10,,,,4.292,6.083,1.792,,3.0,1.25,,,
2014-03-11,,,,7.375,10.0,2.625,,3.875,3.792,,,
2014-03-12,,,,8.5,11.125,2.625,,4.25,14.792,,,
2014-03-13,,,,8.833,11.417,2.583,,4.958,10.625,,,
2014-03-14,,,,5.292,7.333,2.042,,4.208,17.708,,,
2014-03-15,,,,6.125,8.333,2.208,,3.417,14.833,,,
2014-03-16,,,,16.174,23.652,7.478,,4.957,29.261,,,
2014-03-17,,,,17.042,22.042,5.0,,6.75,27.417,,,
2014-03-18,,,,14.542,21.333,6.792,,3.833,27.583,,,
2014-03-19,,,,13.75,19.625,5.875,,3.083,24.583,,,
2014-03-20,,,,7.542,10.917,3.375,,2.792,14.125,,,
2014-03-21,,,,5.5,7.5,2.0,,3.792,14.083,,,
2014-03-22,,,,5.125,6.917,1.792,,5.458,21.542,,,
2014-03-23,,,,3.583,5.167,1.583,,3.667,21.042,,,
2014-03-24,,,,4.333,6.083,1.75,,3.417,5.667,,,
2014-03-25,,,,5.708,7.833,2.125,,3.542,4.792,,,
2014-03-26,,,,8.792,11.75,2.958,,4.917,10.667,,,
2014-03-27,,,,11.0,14.417,3.417,,4.833,15.208,,,
2014-03-28,,,,12.458,15.75,3.292,,6.292,30.542,,,
2014-03-29,,,,6.667,11.292,4.625,,4.625,18.667,,,
2014-03-30,,,,9.0,13.957,4.957,,5.609,28.348,,,
2014-03-31,,,,5.625,6.875,1.25,,5.208,27.833,,,
2014-04-01,,,,9.792,11.917,2.125,,5.583,19.375,,,
2014-04-02,,,,10.083,12.542,2.458,,4.292,19.042,,,
2014-04-03,,,,19.208,24.958,5.75,,6.792,24.833,,,
2014-04-04,,,,13.792,18.708,4.917,,7.417,12.75,,,
2014-04-05,,,,4.042,5.0,0.958,,3.208,5.958,,,
2014-04-06,,,,3.125,3.708,0.583,,1.583,9.625,,,
2014-04-07,,,,5.083,6.25,1.167,,2.333,8.708,,,
2014-04-08,,,,7.542,9.167,1.625,,4.083,21.917,,,
2014-04-09,,,,3.833,4.583,0.75,,3.208,22.208,,,
2014-04-10,,,,6.875,8.458,1.583,,4.542,25.625,,,
2014-04-11,,,,3.042,3.75,0.708,,2.917,16.583,,,
2014-04-12,,,,4.167,5.042,0.875,,3.083,17.375,,,
2014-04-13,,,,2.875,3.542,0.667,,2.667,11.875,,,
2014-04-14,,,,6.478,7.522,1.043,,3.261,13.217,,,
2014-04-15,,,,10.042,12.625,2.583,,3.417,22.75,,,
2014-04-16,,,,7.5,9.042,1.542,,4.125,38.458,,,
2014-04-17,,,,3.875,4.458,0.583,,3.542,25.958,,,
2014-04-18,,,,2.417,2.667,0.25,,2.667,21.125,,,
2014-04-19,,,,1.625,1.792,0.167,,2.333,15.125,,,
2014-04-20,,,,3.625,3.958,0.333,,2.875,10.125,,,
2014-04-21,,,,4.958,5.792,0.833,,1.792,15.667,,,
2014-04-22,,,,2.958,3.542,0.583,,2.0,14.708,,,
2014-04-23,,,,5.458,6.583,1.125,,4.25,20.375,,,
2014-04-24,,,,4.833,5.875,1.042,,3.958,18.958,,,
2014-04-25,,,,5.417,6.625,1.208,,4.208,24.125,,,
2014-04-26,,,,5.0,6.167,1.167,,4.583,20.917,,,
2014-04-27,,,,2.792,3.667,0.875,,3.167,16.333,,,
2014-04-28,,,,4.652,5.348,0.696,,3.565,17.304,,,
2014-04-29,,,,3.333,3.708,0.375,,1.833,24.375,,,
2014-04-30,,,,6.958,7.917,0.958,,2.458,24.875,,,
2014-05-01,,,,4.333,4.75,0.417,,1.208,20.917,,,
2014-05-02,,,,4.833,5.542,0.708,,2.792,14.375,,,
2014-05-03,,,,5.958,7.125,1.167,,4.417,33.125,,,
2014-05-04,,,,3.625,4.792,1.167,,5.25,19.0,,,
2014-05-05,,,,4.833,6.417,1.583,,2.625,29.75,,,
2014-05-06,,,,1.375,2.333,0.958,,1.542,19.25,,,
2014-05-07,,,,3.292,4.583,1.292,,2.875,17.167,,,
2014-05-08,,,,4.25,6.0,1.75,,2.708,14.5,,,
2014-05-09,,,,5.042,6.917,1.875,,2.792,16.917,,,
2014-05-10,,,,5.0,6.667,1.667,,3.208,12.75,,,
2014-05-11,,,,3.542,4.792,1.25,,4.042,13.417,,,
2014-05-12,,,,3.833,5.292,1.458,,2.667,15.583,,,
2014-05-13,,,,5.917,7.5,1.583,,1.875,15.75,,,
2014-05-14,,,,9.042,12.292,3.25,,3.5,35.667,,,
2014-05-15,,,,4.565,5.435,0.87,,3.174,26.565,,,
2014-05-16,,,,6.667,8.042,1.375,,4.667,25.292,,,
2014-05-17,,,,5.208,6.167,0.958,,5.25,8.417,,,
2014-05-18,,,,4.833,5.792,0.958,,3.625,10.208,,,
2014-05-19,,,,4.792,5.792,1.0,,3.042,16.708,,,
2014-05-20,,,,5.042,6.208,1.167,,4.792,33.542,,,
2014-05-21,,,,2.583,3.625,1.042,,2.708,24.25,,,
2014-05-22,,,,2.833,4.0,1.167,,2.542,7.208,,,
2014-05-23,,,,5.25,6.708,1.458,,3.875,15.792,,,
2014-05-24,,,,6.208,7.833,1.625,,4.375,18.75,,,
2014-05-25,,,,5.625,7.25,1.625,,4.75,28.958,,,
2014-05-26,,,,3.833,5.333,1.5,,2.583,21.375,,,
2014-05-27,,,,4.667,6.375,1.708,,2.5,12.042,,,
2014-05-28,,,,4.917,6.792,1.875,,4.125,25.833,,,
2014-05-29,,,,4.696,6.043,1.348,,4.435,36.913,,,
2014-05-30,,,,9.458,11.833,2.375,,5.417,52.583,,,
2014-05-31,,,,4.958,6.208,1.25,,4.75,61.583,,,
2014-06-01,,,,5.833,7.167,1.333,,5.958,59.375,,,
2014-06-02,,,,3.042,4.083,1.042,,3.833,41.917,,,
2014-06-03,,,,5.083,6.25,1.167,,4.167,44.583,,,
2014-06-04,,,,6.833,8.417,1.583,,5.583,40.542,,,
2014-06-05,,,,3.125,4.125,1.0,,2.75,11.75,,,
2014-06-06,,,,1.875,2.875,1.0,,2.0,16.167,,,
2014-06-07,,,,1.333,2.292,0.958,,1.333,24.708,,,
2014-06-08,,,,8.542,11.333,2.792,,2.917,16.958,,,
2014-06-09,,,,8.75,11.833,3.083,,2.875,24.25,,,
2014-06-10,,,,5.25,7.333,2.083,,2.417,8.0,,,
2014-06-11,,,,9.417,13.042,3.625,,2.292,18.333,,,
2014-06-12,,,,3.625,5.167,1.542,,1.667,23.958,,,
2014-06-13,,,,5.826,7.913,2.087,,4.348,20.174,,,
2014-06-14,,,,5.583,7.125,1.542,,4.792,17.0,,,
2014-06-15,,,,3.75,4.917,1.167,,4.292,12.583,,,
2014-06-16,,,,6.167,7.458,1.292,,5.958,43.292,,,
2014-06-17,,,,4.208,5.375,1.167,,4.75,43.958,,,
2014-06-18,,,,7.583,9.125,1.542,,4.625,43.417,,,
2014-06-19,,,,3.5,4.792,1.292,,3.958,19.75,,,
2014-06-20,,,,2.958,4.125,1.167,,3.333,13.792,,,
2014-06-21,,,,3.042,4.208,1.167,,3.0,17.375,,,
2014-06-22,,,,2.458,3.5,1.042,,2.25,21.042,,,
2014-06-23,,,,4.583,6.292,1.708,,3.875,28.458,,,
2014-06-24,,,,6.417,8.167,1.75,,2.958,25.292,,,
2014-06-25,,,,9.375,11.625,2.25,,3.417,17.167,,,
2014-06-26,,,,5.083,6.583,1.5,,3.417,17.75,,,
2014-06-27,,,,5.708,7.75,2.042,,3.167,10.083,,,
2014-06-28,,,,2.75,3.958,1.208,,2.458,6.708,,,
2014-06-29,,,,1.917,3.042,1.125,,2.125,7.208,,,
2014-06-30,,,,2.522,3.609,1.087,,2.87,11.522,,,
2014-07-01,,,,3.458,4.5,1.042,,3.042,14.25,,,
2014-07-02,,,,5.417,6.792,1.375,,4.583,14.792,,,
2014-07-03,,,,4.5,5.958,1.458,,3.375,27.0,,,
2014-07-04,,,,2.708,3.583,0.875,,2.083,12.333,,,
2014-07-05,,,,2.083,3.042,0.958,,2.208,15.458,,,
2014-07-06,,,,2.958,4.25,1.292,,3.25,14.25,,,
2014-07-07,,,,7.208,9.292,2.083,,2.167,16.125,,,
2014-07-08,,,,4.583,6.292,1.708,,3.833,10.958,,,
2014-07-09,,,,6.0,7.917,1.917,,3.125,15.625,,,
2014-07-10,,,,6.458,9.583,3.125,,1.625,26.083,,,
2014-07-11,,,,3.75,5.25,1.5,,2.375,18.917,,,
2014-07-12,,,,3.167,4.5,1.333,,4.167,15.792,,,
2014-07-13,,,,5.0,7.042,2.042,,3.958,34.833,,,
2014-07-14,,,,5.708,7.833,2.125,,3.625,31.875,,,
2014-07-15,,,,4.261,5.435,1.174,,4.348,20.522,,,
2014-07-16,,,,6.208,7.792,1.583,,4.542,42.958,,,
2014-07-17,,,,2.292,3.208,0.917,,3.667,22.042,,,
2014-07-18,,,,3.667,4.667,1.0,,2.792,18.542,,,
2014-07-19,,,,3.083,4.042,0.958,,2.667,17.125,,,
2014-07-20,,,,2.625,3.542,0.917,,2.708,9.167,,,
2014-07-21,,,,3.5,4.5,1.0,,3.25,12.833,,,
2014-07-22,,,,8.708,10.958,2.25,,4.958,34.292,,,
2014-07-23,,,,10.176,12.588,2.412,,9.684,60.619,,,
2014-07-24,,,,8.375,10.583,2.208,,4.667,61.75,,,
2014-07-25,,,,6.167,7.167,1.0,,5.25,51.417,,,
2014-07-26,,,,6.292,7.667,1.375,,3.083,64.917,,,
2014-07-27,,,,3.208,3.792,0.583,,3.042,40.417,,,
2014-07-28,,,,3.524,4.19,0.667,,8.043,12.409,,,
2014-07-29,,,,6.261,7.696,1.435,,4.292,23.917,,,
2014-07-30,,,,4.043,5.0,0.957,,2.609,31.826,,,
2014-07-31,,,,4.375,5.333,0.958,,2.875,22.917,,,
2014-08-01,,,,5.958,7.458,1.5,,2.708,24.667,,,
2014-08-02,,,,9.125,10.542,1.417,,3.667,32.375,,,
2014-08-03,,,,5.083,6.25,1.167,,2.958,25.083,,,
2014-08-04,,,,4.833,6.958,2.125,,1.667,11.417,,,
2014-08-05,,,,3.417,5.167,1.75,,1.417,14.542,,,
2014-08-06,,,,3.792,5.542,1.75,,2.292,18.958,,,
2014-08-07,,,,2.875,4.333,1.458,,1.375,19.833,,,
2014-08-08,,,,5.875,8.042,2.167,,2.083,22.333,,,
2014-08-09,,,,2.708,3.792,1.083,,1.125,20.292,,,
2014-08-10,,,,2.708,5.25,2.542,,1.208,37.0,,,
2014-08-11,,,,1.708,2.75,1.042,,1.833,35.875,,,
2014-08-12,,,,3.375,4.667,1.292,,1.667,32.5,,,
2014-08-13,,,,4.458,5.667,1.208,,4.25,33.833,,,
2014-08-14,,,,5.261,6.261,1.0,,2.957,48.696,,,
2014-08-15,,,,2.583,3.333,0.75,,1.667,14.0,,,
2014-08-16,,,,1.917,2.333,0.417,,1.792,18.5,,,
2014-08-17,,,,2.958,3.625,0.667,,2.167,23.25,,,
2014-08-18,,,,4.708,6.125,1.417,,2.542,19.458,,,
2014-08-19,,,,4.833,6.833,2.0,,2.333,13.25,,,
2014-08-20,,,,7.75,10.208,2.458,,3.375,27.917,,,
2014-08-21,,,,9.875,11.708,1.833,,4.0,30.583,,,
2014-08-22,,,,6.375,7.625,1.25,,2.917,26.583,,,
2014-08-23,,,,4.292,5.792,1.5,,1.5,12.375,,,
2014-08-24,,,,5.167,6.417,1.25,,1.833,15.833,,,
2014-08-25,,,,7.25,8.583,1.333,,1.5,23.125,,,
2014-08-26,,,,4.625,5.542,0.917,,1.917,37.208,,,
2014-08-27,,,,1.542,2.292,0.75,,2.208,14.458,,,
