date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-08-24,,,,9.375,10.792,1.417,23.625,308.0,262.304,221.0
2013-08-25,,,,8.417,8.917,0.5,25.958,258.0,230.583,212.0
2013-08-26,,,,10.333,12.25,1.917,27.042,291.0,241.292,193.0
2013-08-27,,,,8.292,8.5,0.208,17.5,293.0,235.292,188.0
2013-08-28,,,,9.818,11.545,1.727,19.708,311.0,250.708,189.0
2013-08-29,,,,15.708,16.25,0.542,36.875,313.0,260.0,218.0
2013-08-30,,,,13.875,15.5,1.625,40.167,354.0,279.391,223.0
2013-08-31,,,,9.417,10.333,0.917,32.708,327.0,280.583,232.0
2013-09-01,,,,7.25,8.0,0.75,31.042,347.0,265.167,216.0
2013-09-02,,,,13.083,14.583,1.542,33.917,273.0,246.087,224.0
2013-09-03,,,,10.958,17.083,6.125,26.5,318.0,267.087,227.0
2013-09-04,,,,11.571,13.524,1.952,19.875,291.0,250.348,216.0
2013-09-05,,,,14.708,17.958,3.25,19.25,276.0,251.458,234.0
2013-09-06,,,,10.792,12.0,1.208,20.875,237.0,223.667,207.0
2013-09-07,,,,7.542,8.083,0.542,21.458,255.0,227.0,202.0
2013-09-08,,,,5.292,5.583,0.292,17.708,231.0,212.417,192.0
2013-09-09,,,,7.957,9.0,1.043,14.913,270.0,223.042,194.0
2013-09-10,,,,9.5,10.792,1.292,18.792,275.0,225.667,186.0
2013-09-11,,,,8.609,9.391,0.783,15.5,263.0,228.083,199.0
2013-09-12,,,,10.958,13.0,2.042,24.917,305.0,252.083,194.0
2013-09-13,,,,11.792,13.083,1.292,32.167,303.0,255.375,220.0
2013-09-14,,,,10.458,11.875,1.417,30.917,312.0,261.125,224.0
2013-09-15,,,,5.458,6.458,1.0,18.458,263.0,236.667,201.0
2013-09-16,,,,3.042,3.333,0.292,17.042,264.0,237.542,190.0
2013-09-17,,,,9.792,11.375,1.583,14.333,264.0,201.917,143.0
2013-09-18,,,,13.739,16.391,2.652,20.125,267.0,204.292,149.0
2013-09-19,,,,12.458,15.625,3.167,25.333,269.0,201.417,148.0
2013-09-20,,,,17.208,22.167,4.958,30.708,287.0,218.083,154.0
2013-09-21,,,,15.667,17.625,1.958,39.208,290.0,227.792,171.0
2013-09-22,,,,6.917,7.083,0.167,41.458,282.0,224.0,180.0
2013-09-23,,,,5.125,5.5,0.375,23.375,217.0,195.042,178.0
2013-09-24,,,,10.292,11.667,1.375,28.417,259.0,211.333,165.0
2013-09-25,,,,9.043,10.565,1.522,20.783,245.0,213.792,193.0
2013-09-26,,,,10.875,12.583,1.708,12.417,221.0,195.583,133.0
2013-09-27,,,,13.667,17.042,3.375,13.958,220.0,161.208,107.0
2013-09-28,,,,11.0,14.458,3.458,19.292,232.0,170.375,111.0
2013-09-29,,,,7.458,7.875,0.417,19.208,238.0,192.792,160.0
2013-09-30,,,,10.625,11.667,1.042,25.5,249.0,200.833,150.0
2013-10-01,,,,18.167,21.917,3.75,26.292,246.0,209.625,177.0
2013-10-02,,,,10.739,13.87,3.13,16.083,252.0,220.083,196.0
2013-10-03,,,,10.375,16.333,5.958,16.208,275.0,214.083,172.0
2013-10-04,,,,10.708,11.75,1.042,17.917,181.0,165.667,150.0
2013-10-05,,,,6.792,7.25,0.458,12.833,184.0,163.708,143.0
2013-10-06,,,,4.708,5.083,0.375,15.292,242.0,198.542,170.0
2013-10-07,,,,10.409,11.727,1.318,20.545,262.0,222.208,193.0
2013-10-08,,,,18.0,24.125,6.125,29.5,287.0,227.375,189.0
2013-10-09,,,,8.826,9.609,0.783,17.333,282.0,244.75,218.0
2013-10-10,,,,10.5,14.0,3.5,20.292,264.0,221.25,189.0
2013-10-11,,,,14.167,16.792,2.625,26.292,258.0,218.375,188.0
2013-10-12,,,,9.792,16.667,6.875,25.667,304.0,223.5,167.0
2013-10-13,,,,5.0,5.083,0.083,15.875,243.0,185.917,133.0
2013-10-14,,,,8.083,8.917,0.833,28.25,219.0,162.625,96.0
2013-10-15,,,,16.875,20.458,3.583,42.333,171.0,156.375,141.0
2013-10-16,,,,3.957,4.0,0.043,12.667,218.0,172.75,134.0
2013-10-17,,,,10.083,14.292,4.208,18.667,187.0,146.333,85.0
2013-10-18,,,,9.5,10.792,1.292,23.167,182.0,142.25,112.0
2013-10-19,,,,8.5,9.292,0.792,29.042,166.0,138.5,119.0
2013-10-20,,,,3.25,3.25,0.0,16.875,148.0,136.667,124.0
2013-10-21,,,,10.458,15.875,5.417,17.167,208.0,164.333,118.0
2013-10-22,,,,9.417,10.292,0.875,17.917,172.0,157.125,141.0
2013-10-23,,,,8.522,9.435,0.913,19.083,178.0,149.333,133.0
2013-10-24,,,,10.708,12.208,1.5,18.435,161.0,140.333,127.0
2013-10-25,,,,13.542,15.958,2.417,14.0,180.0,162.167,137.0
2013-10-26,,,,10.625,11.292,0.667,13.75,154.0,123.542,85.0
2013-10-27,,,,6.833,8.292,1.458,15.667,180.0,129.25,82.0
2013-10-28,,,,14.583,22.667,8.083,27.0,177.0,117.083,58.0
2013-10-29,,,,22.0,27.625,5.625,42.792,160.0,122.458,89.0
2013-10-30,,,,17.0,23.304,6.304,33.792,200.0,153.292,125.0
2013-10-31,,,,20.125,25.333,5.208,37.667,189.0,134.958,82.0
2013-11-01,,,,18.292,25.417,7.125,37.333,183.0,127.125,76.0
2013-11-02,,,,14.625,17.583,2.958,41.917,163.0,132.333,96.0
2013-11-03,,,,13.25,14.25,1.0,61.042,174.0,145.375,109.0
2013-11-04,,,,16.625,22.833,6.208,44.5,180.0,137.375,86.0
2013-11-05,,,,19.917,28.25,8.333,33.25,176.0,115.0,66.0
2013-11-06,,,,27.217,39.217,12.0,46.292,173.0,109.625,55.0
2013-11-07,,,,29.045,48.045,19.0,47.455,127.0,104.542,87.0
2013-11-08,,,,14.375,17.75,3.375,15.208,197.0,129.292,79.0
2013-11-09,,,,13.292,18.375,5.083,21.417,123.0,90.75,53.0
2013-11-10,,,,11.917,13.417,1.5,27.542,134.0,111.875,95.0
2013-11-11,,,,11.792,14.083,2.292,11.333,134.0,91.333,47.0
2013-11-12,,,,13.625,16.958,3.333,12.083,124.0,71.417,25.0
2013-11-13,,,,16.87,30.565,13.696,13.667,112.0,57.417,11.0
2013-11-14,,,,19.25,31.833,12.583,22.333,115.0,61.625,-5.0
2013-11-15,,,,26.333,54.083,27.75,42.625,87.0,67.958,37.0
2013-11-16,,,,20.25,37.75,17.5,28.375,153.0,83.417,25.0
2013-11-17,,,,16.792,21.083,4.292,38.208,151.0,84.208,28.0
2013-11-18,,,,19.625,32.708,13.083,31.083,171.0,98.458,34.0
2013-11-19,,,,15.25,20.25,5.0,14.833,142.0,92.917,41.0
2013-11-20,,,,18.913,33.217,14.304,19.75,148.0,84.125,17.0
2013-11-21,,,,19.25,26.208,6.958,17.625,148.0,87.583,22.0
2013-11-22,,,,21.333,33.375,12.042,17.875,157.0,86.25,17.0
2013-11-23,,,,15.25,18.625,3.375,24.958,137.0,79.083,26.0
2013-11-24,,,,15.083,18.042,2.958,29.042,154.0,77.542,11.0
2013-11-25,,,,29.292,44.042,14.75,48.875,122.0,85.5,44.0
2013-11-26,,,,16.292,21.875,5.583,23.125,164.0,106.042,57.0
2013-11-27,,,,24.261,34.13,9.87,18.833,127.0,78.208,45.0
2013-11-28,,,,16.75,39.708,22.958,21.375,155.0,74.417,33.0
2013-11-29,,,,17.625,25.542,7.917,15.625,110.0,57.042,-5.0
2013-11-30,,,,17.625,26.667,9.042,20.083,119.0,60.708,15.0
2013-12-01,,,,18.792,29.125,10.333,30.542,127.0,55.083,-12.0
2013-12-02,,,,24.792,42.667,17.875,35.75,134.0,63.375,7.0
2013-12-03,,,,23.458,45.458,22.0,33.25,135.0,69.875,2.0
2013-12-04,,,,19.391,27.304,7.913,23.333,104.0,69.417,37.0
2013-12-05,,,,24.458,49.208,24.75,31.833,135.0,65.292,13.0
2013-12-06,,,,28.542,54.167,25.625,41.708,150.0,71.542,19.0
2013-12-07,,,,18.333,32.083,13.75,21.292,120.0,55.958,17.0
2013-12-08,,,,13.0,14.583,1.583,17.542,99.0,44.458,-2.0
2013-12-09,,,,27.636,53.182,25.545,34.696,86.0,33.833,-23.0
2013-12-10,,,,17.75,39.833,22.083,27.958,136.0,60.542,13.0
2013-12-11,,,,21.957,37.783,15.826,22.458,95.0,53.208,15.0
2013-12-12,,,,16.458,23.542,7.083,15.75,104.0,51.583,2.0
2013-12-13,,,,16.708,28.875,12.167,16.708,102.0,41.833,-28.0
2013-12-14,,,,15.75,17.917,2.167,13.75,88.0,44.625,6.0
2013-12-15,,,,6.667,7.042,0.375,9.542,84.0,42.208,7.0
2013-12-16,,,,4.375,4.708,0.333,9.708,85.0,52.792,24.0
2013-12-17,,,,24.833,45.625,20.792,27.042,100.0,43.708,0.0
2013-12-18,,,,20.87,31.826,10.957,28.292,56.0,28.667,8.0
2013-12-19,,,,16.208,18.333,2.125,17.833,62.0,42.583,22.0
2013-12-20,,,,10.542,11.375,0.833,9.417,58.0,40.042,15.0
2013-12-21,,,,22.708,38.667,15.958,19.917,92.0,32.583,-12.0
2013-12-22,,,,7.458,9.708,2.25,9.417,84.0,40.875,0.0
2013-12-23,,,,18.833,25.417,6.583,23.208,63.0,19.292,-33.0
2013-12-24,,,,11.083,13.125,2.042,13.174,96.0,38.375,-10.0
2013-12-25,,,,26.435,46.522,20.087,25.125,72.0,16.542,-35.0
2013-12-26,,,,32.708,57.0,24.292,45.042,59.0,22.792,-20.0
2013-12-27,,,,21.917,38.625,16.708,31.667,69.0,40.792,15.0
2013-12-28,,,,8.25,8.875,0.625,11.917,63.0,20.625,-8.0
2013-12-29,,,,11.833,14.417,2.583,14.75,70.0,19.583,-21.0
2013-12-30,,,,17.417,18.75,1.333,18.25,97.0,29.292,-28.0
2013-12-31,,,,11.958,13.042,1.083,22.708,115.0,40.125,-16.0
2014-01-01,77.0,52.625,36.0,3.917,4.0,0.083,10.542,46.0,22.875,-9.0
2014-01-02,79.0,51.542,28.0,6.542,7.083,0.542,9.5,57.0,12.25,-18.0
2014-01-03,78.0,54.125,32.0,3.75,3.792,0.042,9.958,71.0,25.792,-14.0
2014-01-04,96.0,71.708,41.0,14.5,20.458,5.958,17.042,81.0,13.25,-38.0
2014-01-05,100.0,71.333,35.0,21.208,29.333,8.125,28.458,113.0,41.875,-27.0
2014-01-06,100.0,74.833,45.0,22.917,36.458,13.542,32.174,103.0,50.75,9.0
2014-01-07,54.0,43.167,30.0,4.348,4.783,0.435,9.125,84.0,42.333,12.0
2014-01-08,61.0,49.292,36.0,5.565,6.0,0.435,9.826,85.0,43.125,14.0
2014-01-09,60.0,47.708,33.0,5.708,6.0,0.292,10.583,86.0,47.625,11.0
2014-01-10,67.0,51.0,34.0,6.333,6.625,0.292,9.958,84.0,43.5,8.0
2014-01-11,99.0,66.333,39.0,10.75,11.75,1.0,16.75,96.0,38.958,-8.0
2014-01-12,73.0,52.542,35.0,3.458,3.667,0.208,9.167,76.0,40.417,9.0
2014-01-13,86.0,61.958,38.0,16.542,22.167,5.625,16.375,98.0,32.708,-30.0
2014-01-14,100.0,66.375,36.0,28.565,49.522,20.957,34.292,98.0,35.958,-39.0
2014-01-15,100.0,87.5,71.0,23.833,33.542,9.708,36.292,56.0,40.25,28.0
2014-01-16,98.0,65.583,38.0,15.0,16.958,1.958,24.792,98.0,67.375,34.0
2014-01-17,100.0,58.542,30.0,8.792,9.625,0.833,18.625,92.0,44.5,-2.0
2014-01-18,76.0,50.458,32.0,7.125,7.708,0.583,15.125,78.0,27.458,-9.0
2014-01-19,95.0,62.625,34.0,13.667,19.042,5.375,19.833,109.0,34.583,-32.0
2014-01-20,78.0,53.208,31.0,10.792,11.583,0.792,22.625,88.0,43.583,0.0
2014-01-21,100.0,85.292,66.0,27.87,37.652,9.783,40.208,19.0,3.333,-24.0
2014-01-22,100.0,97.333,81.0,25.25,32.042,6.792,35.917,40.0,33.833,21.0
2014-01-23,100.0,61.875,28.0,11.417,15.708,4.292,16.261,105.0,55.875,29.0
2014-01-24,86.0,59.5,33.0,17.333,23.125,5.792,20.0,82.0,29.208,-25.0
2014-01-25,99.0,75.792,45.0,12.292,14.375,2.083,25.042,101.0,39.583,-24.0
2014-01-26,96.0,78.167,55.0,24.875,28.958,4.083,36.833,115.0,74.75,43.0
2014-01-27,100.0,74.417,35.0,16.0,18.208,2.208,26.5,159.0,88.708,48.0
2014-01-28,100.0,57.583,23.0,6.609,7.391,0.783,10.75,68.0,32.167,3.0
2014-01-29,77.0,55.625,35.0,18.5,24.042,5.542,16.417,57.0,14.833,-32.0
2014-01-30,100.0,93.708,73.0,22.583,28.25,5.667,26.833,25.0,9.042,-4.0
2014-01-31,98.0,55.542,27.0,8.417,9.125,0.708,9.25,80.0,36.583,2.0
2014-02-01,50.0,42.125,30.0,2.292,2.292,0.0,9.208,63.0,27.292,4.0
2014-02-02,58.0,43.375,30.0,4.708,5.042,0.333,9.708,71.0,31.292,-1.0
2014-02-03,93.0,57.875,33.0,21.583,32.583,11.0,17.75,75.0,16.5,-49.0
2014-02-04,98.0,67.042,37.0,18.217,29.609,11.391,18.25,79.0,23.792,-42.0
2014-02-05,100.0,96.917,88.0,19.625,21.958,2.333,21.167,20.0,13.583,2.0
2014-02-06,100.0,66.542,28.0,17.083,28.667,11.583,17.708,99.0,30.167,-24.0
2014-02-07,99.0,67.708,36.0,17.333,27.5,10.167,17.125,84.0,30.458,-31.0
2014-02-08,100.0,95.333,80.0,16.0,17.625,1.625,32.875,45.0,24.167,8.0
2014-02-09,98.0,42.5,19.0,13.087,13.957,0.87,13.826,51.0,17.667,-13.0
2014-02-10,81.0,57.167,28.0,26.208,37.25,11.042,15.583,73.0,15.125,-36.0
2014-02-11,94.0,64.958,36.0,24.783,31.391,6.609,22.458,96.0,30.5,-34.0
2014-02-12,97.0,72.208,33.0,24.708,33.542,8.833,32.25,114.0,45.292,-15.0
2014-02-13,100.0,53.417,23.0,13.25,16.375,3.125,17.75,81.0,27.25,-11.0
2014-02-14,71.0,47.458,30.0,7.5,7.792,0.292,12.667,78.0,29.167,-9.0
2014-02-15,92.0,57.875,28.0,3.917,4.0,0.083,14.833,91.0,40.833,9.0
2014-02-16,73.0,48.667,25.0,14.375,18.792,4.417,17.833,118.0,43.25,-34.0
2014-02-17,100.0,81.667,58.0,19.542,24.583,5.042,20.625,54.0,25.125,-3.0
2014-02-18,100.0,97.208,91.0,10.565,11.261,0.696,12.75,39.0,26.583,19.0
2014-02-19,99.0,73.5,37.0,15.917,21.0,5.083,14.75,111.0,49.042,-1.0
2014-02-20,100.0,78.0,43.0,18.208,30.625,12.417,18.292,96.0,40.75,5.0
2014-02-21,100.0,71.542,40.0,15.292,25.667,10.375,19.667,86.0,33.708,-18.0
2014-02-22,100.0,92.167,80.0,12.792,13.417,0.625,40.333,50.0,38.5,21.0
2014-02-23,100.0,88.125,52.0,14.792,18.042,3.25,42.292,166.0,93.625,48.0
2014-02-24,100.0,82.042,50.0,20.458,22.667,2.208,43.417,110.0,79.417,53.0
2014-02-25,88.0,71.417,54.0,16.478,18.435,1.957,44.917,108.0,75.167,60.0
2014-02-26,100.0,94.833,83.0,16.958,18.125,1.167,35.125,59.0,51.917,38.0
2014-02-27,100.0,59.292,24.0,11.583,14.083,2.5,14.75,116.0,55.25,11.0
2014-02-28,74.0,47.0,28.0,7.375,7.792,0.417,17.208,102.0,56.583,24.0
2014-03-01,100.0,91.25,70.0,9.042,9.542,0.5,17.667,72.0,47.292,30.0
2014-03-02,68.0,41.208,23.0,10.667,12.75,2.083,14.875,107.0,70.417,22.0
2014-03-03,92.0,73.917,65.0,18.875,22.125,3.25,21.875,59.0,35.0,5.0
2014-03-04,100.0,70.083,29.0,11.652,12.783,1.13,17.292,175.0,91.458,22.0
2014-03-05,95.0,43.417,21.0,11.5,12.167,0.667,13.5,123.0,76.875,42.0
2014-03-06,91.0,62.583,42.0,13.792,15.75,1.958,15.083,98.0,58.083,26.0
2014-03-07,100.0,84.583,68.0,9.958,10.458,0.5,17.167,70.0,54.417,34.0
2014-03-08,100.0,84.792,62.0,7.167,7.375,0.208,16.0,113.0,77.667,50.0
2014-03-09,100.0,93.542,83.0,11.083,11.75,0.667,12.667,96.0,83.0,71.0
2014-03-10,100.0,50.208,27.0,5.625,5.792,0.167,10.042,113.0,66.708,5.0
2014-03-11,51.0,38.25,24.0,8.667,9.905,1.238,11.174,102.0,45.792,-3.0
2014-03-12,74.0,41.125,21.0,14.417,20.417,6.0,15.208,132.0,62.917,-13.0
2014-03-13,57.0,41.042,25.0,13.667,14.792,1.125,22.042,131.0,74.708,18.0
2014-03-14,89.0,58.583,25.0,12.25,13.042,0.792,25.667,127.0,70.542,18.0
2014-03-15,99.0,81.667,61.0,14.417,15.167,0.75,33.167,94.0,57.917,33.0
2014-03-16,100.0,81.0,48.0,18.083,21.25,3.167,49.75,140.0,87.542,17.0
2014-03-17,100.0,71.542,41.0,27.167,30.583,3.417,43.458,208.0,137.875,73.0
2014-03-18,99.0,63.333,35.0,17.261,20.13,2.87,38.958,191.0,130.917,81.0
2014-03-19,100.0,97.042,79.0,16.792,18.167,1.375,54.833,119.0,102.833,88.0
2014-03-20,99.0,85.792,71.0,13.5,14.583,1.083,36.333,126.0,103.208,85.0
2014-03-21,98.0,64.333,30.0,11.125,11.708,0.583,27.917,138.0,93.375,43.0
2014-03-22,94.0,65.458,33.0,12.958,13.875,0.917,31.708,183.0,102.042,23.0
2014-03-23,98.0,55.333,27.0,9.75,10.292,0.542,22.875,148.0,86.5,34.0
2014-03-24,56.0,42.5,29.0,4.5,4.667,0.167,10.625,111.0,64.625,26.0
2014-03-25,64.0,47.208,32.0,4.783,4.913,0.13,11.167,118.0,67.75,28.0
2014-03-26,89.0,53.917,26.0,17.167,23.042,5.875,18.333,138.0,65.542,-11.0
2014-03-27,81.0,51.083,18.0,26.375,30.208,3.833,21.208,206.0,102.792,9.0
2014-03-28,87.0,55.583,23.0,23.542,25.708,2.167,29.167,198.0,115.542,35.0
2014-03-29,94.0,67.875,38.0,14.667,15.708,1.042,26.417,187.0,124.417,46.0
2014-03-30,100.0,64.667,24.0,18.542,23.292,4.75,34.417,224.0,138.75,59.0
2014-03-31,99.0,71.667,37.0,17.333,18.167,0.833,39.458,224.0,144.125,76.0
2014-04-01,,,,15.625,17.75,2.125,21.5,249.0,165.542,98.0
2014-04-02,,,,13.478,15.261,1.783,24.167,227.0,163.75,75.0
2014-04-03,,,,17.75,19.708,1.958,23.5,177.0,156.333,135.0
2014-04-04,,,,10.25,11.375,1.125,13.667,230.0,170.875,116.0
2014-04-05,,,,5.208,5.292,0.083,11.208,195.0,135.667,85.0
2014-04-06,,,,4.125,4.333,0.208,12.0,188.0,117.292,68.0
2014-04-07,,,,11.833,12.458,0.625,15.917,218.0,138.75,65.0
2014-04-08,,,,17.083,19.375,2.292,31.042,265.0,172.167,69.0
2014-04-09,,,,14.857,15.952,1.095,30.043,235.0,172.792,93.0
2014-04-10,,,,13.417,15.083,1.667,31.958,289.0,183.375,109.0
2014-04-11,,,,6.625,6.75,0.125,21.417,201.0,140.667,69.0
2014-04-12,,,,11.167,12.25,1.083,22.583,242.0,157.125,50.0
2014-04-13,,,,8.375,8.583,0.208,22.708,234.0,154.5,64.0
2014-04-14,,,,11.917,12.708,0.792,21.083,233.0,170.5,99.0
2014-04-15,,,,20.417,21.875,1.458,28.25,281.0,187.958,90.0
2014-04-16,,,,13.261,13.435,0.174,42.583,305.0,222.708,155.0
2014-04-17,,,,17.292,18.792,1.5,37.917,270.0,201.5,133.0
2014-04-18,,,,16.417,17.167,0.75,35.125,183.0,127.875,90.0
2014-04-19,,,,9.375,10.333,0.958,24.917,217.0,137.833,87.0
2014-04-20,,,,6.667,6.875,0.208,21.25,173.0,132.75,78.0
2014-04-21,,,,16.292,18.083,1.792,41.875,190.0,150.417,115.0
2014-04-22,,,,12.333,14.167,1.833,22.667,259.0,185.5,134.0
2014-04-23,,,,14.174,17.043,2.87,28.792,273.0,195.125,131.0
2014-04-24,,,,12.5,13.167,0.667,22.458,274.0,198.333,124.0
2014-04-25,,,,16.292,17.292,1.0,29.375,283.0,204.708,126.0
2014-04-26,,,,16.333,17.167,0.833,33.083,291.0,211.833,131.0
2014-04-27,,,,14.167,14.917,0.75,33.5,282.0,208.625,132.0
2014-04-28,,,,21.333,23.417,2.083,35.0,276.0,199.542,127.0
2014-04-29,,,,10.167,10.375,0.208,40.417,244.0,199.958,173.0
2014-04-30,,,,13.304,13.913,0.609,35.833,195.0,180.5,161.0
2014-05-01,,,,11.167,11.875,0.708,28.208,311.0,223.042,179.0
2014-05-02,,,,12.458,13.625,1.167,27.75,326.0,241.917,169.0
2014-05-03,,,,11.083,11.833,0.75,42.25,322.0,238.875,170.0
2014-05-04,,,,5.583,5.583,0.0,26.435,272.0,208.375,144.0
2014-05-05,,,,8.583,9.0,0.417,34.5,238.0,191.625,147.0
2014-05-06,,,,9.042,9.375,0.333,25.25,189.0,158.083,117.0
2014-05-07,,,,14.261,16.609,2.348,31.25,262.0,188.875,103.0
2014-05-08,,,,15.208,18.208,3.0,33.235,257.0,203.167,138.0
2014-05-09,,,,8.917,9.5,0.583,20.875,308.0,213.375,155.0
2014-05-10,,,,7.417,7.917,0.5,25.545,287.0,220.042,156.0
2014-05-11,,,,8.875,9.292,0.417,26.136,308.0,223.25,126.0
2014-05-12,,,,12.455,14.045,1.591,27.158,266.0,205.208,142.0
2014-05-13,,,,14.25,15.292,1.042,22.833,306.0,223.667,174.0
2014-05-14,,,,22.739,27.0,4.261,36.875,327.0,247.292,177.0
2014-05-15,,,,16.375,17.417,1.042,30.833,267.0,230.792,188.0
2014-05-16,,,,7.5,7.792,0.292,16.625,305.0,237.333,180.0
2014-05-17,,,,3.917,3.958,0.042,8.667,300.0,234.542,180.0
2014-05-18,,,,7.792,8.042,0.25,14.708,319.0,240.667,154.0
2014-05-19,,,,8.25,8.75,0.5,20.792,297.0,241.958,177.0
2014-05-20,,,,14.0,14.917,0.917,39.792,305.0,246.542,184.0
2014-05-21,,,,8.522,8.87,0.348,22.208,218.0,186.0,167.0
2014-05-22,,,,13.333,16.208,2.875,15.833,288.0,208.208,148.0
2014-05-23,,,,9.375,9.875,0.5,18.875,284.0,207.792,149.0
2014-05-24,,,,13.042,13.542,0.5,28.778,304.0,240.417,163.0
2014-05-25,,,,14.333,14.917,0.583,42.647,342.0,263.958,204.0
2014-05-26,,,,11.917,12.917,1.0,37.762,284.0,227.417,188.0
2014-05-27,78.0,62.25,53.0,8.583,9.083,0.5,14.208,331.0,247.588,187.0
2014-05-28,,,,13.87,14.609,0.739,32.625,,,
2014-05-29,,,,19.417,21.0,1.583,48.917,,,
2014-05-30,,,,18.583,19.875,1.292,37.625,,,
2014-05-31,,,,17.958,19.417,1.458,58.0,,,
2014-06-01,,,,12.375,12.667,0.292,49.5,,,
2014-06-02,,,,12.667,13.292,0.625,55.917,,,
2014-06-03,,,,9.167,9.625,0.458,61.875,,,
2014-06-04,,,,8.913,9.391,0.478,55.417,,,
2014-06-05,,,,8.833,9.417,0.583,19.458,,,
2014-06-06,,,,8.042,8.708,0.667,16.5,,,
2014-06-07,,,,5.083,5.417,0.333,25.167,,,
2014-06-08,,,,5.417,5.792,0.375,37.458,,,
2014-06-09,,,,9.083,10.25,1.167,27.417,,,
2014-06-10,,,,8.542,10.708,2.167,25.5,,,
2014-06-11,,,,10.429,13.095,2.667,24.217,,,
2014-06-12,,,,7.25,8.292,1.042,9.5,,,
2014-06-13,,,,10.875,12.542,1.667,12.625,,,
2014-06-14,98.0,62.357,32.0,9.381,10.048,0.667,16.857,350.0,286.571,226.0
2014-06-15,99.0,59.417,28.0,7.208,7.5,0.292,19.375,357.0,279.917,202.0
2014-06-16,92.0,76.9,51.0,12.208,12.75,0.542,33.417,327.0,266.8,235.0
2014-06-17,,,,12.417,12.667,0.25,42.333,,,
2014-06-18,,,,14.087,14.826,0.739,55.417,,,
2014-06-19,,,,12.542,13.417,0.875,33.167,,,
2014-06-20,87.0,69.1,49.0,15.083,15.708,0.625,28.167,278.0,245.6,218.0
2014-06-21,98.0,76.875,50.0,12.375,13.333,0.958,34.167,291.0,238.917,205.0
2014-06-22,99.0,92.417,71.0,6.75,7.167,0.417,34.75,230.0,210.542,199.0
2014-06-23,99.0,78.042,41.0,11.333,12.25,0.917,40.042,290.0,227.5,188.0
2014-06-24,99.0,88.875,59.0,14.542,15.708,1.167,28.25,238.0,207.75,194.0
2014-06-25,99.0,89.0,57.0,14.043,15.043,1.0,29.083,259.0,206.25,185.0
2014-06-26,99.0,80.0,51.0,10.875,12.333,1.458,25.833,275.0,217.583,168.0
2014-06-27,99.0,78.25,49.0,8.0,9.0,1.0,16.261,280.0,234.917,203.0
2014-06-28,99.0,93.917,79.0,7.417,8.042,0.625,12.375,237.0,216.417,204.0
2014-06-29,99.0,89.333,53.0,4.25,4.458,0.208,11.75,285.0,224.458,200.0
2014-06-30,98.0,81.917,60.0,8.083,8.542,0.458,15.833,255.0,220.292,194.0
2014-07-01,99.0,72.75,41.0,7.417,7.792,0.375,13.833,291.0,236.0,188.0
2014-07-02,99.0,71.875,45.0,9.565,10.261,0.696,21.625,298.0,246.0,202.0
2014-07-03,99.0,80.708,51.0,13.75,14.708,0.958,38.458,284.0,237.75,207.0
2014-07-04,99.0,96.042,85.0,8.75,9.25,0.5,13.708,216.0,201.417,187.0
2014-07-05,99.0,86.958,64.0,6.875,7.25,0.375,12.958,236.0,210.333,190.0
2014-07-06,99.0,75.75,50.0,7.75,8.042,0.292,20.75,274.0,231.208,188.0
2014-07-07,99.0,96.208,85.0,15.583,17.167,1.583,21.375,233.0,218.708,209.0
2014-07-08,99.0,71.5,44.0,12.625,15.125,2.5,25.708,314.0,257.25,202.0
2014-07-09,99.0,91.875,79.0,14.889,15.833,0.944,31.684,244.0,225.292,206.0
2014-07-10,99.0,84.667,52.0,12.292,15.583,3.292,41.542,314.0,256.25,216.0
2014-07-11,99.0,77.0,42.0,7.125,7.875,0.75,27.625,355.0,281.75,234.0
2014-07-12,93.0,66.167,34.0,9.833,10.583,0.75,23.292,339.0,283.083,237.0
2014-07-13,97.0,84.792,66.0,12.083,12.75,0.667,41.583,272.0,251.917,231.0
2014-07-14,99.0,80.375,51.0,9.833,10.75,0.917,47.5,326.0,259.958,224.0
2014-07-15,99.0,71.75,46.0,9.208,9.458,0.25,32.792,320.0,270.125,227.0
2014-07-16,98.0,76.333,50.0,14.435,15.739,1.304,56.042,326.0,271.083,219.0
2014-07-17,99.0,83.792,61.0,8.75,9.375,0.625,40.75,286.0,247.542,214.0
2014-07-18,99.0,91.708,78.0,10.0,10.75,0.75,22.25,249.0,225.083,209.0
2014-07-19,99.0,93.375,78.0,9.042,9.708,0.667,22.792,242.0,216.333,200.0
2014-07-20,99.0,82.542,54.0,4.917,5.125,0.208,18.792,280.0,231.75,196.0
2014-07-21,99.0,82.167,58.0,6.583,7.417,0.833,19.583,276.0,235.625,211.0
2014-07-22,98.0,76.375,48.0,14.583,15.625,1.042,43.417,320.0,261.542,211.0
2014-07-23,99.0,73.75,49.0,14.043,15.304,1.261,62.542,322.0,281.292,228.0
2014-07-24,99.0,79.958,48.0,16.375,17.833,1.458,84.625,340.0,279.625,247.0
2014-07-25,99.0,70.875,43.0,11.042,11.625,0.583,54.957,349.0,294.25,248.0
2014-07-26,99.0,75.417,46.0,14.375,15.5,1.125,57.083,352.0,297.625,254.0
2014-07-27,99.0,81.917,48.0,10.458,11.708,1.25,43.167,356.0,276.125,247.0
