date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,4.0,15.083333333333334,18.916666666666668,3.8333333333333335,,
2011-01-02,3.5416666666666665,7.086956521739131,8.478260869565217,1.391304347826087,,
2011-01-03,3.5,7.75,9.041666666666666,1.2916666666666667,,
2011-01-04,3.8333333333333335,6.875,8.333333333333334,1.4583333333333333,,
2011-01-05,2.8181818181818183,10.958333333333334,13.791666666666666,2.8333333333333335,,
2011-01-06,3.8333333333333335,22.416666666666668,32.916666666666664,10.5,,
2011-01-07,2.6666666666666665,14.458333333333334,18.583333333333332,4.125,,
2011-01-08,3.0416666666666665,12.791666666666666,16.375,3.5833333333333335,,
2011-01-09,3.4166666666666665,13.565217391304348,16.47826086956522,2.9130434782608696,,
2011-01-10,4.75,19.833333333333332,29.458333333333332,9.625,,
2011-01-11,4.173913043478261,18.416666666666668,23.75,5.333333333333333,,
2011-01-12,3.375,19.666666666666668,28.291666666666668,8.625,,
2011-01-13,3.6666666666666665,21.25,28.416666666666668,7.166666666666667,,
2011-01-14,4.125,16.5,20.291666666666668,3.7916666666666665,,
2011-01-15,3.1666666666666665,11.125,13.5,2.375,,
2011-01-16,3.3333333333333335,18.695652173913043,24.47826086956522,5.782608695652174,,
2011-01-17,3.2083333333333335,16.666666666666668,29.0,12.333333333333334,,
2011-01-18,3.9583333333333335,26.0,44.333333333333336,18.333333333333332,,
2011-01-19,4.565217391304348,30.541666666666668,59.583333333333336,29.041666666666668,,
2011-01-20,3.6666666666666665,28.291666666666668,41.083333333333336,12.791666666666666,,
2011-01-21,3.6666666666666665,27.5,40.125,12.625,,
2011-01-22,3.0833333333333335,12.958333333333334,16.291666666666668,3.3333333333333335,,
2011-01-23,3.125,11.434782608695652,13.91304347826087,2.4782608695652173,,
2011-01-24,2.625,13.416666666666666,17.25,3.8333333333333335,,
2011-01-25,3.6666666666666665,16.583333333333332,20.375,3.7916666666666665,,
2011-01-26,3.0,15.25,20.666666666666668,5.416666666666667,,
2011-01-27,3.608695652173913,13.666666666666666,15.791666666666666,2.125,,
2011-01-28,3.5833333333333335,14.625,17.291666666666668,2.6666666666666665,,
2011-01-29,2.75,10.041666666666666,11.208333333333334,1.1666666666666667,,
2011-01-30,3.5,20.043478260869566,27.17391304347826,7.130434782608695,,
2011-01-31,2.875,14.875,18.333333333333332,3.4583333333333335,,
2011-02-01,3.227272727272727,17.375,25.083333333333332,7.708333333333333,,
2011-02-02,2.7916666666666665,10.875,13.708333333333334,2.8333333333333335,,
2011-02-03,3.9583333333333335,17.5,24.25,6.75,,
2011-02-04,4.083333333333333,20.791666666666668,26.5,5.708333333333333,,
2011-02-05,4.416666666666667,12.958333333333334,14.708333333333334,1.75,,
2011-02-06,5.333333333333333,31.695652173913043,47.08695652173913,15.391304347826088,,
2011-02-07,4.833333333333333,22.916666666666668,41.916666666666664,19.0,,
2011-02-08,2.9583333333333335,16.25,21.416666666666668,5.166666666666667,,
2011-02-09,3.869565217391304,18.5,25.791666666666668,7.291666666666667,,
2011-02-10,3.0416666666666665,18.25,24.125,5.875,,
2011-02-11,3.0416666666666665,10.875,12.833333333333334,1.9583333333333333,,
2011-02-12,3.0833333333333335,8.416666666666666,9.625,1.2083333333333333,,
2011-02-13,4.208333333333333,28.652173913043477,43.47826086956522,14.826086956521738,,
2011-02-14,5.0,34.541666666666664,56.833333333333336,22.291666666666668,,
2011-02-15,4.458333333333333,23.208333333333332,31.291666666666668,8.083333333333334,,
2011-02-16,3.5833333333333335,22.625,29.166666666666668,6.541666666666667,,
2011-02-17,3.130434782608696,14.041666666666666,18.083333333333332,4.041666666666667,,
2011-02-18,2.9166666666666665,15.875,19.916666666666668,4.041666666666667,,
2011-02-19,3.1666666666666665,12.625,15.75,3.125,,
2011-02-20,3.7916666666666665,21.0,29.304347826086957,8.304347826086957,,
2011-02-21,5.375,30.875,47.916666666666664,17.041666666666668,,
2011-02-22,4.5,26.833333333333332,34.458333333333336,7.625,,
2011-02-23,4.333333333333333,23.083333333333332,30.208333333333332,7.125,,
2011-02-24,4.173913043478261,19.5,23.541666666666668,4.041666666666667,,
2011-02-25,4.333333333333333,22.458333333333332,30.291666666666668,7.833333333333333,,
2011-02-26,2.6666666666666665,8.666666666666666,10.041666666666666,1.375,,
2011-02-27,2.9583333333333335,15.73913043478261,19.0,3.260869565217391,,
2011-02-28,3.0869565217391304,19.708333333333332,24.416666666666668,4.708333333333333,,
2011-03-01,4.125,28.041666666666668,47.583333333333336,19.541666666666668,,
2011-03-02,4.791666666666667,32.458333333333336,59.75,27.291666666666668,,
2011-03-03,3.2083333333333335,15.5,18.708333333333332,3.2083333333333335,,
2011-03-04,3.739130434782609,12.434782608695652,14.91304347826087,2.4782608695652173,,
2011-03-05,4.375,26.695652173913043,33.78260869565217,7.086956521739131,,
2011-03-06,5.6521739130434785,27.458333333333332,41.291666666666664,13.833333333333334,,
2011-03-07,5.541666666666667,25.208333333333332,33.75,8.541666666666666,,
