date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,THC_mean
2011-07-04,175.708,2.792,10.208,19.042,26.583,7.542,185.917
2011-07-05,186.208,5.125,18.042,31.708,43.917,12.208,204.25
2011-07-06,185.375,3.917,13.958,22.458,28.917,6.458,199.333
2011-07-07,174.292,3.043,11.833,18.25,40.042,21.792,186.125
2011-07-08,173.292,2.583,11.417,12.292,22.875,10.583,184.708
2011-07-09,174.083,2.792,9.625,10.167,17.917,7.75,183.708
2011-07-10,173.957,2.917,12.174,9.391,17.609,8.217,186.13
2011-07-11,175.125,2.708,10.5,13.375,24.292,10.917,185.625
2011-07-12,178.042,4.125,17.625,17.333,47.417,30.083,195.667
2011-07-13,176.458,2.708,13.083,13.5,29.667,16.167,189.542
2011-07-14,174.455,2.522,9.227,13.958,29.458,15.5,183.682
2011-07-15,176.583,3.667,14.208,24.292,40.708,16.417,190.792
2011-07-16,177.708,3.833,14.125,24.0,34.292,10.292,191.833
2011-07-17,177.217,2.625,12.0,14.13,18.043,3.913,189.217
2011-07-18,173.5,1.542,9.25,7.458,12.0,4.542,182.75
2011-07-19,173.125,1.542,7.708,8.083,12.5,4.417,180.833
2011-07-20,172.875,1.625,6.5,6.0,8.542,2.542,179.375
2011-07-21,178.083,2.348,9.0,11.667,17.5,5.833,187.083
2011-07-22,179.667,3.333,15.125,23.667,38.292,14.625,194.792
2011-07-23,179.667,3.417,11.208,21.042,28.958,7.917,190.875
2011-07-24,180.0,2.958,10.261,13.652,17.522,3.87,190.261
2011-07-25,181.25,3.458,13.542,20.333,30.625,10.292,194.792
2011-07-26,180.5,3.208,13.0,19.875,28.667,8.792,193.5
2011-07-27,174.708,2.5,9.542,14.667,27.208,12.542,184.25
2011-07-28,175.5,3.217,12.417,17.333,32.583,15.25,187.917
2011-07-29,179.167,4.458,18.083,28.083,44.292,16.208,197.25
2011-07-30,177.292,3.917,13.583,20.0,31.958,11.958,190.875
2011-07-31,181.174,3.0,9.826,13.087,15.565,2.478,191.0
2011-08-01,183.625,3.208,13.208,15.833,20.167,4.333,196.833
2011-08-02,183.0,3.167,12.375,16.333,20.958,4.625,195.375
2011-08-03,177.042,3.25,14.75,17.458,27.792,10.333,191.792
2011-08-04,178.636,2.522,12.636,15.182,22.955,7.773,191.273
2011-08-05,178.167,3.125,14.083,17.333,29.167,11.833,192.25
2011-08-06,177.625,3.25,15.25,12.958,30.083,17.125,192.875
2011-08-07,173.217,2.583,8.478,10.043,18.652,8.609,181.696
2011-08-08,174.333,3.542,10.917,17.792,36.125,18.333,185.25
2011-08-09,178.042,4.542,16.0,32.25,48.875,16.625,194.042
2011-08-10,175.208,3.542,9.708,22.833,35.333,12.5,184.917
2011-08-11,176.125,3.217,12.417,22.25,35.792,13.542,188.542
2011-08-12,178.167,3.208,13.833,16.5,24.042,7.542,192.0
2011-08-13,176.625,3.25,12.083,14.5,19.0,4.5,188.708
2011-08-14,174.609,2.458,8.217,9.13,12.217,3.087,182.826
2011-08-15,177.125,2.958,10.25,14.542,20.5,5.958,187.375
2011-08-16,178.542,2.875,9.917,17.292,23.875,6.583,188.458
2011-08-17,175.542,2.875,11.417,18.083,27.833,9.75,186.958
2011-08-18,174.13,2.522,11.522,16.917,25.958,9.042,185.652
2011-08-19,184.333,3.125,9.875,13.833,17.958,4.125,194.208
2011-08-20,185.792,3.667,16.458,18.875,23.917,5.042,202.25
2011-08-21,187.13,4.0,16.087,15.522,20.043,4.522,203.217
2011-08-22,185.875,4.333,15.833,26.667,36.417,9.75,201.708
2011-08-23,178.708,3.875,14.625,21.667,35.208,13.542,193.333
2011-08-24,177.833,3.125,15.708,17.333,34.292,16.958,193.542
2011-08-25,178.833,3.304,16.625,17.333,37.625,20.292,195.458
2011-08-26,177.75,3.167,14.042,17.042,32.208,15.167,191.792
2011-08-27,177.458,2.625,11.583,14.542,17.917,3.375,189.042
2011-08-28,179.609,3.458,13.348,18.087,23.348,5.261,192.957
2011-08-29,181.25,2.833,14.375,17.292,21.958,4.667,195.625
2011-08-30,182.083,3.167,14.708,19.375,23.125,3.75,196.792
2011-08-31,177.875,2.417,11.0,12.917,17.583,4.667,188.875
2011-09-01,173.75,1.652,9.708,9.375,15.542,6.167,183.458
2011-09-02,173.417,1.583,6.458,6.458,9.208,2.75,179.875
2011-09-03,175.875,1.75,8.417,10.375,13.208,2.833,184.292
2011-09-04,180.087,3.333,14.87,19.391,27.609,8.217,194.957
2011-09-05,182.708,3.708,17.792,21.25,35.417,14.167,200.5
2011-09-06,184.208,2.417,11.0,14.417,18.75,4.333,195.208
2011-09-07,188.542,4.333,18.042,33.625,46.167,12.542,206.583
2011-09-08,187.167,3.739,16.417,33.25,41.458,8.208,203.583
2011-09-09,183.042,3.083,13.792,20.958,29.333,8.375,196.833
2011-09-10,179.25,2.875,12.667,14.625,22.958,8.333,191.917
2011-09-11,175.696,2.708,11.348,12.0,16.0,4.0,187.043
2011-09-12,177.409,2.958,13.045,24.333,35.0,10.667,190.455
2011-09-13,178.75,3.167,14.25,25.375,37.667,12.292,193.0
2011-09-14,179.042,3.708,15.667,26.667,36.708,10.042,194.708
2011-09-15,178.458,3.217,15.792,22.417,30.833,8.417,194.25
2011-09-16,177.333,2.083,12.375,12.5,21.0,8.5,189.708
2011-09-17,174.0,3.25,15.625,16.417,32.667,16.25,189.625
2011-09-18,176.087,2.583,11.87,11.609,19.391,7.783,187.957
2011-09-19,179.0,2.583,8.25,8.292,14.5,6.208,187.25
2011-09-20,179.083,2.083,9.75,10.5,14.833,4.333,188.833
2011-09-21,177.583,1.917,9.042,9.0,12.208,3.208,186.625
2011-09-22,182.792,2.739,11.0,17.0,26.167,9.167,193.792
2011-09-23,185.333,2.75,12.042,15.417,21.375,5.958,197.375
2011-09-24,185.042,2.5,10.542,12.375,17.042,4.667,195.583
2011-09-25,184.696,2.708,12.783,14.652,17.652,3.0,197.478
2011-09-26,184.75,3.583,17.083,22.958,28.583,5.625,201.833
2011-09-27,182.625,2.458,10.583,15.208,18.833,3.625,193.208
2011-09-28,183.417,3.583,14.583,27.375,35.208,7.833,198.0
2011-09-29,182.417,3.565,14.083,27.292,35.833,8.542,196.5
2011-09-30,179.875,3.417,10.875,18.833,26.667,7.833,190.75
2011-10-01,183.25,2.125,6.708,6.292,8.375,2.083,189.958
2011-10-02,184.174,3.0,10.522,13.217,18.391,5.174,194.696
2011-10-03,183.917,2.167,6.5,9.417,13.0,3.583,190.417
2011-10-04,185.958,3.333,14.0,24.667,33.542,8.875,199.958
2011-10-05,183.708,2.917,11.5,18.0,22.583,4.583,195.208
2011-10-06,182.708,3.478,11.875,20.25,25.875,5.625,194.583
2011-10-07,186.25,3.75,9.458,15.667,18.792,3.125,195.708
2011-10-08,187.458,4.917,13.875,24.458,29.417,4.958,201.333
2011-10-09,188.478,5.0,15.87,23.609,26.87,3.261,204.348
2011-10-10,187.75,5.5,18.667,25.833,30.583,4.75,206.417
2011-10-11,186.917,6.125,22.417,40.125,55.125,15.0,209.333
2011-10-12,187.417,5.833,20.375,35.667,49.375,13.708,207.792
2011-10-13,189.545,6.455,31.091,48.636,64.045,15.409,220.636
2011-10-14,187.5,5.125,23.667,34.458,43.75,9.292,211.167
2011-10-15,181.208,5.708,19.792,30.708,51.792,21.083,201.0
2011-10-16,187.0,4.75,13.304,19.043,22.174,3.13,200.304
2011-10-17,188.083,4.542,15.333,24.958,34.417,9.458,203.417
2011-10-18,185.75,2.5,9.083,11.958,17.167,5.208,194.833
2011-10-19,185.958,2.542,9.083,12.208,15.875,3.667,195.042
2011-10-20,186.333,3.174,15.25,19.917,23.75,3.833,201.583
2011-10-21,184.25,2.625,13.292,16.333,19.708,3.375,197.542
2011-10-22,185.0,4.292,19.042,25.542,36.792,11.25,204.042
2011-10-23,182.87,3.417,13.261,14.522,20.957,6.435,196.13
2011-10-24,183.708,4.333,21.042,30.458,46.333,15.875,204.75
2011-10-25,185.333,3.75,13.625,19.375,27.667,8.292,198.958
2011-10-26,186.792,2.792,8.542,13.25,19.417,6.167,195.333
2011-10-27,187.5,3.043,11.292,19.833,27.583,7.75,198.792
2011-10-28,187.958,3.792,16.5,24.542,29.042,4.5,204.458
2011-10-29,187.0,4.5,18.583,29.875,36.625,6.75,205.583
2011-10-30,184.87,3.375,13.652,16.478,18.609,2.13,198.522
2011-10-31,184.292,3.417,12.542,18.5,29.917,11.417,196.833
2011-11-01,186.208,3.833,17.542,28.625,37.708,9.083,203.75
2011-11-02,186.375,4.217,19.958,27.583,32.792,5.208,206.333
2011-11-03,189.417,5.625,28.958,37.75,51.375,13.625,218.375
2011-11-04,187.708,5.625,28.125,37.375,54.208,16.833,215.833
2011-11-05,188.083,5.5,28.75,33.792,41.375,7.583,216.833
2011-11-06,190.087,5.5,25.957,26.435,42.261,15.826,216.043
2011-11-07,183.5,2.833,8.708,11.0,14.667,3.667,192.208
2011-11-08,186.417,3.292,10.708,17.864,27.545,9.682,197.125
2011-11-09,185.75,3.208,10.375,17.375,26.542,9.167,196.125
2011-11-10,186.208,2.957,10.125,17.667,25.5,7.833,196.333
2011-11-11,187.0,3.958,17.125,23.333,33.75,10.417,204.125
2011-11-12,188.542,5.583,20.542,30.5,46.542,16.042,209.083
2011-11-13,189.87,5.583,19.696,22.609,33.13,10.522,209.565
2011-11-14,190.958,6.292,16.292,31.75,46.25,14.5,207.25
2011-11-15,187.5,3.333,8.333,18.083,24.583,6.5,195.833
2011-11-16,188.458,3.458,10.208,20.542,30.583,10.042,198.667
2011-11-17,190.348,4.478,13.826,24.167,39.208,15.042,204.174
2011-11-18,192.375,5.625,24.958,39.667,59.25,19.583,217.333
2011-11-19,189.083,5.417,21.5,30.667,46.708,16.042,210.583
2011-11-20,188.174,3.792,9.348,12.304,16.913,4.609,197.522
2011-11-21,188.375,2.75,7.125,16.542,23.25,6.708,195.5
2011-11-22,191.25,5.125,16.75,34.875,59.125,24.25,208.0
2011-11-23,194.125,5.75,26.25,34.083,55.25,21.167,220.375
2011-11-24,188.875,2.826,6.25,13.667,18.208,4.542,195.125
2011-11-25,190.125,2.875,7.292,16.667,24.792,8.125,197.417
2011-11-26,194.458,5.333,21.042,34.25,56.083,21.833,215.5
2011-11-27,192.87,6.458,25.522,33.043,54.478,21.435,218.391
2011-11-28,193.095,8.7,43.619,38.875,99.917,61.042,236.714
2011-11-29,190.958,8.333,39.958,44.292,115.375,71.083,230.917
2011-11-30,186.708,5.833,28.75,33.292,72.125,38.833,215.458
2011-12-01,182.5,1.826,5.333,6.875,9.375,2.5,187.833
2011-12-02,183.458,2.917,8.917,15.833,22.458,6.625,192.375
2011-12-03,181.917,3.292,10.208,16.5,24.542,8.042,192.125
2011-12-04,188.739,2.958,9.13,12.87,17.87,5.0,197.87
2011-12-05,190.625,4.25,13.375,21.042,36.167,15.125,204.0
2011-12-06,192.958,5.375,20.042,35.333,63.333,28.0,213.0
2011-12-07,194.917,7.042,30.625,37.542,85.75,48.208,225.542
2011-12-08,196.625,7.696,29.625,38.542,80.0,41.458,226.25
2011-12-09,189.5,2.792,8.083,12.417,16.542,4.125,197.583
2011-12-10,191.167,4.125,13.542,25.667,44.625,18.958,204.708
2011-12-11,191.652,4.667,37.391,21.826,32.217,10.391,229.043
2011-12-12,194.833,7.458,31.333,36.0,71.917,35.917,226.167
2011-12-13,189.75,4.625,30.292,25.708,42.792,17.083,220.042
2011-12-14,193.542,6.375,26.333,40.833,77.667,36.833,219.875
2011-12-15,192.25,6.783,23.625,32.208,73.958,41.75,215.875
2011-12-16,187.083,3.042,9.25,15.875,24.958,9.083,196.333
2011-12-17,188.875,3.625,11.042,19.75,33.083,13.333,199.917
2011-12-18,187.609,3.208,8.609,14.957,20.826,5.87,196.217
2011-12-19,187.375,4.125,11.333,23.5,41.792,18.292,198.708
2011-12-20,187.542,4.208,13.042,28.792,46.083,17.292,200.583
2011-12-21,191.875,5.292,18.625,34.25,65.167,30.917,210.5
2011-12-22,190.609,5.435,15.609,28.0,50.708,22.708,206.217
2011-12-23,188.208,2.708,8.5,12.25,18.75,6.5,196.708
2011-12-24,191.167,4.458,14.042,23.0,36.167,13.167,205.208
2011-12-25,189.478,2.667,7.348,10.13,14.304,4.174,196.826
2011-12-26,190.083,3.833,10.667,18.5,33.208,14.708,200.75
2011-12-27,191.667,4.125,15.708,23.417,40.833,17.417,207.375
2011-12-28,195.875,6.478,24.083,40.375,77.792,37.417,219.958
2011-12-29,193.5,5.958,19.583,27.917,62.833,34.917,213.083
2011-12-30,190.042,2.667,7.708,9.333,12.458,3.125,197.75
2011-12-31,194.542,4.542,17.708,24.083,34.167,10.083,212.25
2012-01-01,190.208,5.375,17.042,20.0,29.5,9.5,207.25
2012-01-02,193.917,4.458,20.042,15.917,23.083,7.167,213.958
2012-01-03,187.167,2.833,11.75,7.333,9.625,2.292,198.917
2012-01-04,187.583,2.565,8.875,9.083,11.958,2.875,196.458
2012-01-05,192.833,5.083,16.958,28.25,41.875,13.625,209.792
2012-01-06,190.957,5.042,14.826,22.652,34.304,11.652,205.783
2012-01-07,193.292,6.708,22.833,36.417,68.25,31.833,216.125
2012-01-08,191.958,6.917,22.208,36.542,80.417,43.875,214.167
2012-01-09,188.125,4.625,14.25,26.417,46.5,20.083,202.375
2012-01-10,187.609,4.478,12.391,23.208,40.792,17.583,200.0
2012-01-11,190.208,4.917,16.083,25.708,40.458,14.75,206.292
2012-01-12,194.5,6.333,24.25,38.75,66.958,28.208,218.75
2012-01-13,192.304,6.625,22.391,27.043,41.174,14.13,214.696
2012-01-14,184.042,2.792,5.958,5.792,7.292,1.5,190.0
2012-01-15,187.458,3.25,6.875,9.375,12.375,3.0,194.333
2012-01-16,190.667,6.0,17.75,35.833,64.625,28.792,208.417
2012-01-17,189.625,4.391,11.542,18.75,27.75,9.0,201.167
2012-01-18,187.542,3.083,7.375,11.75,17.375,5.625,194.917
2012-01-19,190.333,5.417,14.792,24.917,40.458,15.542,205.125
2012-01-20,188.348,3.958,7.304,8.565,10.435,1.87,195.652
2012-01-21,191.833,5.667,20.333,32.875,46.708,13.833,212.167
2012-01-22,188.208,5.167,17.375,21.292,46.875,25.583,205.583
2012-01-23,185.0,3.208,9.208,15.0,20.875,5.875,194.208
2012-01-24,188.304,4.957,16.043,30.875,56.292,25.417,204.348
2012-01-25,186.042,3.292,7.833,12.167,15.5,3.333,193.875
2012-01-26,185.333,2.542,6.5,9.375,12.333,2.958,191.833
2012-01-27,190.13,4.167,10.652,14.696,20.391,5.696,200.783
2012-01-28,189.0,4.042,10.917,20.75,33.0,12.25,199.917
2012-01-29,194.417,6.625,20.958,39.917,64.292,24.375,215.375
2012-01-30,193.375,5.625,16.458,27.875,48.25,20.375,209.833
2012-01-31,195.625,6.957,24.958,40.833,73.042,32.208,220.583
2012-02-01,200.042,8.583,40.5,47.833,99.125,51.292,240.542
