date,CO_mean,NO2_mean,NOX_mean,NO_mean
2011-01-01,6.25,15.75,23.125,7.375
2011-01-02,5.625,9.791666666666666,14.0,4.208333333333333
2011-01-03,6.583333333333333,15.208333333333334,22.291666666666668,7.083333333333333
2011-01-04,6.458333333333333,14.041666666666666,20.25,6.208333333333333
2011-01-05,6.956521739130435,25.0,51.416666666666664,26.416666666666668
2011-01-06,6.125,26.041666666666668,63.25,37.208333333333336
2011-01-07,5.541666666666667,19.125,41.833333333333336,22.708333333333332
2011-01-08,6.375,18.875,34.625,15.75
2011-01-09,6.416666666666667,20.0,37.416666666666664,17.416666666666668
2011-01-10,9.0,29.875,78.79166666666667,48.916666666666664
2011-01-11,6.125,20.318181818181817,41.18181818181818,20.863636363636363
2011-01-12,6.6521739130434785,26.833333333333332,65.66666666666667,38.833333333333336
2011-01-13,6.625,24.625,62.708333333333336,38.083333333333336
2011-01-14,7.541666666666667,21.583333333333332,39.833333333333336,18.25
2011-01-15,6.041666666666667,16.833333333333332,29.708333333333332,12.875
2011-01-16,5.333333333333333,21.5,47.291666666666664,25.791666666666668
2011-01-17,5.608695652173913,23.875,54.25,30.375
2011-01-18,7.25,33.916666666666664,80.20833333333333,46.291666666666664
2011-01-19,5.956521739130435,27.583333333333332,75.04166666666667,47.458333333333336
2011-01-20,5.333333333333333,20.625,41.375,20.75
2011-01-21,5.708333333333333,21.25,42.333333333333336,21.083333333333332
2011-01-22,6.0,19.541666666666668,34.583333333333336,15.041666666666666
2011-01-23,5.166666666666667,18.208333333333332,34.875,16.666666666666668
2011-01-24,4.25,14.041666666666666,24.041666666666668,10.0
2011-01-25,5.916666666666667,19.875,35.625,15.75
2011-01-26,4.782608695652174,19.0,35.25,16.25
2011-01-27,6.166666666666667,26.333333333333332,53.666666666666664,27.333333333333332
2011-01-28,6.625,22.416666666666668,38.791666666666664,16.375
2011-01-29,5.083333333333333,13.125,22.541666666666668,9.416666666666666
2011-01-30,6.25,23.333333333333332,56.44444444444444,33.111111111111114
2011-01-31,7.684210526315789,29.68421052631579,64.21052631578948,34.526315789473685
2011-02-01,6.083333333333333,18.125,27.833333333333332,9.708333333333334
2011-02-02,4.6521739130434785,14.166666666666666,24.0,9.833333333333334
2011-02-03,5.416666666666667,19.75,38.625,18.875
2011-02-04,6.208333333333333,18.083333333333332,29.458333333333332,11.375
2011-02-05,6.833333333333333,19.041666666666668,29.041666666666668,10.0
2011-02-06,9.416666666666666,33.77272727272727,86.0,52.22727272727273
2011-02-07,7.166666666666667,24.416666666666668,49.916666666666664,25.5
2011-02-08,4.541666666666667,13.708333333333334,23.166666666666668,9.458333333333334
2011-02-09,4.826086956521739,19.166666666666668,38.208333333333336,19.041666666666668
2011-02-10,5.875,23.25,49.166666666666664,25.916666666666668
2011-02-11,5.291666666666667,17.375,31.333333333333332,13.958333333333334
2011-02-12,5.708333333333333,16.958333333333332,25.375,8.416666666666666
2011-02-13,7.458333333333333,29.958333333333332,73.875,43.916666666666664
2011-02-14,8.041666666666666,30.833333333333332,80.70833333333333,49.875
2011-02-15,7.25,24.916666666666668,67.75,42.833333333333336
2011-02-16,6.391304347826087,25.583333333333332,64.625,39.041666666666664
2011-02-17,5.041666666666667,18.291666666666668,36.458333333333336,18.166666666666668
