date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2011-01-01,191.16666666666666,4.375,15.916666666666666,19.5,29.0,9.5,,207.08333333333334
2011-01-02,187.20833333333334,3.9166666666666665,8.208333333333334,8.541666666666666,11.791666666666666,3.25,,195.41666666666666
2011-01-03,186.41666666666666,4.25,9.458333333333334,15.833333333333334,21.75,5.916666666666667,,195.875
2011-01-04,185.125,4.083333333333333,7.25,9.791666666666666,13.416666666666666,3.625,,192.375
2011-01-05,190.6,4.2272727272727275,20.6,24.681818181818183,42.72727272727273,18.045454545454547,,211.2
2011-01-06,192.29166666666666,5.291666666666667,24.0,32.5,62.708333333333336,30.208333333333332,,216.29166666666666
2011-01-07,188.75,3.625,12.166666666666666,16.583333333333332,27.083333333333332,10.5,,200.91666666666666
2011-01-08,192.20833333333334,3.8333333333333335,16.625,20.416666666666668,32.5,12.083333333333334,,208.83333333333334
2011-01-09,193.91666666666666,5.083333333333333,19.208333333333332,24.333333333333332,43.416666666666664,19.083333333333332,,213.125
2011-01-10,197.75,7.166666666666667,31.833333333333332,37.25,82.75,45.5,,229.58333333333334
2011-01-11,189.875,4.666666666666667,14.666666666666666,20.833333333333332,34.541666666666664,13.708333333333334,,204.54166666666666
2011-01-12,190.23809523809524,4.590909090909091,19.428571428571427,29.434782608695652,53.78260869565217,24.347826086956523,,209.66666666666666
2011-01-13,191.16666666666666,5.125,24.458333333333332,25.833333333333332,58.5,32.666666666666664,,215.625
2011-01-14,191.5,5.75,16.666666666666668,25.75,43.666666666666664,17.916666666666668,,208.16666666666666
2011-01-15,189.625,4.75,17.583333333333332,21.25,36.916666666666664,15.666666666666666,,207.20833333333334
2011-01-16,187.75,4.583333333333333,22.416666666666668,25.833333333333332,53.375,27.541666666666668,,210.16666666666666
2011-01-17,191.65217391304347,4.956521739130435,28.304347826086957,32.91304347826087,66.26086956521739,33.34782608695652,,219.95652173913044
2011-01-18,193.91666666666666,5.875,38.458333333333336,38.541666666666664,87.25,48.708333333333336,,232.375
2011-01-19,191.08695652173913,5.869565217391305,36.08695652173913,39.375,95.45833333333333,56.083333333333336,,227.17391304347825
2011-01-20,185.33333333333334,4.916666666666667,24.041666666666668,29.666666666666668,55.916666666666664,26.25,,209.375
2011-01-21,189.04347826086956,4.708333333333333,23.434782608695652,31.541666666666668,61.208333333333336,29.666666666666668,,212.47826086956522
2011-01-22,190.66666666666666,4.958333333333333,25.333333333333332,27.375,46.875,19.5,,216.0
2011-01-23,185.83333333333334,3.5,13.541666666666666,14.958333333333334,26.125,11.166666666666666,,199.375
2011-01-24,184.25,3.25,11.875,19.625,35.875,16.25,,196.125
2011-01-25,186.91666666666666,4.416666666666667,15.666666666666666,24.916666666666668,44.708333333333336,19.791666666666668,,202.58333333333334
2011-01-26,189.63636363636363,4.086956521739131,17.5,26.375,49.333333333333336,22.958333333333332,,207.13636363636363
2011-01-27,196.4090909090909,6.173913043478261,26.818181818181817,35.69565217391305,66.82608695652173,31.130434782608695,,223.22727272727272
2011-01-28,191.20833333333334,5.25,15.375,24.791666666666668,39.0,14.208333333333334,,206.58333333333334
2011-01-29,190.54166666666666,4.083333333333333,15.041666666666666,17.291666666666668,28.041666666666668,10.75,,205.58333333333334
2011-01-30,196.20833333333334,5.208333333333333,25.416666666666668,31.375,59.833333333333336,28.458333333333332,,221.625
2011-01-31,194.04166666666666,5.041666666666667,24.75,31.791666666666668,61.833333333333336,30.041666666666668,,218.79166666666666
2011-02-01,191.82608695652175,5.125,19.391304347826086,23.833333333333332,48.208333333333336,24.375,,211.2173913043478
2011-02-02,186.54545454545453,3.272727272727273,9.045454545454545,14.173913043478262,22.130434782608695,7.956521739130435,,195.5909090909091
2011-02-03,193.75,5.625,21.875,31.5,60.791666666666664,29.291666666666668,,215.625
2011-02-04,190.875,4.833333333333333,12.041666666666666,21.916666666666668,33.875,11.958333333333334,,202.91666666666666
2011-02-05,195.54166666666666,5.75,18.041666666666668,26.083333333333332,38.291666666666664,12.208333333333334,,213.58333333333334
2011-02-06,198.375,6.625,45.041666666666664,37.541666666666664,74.25,36.708333333333336,,243.41666666666666
2011-02-07,191.2608695652174,6.130434782608695,24.0,31.043478260869566,57.391304347826086,26.347826086956523,,215.2608695652174
2011-02-08,186.20833333333334,3.5416666666666665,10.125,15.416666666666666,25.875,10.458333333333334,,196.33333333333334
2011-02-09,187.17391304347825,4.434782608695652,12.608695652173912,21.375,33.583333333333336,12.208333333333334,,199.7826086956522
2011-02-10,189.16666666666666,4.833333333333333,18.791666666666668,29.375,55.916666666666664,26.541666666666668,,207.95833333333334
2011-02-11,189.79166666666666,4.0,15.541666666666666,20.916666666666668,32.125,11.208333333333334,,205.33333333333334
2011-02-12,190.58333333333334,4.166666666666667,14.416666666666666,18.208333333333332,27.583333333333332,9.375,,205.0
2011-02-13,192.5,5.708333333333333,29.75,36.083333333333336,77.91666666666667,41.833333333333336,,222.25
2011-02-14,195.70833333333334,6.619047619047619,46.375,38.625,91.29166666666667,52.666666666666664,,242.08333333333334
2011-02-15,192.1818181818182,6.956521739130435,31.5,31.52173913043478,71.34782608695652,39.82608695652174,,223.6818181818182
2011-02-16,189.91304347826087,4.913043478260869,18.782608695652176,31.08695652173913,54.47826086956522,23.391304347826086,,208.69565217391303
2011-02-17,186.95833333333334,4.0,12.875,20.333333333333332,35.375,15.041666666666666,,199.83333333333334
2011-02-18,187.52173913043478,3.375,10.304347826086957,15.416666666666666,25.333333333333332,9.916666666666666,,197.82608695652175
2011-02-19,191.54166666666666,4.375,15.833333333333334,22.291666666666668,35.833333333333336,13.541666666666666,,207.375
2011-02-20,194.16666666666666,5.875,26.875,35.416666666666664,67.125,31.708333333333332,,221.04166666666666
2011-02-21,198.47826086956522,8.956521739130435,48.30434782608695,49.82608695652174,124.26086956521739,74.43478260869566,,246.7826086956522
2011-02-22,188.625,5.5,31.875,36.625,62.416666666666664,25.791666666666668,,220.5
2011-02-23,193.43478260869566,6.043478260869565,34.65217391304348,30.208333333333332,66.45833333333333,36.25,,228.08695652173913
2011-02-24,194.58333333333334,5.166666666666667,18.625,26.125,43.583333333333336,17.458333333333332,,213.20833333333334
2011-02-25,196.0,5.541666666666667,21.291666666666668,30.291666666666668,54.5,24.208333333333332,,217.29166666666666
