date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,6.333333333333333,17.375,21.041666666666668,3.6666666666666665,,15.083333333333334
2011-01-02,5.375,8.25,9.791666666666666,1.5416666666666667,,10.125
2011-01-03,5.958333333333333,15.166666666666666,18.416666666666668,3.25,,19.833333333333332
2011-01-04,5.043478260869565,12.347826086956522,15.521739130434783,3.1739130434782608,,20.833333333333332
2011-01-05,5.541666666666667,27.791666666666668,42.25,14.458333333333334,,9.958333333333334
2011-01-06,5.181818181818182,29.90909090909091,47.45454545454545,17.545454545454547,,14.75
2011-01-07,4.166666666666667,19.583333333333332,29.416666666666668,9.833333333333334,,7.583333333333333
2011-01-08,5.208333333333333,20.583333333333332,29.458333333333332,8.875,,9.0
2011-01-09,6.291666666666667,26.25,40.75,14.5,,18.708333333333332
2011-01-10,8.291666666666666,35.708333333333336,76.58333333333333,40.875,,35.333333333333336
2011-01-11,4.913043478260869,19.565217391304348,29.91304347826087,10.347826086956522,,22.875
2011-01-12,4.833333333333333,27.833333333333332,50.541666666666664,22.708333333333332,,8.041666666666666
2011-01-13,6.166666666666667,28.041666666666668,56.75,28.708333333333332,,20.708333333333332
2011-01-14,6.916666666666667,23.5,34.333333333333336,10.833333333333334,,39.25
2011-01-15,5.708333333333333,19.916666666666668,27.583333333333332,7.666666666666667,,14.458333333333334
2011-01-16,4.75,24.916666666666668,42.041666666666664,17.125,,11.75
2011-01-17,7.0,32.30434782608695,65.73913043478261,33.43478260869565,,12.91304347826087
2011-01-18,8.615384615384615,41.21739130434783,96.21739130434783,55.0,,15.541666666666666
2011-01-19,7.0,38.708333333333336,102.29166666666667,63.583333333333336,,14.125
2011-01-20,4.739130434782608,27.708333333333332,46.0,18.291666666666668,,7.625
2011-01-21,5.260869565217392,29.75,48.625,18.875,,11.125
2011-01-22,5.826086956521739,25.708333333333332,39.583333333333336,13.875,,13.375
2011-01-23,4.391304347826087,22.166666666666668,36.416666666666664,14.25,,9.0
2011-01-24,3.869565217391304,18.333333333333332,27.583333333333332,9.25,,6.958333333333333
2011-01-25,4.869565217391305,24.391304347826086,39.608695652173914,15.217391304347826,,16.75
2011-01-26,4.260869565217392,22.166666666666668,33.708333333333336,11.541666666666666,,9.75
2011-01-27,5.565217391304348,31.333333333333332,47.541666666666664,16.208333333333332,,24.5
2011-01-28,5.416666666666667,25.916666666666668,35.875,9.958333333333334,,24.333333333333332
2011-01-29,4.083333333333333,13.916666666666666,18.708333333333332,4.791666666666667,,7.708333333333333
2011-01-30,5.0,27.291666666666668,49.0,21.708333333333332,,7.833333333333333
2011-01-31,6.208333333333333,33.958333333333336,67.45833333333333,33.5,,11.75
2011-02-01,5.208333333333333,23.91304347826087,35.0,11.08695652173913,,20.0
2011-02-02,4.041666666666667,17.857142857142858,26.333333333333332,8.476190476190476,,7.541666666666667
2011-02-03,4.869565217391305,26.454545454545453,43.90909090909091,17.454545454545453,,9.791666666666666
2011-02-04,5.739130434782608,22.708333333333332,31.875,9.166666666666666,,21.416666666666668
2011-02-05,6.166666666666667,23.416666666666668,28.458333333333332,5.041666666666667,,35.5
2011-02-06,7.458333333333333,41.083333333333336,78.33333333333333,37.25,,36.791666666666664
2011-02-07,6.416666666666667,31.0,58.625,27.625,,18.666666666666668
2011-02-08,3.75,17.0,25.956521739130434,8.956521739130435,,10.833333333333334
2011-02-09,4.458333333333333,24.25,40.375,16.125,,11.541666666666666
2011-02-10,4.833333333333333,30.375,52.75,22.375,,13.416666666666666
2011-02-11,4.739130434782608,20.291666666666668,28.291666666666668,8.0,,10.625
2011-02-12,5.041666666666667,20.541666666666668,26.583333333333332,6.041666666666667,,12.958333333333334
2011-02-13,6.208333333333333,40.166666666666664,75.29166666666667,35.125,,18.5
2011-02-14,6.791666666666667,37.958333333333336,90.79166666666667,52.833333333333336,,22.708333333333332
2011-02-15,6.7272727272727275,30.238095238095237,78.28571428571429,48.04761904761905,,18.181818181818183
2011-02-16,5.125,30.833333333333332,59.875,29.041666666666668,,13.25
2011-02-17,4.708333333333333,22.666666666666668,37.208333333333336,14.541666666666666,,12.125
2011-02-18,4.913043478260869,22.458333333333332,33.041666666666664,10.583333333333334,,7.666666666666667
2011-02-19,5.541666666666667,23.791666666666668,32.416666666666664,8.625,,11.5
2011-02-20,5.875,34.625,66.33333333333333,31.708333333333332,,14.291666666666666
2011-02-21,9.416666666666666,47.708333333333336,111.91666666666667,64.20833333333333,,33.541666666666664
2011-02-22,6.458333333333333,45.95652173913044,75.1304347826087,29.17391304347826,,28.958333333333332
2011-02-23,6.791666666666667,33.375,68.79166666666667,35.416666666666664,,23.875
2011-02-24,6.166666666666667,33.75,57.625,23.875,,31.625
