date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean
2011-04-16,12.708,15.208,2.5,0.708,32.875
2011-04-17,6.75,7.0,0.25,0.75,17.292
2011-04-18,16.739,20.522,3.783,1.609,24.75
2011-04-19,13.625,14.375,0.75,0.583,11.208
2011-04-20,11.292,12.25,0.958,0.333,4.125
2011-04-21,19.083,22.542,3.458,1.792,14.0
2011-04-22,34.458,40.75,6.292,1.375,36.75
2011-04-23,10.75,11.958,1.208,0.083,19.25
2011-04-24,11.25,11.5,0.25,0.583,12.25
2011-04-25,21.478,27.304,5.826,1.043,18.875
2011-04-26,21.043,24.261,3.217,2.087,27.792
2011-04-27,8.917,9.75,0.833,0.792,47.875
2011-04-28,16.208,17.083,0.875,0.75,18.167
2011-04-29,18.125,20.333,2.208,0.833,11.625
2011-04-30,17.75,19.667,1.917,2.208,24.417
2011-05-01,13.375,14.333,0.958,0.125,29.458
2011-05-02,14.318,16.636,2.318,0.409,106.636
2011-05-03,19.417,21.042,1.625,1.292,100.417
2011-05-04,11.25,12.167,0.917,1.75,46.708
2011-05-05,10.292,10.958,0.667,1.458,23.5
2011-05-06,15.125,15.875,0.75,1.583,38.0
2011-05-07,12.708,14.5,1.792,2.5,24.417
2011-05-08,11.292,11.792,0.5,2.125,33.083
2011-05-09,18.217,19.174,0.957,2.0,43.833
2011-05-10,29.208,39.792,10.583,1.0,45.042
2011-05-11,29.25,31.292,2.042,0.125,12.333
2011-05-12,29.167,41.833,12.667,0.292,17.208
2011-05-13,14.125,15.375,1.25,0.708,62.583
2011-05-14,17.667,20.417,2.75,0.958,43.083
2011-05-15,11.625,12.208,0.583,1.875,30.333
2011-05-16,15.739,17.304,1.565,1.826,36.458
2011-05-17,20.478,21.522,1.043,1.304,34.208
2011-05-18,16.958,18.583,1.625,2.0,20.917
2011-05-19,21.458,23.167,1.708,2.708,29.0
2011-05-20,20.042,21.583,1.542,2.625,47.333
2011-05-21,15.333,16.5,1.167,2.125,39.75
2011-05-22,9.417,10.25,0.833,0.542,25.25
2011-05-23,23.13,27.13,4.0,1.087,14.125
2011-05-24,19.208,20.625,1.417,1.333,11.125
2011-05-25,22.917,24.417,1.5,2.208,26.625
2011-05-26,19.0,23.625,4.625,1.292,22.0
2011-05-27,18.652,19.609,0.957,0.957,31.292
2011-05-28,21.875,24.583,2.708,0.333,22.833
2011-05-29,9.125,10.583,1.458,0.0,9.625
2011-05-30,8.478,9.174,0.696,0.696,10.667
2011-05-31,10.25,10.958,0.708,1.083,12.042
2011-06-01,15.0,16.333,1.333,0.0,24.625
2011-06-02,24.217,31.478,7.261,0.136,11.5
2011-06-03,18.458,24.167,5.708,1.5,30.5
2011-06-04,15.0,20.5,5.5,2.042,52.083
2011-06-05,12.083,12.542,0.458,2.292,50.083
2011-06-06,14.261,15.522,1.261,1.304,36.292
2011-06-07,25.083,32.417,7.333,1.417,26.042
2011-06-08,19.714,20.857,1.143,1.833,33.75
2011-06-09,14.769,15.462,0.692,3.167,31.0
2011-06-10,25.292,27.25,1.958,2.667,42.917
2011-06-11,10.958,11.792,0.833,0.833,22.0
2011-06-12,12.083,12.375,0.292,0.917,27.333
2011-06-13,14.565,15.783,1.217,1.478,18.125
2011-06-14,13.875,14.708,0.833,1.083,15.833
2011-06-15,15.478,16.739,1.261,2.217,18.833
2011-06-16,19.167,20.417,1.25,1.708,29.958
2011-06-17,20.375,21.667,1.292,1.917,14.208
2011-06-18,18.042,19.042,1.0,0.583,5.167
2011-06-19,15.583,16.958,1.375,1.75,13.917
2011-06-20,16.478,17.957,1.478,0.609,9.792
2011-06-21,21.5,28.625,7.125,0.917,7.333
2011-06-22,20.792,30.417,9.625,1.875,
2011-06-23,17.167,21.917,4.75,1.542,
2011-06-24,10.958,15.208,4.25,1.75,
2011-06-25,9.833,14.083,4.25,1.042,
2011-06-26,2.625,3.583,0.958,0.042,
2011-06-27,5.636,7.364,1.727,0.591,14.818
2011-06-28,10.167,13.542,3.375,1.458,13.5
2011-06-29,12.208,15.833,3.625,0.792,10.0
2011-06-30,12.125,18.25,6.125,1.708,15.85
2011-07-01,18.174,26.391,8.217,1.609,13.0
2011-07-02,9.667,15.875,6.208,1.083,14.625
2011-07-03,10.208,11.0,0.792,1.375,28.583
2011-07-04,10.435,11.826,1.391,1.087,35.625
2011-07-05,11.375,12.167,0.792,1.0,14.833
2011-07-06,13.917,17.417,3.5,1.292,24.667
2011-07-07,11.917,14.167,2.25,0.25,10.833
2011-07-08,16.292,27.958,11.667,0.958,19.042
2011-07-09,14.208,18.292,4.083,1.875,24.167
2011-07-10,4.792,5.583,0.792,0.708,17.0
2011-07-11,7.913,11.696,3.783,0.826,10.833
2011-07-12,11.375,17.083,5.708,1.208,13.917
2011-07-13,8.958,12.792,3.833,1.042,15.292
2011-07-14,10.417,12.333,1.917,1.708,12.625
2011-07-15,12.304,17.609,5.304,1.783,18.083
2011-07-16,8.25,9.208,0.958,1.417,23.375
2011-07-17,6.958,8.5,1.542,1.208,21.542
2011-07-18,5.696,8.609,2.913,0.304,15.542
2011-07-19,7.125,10.25,3.125,0.0,12.0
2011-07-20,8.625,9.875,1.25,0.542,5.583
2011-07-21,13.75,16.042,2.292,1.833,15.375
2011-07-22,14.833,16.958,2.125,2.208,26.417
2011-07-23,10.583,11.375,0.792,1.667,21.958
2011-07-24,10.875,12.167,1.292,1.875,31.958
2011-07-25,18.909,24.909,6.0,0.318,20.25
2011-07-26,13.25,18.333,5.083,0.583,17.958
2011-07-27,13.958,17.833,3.875,0.458,13.167
2011-07-28,13.208,26.375,13.167,1.167,19.125
2011-07-29,9.958,17.875,7.917,1.25,19.875
2011-07-30,10.917,12.875,1.958,1.292,23.625
2011-07-31,7.25,7.583,0.333,0.583,16.375
2011-08-01,16.227,18.864,2.636,1.409,19.905
2011-08-02,19.875,22.75,2.875,1.333,31.0
2011-08-03,11.792,16.583,4.792,3.125,24.333
2011-08-04,10.833,15.25,4.417,2.083,22.833
2011-08-05,12.875,21.958,9.083,0.833,13.583
2011-08-06,7.833,9.5,1.667,1.042,19.25
2011-08-07,7.542,7.958,0.417,0.958,17.75
2011-08-08,17.217,19.565,2.348,1.565,32.5
2011-08-09,13.5,18.417,4.917,1.792,28.917
2011-08-10,13.083,14.25,1.167,2.042,44.167
2011-08-11,9.958,11.375,1.417,0.458,22.833
2011-08-12,10.792,11.833,1.042,1.167,27.833
2011-08-13,7.583,8.542,0.958,1.417,23.792
2011-08-14,8.458,8.917,0.458,1.708,39.125
2011-08-15,9.043,10.043,1.0,1.13,36.208
2011-08-16,8.375,9.167,0.792,0.792,32.292
2011-08-17,16.667,18.542,1.875,1.083,31.167
2011-08-18,15.783,22.478,6.696,1.217,35.333
2011-08-19,14.708,17.667,2.958,1.0,19.333
2011-08-20,12.542,12.917,0.375,0.667,11.792
2011-08-21,13.375,14.333,0.958,0.5,17.417
2011-08-22,11.043,11.739,0.696,0.652,13.125
2011-08-23,7.5,8.125,0.625,0.542,32.458
2011-08-24,9.625,14.875,5.25,0.5,15.083
2011-08-25,8.739,12.391,3.652,0.304,7.087
2011-08-26,13.125,21.833,8.708,0.958,16.0
2011-08-27,8.875,11.667,2.792,1.042,15.75
2011-08-28,8.875,9.25,0.375,1.833,33.958
2011-08-29,13.522,14.348,0.826,1.913,33.083
2011-08-30,14.083,15.042,0.958,2.083,28.542
2011-08-31,16.042,20.708,4.667,0.75,28.333
2011-09-01,10.25,21.417,11.167,0.042,14.167
2011-09-02,6.609,17.043,10.435,0.2,20.273
2011-09-03,0.917,1.25,0.333,0.0,37.208
2011-09-04,2.25,2.417,0.167,0.0,19.875
2011-09-05,13.739,15.957,2.217,0.217,11.0
2011-09-06,19.842,21.632,1.789,0.375,13.833
2011-09-07,23.375,28.0,4.625,1.125,16.458
2011-09-08,17.875,22.125,4.25,0.917,20.833
2011-09-09,16.333,17.417,1.083,1.667,29.875
2011-09-10,11.917,14.292,2.375,0.792,21.667
2011-09-11,6.958,8.958,2.0,0.75,19.833
2011-09-12,12.0,17.043,5.043,1.304,22.667
2011-09-13,11.833,18.167,6.333,1.458,22.958
2011-09-14,14.0,20.375,6.375,1.333,26.417
2011-09-15,9.75,14.333,4.583,0.542,16.833
2011-09-16,9.0,15.75,6.75,0.417,21.5
2011-09-17,5.292,7.0,1.708,0.0,19.667
2011-09-18,7.25,8.292,1.042,0.542,14.917
2011-09-19,10.217,15.478,5.261,0.609,20.583
2011-09-20,14.125,32.583,18.458,0.0,14.042
2011-09-21,8.292,9.125,0.833,0.083,10.792
2011-09-22,11.917,13.292,1.375,0.5,7.583
2011-09-23,11.917,14.125,2.208,0.0,9.542
2011-09-24,16.667,18.958,2.292,0.667,13.5
2011-09-25,12.958,13.5,0.542,0.833,21.083
2011-09-26,31.783,43.652,11.87,1.565,36.25
2011-09-27,19.875,35.0,15.125,0.583,21.917
2011-09-28,21.87,28.739,6.87,1.391,28.042
2011-09-29,18.542,20.583,2.042,1.25,31.583
2011-09-30,26.958,31.167,4.208,0.75,37.958
2011-10-01,10.125,10.75,0.625,0.0,7.208
2011-10-02,8.833,9.583,0.75,0.0,7.458
2011-10-03,15.545,17.091,1.545,0.0,4.095
2011-10-04,20.042,22.708,2.667,1.583,15.25
2011-10-05,25.792,31.042,5.25,0.292,14.625
2011-10-06,18.958,22.25,3.292,0.167,5.625
2011-10-07,25.167,29.542,4.375,0.417,23.125
2011-10-08,22.042,25.0,2.958,0.625,22.542
2011-10-09,15.25,15.625,0.375,1.25,29.75
2011-10-10,18.913,20.783,1.87,1.174,33.583
2011-10-11,28.042,36.375,8.333,2.167,46.542
2011-10-12,25.125,35.167,10.042,1.042,43.25
2011-10-13,31.583,51.708,20.125,0.458,44.542
2011-10-14,24.591,43.909,19.318,0.182,35.917
2011-10-15,20.875,25.167,4.292,0.042,15.958
2011-10-16,10.292,10.583,0.292,0.708,16.167
2011-10-17,21.261,29.13,7.87,0.696,21.792
2011-10-18,20.917,28.25,7.333,0.458,14.083
2011-10-19,20.167,24.708,4.542,1.083,16.667
2011-10-20,27.667,54.556,26.889,2.333,37.0
2011-10-21,32.0,47.87,15.87,1.864,32.867
2011-10-22,14.833,23.625,8.792,0.167,17.375
2011-10-23,9.292,10.083,0.792,0.125,8.875
2011-10-24,21.0,30.167,9.167,0.917,12.708
2011-10-25,19.0,33.87,14.87,0.739,15.0
2011-10-26,12.333,13.75,1.417,0.042,6.833
2011-10-27,22.958,29.5,6.542,0.5,16.417
2011-10-28,27.458,44.333,16.875,0.792,16.042
2011-10-29,26.25,32.542,6.292,1.458,23.833
2011-10-30,18.542,20.917,2.375,0.542,32.75
2011-10-31,19.043,26.783,7.739,0.13,7.917
2011-11-01,27.0,38.417,11.417,1.458,12.292
2011-11-02,31.25,49.958,18.708,1.708,30.375
2011-11-03,24.75,40.417,15.667,1.625,28.208
2011-11-04,27.565,44.478,16.913,1.652,43.818
2011-11-05,26.292,35.083,8.792,0.5,45.667
2011-11-06,14.417,19.208,4.792,0.083,16.917
2011-11-07,13.435,19.783,6.348,0.043,9.125
2011-11-08,22.125,29.875,7.75,0.333,13.708
2011-11-09,24.333,35.375,11.042,0.208,12.292
2011-11-10,23.833,33.958,10.125,0.417,20.167
2011-11-11,23.417,41.25,17.833,0.083,14.875
2011-11-12,17.792,38.333,20.542,0.375,8.917
2011-11-13,14.5,22.75,8.25,0.542,16.875
2011-11-14,22.636,32.636,10.0,2.217,34.708
2011-11-15,22.667,30.542,7.875,1.167,15.25
2011-11-16,21.217,26.217,5.0,0.636,6.955
2011-11-17,24.5,39.625,15.125,1.917,11.25
2011-11-18,35.667,66.75,31.083,3.25,43.833
2011-11-19,29.417,65.042,35.625,0.333,32.333
2011-11-20,11.542,16.125,4.583,0.292,8.958
2011-11-21,17.0,19.957,2.957,0.478,3.875
2011-11-22,25.0,47.292,22.292,1.042,10.5
2011-11-23,23.667,47.708,24.042,0.917,19.25
2011-11-24,19.083,28.417,9.333,0.583,15.917
2011-11-25,23.25,37.75,14.5,0.917,7.208
2011-11-26,22.083,43.375,21.292,0.708,10.375
2011-11-27,19.833,30.25,10.417,0.958,21.958
2011-11-28,30.783,83.087,52.304,2.609,38.833
2011-11-29,27.667,74.208,46.542,2.833,49.667
2011-11-30,25.304,58.174,32.87,2.217,33.542
2011-12-01,20.542,26.417,5.875,1.292,4.5
2011-12-02,21.625,31.292,9.667,1.125,6.708
2011-12-03,17.333,36.542,19.208,0.708,9.25
2011-12-04,9.333,10.417,1.083,0.042,3.75
2011-12-05,19.455,34.955,15.5,0.227,3.25
2011-12-06,29.292,56.667,27.375,1.042,
2011-12-07,26.208,56.208,30.0,1.125,
2011-12-08,31.458,84.917,53.458,1.348,32.333
2011-12-09,18.625,27.042,8.417,0.375,12.042
2011-12-10,22.75,31.917,9.167,1.208,15.292
2011-12-11,17.25,22.708,5.458,0.458,10.375
2011-12-12,22.957,42.217,19.261,0.957,15.375
2011-12-13,22.625,40.083,17.458,1.208,11.5
2011-12-14,27.375,60.0,32.625,2.333,14.458
2011-12-15,27.391,68.609,41.217,1.833,22.583
2011-12-16,15.5,17.375,1.875,1.0,7.167
2011-12-17,20.75,26.125,5.375,1.042,4.458
2011-12-18,16.833,24.125,7.292,0.542,11.208
2011-12-19,19.591,22.818,3.227,0.545,3.217
2011-12-20,24.458,46.417,21.958,0.833,8.667
2011-12-21,27.542,59.875,32.333,1.333,19.083
2011-12-22,28.917,65.25,36.333,1.75,24.583
2011-12-23,17.208,21.083,3.875,0.208,4.708
2011-12-24,17.625,25.208,7.583,1.5,2.208
2011-12-25,9.292,9.833,0.542,0.125,3.583
2011-12-26,22.0,27.13,5.13,0.609,2.5
2011-12-27,25.667,49.0,23.333,0.958,11.5
2011-12-28,29.958,55.375,25.417,0.875,7.333
2011-12-29,24.083,37.833,13.75,1.333,13.542
2011-12-30,12.042,13.75,1.708,0.417,3.708
2011-12-31,16.625,20.667,4.042,0.417,9.667
2012-01-01,12.542,13.417,0.875,0.292,12.208
2012-01-02,16.333,20.542,4.208,1.0,24.208
2012-01-03,6.708,7.042,0.333,0.292,7.042
2012-01-04,11.917,12.917,1.0,0.0,1.708
2012-01-05,22.75,32.875,10.125,0.208,7.375
2012-01-06,18.958,22.542,3.583,2.0,20.042
2012-01-07,29.913,53.783,23.87,1.609,21.75
2012-01-08,34.118,68.176,34.059,0.409,20.227
2012-01-09,24.957,44.87,19.913,1.13,19.0
2012-01-10,22.125,26.917,4.792,0.958,9.375
2012-01-11,26.542,44.292,17.75,0.292,12.042
2012-01-12,31.333,56.25,24.917,0.792,25.708
2012-01-13,23.875,30.292,6.417,1.25,38.917
2012-01-14,19.522,21.391,1.87,0.261,17.292
2012-01-15,18.375,20.958,2.583,1.042,8.333
2012-01-16,33.042,64.542,31.5,0.625,20.0
2012-01-17,22.833,33.75,10.917,0.958,21.25
2012-01-18,16.833,20.125,3.292,0.0,4.208
2012-01-19,26.708,40.458,13.75,0.417,16.542
2012-01-20,14.583,18.667,4.083,0.5,21.958
2012-01-21,33.826,48.174,14.348,1.739,29.458
2012-01-22,28.083,36.667,8.583,0.375,15.0
2012-01-23,29.042,39.458,10.417,0.583,17.417
2012-01-24,26.625,56.0,29.375,0.833,30.667
2012-01-25,16.208,22.167,5.958,0.583,16.542
2012-01-26,9.875,10.583,0.708,0.0,6.958
2012-01-27,18.792,21.833,3.042,0.208,11.458
2012-01-28,19.364,21.818,2.455,0.455,10.542
2012-01-29,27.583,45.542,17.958,0.875,16.292
2012-01-30,28.25,45.958,17.708,1.458,30.917
2012-01-31,35.583,67.292,31.708,1.542,29.292
2012-02-01,40.75,61.958,21.208,2.5,43.792
2012-02-02,23.417,38.125,14.708,0.583,42.75
2012-02-03,8.25,8.458,0.208,0.083,14.958
2012-02-04,29.391,40.783,11.391,0.217,23.542
2012-02-05,20.042,23.042,3.0,1.167,18.583
2012-02-06,27.522,36.304,8.783,0.478,20.818
2012-02-07,27.542,59.292,31.75,0.958,26.583
2012-02-08,12.583,14.292,1.708,0.0,5.583
2012-02-09,20.083,24.0,3.917,0.042,9.083
2012-02-10,16.5,18.667,2.167,1.25,21.083
2012-02-11,8.391,8.87,0.478,1.391,19.375
2012-02-12,26.125,30.0,3.875,0.708,24.167
2012-02-13,23.125,26.958,3.833,0.625,15.333
2012-02-14,28.5,40.955,12.455,1.522,19.87
2012-02-15,25.208,31.5,6.292,0.833,13.458
2012-02-16,7.875,8.625,0.75,0.042,6.542
2012-02-17,12.667,13.875,1.208,0.042,7.0
2012-02-18,31.87,43.348,11.478,1.043,22.0
2012-02-19,15.375,16.625,1.25,0.25,15.042
2012-02-20,23.083,31.708,8.625,0.625,11.958
2012-02-21,19.875,22.125,2.25,1.208,13.125
2012-02-22,17.625,19.25,1.625,1.458,23.333
2012-02-23,18.917,20.792,1.875,0.917,20.083
2012-02-24,7.542,7.792,0.25,0.25,11.708
2012-02-25,16.591,18.5,1.909,0.0,4.5
2012-02-26,21.5,30.292,8.792,1.208,20.375
2012-02-27,17.125,19.083,1.958,1.375,33.625
2012-02-28,24.833,35.458,10.625,1.167,25.917
2012-03-01,37.583,60.542,22.958,1.083,36.083
2012-03-02,5.833,6.083,0.25,0.917,22.792
2012-03-03,5.833,5.917,0.083,0.083,11.208
2012-03-04,21.957,34.826,12.87,0.304,12.917
2012-03-05,20.417,25.375,4.958,1.333,25.0
2012-03-06,25.087,32.826,7.739,2.304,33.043
2012-03-07,34.333,43.958,9.625,4.0,57.625
2012-03-08,38.333,56.958,18.625,3.0,56.5
2012-03-09,32.042,40.958,8.917,2.458,59.583
2012-03-10,13.583,14.542,0.958,1.667,34.167
2012-03-11,13.826,15.043,1.217,0.478,10.708
2012-03-12,26.042,30.667,4.625,2.75,21.125
2012-03-13,28.625,40.542,11.917,2.167,32.417
2012-03-14,10.174,11.0,0.826,0.652,10.5
2012-03-15,23.917,30.417,6.5,1.25,22.333
2012-03-16,17.708,21.583,3.875,2.667,40.875
2012-03-17,12.125,12.542,0.417,1.917,43.292
2012-03-18,14.696,15.652,0.957,0.043,71.625
2012-03-19,23.75,32.417,8.667,0.458,32.958
2012-03-20,26.042,31.5,5.458,1.375,41.167
2012-03-21,9.917,10.792,0.875,0.042,6.708
2012-03-22,25.333,35.333,10.0,0.958,18.708
2012-03-23,14.958,15.292,0.333,0.792,21.75
2012-03-24,17.292,18.083,0.792,2.042,35.5
2012-03-25,12.318,12.864,0.545,0.545,21.625
2012-03-26,15.708,16.5,0.792,0.375,12.375
2012-03-27,28.542,36.542,8.0,1.542,26.417
2012-03-28,18.667,20.667,2.0,1.292,25.333
2012-03-29,15.542,28.625,13.083,0.75,35.0
2012-03-30,11.417,11.833,0.417,0.333,19.083
2012-03-31,18.25,19.458,1.208,0.75,28.792
2012-04-01,13.417,14.083,0.667,0.542,14.208
2012-04-02,19.826,22.913,3.087,1.217,19.583
2012-04-03,11.609,11.913,0.304,0.739,20.0
2012-04-04,17.5,20.083,2.583,0.458,13.708
2012-04-05,28.375,44.25,15.875,1.292,31.417
2012-04-06,16.375,17.708,1.333,0.833,18.667
2012-04-07,12.25,13.792,1.542,0.417,17.083
2012-04-08,12.292,12.5,0.208,0.875,16.417
2012-04-09,25.304,30.826,5.522,2.043,35.5
2012-04-10,21.542,23.958,2.417,1.75,40.208
2012-04-11,28.958,33.583,4.625,0.958,37.708
2012-04-12,21.625,25.833,4.208,0.917,19.708
2012-04-13,25.417,30.25,4.833,2.667,34.833
2012-04-14,15.458,16.208,0.75,0.583,21.708
2012-04-15,11.208,12.125,0.917,1.292,18.833
2012-04-16,24.773,29.818,5.045,1.182,31.957
2012-04-17,18.917,28.708,9.792,1.125,41.417
2012-04-18,18.75,25.75,7.0,1.292,34.708
2012-04-19,18.875,20.0,1.125,1.5,36.25
2012-04-20,22.227,23.273,1.045,0.792,45.042
2012-04-21,7.625,7.75,0.125,0.75,40.375
2012-04-22,11.25,11.458,0.208,0.042,22.25
2012-04-23,25.95,32.85,6.9,1.0,18.708
2012-04-24,24.042,30.958,6.917,2.083,64.833
2012-04-25,20.944,25.444,4.5,1.833,66.958
2012-04-26,14.083,14.208,0.125,0.417,39.5
2012-04-27,18.75,19.5,0.75,0.917,10.125
2012-04-28,18.062,20.438,2.375,2.0,25.667
2012-04-29,12.583,13.125,0.542,1.958,37.833
2012-04-30,11.348,11.652,0.304,0.913,30.25
2012-05-01,10.792,12.625,1.833,1.042,27.667
2012-05-02,20.045,24.136,4.091,0.696,18.318
2012-05-03,9.125,11.958,2.833,0.583,11.75
2012-05-04,4.25,4.292,0.042,0.292,4.0
2012-05-05,6.167,6.167,0.0,1.0,21.125
2012-05-06,13.708,14.0,0.292,1.25,42.542
2012-05-07,18.435,20.261,1.826,2.478,33.042
2012-05-08,26.5,30.5,4.0,2.542,49.583
2012-05-09,36.125,40.917,4.792,3.708,74.125
2012-05-10,18.417,22.458,4.042,0.792,43.125
2012-05-11,9.083,10.125,1.042,0.125,6.417
2012-05-12,6.792,7.5,0.708,0.125,8.292
2012-05-13,9.542,10.125,0.583,0.958,16.167
2012-05-14,15.5,16.682,1.182,1.455,25.545
2012-05-15,17.792,19.25,1.458,0.292,17.958
2012-05-16,19.542,20.583,1.042,2.292,41.083
2012-05-17,26.667,29.5,2.833,3.667,64.458
2012-05-18,14.375,14.917,0.542,1.125,29.917
2012-05-19,14.042,14.833,0.792,1.458,29.417
2012-05-20,11.583,12.042,0.458,3.417,31.542
2012-05-21,16.565,17.609,1.043,2.957,35.417
2012-05-22,27.875,32.042,4.167,1.583,46.292
2012-05-23,19.5,29.125,9.625,1.042,32.792
2012-05-24,24.167,31.917,7.75,2.167,33.708
2012-05-25,29.043,30.913,1.87,2.478,53.333
2012-05-26,14.042,15.542,1.5,1.333,31.333
2012-05-27,10.083,10.208,0.125,1.917,36.208
2012-05-28,18.348,19.826,1.478,1.478,31.875
2012-05-29,20.0,23.625,3.625,1.75,44.625
2012-05-30,15.833,17.083,1.25,1.5,25.083
2012-05-31,20.292,23.333,3.042,1.792,47.917
2012-06-01,13.875,15.042,1.167,1.5,40.125
2012-06-02,12.0,12.708,0.708,1.25,34.667
2012-06-03,9.792,10.417,0.625,2.458,27.583
