date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2011-01-01,190.913,4.0,6.435,15.391,19.609,4.217,,197.348
2011-01-02,190.458,3.542,4.75,6.958,8.125,1.167,,195.208
2011-01-03,189.75,3.917,4.875,9.958,12.292,2.333,,194.625
2011-01-04,190.75,3.875,4.917,8.0,9.833,1.833,,195.667
2011-01-05,190.375,3.833,7.458,15.958,26.5,10.542,,197.833
2011-01-06,192.087,4.957,12.478,25.708,45.125,19.417,,204.565
2011-01-07,192.875,4.208,12.125,20.5,38.458,17.958,,205.0
2011-01-08,193.304,3.458,10.174,17.0,21.348,4.348,,203.478
2011-01-09,192.25,4.875,11.583,20.208,30.333,10.125,,203.833
2011-01-10,193.083,7.125,20.708,29.583,62.792,33.208,,213.792
2011-01-11,189.043,4.083,7.348,16.833,24.708,7.875,,196.391
2011-01-12,190.875,4.542,10.458,28.125,46.083,17.958,,201.333
2011-01-13,189.333,4.333,10.292,18.583,36.875,18.292,,199.625
2011-01-14,190.083,4.708,7.458,16.417,25.333,8.917,,197.542
2011-01-15,188.13,3.333,6.0,12.087,14.522,2.435,,194.13
2011-01-16,189.375,2.833,3.833,13.875,19.0,5.125,,193.208
2011-01-17,189.542,3.792,6.583,19.75,37.0,17.25,,196.125
2011-01-18,192.333,4.875,15.875,31.917,58.917,27.0,,208.208
2011-01-19,189.167,3.417,9.792,23.5,43.708,20.208,,198.958
2011-01-20,187.833,2.957,5.792,18.25,26.458,8.208,,193.625
2011-01-21,188.25,4.042,10.5,26.167,41.792,15.625,,198.75
2011-01-22,188.13,4.375,6.913,18.609,26.957,8.348,,195.043
2011-01-23,189.0,2.958,5.458,12.333,18.75,6.417,,194.458
2011-01-24,189.167,2.625,4.125,13.875,20.875,7.0,,193.292
2011-01-25,192.0,3.458,5.792,14.208,21.5,7.292,,197.792
2011-01-26,192.583,3.0,6.292,15.833,24.042,8.208,,198.875
2011-01-27,195.333,5.417,12.625,25.375,50.042,24.667,,207.958
2011-01-28,195.0,3.958,8.583,21.542,33.458,11.917,,203.583
2011-01-29,195.0,3.208,8.0,13.304,17.522,4.217,,203.0
2011-01-30,194.625,4.083,9.333,19.542,41.208,21.667,,203.958
2011-01-31,191.75,3.75,7.583,22.083,33.792,11.708,,199.333
2011-02-01,191.833,1.917,6.958,19.0,32.5,13.5,,198.792
2011-02-02,190.167,1.25,2.167,9.875,14.292,4.417,,192.333
2011-02-03,191.958,1.708,5.375,20.125,33.125,13.0,,197.333
2011-02-04,192.0,1.792,5.125,15.667,20.25,4.583,,197.125
2011-02-05,194.957,2.375,8.174,20.087,26.087,6.0,,203.13
2011-02-06,194.958,2.739,16.875,29.417,48.667,19.25,,211.833
2011-02-07,191.167,2.333,11.333,20.458,39.333,18.875,,202.5
2011-02-08,188.833,1.083,4.125,10.667,16.042,5.375,,192.958
2011-02-09,190.208,1.542,5.5,14.542,21.667,7.125,,195.708
2011-02-10,189.625,1.375,5.375,18.095,28.143,10.048,,195.0
2011-02-11,190.0,1.417,5.5,14.958,21.375,6.417,,195.5
2011-02-12,191.217,1.625,6.304,13.739,18.739,5.0,,197.522
2011-02-13,192.417,2.375,8.625,27.792,39.5,11.708,,201.042
2011-02-14,191.458,2.458,12.25,28.5,51.667,23.167,,203.708
2011-02-15,191.583,1.917,7.333,23.875,44.958,21.083,,198.917
2011-02-16,189.708,1.667,6.417,21.292,39.833,18.542,,196.125
2011-02-17,188.0,1.333,3.333,16.292,28.083,11.792,,191.333
2011-02-18,189.875,1.208,2.958,13.583,22.875,9.292,,192.833
2011-02-19,192.435,1.75,4.826,15.696,22.0,6.304,,197.261
2011-02-20,192.0,2.091,10.625,24.542,41.167,16.625,,202.625
2011-02-21,192.75,2.917,17.458,36.333,68.208,31.875,,210.208
2011-02-22,191.917,2.25,13.958,32.75,46.208,13.458,,205.875
2011-02-23,191.875,2.708,18.417,25.125,51.167,26.042,,210.292
2011-02-24,190.25,2.0,6.958,18.167,25.333,7.167,,197.208
2011-02-25,191.708,2.458,13.583,24.625,35.75,11.125,,205.292
2011-02-26,191.087,1.417,6.609,13.913,18.913,5.0,,197.696
2011-02-27,193.333,1.542,6.375,17.042,24.208,7.167,,199.708
2011-02-28,193.958,1.625,8.667,21.708,32.333,10.625,,202.625
2011-03-01,185.042,2.5,21.417,35.917,54.167,18.25,,206.458
2011-03-02,183.667,2.25,35.625,31.792,58.833,27.042,,219.292
2011-03-03,183.292,1.792,9.25,21.625,33.542,11.917,,192.542
2011-03-04,184.174,1.417,9.696,12.957,16.478,3.522,,193.87
2011-03-05,194.25,2.273,21.417,20.4,36.0,15.6,,215.667
2011-03-06,198.958,3.833,25.583,20.348,49.783,29.435,,224.542
2011-03-07,195.5,2.917,15.667,17.083,25.583,8.5,,211.167
2011-03-08,196.375,3.25,17.292,18.208,25.417,7.208,,213.667
2011-03-09,194.375,3.043,14.792,18.542,28.417,9.875,,209.167
2011-03-10,192.958,2.25,12.75,15.125,20.333,5.208,,205.708
2011-03-11,192.174,2.0,11.913,11.375,15.667,4.292,,204.087
2011-03-12,191.458,1.792,8.0,10.292,14.708,4.417,,199.458
2011-03-13,192.5,2.833,11.75,15.905,23.476,7.571,,204.25
2011-03-14,193.75,4.5,14.75,23.917,28.583,4.667,,208.5
2011-03-15,193.75,4.292,15.167,22.333,27.19,4.857,,208.917
2011-03-16,193.583,4.333,16.375,24.375,32.083,7.708,,209.958
2011-03-17,195.292,6.208,27.083,25.25,39.833,14.583,,222.375
2011-03-18,196.652,6.542,22.304,16.318,25.0,8.682,,218.957
2011-03-19,190.25,2.917,9.042,10.0,14.583,4.583,,199.292
2011-03-20,192.542,3.708,12.542,16.167,23.417,7.25,,205.083
2011-03-21,192.458,3.708,13.25,22.333,27.417,5.083,,205.708
2011-03-22,195.609,5.217,23.348,27.545,42.636,15.091,,218.957
2011-03-23,190.542,4.167,20.0,22.958,30.75,7.792,,210.542
2011-03-24,190.875,5.542,14.75,14.833,20.042,5.208,,205.625
2011-03-25,190.783,3.042,8.739,7.348,9.087,1.739,,199.522
2011-03-26,192.875,3.095,9.833,14.583,20.458,5.875,,202.708
2011-03-27,196.083,4.417,17.792,26.375,36.042,9.667,,213.875
2011-03-28,193.75,4.375,16.542,21.75,33.333,11.583,,210.292
2011-03-29,194.333,4.375,20.083,28.25,39.042,10.792,,214.417
2011-03-30,192.75,3.667,16.5,26.583,37.75,11.167,,209.25
2011-03-31,187.458,3.125,11.833,15.542,20.833,5.292,,199.292
2011-04-01,188.792,4.875,17.333,34.667,41.75,7.083,,206.125
2011-04-02,188.208,4.5,14.583,25.5,34.292,8.792,,202.792
2011-04-03,185.043,2.083,6.652,6.435,7.478,1.043,,191.696
2011-04-04,187.583,2.667,8.5,17.0,22.375,5.375,,196.083
2011-04-05,191.042,3.583,11.625,27.792,36.917,9.125,,202.667
2011-04-06,190.636,3.696,17.682,34.792,46.042,11.25,,208.318
2011-04-07,191.083,3.083,20.708,31.792,40.417,8.625,,211.792
2011-04-08,186.958,2.917,12.25,26.542,32.583,6.042,,199.208
2011-04-09,186.792,3.333,18.792,16.75,22.958,6.208,,205.583
2011-04-10,189.783,4.208,17.0,21.826,25.391,3.565,,206.783
2011-04-11,188.708,3.792,12.667,24.042,31.625,7.583,,201.375
2011-04-12,188.542,3.375,12.333,27.792,33.875,6.083,,200.875
2011-04-13,190.458,4.5,18.5,39.25,50.917,11.667,,208.958
2011-04-14,191.5,5.25,23.458,43.167,52.958,9.792,,214.958
2011-04-15,190.042,4.792,22.542,35.625,42.667,7.042,,212.583
2011-04-16,187.792,3.458,13.375,14.583,21.458,6.875,,201.167
2011-04-17,190.174,2.542,9.0,12.261,14.304,2.043,,199.174
2011-04-18,189.167,4.208,16.875,29.917,37.625,7.708,,206.042
2011-04-19,186.792,2.917,10.25,17.167,22.0,4.833,,197.042
2011-04-20,186.167,2.348,8.292,11.5,13.75,2.25,,194.458
2011-04-21,190.583,3.542,17.042,28.833,38.0,9.167,,207.625
2011-04-22,187.75,3.667,18.667,30.958,38.75,7.792,,206.417
2011-04-23,185.25,2.958,11.458,15.75,18.833,3.083,,196.708
2011-04-24,189.348,4.083,15.435,18.217,21.609,3.391,,204.783
2011-04-25,189.417,4.167,15.0,25.375,34.167,8.792,,204.417
2011-04-26,190.167,3.917,13.625,29.167,37.208,8.042,,203.792
2011-04-27,191.042,3.333,10.792,20.0,24.958,4.958,,201.833
2011-04-28,186.292,3.833,11.75,20.583,24.583,4.0,,198.042
2011-04-29,188.708,3.792,11.292,22.75,28.125,5.375,,200.0
2011-04-30,187.167,3.25,11.708,19.875,25.208,5.333,,198.875
2011-05-01,186.348,2.75,9.696,17.609,20.826,3.217,,196.043
2011-05-02,189.292,3.917,12.625,18.5,24.542,6.042,,201.917
2011-05-03,193.292,4.542,15.583,22.375,26.458,4.083,,208.875
2011-05-04,189.625,3.833,12.667,14.5,18.625,4.125,,202.292
2011-05-05,189.5,2.833,9.625,14.125,16.125,2.0,,199.125
2011-05-06,187.083,3.087,12.125,21.667,25.917,4.25,,199.208
2011-05-07,188.583,3.417,17.125,23.292,28.792,5.5,,205.708
2011-05-08,186.913,3.417,12.304,19.783,23.609,3.826,,199.217
2011-05-09,187.083,3.583,12.0,20.667,24.792,4.125,,199.083
2011-05-10,184.292,3.333,14.833,27.917,51.25,23.333,,199.125
2011-05-11,181.333,3.125,15.042,23.542,40.125,16.583,,196.375
2011-05-12,184.167,3.5,14.458,24.208,45.208,21.0,,198.625
2011-05-13,188.667,4.167,15.542,20.542,24.958,4.417,,204.208
2011-05-14,185.458,3.792,10.5,18.333,21.333,3.0,,195.958
2011-05-15,189.0,3.292,11.913,19.217,22.739,3.522,,200.913
2011-05-16,189.5,3.583,13.292,24.25,28.5,4.25,,202.792
2011-05-17,187.375,3.542,13.417,22.417,28.0,5.583,,200.792
2011-05-18,190.5,3.667,13.875,25.667,32.208,6.542,,204.375
2011-05-19,189.208,3.458,13.0,24.375,28.458,4.083,,202.208
2011-05-20,187.542,3.043,11.833,24.75,32.0,7.25,,199.375
2011-05-21,185.833,2.625,11.25,19.875,24.833,4.958,,197.083
2011-05-22,182.522,2.042,6.913,8.739,10.565,1.826,,189.435
2011-05-23,184.583,2.25,4.625,12.167,17.0,4.833,,189.208
2011-05-24,184.75,2.625,11.375,18.125,24.875,6.75,,196.125
2011-05-25,186.958,3.375,15.25,25.583,32.5,6.917,,202.208
2011-05-26,187.292,3.0,14.833,27.667,31.417,3.75,,202.125
2011-05-27,185.417,2.458,10.417,20.583,24.458,3.875,,195.833
2011-05-28,186.75,3.792,16.667,24.083,32.625,8.542,,203.417
2011-05-29,181.0,2.0,5.783,6.087,7.0,0.913,,186.783
2011-05-30,182.333,1.708,6.833,5.458,7.0,1.542,,189.167
2011-05-31,184.542,2.5,12.292,20.917,27.708,6.792,,196.833
2011-06-01,184.833,2.792,10.708,20.583,23.833,3.25,,195.542
2011-06-02,185.458,2.958,13.167,23.792,32.375,8.583,,198.625
2011-06-03,186.875,4.375,15.583,28.917,36.625,7.708,,202.458
2011-06-04,184.083,3.75,13.0,24.0,28.917,4.917,,197.083
2011-06-05,184.87,3.458,12.348,19.261,22.478,3.217,,197.217
2011-06-06,186.542,4.125,15.792,25.667,32.042,6.375,,202.333
2011-06-07,185.783,3.522,10.87,22.958,26.625,3.667,,196.652
2011-06-08,182.167,2.5,6.792,19.13,24.174,5.043,,188.958
2011-06-09,181.333,2.583,8.292,23.583,28.708,5.125,,189.625
2011-06-10,182.292,2.75,8.708,27.417,36.125,8.708,,191.0
2011-06-11,182.375,3.125,10.375,18.958,22.208,3.25,,192.75
2011-06-12,185.739,3.833,10.435,18.522,22.739,4.217,,196.174
2011-06-13,183.87,3.25,14.652,21.917,29.375,7.458,,198.522
2011-06-14,184.292,2.917,12.583,21.0,25.375,4.375,,196.875
2011-06-15,186.261,2.875,18.87,29.333,36.167,6.833,,205.13
2011-06-16,185.25,2.583,12.75,17.542,20.25,2.708,,198.0
2011-06-17,184.042,2.792,11.167,21.667,25.375,3.708,,195.208
2011-06-18,185.875,4.542,16.917,29.417,33.542,4.125,,202.792
2011-06-19,183.783,3.75,13.174,19.391,23.478,4.087,,196.957
