date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2011-02-10,189.167,4.833,18.792,29.375,55.917,26.542,,207.958
2011-02-11,189.792,4.0,15.542,20.917,32.125,11.208,,205.333
2011-02-12,190.583,4.167,14.417,18.208,27.583,9.375,,205.0
2011-02-13,192.5,5.708,29.75,36.083,77.917,41.833,,222.25
2011-02-14,195.708,6.619,46.375,38.625,91.292,52.667,,242.083
2011-02-15,192.182,6.957,31.5,31.522,71.348,39.826,,223.682
2011-02-16,189.913,4.913,18.783,31.087,54.478,23.391,,208.696
2011-02-17,186.958,4.0,12.875,20.333,35.375,15.042,,199.833
2011-02-18,187.522,3.375,10.304,15.417,25.333,9.917,,197.826
2011-02-19,191.542,4.375,15.833,22.292,35.833,13.542,,207.375
2011-02-20,194.167,5.875,26.875,35.417,67.125,31.708,,221.042
2011-02-21,198.478,8.957,48.304,49.826,124.261,74.435,,246.783
2011-02-22,188.625,5.5,31.875,36.625,62.417,25.792,,220.5
2011-02-23,193.435,6.043,34.652,30.208,66.458,36.25,,228.087
2011-02-24,194.583,5.167,18.625,26.125,43.583,17.458,,213.208
2011-02-25,196.0,5.542,21.292,30.292,54.5,24.208,,217.292
2011-02-26,192.625,3.667,14.5,15.333,21.875,6.542,,207.125
2011-02-27,195.292,4.333,17.917,24.083,42.625,18.542,,213.208
2011-02-28,195.429,4.391,26.524,31.455,56.682,25.227,,221.952
2011-03-01,195.375,6.087,39.958,43.75,86.125,42.375,,235.333
2011-03-02,191.565,6.292,34.13,35.875,79.0,43.125,,225.696
2011-03-03,188.174,4.458,15.652,23.583,37.167,13.583,,203.826
2011-03-04,189.25,4.333,15.208,19.875,32.208,12.333,,204.458
2011-03-05,191.958,5.958,30.208,33.333,68.542,35.208,,222.167
2011-03-06,196.238,7.739,35.143,37.217,77.435,40.217,,231.381
2011-03-07,194.125,6.708,22.708,28.917,46.708,17.792,,216.833
2011-03-08,193.708,6.739,20.292,28.458,47.458,19.0,,214.0
2011-03-09,191.625,5.667,25.625,35.083,65.958,30.875,,217.25
2011-03-10,189.542,5.208,16.583,25.417,40.708,15.292,,206.125
2011-03-11,187.958,3.75,12.75,14.875,21.375,6.5,,200.708
2011-03-12,187.708,3.75,10.542,16.5,24.25,7.75,,198.25
2011-03-13,187.652,4.208,18.217,25.583,40.042,14.458,,205.87
2011-03-14,193.375,5.083,24.333,37.458,62.917,25.458,,217.708
2011-03-15,189.957,5.636,22.261,30.87,52.174,21.304,,212.217
2011-03-16,194.833,5.458,30.458,43.125,75.833,32.708,,225.292
2011-03-17,200.083,6.292,47.333,43.125,88.667,45.542,,247.417
2011-03-18,208.417,9.75,51.333,34.958,86.75,51.792,,259.75
2011-03-19,187.292,3.917,13.292,20.375,33.583,13.208,,200.583
2011-03-20,184.0,1.542,20.043,24.957,39.217,14.261,,204.043
2011-03-21,185.609,3.652,15.261,26.091,38.455,12.364,,200.87
2011-03-22,194.375,6.13,30.75,44.0,78.833,34.833,,225.125
2011-03-23,187.875,4.542,28.792,34.083,55.5,21.417,,216.667
2011-03-24,185.625,5.208,13.208,24.333,32.667,8.333,,198.833
2011-03-25,187.25,3.583,9.417,11.583,15.375,3.792,,196.667
2011-03-26,191.0,4.348,17.545,29.136,50.227,21.091,,208.545
2011-03-27,197.217,5.042,27.13,40.25,61.375,21.125,,224.348
2011-03-28,193.083,5.5,26.292,31.583,49.958,18.375,,219.375
2011-03-29,193.0,4.913,22.375,37.5,55.75,18.25,,215.375
2011-03-30,193.292,4.417,33.458,36.667,62.333,25.667,,226.75
2011-03-31,186.208,3.625,14.167,23.25,33.792,10.542,,200.375
2011-04-01,191.957,5.042,24.435,39.208,58.292,19.083,,216.391
2011-04-02,192.875,5.333,29.875,33.958,48.958,15.0,,222.75
2011-04-03,188.042,3.417,11.917,14.958,21.958,7.0,,199.958
2011-04-04,189.333,3.833,15.583,25.167,41.083,15.917,,204.917
2011-04-05,189.875,4.0,19.542,30.958,45.542,14.583,,209.417
2011-04-06,189.348,3.913,17.87,35.043,49.261,14.217,,207.217
2011-04-07,192.75,4.87,27.167,36.125,54.917,18.792,,219.917
2011-04-08,188.87,4.375,24.522,37.875,57.917,20.042,,213.391
2011-04-09,185.87,4.417,22.696,25.208,41.25,16.042,,208.565
2011-04-10,188.5,4.542,16.708,25.083,30.0,4.917,,205.208
2011-04-11,187.87,4.917,18.174,29.042,41.708,12.667,,206.043
2011-04-12,188.739,4.043,18.957,31.913,44.435,12.522,,207.696
2011-04-13,190.292,5.125,23.208,37.333,54.708,17.375,,213.5
2011-04-14,186.958,4.565,17.333,30.875,40.583,9.708,,204.292
2011-04-15,187.565,4.708,28.261,36.792,48.708,11.917,,215.826
2011-04-16,187.875,4.625,20.292,23.292,34.833,11.542,,208.167
2011-04-17,186.75,3.292,13.833,19.958,26.25,6.292,,200.583
2011-04-18,186.522,4.348,23.87,30.739,44.652,13.913,,210.391
2011-04-19,185.458,3.875,15.542,22.542,31.125,8.583,,201.0
2011-04-20,185.75,3.583,13.667,21.208,32.375,11.167,,199.417
2011-04-21,189.083,4.522,21.458,32.5,49.125,16.625,,210.542
2011-04-22,194.227,5.833,59.545,47.375,86.708,39.333,,253.773
2011-04-23,188.667,5.417,31.042,35.0,61.167,26.167,,219.708
2011-04-24,187.5,4.333,16.042,21.875,28.583,6.708,,203.542
2011-04-25,188.864,4.739,25.273,33.045,49.455,16.409,,214.136
2011-04-26,187.75,4.5,24.292,31.625,49.875,18.25,,212.042
2011-04-27,184.042,4.042,15.583,26.5,36.25,9.75,,199.625
2011-04-28,184.458,4.304,13.833,25.625,35.417,9.792,,198.292
2011-04-29,189.783,4.25,14.913,24.125,31.833,7.708,,204.696
2011-04-30,191.625,4.708,22.958,30.167,42.083,11.917,,214.583
2011-05-01,190.875,4.708,25.458,29.542,44.125,14.583,,216.333
2011-05-02,189.958,4.792,20.0,26.042,37.042,11.0,,209.958
2011-05-03,192.348,5.292,21.783,33.333,44.958,11.625,,214.13
2011-05-04,191.208,5.167,16.417,23.208,30.292,7.083,,207.625
2011-05-05,189.0,3.478,13.458,22.708,28.292,5.583,,202.458
2011-05-06,187.619,4.542,23.619,32.708,45.583,12.875,,211.238
2011-05-07,181.958,3.125,18.958,16.875,21.75,4.875,,200.917
2011-05-08,182.5,3.292,12.833,15.75,19.125,3.375,,195.333
2011-05-09,185.522,4.217,19.652,27.261,36.913,9.652,,205.174
2011-05-10,177.208,3.417,17.0,21.083,44.125,23.042,,194.208
2011-05-11,179.5,3.667,30.75,25.792,54.417,28.625,,210.25
2011-05-12,182.708,4.304,45.333,27.917,49.292,21.375,,228.042
2011-05-13,184.478,4.167,15.696,26.25,34.708,8.458,,200.174
2011-05-14,187.208,4.292,13.958,24.292,29.458,5.167,,201.167
2011-05-15,189.042,3.583,13.458,19.875,25.375,5.5,,202.5
2011-05-16,190.565,4.391,22.261,33.087,44.609,11.522,,212.826
2011-05-17,188.292,4.542,18.333,31.458,39.958,8.5,,206.625
2011-05-18,191.87,5.125,24.826,41.375,55.083,13.708,,216.696
2011-05-19,190.458,4.652,23.5,32.542,43.292,10.75,,213.958
2011-05-20,182.696,3.5,14.087,25.625,33.542,7.917,,196.783
2011-05-21,181.75,3.542,21.333,21.5,33.083,11.583,,203.083
2011-05-22,181.417,3.333,13.125,14.75,20.958,6.208,,194.542
2011-05-23,182.522,3.87,18.043,23.957,42.696,18.739,,200.565
2011-05-24,182.667,4.0,27.25,31.167,49.958,18.792,,209.917
2011-05-25,185.458,4.208,23.458,35.417,48.25,12.833,,208.917
2011-05-26,185.417,3.826,43.167,27.5,38.583,11.083,,228.583
2011-05-27,183.478,3.75,38.609,24.625,37.958,13.333,,222.087
2011-05-28,186.917,4.542,29.625,29.667,53.417,23.75,,216.542
2011-05-29,180.696,3.375,16.348,13.25,21.167,7.917,,197.043
2011-05-30,177.875,2.833,10.542,12.25,18.167,5.917,,188.417
2011-05-31,182.043,3.609,21.696,27.522,41.348,13.826,,203.739
2011-06-01,184.375,4.125,48.75,26.375,47.75,21.375,,233.125
2011-06-02,183.292,4.522,34.833,27.958,46.5,18.542,,218.125
2011-06-03,184.13,5.208,26.696,29.917,47.0,17.083,,210.826
2011-06-04,181.083,4.208,15.833,22.542,30.0,7.458,,196.917
2011-06-05,180.167,3.583,13.792,20.75,26.0,5.25,,193.958
2011-06-06,186.292,4.875,22.333,37.583,49.542,11.958,,208.625
2011-06-07,187.167,5.375,49.167,34.333,52.333,18.0,,236.333
2011-06-08,180.783,3.435,21.13,27.136,36.091,8.955,,201.913
2011-06-09,180.208,3.565,15.958,23.042,31.417,8.375,,196.167
2011-06-10,184.957,4.792,24.391,32.292,48.292,16.0,,209.348
2011-06-11,181.333,4.625,22.125,26.458,49.25,22.792,,203.458
2011-06-12,188.875,5.292,25.5,25.625,34.375,8.75,,214.375
2011-06-13,184.875,4.875,25.542,33.583,47.208,13.625,,210.417
2011-06-14,184.208,4.333,20.0,24.125,34.208,10.083,,204.208
2011-06-15,184.792,3.833,22.542,26.958,44.375,17.417,,207.333
2011-06-16,186.318,4.227,32.818,28.043,46.87,18.826,,219.136
2011-06-17,184.043,4.542,25.609,35.625,50.25,14.625,,209.652
2011-06-18,188.375,5.5,33.042,37.042,58.833,21.792,,221.417
2011-06-19,189.958,5.458,29.25,26.958,39.458,12.5,,219.208
2011-06-20,186.292,5.25,42.917,34.833,63.875,29.042,,229.208
2011-06-21,179.875,4.167,26.417,26.958,47.625,20.667,,206.292
2011-06-22,177.435,4.13,25.0,22.217,42.913,20.696,,202.435
2011-06-23,172.364,3.174,15.091,11.958,27.708,15.75,,187.455
2011-06-24,171.292,2.792,15.042,10.875,26.167,15.292,,186.333
2011-06-25,171.75,2.917,15.25,10.417,26.208,15.792,,187.0
2011-06-26,176.042,3.375,18.167,10.0,22.5,12.5,,194.208
2011-06-27,172.5,3.25,16.083,11.458,28.667,17.208,,188.583
2011-06-28,171.87,2.87,16.087,12.957,28.87,15.913,,187.957
2011-06-29,173.25,3.75,19.583,23.833,38.917,15.083,,192.833
2011-06-30,176.696,4.522,26.0,33.583,54.083,20.5,,202.696
2011-07-01,175.25,4.0,22.833,29.167,59.125,29.958,,198.083
2011-07-02,177.042,4.5,24.542,28.333,46.917,18.583,,201.583
2011-07-03,178.25,4.042,20.208,17.333,23.792,6.458,,198.458
2011-07-04,171.792,3.458,18.333,19.652,33.043,13.391,,190.125
2011-07-05,180.913,4.783,25.87,30.217,40.696,10.478,,206.783
2011-07-06,182.542,4.667,26.208,27.083,40.5,13.417,,208.75
2011-07-07,171.957,3.913,20.87,19.208,50.167,30.958,,192.826
2011-07-08,170.333,3.75,19.958,15.917,41.625,25.708,,190.292
2011-07-09,171.542,3.25,17.583,12.25,26.417,14.167,,189.125
2011-07-10,174.167,2.958,18.125,10.5,20.875,10.375,,192.292
2011-07-11,174.0,3.167,18.75,15.0,33.125,18.125,,192.75
2011-07-12,178.208,4.375,29.125,18.583,56.167,37.583,,207.333
2011-07-13,176.455,3.043,25.955,15.261,38.913,23.652,,202.409
2011-07-14,172.304,2.652,20.348,14.125,30.042,15.917,,192.652
2011-07-15,176.083,3.917,26.0,24.083,41.625,17.542,,202.083
2011-07-16,176.0,4.042,26.667,26.167,38.042,11.875,,202.667
2011-07-17,174.739,3.167,28.391,15.333,25.542,10.208,,203.13
2011-07-18,171.417,2.875,29.708,9.417,26.25,16.833,,201.125
2011-07-19,169.091,2.522,38.545,10.348,28.565,18.217,,207.636
2011-07-20,169.042,2.875,24.25,12.583,27.0,14.417,,193.292
2011-07-21,178.826,3.304,19.217,16.708,34.875,18.167,,198.043
2011-07-22,180.292,3.75,21.542,25.333,47.625,22.292,,201.833
2011-07-23,180.583,3.458,17.083,21.625,30.625,9.0,,197.667
2011-07-24,181.417,3.333,16.667,16.458,24.042,7.583,,198.083
2011-07-25,185.542,4.0,24.417,24.708,39.75,15.042,,209.958
2011-07-26,182.833,3.708,26.0,22.083,39.292,17.208,,208.833
2011-07-27,175.826,2.913,14.435,14.522,30.826,16.304,,190.261
2011-07-28,175.391,3.739,21.0,19.542,35.5,15.958,,196.391
2011-07-29,176.625,5.042,26.333,28.292,47.708,19.417,,202.958
2011-07-30,174.917,4.333,23.125,24.708,41.875,17.167,,198.042
2011-07-31,178.208,3.667,18.083,16.625,22.625,6.0,,196.292
2011-08-01,178.542,4.083,41.708,20.25,35.542,15.292,,220.25
2011-08-02,178.25,4.042,46.5,19.542,32.875,13.333,,224.75
2011-08-03,172.87,3.208,23.304,20.083,37.208,17.125,,196.174
2011-08-04,175.364,3.136,36.727,16.0,34.391,18.391,,212.091
2011-08-05,175.792,3.958,40.375,21.043,49.609,28.565,,216.167
2011-08-06,174.458,3.583,26.958,14.167,35.042,20.875,,201.417
2011-08-07,171.583,2.583,13.042,10.542,20.625,10.083,,184.625
2011-08-08,172.25,3.0,14.25,17.792,33.083,15.292,,186.5
2011-08-09,176.667,4.083,22.125,31.917,48.458,16.542,,198.792
2011-08-10,172.435,3.391,16.261,24.043,36.391,12.348,,188.696
2011-08-11,174.826,3.696,21.435,24.625,38.333,13.708,,196.261
2011-08-12,179.083,4.833,24.875,23.417,33.958,10.542,,203.958
2011-08-13,175.75,4.0,20.125,15.875,22.208,6.333,,195.875
2011-08-14,172.625,2.958,14.583,10.708,14.75,4.042,,187.208
2011-08-15,174.783,3.043,15.435,13.739,18.957,5.217,,190.217
2011-08-16,175.833,3.0,16.167,15.542,20.875,5.333,,192.0
2011-08-17,173.167,3.583,18.375,17.167,26.708,9.542,,191.542
2011-08-18,172.696,3.391,20.652,18.958,30.417,11.458,,193.348
2011-08-19,182.375,3.875,20.458,21.542,33.542,12.0,,202.833
2011-08-20,185.875,4.042,29.792,28.875,42.875,14.0,,215.667
2011-08-21,187.542,4.875,32.833,23.208,36.0,12.792,,220.375
2011-08-22,185.913,4.696,25.87,30.87,44.435,13.565,,211.783
2011-08-23,178.5,4.125,26.875,23.625,43.417,19.792,,205.375
2011-08-24,171.167,3.875,28.5,20.542,43.667,23.125,,199.667
2011-08-25,178.217,4.043,32.478,20.5,49.333,28.833,,210.696
2011-08-26,177.833,3.875,32.208,19.167,44.042,24.875,,210.042
2011-08-27,177.292,4.292,30.0,23.708,40.0,16.292,,207.292
2011-08-28,178.208,4.083,28.0,19.333,28.917,9.583,,206.208
2011-08-29,180.696,4.348,44.348,23.522,40.391,16.87,,225.043
2011-08-30,180.208,4.083,49.875,26.25,39.333,13.083,,230.083
2011-08-31,175.042,3.167,42.333,17.125,30.0,12.875,,217.375
2011-09-01,172.174,3.304,32.174,11.75,32.917,21.167,,204.348
2011-09-02,171.208,2.542,22.208,6.667,19.25,12.583,,193.417
2011-09-03,173.083,2.417,45.167,8.917,16.083,7.167,,218.25
2011-09-04,178.5,3.458,29.542,20.875,35.458,14.583,,208.042
2011-09-05,179.522,4.087,28.391,25.087,50.652,25.565,,207.913
2011-09-06,182.667,3.375,20.417,24.875,37.167,12.292,,203.083
2011-09-07,187.667,4.333,25.833,35.5,51.875,16.375,,213.5
2011-09-08,184.522,4.174,26.261,32.333,46.25,13.917,,210.783
2011-09-09,180.875,4.0,25.25,25.5,41.875,16.375,,206.125
2011-09-10,177.0,3.917,22.25,18.417,33.958,15.542,,199.25
2011-09-11,176.667,2.792,21.125,12.792,22.25,9.458,,197.792
2011-09-12,177.435,3.375,23.913,21.333,39.25,17.917,,201.348
2011-09-13,177.739,3.696,26.261,26.0,44.13,18.13,,204.0
2011-09-14,177.833,3.917,25.708,27.417,43.542,16.125,,203.542
2011-09-15,178.391,3.696,38.261,24.583,42.208,17.625,,216.652
2011-09-16,175.5,3.375,51.958,15.292,38.083,22.792,,227.458
2011-09-17,174.5,3.875,33.042,18.792,47.375,28.583,,207.542
2011-09-18,175.042,3.167,25.458,12.375,25.083,12.708,,200.5
2011-09-19,177.0,2.583,15.625,11.75,21.083,9.333,,192.625
2011-09-20,177.609,3.696,22.696,20.391,38.217,17.826,,200.304
2011-09-21,174.0,2.708,15.125,12.208,20.125,7.917,,189.125
2011-09-22,181.391,3.0,15.87,18.375,32.0,13.625,,197.261
2011-09-23,184.5,2.833,20.333,19.542,30.542,11.0,,204.833
2011-09-24,185.917,3.417,20.833,24.292,42.25,17.958,,206.75
2011-09-25,186.167,3.208,20.083,18.708,27.042,8.333,,206.25
2011-09-26,189.583,3.875,43.333,32.625,53.75,21.125,,232.917
2011-09-27,186.522,4.043,26.783,26.174,43.609,17.435,,213.304
2011-09-28,187.083,4.167,25.25,32.619,48.81,16.19,,212.333
2011-09-29,182.87,3.739,21.957,17.857,21.143,3.286,,204.826
2011-09-30,180.583,3.875,20.125,25.708,40.042,14.333,,200.708
2011-10-01,182.652,3.333,15.174,17.375,27.042,9.667,,197.826
2011-10-02,183.75,3.083,15.292,18.208,26.417,8.208,,199.042
2011-10-03,184.708,3.083,16.083,20.75,33.75,13.0,,200.792
2011-10-04,187.348,3.739,33.913,34.435,56.609,22.174,,221.261
2011-10-05,186.083,4.917,33.708,35.625,65.292,29.667,,219.792
2011-10-06,183.13,3.739,20.261,27.167,41.458,14.292,,203.391
2011-10-07,188.0,4.875,26.708,32.167,48.375,16.208,,214.708
2011-10-08,188.833,5.167,27.75,31.958,48.375,16.417,,216.583
2011-10-09,190.625,5.083,26.875,29.125,36.833,7.708,,217.5
2011-10-10,189.958,5.375,27.5,29.167,38.208,9.042,,217.458
2011-10-11,190.696,6.333,33.217,42.458,70.958,28.5,,223.913
2011-10-12,190.13,5.87,35.957,37.87,56.783,18.913,,226.087
2011-10-13,191.826,5.957,54.391,47.25,82.917,35.667,,246.217
2011-10-14,188.348,6.083,55.261,39.875,71.583,31.708,,243.609
2011-10-15,183.333,5.292,37.458,23.667,48.917,25.25,,220.792
2011-10-16,187.208,4.917,23.333,22.292,29.625,7.333,,210.542
2011-10-17,186.292,5.25,24.5,31.667,50.042,18.375,,210.792
2011-10-18,184.435,3.522,20.478,24.609,39.565,14.957,,204.913
2011-10-19,185.292,3.875,21.292,26.875,45.625,18.75,,206.583
2011-10-20,184.0,4.217,31.0,28.375,45.417,17.042,,215.0
2011-10-21,181.625,3.583,30.583,25.333,41.167,15.833,,212.208
2011-10-22,181.917,3.958,29.458,27.167,49.167,22.0,,211.375
2011-10-23,179.958,3.833,18.875,16.917,25.75,8.833,,198.833
2011-10-24,182.333,4.5,30.292,31.167,54.208,23.042,,212.625
2011-10-25,184.0,4.458,23.217,22.917,40.542,17.625,,207.217
2011-10-26,184.238,3.522,15.952,24.478,40.87,16.391,,200.19
2011-10-27,187.13,4.304,26.478,30.292,55.333,25.042,,213.609
2011-10-28,187.125,4.417,36.583,35.583,54.625,19.042,,223.708
2011-10-29,188.273,5.083,30.5,38.25,61.375,23.125,,218.773
2011-10-30,186.087,4.583,24.391,27.125,39.625,12.5,,210.478
2011-10-31,183.25,4.083,23.208,25.042,43.667,18.625,,206.458
2011-11-01,187.455,4.522,39.909,34.609,59.565,24.957,,227.364
2011-11-02,187.174,4.583,34.565,38.792,60.417,21.625,,221.739
2011-11-03,191.435,5.913,44.304,34.917,59.042,24.125,,235.739
2011-11-04,188.565,6.375,41.522,38.333,72.958,34.625,,230.087
2011-11-05,189.458,6.167,43.25,39.875,69.708,29.833,,232.708
2011-11-06,188.375,5.333,33.0,28.417,50.5,22.083,,221.375
2011-11-07,181.875,3.667,17.625,22.458,36.458,14.0,,199.5
2011-11-08,183.826,4.042,22.217,26.625,48.167,21.542,,206.043
2011-11-09,185.455,3.913,24.455,28.318,51.636,23.318,,209.909
2011-11-10,186.478,4.13,27.043,29.875,57.333,27.458,,213.522
2011-11-11,185.348,5.167,32.957,32.458,68.542,36.083,,218.304
2011-11-12,189.083,6.0,35.208,32.458,66.292,33.833,,224.292
2011-11-13,191.292,5.667,30.875,26.375,42.708,16.333,,222.167
2011-11-14,190.208,5.917,26.167,33.875,53.458,19.583,,216.375
2011-11-15,187.304,3.958,19.435,25.0,40.375,15.375,,206.739
2011-11-16,186.609,4.13,20.435,27.652,50.609,22.957,,207.043
2011-11-17,190.391,5.739,30.609,33.75,68.75,35.0,,221.0
2011-11-18,190.591,5.458,47.227,43.708,86.375,42.667,,237.818
2011-11-19,189.913,6.458,47.304,35.208,80.208,45.0,,237.217
2011-11-20,182.5,4.125,13.625,13.542,19.375,5.833,,196.125
2011-11-21,183.5,3.0,14.542,21.083,35.333,14.25,,198.042
2011-11-22,187.045,4.957,28.636,36.0,71.773,35.773,,215.682
2011-11-23,191.522,6.0,48.087,33.75,68.625,34.875,,239.609
2011-11-24,184.696,2.783,9.783,14.833,21.958,7.125,,194.478
2011-11-25,186.958,3.542,19.25,25.542,47.0,21.458,,206.208
2011-11-26,191.125,5.5,32.417,33.542,68.625,35.083,,223.542
2011-11-27,194.348,6.292,33.652,32.042,63.25,31.208,,228.0
2011-11-28,200.792,8.25,72.333,40.917,124.458,83.542,,273.125
2011-11-29,201.208,9.792,71.25,45.708,131.708,86.0,,272.458
2011-11-30,191.913,6.043,40.043,30.87,72.391,41.522,,231.957
2011-12-01,184.87,3.783,18.043,18.292,34.75,16.458,,202.913
2011-12-02,185.75,4.0,26.25,24.458,52.5,28.042,,212.0
2011-12-03,182.208,3.583,15.0,17.708,31.583,13.875,,197.208
2011-12-04,185.583,3.333,12.583,13.75,23.5,9.75,,198.167
2011-12-05,189.652,4.739,24.0,26.0,52.826,26.826,,213.652
2011-12-06,191.292,5.25,34.958,34.833,73.875,39.042,,226.25
2011-12-07,196.0,7.75,46.708,38.875,103.125,64.25,,242.708
2011-12-08,193.727,7.087,40.409,37.958,90.75,52.792,,234.136
2011-12-09,186.0,4.542,16.167,20.5,39.083,18.583,,202.167
2011-12-10,188.583,5.0,20.708,24.958,52.625,27.667,,209.292
2011-12-11,190.522,5.458,21.609,24.208,46.125,21.917,,212.13
2011-12-12,194.708,6.818,40.917,35.583,87.5,51.917,,235.625
2011-12-13,193.348,5.565,31.957,32.391,70.696,38.304,,225.304
2011-12-14,196.208,6.5,41.583,40.333,92.5,52.167,,237.792
2011-12-15,191.522,7.087,30.261,30.333,68.333,38.0,,221.783
2011-12-16,185.833,3.125,10.208,15.792,25.792,10.0,,196.042
2011-12-17,187.583,3.75,12.917,19.375,37.208,17.833,,200.5
2011-12-18,187.708,3.417,12.167,15.875,24.542,8.667,,199.875
2011-12-19,189.042,4.417,16.667,24.708,43.958,19.25,,205.708
2011-12-20,189.087,4.826,25.087,34.174,65.174,31.0,,214.174
2011-12-21,193.0,6.208,27.917,35.208,75.042,39.833,,220.917
2011-12-22,192.261,6.522,25.739,28.458,64.0,35.542,,218.0
2011-12-23,186.667,3.208,11.875,15.083,25.833,10.75,,198.542
2011-12-24,192.5,4.5,18.125,22.708,42.042,19.333,,210.625
2011-12-25,188.333,3.125,12.375,12.875,20.042,7.167,,200.708
2011-12-26,188.208,3.75,13.458,19.292,36.583,17.292,,201.667
2011-12-27,191.522,4.652,24.739,28.087,55.739,27.652,,216.261
2011-12-28,197.25,7.792,34.625,40.125,96.875,56.75,,231.875
2011-12-29,192.652,6.391,25.087,27.542,62.292,34.75,,217.739
2011-12-30,188.708,3.875,12.0,14.833,24.333,9.5,,200.708
2011-12-31,193.435,4.5,18.478,21.583,35.5,13.917,,211.913
2012-01-01,196.375,4.792,18.25,20.958,32.0,11.042,,214.625
2012-01-02,195.042,4.667,14.542,17.208,26.417,9.208,,209.583
2012-01-03,186.292,2.913,4.167,7.75,10.333,2.583,,190.458
2012-01-04,188.333,2.792,8.208,14.708,22.208,7.5,,196.542
2012-01-05,192.833,5.0,19.083,28.667,51.208,22.542,,211.917
2012-01-06,193.375,4.667,17.833,20.375,36.75,16.375,,211.208
2012-01-07,196.913,6.542,27.391,28.042,69.25,41.208,,224.304
2012-01-08,195.708,6.5,29.667,27.042,70.917,43.875,,225.375
2012-01-09,189.583,4.958,19.125,20.167,44.917,24.75,,208.708
2012-01-10,189.458,4.043,14.333,23.792,43.667,19.875,,203.792
2012-01-11,192.87,4.739,19.261,24.87,46.348,21.478,,212.13
2012-01-12,195.292,6.458,32.333,27.25,67.458,40.208,,227.625
2012-01-13,198.667,7.583,31.458,22.75,51.208,28.458,,230.125
2012-01-14,184.826,3.625,10.087,9.292,16.625,7.333,,194.913
2012-01-15,187.375,4.042,8.042,9.917,19.25,9.333,,195.417
2012-01-16,192.609,5.174,21.739,24.174,56.826,32.652,,214.348
2012-01-17,189.458,5.522,17.333,20.333,39.083,18.75,,206.792
2012-01-18,187.042,2.917,8.75,12.625,19.75,7.125,,195.792
2012-01-19,193.833,5.333,21.542,22.875,46.542,23.667,,215.375
2012-01-20,190.667,4.458,11.958,10.458,17.083,6.625,,202.625
