date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-03-01,4.875,21.696,33.565,11.87,,
2011-03-02,5.208,19.875,37.167,17.292,,
2011-03-03,3.125,5.708,6.083,0.375,,
2011-03-04,3.208,8.25,8.5,0.25,,
2011-03-05,7.208,20.833,42.25,21.417,,
2011-03-06,7.174,20.333,46.417,26.083,,
2011-03-07,7.75,23.667,35.0,11.333,,
2011-03-08,9.375,26.292,42.792,16.5,,
2011-03-09,7.333,22.087,29.826,7.739,,
2011-03-10,5.583,11.75,22.5,10.75,,
2011-03-11,4.0,9.708,12.167,2.458,,
2011-03-12,3.458,11.042,13.792,2.75,,
2011-03-13,4.958,23.667,32.917,9.25,,
2011-03-14,5.522,27.083,38.25,11.167,,
2011-03-15,4.833,17.375,23.25,5.875,,
2011-03-16,3.708,20.292,23.375,3.083,,
2011-03-17,6.125,23.391,33.217,9.826,,
2011-03-18,7.042,19.5,27.042,7.542,,
2011-03-19,2.958,8.25,10.458,2.208,,
2011-03-20,4.125,16.417,21.583,5.167,,
2011-03-21,4.542,21.042,27.583,6.542,,
2011-03-22,5.696,25.75,38.625,12.875,,
2011-03-23,4.125,19.25,23.75,4.5,,
2011-03-24,5.167,11.542,15.0,3.458,,
2011-03-25,3.167,6.826,8.217,1.391,,
2011-03-26,3.542,10.375,12.792,2.417,,
2011-03-27,5.583,26.792,34.167,7.375,,
2011-03-28,4.708,18.167,21.792,3.625,,
2011-03-29,6.458,28.167,37.375,9.208,,
2011-03-30,5.0,26.917,34.417,7.5,,
2011-03-31,3.75,13.917,16.167,2.25,,
2011-04-01,6.958,40.542,48.125,7.583,,
2011-04-02,4.708,23.083,28.5,5.417,,
2011-04-03,2.167,5.5,5.917,0.417,,
2011-04-04,2.667,9.583,12.125,2.542,,
2011-04-05,4.304,27.125,35.333,8.208,,
2011-04-06,5.708,36.792,47.25,10.458,,
2011-04-07,3.792,29.0,37.083,8.083,,
2011-04-08,3.208,25.739,33.261,7.522,,
2011-04-09,4.542,17.333,24.542,7.208,,
2011-04-10,5.167,20.667,24.0,3.333,,
2011-04-11,4.625,16.333,20.292,3.958,,
2011-04-12,4.417,23.25,29.625,6.375,,
2011-04-13,4.696,27.75,34.375,6.625,,
2011-04-14,7.25,37.875,43.5,5.625,,
2011-04-15,5.917,34.167,40.375,6.208,,
2011-04-16,4.375,11.783,25.783,14.0,,
2011-04-17,2.583,9.167,9.75,0.583,,
2011-04-18,5.125,28.083,36.208,8.125,,
2011-04-19,3.625,16.75,23.125,6.375,,
2011-04-20,3.208,15.333,19.708,4.375,,
2011-04-21,5.348,31.125,40.125,9.0,,
2011-04-22,3.792,25.625,30.083,4.458,,
2011-04-23,3.833,17.792,23.042,5.25,,
2011-04-24,4.167,13.783,16.043,2.261,,
2011-04-25,4.792,23.375,28.25,4.875,,
2011-04-26,4.833,32.75,42.042,9.292,,
2011-04-27,4.75,26.792,39.125,12.333,,
2011-04-28,4.292,18.708,24.167,5.458,,
2011-04-29,4.957,25.042,30.458,5.417,,
2011-04-30,4.917,24.167,27.208,3.042,,
2011-05-01,3.375,13.75,15.917,2.167,,
2011-05-02,5.042,20.217,25.826,5.609,,
2011-05-03,4.792,17.833,20.958,3.125,,
2011-05-04,6.125,16.875,21.625,4.75,,
2011-05-05,3.292,9.292,10.5,1.208,,
2011-05-06,3.375,14.167,16.208,2.042,,
2011-05-07,4.043,14.917,19.417,4.5,,
2011-05-08,3.833,14.125,19.167,5.042,,
2011-05-09,6.042,25.792,29.667,3.875,,
2011-05-10,4.667,22.304,43.957,21.652,,
2011-05-11,4.5,15.667,36.625,20.958,,
2011-05-12,3.0,15.208,24.375,9.167,,
2011-05-13,3.708,15.083,20.125,5.042,,
2011-05-14,4.167,16.583,20.042,3.458,,
2011-05-15,5.087,19.917,22.625,2.708,,
2011-05-16,5.167,30.792,35.75,4.958,,
2011-05-17,4.0,18.75,22.25,3.5,,
2011-05-18,5.042,23.174,27.826,4.652,,
2011-05-19,5.375,26.583,29.917,3.333,,
2011-05-20,4.292,20.75,25.292,4.542,,
2011-05-21,3.958,16.792,19.958,3.167,,
2011-05-22,2.333,7.917,10.667,2.75,,
2011-05-23,2.261,6.542,7.333,0.792,,
2011-05-24,2.667,10.75,12.875,2.125,,
2011-05-25,2.833,14.5,16.208,1.708,,
2011-05-26,2.875,14.652,15.522,0.87,,
2011-05-27,2.833,13.25,14.375,1.125,,
2011-05-28,3.708,16.375,18.917,2.542,,
2011-05-29,2.667,8.417,10.333,1.917,,
2011-05-30,2.25,5.583,8.375,2.792,,
2011-05-31,2.696,11.667,16.792,5.125,,
2011-06-01,2.458,10.958,12.792,1.833,,
2011-06-02,3.292,15.417,18.542,3.125,,
2011-06-03,4.708,20.435,26.391,5.957,,
2011-06-04,5.167,26.208,34.208,8.0,,
2011-06-05,5.75,19.958,24.5,4.542,,
2011-06-06,5.708,23.667,29.917,6.25,,
2011-06-07,3.708,18.125,20.625,2.5,,
2011-06-08,4.696,17.167,20.333,3.167,,
2011-06-09,7.5,28.208,36.625,8.417,,
2011-06-10,5.042,23.667,29.917,6.25,,
2011-06-11,5.958,19.304,27.043,7.739,,
2011-06-12,5.083,14.0,17.458,3.458,,
2011-06-13,5.375,20.917,30.292,9.375,,
2011-06-14,7.167,24.917,31.458,6.542,,
2011-06-15,5.5,19.75,24.208,4.458,,
2011-06-16,3.435,14.208,15.375,1.167,,
2011-06-17,4.75,18.625,23.833,5.208,,
2011-06-18,4.917,18.542,22.583,4.042,,
2011-06-19,5.417,16.0,20.565,4.565,,
2011-06-20,3.333,16.833,21.083,4.25,,
2011-06-21,4.208,21.875,34.0,12.125,,
2011-06-22,6.25,26.375,42.875,16.5,,
2011-06-23,4.5,21.125,38.958,17.833,,
2011-06-24,4.609,15.958,32.0,16.042,,
2011-06-25,4.625,15.75,27.083,11.333,,
2011-06-26,1.958,5.167,8.375,3.208,,
2011-06-27,4.583,15.348,25.348,10.0,,
2011-06-28,5.292,18.542,32.875,14.333,,
2011-06-29,4.417,19.917,33.167,13.25,,
2011-06-30,4.875,21.333,40.5,19.167,,
2011-07-01,6.0,18.917,32.667,13.75,,
2011-07-02,6.652,18.875,26.167,7.292,,
2011-07-03,7.333,20.625,25.958,5.333,,
2011-07-04,5.125,18.542,27.792,9.25,,
2011-07-05,7.125,25.87,34.0,8.13,,
2011-07-06,5.833,19.042,23.208,4.167,,
2011-07-07,5.917,20.625,39.833,19.208,,
2011-07-08,4.833,16.792,27.25,10.458,,
2011-07-09,3.875,13.0,20.167,7.167,,
2011-07-10,2.565,8.417,10.5,2.083,,
2011-07-11,1.875,6.333,7.792,1.458,,
2011-07-12,2.042,7.875,11.708,3.833,,
2011-07-13,2.042,8.739,11.609,2.87,,
2011-07-14,2.917,12.792,16.5,3.708,,
2011-07-15,6.417,22.792,27.875,5.083,,
2011-07-16,4.708,13.917,15.375,1.458,,
2011-07-17,1.958,4.792,5.542,0.75,,
2011-07-18,2.043,5.292,6.708,1.417,,
2011-07-19,1.417,3.25,4.0,0.75,,
2011-07-20,2.292,4.292,7.75,3.458,,
2011-07-21,3.125,9.391,15.652,6.261,,
2011-07-22,4.208,13.667,17.0,3.333,,
2011-07-23,4.75,16.333,20.833,4.5,,
2011-07-24,3.542,6.417,7.0,0.583,,
2011-07-25,3.042,9.75,11.083,1.333,,
2011-07-26,2.87,10.083,11.792,1.708,,
2011-07-27,4.792,18.792,25.042,6.25,,
2011-07-28,5.667,21.167,35.792,14.625,,
2011-07-29,6.25,21.87,34.304,12.435,,
2011-07-30,4.583,15.833,25.792,9.958,,
2011-07-31,5.583,14.375,18.375,4.0,,
2011-08-01,3.917,9.667,10.375,0.708,,
2011-08-02,2.917,8.417,9.458,1.042,,
2011-08-03,1.696,7.333,8.958,1.625,,
2011-08-04,2.625,9.042,10.958,1.917,,
2011-08-05,2.375,9.167,10.792,1.625,,
2011-08-06,1.917,5.826,7.391,1.565,,
2011-08-07,1.958,5.875,7.125,1.25,,
2011-08-08,4.333,16.417,21.708,5.292,,
2011-08-09,5.208,19.5,30.417,10.917,,
2011-08-10,4.875,19.917,30.75,10.833,,
2011-08-11,3.87,14.583,22.583,8.0,,
2011-08-12,3.583,12.583,18.958,6.375,,
2011-08-13,5.042,13.583,17.25,3.667,,
2011-08-14,3.958,9.652,13.304,3.652,,
2011-08-15,3.667,9.458,13.25,3.792,,
2011-08-16,4.125,11.5,16.208,4.708,,
2011-08-17,4.792,15.292,22.708,7.417,,
2011-08-18,4.083,15.542,23.958,8.417,,
2011-08-19,6.565,16.583,22.917,6.333,,
2011-08-20,3.5,8.583,9.5,0.917,,
2011-08-21,4.875,12.958,15.375,2.417,,
2011-08-22,4.0,9.174,12.261,3.087,,
2011-08-23,4.542,13.417,16.333,2.917,,
2011-08-24,3.417,9.792,16.083,6.292,,
2011-08-25,2.542,7.667,13.167,5.5,,
2011-08-26,3.833,10.5,18.708,8.208,,
2011-08-27,2.435,6.458,8.625,2.167,,
2011-08-28,2.5,4.167,4.958,0.792,,
2011-08-29,3.25,8.458,10.583,2.125,,
2011-08-30,3.75,12.043,13.913,1.87,,
2011-08-31,2.875,8.792,9.583,0.792,,
2011-09-01,2.125,6.167,7.875,1.708,,
2011-09-02,1.667,1.792,2.75,0.958,,
2011-09-03,1.958,3.042,4.458,1.417,,
2011-09-04,3.739,8.625,13.667,5.042,,
2011-09-05,3.083,9.417,14.375,4.958,,
2011-09-06,3.875,15.208,21.333,6.125,,
2011-09-07,5.333,20.435,25.043,4.609,,
2011-09-08,4.75,13.875,15.333,1.458,,
2011-09-09,3.667,10.458,12.792,2.333,,
2011-09-10,3.0,7.75,12.25,4.5,,
2011-09-11,2.375,5.708,8.458,2.75,,
2011-09-12,2.435,8.958,11.875,2.917,,
2011-09-13,3.458,11.833,14.792,2.958,,
2011-09-14,2.958,11.5,13.625,2.125,,
2011-09-15,2.625,9.174,12.435,3.261,,
2011-09-16,2.375,9.083,12.958,3.875,,
2011-09-17,2.75,8.958,14.542,5.583,,
2011-09-18,2.042,4.25,6.375,2.125,,
2011-09-19,2.083,2.875,4.5,1.625,,
2011-09-20,2.174,3.083,3.375,0.292,,
2011-09-21,2.458,4.708,7.5,2.792,,
2011-09-22,2.833,9.0,13.333,4.333,,
2011-09-23,3.125,8.174,11.348,3.174,,
2011-09-24,3.75,12.833,15.333,2.5,,
2011-09-25,4.042,12.167,13.792,1.625,,
2011-09-26,4.083,15.292,18.0,2.708,,
2011-09-27,4.0,14.375,23.333,8.958,,
2011-09-28,5.261,21.375,26.208,4.833,,
2011-09-29,4.792,18.292,22.917,4.625,,
2011-09-30,5.333,19.917,29.167,9.25,,
2011-10-01,2.458,3.348,4.261,0.913,,
2011-10-02,2.875,4.917,6.917,2.0,,
2011-10-03,2.333,5.125,6.208,1.083,,
2011-10-04,3.667,15.917,21.5,5.583,,
2011-10-05,3.917,17.5,22.542,5.042,,
2011-10-06,5.043,20.292,31.833,11.542,,
2011-10-07,5.042,16.25,21.0,4.75,,
2011-10-08,5.208,15.042,16.958,1.917,,
2011-10-09,5.542,11.652,12.826,1.174,,
2011-10-10,7.167,22.042,27.667,5.625,,
2011-10-11,7.042,21.0,32.833,11.833,,
2011-10-12,7.917,24.458,36.75,12.292,,
2011-10-13,6.375,24.25,31.167,6.917,,
2011-10-14,5.478,19.458,23.167,3.708,,
2011-10-15,6.125,19.042,29.958,10.917,,
2011-10-16,5.458,12.708,16.625,3.917,,
2011-10-17,5.375,14.522,21.652,7.13,,
2011-10-18,4.417,15.667,22.417,6.75,,
2011-10-19,3.667,12.0,14.542,2.542,,
2011-10-20,5.292,19.583,26.333,6.75,,
2011-10-21,4.292,15.417,18.667,3.25,,
2011-10-22,4.652,12.792,17.5,4.708,,
2011-10-23,3.667,7.5,9.875,2.375,,
2011-10-24,5.583,20.208,28.125,7.917,,
2011-10-25,3.875,12.435,18.826,6.391,,
2011-10-26,3.25,8.167,12.25,4.083,,
2011-10-27,5.417,19.417,30.208,10.792,,
2011-10-28,6.667,23.333,37.458,14.125,,
2011-10-29,6.583,18.375,25.708,7.333,,
2011-10-30,4.957,13.208,14.792,1.583,,
2011-10-31,4.167,12.75,18.875,6.125,,
2011-11-01,4.583,19.042,27.167,8.125,,
2011-11-02,4.125,16.652,18.043,1.391,,
2011-11-03,6.75,21.25,30.333,9.083,,
2011-11-04,8.417,19.5,35.292,15.792,,
2011-11-05,6.917,24.042,35.542,11.5,,
2011-11-06,4.917,11.792,19.833,8.042,,
2011-11-07,3.826,8.583,15.75,7.167,,
2011-11-08,3.208,8.5,11.375,2.875,,
2011-11-09,3.0,10.417,15.542,5.125,,
2011-11-10,3.458,14.348,18.217,3.87,,
2011-11-11,5.292,19.833,31.25,11.417,,
2011-11-12,8.75,21.333,40.917,19.583,,
2011-11-13,7.708,15.333,25.125,9.792,,
2011-11-14,6.167,17.417,23.708,6.292,,
2011-11-15,4.217,16.333,21.833,5.5,,
2011-11-16,6.333,23.25,41.042,17.792,,
2011-11-17,7.583,23.25,48.042,24.792,,
2011-11-18,6.958,20.391,32.087,11.696,,
2011-11-19,6.833,18.458,32.917,14.458,,
2011-11-20,3.833,6.083,9.292,3.208,,
2011-11-21,4.083,15.208,23.542,8.333,,
2011-11-22,6.542,22.667,40.25,17.583,,
2011-11-23,7.609,21.542,43.417,21.875,,
2011-11-24,3.792,11.083,16.667,5.583,,
2011-11-25,6.917,19.375,39.542,20.167,,
2011-11-26,7.167,21.13,40.478,19.348,,
2011-11-27,7.75,18.667,35.042,16.375,,
2011-11-28,10.958,23.625,64.5,40.875,,
2011-11-29,13.792,26.75,82.625,55.875,,
2011-11-30,9.125,18.5,55.5,37.0,,
2011-12-01,2.13,3.042,3.542,0.5,,
2011-12-02,2.958,10.25,10.958,0.708,,
2011-12-03,4.792,12.417,22.458,10.042,,
2011-12-04,5.083,14.609,22.435,7.826,,
2011-12-05,5.708,16.5,25.042,8.542,,
2011-12-06,7.458,24.292,43.833,19.542,,
2011-12-07,8.917,23.167,62.5,39.333,,
2011-12-08,7.708,25.875,47.708,21.833,,
2011-12-09,3.522,7.792,9.333,1.542,,
2011-12-10,4.792,14.958,24.042,9.083,,
2011-12-11,7.125,19.25,31.5,12.25,,
2011-12-12,9.0,26.435,59.696,33.261,,
2011-12-13,9.542,25.292,69.292,44.0,,
2011-12-14,10.458,30.167,75.917,45.75,,
2011-12-15,7.125,16.625,36.667,20.042,,
2011-12-16,4.5,14.625,23.208,8.583,,
2011-12-17,6.0,18.583,32.667,14.083,,
2011-12-18,5.5,16.292,24.167,7.875,,
2011-12-19,6.5,19.75,36.792,17.042,,
2011-12-20,7.542,25.217,48.913,23.696,,
2011-12-21,9.5,28.375,65.083,36.708,,
2011-12-22,8.5,21.833,58.667,36.833,,
2011-12-23,4.792,13.75,23.042,9.292,,
2011-12-24,5.5,15.125,28.292,13.167,,
2011-12-25,3.522,6.083,9.625,3.542,,
2011-12-26,4.25,11.333,18.458,7.125,,
2011-12-27,6.667,21.292,39.167,17.875,,
2011-12-28,9.417,28.348,66.609,38.261,,
2011-12-29,8.792,20.208,50.875,30.667,,
2011-12-30,3.417,5.333,6.708,1.375,,
2011-12-31,8.458,19.125,31.458,12.333,,
2012-01-01,4.375,15.667,19.833,4.167,15.208,
2012-01-02,3.917,12.583,17.25,4.667,18.75,
2012-01-03,2.25,6.625,8.75,2.125,8.292,
2012-01-04,3.958,16.375,22.5,6.125,6.333,
2012-01-05,5.667,24.208,39.292,15.083,14.083,
2012-01-06,6.348,22.167,35.125,12.958,20.125,
2012-01-07,7.708,31.625,60.5,28.875,22.583,
2012-01-08,6.167,25.957,44.739,18.783,19.5,
2012-01-09,4.5,17.417,29.208,11.792,18.75,
2012-01-10,3.583,21.083,28.917,7.833,10.542,
2012-01-11,6.708,28.167,51.0,22.833,17.875,
2012-01-12,7.5,27.958,57.833,29.875,28.708,
2012-01-13,9.167,22.958,49.667,26.708,50.25,
2012-01-14,3.261,9.042,11.792,2.75,10.0,
2012-01-15,3.542,9.833,11.833,2.0,17.417,
2012-01-16,5.583,26.333,46.958,20.625,21.333,
2012-01-17,4.042,12.696,16.565,3.87,19.333,
2012-01-18,4.125,16.75,25.375,8.625,9.083,
2012-01-19,5.375,17.292,36.958,19.667,15.542,
2012-01-20,4.042,11.042,12.25,1.208,26.25,
2012-01-21,5.292,20.833,27.542,6.708,30.0,
2012-01-22,5.0,16.375,29.25,12.875,14.625,
2012-01-23,5.792,23.083,43.875,20.792,10.708,
2012-01-24,4.958,20.208,43.958,23.75,19.167,
2012-01-25,3.333,10.652,13.913,3.261,16.708,
2012-01-26,2.75,8.792,11.417,2.625,9.083,
2012-01-27,4.25,12.417,16.792,4.375,13.667,
2012-01-28,4.417,15.667,23.583,7.917,11.542,
2012-01-29,8.5,30.458,66.625,36.167,22.833,
2012-01-30,6.391,26.25,43.167,16.917,36.458,
2012-01-31,7.875,28.083,55.167,27.083,40.958,
2012-02-01,7.417,30.5,66.042,35.542,35.5,
2012-02-02,6.792,24.087,54.565,30.478,25.917,
2012-02-03,5.583,18.792,23.5,4.708,20.125,
2012-02-04,5.375,17.542,25.833,8.292,21.167,
2012-02-05,3.083,9.125,9.708,0.583,18.25,
2012-02-06,5.458,20.833,35.542,14.708,13.958,
2012-02-07,4.087,13.417,23.208,9.792,18.917,
2012-02-08,2.708,7.958,10.167,2.208,8.25,
2012-02-09,5.375,20.792,29.625,8.833,17.542,
2012-02-10,4.917,13.217,18.13,4.913,23.333,
2012-02-11,3.667,8.917,10.25,1.333,22.458,
2012-02-12,4.125,17.292,20.0,2.708,19.458,
2012-02-13,4.083,12.417,15.083,2.667,19.583,
2012-02-14,4.25,26.083,39.917,13.833,14.125,
2012-02-15,5.783,21.833,33.583,11.75,17.75,
2012-02-16,3.375,9.292,11.708,2.417,11.0,
2012-02-17,3.458,13.5,16.542,3.042,10.125,
2012-02-18,5.5,20.304,37.13,16.826,12.75,
2012-02-19,3.417,11.958,14.417,2.458,12.5,
2012-02-20,5.5,17.875,35.583,17.708,12.0,
2012-02-21,3.667,14.292,18.625,4.333,17.458,
2012-02-22,5.458,23.792,31.625,7.833,25.667,
2012-02-23,4.478,14.333,17.833,3.5,26.792,
2012-02-24,2.875,8.083,9.167,1.083,11.917,
2012-02-25,5.125,19.292,23.375,4.083,17.75,
2012-02-26,3.792,17.609,22.696,5.087,20.917,
2012-02-27,5.708,19.708,30.5,10.792,26.083,
2012-02-28,6.458,30.125,42.458,12.333,25.625,
2012-03-01,5.875,27.75,42.292,14.542,20.458,
2012-03-02,3.833,8.0,9.708,1.708,23.542,
2012-03-03,4.261,15.25,18.417,3.167,20.083,
2012-03-04,4.292,23.708,32.208,8.5,20.708,
2012-03-05,7.458,29.667,41.958,12.292,47.5,
2012-03-06,6.375,29.043,44.565,15.522,32.167,
2012-03-07,6.583,34.375,50.667,16.292,33.083,
2012-03-08,5.792,28.208,46.458,18.25,37.875,
2012-03-09,7.583,33.167,37.958,4.792,58.292,
2012-03-10,3.917,12.458,13.625,1.167,31.0,
2012-03-11,3.435,16.208,20.167,3.958,14.5,
2012-03-12,5.792,30.542,41.083,10.542,23.708,
2012-03-13,4.0,22.625,29.875,7.25,17.458,
2012-03-14,2.167,4.826,5.13,0.304,13.261,
2012-03-15,6.833,29.875,43.292,13.417,21.792,
2012-03-16,7.083,24.167,35.583,11.417,29.833,
2012-03-17,5.0,14.042,14.708,0.667,41.792,
2012-03-18,7.0,26.75,45.208,18.458,29.833,
2012-03-19,6.957,28.542,36.875,8.333,36.042,
2012-03-20,6.333,27.292,36.417,9.125,39.208,
2012-03-21,3.5,15.583,19.542,3.958,9.208,
2012-03-22,5.25,25.783,34.522,8.739,19.0,
2012-03-23,3.875,16.542,19.542,3.0,16.125,
2012-03-24,5.917,18.958,22.208,3.25,30.875,
2012-03-25,2.75,6.958,7.958,1.0,17.708,
2012-03-26,3.167,14.375,16.458,2.083,14.625,
2012-03-27,3.826,20.833,22.292,1.458,18.167,
2012-03-28,7.25,31.708,48.625,16.917,34.583,
2012-03-29,6.208,20.0,34.125,14.125,30.875,
2012-03-30,2.542,9.13,9.696,0.565,16.875,
2012-03-31,3.792,12.5,14.667,2.167,19.208,
2012-04-01,3.542,9.708,11.292,1.583,14.042,
2012-04-02,3.5,13.739,15.739,2.0,16.75,
2012-04-03,4.167,18.583,23.292,4.708,17.292,
2012-04-04,3.75,16.125,20.042,3.917,18.25,
2012-04-05,4.792,16.083,19.25,3.167,25.167,
2012-04-06,3.833,10.292,12.25,1.958,16.125,
2012-04-07,3.783,11.083,13.292,2.208,11.875,
2012-04-08,5.125,22.042,25.625,3.583,21.833,
2012-04-09,5.625,25.917,32.542,6.625,35.125,
2012-04-10,5.833,24.826,31.391,6.565,50.773,
2012-04-11,4.667,20.125,25.792,5.667,24.208,
2012-04-12,5.25,22.5,28.917,6.417,23.458,
2012-04-13,4.042,17.25,21.458,4.208,21.875,
2012-04-14,4.208,12.958,16.708,3.75,17.708,
2012-04-15,3.261,11.875,13.125,1.25,11.5,
2012-04-16,3.625,17.333,20.25,2.917,12.083,
2012-04-17,3.75,14.333,19.5,5.167,14.5,
2012-04-18,4.792,20.913,24.87,3.957,27.958,
2012-04-19,4.5,22.708,27.042,4.333,27.833,
2012-04-20,3.625,14.125,16.208,2.083,20.75,
2012-04-21,2.667,8.5,10.458,1.958,10.75,
2012-04-22,2.0,3.542,4.625,1.083,3.042,
2012-04-23,5.565,21.792,29.458,7.667,29.583,
2012-04-24,6.625,28.875,35.792,6.917,56.833,
2012-04-25,5.125,21.167,26.917,5.75,51.25,
2012-04-26,3.958,14.913,18.565,3.652,16.25,
2012-04-27,5.875,26.5,32.583,6.083,16.333,
2012-04-28,7.375,34.042,41.833,7.792,30.083,
2012-04-29,3.708,11.708,13.208,1.5,21.292,
2012-04-30,3.417,11.13,13.522,2.391,18.875,
2012-05-01,2.739,11.25,14.542,3.292,9.708,
2012-05-02,2.083,6.708,8.708,2.0,1.458,
2012-05-03,2.625,6.042,9.208,3.167,3.333,
2012-05-04,2.25,4.0,4.913,0.913,2.833,
2012-05-05,4.25,12.042,13.958,1.917,18.583,
2012-05-06,4.542,11.792,12.583,0.792,27.708,
2012-05-07,5.792,24.417,27.833,3.417,36.375,
2012-05-08,7.708,31.25,35.042,3.792,71.545,
2012-05-09,5.304,18.083,20.125,2.042,53.708,
2012-05-10,3.417,10.208,11.958,1.75,29.042,
2012-05-11,2.083,4.5,5.417,0.917,2.917,
2012-05-12,2.167,5.348,6.522,1.174,5.792,
2012-05-13,4.542,14.833,17.667,2.833,16.25,
2012-05-14,4.167,16.5,19.0,2.5,24.708,
2012-05-15,3.917,17.083,23.042,5.958,13.792,
2012-05-16,5.292,22.917,31.542,8.625,25.167,
2012-05-17,4.609,20.375,23.792,3.417,38.0,
2012-05-18,4.042,13.875,15.583,1.708,24.292,
2012-05-19,4.0,15.5,16.958,1.458,18.583,
2012-05-20,3.458,10.391,11.783,1.391,19.708,
2012-05-21,2.833,8.833,9.792,0.958,16.542,
2012-05-22,3.458,15.667,17.625,1.958,21.125,
2012-05-23,5.292,25.083,29.333,4.25,29.917,
2012-05-24,7.167,31.5,37.042,5.542,35.708,
2012-05-25,8.478,32.083,40.708,8.625,40.583,
2012-05-26,6.417,22.125,27.333,5.208,33.75,
2012-05-27,6.417,22.542,26.583,4.042,34.25,
2012-05-28,4.625,19.391,23.565,4.174,32.792,
2012-05-29,5.417,15.958,19.292,3.333,43.125,
2012-05-30,2.875,9.042,10.833,1.792,18.042,
2012-05-31,4.208,20.125,23.375,3.25,26.833,
2012-06-01,6.958,24.333,29.042,4.708,39.292,
2012-06-02,3.304,9.042,11.208,2.167,27.75,
2012-06-03,3.042,6.833,9.167,2.333,23.458,
2012-06-04,3.458,11.75,15.083,3.333,25.167,
2012-06-05,2.75,11.0,14.174,3.174,13.682,
2012-06-06,4.333,18.083,23.958,5.875,19.292,
2012-06-07,5.583,22.792,26.125,3.333,33.625,
2012-06-08,3.792,15.208,17.75,2.542,27.958,
2012-06-09,3.542,11.417,17.125,5.708,9.458,
2012-06-10,2.826,3.958,5.375,1.417,17.667,
2012-06-11,3.0,9.417,10.917,1.5,20.833,
2012-06-12,3.167,13.542,16.625,3.083,15.417,
2012-06-13,3.833,13.435,23.304,9.87,12.917,
2012-06-14,3.083,11.958,14.292,2.333,15.042,
2012-06-15,2.167,7.042,8.708,1.667,12.083,
2012-06-16,3.5,12.042,20.208,8.167,8.542,
2012-06-17,3.708,10.417,15.583,5.167,8.167,
2012-06-18,5.913,17.5,25.5,8.0,22.667,
2012-06-19,3.042,8.542,14.375,5.833,8.208,
2012-06-20,3.458,14.833,21.25,6.417,6.125,
2012-06-21,3.25,12.304,15.13,2.826,8.625,
