date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean
2011-02-22,15.083,25.583,10.5,,4.25
2011-02-23,8.875,17.583,8.708,,3.292
2011-02-24,3.708,6.417,2.708,,5.583
2011-02-25,11.417,16.958,5.542,,3.417
2011-02-26,4.208,6.667,2.458,,3.375
2011-02-27,5.0,7.917,2.917,,3.667
2011-02-28,6.667,10.625,3.958,,3.542
2011-03-01,10.478,17.0,6.522,,3.522
2011-03-02,12.583,18.458,5.875,,2.708
2011-03-03,2.083,3.708,1.625,,2.75
2011-03-04,7.167,11.333,4.167,,2.458
2011-03-05,14.917,24.0,9.083,,2.5
2011-03-06,5.833,9.0,3.167,,2.958
2011-03-07,6.458,8.333,1.875,,3.958
2011-03-08,8.542,12.292,3.75,,4.208
2011-03-09,5.042,7.417,2.375,,2.458
2011-03-10,2.792,4.375,1.583,,2.958
2011-03-11,3.5,5.25,1.75,,5.375
2011-03-12,4.417,6.333,1.917,,3.375
2011-03-13,6.542,9.375,2.833,,3.708
2011-03-14,9.095,12.952,3.857,,5.125
2011-03-15,12.0,17.133,5.133,,6.0
2011-03-16,,,,,4.542
2011-03-17,17.542,34.792,17.25,,2.792
2011-03-18,13.042,24.667,11.625,,2.458
2011-03-19,4.417,11.0,6.583,,2.958
2011-03-20,7.708,13.292,5.583,,3.25
2011-03-21,5.333,9.833,4.5,,4.042
2011-03-22,7.542,12.375,4.833,,7.25
2011-03-23,17.875,24.833,6.958,,3.375
2011-03-24,2.5,4.833,2.333,,4.0
2011-03-25,2.542,4.667,2.125,,4.083
2011-03-26,5.042,7.667,2.625,,3.792
2011-03-27,7.875,11.292,3.417,,4.333
2011-03-28,6.917,9.917,3.0,,5.333
2011-03-29,5.609,8.043,2.435,,4.826
2011-03-30,6.583,8.958,2.375,,3.833
2011-03-31,4.917,6.417,1.5,,2.583
2011-04-01,5.125,8.542,3.417,,7.25
2011-04-02,3.583,5.792,2.208,,6.875
2011-04-03,1.042,2.042,1.0,,4.917
2011-04-04,1.0,2.167,1.167,,3.458
2011-04-05,3.5,5.25,1.75,,4.625
2011-04-06,3.583,5.25,1.667,,5.083
2011-04-07,3.583,5.292,1.708,,4.208
2011-04-08,5.083,7.583,2.5,,2.708
2011-04-09,3.708,5.708,2.0,,4.125
2011-04-10,3.167,4.833,1.667,,5.167
2011-04-11,2.667,4.167,1.5,,5.667
2011-04-12,1.708,3.042,1.333,,4.542
2011-04-13,3.208,4.875,1.667,,7.75
2011-04-14,4.312,5.938,1.625,,6.304
2011-04-15,7.292,9.958,2.667,,4.792
2011-04-16,4.917,7.708,2.792,,4.583
2011-04-17,2.083,3.292,1.208,,4.167
2011-04-18,6.208,8.25,2.042,,3.125
2011-04-19,2.625,4.167,1.542,,2.75
2011-04-20,2.833,4.375,1.542,,3.25
2011-04-21,3.792,5.542,1.75,,4.083
2011-04-22,9.25,13.708,4.458,,3.292
2011-04-23,1.542,2.667,1.125,,3.167
2011-04-24,2.333,3.583,1.25,,4.333
2011-04-25,3.0,4.333,1.333,,4.417
2011-04-26,3.125,4.583,1.458,,5.375
2011-04-27,3.083,4.625,1.542,,3.208
2011-04-28,6.13,7.739,1.609,,3.826
2011-04-29,2.792,7.708,4.917,,4.167
2011-04-30,4.708,9.583,4.875,,3.833
2011-05-01,1.833,5.125,3.292,,2.042
2011-05-02,3.583,6.292,2.708,,3.208
2011-05-03,4.458,7.042,2.583,,2.667
2011-05-04,2.25,3.917,1.667,,2.292
2011-05-05,3.083,4.833,1.75,,2.792
2011-05-06,3.208,4.958,1.75,,2.333
2011-05-07,2.417,4.625,2.208,,1.667
2011-05-08,1.583,2.792,1.208,,2.0
2011-05-09,1.958,3.25,1.292,,2.542
2011-05-10,2.875,4.583,1.708,,1.833
2011-05-11,2.25,4.167,1.917,,1.208
2011-05-12,2.957,4.957,2.0,,1.739
2011-05-13,2.0,3.167,1.167,,4.083
2011-05-14,2.375,3.583,1.208,,4.333
2011-05-15,2.083,3.208,1.125,,4.75
2011-05-16,2.5,3.667,1.167,,4.875
2011-05-17,2.333,3.5,1.167,,4.708
2011-05-18,2.708,4.0,1.292,,4.75
2011-05-19,2.75,4.125,1.375,,3.917
2011-05-20,2.167,3.417,1.25,,3.583
2011-05-21,1.792,2.958,1.167,,3.458
2011-05-22,1.792,3.083,1.292,,2.708
2011-05-23,3.583,5.833,2.25,,2.125
2011-05-24,2.917,4.25,1.333,,2.625
2011-05-25,2.833,4.167,1.333,,3.083
2011-05-26,4.739,7.0,2.261,,3.087
2011-05-27,3.25,4.792,1.542,,2.167
2011-05-28,9.167,13.667,4.5,,2.087
2011-05-29,6.125,13.375,7.25,,2.417
2011-05-30,1.167,2.333,1.167,,2.417
2011-05-31,2.292,3.833,1.542,,3.25
2011-06-01,2.292,3.667,1.375,,2.208
2011-06-02,2.542,3.75,1.208,,2.125
2011-06-03,2.958,4.708,1.75,,1.917
2011-06-04,2.417,3.75,1.333,,1.875
2011-06-05,2.875,4.5,1.625,,1.542
2011-06-06,3.042,4.542,1.5,,1.792
2011-06-07,2.556,3.556,1.0,,1.375
2011-06-08,4.125,5.625,1.5,,0.833
2011-06-09,3.583,5.583,2.0,,2.348
2011-06-10,4.875,6.917,2.042,,3.042
2011-06-11,8.167,12.167,4.0,,2.125
2011-06-12,4.875,6.667,1.792,,2.125
2011-06-13,3.417,4.542,1.125,,2.542
2011-06-14,4.125,6.375,2.25,,2.444
2011-06-15,3.542,4.917,1.375,,4.444
2011-06-16,5.208,6.75,1.542,,3.042
2011-06-17,3.792,5.375,1.583,,3.125
2011-06-18,5.75,7.75,2.0,,3.125
2011-06-19,5.25,7.208,1.958,,3.125
2011-06-20,4.208,6.833,2.625,,2.958
2011-06-21,4.958,13.375,8.417,,3.5
2011-06-22,3.333,5.75,2.417,,3.417
2011-06-23,1.739,4.0,2.261,,2.75
2011-06-24,1.917,6.458,4.542,,2.5
2011-06-25,2.0,4.708,2.708,,2.375
2011-06-26,1.5,2.625,1.125,,2.0
2011-06-27,1.5,6.875,5.375,,2.042
2011-06-28,1.625,2.958,1.333,,2.583
2011-06-29,2.167,3.833,1.667,,2.625
2011-06-30,2.917,4.667,1.75,,3.375
2011-07-01,3.708,5.542,1.833,,2.792
2011-07-02,3.833,5.625,1.792,,3.375
2011-07-03,3.542,4.917,1.375,,3.167
2011-07-04,2.542,4.083,1.542,,3.167
2011-07-05,3.042,4.167,1.125,,4.333
2011-07-06,5.0,6.75,1.75,,3.708
2011-07-07,3.391,6.565,3.174,,2.609
2011-07-08,2.125,4.0,1.875,,1.958
2011-07-09,2.0,3.167,1.167,,2.0
2011-07-10,2.083,3.5,1.417,,2.5
2011-07-11,2.042,3.333,1.292,,2.125
2011-07-12,2.5,4.917,2.417,,2.0
2011-07-13,3.583,7.958,4.375,,2.083
2011-07-14,2.292,5.0,2.708,,2.708
2011-07-15,2.833,4.667,1.833,,3.208
2011-07-16,2.708,7.917,5.208,,3.083
2011-07-17,1.75,2.917,1.167,,2.792
2011-07-18,2.417,6.375,3.958,,2.125
2011-07-19,1.917,5.208,3.292,,2.208
2011-07-20,2.0,3.292,1.292,,2.708
2011-07-21,2.261,3.522,1.261,,3.087
2011-07-22,3.5,4.625,1.125,,2.208
2011-07-23,2.917,4.667,1.75,,2.542
2011-07-24,2.333,3.958,1.625,,2.667
2011-07-25,4.583,8.167,3.583,,2.333
2011-07-26,3.25,5.708,2.458,,1.833
2011-07-27,2.917,5.042,2.125,,1.917
2011-07-28,1.875,3.708,1.833,,2.083
2011-07-29,3.083,4.667,1.583,,2.875
2011-07-30,4.125,12.292,8.167,,3.042
2011-07-31,2.833,4.125,1.292,,2.875
2011-08-01,2.875,4.25,1.375,,2.958
2011-08-02,2.583,4.542,1.958,,2.708
2011-08-03,1.75,3.5,1.75,,2.542
2011-08-04,2.391,4.087,1.696,,2.565
2011-08-05,3.0,5.167,2.167,,2.583
2011-08-06,1.625,2.75,1.125,,1.875
2011-08-07,1.917,4.667,2.75,,2.0
2011-08-08,2.333,4.333,2.0,,2.083
2011-08-09,2.833,4.917,2.083,,2.25
2011-08-10,3.833,10.083,6.25,,3.792
2011-08-11,3.417,5.083,1.667,,4.417
2011-08-12,2.958,4.458,1.5,,4.875
2011-08-13,2.292,3.542,1.25,,4.042
2011-08-14,1.75,2.833,1.083,,6.375
2011-08-15,2.167,3.458,1.292,,6.333
2011-08-16,2.792,4.375,1.583,,5.667
2011-08-17,2.292,3.708,1.417,,18.783
2011-08-18,2.565,4.348,1.783,,14.652
2011-08-19,3.833,5.625,1.792,,2.708
2011-08-20,3.5,4.833,1.333,,2.417
2011-08-21,3.875,5.375,1.5,,1.158
2011-08-22,3.417,7.333,3.917,,2.0
2011-08-23,3.708,6.625,2.917,,1.667
2011-08-24,2.5,4.083,1.583,,1.583
2011-08-25,5.208,9.542,4.333,,1.583
2011-08-26,3.958,10.625,6.667,,2.292
2011-08-27,2.417,4.25,1.833,,2.625
2011-08-28,2.083,3.333,1.25,,2.75
2011-08-29,2.792,4.167,1.375,,2.958
2011-08-30,2.875,4.333,1.458,,3.542
2011-08-31,3.458,4.833,1.375,,3.5
2011-09-01,4.043,6.565,2.522,,3.0
2011-09-02,3.708,7.458,3.75,,2.083
2011-09-03,3.875,8.833,4.958,,1.75
2011-09-04,3.167,4.75,1.583,,1.833
2011-09-05,2.958,4.708,1.75,,3.208
2011-09-06,3.458,4.917,1.458,,4.875
2011-09-07,3.542,5.375,1.833,,4.708
2011-09-08,3.958,5.375,1.417,,4.708
2011-09-09,3.292,6.917,3.625,,2.667
2011-09-10,2.5,4.083,1.583,,2.625
2011-09-11,1.958,3.292,1.333,,2.792
2011-09-12,3.167,4.958,1.792,,3.208
2011-09-13,3.5,7.25,3.75,,3.125
2011-09-14,3.417,5.875,2.458,,3.208
2011-09-15,4.435,7.087,2.652,,2.957
2011-09-16,4.0,8.625,4.625,,2.375
2011-09-17,1.125,2.167,1.042,,1.667
2011-09-18,1.292,2.333,1.042,,1.5
2011-09-19,2.75,6.167,3.417,,1.958
2011-09-20,1.458,3.167,1.708,,1.708
2011-09-21,3.5,9.125,5.625,,3.25
2011-09-22,1.958,3.042,1.083,,4.167
2011-09-23,2.583,3.583,1.0,,4.875
2011-09-24,4.208,6.708,2.5,,4.667
2011-09-25,3.708,5.042,1.333,,4.292
2011-09-26,4.917,7.042,2.125,,3.167
2011-09-27,4.333,6.333,2.0,,3.708
2011-09-28,4.125,5.583,1.458,,3.667
2011-09-29,4.522,11.13,6.609,,3.652
2011-09-30,4.5,11.083,6.583,,3.458
2011-10-01,3.708,7.833,4.125,,4.167
2011-10-02,2.958,5.667,2.708,,4.292
2011-10-03,2.583,4.75,2.167,,4.958
2011-10-04,5.25,8.125,2.875,,4.5
2011-10-05,7.792,10.833,3.042,,3.625
2011-10-06,4.333,6.5,2.167,,3.75
2011-10-07,5.0,7.375,2.375,,5.333
2011-10-08,4.333,6.5,2.167,,4.792
2011-10-09,3.083,4.833,1.75,,4.792
2011-10-10,3.167,5.0,1.833,,3.5
2011-10-11,7.458,10.875,3.417,,4.542
2011-10-12,6.875,9.833,2.958,,4.708
2011-10-13,7.217,10.087,2.87,,3.565
2011-10-14,6.125,9.375,3.25,,2.167
2011-10-15,6.708,9.708,3.0,,2.167
2011-10-16,3.083,4.833,1.75,,3.417
2011-10-17,5.958,8.542,2.583,,4.458
2011-10-18,4.375,6.458,2.083,,4.833
2011-10-19,6.542,9.583,3.042,,4.5
2011-10-20,6.167,9.25,3.083,,4.0
2011-10-21,10.792,15.917,5.125,,3.208
2011-10-22,7.583,13.958,6.375,,2.583
2011-10-23,4.042,6.208,2.167,,2.792
2011-10-24,4.458,7.292,2.833,,2.958
2011-10-25,4.5,7.208,2.708,,3.75
2011-10-26,2.0,3.208,1.208,,4.917
2011-10-27,7.435,10.609,3.174,,4.609
2011-10-28,6.708,9.667,2.958,,3.292
2011-10-29,5.0,7.208,2.208,,2.958
2011-10-30,6.083,8.333,2.25,,1.875
2011-10-31,3.625,6.208,2.583,,2.458
2011-11-01,5.75,8.583,2.833,,3.042
2011-11-02,6.667,8.917,2.25,,2.625
2011-11-03,6.667,9.375,2.708,,2.292
2011-11-04,7.455,14.273,6.818,,2.292
2011-11-05,,,,,1.958
2011-11-06,,,,,2.083
2011-11-07,4.0,5.222,1.222,,2.667
2011-11-08,4.75,7.458,2.708,,3.75
2011-11-09,2.167,3.5,1.333,,3.292
2011-11-10,6.696,9.783,3.087,,3.217
2011-11-11,10.208,16.708,6.5,,3.292
2011-11-12,7.583,11.417,3.833,,2.833
2011-11-13,5.25,7.583,2.333,,3.333
2011-11-14,7.917,11.083,3.167,,5.083
2011-11-15,7.333,10.583,3.25,,5.083
2011-11-16,7.0,10.042,3.042,,4.458
2011-11-17,9.667,13.583,3.917,,4.833
2011-11-18,9.625,16.042,6.417,,2.542
2011-11-19,6.0,11.833,5.833,,2.25
2011-11-20,2.417,3.958,1.542,,3.5
2011-11-21,6.0,8.542,2.542,,3.667
2011-11-22,9.792,13.458,3.667,,4.042
2011-11-23,11.083,17.333,6.25,,3.833
2011-11-24,6.545,13.136,6.591,,4.045
2011-11-25,9.167,18.417,9.25,,3.917
2011-11-26,10.042,16.458,6.417,,4.083
2011-11-27,8.917,14.375,5.458,,4.458
2011-11-28,13.958,34.25,20.292,,3.042
2011-11-29,13.083,27.167,14.083,,3.458
2011-11-30,10.625,21.625,11.0,,3.458
2011-12-01,4.417,9.208,4.792,,2.333
2011-12-02,8.0,14.208,6.208,,2.625
2011-12-03,6.708,12.083,5.375,,2.708
2011-12-04,4.208,7.083,2.875,,3.125
2011-12-05,8.444,13.889,5.444,,3.792
2011-12-06,15.444,23.667,8.222,,4.667
2011-12-07,17.333,28.708,11.375,,4.167
2011-12-08,12.261,16.348,4.087,,3.087
2011-12-09,6.958,8.75,1.792,,3.417
2011-12-10,8.333,12.292,3.958,,3.417
2011-12-11,6.958,9.75,2.792,,3.417
2011-12-12,11.042,15.958,4.917,,2.917
2011-12-13,13.333,19.333,6.0,,2.889
2011-12-14,12.208,18.25,6.042,,4.125
2011-12-15,11.708,18.875,7.167,,4.417
2011-12-16,6.875,10.0,3.125,,3.583
2011-12-17,10.083,14.333,4.25,,4.583
2011-12-18,11.083,16.458,5.375,,4.583
2011-12-19,13.25,21.458,8.208,,5.25
2011-12-20,12.083,20.333,8.25,,4.875
2011-12-21,13.792,20.375,6.583,,6.208
2011-12-22,10.174,18.739,8.565,,5.556
2011-12-23,5.667,10.625,4.958,,3.708
2011-12-24,8.0,12.292,4.292,,4.542
2011-12-25,5.917,8.875,2.958,,3.875
2011-12-26,10.125,16.208,6.083,,4.792
2011-12-27,9.375,14.0,4.625,,4.167
2011-12-28,14.833,20.292,5.458,,4.292
2011-12-29,11.125,15.917,4.792,,5.875
2011-12-30,6.792,9.125,2.333,,4.083
2011-12-31,7.958,10.458,2.5,,4.042
2012-01-01,7.792,10.333,2.542,10.0,3.375
2012-01-02,6.708,9.625,2.917,19.0,4.208
2012-01-03,2.75,3.958,1.208,6.125,3.5
2012-01-04,4.19,7.238,3.048,0.87,3.125
2012-01-05,10.5,14.083,3.583,5.875,3.583
2012-01-06,7.917,10.75,2.833,9.333,4.0
2012-01-07,13.042,18.125,5.083,14.583,4.208
2012-01-08,12.792,17.958,5.167,16.0,4.625
2012-01-09,12.333,18.167,5.833,19.042,5.167
2012-01-10,10.783,19.478,8.696,10.417,3.87
2012-01-11,12.125,20.167,8.042,6.0,3.708
2012-01-12,14.167,20.583,6.417,14.542,5.375
2012-01-13,9.75,13.667,3.917,16.583,3.583
2012-01-14,1.708,3.25,1.542,6.167,2.958
2012-01-15,3.833,5.875,2.042,15.833,4.5
2012-01-16,9.375,13.042,3.667,18.042,3.708
2012-01-17,9.0,12.833,3.833,17.625,3.625
2012-01-18,4.333,6.5,2.167,4.292,2.458
2012-01-19,15.875,22.167,6.292,12.458,3.958
2012-01-20,9.125,12.167,3.042,18.208,3.875
2012-01-21,15.792,21.833,6.042,21.375,3.167
2012-01-22,8.958,14.417,5.458,6.792,2.167
2012-01-23,8.208,11.542,3.333,10.542,2.417
2012-01-24,9.913,15.043,5.13,13.783,3.348
2012-01-25,4.75,6.167,1.417,18.375,4.167
2012-01-26,7.083,9.083,2.0,15.583,5.625
2012-01-27,4.708,6.625,1.917,11.125,3.792
2012-01-28,6.083,8.583,2.5,11.75,3.375
2012-01-29,13.042,17.625,4.583,17.75,4.75
2012-01-30,9.583,13.333,3.75,29.208,5.542
2012-01-31,10.667,14.708,4.042,35.667,4.375
2012-02-01,20.125,30.042,9.917,33.708,3.0
2012-02-02,9.792,13.75,3.958,11.958,2.417
2012-02-03,3.708,5.292,1.583,12.0,2.375
2012-02-04,12.083,16.292,4.208,13.583,1.583
2012-02-05,6.5,9.042,2.542,19.083,1.958
2012-02-06,6.542,9.375,2.833,11.292,1.583
2012-02-07,8.783,16.043,7.261,18.833,2.87
2012-02-08,2.125,5.25,3.125,7.875,3.042
2012-02-09,2.792,5.25,2.458,12.125,3.333
2012-02-10,6.208,9.083,2.875,16.458,3.833
2012-02-11,8.917,13.167,4.25,23.083,4.5
2012-02-12,18.375,25.25,6.875,23.875,3.667
2012-02-13,4.625,6.625,2.0,16.083,3.5
2012-02-14,7.864,12.591,4.727,14.458,3.25
2012-02-15,6.333,8.917,2.583,13.0,2.542
2012-02-16,3.375,5.25,1.875,13.208,2.25
2012-02-17,4.875,7.042,2.167,11.625,2.125
2012-02-18,17.542,30.333,12.792,11.083,1.417
2012-02-19,4.792,7.0,2.208,8.958,1.458
2012-02-20,8.5,12.792,4.292,14.917,3.042
2012-02-21,7.174,9.87,2.696,18.417,5.0
2012-02-22,10.0,12.533,2.533,20.75,5.542
2012-02-23,,,,25.958,5.667
2012-02-24,,,,12.833,4.208
2012-02-25,,,,12.375,4.875
2012-02-26,,,,19.958,4.25
2012-02-27,,,,15.208,3.875
2012-02-28,10.222,11.889,1.667,14.565,4.783
2012-03-01,15.792,23.833,8.042,17.208,2.542
2012-03-02,1.208,2.208,1.0,14.875,2.417
2012-03-03,1.875,3.217,1.348,11.667,2.417
2012-03-04,6.25,9.208,2.958,15.875,3.708
2012-03-05,8.708,12.417,3.708,33.708,5.583
2012-03-06,8.125,11.625,3.5,24.833,5.333
2012-03-07,7.348,17.565,10.217,23.708,5.217
2012-03-08,7.875,16.5,8.625,35.125,6.583
2012-03-09,9.583,15.167,5.583,49.083,7.667
2012-03-10,4.792,7.958,3.167,33.375,4.083
2012-03-11,2.042,3.875,1.833,8.5,2.625
2012-03-12,6.0,9.25,3.25,14.333,3.292
2012-03-13,18.5,28.042,9.542,18.375,2.583
2012-03-14,2.391,3.913,1.522,11.0,2.708
2012-03-15,6.542,9.792,3.25,13.042,3.292
2012-03-16,7.708,11.333,3.625,18.417,4.375
2012-03-17,5.125,7.417,2.292,26.625,4.375
2012-03-18,3.458,5.25,1.792,25.708,2.0
2012-03-19,6.583,10.292,3.708,26.417,4.5
2012-03-20,9.292,12.083,2.792,30.708,2.875
2012-03-21,1.783,2.783,1.0,6.833,3.174
2012-03-22,4.833,5.667,0.833,13.458,3.833
2012-03-23,5.292,6.083,0.792,18.0,3.125
2012-03-24,7.292,7.917,0.625,24.875,4.042
2012-03-25,6.208,7.083,0.875,22.333,3.917
2012-03-26,4.0,4.208,0.208,9.583,3.125
2012-03-27,11.042,12.708,1.667,12.833,2.5
2012-03-28,5.375,6.333,0.958,8.0,2.625
2012-03-29,5.652,6.435,0.783,20.625,3.75
2012-03-30,3.792,4.083,0.292,26.792,4.042
2012-03-31,4.458,4.917,0.458,23.833,4.083
2012-04-01,3.583,4.917,1.333,14.5,3.667
2012-04-02,4.292,6.0,1.708,12.917,3.083
2012-04-03,1.667,2.792,1.125,15.917,2.25
2012-04-04,4.042,5.333,1.292,14.625,3.833
2012-04-05,4.25,5.958,1.708,18.042,5.0
2012-04-06,2.833,3.917,1.083,13.208,4.167
2012-04-07,2.708,3.75,1.042,8.917,3.208
2012-04-08,4.292,5.708,1.417,11.542,4.083
2012-04-09,6.125,7.875,1.75,30.5,6.875
2012-04-10,5.75,7.583,1.833,40.333,5.833
2012-04-11,5.417,7.0,1.583,14.5,2.458
2012-04-12,4.5,6.25,1.75,21.333,3.261
2012-04-13,,,,16.542,2.625
2012-04-14,4.0,11.929,7.929,12.0,2.25
2012-04-15,4.917,11.958,7.042,13.125,2.458
2012-04-16,8.917,14.333,5.417,8.792,1.042
2012-04-17,4.833,9.167,4.333,7.5,1.5
2012-04-18,5.083,9.167,4.083,15.333,2.083
2012-04-19,5.375,8.75,3.375,18.783,2.25
2012-04-20,5.0,8.25,3.25,13.583,2.375
2012-04-21,2.667,5.125,2.458,8.684,2.0
2012-04-22,2.042,3.958,1.917,,1.25
2012-04-23,4.417,6.833,2.417,,3.042
2012-04-24,6.125,8.75,2.625,,3.917
2012-04-25,5.25,7.667,2.417,,3.75
2012-04-26,5.13,8.87,3.739,,2.435
2012-04-27,3.25,5.208,1.958,,3.208
2012-04-28,5.417,7.25,1.833,,3.0
2012-04-29,2.917,4.083,1.167,,2.583
2012-04-30,3.708,4.833,1.125,,2.042
2012-05-01,3.417,5.042,1.625,,2.0
2012-05-02,7.042,10.375,3.333,,1.833
2012-05-03,2.875,4.375,1.5,,2.042
2012-05-04,1.75,2.833,1.083,,2.625
2012-05-05,3.25,4.5,1.25,,3.125
2012-05-06,3.75,5.0,1.25,,4.042
2012-05-07,6.583,8.625,2.042,,3.958
2012-05-08,5.375,6.875,1.5,,4.708
2012-05-09,4.583,6.0,1.417,,4.708
2012-05-10,5.087,9.609,4.522,,4.043
2012-05-11,2.5,6.917,4.417,,2.708
2012-05-12,2.375,5.375,3.0,,2.542
2012-05-13,3.0,5.75,2.75,,2.542
2012-05-14,4.125,6.958,2.833,,2.625
2012-05-15,4.083,6.583,2.5,,1.375
2012-05-16,4.542,6.708,2.167,,2.583
2012-05-17,3.833,5.917,2.083,,3.5
2012-05-18,4.542,6.833,2.292,,3.667
2012-05-19,4.167,6.292,2.125,,3.542
2012-05-20,3.042,5.042,2.0,,2.667
2012-05-21,6.167,8.708,2.542,14.667,2.208
2012-05-22,3.375,5.417,2.042,17.625,2.625
2012-05-23,5.417,7.542,2.125,26.667,3.042
2012-05-24,5.391,7.565,2.174,23.792,3.391
2012-05-25,5.458,7.333,1.875,26.292,3.208
2012-05-26,3.833,5.167,1.333,25.542,2.042
2012-05-27,2.708,3.917,1.208,25.333,2.0
2012-05-28,3.5,4.833,1.333,26.875,1.833
2012-05-29,3.208,4.542,1.333,28.0,1.667
2012-05-30,3.5,4.792,1.292,31.417,2.5
2012-05-31,3.917,6.583,2.667,27.042,2.583
2012-06-01,3.083,4.417,1.333,17.458,2.333
2012-06-02,3.458,4.917,1.458,17.125,2.25
2012-06-03,2.292,3.333,1.042,14.292,2.292
2012-06-04,3.417,4.833,1.417,19.708,2.375
2012-06-05,3.556,5.444,1.889,11.042,1.5
2012-06-06,4.167,27.167,23.0,9.583,1.667
2012-06-07,3.792,12.333,8.542,34.0,3.348
2012-06-08,3.958,9.083,5.125,18.292,2.083
2012-06-09,3.042,5.667,2.625,11.25,1.75
2012-06-10,2.208,3.792,1.583,15.542,1.792
2012-06-11,2.458,3.667,1.208,22.458,1.75
2012-06-12,5.5,9.833,4.333,13.208,1.1
2012-06-13,2.417,3.583,1.167,12.125,3.0
2012-06-14,2.083,3.292,1.208,15.75,3.292
2012-06-15,3.583,5.125,1.542,15.583,2.667
2012-06-16,2.958,5.75,2.792,7.125,2.0
2012-06-17,2.458,4.125,1.667,13.333,2.583
2012-06-18,2.958,4.583,1.625,23.458,2.667
2012-06-19,2.208,4.875,2.667,7.458,2.042
2012-06-20,2.792,5.167,2.375,12.542,2.125
2012-06-21,9.045,18.318,9.273,10.917,2.522
2012-06-22,3.5,5.542,2.042,9.5,2.208
2012-06-23,3.708,6.0,2.292,18.167,2.042
2012-06-24,3.167,4.458,1.292,15.667,1.458
2012-06-25,5.167,7.333,2.167,10.208,1.167
2012-06-26,3.458,4.708,1.25,11.833,1.0
2012-06-27,7.875,10.75,2.875,12.0,1.042
2012-06-28,5.708,7.75,2.042,11.227,1.333
2012-06-29,3.208,5.25,2.042,18.19,1.583
2012-06-30,3.5,5.0,1.5,20.458,1.0
2012-07-01,3.667,5.75,2.083,19.708,1.125
2012-07-02,2.25,3.542,1.292,14.333,1.75
2012-07-03,4.375,5.958,1.583,16.542,1.792
2012-07-04,3.583,5.333,1.75,14.5,2.417
2012-07-05,3.609,10.348,6.739,13.208,2.217
2012-07-06,3.125,11.5,8.375,19.75,2.083
2012-07-07,2.625,6.75,4.125,11.5,1.792
2012-07-08,1.958,4.5,2.542,13.083,1.958
2012-07-09,2.167,4.292,2.125,19.5,1.75
2012-07-10,2.417,4.292,1.875,18.125,1.143
2012-07-11,2.083,3.625,1.542,9.292,0.583
2012-07-12,3.042,4.667,1.625,13.583,1.0
2012-07-13,4.75,6.542,1.792,18.333,1.333
2012-07-14,3.167,5.0,1.833,16.208,1.208
2012-07-15,1.792,3.375,1.583,17.417,1.208
2012-07-16,1.458,2.708,1.25,11.333,3.583
