date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2016-10-11,,,,11.667,14.958,3.292,11.208,192.0,168.292,142.0
2016-10-12,,,,7.913,11.174,3.261,6.583,248.0,178.5,119.0
2016-10-13,,,,13.125,15.792,2.667,13.875,177.0,161.292,150.0
2016-10-14,,,,15.042,18.083,3.042,15.125,204.0,155.333,117.0
2016-10-15,,,,11.167,12.708,1.542,17.292,230.0,159.792,101.0
2016-10-16,,,,9.083,9.833,0.75,18.708,242.0,174.0,109.0
2016-10-17,,,,15.583,18.667,3.083,17.167,205.0,177.5,153.0
2016-10-18,,,,13.0,17.0,4.0,10.783,292.0,224.875,165.0
2016-10-19,,,,11.833,15.167,3.333,16.375,249.0,218.625,199.0
2016-10-20,,,,8.167,9.875,1.708,19.083,269.0,212.083,168.0
2016-10-21,,,,11.667,12.917,1.25,16.625,228.0,174.708,129.0
2016-10-22,,,,12.542,14.458,1.917,16.958,179.0,148.875,106.0
2016-10-23,,,,4.875,5.417,0.542,9.542,227.0,173.292,132.0
2016-10-24,,,,6.696,7.957,1.261,5.667,209.0,144.292,91.0
2016-10-25,,,,14.042,16.833,2.792,11.708,154.0,114.417,67.0
2016-10-26,,,,18.792,28.75,9.958,17.75,267.0,184.917,99.0
2016-10-27,,,,7.083,8.0,0.917,11.292,212.0,168.625,99.0
2016-10-28,,,,17.542,21.292,3.75,13.708,140.0,113.292,87.0
2016-10-29,,,,5.75,6.625,0.875,7.375,212.0,156.667,117.0
2016-10-30,,,,8.333,9.25,0.917,17.25,156.0,122.083,92.0
2016-10-31,,,,14.333,19.542,5.208,17.542,164.0,130.375,81.0
2016-11-01,,,,10.5,14.917,4.417,7.667,212.0,131.625,102.0
2016-11-02,,,,13.083,14.792,1.708,8.292,149.0,110.833,86.0
2016-11-03,,,,8.417,9.542,1.125,9.625,186.0,128.917,89.0
2016-11-04,,,,11.458,13.042,1.583,12.958,183.0,121.333,78.0
2016-11-05,,,,12.0,13.917,1.917,18.542,204.0,127.125,60.0
2016-11-06,,,,4.667,5.042,0.375,11.375,176.0,132.292,87.0
2016-11-07,,,,15.0,20.292,5.292,19.958,135.0,85.792,46.0
2016-11-08,,,,16.25,21.167,4.917,23.917,148.0,92.458,35.0
2016-11-09,,,,5.417,6.25,0.833,3.625,124.0,95.25,62.0
2016-11-10,,,,13.208,15.25,2.042,10.5,118.0,82.25,53.0
2016-11-11,,,,21.087,28.913,7.826,12.167,122.0,93.0,57.0
2016-11-12,,,,10.417,12.458,2.042,10.5,195.0,135.333,91.0
2016-11-13,,,,11.292,12.667,1.375,17.958,192.0,123.958,69.0
2016-11-14,,,,21.625,27.917,6.292,23.5,171.0,130.542,97.0
2016-11-15,,,,11.583,15.417,3.833,11.167,222.0,157.125,110.0
2016-11-16,,,,7.458,8.333,0.875,6.917,149.0,110.292,75.0
2016-11-17,,,,9.708,12.375,2.667,4.458,190.0,107.208,44.0
2016-11-18,,,,17.25,22.0,4.75,12.417,141.0,85.833,30.0
2016-11-19,,,,18.417,24.958,6.542,14.708,115.0,92.75,70.0
2016-11-20,,,,17.417,24.375,6.958,21.958,168.0,119.458,62.0
2016-11-21,,,,22.792,35.583,12.792,13.833,134.0,114.5,86.0
2016-11-22,,,,17.565,27.826,10.261,17.208,223.0,147.25,101.0
2016-11-23,,,,3.958,4.5,0.542,2.708,138.0,96.083,67.0
2016-11-24,,,,16.875,22.292,5.417,6.917,65.0,25.625,6.0
2016-11-25,,,,17.125,24.042,6.917,5.667,93.0,37.583,-5.0
2016-11-26,,,,16.167,24.333,8.167,9.75,104.0,61.5,7.0
2016-11-27,,,,14.542,16.583,2.042,14.917,128.0,98.917,74.0
2016-11-28,,,,9.917,11.042,1.125,6.625,129.0,100.583,63.0
2016-11-29,,,,6.708,7.917,1.208,4.5,131.0,86.917,60.0
2016-11-30,,,,17.25,21.25,4.0,14.583,98.0,66.75,27.0
2016-12-01,,,,19.667,26.375,6.708,16.5,180.0,114.042,61.0
2016-12-02,,,,6.208,7.208,1.0,6.875,140.0,108.75,67.0
2016-12-03,,,,14.667,17.125,2.458,12.125,164.0,104.083,44.0
2016-12-04,,,,15.75,18.0,2.25,23.125,140.0,95.083,42.0
2016-12-05,,,,16.792,21.708,4.917,9.667,193.0,129.167,81.0
2016-12-06,,,,9.625,12.542,2.917,4.667,149.0,86.917,45.0
2016-12-07,,,,17.375,22.208,4.833,9.417,103.0,56.708,20.0
2016-12-08,,,,21.522,33.391,11.87,9.125,132.0,60.458,0.0
2016-12-09,,,,20.083,28.458,8.375,12.708,161.0,82.5,12.0
2016-12-10,,,,5.833,6.417,0.583,3.708,99.0,66.708,33.0
2016-12-11,,,,5.583,6.167,0.583,3.042,90.0,42.875,8.0
2016-12-12,,,,14.958,20.083,5.125,12.292,111.0,56.583,27.0
2016-12-13,,,,26.75,43.083,16.333,26.958,127.0,74.542,9.0
2016-12-14,,,,11.167,13.25,2.083,5.292,125.0,83.917,42.0
2016-12-15,,,,12.125,14.542,2.417,3.5,88.0,43.667,-4.0
2016-12-16,,,,13.333,17.625,4.292,4.833,87.0,29.042,-16.0
2016-12-17,,,,13.875,18.583,4.708,4.417,137.0,52.708,-20.0
2016-12-18,,,,12.875,14.667,1.792,13.542,158.0,76.583,16.0
2016-12-19,,,,25.045,32.727,7.682,16.792,170.0,90.5,36.0
2016-12-20,,,,25.375,41.125,15.75,24.958,167.0,85.833,24.0
2016-12-21,,,,24.917,37.917,13.0,19.208,169.0,90.875,32.0
2016-12-22,,,,29.333,46.375,17.042,29.708,132.0,93.5,38.0
2016-12-23,,,,7.583,8.375,0.792,3.875,164.0,120.208,65.0
2016-12-24,,,,8.25,9.208,0.958,2.917,95.0,62.25,23.0
2016-12-25,,,,11.0,13.417,2.417,4.083,123.0,53.5,-3.0
2016-12-26,,,,24.25,48.583,24.333,15.208,81.0,44.625,12.0
2016-12-27,,,,14.167,26.583,12.417,6.958,137.0,74.875,30.0
2016-12-28,,,,8.375,9.875,1.5,2.792,70.0,41.417,-4.0
2016-12-29,,,,10.333,12.583,2.25,3.708,89.0,36.125,-18.0
2016-12-30,,,,4.417,4.917,0.5,2.792,81.0,44.0,6.0
2016-12-31,,,,7.542,8.25,0.708,6.917,137.0,59.5,3.0
2017-01-01,,,,3.042,3.208,0.167,4.5,119.0,53.833,0.0
2017-01-02,,,,3.625,3.75,0.125,4.0,89.0,47.458,10.0
2017-01-03,,,,1.708,1.708,0.0,2.083,59.0,30.0,8.0
2017-01-04,,,,4.042,4.417,0.375,1.875,74.0,31.708,3.0
2017-01-05,,,,10.417,13.042,2.625,6.708,72.0,26.0,-13.0
2017-01-06,,,,8.292,9.958,1.667,4.708,103.0,42.083,-15.0
2017-01-07,,,,2.583,2.625,0.042,4.417,91.0,51.75,18.0
2017-01-08,,,,10.833,12.375,1.542,10.75,82.0,42.083,0.0
2017-01-09,,,,7.958,12.375,4.417,6.417,170.0,87.792,48.0
2017-01-10,,,,6.261,7.261,1.0,7.333,114.0,66.0,24.0
2017-01-11,,,,6.792,8.5,1.708,3.625,81.0,38.0,-6.0
2017-01-12,,,,9.083,10.5,1.417,4.167,70.0,19.542,-21.0
2017-01-13,,,,9.167,10.333,1.167,7.542,73.0,14.75,-40.0
2017-01-14,,,,4.458,4.625,0.167,3.667,80.0,26.917,-9.0
2017-01-15,,,,15.261,19.348,4.087,5.364,90.0,18.708,-36.0
2017-01-16,,,,18.583,23.0,4.417,25.0,131.0,63.417,8.0
2017-01-17,,,,20.667,28.75,8.083,28.875,108.0,65.375,24.0
2017-01-18,,,,10.625,12.625,2.0,10.833,150.0,103.75,63.0
2017-01-19,,,,8.917,9.708,0.792,11.333,120.0,82.25,60.0
2017-01-20,,,,11.042,13.583,2.542,19.333,107.0,68.25,41.0
2017-01-21,,,,3.5,3.708,0.208,9.375,135.0,70.5,20.0
2017-01-22,,,,9.542,11.208,1.667,9.583,35.0,12.0,-6.0
2017-01-23,,,,11.043,18.087,7.043,12.458,83.0,13.917,-51.0
2017-01-24,,,,12.625,16.792,4.167,3.625,50.0,-1.708,-35.0
2017-01-25,,,,6.292,7.083,0.792,2.667,23.0,-11.333,-45.0
2017-01-26,,,,7.583,10.208,2.625,3.792,27.0,-8.125,-51.0
2017-01-27,,,,3.167,3.375,0.208,4.667,58.0,15.417,-27.0
2017-01-28,,,,8.208,8.958,0.75,9.833,47.0,7.458,-24.0
2017-01-29,,,,13.583,16.667,3.083,9.208,95.0,37.167,-31.0
2017-01-30,,,,9.75,11.292,1.542,4.917,63.0,23.5,-16.0
2017-01-31,,,,15.833,18.958,3.125,9.125,96.0,24.583,-41.0
2017-02-01,,,,26.375,36.375,10.0,17.333,39.0,13.917,5.0
2017-02-02,,,,15.667,19.625,3.958,13.333,45.0,19.333,3.0
2017-02-03,,,,14.0,19.958,5.958,17.417,83.0,40.042,-3.0
2017-02-04,,,,5.792,6.875,1.083,6.917,100.0,43.5,-1.0
2017-02-05,,,,8.75,10.625,1.875,6.333,72.0,27.375,-6.0
2017-02-06,,,,9.667,11.583,1.917,4.417,75.0,19.0,-31.0
2017-02-07,,,,8.167,9.708,1.542,3.5,79.0,18.125,-36.0
2017-02-08,,,,10.75,13.833,3.083,6.333,95.0,23.833,-33.0
2017-02-09,,,,23.087,30.913,7.826,21.75,101.0,27.375,-38.0
2017-02-10,,,,22.292,29.0,6.708,29.625,98.0,48.625,-6.0
2017-02-11,,,,6.208,7.208,1.0,10.875,131.0,70.458,9.0
2017-02-12,,,,7.375,8.875,1.5,5.833,76.0,23.042,-32.0
2017-02-13,,,,9.292,10.667,1.375,4.917,81.0,29.75,-21.0
2017-02-14,,,,17.625,21.417,3.792,11.542,113.0,42.583,-37.0
2017-02-15,,,,6.542,7.625,1.083,14.667,157.0,83.125,23.0
2017-02-16,,,,8.042,8.667,0.625,9.708,95.0,54.708,16.0
2017-02-17,,,,8.833,11.375,2.542,11.75,111.0,36.083,-5.0
2017-02-18,,,,1.917,1.917,0.0,6.083,67.0,21.958,-28.0
2017-02-19,,,,11.583,12.458,0.875,9.208,105.0,48.833,-8.0
2017-02-20,,,,11.75,13.792,2.042,12.125,132.0,69.458,5.0
2017-02-21,,,,6.458,7.083,0.625,8.417,90.0,50.542,18.0
2017-02-22,,,,11.522,12.913,1.391,14.417,61.0,29.25,2.0
2017-02-23,,,,13.0,15.833,2.833,17.708,101.0,50.958,10.0
2017-02-24,,,,10.458,12.667,2.208,13.0,140.0,54.375,-18.0
2017-02-25,,,,5.792,6.0,0.208,13.583,83.0,44.083,15.0
2017-02-26,,,,13.375,19.417,6.042,20.208,108.0,47.333,-5.0
2017-02-27,,,,21.333,24.625,3.292,24.478,118.0,62.917,6.0
2017-02-28,,,,12.0,13.167,1.167,25.875,152.0,82.708,4.0
2017-03-01,,,,7.542,8.333,0.792,8.833,188.0,110.583,57.0
2017-03-02,,,,3.375,3.833,0.458,8.375,112.0,76.667,30.0
2017-03-03,,,,16.333,18.833,2.5,16.875,135.0,71.25,1.0
2017-03-04,,,,13.167,13.875,0.708,23.417,208.0,115.375,20.0
2017-03-05,,,,15.286,17.762,2.476,23.565,174.0,117.522,77.0
2017-03-06,,,,3.333,3.75,0.417,5.958,125.0,78.375,29.0
2017-03-07,,,,7.917,8.583,0.667,12.792,87.0,45.917,10.0
2017-03-08,,,,10.0,11.25,1.25,8.5,83.0,61.292,39.0
2017-03-09,,,,8.958,10.625,1.667,2.625,132.0,100.083,72.0
2017-03-10,,,,4.417,4.625,0.208,4.417,126.0,78.042,46.0
2017-03-11,,,,6.167,6.625,0.458,11.5,120.0,75.625,41.0
2017-03-12,,,,6.958,7.667,0.708,8.583,150.0,85.958,30.0
2017-03-13,,,,17.875,20.042,2.167,19.625,177.0,96.625,8.0
2017-03-14,,,,22.25,24.917,2.667,28.792,243.0,144.458,48.0
2017-03-15,,,,20.75,22.167,1.417,34.208,213.0,151.417,83.0
2017-03-16,,,,12.458,14.375,1.917,14.958,160.0,110.333,48.0
2017-03-17,,,,5.25,5.458,0.208,10.708,121.0,69.458,20.0
2017-03-18,,,,10.625,11.208,0.583,18.917,146.0,85.917,18.0
2017-03-19,,,,24.125,26.875,2.75,27.458,143.0,109.333,61.0
2017-03-20,,,,10.042,10.25,0.208,11.5,105.0,85.708,60.0
2017-03-21,,,,8.833,10.333,1.5,8.125,54.0,31.833,8.0
2017-03-22,,,,8.417,10.0,1.583,1.917,153.0,91.875,29.0
2017-03-23,,,,5.083,5.833,0.75,2.083,156.0,113.042,81.0
2017-03-24,,,,8.417,9.042,0.625,7.125,169.0,109.333,42.0
2017-03-25,,,,6.542,6.708,0.167,17.417,195.0,127.458,68.0
2017-03-26,,,,14.25,15.25,1.0,19.75,242.0,145.542,53.0
2017-03-27,,,,15.682,16.455,0.773,24.292,221.0,156.625,93.0
2017-03-28,,,,15.0,16.208,1.208,28.5,245.0,171.125,89.0
2017-03-29,,,,10.417,10.917,0.5,31.167,254.0,180.875,115.0
2017-03-30,,,,4.375,4.75,0.375,14.25,172.0,121.917,69.0
2017-03-31,,,,9.542,9.958,0.417,16.208,180.0,115.458,42.0
2017-04-01,,,,8.5,9.542,1.042,12.208,89.0,66.542,41.0
2017-04-02,,,,6.875,7.75,0.875,13.667,145.0,89.417,30.0
2017-04-03,,,,11.875,14.625,2.75,13.417,158.0,89.833,34.0
2017-04-04,,,,14.458,17.75,3.292,19.708,184.0,119.208,44.0
2017-04-05,,,,19.792,25.125,5.333,27.167,212.0,139.542,60.0
2017-04-06,,,,23.708,35.375,11.667,23.833,210.0,156.417,86.0
2017-04-07,,,,18.083,26.25,8.167,14.0,242.0,183.417,132.0
2017-04-08,,,,16.304,21.826,5.522,17.0,174.0,160.87,146.0
2017-04-09,,,,11.208,15.542,4.333,15.708,206.0,149.958,93.0
2017-04-10,,,,12.792,15.125,2.333,14.833,161.0,109.542,66.0
2017-04-11,,,,25.826,40.565,14.739,11.667,93.0,70.208,52.0
2017-04-12,,,,9.458,13.125,3.667,6.833,180.0,124.833,79.0
2017-04-13,,,,12.375,17.167,4.792,15.625,166.0,108.542,40.0
2017-04-14,,,,24.083,40.625,16.542,20.917,226.0,135.167,36.0
2017-04-15,,,,20.625,29.375,8.75,19.958,225.0,163.958,83.0
2017-04-16,,,,18.083,27.708,9.625,19.958,274.0,189.208,103.0
2017-04-17,,,,14.458,19.208,4.75,24.375,246.0,178.5,135.0
2017-04-18,,,,8.625,11.083,2.458,6.542,292.0,191.375,144.0
2017-04-19,,,,14.083,19.875,5.792,9.75,230.0,152.917,102.0
2017-04-20,,,,8.708,10.458,1.75,13.542,221.0,156.625,101.0
2017-04-21,,,,16.375,20.292,3.917,19.208,197.0,159.5,128.0
2017-04-22,,,,9.583,12.25,2.667,19.292,210.0,155.083,111.0
2017-04-23,,,,5.375,6.833,1.458,7.5,193.0,138.333,81.0
2017-04-24,,,,12.217,14.087,1.87,13.333,201.0,148.958,84.0
2017-04-25,,,,11.167,12.417,1.25,15.542,221.0,167.458,130.0
2017-04-26,,,,20.167,26.542,6.375,18.208,200.0,159.375,122.0
2017-04-27,,,,5.792,6.708,0.917,7.458,193.0,154.875,110.0
2017-04-28,,,,10.125,13.0,2.875,12.917,216.0,147.458,75.0
2017-04-29,,,,14.917,22.125,7.208,15.542,230.0,147.625,96.0
2017-04-30,,,,12.667,16.875,4.208,17.792,259.0,169.375,75.0
2017-05-01,,,,12.417,16.5,4.083,14.958,212.0,163.958,118.0
2017-05-02,,,,9.083,10.417,1.333,8.0,244.0,165.292,84.0
2017-05-03,,,,12.667,17.042,4.375,12.875,242.0,170.833,100.0
2017-05-04,,,,9.917,12.5,2.583,12.625,246.0,183.333,125.0
2017-05-05,,,,9.25,11.542,2.292,15.375,274.0,204.125,124.0
2017-05-06,,,,13.5,14.833,1.333,25.333,251.0,206.625,150.0
2017-05-07,,,,7.125,8.333,1.208,33.833,266.0,202.25,127.0
2017-05-08,,,,7.792,9.125,1.333,30.167,304.0,196.875,93.0
2017-05-09,,,,13.208,14.417,1.208,24.083,222.0,186.5,138.0
2017-05-10,,,,14.0,15.75,1.75,19.458,180.0,167.875,153.0
2017-05-11,,,,10.917,13.667,2.75,14.375,265.0,211.042,144.0
2017-05-12,,,,11.696,13.174,1.478,26.625,288.0,217.625,136.0
2017-05-13,,,,8.458,9.417,0.958,18.0,194.0,171.583,155.0
2017-05-14,,,,7.0,8.375,1.375,5.5,228.0,185.458,146.0
2017-05-15,,,,12.708,15.875,3.167,9.833,182.0,169.917,161.0
2017-05-16,,,,10.792,14.25,3.458,17.625,242.0,197.542,146.0
2017-05-17,,,,12.391,14.609,2.217,17.609,189.0,167.917,150.0
2017-05-18,,,,12.083,15.417,3.333,13.583,234.0,186.875,152.0
2017-05-19,,,,13.917,18.792,4.875,21.417,282.0,212.708,144.0
2017-05-20,,,,12.958,13.958,1.0,27.375,315.0,240.542,160.0
2017-05-21,,,,9.292,9.792,0.5,28.208,330.0,257.333,183.0
2017-05-22,,,,14.792,16.375,1.583,31.542,330.0,256.625,191.0
2017-05-23,,,,13.348,14.826,1.478,23.348,302.0,242.458,187.0
2017-05-24,,,,12.5,14.042,1.542,17.958,254.0,224.958,192.0
2017-05-25,,,,11.958,15.042,3.083,12.333,225.0,204.5,191.0
2017-05-26,,,,9.625,10.5,0.875,13.833,192.0,181.167,174.0
2017-05-27,,,,9.792,13.083,3.292,9.375,234.0,197.167,162.0
2017-05-28,,,,6.042,7.042,1.0,9.458,281.0,217.625,174.0
2017-05-29,,,,7.917,9.042,1.125,14.591,296.0,224.083,147.0
2017-05-30,,,,14.875,17.333,2.458,29.792,325.0,255.125,178.0
2017-05-31,,,,15.875,17.458,1.583,45.083,303.0,255.0,210.0
2017-06-01,,,,9.0,10.125,1.125,15.458,299.0,244.292,216.0
2017-06-02,,,,8.417,11.583,3.167,7.5,275.0,214.917,163.0
2017-06-03,,,,6.458,8.958,2.5,5.083,248.0,194.208,146.0
2017-06-04,,,,4.375,6.583,2.208,4.5,237.0,189.042,135.0
2017-06-05,,,,8.292,11.417,3.125,8.792,265.0,198.417,120.0
2017-06-06,,,,6.478,7.043,0.565,14.25,253.0,209.417,171.0
2017-06-07,,,,12.292,13.75,1.458,21.0,224.0,205.042,189.0
2017-06-08,,,,10.167,11.875,1.708,14.208,267.0,223.042,182.0
2017-06-09,,,,9.833,11.75,1.917,13.125,287.0,233.792,183.0
2017-06-10,,,,7.208,8.5,1.292,14.333,296.0,224.167,173.0
2017-06-11,,,,5.125,5.875,0.75,13.375,281.0,215.292,144.0
2017-06-12,,,,6.136,7.5,1.364,6.542,252.0,206.625,153.0
2017-06-13,,,,13.333,19.167,5.833,12.5,189.0,165.333,149.0
2017-06-14,,,,9.458,13.125,3.667,14.0,266.0,211.5,162.0
2017-06-15,,,,9.125,11.458,2.333,17.125,275.0,225.833,190.0
2017-06-16,,,,12.583,16.333,3.75,22.542,302.0,238.0,195.0
2017-06-17,,,,7.458,9.208,1.75,10.125,285.0,228.292,171.0
2017-06-18,,,,7.542,9.833,2.292,15.0,244.0,218.25,200.0
2017-06-19,,,,10.042,14.958,4.917,16.375,316.0,246.5,185.0
2017-06-20,,,,11.292,13.333,2.042,29.042,308.0,242.542,167.0
2017-06-21,,,,15.958,21.833,5.875,24.708,244.0,217.417,200.0
2017-06-22,,,,12.652,18.739,6.087,12.833,294.0,249.167,213.0
2017-06-23,,,,13.458,21.25,7.792,23.625,317.0,257.333,190.0
2017-06-24,,,,9.208,10.458,1.25,23.875,299.0,258.625,212.0
2017-06-25,,,,6.792,7.667,0.875,18.125,281.0,249.292,213.0
2017-06-26,,,,10.458,13.208,2.75,12.75,300.0,262.75,228.0
2017-06-27,,,,8.083,8.417,0.333,24.333,287.0,252.125,228.0
2017-06-28,,,,10.458,11.042,0.583,31.125,287.0,245.292,218.0
2017-06-29,,,,9.958,10.5,0.542,42.667,319.0,268.917,228.0
2017-06-30,,,,11.625,13.083,1.458,31.917,290.0,256.667,233.0
2017-07-01,,,,20.417,30.333,9.917,13.667,248.0,230.333,212.0
2017-07-02,,,,10.542,17.333,6.792,11.625,334.0,282.25,221.0
2017-07-03,,,,9.542,12.833,3.292,26.125,330.0,292.083,244.0
2017-07-04,,,,13.609,21.739,8.13,14.792,291.0,265.042,236.0
2017-07-05,,,,8.0,12.958,4.958,8.75,334.0,280.0,228.0
2017-07-06,,,,7.458,8.25,0.792,16.167,321.0,274.417,234.0
2017-07-07,,,,9.0,9.958,0.958,25.542,339.0,291.75,243.0
2017-07-08,,,,10.75,12.0,1.25,31.292,351.0,302.042,245.0
2017-07-09,,,,9.25,10.042,0.792,34.917,356.0,306.042,252.0
2017-07-10,,,,8.625,9.417,0.792,28.75,359.0,301.625,255.0
2017-07-11,,,,7.875,9.833,1.958,16.0,345.0,305.167,266.0
2017-07-12,,,,15.0,19.833,4.833,16.458,360.0,294.792,266.0
2017-07-13,,,,9.5,11.417,1.917,21.708,332.0,296.208,270.0
2017-07-14,,,,11.417,14.917,3.5,21.458,353.0,295.292,266.0
2017-07-15,,,,8.75,10.208,1.458,20.208,357.0,307.208,258.0
2017-07-16,,,,9.167,13.958,4.792,27.542,344.0,300.083,260.0
2017-07-17,,,,8.542,14.083,5.542,13.125,361.0,304.542,253.0
2017-07-18,,,,10.652,15.696,5.043,19.292,339.0,279.0,243.0
2017-07-19,,,,10.667,15.833,5.167,22.625,338.0,280.625,230.0
2017-07-20,,,,6.625,7.292,0.667,23.5,353.0,292.75,241.0
2017-07-21,,,,5.958,6.625,0.667,19.5,364.0,307.25,268.0
2017-07-22,,,,8.75,10.833,2.083,20.667,365.0,304.375,273.0
2017-07-23,,,,11.125,16.542,5.417,26.5,291.0,274.792,261.0
2017-07-24,,,,12.042,25.75,13.708,30.042,326.0,292.75,257.0
2017-07-25,,,,9.917,13.917,4.0,39.417,329.0,289.75,267.0
2017-07-26,,,,8.625,10.083,1.458,12.792,279.0,260.833,243.0
2017-07-27,,,,9.292,11.667,2.375,14.25,290.0,260.5,230.0
2017-07-28,,,,8.875,10.083,1.208,22.958,332.0,289.875,255.0
2017-07-29,,,,11.25,18.417,7.167,16.458,279.0,253.75,234.0
2017-07-30,,,,9.208,14.375,5.167,9.542,288.0,258.125,230.0
2017-07-31,,,,9.217,13.652,4.435,17.625,345.0,298.25,250.0
2017-08-01,,,,9.542,11.167,1.625,27.5,314.0,273.75,236.0
2017-08-02,,,,7.75,9.0,1.25,12.125,268.0,236.333,217.0
2017-08-03,,,,9.292,11.417,2.125,15.583,281.0,251.75,225.0
2017-08-04,,,,7.792,9.292,1.5,19.958,309.0,267.417,227.0
2017-08-05,,,,6.458,7.208,0.75,26.583,335.0,294.583,254.0
2017-08-06,,,,5.708,6.583,0.875,32.292,347.0,294.292,266.0
2017-08-07,,,,6.292,7.458,1.167,26.708,338.0,296.833,272.0
2017-08-08,,,,5.375,5.667,0.292,26.083,326.0,293.458,267.0
2017-08-09,,,,6.417,10.5,4.083,12.833,369.0,311.375,261.0
2017-08-10,,,,7.167,8.417,1.25,22.5,309.0,268.458,230.0
2017-08-11,,,,5.167,6.083,0.917,13.625,263.0,238.292,222.0
2017-08-12,,,,5.0,5.833,0.833,13.625,311.0,265.292,218.0
2017-08-13,,,,3.958,4.667,0.708,14.042,332.0,283.917,251.0
2017-08-14,,,,4.042,4.458,0.417,9.042,293.0,259.083,239.0
2017-08-15,,,,3.0,3.435,0.435,4.174,244.0,233.625,229.0
2017-08-16,,,,3.458,3.625,0.167,5.625,242.0,226.083,212.0
2017-08-17,,,,5.417,10.958,5.542,9.958,296.0,254.417,215.0
2017-08-18,,,,10.625,12.75,2.125,12.625,290.0,258.583,240.0
2017-08-19,,,,5.167,6.792,1.625,13.042,334.0,268.833,227.0
2017-08-20,,,,3.292,3.5,0.208,11.292,295.0,258.792,228.0
2017-08-21,,,,5.375,6.125,0.75,16.125,310.0,269.083,235.0
2017-08-22,,,,8.542,10.042,1.5,24.042,332.0,281.083,251.0
2017-08-23,,,,8.583,11.083,2.5,12.917,342.0,293.542,248.0
2017-08-24,,,,9.708,11.375,1.667,23.5,362.0,305.833,251.0
2017-08-25,,,,8.583,11.917,3.333,12.042,315.0,285.542,255.0
2017-08-26,,,,5.375,6.875,1.5,11.0,336.0,284.875,252.0
2017-08-27,,,,4.458,4.667,0.208,16.75,302.0,266.0,237.0
2017-08-28,,,,8.833,10.333,1.5,22.417,314.0,266.5,212.0
2017-08-29,,,,10.217,11.087,0.87,33.75,339.0,294.417,248.0
2017-08-30,,,,8.583,9.333,0.75,28.875,327.0,278.333,236.0
2017-08-31,,,,7.333,8.25,0.917,6.583,253.0,225.125,204.0
2017-09-01,,,,7.5,8.542,1.042,11.125,290.0,234.625,194.0
2017-09-02,,,,4.125,4.5,0.375,6.792,262.0,210.292,166.0
2017-09-03,,,,2.625,2.75,0.125,8.667,294.0,244.208,194.0
2017-09-04,,,,7.833,8.792,0.958,10.75,261.0,221.458,187.0
2017-09-05,,,,7.917,9.542,1.625,17.917,289.0,242.708,191.0
2017-09-06,,,,9.75,10.333,0.583,16.0,240.0,223.75,214.0
2017-09-07,,,,12.875,15.667,2.792,24.375,246.0,228.458,207.0
2017-09-08,,,,8.75,10.875,2.125,11.792,310.0,258.625,211.0
2017-09-09,,,,6.792,7.5,0.708,14.542,303.0,246.75,185.0
2017-09-10,,,,6.583,6.792,0.208,23.667,320.0,261.417,210.0
2017-09-11,,,,7.87,8.609,0.739,20.042,292.0,259.292,238.0
2017-09-12,,,,8.25,10.167,1.917,11.542,306.0,257.792,226.0
2017-09-13,,,,6.292,6.875,0.583,8.25,328.0,275.542,237.0
2017-09-14,,,,6.917,7.625,0.708,10.125,318.0,258.375,207.0
2017-09-15,,,,5.208,5.875,0.667,6.833,281.0,232.375,189.0
2017-09-16,,,,8.708,10.083,1.375,11.917,213.0,195.958,180.0
2017-09-17,,,,3.375,3.458,0.083,5.792,195.0,185.875,177.0
2017-09-18,,,,3.208,3.625,0.417,4.5,318.0,261.375,206.0
2017-09-19,,,,9.292,10.417,1.125,12.75,290.0,240.208,192.0
2017-09-20,,,,12.875,14.917,2.042,21.583,272.0,231.417,207.0
2017-09-21,,,,6.292,7.167,0.875,10.292,290.0,235.833,180.0
2017-09-22,,,,9.75,11.333,1.583,13.708,244.0,209.5,177.0
2017-09-23,,,,4.625,4.875,0.25,8.042,251.0,213.625,186.0
2017-09-24,,,,5.208,5.667,0.458,15.083,286.0,234.958,190.0
2017-09-25,,,,7.583,8.667,1.083,22.083,292.0,247.458,207.0
2017-09-26,,,,9.522,11.087,1.565,26.083,290.0,241.292,191.0
2017-09-27,,,,8.417,9.125,0.708,25.875,279.0,240.875,218.0
2017-09-28,,,,5.75,6.417,0.667,8.917,262.0,205.708,165.0
2017-09-29,,,,8.667,9.667,1.0,9.125,256.0,193.167,124.0
2017-09-30,,,,7.042,7.875,0.833,12.0,258.0,197.208,152.0
2017-10-01,,,,4.875,5.125,0.25,14.458,248.0,196.208,130.0
2017-10-02,,,,13.0,15.167,2.167,23.208,233.0,204.375,188.0
2017-10-03,,,,6.083,8.208,2.125,9.75,306.0,228.25,185.0
2017-10-04,,,,3.417,3.958,0.542,4.917,215.0,178.625,132.0
2017-10-05,,,,9.792,11.542,1.75,10.917,201.0,152.958,110.0
2017-10-06,,,,11.292,14.333,3.042,11.875,179.0,147.0,126.0
2017-10-07,,,,6.625,7.75,1.125,4.333,249.0,189.208,146.0
2017-10-08,,,,3.458,4.708,1.25,7.958,274.0,216.875,170.0
2017-10-09,,,,5.042,5.292,0.25,13.917,276.0,229.708,194.0
2017-10-10,,,,12.083,14.458,2.375,23.792,303.0,243.375,192.0
