date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2015-03-02,6.375,7.292,0.917,4.75,5.5,110.0,36.583,-22.0
2015-03-03,12.208,14.25,2.042,11.0,17.708,166.0,57.542,-36.0
2015-03-04,15.042,17.167,2.125,26.958,33.583,136.0,67.708,-6.0
2015-03-05,10.75,12.75,2.0,30.25,43.542,124.0,78.458,29.0
2015-03-06,6.833,8.0,1.167,17.417,25.375,147.0,104.875,60.0
2015-03-07,16.25,19.792,3.542,22.042,34.375,147.0,113.083,89.0
2015-03-08,9.708,12.917,3.208,8.667,16.542,198.0,140.333,81.0
2015-03-09,9.208,10.125,0.917,8.833,15.167,116.0,70.083,23.0
2015-03-10,4.0,4.792,0.792,5.458,8.417,92.0,48.125,2.0
2015-03-11,8.125,9.333,1.208,11.542,16.208,62.0,31.042,5.0
2015-03-12,7.0,8.125,1.125,14.542,20.583,42.0,25.792,8.0
2015-03-13,5.458,6.542,1.083,11.625,16.833,63.0,44.375,23.0
2015-03-14,5.913,6.87,0.957,6.708,10.958,42.0,33.458,21.0
2015-03-15,5.542,6.375,0.833,7.208,10.375,97.0,48.333,0.0
2015-03-16,9.917,12.167,2.25,9.5,12.625,102.0,45.917,-26.0
2015-03-17,10.375,11.792,1.417,6.5,10.833,205.0,114.542,15.0
2015-03-18,14.042,16.0,1.958,16.792,27.75,167.0,115.042,41.0
2015-03-19,6.583,7.5,0.917,10.583,16.125,179.0,128.708,90.0
2015-03-20,2.708,3.167,0.458,9.167,17.458,164.0,105.375,66.0
2015-03-21,3.625,4.333,0.708,2.417,3.667,129.0,73.875,6.0
2015-03-22,9.292,10.5,1.208,6.375,11.208,138.0,70.75,-3.0
2015-03-23,9.208,10.75,1.542,10.25,12.5,147.0,72.542,20.0
2015-03-24,4.458,5.333,0.875,4.667,5.042,98.0,54.208,24.0
2015-03-25,3.042,3.75,0.708,0.667,2.333,102.0,50.875,17.0
2015-03-26,6.333,7.083,0.75,4.375,6.125,125.0,68.833,2.0
2015-03-27,5.375,6.125,0.75,9.375,15.208,116.0,82.083,51.0
2015-03-28,6.957,8.043,1.087,11.826,18.087,157.0,104.333,71.0
2015-03-29,10.125,11.25,1.125,10.958,16.917,169.0,111.625,48.0
2015-03-30,11.542,12.833,1.292,16.167,23.167,183.0,126.917,57.0
2015-03-31,8.958,9.917,0.958,9.583,13.708,201.0,131.583,57.0
2015-04-01,13.333,14.958,1.625,20.5,26.125,179.0,121.958,84.0
2015-04-02,10.875,12.875,2.0,9.5,13.417,161.0,103.333,43.0
2015-04-03,14.375,15.833,1.458,16.208,22.208,169.0,129.917,69.0
2015-04-04,10.583,11.958,1.375,7.625,12.208,151.0,113.833,89.0
2015-04-05,6.792,8.0,1.208,12.708,17.167,118.0,91.208,65.0
2015-04-06,12.042,15.292,3.25,12.417,18.917,197.0,141.583,65.0
2015-04-07,5.125,6.625,1.5,2.458,4.125,117.0,86.333,61.0
2015-04-08,5.625,6.958,1.333,5.8,7.25,63.0,24.917,7.0
2015-04-09,7.333,8.958,1.625,17.174,20.375,61.0,35.333,10.0
2015-04-10,7.0,9.5,2.5,8.0,9.792,105.0,65.292,20.0
2015-04-11,4.25,5.417,1.167,3.542,5.5,163.0,106.542,64.0
2015-04-12,3.5,4.542,1.042,7.75,10.542,164.0,109.292,59.0
2015-04-13,8.739,10.565,1.826,8.542,11.208,83.0,71.5,64.0
2015-04-14,11.125,13.542,2.417,4.375,8.917,125.0,103.667,78.0
2015-04-15,8.083,10.25,2.167,5.667,11.042,182.0,128.0,74.0
2015-04-16,10.792,12.208,1.417,11.417,12.292,206.0,131.708,35.0
2015-04-17,9.25,10.792,1.542,15.708,19.75,171.0,128.083,74.0
2015-04-18,7.875,9.25,1.375,14.375,19.333,199.0,120.583,28.0
2015-04-19,7.667,8.875,1.208,12.708,14.875,178.0,111.292,49.0
2015-04-20,8.458,9.833,1.375,16.25,23.333,168.0,133.75,86.0
2015-04-21,6.75,8.125,1.375,4.818,10.227,225.0,166.292,122.0
2015-04-22,9.625,11.0,1.375,12.375,19.292,205.0,154.625,107.0
2015-04-23,8.125,9.208,1.083,15.917,23.083,245.0,178.958,102.0
2015-04-24,11.625,12.958,1.333,21.542,35.042,229.0,169.25,119.0
2015-04-25,7.917,8.917,1.0,21.5,30.583,233.0,160.167,108.0
2015-04-26,6.125,7.125,1.0,19.708,28.417,231.0,157.458,78.0
2015-04-27,9.042,10.208,1.167,21.667,30.5,281.0,194.875,103.0
2015-04-28,11.25,12.667,1.417,19.792,27.208,287.0,205.875,124.0
2015-04-29,9.958,11.25,1.292,23.75,31.542,245.0,181.833,123.0
2015-04-30,7.0,8.174,1.174,12.25,17.087,248.0,188.5,128.0
2015-05-01,7.292,8.292,1.0,13.542,17.417,275.0,202.292,128.0
2015-05-02,6.833,7.833,1.0,16.125,21.875,283.0,204.667,136.0
2015-05-03,5.75,6.833,1.083,15.125,20.375,253.0,197.0,131.0
2015-05-04,5.292,6.333,1.042,12.542,17.292,256.0,206.292,157.0
2015-05-05,2.917,3.917,1.0,9.583,14.875,232.0,165.625,110.0
2015-05-06,5.167,6.25,1.083,13.542,18.542,227.0,166.167,85.0
2015-05-07,7.292,8.542,1.25,13.625,19.542,263.0,179.75,127.0
2015-05-08,7.417,8.417,1.0,16.5,21.958,266.0,204.083,138.0
2015-05-09,8.667,9.792,1.125,22.875,32.0,191.0,164.417,147.0
2015-05-10,2.125,3.167,1.042,10.417,15.292,245.0,177.167,113.0
2015-05-11,6.391,7.391,1.0,8.417,11.75,228.0,157.667,89.0
2015-05-12,10.583,11.792,1.208,12.333,19.083,192.0,150.417,111.0
2015-05-13,6.0,7.083,1.083,10.708,15.833,270.0,205.458,130.0
2015-05-14,10.667,12.042,1.375,21.0,26.292,299.0,221.708,121.0
2015-05-15,12.25,13.458,1.208,25.625,34.208,274.0,213.375,134.0
2015-05-16,8.458,9.583,1.125,27.667,39.5,241.0,197.958,161.0
2015-05-17,3.583,4.625,1.042,13.875,19.833,280.0,210.667,142.0
2015-05-18,5.958,6.958,1.0,16.739,22.417,247.0,190.125,129.0
2015-05-19,8.333,9.833,1.5,13.375,18.542,218.0,177.917,143.0
2015-05-20,7.042,9.125,2.083,16.708,21.167,258.0,203.542,170.0
2015-05-21,3.292,4.333,1.042,9.75,11.375,237.0,176.292,122.0
2015-05-22,6.042,7.167,1.125,10.25,12.75,232.0,172.042,92.0
2015-05-23,5.792,6.958,1.167,14.25,17.0,275.0,204.167,123.0
2015-05-24,5.875,6.875,1.0,20.375,25.083,254.0,205.583,153.0
2015-05-25,6.652,7.696,1.043,17.708,22.875,262.0,202.5,143.0
2015-05-26,5.75,6.875,1.125,19.208,23.042,299.0,220.333,145.0
2015-05-27,8.042,9.042,1.0,21.625,26.5,298.0,226.667,151.0
2015-05-28,6.875,7.875,1.0,26.667,33.0,259.0,214.458,175.0
2015-05-29,6.833,8.042,1.208,21.042,28.5,227.0,201.0,177.0
2015-05-30,3.5,4.542,1.042,12.833,15.083,323.0,245.25,174.0
2015-05-31,3.583,4.583,1.0,15.417,18.0,279.0,230.0,184.0
2015-06-01,6.773,8.409,1.636,15.375,17.652,283.0,223.75,168.0
2015-06-02,6.625,9.25,2.625,19.542,25.5,277.0,227.042,162.0
2015-06-03,8.917,12.125,3.208,20.958,28.292,233.0,203.375,178.0
2015-06-04,2.375,4.875,2.5,5.0,6.458,276.0,205.083,130.0
2015-06-05,7.083,10.125,3.042,4.75,7.25,189.0,150.125,113.0
2015-06-06,3.042,5.625,2.583,4.875,7.708,222.0,172.042,119.0
2015-06-07,1.958,4.333,2.375,8.208,9.042,248.0,187.292,106.0
2015-06-08,5.909,7.591,1.682,10.833,15.083,218.0,183.708,149.0
2015-06-09,4.167,4.875,0.708,5.75,7.458,231.0,195.5,145.0
2015-06-10,4.292,4.917,0.625,9.083,12.292,287.0,231.5,177.0
2015-06-11,8.083,8.875,0.792,13.5,17.375,269.0,225.167,177.0
2015-06-12,8.167,9.125,0.958,21.458,35.417,234.0,211.792,188.0
2015-06-13,6.333,6.958,0.625,27.792,37.25,310.0,251.75,203.0
2015-06-14,4.583,5.25,0.667,23.583,27.708,252.0,222.708,180.0
2015-06-15,5.25,5.708,0.458,24.875,30.333,303.0,235.417,181.0
2015-06-16,5.667,6.208,0.542,25.75,32.458,260.0,212.083,177.0
2015-06-17,6.292,7.083,0.792,19.625,25.167,254.0,203.375,169.0
2015-06-18,6.375,7.125,0.75,12.792,20.208,200.0,181.625,163.0
2015-06-19,6.167,7.042,0.875,5.917,8.292,174.0,163.917,155.0
2015-06-20,4.125,4.708,0.583,8.583,11.208,250.0,198.667,153.0
2015-06-21,4.167,4.625,0.458,13.333,23.458,218.0,187.875,173.0
2015-06-22,6.125,6.833,0.708,12.542,14.833,263.0,216.25,167.0
2015-06-23,6.833,7.792,0.958,20.167,26.083,276.0,217.458,182.0
2015-06-24,6.0,6.625,0.625,18.625,22.542,283.0,229.125,168.0
2015-06-25,8.043,8.739,0.696,22.087,34.542,278.0,236.417,198.0
2015-06-26,8.292,9.292,1.0,10.708,23.167,230.0,200.5,181.0
2015-06-27,3.833,4.542,0.708,3.583,7.125,242.0,208.792,179.0
2015-06-28,2.417,3.0,0.583,3.292,7.625,283.0,216.792,164.0
2015-06-29,6.375,7.583,1.208,9.417,12.542,264.0,209.792,150.0
2015-06-30,6.583,7.375,0.792,13.375,20.042,231.0,202.708,178.0
2015-07-01,8.125,9.25,1.125,7.708,13.083,227.0,194.625,173.0
2015-07-02,8.417,11.125,2.708,7.917,17.333,222.0,202.792,182.0
2015-07-03,11.417,13.667,2.25,8.792,21.5,215.0,201.792,189.0
2015-07-04,8.292,9.958,1.667,12.167,29.25,229.0,210.542,196.0
2015-07-05,4.083,4.583,0.5,8.667,13.292,230.0,197.167,173.0
2015-07-06,6.739,7.87,1.13,10.667,19.217,195.0,186.25,175.0
2015-07-07,7.167,8.375,1.208,6.458,16.708,215.0,196.708,175.0
2015-07-08,6.125,7.417,1.292,7.833,13.458,247.0,210.125,182.0
2015-07-09,8.0,8.875,0.875,7.0,19.208,196.0,186.792,173.0
2015-07-10,8.292,9.958,1.667,12.375,26.375,292.0,235.583,174.0
2015-07-11,5.042,5.792,0.75,20.458,29.5,327.0,262.917,200.0
2015-07-12,4.083,4.458,0.375,27.875,38.75,333.0,269.917,203.0
2015-07-13,4.75,5.583,0.833,27.75,42.458,342.0,284.667,220.0
2015-07-14,5.208,6.25,1.042,11.417,21.083,359.0,306.042,253.0
2015-07-15,7.625,9.417,1.792,12.542,24.75,333.0,275.333,238.0
2015-07-16,6.708,8.083,1.375,2.542,7.625,243.0,227.167,215.0
2015-07-17,7.25,9.208,1.958,5.375,14.292,272.0,241.75,217.0
2015-07-18,5.125,8.083,2.958,8.583,18.833,243.0,231.583,221.0
2015-07-19,2.708,4.292,1.583,7.583,12.042,334.0,270.083,204.0
2015-07-20,3.625,4.625,1.0,13.625,27.167,327.0,279.958,235.0
2015-07-21,5.958,7.0,1.042,20.375,36.042,333.0,277.208,236.0
2015-07-22,5.478,6.783,1.304,14.292,22.75,330.0,282.375,233.0
2015-07-23,5.625,7.208,1.583,7.708,17.292,301.0,266.083,229.0
2015-07-24,3.917,5.0,1.083,5.0,11.417,324.0,278.25,235.0
2015-07-25,4.125,5.125,1.0,12.5,23.958,354.0,295.292,249.0
2015-07-26,3.167,3.625,0.458,21.958,38.125,360.0,303.833,241.0
2015-07-27,6.917,7.75,0.833,32.227,56.625,341.0,299.667,252.0
2015-07-28,6.0,7.125,1.125,16.667,36.833,333.0,272.5,232.0
2015-07-29,5.75,6.5,0.75,23.125,53.0,319.0,278.5,243.0
2015-07-30,6.0,6.75,0.75,18.417,43.5,325.0,275.542,238.0
2015-07-31,8.042,9.042,1.0,27.864,48.591,342.0,296.667,248.0
2015-08-01,4.292,5.0,0.708,27.417,53.708,356.0,290.583,250.0
2015-08-02,3.875,4.458,0.583,18.227,32.417,345.0,270.417,219.0
2015-08-03,5.478,6.478,1.0,19.25,34.13,333.0,273.0,203.0
2015-08-04,5.542,6.292,0.75,28.625,48.417,348.0,283.625,240.0
2015-08-05,4.417,5.167,0.75,23.75,42.083,349.0,281.625,233.0
2015-08-06,5.042,5.542,0.5,17.833,31.75,341.0,287.417,227.0
2015-08-07,4.625,5.292,0.667,20.333,35.875,362.0,301.708,248.0
2015-08-08,4.917,5.375,0.458,27.167,52.292,313.0,276.667,246.0
2015-08-09,3.25,3.625,0.375,9.125,19.75,319.0,272.75,233.0
2015-08-10,5.542,6.75,1.208,9.083,21.375,314.0,275.292,234.0
2015-08-11,5.917,7.125,1.208,7.042,18.208,324.0,278.583,244.0
2015-08-12,4.625,5.292,0.667,8.542,21.167,312.0,273.667,243.0
2015-08-13,5.417,6.083,0.667,11.125,29.208,275.0,245.625,217.0
2015-08-14,4.333,5.0,0.667,6.833,25.125,273.0,241.667,225.0
2015-08-15,3.0,3.583,0.583,6.167,16.375,319.0,264.75,223.0
2015-08-16,2.375,2.667,0.292,9.167,23.75,280.0,244.625,217.0
2015-08-17,7.304,8.478,1.174,2.333,12.75,240.0,227.458,215.0
2015-08-18,4.708,5.917,1.208,2.542,12.042,327.0,269.25,217.0
2015-08-19,5.708,6.25,0.542,6.708,16.958,315.0,268.0,229.0
2015-08-20,10.083,11.583,1.5,11.25,31.583,257.0,239.042,224.0
2015-08-21,9.625,10.958,1.333,12.0,45.167,244.0,231.042,222.0
2015-08-22,4.458,5.375,0.917,9.167,35.042,313.0,260.917,224.0
2015-08-23,2.208,2.667,0.458,0.5,7.25,265.0,239.625,219.0
2015-08-24,5.333,6.292,0.958,4.125,10.417,262.0,230.875,205.0
2015-08-25,6.958,8.5,1.542,4.75,11.25,203.0,186.417,162.0
2015-08-26,4.792,5.708,0.917,0.125,6.292,199.0,178.417,153.0
2015-08-27,7.0,8.917,1.917,2.952,8.167,278.0,228.5,187.0
2015-08-28,5.708,6.583,0.875,2.0,8.625,237.0,210.042,182.0
2015-08-29,3.458,4.292,0.833,2.0,6.5,227.0,194.792,180.0
2015-08-30,2.708,3.25,0.542,-0.208,7.792,201.0,192.333,183.0
2015-08-31,6.13,7.0,0.87,2.364,13.375,221.0,205.292,190.0
2015-09-01,12.333,14.167,1.833,9.667,34.042,217.0,207.292,200.0
2015-09-02,5.917,7.292,1.375,6.208,15.5,306.0,243.375,199.0
2015-09-03,7.542,8.958,1.417,8.083,16.917,244.0,221.542,206.0
2015-09-04,5.292,6.542,1.25,8.542,15.625,293.0,235.5,194.0
2015-09-05,5.292,5.875,0.583,12.042,19.542,268.0,228.625,183.0
2015-09-06,4.167,4.917,0.75,10.292,19.708,223.0,202.25,188.0
2015-09-07,6.375,7.708,1.333,3.75,8.304,227.0,201.5,186.0
2015-09-08,4.333,5.125,0.792,0.083,3.5,199.0,190.042,182.0
2015-09-09,7.167,8.167,1.0,1.917,6.625,224.0,199.0,181.0
2015-09-10,9.75,11.75,2.0,3.583,11.75,227.0,206.792,182.0
2015-09-11,4.375,5.375,1.0,2.583,6.417,286.0,225.833,177.0
2015-09-12,4.667,6.292,1.625,5.889,15.667,267.0,224.5,174.0
2015-09-13,4.625,5.625,1.0,15.333,24.125,249.0,219.125,197.0
2015-09-14,5.739,6.304,0.565,4.3,9.565,245.0,211.875,184.0
2015-09-15,7.708,8.833,1.125,,14.458,250.0,204.917,177.0
2015-09-16,8.5,9.417,0.917,,20.292,210.0,190.208,178.0
2015-09-17,6.25,7.125,0.875,,9.417,178.0,168.542,157.0
2015-09-18,7.083,8.25,1.167,,8.792,226.0,191.5,164.0
2015-09-19,2.75,3.375,0.625,,6.083,278.0,220.0,170.0
2015-09-20,2.083,2.542,0.458,,5.417,267.0,216.958,175.0
2015-09-21,4.375,5.458,1.083,,13.292,260.0,207.708,167.0
2015-09-22,5.292,6.125,0.833,,15.708,270.0,213.708,169.0
2015-09-23,5.25,5.833,0.583,,16.417,254.0,201.667,155.0
2015-09-24,7.542,8.75,1.208,,28.458,192.0,167.167,145.0
2015-09-25,5.333,5.833,0.5,,8.667,163.0,157.167,149.0
2015-09-26,5.0,5.875,0.875,,6.125,234.0,193.167,158.0
2015-09-27,3.792,4.875,1.083,,14.167,244.0,206.25,184.0
2015-09-28,4.083,4.958,0.875,,15.667,259.0,208.417,160.0
2015-09-29,3.043,3.783,0.739,,8.125,248.0,201.042,154.0
2015-09-30,4.333,5.125,0.792,,5.208,234.0,173.542,120.0
2015-10-01,8.333,9.542,1.208,,16.25,196.0,156.958,106.0
2015-10-02,5.708,6.625,0.917,,10.042,255.0,194.458,151.0
2015-10-03,4.333,5.208,0.875,,13.875,249.0,193.042,143.0
2015-10-04,2.333,2.5,0.167,,10.125,247.0,180.625,124.0
2015-10-05,5.583,6.375,0.792,,11.958,172.0,149.167,126.0
2015-10-06,8.0,9.458,1.458,,15.417,191.0,154.417,128.0
2015-10-07,4.792,5.75,0.958,,10.208,226.0,160.75,103.0
2015-10-08,1.875,2.375,0.5,,7.833,215.0,169.208,131.0
2015-10-09,4.875,5.583,0.708,,21.208,245.0,179.833,135.0
2015-10-10,6.625,7.583,0.958,,29.458,198.0,152.333,103.0
2015-10-11,5.75,6.625,0.875,,41.083,184.0,152.125,121.0
2015-10-12,4.917,5.917,1.0,,13.208,229.0,152.583,87.0
2015-10-13,6.826,8.391,1.565,,5.261,239.0,152.375,78.0
2015-10-14,5.167,6.0,0.833,,7.708,216.0,151.25,98.0
2015-10-15,8.083,8.958,0.875,,13.458,213.0,151.125,89.0
2015-10-16,9.458,10.75,1.292,,22.083,166.0,144.625,131.0
2015-10-17,7.958,10.625,2.667,,12.208,211.0,162.5,141.0
2015-10-18,4.625,5.917,1.292,,10.208,240.0,179.958,131.0
2015-10-19,6.083,6.833,0.75,,17.542,238.0,176.708,134.0
2015-10-20,7.25,8.417,1.167,34.714,28.042,245.0,174.708,123.0
2015-10-21,8.708,9.792,1.083,21.667,28.125,194.0,156.958,126.0
2015-10-22,9.0,10.333,1.333,22.542,28.042,226.0,159.417,104.0
2015-10-23,7.333,8.667,1.333,15.583,25.375,171.0,148.458,130.0
2015-10-24,5.458,6.458,1.0,21.708,27.583,222.0,164.0,111.0
2015-10-25,1.917,2.417,0.5,4.625,8.542,186.0,139.0,93.0
2015-10-26,7.087,7.783,0.696,8.083,10.792,194.0,127.208,73.0
2015-10-27,10.75,11.667,0.917,26.583,35.167,203.0,136.917,79.0
2015-10-28,5.792,6.708,0.917,8.792,12.75,238.0,175.542,127.0
2015-10-29,10.708,12.5,1.792,8.833,12.333,197.0,155.583,119.0
2015-10-30,9.792,11.833,2.042,11.458,14.25,202.0,134.333,90.0
2015-10-31,8.0,8.917,0.917,12.792,14.458,142.0,106.208,79.0
2015-11-01,4.333,4.958,0.625,6.167,6.917,160.0,110.667,68.0
2015-11-02,9.375,11.75,2.375,9.0,11.958,134.0,104.833,87.0
2015-11-03,5.333,6.417,1.083,2.583,4.292,199.0,128.792,81.0
2015-11-04,7.958,9.542,1.583,4.208,6.833,177.0,112.875,55.0
2015-11-05,9.583,12.667,3.083,8.417,10.875,197.0,118.917,61.0
2015-11-06,11.292,13.667,2.375,12.792,15.417,226.0,140.75,84.0
2015-11-07,9.75,11.167,1.417,20.208,28.792,178.0,141.167,100.0
2015-11-08,6.875,7.708,0.833,14.417,22.625,141.0,129.292,118.0
2015-11-09,11.083,20.0,8.917,8.333,15.917,193.0,152.417,118.0
2015-11-10,8.125,11.375,3.25,2.958,8.583,176.0,148.167,110.0
2015-11-11,7.625,8.833,1.208,2.167,3.625,170.0,123.208,87.0
2015-11-12,12.0,14.217,2.217,5.957,7.957,130.0,109.0,95.0
2015-11-13,11.542,14.75,3.208,12.542,15.875,130.0,105.458,75.0
2015-11-14,6.875,7.708,0.833,6.125,9.833,113.0,102.375,91.0
2015-11-15,2.917,3.625,0.708,1.708,2.625,209.0,152.708,115.0
2015-11-16,7.75,8.792,1.042,4.292,4.208,196.0,158.0,124.0
2015-11-17,12.375,16.958,4.583,14.0,17.583,178.0,150.75,126.0
2015-11-18,10.652,13.348,2.696,8.565,13.565,182.0,147.913,124.0
2015-11-19,7.833,8.792,0.958,2.667,4.5,177.0,134.167,115.0
2015-11-20,8.167,9.833,1.667,5.125,8.833,151.0,122.167,89.0
2015-11-21,3.75,4.583,0.833,5.25,5.458,180.0,131.292,87.0
2015-11-22,6.0,7.0,1.0,12.292,13.167,108.0,103.292,96.0
2015-11-23,6.167,8.25,2.083,10.708,15.083,126.0,109.083,89.0
2015-11-24,4.636,7.318,2.682,2.083,4.458,205.0,125.042,79.0
2015-11-25,8.208,9.458,1.25,3.5,7.125,85.0,65.958,47.0
2015-11-26,8.708,10.75,2.042,1.292,3.208,109.0,71.083,31.0
2015-11-27,6.292,7.542,1.25,1.708,1.583,109.0,69.875,26.0
2015-11-28,8.542,10.375,1.833,3.25,2.583,151.0,71.042,8.0
2015-11-29,5.708,6.75,1.042,3.542,4.125,132.0,76.125,29.0
2015-11-30,7.565,9.261,1.696,8.435,10.304,108.0,70.217,45.0
2015-12-01,8.333,9.708,1.375,5.375,4.958,143.0,83.917,31.0
2015-12-02,9.833,11.875,2.042,7.75,10.125,105.0,63.417,12.0
2015-12-03,5.792,7.458,1.667,4.875,6.125,168.0,113.583,70.0
2015-12-04,2.458,3.083,0.625,1.708,2.208,113.0,88.708,68.0
2015-12-05,3.417,4.042,0.625,1.375,1.333,146.0,100.958,30.0
2015-12-06,3.083,3.958,0.875,3.042,2.083,110.0,77.042,47.0
2015-12-07,9.217,11.174,1.957,6.375,9.167,109.0,60.792,9.0
2015-12-08,13.25,15.542,2.292,7.667,10.333,102.0,47.833,3.0
2015-12-09,15.375,20.583,5.208,12.125,13.875,96.0,35.75,-18.0
2015-12-10,17.167,26.0,8.833,21.167,25.667,104.0,56.583,5.0
2015-12-11,7.958,10.167,2.208,3.625,3.75,179.0,110.333,62.0
2015-12-12,6.708,7.667,0.958,5.083,6.833,129.0,92.292,52.0
2015-12-13,7.75,9.042,1.292,12.0,14.917,108.0,88.208,69.0
2015-12-14,14.292,18.458,4.167,13.0,17.783,108.0,92.583,83.0
2015-12-15,12.792,16.792,4.0,14.292,18.125,132.0,93.917,62.0
2015-12-16,15.083,24.958,9.875,10.75,12.792,135.0,82.167,46.0
2015-12-17,6.292,7.458,1.167,1.75,0.917,99.0,64.042,29.0
2015-12-18,7.958,9.5,1.542,3.125,3.833,90.0,42.333,6.0
2015-12-19,5.042,6.042,1.0,2.75,3.125,81.0,39.833,-11.0
2015-12-20,4.708,5.542,0.833,7.042,7.417,96.0,42.75,9.0
2015-12-21,14.045,21.409,7.364,13.333,15.458,99.0,52.542,3.0
2015-12-22,6.0,6.917,0.917,4.667,6.417,120.0,71.708,15.0
2015-12-23,10.625,12.292,1.667,16.25,16.917,74.0,33.833,-9.0
2015-12-24,9.875,12.042,2.167,6.833,7.917,158.0,96.125,42.0
2015-12-25,8.292,9.917,1.625,9.917,11.583,114.0,79.125,30.0
2015-12-26,10.667,12.917,2.25,5.625,6.333,87.0,43.708,-12.0
2015-12-27,2.25,2.708,0.458,2.458,3.25,86.0,51.125,0.0
2015-12-28,7.083,8.125,1.042,3.0,3.75,83.0,20.583,-28.0
2015-12-29,6.083,6.958,0.875,2.583,1.708,84.0,28.958,-19.0
2015-12-30,4.75,5.542,0.792,2.375,2.375,95.0,30.125,-15.0
2015-12-31,5.25,5.958,0.708,7.042,8.792,86.0,27.25,-24.0
2016-01-01,3.0,3.0,0.0,3.083,3.125,123.0,49.917,0.0
2016-01-02,3.833,3.958,0.125,4.292,8.083,118.0,53.25,15.0
2016-01-03,4.208,4.208,0.0,9.083,11.583,102.0,45.333,-6.0
2016-01-04,4.167,4.583,0.417,9.042,8.375,122.0,46.958,-16.0
2016-01-05,2.522,2.609,0.087,3.417,5.167,78.0,41.875,14.0
2016-01-06,7.708,8.083,0.375,1.625,3.708,71.0,19.208,-28.0
2016-01-07,12.292,14.042,1.75,7.708,10.792,78.0,6.292,-51.0
2016-01-08,7.583,8.0,0.417,11.125,14.25,54.0,2.792,-37.0
2016-01-09,3.292,3.458,0.167,0.708,3.458,105.0,57.708,12.0
2016-01-10,3.542,3.792,0.25,0.667,3.375,119.0,68.958,25.0
2016-01-11,8.292,9.208,0.917,1.458,3.571,90.0,41.0,-10.0
2016-01-12,11.333,13.667,2.333,2.167,5.167,81.0,23.583,-29.0
2016-01-13,10.292,13.708,3.417,2.75,4.042,83.0,9.958,-45.0
2016-01-14,5.042,5.333,0.292,1.292,2.708,27.0,-6.792,-36.0
2016-01-15,1.75,1.833,0.083,-0.333,1.708,15.0,-14.5,-37.0
2016-01-16,2.522,2.696,0.174,-0.042,1.292,45.0,8.167,-26.0
2016-01-17,4.625,4.917,0.292,0.833,2.167,78.0,31.958,-1.0
2016-01-18,7.958,8.625,0.667,2.625,4.792,72.0,27.167,-6.0
2016-01-19,7.5,7.792,0.292,7.958,11.458,84.0,23.375,-24.0
2016-01-20,10.375,11.792,1.417,14.958,18.667,26.0,-10.292,-50.0
2016-01-21,6.125,6.458,0.333,7.333,7.292,69.0,25.708,-28.0
2016-01-22,4.5,4.667,0.167,6.792,6.083,104.0,23.417,-49.0
2016-01-23,3.083,3.208,0.125,2.87,3.391,45.0,11.042,-22.0
2016-01-24,3.083,3.25,0.167,1.958,2.167,39.0,-1.042,-30.0
2016-01-25,3.875,4.0,0.125,1.958,2.875,54.0,12.0,-24.0
2016-01-26,7.583,7.917,0.333,1.75,3.458,86.0,18.5,-41.0
2016-01-27,9.5,12.375,2.875,4.542,7.708,131.0,45.333,-34.0
2016-01-28,6.417,6.667,0.25,3.458,4.5,113.0,46.0,-1.0
2016-01-29,6.958,7.333,0.375,7.208,8.458,99.0,44.667,-18.0
2016-01-30,5.375,6.75,1.375,4.083,7.708,145.0,70.458,18.0
2016-01-31,4.957,5.304,0.348,3.25,3.75,68.0,24.833,-18.0
2016-02-01,8.25,9.875,1.625,2.25,3.25,84.0,24.75,-45.0
2016-02-02,4.125,4.5,0.375,0.542,3.208,63.0,21.5,-13.0
2016-02-03,3.417,3.542,0.125,2.042,3.083,101.0,53.5,21.0
2016-02-04,5.208,5.458,0.25,3.875,4.333,116.0,46.0,-3.0
2016-02-05,6.542,6.75,0.208,3.75,8.542,63.0,20.167,-30.0
2016-02-06,3.917,4.042,0.125,4.417,8.792,99.0,52.0,3.0
2016-02-07,2.292,2.375,0.083,1.708,3.042,63.0,26.5,0.0
2016-02-08,5.375,5.708,0.333,1.917,4.375,83.0,22.708,-21.0
2016-02-09,12.25,13.625,1.375,10.5,16.167,30.0,5.125,-24.0
2016-02-10,5.75,6.0,0.25,4.125,4.917,59.0,11.542,-24.0
2016-02-11,3.458,3.708,0.25,1.583,3.75,59.0,10.333,-55.0
2016-02-12,1.25,1.25,0.0,0.917,1.75,74.0,32.125,3.0
2016-02-13,4.542,4.667,0.125,1.667,3.458,86.0,28.5,-22.0
2016-02-14,6.478,6.913,0.435,1.292,4.667,71.0,22.542,-13.0
2016-02-15,7.5,7.875,0.375,3.542,5.292,103.0,32.083,-21.0
2016-02-16,11.0,11.708,0.708,8.667,12.125,123.0,43.042,-33.0
2016-02-17,10.375,12.167,1.792,7.125,10.333,173.0,73.625,-24.0
2016-02-18,5.75,6.0,0.25,1.708,4.75,92.0,43.0,2.0
2016-02-19,3.458,3.458,0.0,2.958,3.375,90.0,27.708,-21.0
2016-02-20,7.333,7.875,0.542,4.75,5.625,104.0,50.458,-12.0
2016-02-21,2.583,2.625,0.042,2.542,4.25,60.0,28.542,3.0
2016-02-22,8.458,9.167,0.708,5.917,7.917,78.0,30.333,-18.0
