date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,191.583,92.0,70.042,47.0,5.458,,,,,0.667,8.25,6.9,-0.471,-5.0,197.042
2011-01-02,188.458,95.0,80.75,61.0,4.542,,,,,0.542,4.375,3.9,-0.283,-3.1,193.0
2011-01-03,188.083,85.0,64.583,44.0,4.625,,,,,0.5,2.458,3.4,0.7,-2.5,192.708
2011-01-04,188.75,100.0,80.875,53.0,4.417,,,,,0.708,6.167,3.3,-1.367,-5.2,193.167
2011-01-05,190.25,100.0,86.5,58.0,6.25,,,,,0.708,5.625,1.4,-1.792,-4.4,196.5
2011-01-06,190.609,98.0,72.917,44.0,8.565,,,,,0.545,7.471,6.0,-0.096,-6.0,199.174
2011-01-07,191.417,93.0,75.083,50.0,3.958,,,,,0.542,,2.0,-0.446,-2.3,195.375
2011-01-08,192.125,90.0,75.333,57.0,4.958,,,,,0.417,,2.3,-0.796,-3.7,197.083
2011-01-09,192.0,91.0,71.333,39.0,6.375,,,,,0.417,,6.9,-0.775,-6.9,198.375
2011-01-10,191.708,91.0,70.333,42.0,7.625,,,,,0.625,,6.0,0.808,-3.8,199.333
2011-01-11,191.75,94.0,73.042,46.0,4.792,,,,,0.667,,3.7,-1.575,-4.1,196.542
2011-01-12,190.417,75.0,59.917,47.0,2.042,,,,,0.542,,1.2,-2.321,-6.6,192.458
2011-01-13,189.583,91.0,68.542,40.0,3.042,,,,,0.667,,7.2,-1.579,-8.3,192.625
2011-01-14,192.458,93.0,68.667,43.0,4.417,,,,,0.458,,1.0,-1.417,-3.6,196.875
2011-01-15,191.625,89.0,67.833,40.0,3.667,,,,,0.75,,5.0,-0.125,-2.8,195.292
2011-01-16,190.25,75.0,55.333,44.0,2.625,,,,,0.792,,2.8,0.171,-1.8,192.875
2011-01-17,189.708,68.0,53.833,43.0,2.958,,,,,0.583,,3.3,0.158,-3.3,192.667
2011-01-18,191.375,81.0,63.292,30.0,6.333,,,,,0.75,,5.8,-1.325,-6.8,197.708
2011-01-19,191.458,100.0,71.208,41.0,9.458,,,,,0.833,,7.0,1.179,-4.8,200.917
2011-01-20,191.318,100.0,97.0,93.0,10.091,,,,,0.652,,1.0,-0.05,-0.8,201.409
2011-01-21,190.083,100.0,96.545,91.0,10.75,,,,,0.375,,1.3,0.108,-1.2,200.833
2011-01-22,190.083,100.0,91.267,79.0,14.208,,,,,0.75,,5.8,2.125,-0.2,204.292
2011-01-23,190.25,99.0,70.333,51.0,6.708,,,,,0.5,,5.2,1.5,-2.2,196.958
2011-01-24,189.875,79.0,58.333,41.0,3.708,,,,,0.333,,1.4,-1.517,-4.0,193.583
2011-01-25,191.75,92.0,65.708,34.0,5.125,,,,,0.667,,4.6,-1.967,-7.2,196.875
2011-01-26,192.458,94.0,77.292,60.0,4.0,,,,,0.375,,-1.2,-4.162,-7.8,196.458
2011-01-27,193.25,92.0,82.25,58.0,3.75,,,,,0.417,,0.0,-4.442,-9.5,197.0
2011-01-28,192.208,98.0,76.667,54.0,4.167,,,,,0.542,,-1.4,-3.708,-6.3,196.375
2011-01-29,191.75,94.0,81.667,56.0,3.917,,,,,0.5,,-1.2,-3.675,-5.0,195.667
2011-01-30,191.625,95.0,69.125,46.0,4.458,9.375,9.625,0.25,,0.542,0.0,0.1,-3.392,-6.9,196.083
2011-01-31,193.826,95.0,74.292,36.0,6.609,12.81,15.667,2.857,,0.435,4.833,3.0,-3.921,-9.0,200.435
2011-02-01,191.958,91.0,75.0,55.0,4.292,10.042,11.333,1.292,,0.667,5.833,2.3,-3.85,-9.5,196.25
2011-02-02,191.25,95.0,61.667,34.0,3.875,4.708,4.875,0.167,,0.792,7.292,-0.8,-3.542,-5.9,195.125
2011-02-03,192.208,97.0,68.292,34.0,5.625,10.583,12.417,1.833,,0.625,5.625,1.9,-3.4,-7.3,197.833
2011-02-04,192.333,82.0,65.125,40.0,4.875,9.292,10.167,0.875,,1.0,6.292,4.7,-2.162,-9.4,197.208
2011-02-05,192.958,93.0,64.75,34.0,8.75,9.042,9.75,0.708,,1.083,12.958,6.4,1.242,-2.7,201.708
2011-02-06,195.75,99.0,82.818,55.0,13.167,18.625,21.333,2.708,,1.125,33.583,4.1,0.142,-4.6,208.917
2011-02-07,190.708,100.0,76.4,60.0,14.0,16.292,22.125,5.833,,1.0,12.125,8.3,4.246,0.8,204.708
2011-02-08,189.667,72.0,57.417,41.0,5.375,5.458,6.542,1.083,,0.667,3.208,3.0,0.258,-3.4,195.042
2011-02-09,192.042,91.0,67.958,43.0,7.625,13.625,17.625,4.0,,0.583,5.542,1.1,-2.517,-6.8,199.667
2011-02-10,191.875,95.0,68.833,39.0,9.125,13.583,19.167,5.583,,0.708,3.417,4.9,-0.967,-6.6,201.0
2011-02-11,190.583,95.0,67.417,45.0,4.417,3.625,4.583,0.958,,0.792,3.542,1.2,-1.721,-5.9,195.0
2011-02-12,192.625,89.0,72.167,55.0,5.625,6.917,8.125,1.208,,0.625,5.208,0.5,-3.142,-7.9,198.25
2011-02-13,192.042,78.0,58.417,33.0,9.292,12.5,14.833,2.333,,0.792,6.875,5.0,0.325,-4.4,201.333
2011-02-14,193.545,99.0,81.762,62.0,14.455,20.478,25.043,4.565,,1.0,20.783,5.6,1.379,-2.3,208.0
2011-02-15,191.083,100.0,69.0,55.0,8.25,9.458,12.542,3.083,,1.042,10.833,5.2,1.075,-1.7,199.333
2011-02-16,189.833,76.0,54.208,27.0,5.25,8.958,10.542,1.583,,0.833,6.792,4.0,-0.204,-2.6,195.083
2011-02-17,190.833,86.0,59.75,28.0,4.708,11.417,13.167,1.75,,0.75,9.0,3.3,-1.479,-5.2,195.542
2011-02-18,190.167,96.0,75.667,52.0,2.917,4.458,5.25,0.792,,0.583,4.625,-2.1,-4.162,-6.7,193.083
2011-02-19,192.0,91.0,61.625,34.0,2.955,5.542,6.333,0.792,,0.708,5.958,2.9,-3.083,-9.4,194.955
2011-02-20,190.2,86.0,58.167,27.0,7.2,7.75,9.042,1.292,,0.833,6.292,6.9,-0.65,-8.0,197.4
2011-02-21,189.7,83.0,59.667,42.0,7.8,11.25,13.083,1.833,,0.958,11.208,7.6,1.8,-4.6,197.5
2011-02-22,190.294,83.0,61.042,31.0,11.706,13.25,15.708,2.458,,1.708,16.417,9.0,4.037,-1.5,202.0
2011-02-23,188.85,100.0,80.588,57.0,12.95,13.75,16.333,2.583,,1.0,11.417,9.2,4.379,0.9,201.8
2011-02-24,189.25,77.0,57.75,38.0,8.542,5.792,5.833,0.042,,2.208,7.5,7.4,4.65,1.3,197.792
