date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-01-19,188.217,2.087,2.348,8.304,20.261,11.957,0.708,6.6,4.221,0.0,190.565
2015-01-20,185.958,1.667,1.875,7.958,20.083,12.125,1.0,4.6,0.838,-2.9,187.833
2015-01-21,186.417,1.792,1.625,5.958,14.583,8.625,0.833,7.5,3.525,-1.6,188.042
2015-01-22,188.75,1.875,1.583,8.167,19.542,11.375,1.875,8.6,3.625,-0.3,190.333
2015-01-23,189.917,2.083,2.375,8.333,14.583,6.25,4.75,5.3,2.479,-1.0,192.292
2015-01-24,191.667,2.292,2.375,3.625,7.333,3.708,5.333,5.9,1.0,-3.1,194.042
2015-01-25,187.583,2.208,1.542,8.25,20.5,12.25,1.625,6.2,1.529,-2.5,189.125
2015-01-26,189.522,3.0,2.304,15.409,37.773,22.364,3.792,8.8,1.525,-3.8,191.826
2015-01-27,190.125,3.542,5.875,16.292,39.917,23.625,13.5,13.3,4.042,-3.8,196.0
2015-01-28,193.958,3.875,5.0,18.042,40.167,22.125,15.833,14.2,6.558,-1.2,198.958
2015-01-29,196.417,4.208,8.875,24.292,51.708,27.417,18.042,5.9,4.046,0.4,205.292
2015-01-30,192.0,3.083,4.708,12.125,24.542,12.417,4.25,5.3,2.412,0.5,196.708
2015-01-31,191.708,3.125,3.958,5.708,12.083,6.375,8.167,10.5,3.825,-1.0,195.667
2015-02-01,192.375,3.792,7.042,16.833,32.167,15.333,11.833,6.6,3.275,0.1,199.417
2015-02-02,186.458,2.292,2.0,7.917,19.125,11.208,2.417,9.0,3.779,-1.2,188.458
2015-02-03,185.609,3.261,2.652,13.304,29.043,15.739,5.304,9.2,3.112,-2.5,188.261
2015-02-04,187.875,2.917,3.583,13.0,32.5,19.5,7.5,8.6,2.212,-3.2,191.458
2015-02-05,190.944,3.375,5.278,15.667,39.542,23.875,10.708,13.0,4.712,-2.3,196.222
2015-02-06,194.375,3.208,5.458,10.0,19.625,9.625,16.333,10.2,5.608,1.3,199.833
2015-02-07,192.417,2.375,2.125,3.167,7.208,4.042,1.75,7.1,2.808,-1.3,194.542
2015-02-08,194.167,3.083,3.958,12.542,28.167,15.625,5.458,7.5,2.483,-1.8,198.125
2015-02-09,194.625,3.542,6.125,11.875,26.875,15.0,18.833,10.9,4.1,-1.7,200.75
2015-02-10,191.208,2.167,1.917,4.583,13.167,8.583,3.222,7.5,4.267,2.1,193.125
2015-02-11,192.208,3.083,3.167,8.042,17.0,8.958,4.792,9.9,3.662,-2.0,195.375
2015-02-12,192.708,3.542,5.875,14.167,32.375,18.208,12.917,10.5,4.246,-1.7,198.583
2015-02-13,197.083,3.875,10.25,13.708,27.083,13.375,23.833,16.1,9.617,3.1,207.333
2015-02-14,198.458,2.875,9.417,6.958,11.583,4.625,10.708,22.4,15.062,9.5,207.875
2015-02-15,193.167,2.5,3.625,9.167,18.375,9.208,0.875,14.2,7.1,-0.2,196.792
2015-02-16,192.455,3.0,6.227,13.391,27.13,13.739,4.333,8.5,3.05,-1.8,198.682
2015-02-17,195.833,2.542,2.875,11.167,27.167,16.0,2.208,8.9,4.05,-0.4,198.708
2015-02-18,198.042,3.375,5.667,14.083,32.875,18.792,8.583,9.1,2.875,-3.1,203.708
2015-02-19,199.708,3.208,6.958,13.708,32.5,18.792,12.708,17.3,7.288,-1.2,206.667
2015-02-20,201.667,3.708,9.542,17.208,30.792,13.583,20.458,10.5,6.738,4.8,211.208
2015-02-21,197.542,2.25,2.625,2.583,4.875,2.292,5.458,12.8,8.425,5.0,200.167
2015-02-22,198.625,2.75,3.292,10.042,18.292,8.25,3.625,9.8,6.246,3.1,201.917
2015-02-23,201.792,3.375,8.042,15.0,30.708,15.708,18.0,10.4,6.3,3.5,209.833
2015-02-24,197.833,2.333,2.417,7.917,14.75,6.833,5.625,9.6,5.775,0.4,200.25
2015-02-25,195.917,2.458,3.208,9.917,21.917,12.0,5.208,8.5,1.958,-1.5,199.125
2015-02-26,195.75,2.917,3.208,12.708,33.333,20.625,4.625,10.1,3.638,-2.6,198.958
2015-02-27,198.875,2.875,3.417,9.125,15.833,6.708,9.542,11.6,6.7,2.0,202.292
2015-02-28,201.667,2.792,3.583,4.167,6.417,2.25,13.25,13.9,8.088,2.2,205.25
2015-03-01,193.783,2.0,2.087,3.348,9.826,6.478,0.75,6.7,3.162,-0.2,195.87
2015-03-02,196.958,2.708,3.292,11.792,26.167,14.375,4.458,11.3,4.383,-3.1,200.25
2015-03-03,199.208,2.833,3.833,9.458,20.375,10.917,8.625,16.7,7.492,-1.5,203.042
2015-03-04,202.208,3.5,5.167,13.417,22.417,9.0,25.125,14.3,8.504,1.2,207.375
2015-03-05,202.167,3.417,4.208,10.25,16.375,6.125,25.792,12.5,8.621,3.0,206.375
2015-03-06,203.25,3.375,6.417,6.542,10.5,3.958,25.25,16.1,11.45,7.4,209.667
2015-03-07,203.375,5.0,18.375,18.542,47.958,29.417,27.125,13.6,12.379,10.2,221.75
2015-03-08,200.25,3.667,16.625,14.958,29.208,14.25,23.083,19.5,15.071,11.7,216.875
2015-03-09,198.583,3.25,8.333,16.75,29.25,12.5,8.435,12.5,8.038,3.9,206.917
2015-03-10,196.5,2.75,5.25,11.792,20.833,9.042,11.208,9.6,5.804,3.2,201.75
2015-03-11,195.542,2.458,4.292,12.125,22.083,9.958,11.417,5.8,3.738,2.6,199.833
2015-03-12,193.917,2.208,2.542,5.208,9.167,3.958,6.375,7.4,4.662,2.4,196.458
2015-03-13,195.542,2.75,3.125,4.208,8.417,4.208,10.208,7.7,5.488,3.1,198.667
2015-03-14,197.875,3.333,5.5,15.0,36.708,21.708,13.458,6.2,4.667,3.7,203.375
2015-03-15,193.375,2.708,2.917,7.875,16.667,8.792,7.25,10.7,6.158,1.0,196.292
2015-03-16,194.435,3.174,8.13,12.652,25.087,12.435,8.792,11.4,5.512,-1.3,202.565
2015-03-17,197.292,3.042,8.625,12.708,24.542,11.833,12.708,20.1,10.979,2.2,205.917
2015-03-18,199.167,3.333,9.75,13.917,23.958,10.042,18.875,18.5,12.325,5.0,208.917
2015-03-19,198.167,2.708,9.542,10.167,19.292,9.125,15.292,20.0,14.833,11.3,207.708
2015-03-20,200.833,2.792,2.458,2.708,4.292,1.583,14.292,16.8,13.004,8.9,203.292
2015-03-21,200.875,2.25,2.083,3.875,7.167,3.292,2.958,15.0,9.371,3.0,202.958
2015-03-22,197.833,2.542,4.792,9.667,19.875,10.208,8.125,16.0,8.042,0.0,202.625
2015-03-23,199.208,3.0,5.458,12.042,19.375,7.333,13.792,15.8,9.971,5.0,204.667
2015-03-24,195.708,2.167,3.167,9.292,16.25,6.958,5.042,11.4,6.046,1.6,198.875
2015-03-25,193.833,2.167,2.333,8.75,20.333,11.583,1.042,10.7,6.171,0.4,196.167
2015-03-26,197.542,2.333,3.208,7.833,13.5,5.667,5.375,13.9,7.596,-0.3,200.75
2015-03-27,198.75,2.167,2.5,3.208,4.833,1.625,6.458,13.9,10.175,6.6,201.25
2015-03-28,199.708,2.583,4.167,8.917,16.458,7.542,11.125,16.3,11.871,8.7,203.875
2015-03-29,195.818,2.826,4.955,10.391,18.435,8.043,12.833,17.9,11.879,4.1,200.773
2015-03-30,195.5,2.958,8.375,12.958,21.458,8.5,18.542,18.8,13.521,6.4,203.875
2015-03-31,194.708,2.875,4.292,11.542,20.542,9.0,13.167,21.2,14.554,6.4,199.0
2015-04-01,199.875,3.625,10.833,15.0,25.125,10.125,29.708,17.9,12.546,7.7,210.708
2015-04-02,198.167,3.083,6.958,12.417,17.625,5.208,14.208,15.6,10.342,5.9,205.125
2015-04-03,200.958,4.167,12.75,16.667,27.917,11.25,22.625,18.7,13.054,5.7,213.708
2015-04-04,199.417,3.375,8.833,11.917,18.917,7.0,14.25,15.6,11.792,9.0,208.25
2015-04-05,198.375,2.917,6.125,6.0,10.625,4.625,16.292,10.9,9.15,7.5,204.5
2015-04-06,198.458,3.125,8.625,10.833,21.042,10.208,18.375,21.5,14.796,6.9,207.083
2015-04-07,197.125,2.667,6.0,15.958,27.167,11.208,6.5,12.4,9.154,6.7,203.125
2015-04-08,193.625,3.208,5.667,17.458,35.5,18.042,8.792,6.1,2.762,0.9,199.292
2015-04-09,192.375,2.792,4.417,11.208,27.083,15.875,18.083,8.0,4.233,2.1,196.792
2015-04-10,193.208,3.25,5.917,14.042,32.583,18.542,15.75,10.9,6.45,0.4,199.125
2015-04-11,194.917,2.542,6.75,9.625,17.125,7.5,12.542,15.9,11.129,7.3,201.667
2015-04-12,192.792,2.208,3.292,3.5,6.667,3.167,9.167,16.3,10.838,4.7,196.083
2015-04-13,191.375,2.792,5.125,14.5,33.083,18.583,11.625,10.0,8.071,6.5,196.5
2015-04-14,193.478,3.783,15.043,20.478,42.565,22.087,14.667,13.1,11.108,8.1,208.522
2015-04-15,196.208,3.125,10.333,11.0,21.583,10.583,13.792,20.1,13.283,7.7,206.542
2015-04-16,194.042,3.583,7.583,12.583,24.375,11.792,14.167,21.0,13.733,4.5,201.625
2015-04-17,196.542,3.458,9.75,12.708,22.0,9.292,25.667,21.0,14.538,10.1,206.292
2015-04-18,194.833,2.708,5.333,6.708,11.792,5.083,19.167,20.0,12.612,4.6,200.167
2015-04-19,195.583,2.75,6.833,5.5,9.0,3.5,20.583,19.0,12.479,6.3,202.417
2015-04-20,198.792,3.708,12.125,14.208,33.917,19.708,26.167,18.5,14.779,10.8,210.917
2015-04-21,197.5,3.125,10.292,12.667,25.208,12.542,9.375,20.3,17.017,11.6,207.792
2015-04-22,196.333,2.75,8.833,8.333,14.667,6.333,15.136,20.1,15.246,9.6,205.167
2015-04-23,195.875,3.042,7.542,9.417,14.583,5.167,20.292,24.2,17.596,11.2,203.417
2015-04-24,195.875,3.667,8.833,12.583,19.0,6.417,24.0,23.6,17.379,11.8,204.708
2015-04-25,197.042,3.0,7.958,8.5,12.167,3.667,24.0,23.1,16.417,10.9,205.0
2015-04-26,196.208,2.667,5.917,4.25,6.458,2.208,19.25,24.2,16.254,8.3,202.125
2015-04-27,195.792,3.167,9.167,12.0,18.292,6.292,26.75,28.1,18.808,9.9,204.958
2015-04-28,195.875,3.208,12.708,13.917,20.417,6.5,28.833,29.6,20.554,11.9,208.583
2015-04-29,195.333,2.75,9.708,9.833,13.958,4.125,25.208,24.5,19.225,13.4,205.042
2015-04-30,192.583,2.208,5.208,6.875,12.958,6.083,11.75,25.9,18.875,12.9,197.792
2015-05-01,192.0,2.304,7.818,8.348,14.652,6.304,11.174,27.3,19.65,11.8,199.818
2015-05-02,193.708,2.542,8.958,7.708,11.542,3.833,17.917,27.6,20.088,12.8,202.667
2015-05-03,193.208,2.333,6.75,3.875,5.667,1.792,12.958,26.8,20.375,13.1,199.958
2015-05-04,192.292,2.167,6.625,3.417,5.792,2.375,12.083,27.0,20.938,15.3,198.917
2015-05-05,194.458,2.0,4.417,1.875,3.292,1.417,11.417,22.9,18.067,11.0,198.875
2015-05-06,195.917,2.958,6.958,4.875,7.458,2.583,15.333,23.6,16.954,8.1,202.875
2015-05-07,196.958,3.208,10.125,12.25,20.917,8.667,20.25,24.9,18.483,13.0,207.083
2015-05-08,196.583,3.375,9.833,10.958,16.083,5.125,21.792,26.6,20.421,14.2,206.417
2015-05-09,196.583,3.583,9.958,10.583,16.458,5.875,29.375,21.5,17.558,14.9,206.542
2015-05-10,194.875,2.0,3.333,1.583,2.917,1.333,8.917,22.7,17.196,11.9,198.208
2015-05-11,195.167,2.125,4.792,9.417,16.792,7.375,8.833,23.2,15.362,6.4,199.958
2015-05-12,194.955,2.957,9.318,11.87,22.609,10.739,15.542,20.5,16.625,11.4,204.273
2015-05-13,194.25,2.417,7.583,11.042,21.208,10.167,13.417,28.9,20.867,14.3,201.833
2015-05-14,195.917,3.083,11.5,15.167,23.458,8.292,25.0,30.2,21.975,13.6,207.417
2015-05-15,197.833,3.875,13.708,14.708,22.375,7.667,34.833,27.4,21.908,14.9,211.542
2015-05-16,199.25,3.792,12.667,10.958,17.208,6.25,36.542,24.9,20.175,17.4,211.917
2015-05-17,193.417,2.208,4.75,2.083,4.25,2.167,12.917,28.4,21.629,15.7,198.167
2015-05-18,194.375,2.625,6.667,8.792,13.5,4.708,19.458,27.1,20.95,14.8,201.042
2015-05-19,193.652,2.875,7.913,11.625,25.583,13.958,16.417,22.0,18.592,16.4,201.565
2015-05-20,192.667,2.667,7.958,7.417,15.458,8.042,16.75,26.2,21.996,18.2,200.625
2015-05-21,192.958,1.917,4.667,5.875,12.083,6.208,8.833,24.4,18.958,12.0,197.625
2015-05-22,193.333,2.292,8.292,10.875,19.083,8.208,13.333,25.7,17.988,10.4,201.625
2015-05-23,194.75,2.708,10.208,8.833,12.625,3.792,19.458,28.3,20.625,12.5,204.958
2015-05-24,196.292,2.833,8.917,4.792,6.542,1.75,21.5,25.1,20.525,15.2,205.208
2015-05-25,194.708,2.292,6.917,8.458,13.958,5.5,18.375,26.8,20.675,14.5,201.625
2015-05-26,194.167,2.417,8.875,8.542,14.0,5.458,19.167,30.5,22.192,13.7,203.042
2015-05-27,195.417,2.5,7.833,7.5,10.917,3.417,21.625,29.4,22.971,14.6,203.25
2015-05-28,196.083,2.75,8.292,10.958,16.833,5.875,29.833,26.3,22.633,18.5,204.375
2015-05-29,195.261,2.652,9.261,10.609,18.13,7.522,26.292,24.1,21.142,18.6,204.522
2015-05-30,192.375,2.292,9.292,9.125,13.167,4.042,17.5,31.6,24.517,16.8,201.667
2015-05-31,193.125,1.958,7.625,5.542,8.167,2.625,12.917,29.6,24.617,19.6,200.75
2015-06-01,195.125,2.625,7.917,12.083,17.208,5.125,18.875,28.6,22.571,18.2,203.042
2015-06-02,194.208,3.083,11.083,9.905,17.333,7.429,18.739,28.9,23.017,16.2,205.292
2015-06-03,194.625,3.292,14.458,8.5,23.083,14.583,27.625,24.2,21.188,19.6,209.083
2015-06-04,191.0,1.375,4.917,2.417,7.75,5.333,2.833,27.0,22.125,18.9,195.917
2015-06-05,194.208,2.208,8.167,6.458,17.792,11.333,11.958,21.3,17.558,13.3,202.375
2015-06-06,193.333,2.125,5.958,4.375,11.083,6.708,5.75,23.6,18.254,13.9,199.292
2015-06-07,192.75,2.208,5.375,3.542,6.375,2.833,10.25,25.9,19.996,13.8,198.125
2015-06-08,191.667,2.292,6.75,7.083,15.167,8.083,11.667,24.7,20.454,15.4,198.417
2015-06-09,191.417,2.708,9.042,7.125,21.125,14.0,6.167,23.0,19.538,16.1,200.458
2015-06-10,191.625,2.542,9.417,6.917,16.208,9.292,10.833,29.8,23.146,16.2,201.042
2015-06-11,193.957,2.87,11.957,7.762,16.429,8.667,14.417,28.3,23.662,17.9,205.913
2015-06-12,196.875,3.083,13.583,8.75,22.0,13.25,27.333,23.1,21.658,20.3,210.458
2015-06-13,197.833,3.167,12.042,7.375,13.458,6.083,28.875,31.3,25.404,20.2,209.875
2015-06-14,196.458,3.208,9.917,4.5,7.708,3.208,23.0,26.3,22.862,19.7,206.375
2015-06-15,197.792,3.375,10.875,7.125,13.417,6.292,32.333,31.5,23.721,18.3,208.667
2015-06-16,199.542,3.583,13.208,6.167,14.375,8.208,33.125,27.1,22.838,19.2,212.75
2015-06-17,194.125,2.542,6.792,5.762,15.143,9.381,19.667,24.9,21.442,18.7,200.917
2015-06-18,191.0,2.542,7.583,5.333,11.958,6.625,13.75,23.9,20.417,19.1,198.583
2015-06-19,188.667,1.875,7.375,3.75,14.167,10.417,6.333,20.6,18.725,17.3,196.042
2015-06-20,190.5,2.25,7.25,4.0,9.042,5.042,7.625,26.1,20.992,16.1,197.75
2015-06-21,193.208,2.542,7.75,3.792,8.208,4.417,11.875,22.0,19.7,17.2,200.958
2015-06-22,191.773,2.826,10.182,5.783,13.087,7.304,12.542,27.4,22.517,17.6,201.955
2015-06-23,195.542,3.333,10.542,6.0,16.5,10.5,21.208,28.7,22.204,18.7,206.083
2015-06-24,196.458,2.542,9.458,5.625,11.292,5.667,17.583,29.0,23.392,16.7,205.917
2015-06-25,196.375,3.125,8.5,4.958,11.583,6.625,22.417,29.9,24.733,19.9,204.875
2015-06-26,191.75,1.958,7.292,4.917,8.125,3.208,10.917,24.7,21.942,19.8,199.042
2015-06-27,190.5,2.292,8.833,4.375,12.625,8.25,7.083,25.8,22.071,19.9,199.333
2015-06-28,188.375,1.333,5.833,1.625,3.833,2.208,4.583,29.9,23.308,18.1,194.208
2015-06-29,192.5,1.583,6.375,4.0,8.792,4.792,9.625,26.1,21.704,17.5,198.875
2015-06-30,193.75,2.708,9.5,5.958,16.333,10.375,14.667,24.8,21.617,18.3,203.25
2015-07-01,193.375,2.833,10.333,6.333,15.833,9.5,8.792,22.8,20.183,18.2,203.708
2015-07-02,196.875,3.333,12.25,7.458,20.792,13.333,14.167,25.6,22.108,19.0,209.125
2015-07-03,199.25,3.5,14.833,9.125,22.25,13.125,18.125,24.2,21.854,20.4,214.083
2015-07-04,203.458,3.792,19.208,8.208,16.625,8.417,31.542,24.4,22.371,20.7,222.667
2015-07-05,195.375,2.333,6.375,3.958,7.083,3.125,10.917,23.9,21.15,19.0,201.75
2015-07-06,197.083,2.667,9.292,9.5,19.292,9.792,13.167,20.8,19.725,18.9,206.375
2015-07-07,205.348,3.261,16.0,8.304,20.652,12.348,34.565,23.5,21.062,19.0,221.348
2015-07-08,210.917,3.375,12.208,8.875,20.667,11.792,29.208,25.9,22.158,19.4,223.125
2015-07-09,203.125,2.917,11.042,10.458,23.917,13.458,12.083,21.3,20.246,19.1,214.167
2015-07-10,212.0,3.375,18.0,8.375,15.458,7.083,33.958,29.1,23.425,19.6,230.0
2015-07-11,206.75,3.958,13.125,4.917,9.792,4.875,24.792,32.7,25.379,19.2,219.875
2015-07-12,203.958,3.0,11.25,2.833,5.458,2.625,30.5,34.3,26.7,19.7,215.208
2015-07-13,203.25,2.958,14.375,4.375,11.542,7.167,36.0,35.7,28.175,21.8,217.625
2015-07-14,191.478,1.696,15.522,4.167,10.75,6.583,18.542,36.5,30.008,23.0,207.0
2015-07-15,182.458,1.917,17.667,4.083,11.708,7.625,15.75,34.7,28.504,23.3,200.125
2015-07-16,178.458,2.625,17.417,6.875,23.542,16.667,13.083,26.6,24.671,22.8,195.875
2015-07-17,176.208,2.958,18.792,2.75,9.292,6.542,13.75,30.5,25.788,22.8,195.0
2015-07-18,175.625,3.0,17.667,3.75,14.792,11.042,13.708,28.6,24.712,22.3,193.292
2015-07-19,180.5,2.375,18.5,1.958,5.458,3.5,13.75,34.4,27.304,21.5,199.0
2015-07-20,185.25,2.625,22.125,2.25,5.875,3.625,24.333,33.7,29.004,24.3,207.375
2015-07-21,191.625,3.25,24.5,4.75,10.958,6.208,37.917,34.7,29.338,25.0,216.125
2015-07-22,186.565,2.087,22.652,4.783,11.565,6.783,20.792,35.4,29.396,24.0,209.217
2015-07-23,183.25,2.208,19.708,4.458,17.167,12.708,16.875,32.0,27.796,24.2,202.958
2015-07-24,183.208,2.375,19.708,3.208,12.417,9.208,14.708,33.4,28.388,24.7,202.917
2015-07-25,191.792,2.625,22.458,2.75,8.5,5.75,27.083,35.4,29.058,24.1,214.25
2015-07-26,188.25,3.292,19.542,2.125,4.333,2.208,33.625,36.8,30.938,25.2,207.792
2015-07-27,192.125,3.25,21.25,4.125,10.125,6.0,39.417,36.9,30.479,24.5,213.375
2015-07-28,187.417,2.583,18.625,4.292,14.417,10.125,34.417,32.8,28.167,25.5,206.042
2015-07-29,185.792,2.333,17.167,3.667,12.167,8.5,29.333,32.7,28.362,24.7,202.958
2015-07-30,186.875,3.583,18.833,3.875,11.75,7.875,32.083,32.9,28.096,24.6,205.708
2015-07-31,192.208,4.292,20.625,3.917,9.75,5.833,37.75,35.3,29.1,23.9,212.833
2015-08-01,191.625,3.667,20.208,3.375,7.292,3.917,46.0,36.7,29.825,24.3,211.833
2015-08-02,194.875,3.0,18.5,2.083,4.375,2.292,41.75,35.5,28.438,23.1,213.375
2015-08-03,186.792,2.5,15.875,3.417,10.792,7.375,29.5,34.9,27.933,20.5,202.667
2015-08-04,188.25,2.333,18.958,3.75,12.083,8.333,40.958,35.5,28.508,23.9,207.208
2015-08-05,188.913,1.391,17.826,3.652,10.261,6.609,32.696,36.6,29.608,23.9,206.739
2015-08-06,196.958,1.458,18.5,4.542,10.833,6.292,29.208,36.4,29.425,23.6,215.458
2015-08-07,195.292,2.0,16.25,4.042,9.833,5.792,36.583,37.1,30.438,24.4,211.542
2015-08-08,192.667,1.458,12.708,2.208,5.333,3.125,37.583,31.8,27.817,24.1,205.375
2015-08-09,192.75,0.958,13.208,1.125,3.708,2.583,14.667,32.6,27.562,23.2,205.958
2015-08-10,187.208,0.583,13.083,1.583,8.75,7.167,12.5,33.8,28.288,22.9,200.292
2015-08-11,189.542,0.417,14.667,1.75,8.375,6.625,13.292,34.5,28.642,23.5,204.208
2015-08-12,190.292,0.917,14.458,2.458,9.0,6.542,15.583,32.6,26.988,23.6,204.75
2015-08-13,193.042,1.042,13.667,1.5,3.875,2.375,20.208,29.8,26.225,24.0,206.708
2015-08-14,195.333,1.542,13.833,1.708,5.375,3.667,12.542,29.9,25.483,23.8,209.167
2015-08-15,195.25,1.292,13.5,1.25,3.458,2.208,14.458,32.7,27.375,22.9,208.75
2015-08-16,196.333,0.958,13.583,0.792,2.167,1.375,14.958,31.7,26.704,23.6,209.917
2015-08-17,189.208,1.042,14.208,3.167,9.917,6.75,7.375,25.0,24.017,23.0,203.417
2015-08-18,192.5,1.5,17.227,3.458,12.708,9.25,12.875,32.9,27.621,23.7,209.727
2015-08-19,201.391,1.304,13.0,3.87,9.696,5.826,13.375,32.6,27.471,23.2,214.391
2015-08-20,206.0,2.208,11.5,5.0,19.667,14.667,21.0,26.6,24.846,23.5,217.5
2015-08-21,207.375,1.833,12.083,3.875,12.875,9.0,22.708,27.0,24.892,23.4,219.458
2015-08-22,211.333,2.273,11.625,2.583,8.417,5.833,31.875,32.4,27.638,23.9,222.958
2015-08-23,206.833,,7.042,0.542,2.542,2.0,4.667,28.1,25.258,22.8,213.875
2015-08-24,202.958,1.182,6.958,2.708,9.292,6.583,5.25,26.7,23.429,21.3,209.917
2015-08-25,202.696,1.087,6.304,2.043,5.565,3.522,4.304,22.3,20.504,18.2,209.0
2015-08-26,203.208,1.958,7.833,6.042,21.0,14.958,4.167,20.8,19.392,17.1,211.042
2015-08-27,204.125,2.167,7.75,2.583,11.792,9.208,2.917,28.6,23.938,19.9,211.875
2015-08-28,204.25,2.167,8.333,3.125,12.125,9.0,4.208,23.9,22.238,20.1,212.583
2015-08-29,202.958,2.292,8.583,4.5,13.417,8.917,3.583,22.1,20.525,19.5,211.542
2015-08-30,203.542,2.0,7.25,3.125,6.875,3.75,4.292,21.4,20.671,19.8,210.792
2015-08-31,206.625,2.583,10.625,5.958,19.0,13.042,7.458,24.0,21.858,20.3,217.25
2015-09-01,201.87,3.696,12.87,7.913,19.391,11.478,21.042,24.4,22.454,20.8,214.739
2015-09-02,198.167,3.458,12.458,3.667,18.625,14.958,16.583,31.2,25.425,22.1,210.625
2015-09-03,199.458,3.5,12.708,4.458,16.333,11.875,13.708,27.5,23.958,21.4,212.167
2015-09-04,198.167,3.0,11.458,2.917,14.333,11.417,18.167,31.4,24.842,21.0,209.625
2015-09-05,199.792,2.333,8.625,2.042,5.417,3.375,12.25,28.3,23.788,18.7,208.417
2015-09-06,199.667,2.667,7.792,2.0,4.875,2.875,16.708,24.3,22.112,20.2,207.458
2015-09-07,201.208,3.333,9.167,4.792,18.917,14.125,8.208,22.8,21.733,20.0,210.375
2015-09-08,198.958,3.0,12.542,7.667,24.375,16.708,3.833,21.5,20.312,19.5,211.5
2015-09-09,192.542,2.042,7.958,2.458,5.167,2.708,1.957,24.1,22.312,19.7,200.5
2015-09-10,194.042,3.5,10.333,5.333,16.542,11.208,5.5,24.0,22.142,19.5,204.375
2015-09-11,194.875,2.125,10.5,3.583,15.625,12.042,6.125,29.2,22.462,17.6,205.375
2015-09-12,199.958,2.5,11.875,2.875,8.792,5.917,14.625,27.8,23.467,19.3,211.833
2015-09-13,200.917,2.917,11.167,2.0,5.625,3.625,21.958,26.1,22.929,19.5,212.083
2015-09-14,199.167,2.208,9.042,3.667,11.542,7.875,6.25,26.3,21.662,17.4,208.208
2015-09-15,197.565,2.261,10.087,3.304,12.522,9.217,9.917,25.9,21.175,16.9,207.652
2015-09-16,198.083,3.25,10.25,4.042,17.875,13.833,13.583,23.1,20.179,18.1,208.333
2015-09-17,198.75,3.042,10.542,7.25,25.958,18.708,11.292,18.8,18.054,17.0,209.292
2015-09-18,198.583,2.417,10.708,5.458,17.792,12.333,8.5,22.1,20.229,18.1,209.292
2015-09-19,198.0,2.167,9.833,2.75,11.208,8.458,7.708,30.2,23.071,18.1,207.833
2015-09-20,197.042,1.917,7.958,0.667,4.208,3.542,5.125,27.6,21.438,16.0,205.0
2015-09-21,195.167,2.333,8.792,1.25,6.417,5.167,10.792,26.3,20.883,17.2,203.958
2015-09-22,195.417,2.708,8.542,1.875,6.75,4.875,13.042,27.3,21.05,16.9,203.958
2015-09-23,197.5,2.542,8.333,1.333,5.958,4.625,13.292,26.5,20.138,16.2,205.833
2015-09-24,197.125,3.375,10.167,4.417,19.417,15.0,18.5,21.4,18.242,15.8,207.292
2015-09-25,195.583,2.75,8.75,8.667,28.125,19.458,9.167,18.4,17.412,16.4,204.333
2015-09-26,196.125,2.292,9.5,3.542,12.292,8.75,6.25,24.2,20.362,17.3,205.625
2015-09-27,195.208,2.167,8.708,1.958,6.75,4.792,9.0,24.3,21.2,19.2,203.917
2015-09-28,197.792,2.333,9.417,3.292,16.583,13.292,13.375,27.3,22.067,18.9,207.208
2015-09-29,194.652,1.565,6.13,1.261,7.522,6.261,5.208,26.4,21.679,16.8,200.783
2015-09-30,194.667,1.583,5.833,1.417,10.5,9.083,3.042,23.4,18.275,12.5,200.5
2015-10-01,197.583,2.708,12.458,6.375,17.917,11.542,12.333,20.9,17.3,12.4,210.042
2015-10-02,193.917,2.208,10.667,2.917,11.792,8.875,5.083,27.1,22.104,17.5,204.583
2015-10-03,193.875,2.792,13.583,2.917,9.333,6.417,12.375,25.7,20.458,16.6,207.458
2015-10-04,193.583,2.0,9.625,1.167,3.458,2.292,11.5,26.7,19.475,13.1,203.208
2015-10-05,195.833,2.333,10.75,4.25,18.167,13.917,9.958,18.5,15.862,13.7,206.583
2015-10-06,193.375,2.208,8.5,2.833,14.292,11.458,8.167,21.2,16.429,12.4,201.875
2015-10-07,194.375,1.917,8.667,2.667,12.0,9.333,5.542,21.8,16.429,11.5,203.042
2015-10-08,194.083,1.042,5.833,0.167,7.458,7.292,2.783,21.9,18.338,14.9,199.917
2015-10-09,196.417,2.083,9.417,3.042,13.875,10.833,17.958,25.0,18.046,13.3,205.833
2015-10-10,196.875,3.667,16.5,5.0,14.833,9.833,39.167,20.6,16.362,12.0,213.375
2015-10-11,198.667,3.75,17.792,2.958,8.417,5.458,42.375,18.3,16.242,14.0,216.458
2015-10-12,193.292,2.667,11.833,1.792,7.875,6.083,13.042,23.3,16.429,12.3,205.125
2015-10-13,194.083,1.958,8.5,1.958,13.25,11.292,9.333,24.5,17.125,11.0,202.583
2015-10-14,194.875,1.75,6.75,1.083,9.917,8.833,3.75,23.5,17.088,11.5,201.625
2015-10-15,195.909,2.435,9.045,3.652,14.0,10.348,11.708,22.0,15.538,8.1,204.955
2015-10-16,197.125,3.083,14.625,7.25,26.75,19.5,24.458,16.7,15.679,14.7,211.75
2015-10-17,196.292,2.958,14.833,4.375,19.625,15.25,16.25,21.6,17.346,14.9,211.125
